Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
01/01/1991,.0629,.0233,.47590000000000005,.0318,.9898,.002,.9998,.9528000000000001,.09290000000000001,.9988,.9995,.0131,.0162,.0011,.8877,.9554,.5539000000000001,.5688,.0044,1,1,.9309000000000001,.9949,.0098,.9610000000000001,.3592,.033,.9996,.0032,.0165,1,.9989,.08660000000000001,.1135,1,.9944000000000001,.013600000000000001,.9860000000000001,.9825,1,.9998,.0099,.805,.5749000000000001,.0049,1,.9989,.0006000000000000001,.0429,.1395,.0028
02/01/1991,.0596,.0327,.0819,.21730000000000002,.9996,.0145,1,.9575,.18960000000000002,.9983000000000001,.9994000000000001,.07640000000000001,.0142,.0019,.9393,.9506,.3121,.4359,.0081,1,1,.9986,.9951000000000001,.0239,.9303,.35450000000000004,.027100000000000003,.9999,.0027,.027200000000000002,1,.9995,.0281,.1331,.9999,.994,.0033,.8747,.9946,1,.9996,.0037,.6521,.45690000000000003,7e-4,.9999,.9965,.0011,.025900000000000003,.1404,.001
03/01/1991,.0509,.0079,.033600000000000005,.2197,.9996,.006200000000000001,.9994000000000001,.9628000000000001,.0477,.9882000000000001,.9294,.083,.009300000000000001,.003,.9275,.7469,.0465,.3146,.0039000000000000003,.9999,.9995,.998,.9676,.0126,.8219000000000001,.2554,.0303,.991,.003,.0328,.9999,.9989,.023700000000000002,.1484,.9998,.7177,.0036000000000000003,.8802000000000001,.9944000000000001,1,.9986,.0054,.5,.44430000000000003,.0027,.9851000000000001,.803,2e-4,.016800000000000002,.1595,.0012000000000000001
04/01/1991,.034300000000000004,.0035,.0361,.2215,.9972000000000001,.0035,.9989,.9633,.1406,.9457000000000001,.8684000000000001,.0712,.0034000000000000002,.001,.9227000000000001,.025,.017,.0142,.0022,1,.9996,.9893000000000001,.6679,.0038,.7877000000000001,.13470000000000001,.0076,.8572000000000001,.0019,.061700000000000005,.9994000000000001,.9994000000000001,.0057,.1496,.9994000000000001,.6083000000000001,.0041,.8418,.9914000000000001,1,.9994000000000001,8e-4,.38720000000000004,.47150000000000003,.016300000000000002,.9752000000000001,.36460000000000004,4e-4,.0117,.1822,.0029000000000000002
05/01/1991,.0196,.001,.032,.186,.9994000000000001,.0022,.9997,.9585,.0456,.887,.5427000000000001,.040600000000000004,.0023,.0013000000000000002,.9501000000000001,.016800000000000002,.0189,.0106,.003,1,.9973000000000001,.9579000000000001,.4793,.0037,.3972,.093,.0023,.7962,.0029000000000000002,.08600000000000001,.9867,.999,.0036000000000000003,.16190000000000002,.9997,.45,.0354,.24130000000000001,.9764,.9999,.9235000000000001,.0033,.032600000000000004,.393,.0015,.9324,.21050000000000002,2e-4,.0088,.1988,.0029000000000000002
06/01/1991,.027100000000000003,.0009000000000000001,.0038,.1245,.9998,.0006000000000000001,.9984000000000001,.9516,.1741,.7937000000000001,.4665,.016800000000000002,.0011,.001,.9516,.0033,.014400000000000001,.0081,.024200000000000003,.9956,.9914000000000001,.9056000000000001,.3537,.0027,.0937,.027700000000000002,2e-4,.6093000000000001,.0006000000000000001,.021400000000000002,.9274,.9975,.0016,.1626,.9989,.0592,.0495,.019100000000000002,.866,.9994000000000001,.8842000000000001,.0035,.014400000000000001,.38870000000000005,1e-4,.9068,.1071,.0014,.00030000000000000003,.0721,.006500000000000001
07/01/1991,.013900000000000001,0,.0018000000000000002,.1131,.9988,.0043,.9998,.9537,.4677,.48860000000000003,.533,.011000000000000001,7e-4,1e-4,.9412,.0046,.0012000000000000001,.0035,.026600000000000002,1,.9933000000000001,.8675,.2564,.0033,.011300000000000001,.020800000000000003,.0014,.0241,7e-4,.0013000000000000002,.9161,.9913000000000001,5e-4,.19140000000000001,1,.014700000000000001,.2441,.0135,.8371000000000001,.9984000000000001,.7032,.001,.0034000000000000002,.432,1e-4,.8942,.0068000000000000005,0,7e-4,.061900000000000004,.014
08/01/1991,.0199,.001,.0018000000000000002,.0449,.9995,.009300000000000001,.9937,.9289000000000001,.5542,.3627,.4027,.012400000000000001,.006900000000000001,.00030000000000000003,.7143,4e-4,.0017000000000000001,.0009000000000000001,.0239,.9986,.9376000000000001,.7801,.24480000000000002,.0011,.009300000000000001,.0678,.0014,.0115,.0017000000000000001,.019200000000000002,.0332,.9511000000000001,.0028,.1824,.9969,.0159,.1312,.0058000000000000005,.23290000000000002,.9856,.38570000000000004,.0471,1e-4,.373,1e-4,.365,.0059,.0018000000000000002,.0009000000000000001,.07780000000000001,.0032
09/01/1991,.0193,.00030000000000000003,.0032,.02,.9994000000000001,0,.9729000000000001,.9275,.1615,.3365,.19990000000000002,.0181,.006900000000000001,0,.2743,.0015,.005200000000000001,.0013000000000000002,.011300000000000001,.9882000000000001,.8906000000000001,.7074,.1236,.0019,.0175,5e-4,.0006000000000000001,.0015,1e-4,.0867,.008,.9017000000000001,.0026000000000000003,.1631,.9962000000000001,.006500000000000001,.0327,.0022,.0902,.9549000000000001,.0466,.022600000000000002,0,.025400000000000002,2e-4,.1699,.0114,2e-4,.0026000000000000003,.0703,.0018000000000000002
10/01/1991,.015700000000000002,7e-4,.002,.0046,.9986,0,.9636,.9307000000000001,.0574,.2511,.1078,.0216,.014,.0009000000000000001,.21280000000000002,.0024000000000000002,.0057,7e-4,.0112,.9093,.91,.6715,.1018,.0025,.0219,.0013000000000000002,7e-4,.0009000000000000001,.0063,.40140000000000003,2e-4,.8517,.0253,.1736,.9956,.0117,.0245,.0023,.0568,.7394000000000001,.0044,.006,5e-4,.098,7e-4,.1206,.0067,.00030000000000000003,1e-4,.0708,.0024000000000000002
11/01/1991,.0035,.0013000000000000002,.0154,.0041,.9999,0,.9606,.9237000000000001,.153,.1212,.029900000000000003,.028200000000000003,.0143,1e-4,.2069,.0028,.006200000000000001,.00030000000000000003,.0218,.8336,.8906000000000001,.4696,.1075,.0161,.0167,.0024000000000000002,.0006000000000000001,.0055000000000000005,.0032,.37320000000000003,4e-4,.7625000000000001,.0034000000000000002,.1607,.9961000000000001,.0068000000000000005,.020800000000000003,.1579,.0362,.5505,.00030000000000000003,.0021000000000000003,.0016,.07640000000000001,.0011,.0757,.0055000000000000005,.0036000000000000003,7e-4,.062,.0137
12/01/1991,.0036000000000000003,.0006000000000000001,.004200000000000001,.0035,.9999,0,.9559000000000001,.9233,.2306,.0857,.0095,.0397,.0036000000000000003,.0027,.1774,.0016,.004,.0006000000000000001,.0274,.6055,.9039,.4127,.1199,1e-4,.0081,.0033,2e-4,.0019,.0015,.0334,.0024000000000000002,.7706000000000001,.00030000000000000003,.0609,.9995,.0077,.024900000000000002,.013800000000000002,.0341,.4873,.0199,.00030000000000000003,.005,.0743,.0083,.0403,.0064,.0012000000000000001,.00030000000000000003,.0528,.0067
01/01/1992,.0205,0,.0006000000000000001,.0045000000000000005,1,0,.9543,.9196000000000001,.1927,.0106,.0012000000000000001,.047900000000000005,.0012000000000000001,1e-4,.0613,2e-4,.0016,4e-4,.0152,.4186,.88,.048600000000000004,.1262,0,.0089,.002,2e-4,0,.0006000000000000001,.0011,8e-4,.7773,2e-4,.0512,.9949,.0021000000000000003,.0332,7e-4,.022000000000000002,4e-4,.0014,0,0,.0724,.00030000000000000003,.020200000000000003,.0142,0,0,.0323,.0024000000000000002
02/01/1992,.011600000000000001,2e-4,.0022,.0053,.9987,1e-4,.9078,.917,.226,.0118,.0021000000000000003,.0534,5e-4,8e-4,.0577,7e-4,.0066,2e-4,.0244,.249,.8109000000000001,.038200000000000005,.0158,.0015,.0047,.0013000000000000002,.0014,8e-4,.002,.0024000000000000002,.0035,.6856,5e-4,.038200000000000005,.9459000000000001,.0015,.11120000000000001,.003,.0262,.00030000000000000003,.0012000000000000001,8e-4,.0006000000000000001,.025400000000000002,1e-4,.0176,.0011,5e-4,.0009000000000000001,.0362,.0055000000000000005
03/01/1992,.0189,4e-4,.0013000000000000002,.0055000000000000005,.9850000000000001,1e-4,.6443,.9136000000000001,.15380000000000002,.0015,4e-4,.0623,.0009000000000000001,.001,.0417,.0015,.007500000000000001,.00030000000000000003,.0132,.1883,.6198,.0261,.0085,4e-4,.004,.002,.001,7e-4,.001,.0054,.0013000000000000002,.6677000000000001,4e-4,.0256,.8377,.001,.08310000000000001,.001,.0219,5e-4,.0013000000000000002,.0073,0,.013300000000000001,0,.014,.0016,1e-4,.0009000000000000001,.041100000000000005,.0079
04/01/1992,.040400000000000005,4e-4,4e-4,8e-4,.9934000000000001,0,.4743,.9117000000000001,.020300000000000002,.0332,.0012000000000000001,.07740000000000001,.00030000000000000003,.0011,.0162,0,.003,.00030000000000000003,.0049,.1575,.10450000000000001,.0082,.003,2e-4,.0015,.001,.001,0,.0016,.0054,0,.4948,0,.0131,.5608000000000001,1e-4,.011000000000000001,0,.006,2e-4,7e-4,.0013000000000000002,.0313,.0034000000000000002,.00030000000000000003,.0057,.0016,.0006000000000000001,0,.0367,.0179
05/01/1992,.0669,0,.0009000000000000001,4e-4,.9978,0,.19540000000000002,.9136000000000001,.0166,.0016,2e-4,.08310000000000001,.0006000000000000001,0,.0018000000000000002,0,.010100000000000001,1e-4,.0024000000000000002,.010700000000000001,.0656,.0031000000000000003,.0018000000000000002,0,.0013000000000000002,7e-4,5e-4,0,.0015,.0009000000000000001,2e-4,.1259,2e-4,.0092,.5307000000000001,.0023,.0036000000000000003,1e-4,.0024000000000000002,.0018000000000000002,.00030000000000000003,7e-4,.0011,.0017000000000000001,0,.0021000000000000003,.0027,2e-4,0,.0187,.0119
06/01/1992,.0738,.00030000000000000003,.010700000000000001,4e-4,.9996,1e-4,.12290000000000001,.916,.0456,.0017000000000000001,.0019,.08800000000000001,.0021000000000000003,.00030000000000000003,.0013000000000000002,4e-4,.013600000000000001,.00030000000000000003,.007200000000000001,.007,.0533,2e-4,.0013000000000000002,7e-4,.0018000000000000002,.002,.0015,0,.0013000000000000002,.0024000000000000002,.008700000000000001,.0284,0,.0194,.46890000000000004,.013800000000000002,.027600000000000003,.0017000000000000001,.0034000000000000002,.001,.0006000000000000001,.0009000000000000001,5e-4,.0037,.0026000000000000003,.0031000000000000003,.0019,.0023,8e-4,.0675,.053700000000000005
07/01/1992,.0459,.00030000000000000003,.019100000000000002,0,.9989,0,.0371,.9168000000000001,.0562,.00030000000000000003,2e-4,.09860000000000001,.0034000000000000002,1e-4,.003,1e-4,.008,.0017000000000000001,.0154,.0036000000000000003,.035,0,.0036000000000000003,.00030000000000000003,8e-4,2e-4,.039,7e-4,.0021000000000000003,.006900000000000001,.014400000000000001,.0027,7e-4,.0016,.36960000000000004,.012100000000000001,.006900000000000001,0,.0063,.0012000000000000001,7e-4,.0017000000000000001,4e-4,.00030000000000000003,4e-4,.0006000000000000001,0,.0064,7e-4,.0494,.046900000000000004
08/01/1992,.042,0,.010100000000000001,5e-4,.9999,1e-4,.0354,.917,.0756,.0017000000000000001,5e-4,.132,.0029000000000000002,.0011,.00030000000000000003,1e-4,.0013000000000000002,.0015,.0135,.0016,.035,.0016,.0028,.00030000000000000003,.0011,.0018000000000000002,.028,1e-4,.0009000000000000001,.0026000000000000003,.007200000000000001,.0234,.0014,.0013000000000000002,.3199,.0126,.0031000000000000003,.0114,.0111,.004,5e-4,.003,2e-4,.006,0,.0013000000000000002,1e-4,2e-4,1e-4,.048600000000000004,.0011
09/01/1992,.030000000000000002,.0551,.0031000000000000003,.002,.9995,0,.031,.9158000000000001,.1348,2e-4,.001,.1904,.0021000000000000003,.0027,.00030000000000000003,.021500000000000002,.017400000000000002,.00030000000000000003,.015300000000000001,.00030000000000000003,.0274,.0013000000000000002,.005200000000000001,.00030000000000000003,.0028,.0011,.0164,2e-4,.001,.001,1e-4,.0409,4e-4,.0011,.2838,.011000000000000001,.001,.006500000000000001,.012,7e-4,.0021000000000000003,.010700000000000001,2e-4,.0031000000000000003,2e-4,.0015,1e-4,.0006000000000000001,.0006000000000000001,.049800000000000004,.0048000000000000004
10/01/1992,.0373,4e-4,.0012000000000000001,.1452,.9948,0,.0171,.91,.13240000000000002,0,0,.20750000000000002,.0009000000000000001,0,0,.0031000000000000003,.0073,4e-4,.0027,0,.0108,.0009000000000000001,.0022,0,.0023,4e-4,.005200000000000001,2e-4,.0006000000000000001,.0016,0,.0012000000000000001,.00030000000000000003,.0198,.229,4e-4,4e-4,4e-4,.0024000000000000002,0,.00030000000000000003,.0043,1e-4,0,0,0,.0009000000000000001,0,2e-4,.034800000000000005,.0011
11/01/1992,.0201,0,.0015,.034800000000000005,.9971000000000001,1e-4,.0095,.9122,.0019,1e-4,8e-4,.21180000000000002,.00030000000000000003,0,2e-4,.0009000000000000001,.0041,.0012000000000000001,.0028,4e-4,.0074,.0011,.0011,2e-4,.0023,5e-4,.001,1e-4,5e-4,.0014,0,.00030000000000000003,4e-4,.0026000000000000003,.1385,.0039000000000000003,.0009000000000000001,7e-4,.0028,2e-4,7e-4,.0033,0,5e-4,0,.00030000000000000003,.0006000000000000001,.0017000000000000001,0,.0333,4e-4
12/01/1992,.0059,0,.0014,.0064,.9965,1e-4,.0046,.9056000000000001,.005,.00030000000000000003,.001,.22,5e-4,.0015,8e-4,2e-4,.0222,4e-4,.0039000000000000003,.0021000000000000003,.0033,.0054,.0009000000000000001,.00030000000000000003,.0017000000000000001,0,.0029000000000000002,0,2e-4,.011300000000000001,2e-4,.0011,.062400000000000004,.0099,.0396,8e-4,.0032,.0205,.0026000000000000003,5e-4,.0015,.007500000000000001,.00030000000000000003,2e-4,5e-4,.0011,.0023,.0039000000000000003,5e-4,.033100000000000004,.037000000000000005
01/01/1993,.0071,0,.0013000000000000002,.002,.9346000000000001,0,2e-4,.8981,.0048000000000000004,0,0,.2487,2e-4,0,1e-4,0,.0223,1e-4,.0044,0,.002,.0039000000000000003,8e-4,1e-4,.0012000000000000001,1e-4,.005200000000000001,0,2e-4,.0114,0,0,.0081,7e-4,.0048000000000000004,1e-4,.001,1e-4,1e-4,2e-4,0,.0074,0,0,0,0,1e-4,.10540000000000001,1e-4,.0374,.0132
02/01/1993,.011000000000000001,0,7e-4,2e-4,.9869,0,.0158,.9318000000000001,.0053,2e-4,5e-4,.187,8e-4,1e-4,.0012000000000000001,.0011,.0038,.0012000000000000001,.0043,4e-4,.006,.0014,.0015,.00030000000000000003,1e-4,1e-4,.0009000000000000001,1e-4,.0051,.0027,2e-4,.0044,4e-4,.0016,.0051,.0079,8e-4,0,.0037,4e-4,1e-4,.003,2e-4,0,0,.0015,.0016,.002,0,.046400000000000004,.0088
03/01/1993,.0094,.0011,.0027,.00030000000000000003,.9888,0,.052500000000000005,.9545,.0172,.00030000000000000003,.0021000000000000003,.1792,.0014,.0064,.0036000000000000003,.0025,.0014,.0091,.0058000000000000005,.0059,.0587,1e-4,.0029000000000000002,.00030000000000000003,.0029000000000000002,4e-4,.0014,.0036000000000000003,.0033,.001,.0022,.055400000000000005,1e-4,5e-4,.013900000000000001,.0347,.003,1e-4,.222,.001,.0006000000000000001,.0022,.0023,8e-4,0,.0415,.0032,2e-4,.0016,.0506,.0033
04/01/1993,.0129,.00030000000000000003,8e-4,0,.9684,0,.0553,.9704,.002,0,0,.18430000000000002,0,.00030000000000000003,.00030000000000000003,2e-4,.001,.0009000000000000001,.0027,0,4e-4,4e-4,4e-4,.0011,0,1e-4,.00030000000000000003,0,.0029000000000000002,0,2e-4,.0019,0,4e-4,.0011,.0025,.0037,8e-4,.005200000000000001,4e-4,0,8e-4,0,7e-4,0,5e-4,.0006000000000000001,2e-4,.0077,.0346,.0017000000000000001
05/01/1993,.0179,5e-4,.0025,0,.8411000000000001,.001,.013600000000000001,.9753000000000001,.0047,5e-4,4e-4,.2106,0,1e-4,.0012000000000000001,1e-4,.0013000000000000002,1e-4,.0017000000000000001,0,.00030000000000000003,.00030000000000000003,2e-4,7e-4,1e-4,0,.0009000000000000001,0,5e-4,8e-4,1e-4,5e-4,.0011,.00030000000000000003,0,1e-4,.0006000000000000001,7e-4,.0011,0,.00030000000000000003,.0006000000000000001,.00030000000000000003,4e-4,0,4e-4,2e-4,0,0,.058600000000000006,5e-4
06/01/1993,.0083,1e-4,.0029000000000000002,1e-4,.6617000000000001,1e-4,.012700000000000001,.9818,.0082,0,.00030000000000000003,.2544,1e-4,.0016,.0045000000000000005,1e-4,7e-4,4e-4,.0037,1e-4,.0012000000000000001,.00030000000000000003,7e-4,.0012000000000000001,.0009000000000000001,7e-4,.0006000000000000001,0,.0036000000000000003,.0015,2e-4,.001,.00030000000000000003,1e-4,0,1e-4,2e-4,0,.0014,1e-4,2e-4,.001,.00030000000000000003,1e-4,0,5e-4,0,1e-4,.0009000000000000001,.0334,5e-4
07/01/1993,.008,8e-4,2e-4,2e-4,.5177,0,.0036000000000000003,.9860000000000001,.0031000000000000003,0,0,.3252,7e-4,0,.0068000000000000005,4e-4,.0063,2e-4,.0051,1e-4,2e-4,2e-4,.0018000000000000002,2e-4,.0015,.0006000000000000001,.0262,0,.0016,.002,0,.0027,.0015,.0006000000000000001,1e-4,1e-4,4e-4,.0013000000000000002,.0006000000000000001,0,2e-4,7e-4,2e-4,0,0,2e-4,.0035,0,.00030000000000000003,.026000000000000002,.002
08/01/1993,.0102,4e-4,.0013000000000000002,2e-4,.49660000000000004,0,.0014,.9860000000000001,.0088,4e-4,5e-4,.3301,0,0,1e-4,1e-4,.0055000000000000005,.0011,.0021000000000000003,0,.0025,8e-4,.0028,.0006000000000000001,.00030000000000000003,5e-4,.0032,.0006000000000000001,.0014,0,1e-4,5e-4,.0006000000000000001,1e-4,.0039000000000000003,1e-4,.0026000000000000003,0,8e-4,1e-4,.00030000000000000003,.0016,.00030000000000000003,.00030000000000000003,0,.0013000000000000002,.0006000000000000001,.0031000000000000003,0,.0273,.0006000000000000001
09/01/1993,.0086,.0018000000000000002,.0014,0,.4631,.00030000000000000003,2e-4,.9793000000000001,.0054,5e-4,0,.2752,1e-4,0,2e-4,.0038,.0027,1e-4,.0006000000000000001,0,7e-4,1e-4,0,5e-4,0,0,.0044,2e-4,2e-4,5e-4,.0012000000000000001,.0006000000000000001,0,2e-4,.0046,2e-4,.008400000000000001,0,.0018000000000000002,.0011,2e-4,.0037,0,1e-4,0,1e-4,1e-4,.0009000000000000001,4e-4,.0239,.001
10/01/1993,.0022,0,.00030000000000000003,0,.31870000000000004,0,7e-4,.9787,.0417,0,0,.226,0,1e-4,0,1e-4,.0054,.00030000000000000003,1e-4,0,0,0,0,0,0,0,.0006000000000000001,2e-4,.0013000000000000002,0,.003,0,0,0,.0011,1e-4,.0006000000000000001,0,4e-4,.0013000000000000002,2e-4,1e-4,0,4e-4,0,0,2e-4,.0337,1e-4,.019700000000000002,.0016
11/01/1993,.0094,2e-4,.0013000000000000002,1e-4,.24710000000000001,1e-4,.0119,.9793000000000001,.0322,4e-4,.00030000000000000003,.25,4e-4,2e-4,4e-4,0,.0056,.0011,.001,0,4e-4,.0013000000000000002,2e-4,0,.00030000000000000003,.00030000000000000003,.002,0,.0019,4e-4,4e-4,4e-4,.00030000000000000003,.00030000000000000003,7e-4,0,.0017000000000000001,1e-4,.0022,.0011,5e-4,.0006000000000000001,7e-4,.0009000000000000001,.0011,.0015,.0009000000000000001,.0041,7e-4,.024900000000000002,.0018000000000000002
12/01/1993,.0222,.00030000000000000003,.0021000000000000003,0,.0687,0,.0403,.9843000000000001,.0154,1e-4,2e-4,.2477,.0006000000000000001,0,5e-4,4e-4,.002,.0247,2e-4,0,.0011,.0014,0,2e-4,.0012000000000000001,0,4e-4,.00030000000000000003,7e-4,.0014,0,.0031000000000000003,1e-4,0,.0013000000000000002,.00030000000000000003,2e-4,0,.0058000000000000005,4e-4,2e-4,.0123,0,0,0,8e-4,.0015,2e-4,1e-4,.015700000000000002,.0011
01/01/1994,.01,8e-4,.0076,0,.0391,0,.1821,.9904000000000001,.0257,0,5e-4,.1947,.00030000000000000003,0,.0045000000000000005,2e-4,5e-4,.08650000000000001,4e-4,.0006000000000000001,.0088,.0009000000000000001,1e-4,.0013000000000000002,.0025,.00030000000000000003,7e-4,4e-4,.00030000000000000003,.00030000000000000003,0,.0877,.0015,0,.0092,0,4e-4,1e-4,.057600000000000005,5e-4,.0018000000000000002,4e-4,4e-4,0,0,.0013000000000000002,.001,4e-4,2e-4,.0567,.0019
02/01/1994,.0086,8e-4,.007200000000000001,0,.0212,2e-4,.1565,.9884000000000001,.052700000000000004,1e-4,.00030000000000000003,.17500000000000002,8e-4,1e-4,.00030000000000000003,.00030000000000000003,.0012000000000000001,5e-4,5e-4,4e-4,.0125,0,.0014,0,.0041,.00030000000000000003,.0009000000000000001,4e-4,.00030000000000000003,4e-4,1e-4,.0779,2e-4,0,.0041,1e-4,.007,2e-4,.017400000000000002,.001,7e-4,7e-4,2e-4,8e-4,1e-4,.0013000000000000002,4e-4,2e-4,1e-4,.0267,.002
03/01/1994,.029,1e-4,.0009000000000000001,1e-4,.0122,0,.0071,.9775,.0201,0,2e-4,.1526,1e-4,0,0,4e-4,.0012000000000000001,0,.00030000000000000003,0,1e-4,4e-4,4e-4,.00030000000000000003,7e-4,.00030000000000000003,8e-4,0,0,.0013000000000000002,0,2e-4,.00030000000000000003,0,5e-4,0,.002,1e-4,1e-4,2e-4,.00030000000000000003,8e-4,0,1e-4,0,0,0,.0041,0,.0098,.0016
04/01/1994,.068,2e-4,4e-4,0,.015600000000000001,0,0,.9654,.0071,0,0,.1584,0,0,0,.0187,.0045000000000000005,1e-4,.0302,0,0,8e-4,4e-4,2e-4,.00030000000000000003,.0012000000000000001,.00030000000000000003,0,2e-4,1e-4,.00030000000000000003,0,4e-4,0,1e-4,.0021000000000000003,.00030000000000000003,0,1e-4,.00030000000000000003,.0022,.0059,1e-4,0,1e-4,2e-4,.002,0,4e-4,.0089,8e-4
