Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
01/01/1991,.0477,.0228,.5079,.033600000000000005,.9880000000000001,.002,.9996,.9575,.0993,.9994000000000001,.9998,.0108,.0128,.0014,.883,.9542,.5263,.5668000000000001,.0039000000000000003,1,1,.9303,.9958,.010100000000000001,.9649000000000001,.3728,.031400000000000004,.9998,.0025,.0213,1,.9988,.0864,.1258,1,.9945,.0119,.9877,.9796,1,1,.0108,.7834,.5835,.006200000000000001,.9999,.999,.0009000000000000001,.0396,.137,.0024000000000000002
02/01/1991,.046,.0302,.09530000000000001,.2416,.9995,.0148,1,.9622,.20320000000000002,.9989,.9989,.0663,.012700000000000001,.0016,.929,.9521000000000001,.2928,.43720000000000003,.0091,1,.9997,.9983000000000001,.9949,.0219,.9372,.3695,.026000000000000002,.9999,.0028,.032,1,.9996,.0261,.14980000000000002,1,.993,.0028,.8902,.9942000000000001,1,.9995,.0036000000000000003,.6305000000000001,.464,1e-4,.9998,.9975,.0013000000000000002,.022500000000000003,.133,4e-4
03/01/1991,.0358,.009300000000000001,.0392,.24130000000000001,.9995,.008,.9988,.9686,.048600000000000004,.9872000000000001,.9338000000000001,.0752,.0088,.0036000000000000003,.9173,.7465,.0458,.3154,.0044,1,.9993000000000001,.9985,.9704,.013300000000000001,.8256,.265,.028900000000000002,.9895,.0034000000000000002,.039,.9999,.9984000000000001,.0224,.16540000000000002,.9998,.7202000000000001,.0019,.8912,.995,1,.9974000000000001,.0032,.48050000000000004,.45030000000000003,.0019,.9845,.7934,.00030000000000000003,.011600000000000001,.1675,4e-4
04/01/1991,.019100000000000002,.005,.0398,.2431,.9972000000000001,.0041,.9988,.9688,.15360000000000001,.9461,.874,.0621,.0037,.0011,.9181,.0247,.0175,.013900000000000001,.0022,1,.9997,.9898,.6692,.0049,.7928000000000001,.13820000000000002,.0085,.8614,.0024000000000000002,.06420000000000001,.9998,.9992000000000001,.0045000000000000005,.16690000000000002,.9997,.6092000000000001,.003,.8546,.9915,1,.998,.0012000000000000001,.3764,.48210000000000003,.0175,.9736,.3517,.00030000000000000003,.0078000000000000005,.1956,.003
05/01/1991,.009000000000000001,.002,.0358,.20420000000000002,.9998,.0023,.9995,.9647,.043000000000000003,.8829,.5557,.036000000000000004,.0033,.0012000000000000001,.9467000000000001,.0149,.0194,.0097,.0024000000000000002,.9998,.9975,.9548000000000001,.4829,.0027,.39530000000000004,.09190000000000001,.0021000000000000003,.8032,.0039000000000000003,.08950000000000001,.9860000000000001,.9992000000000001,.0023,.1824,.9999,.4531,.030100000000000002,.25720000000000004,.9785,1,.9267000000000001,.0035,.032100000000000004,.40750000000000003,.0012000000000000001,.9302,.1966,.00030000000000000003,.005200000000000001,.21780000000000002,.0043
06/01/1991,.0135,.001,.0045000000000000005,.137,.9995,.0009000000000000001,.9986,.9601000000000001,.1766,.7932,.4864,.014700000000000001,.0012000000000000001,.0013000000000000002,.9485,.0031000000000000003,.0131,.0085,.0264,.9957,.9928,.9055000000000001,.3577,.0018000000000000002,.0874,.0303,2e-4,.6232,8e-4,.0253,.932,.9975,7e-4,.1824,.9989,.0635,.0414,.0241,.8738,.9998,.8813000000000001,.0045000000000000005,.0123,.405,0,.9072,.1009,.0017000000000000001,2e-4,.0648,.0089
07/01/1991,.0061,0,.002,.1232,.9983000000000001,.0047,.9998,.9618000000000001,.47700000000000004,.4914,.5555,.0095,7e-4,5e-4,.9396,.0045000000000000005,7e-4,.0029000000000000002,.0279,.9998,.9953000000000001,.8688,.25830000000000003,.0018000000000000002,.0083,.022600000000000002,.0021000000000000003,.023,.001,.0021000000000000003,.9231,.9913000000000001,.00030000000000000003,.20770000000000002,1,.016,.22840000000000002,.016900000000000002,.8500000000000001,.9986,.6949000000000001,.001,.0026000000000000003,.44880000000000003,1e-4,.8921,.006200000000000001,1e-4,.00030000000000000003,.0606,.0177
08/01/1991,.0099,.0006000000000000001,7e-4,.054400000000000004,.9988,.0103,.9945,.9371,.5640000000000001,.35760000000000003,.41350000000000003,.010700000000000001,.0074,2e-4,.7117,7e-4,.0027,.0009000000000000001,.0238,.9984000000000001,.9355,.7835000000000001,.24630000000000002,.0012000000000000001,.0073,.0704,5e-4,.0117,.0009000000000000001,.021400000000000002,.0297,.9562,.0018000000000000002,.1973,.9959,.0178,.12430000000000001,.007200000000000001,.2217,.9808,.38920000000000005,.056400000000000006,1e-4,.3849,2e-4,.35900000000000004,.0047,.0016,4e-4,.0893,.0044
09/01/1991,.010400000000000001,4e-4,.002,.025500000000000002,.9994000000000001,1e-4,.9794,.934,.1691,.3302,.2094,.016300000000000002,.008,4e-4,.2657,.0016,.0063,.0017000000000000001,.010700000000000001,.9893000000000001,.8871,.7125,.1206,.0018000000000000002,.013600000000000001,.0013000000000000002,.0006000000000000001,.0028,.00030000000000000003,.0912,.0073,.9061,.003,.1776,.9955,.0057,.0315,.0032,.0882,.9474,.0466,.0246,2e-4,.0251,4e-4,.1694,.0114,1e-4,.0014,.0756,.0028
10/01/1991,.0081,.0014,.0015,.0061,.9982000000000001,1e-4,.9709000000000001,.9373,.0646,.2432,.1163,.0204,.015300000000000001,.0009000000000000001,.2051,.0014,.0054,2e-4,.0115,.9054000000000001,.903,.682,.09960000000000001,.0023,.0189,.0021000000000000003,8e-4,.0009000000000000001,.0089,.4055,.00030000000000000003,.8552000000000001,.0236,.18860000000000002,.9954000000000001,.0122,.0246,.002,.0545,.734,.0044,.0068000000000000005,5e-4,.1003,.00030000000000000003,.12240000000000001,.0064,0,0,.0752,.0035
11/01/1991,.0016,.0014,.0123,.0061,.9999,0,.9686,.9313,.1658,.1169,.035300000000000005,.024,.013600000000000001,2e-4,.19990000000000002,.0038,.0046,.00030000000000000003,.022000000000000002,.8220000000000001,.8817,.4752,.10540000000000001,.013800000000000002,.013300000000000001,.0034000000000000002,7e-4,.0048000000000000004,.0057,.3839,7e-4,.7608,.0035,.17270000000000002,.9962000000000001,.0066,.0201,.11620000000000001,.034300000000000004,.5435,1e-4,.0032,.0025,.082,.0017000000000000001,.0755,.0047,.0027,7e-4,.06620000000000001,.0181
12/01/1991,.0013000000000000002,.00030000000000000003,.0038,.006500000000000001,1,0,.9644,.9293,.2449,.08030000000000001,.0123,.0322,.0033,.0016,.1701,.0018000000000000002,.0033,.001,.0268,.6069,.8963000000000001,.4207,.11660000000000001,4e-4,.0059,.004200000000000001,1e-4,.0012000000000000001,.0035,.0308,.0031000000000000003,.7717,7e-4,.06520000000000001,.9994000000000001,.0076,.0256,.0095,.031400000000000004,.4783,.0155,8e-4,.0053,.0781,.0079,.0419,.0067,.0009000000000000001,0,.059300000000000005,.0098
01/01/1992,.01,0,.0014,.0066,.9999,0,.9634,.9249,.2023,.008400000000000001,.0022,.0397,.001,0,.0603,1e-4,.0015,7e-4,.0129,.4166,.8716,.041600000000000005,.12140000000000001,0,.0073,.0018000000000000002,2e-4,0,.0006000000000000001,8e-4,.0015,.7784000000000001,.0006000000000000001,.0591,.9967,.0022,.0341,4e-4,.020900000000000002,.00030000000000000003,.0019,0,0,.0779,1e-4,.0227,.0145,1e-4,0,.032100000000000004,.0037
02/01/1992,.0054,.00030000000000000003,.0031000000000000003,.0057,.9995,.00030000000000000003,.9169,.9231,.2305,.0082,.0029000000000000002,.046400000000000004,4e-4,.0012000000000000001,.0557,.0006000000000000001,.0058000000000000005,1e-4,.0256,.23900000000000002,.8011,.0329,.0189,.0009000000000000001,.0056,.0022,.0011,8e-4,.0013000000000000002,.0013000000000000002,.006,.6883,5e-4,.0426,.9463,.0014,.10590000000000001,.0022,.030600000000000002,0,.0023,5e-4,4e-4,.0267,1e-4,.0195,8e-4,2e-4,.0014,.038200000000000005,.005200000000000001
03/01/1992,.011000000000000001,.0006000000000000001,.0012000000000000001,.0044,.9866,2e-4,.6663,.9191,.1663,.0013000000000000002,4e-4,.052500000000000005,.0015,.0006000000000000001,.039900000000000005,5e-4,.0066,8e-4,.0114,.1789,.6149,.021,.010700000000000001,4e-4,.0037,.0024000000000000002,.0015,.0006000000000000001,8e-4,.0049,.0009000000000000001,.6649,.00030000000000000003,.027,.8370000000000001,.0009000000000000001,.079,.0013000000000000002,.0241,.00030000000000000003,.0011,.005,0,.0125,1e-4,.0149,7e-4,.00030000000000000003,.0016,.0431,.0092
04/01/1992,.025500000000000002,5e-4,.0009000000000000001,.0012000000000000001,.9942000000000001,0,.4869,.9173,.0199,.029500000000000002,.0015,.0685,8e-4,5e-4,.014400000000000001,0,.0027,5e-4,.0026000000000000003,.14930000000000002,.095,.0053,.0037,0,.0017000000000000001,.0013000000000000002,8e-4,1e-4,.0018000000000000002,.004200000000000001,1e-4,.49060000000000004,1e-4,.012700000000000001,.5638000000000001,0,.0099,0,.0063,0,8e-4,5e-4,.027100000000000003,.0039000000000000003,.0006000000000000001,.006500000000000001,.0009000000000000001,7e-4,0,.038200000000000005,.017
05/01/1992,.047900000000000005,1e-4,.0011,2e-4,.9985,0,.2132,.9193,.0184,.0017000000000000001,1e-4,.07250000000000001,.001,0,.0021000000000000003,0,.0086,1e-4,.0022,.01,.058,.002,.0018000000000000002,0,.0015,.0012000000000000001,.0006000000000000001,0,.0014,.0012000000000000001,1e-4,.1274,1e-4,.0081,.5305,.0024000000000000002,.0053,2e-4,.003,.0016,2e-4,1e-4,.0014,.0026000000000000003,0,.0021000000000000003,.0021000000000000003,.0006000000000000001,0,.0165,.011600000000000001
06/01/1992,.0519,.001,.011000000000000001,5e-4,.9999,1e-4,.13470000000000001,.9224,.0497,.0013000000000000002,.0031000000000000003,.07440000000000001,.0018000000000000002,.00030000000000000003,.0011,4e-4,.0118,.0013000000000000002,.0056,.0066,.0476,4e-4,.0016,7e-4,.0025,.0022,.0014,0,.0011,.0021000000000000003,.0097,.028900000000000002,0,.018000000000000002,.4702,.014100000000000001,.0281,.0012000000000000001,.0034000000000000002,.0006000000000000001,.00030000000000000003,.0018000000000000002,.00030000000000000003,.0028,.0023,.0031000000000000003,.0012000000000000001,.0022,.0011,.0755,.056
07/01/1992,.028,0,.0177,2e-4,.9987,0,.0358,.9233,.060500000000000005,.00030000000000000003,4e-4,.0888,.0038,5e-4,.002,7e-4,.006500000000000001,.0034000000000000002,.015600000000000001,.0038,.0287,1e-4,.0034000000000000002,0,.0013000000000000002,5e-4,.038700000000000005,8e-4,.0023,.004200000000000001,.0173,.0034000000000000002,.0006000000000000001,.002,.3715,.012700000000000001,.0077,0,.008,.0012000000000000001,.0014,.0024000000000000002,0,2e-4,0,.0006000000000000001,5e-4,.005,7e-4,.050100000000000006,.050300000000000004
08/01/1992,.023700000000000002,0,.0105,.0006000000000000001,.9999,2e-4,.035500000000000004,.9239,.0809,.0015,.0009000000000000001,.12240000000000001,.0024000000000000002,.0012000000000000001,4e-4,.00030000000000000003,.0011,.0023,.0142,.0014,.028,.0026000000000000003,.0029000000000000002,4e-4,.001,.0025,.028300000000000002,2e-4,.0015,.0024000000000000002,.0089,.0244,.0006000000000000001,.0016,.32380000000000003,.012400000000000001,.0027,.0089,.0109,.0032,0,.0025,.00030000000000000003,.0094,0,.0022,.00030000000000000003,1e-4,0,.0524,8e-4
09/01/1992,.0151,.0526,.0043,.002,.9985,0,.0344,.9223,.1403,.00030000000000000003,.0011,.1768,.0021000000000000003,.0023,2e-4,.016900000000000002,.0178,7e-4,.0143,1e-4,.0234,.0011,.005,4e-4,.0022,.0016,.0155,0,.0011,.001,0,.0461,2e-4,.0015,.2846,.0103,.0009000000000000001,.007,.013900000000000001,.0006000000000000001,.0013000000000000002,.011600000000000001,2e-4,.005,1e-4,.0012000000000000001,.00030000000000000003,5e-4,1e-4,.0621,.006
10/01/1992,.023,1e-4,.0009000000000000001,.1437,.9942000000000001,0,.0204,.9175000000000001,.1369,0,1e-4,.1963,4e-4,0,0,.0024000000000000002,.0068000000000000005,5e-4,.0036000000000000003,1e-4,.01,.0009000000000000001,.0018000000000000002,2e-4,.0017000000000000001,4e-4,.0053,0,8e-4,.0012000000000000001,1e-4,.0013000000000000002,2e-4,.0218,.2305,5e-4,4e-4,.0011,.0039000000000000003,1e-4,.00030000000000000003,.0044,0,0,0,1e-4,.001,.00030000000000000003,0,.039400000000000004,.0006000000000000001
11/01/1992,.0097,0,.0013000000000000002,.0324,.997,1e-4,.0129,.921,.0013000000000000002,0,.0015,.1985,1e-4,2e-4,5e-4,.0006000000000000001,.0028,.0013000000000000002,.0033,2e-4,.007,.0016,.0006000000000000001,4e-4,.0012000000000000001,.0006000000000000001,.0006000000000000001,2e-4,.0006000000000000001,.0006000000000000001,1e-4,.00030000000000000003,2e-4,.0026000000000000003,.1428,.0046,.0014,2e-4,.0033,0,4e-4,.0031000000000000003,0,2e-4,0,4e-4,4e-4,.0019,0,.0354,4e-4
12/01/1992,.0022,0,.0013000000000000002,.0078000000000000005,.9958,2e-4,.006,.9133,.0036000000000000003,.00030000000000000003,.0018000000000000002,.2097,8e-4,.0016,.0011,2e-4,.020300000000000002,7e-4,.0035,.0016,.003,.0056,.0006000000000000001,0,.0016,2e-4,.0044,0,2e-4,.011300000000000001,1e-4,5e-4,.0674,.0119,.044700000000000004,.0009000000000000001,.0026000000000000003,.0166,.0037,.00030000000000000003,.0013000000000000002,.01,0,.001,0,8e-4,.0019,.0044,1e-4,.032600000000000004,.0415
01/01/1993,.0019,0,.0012000000000000001,.0025,.9209,0,7e-4,.9038,.0035,0,2e-4,.2369,4e-4,0,1e-4,0,.0184,0,.0039000000000000003,0,.0012000000000000001,.0048000000000000004,1e-4,2e-4,7e-4,1e-4,.0064,0,1e-4,.0108,0,0,.0071,.0015,.0032,2e-4,5e-4,1e-4,1e-4,2e-4,0,.0094,0,0,0,1e-4,2e-4,.0941,0,.0453,.014
02/01/1993,.0054,0,8e-4,2e-4,.9839,0,.0182,.934,.0049,0,0,.1774,4e-4,.0006000000000000001,.0006000000000000001,.0014,.0027,.0013000000000000002,.0022,.0006000000000000001,.0053,.0025,7e-4,8e-4,1e-4,1e-4,.0022,1e-4,.0076,.0032,1e-4,.0054,2e-4,.0015,.0035,.0085,4e-4,0,.0047,5e-4,1e-4,.0023,2e-4,0,0,.0017000000000000001,.002,.0021000000000000003,0,.0562,.0102
03/01/1993,.0021000000000000003,5e-4,.0019,1e-4,.9881000000000001,0,.0623,.9531000000000001,.0218,4e-4,.0024000000000000002,.1715,.0017000000000000001,.0059,.0041,.0028,.0018000000000000002,.0089,.0045000000000000005,.004,.054200000000000005,5e-4,.0023,0,.0035,7e-4,.0025,.0039000000000000003,.0038,.0011,.0014,.0611,2e-4,5e-4,.0135,.0351,.003,0,.2881,8e-4,.0015,.0016,.0024000000000000002,.00030000000000000003,0,.042100000000000005,.0032,.0006000000000000001,.0013000000000000002,.059000000000000004,.0041
04/01/1993,.005,0,.001,0,.9665,0,.06620000000000001,.9712000000000001,.0029000000000000002,0,0,.1766,0,2e-4,2e-4,0,.0015,.0009000000000000001,.0022,0,5e-4,5e-4,.00030000000000000003,2e-4,0,2e-4,5e-4,0,.0031000000000000003,1e-4,2e-4,.001,1e-4,.00030000000000000003,.0017000000000000001,.0023,.0026000000000000003,1e-4,.0058000000000000005,2e-4,2e-4,.0009000000000000001,0,0,0,8e-4,4e-4,0,.0073,.0379,.0014
05/01/1993,.0091,2e-4,.0035,1e-4,.8416,.001,.013600000000000001,.9778,.0041,1e-4,2e-4,.19970000000000002,1e-4,1e-4,8e-4,2e-4,.001,5e-4,.0019,1e-4,1e-4,1e-4,4e-4,7e-4,0,2e-4,7e-4,2e-4,8e-4,.0016,1e-4,2e-4,.0011,1e-4,.00030000000000000003,0,.0011,.0006000000000000001,.0012000000000000001,0,7e-4,5e-4,.00030000000000000003,2e-4,1e-4,1e-4,.0006000000000000001,1e-4,0,.0772,.001
06/01/1993,.003,1e-4,.0025,5e-4,.6643,0,.014400000000000001,.9842000000000001,.0082,0,.0006000000000000001,.24350000000000002,0,7e-4,.0041,0,4e-4,0,.0041,0,5e-4,2e-4,7e-4,8e-4,8e-4,8e-4,1e-4,1e-4,.0041,.0023,2e-4,.001,0,1e-4,2e-4,1e-4,1e-4,0,.0016,0,.0006000000000000001,4e-4,.00030000000000000003,1e-4,0,.0006000000000000001,1e-4,0,8e-4,.0361,2e-4
07/01/1993,.003,.00030000000000000003,.00030000000000000003,.001,.5212,0,.0049,.9865,.0036000000000000003,1e-4,0,.311,7e-4,0,.0067,4e-4,.0049,.00030000000000000003,.0038,0,.00030000000000000003,.00030000000000000003,.0015,2e-4,.0017000000000000001,8e-4,.027200000000000002,0,.0014,.0036000000000000003,0,.0019,8e-4,.001,1e-4,0,.001,.0014,5e-4,1e-4,2e-4,.00030000000000000003,2e-4,0,0,.00030000000000000003,.004200000000000001,0,5e-4,.0308,.0017000000000000001
08/01/1993,.0054,.00030000000000000003,.0019,.00030000000000000003,.49960000000000004,0,.0022,.9880000000000001,.0108,.0006000000000000001,.00030000000000000003,.3134,1e-4,0,0,1e-4,.0038,.001,.0026000000000000003,0,.0022,4e-4,.003,5e-4,.0011,5e-4,.0028,5e-4,.0023,.00030000000000000003,0,4e-4,2e-4,.00030000000000000003,.0034000000000000002,2e-4,.0044,0,7e-4,2e-4,0,8e-4,.00030000000000000003,2e-4,0,.0011,7e-4,.002,2e-4,.031900000000000005,5e-4
09/01/1993,.004200000000000001,.0017000000000000001,.0019,0,.46490000000000004,5e-4,.0006000000000000001,.9815,.005,5e-4,0,.2656,2e-4,0,2e-4,.0046,.0035,4e-4,.0011,0,8e-4,4e-4,1e-4,2e-4,1e-4,1e-4,.0043,0,.0006000000000000001,4e-4,.0013000000000000002,4e-4,0,.0006000000000000001,.0039000000000000003,1e-4,.0092,0,.002,8e-4,2e-4,.0034000000000000002,0,0,0,2e-4,0,7e-4,1e-4,.026500000000000003,7e-4
10/01/1993,7e-4,0,.00030000000000000003,0,.31570000000000004,0,.0012000000000000001,.9817,.043300000000000005,0,0,.2139,1e-4,4e-4,0,0,.0041,2e-4,0,0,2e-4,0,0,0,1e-4,1e-4,7e-4,0,.0009000000000000001,1e-4,.0038,0,0,0,7e-4,0,4e-4,0,.00030000000000000003,4e-4,2e-4,1e-4,0,5e-4,0,1e-4,.00030000000000000003,.035300000000000005,0,.021500000000000002,.0014
11/01/1993,.0045000000000000005,1e-4,.001,4e-4,.2505,2e-4,.0135,.9829,.0325,8e-4,4e-4,.23390000000000002,4e-4,1e-4,1e-4,1e-4,.0044,.0017000000000000001,.0016,0,4e-4,.0006000000000000001,.0006000000000000001,2e-4,4e-4,1e-4,.002,0,8e-4,.00030000000000000003,4e-4,.0009000000000000001,4e-4,0,.001,2e-4,.0009000000000000001,2e-4,.0026000000000000003,5e-4,.00030000000000000003,.0015,4e-4,5e-4,.0006000000000000001,.0009000000000000001,5e-4,.0054,.00030000000000000003,.0349,.0014
12/01/1993,.0122,1e-4,.0017000000000000001,0,.0752,0,.042300000000000004,.9870000000000001,.013800000000000002,1e-4,0,.23270000000000002,.00030000000000000003,0,1e-4,2e-4,8e-4,.027100000000000003,7e-4,0,5e-4,.0017000000000000001,0,.00030000000000000003,.0013000000000000002,1e-4,.00030000000000000003,0,5e-4,8e-4,0,.0021000000000000003,0,0,.0011,0,2e-4,1e-4,.006,2e-4,2e-4,.013300000000000001,0,0,0,4e-4,.0028,0,1e-4,.0176,5e-4
01/01/1994,.005,5e-4,.0083,0,.042800000000000005,0,.18610000000000002,.993,.0256,1e-4,0,.1834,1e-4,0,.0029000000000000002,2e-4,2e-4,.0897,4e-4,7e-4,.0092,.0013000000000000002,0,7e-4,.0031000000000000003,2e-4,4e-4,2e-4,.0006000000000000001,2e-4,0,.092,.0011,0,.0109,0,.0006000000000000001,2e-4,.0782,7e-4,2e-4,.0006000000000000001,4e-4,.00030000000000000003,0,.0009000000000000001,.0023,.0009000000000000001,0,.0719,.0018000000000000002
02/01/1994,.0053,5e-4,.0067,0,.022500000000000003,2e-4,.16110000000000002,.9900000000000001,.0604,0,2e-4,.1626,8e-4,0,1e-4,5e-4,.0014,.00030000000000000003,.0014,4e-4,.013800000000000002,1e-4,4e-4,2e-4,.0049,5e-4,1e-4,2e-4,4e-4,.00030000000000000003,0,.08420000000000001,1e-4,2e-4,.0046,1e-4,.0064,0,.019200000000000002,.0015,4e-4,.0012000000000000001,0,4e-4,1e-4,.0012000000000000001,4e-4,4e-4,1e-4,.0349,.0022
03/01/1994,.022500000000000003,0,2e-4,0,.014700000000000001,0,.008400000000000001,.9786,.020900000000000002,2e-4,0,.1413,2e-4,0,1e-4,2e-4,.0011,0,4e-4,0,0,4e-4,1e-4,1e-4,.0009000000000000001,0,.00030000000000000003,0,2e-4,.0012000000000000001,0,0,.00030000000000000003,1e-4,4e-4,0,.0017000000000000001,1e-4,5e-4,7e-4,0,.00030000000000000003,0,.00030000000000000003,0,0,0,.0048000000000000004,0,.0108,.0013000000000000002
04/01/1994,.0603,4e-4,1e-4,0,.0175,0,1e-4,.9683,.0077,2e-4,0,.14500000000000002,0,0,0,.0198,.0046,0,.0316,0,0,5e-4,4e-4,2e-4,.00030000000000000003,.0014,0,2e-4,.0006000000000000001,2e-4,4e-4,0,8e-4,1e-4,2e-4,.0018000000000000002,1e-4,1e-4,1e-4,.001,.0014,.0045000000000000005,2e-4,0,0,0,.0016,2e-4,1e-4,.0077,8e-4
