Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1991-01-01,0.1409,0.0553,0.2313,0.0335,0.945,0.0034,0.9964,0.4173,0.3987,0.9977,0.9967,0.027,0.0129,0.0003,0.3664,0.6403,0.575,0.2037,0.0029,1.0,1.0,0.7695,0.75,0.008,0.9967,0.3961,0.0337,0.9986,0.0037,0.0122,0.9998,0.9976,0.1126,0.0761,0.9987,0.6462,0.0055,0.8801,0.6215,0.9999,0.9984,0.0062,0.5534,0.1819,0.0006,0.9997,0.9809,0.0012,0.0111,0.052,0.003
1991-02-01,0.124,0.0562,0.0599,0.1824,0.9698,0.0151,0.9988,0.4647,0.5561,0.998,0.9939,0.09,0.0121,0.001,0.4428,0.6324,0.3648,0.1351,0.0085,0.9999,0.9988,0.994,0.7411,0.0184,0.9469,0.3657,0.0307,0.9941,0.0035,0.0216,0.9998,0.9981,0.0442,0.0811,0.9974,0.6457,0.0018,0.7724,0.6663,0.9999,0.9958,0.0026,0.4848,0.1312,0.0007,0.9995,0.9652,0.0027,0.007,0.0659,0.0009
1991-03-01,0.0908,0.0173,0.0232,0.1921,0.9767,0.0091,0.995,0.5473,0.3189,0.9877,0.9096,0.0995,0.0077,0.0019,0.4297,0.4807,0.0363,0.0904,0.006,0.9993,0.9956,0.997,0.6795,0.008,0.7181,0.1996,0.0341,0.9561,0.0048,0.0263,0.9988,0.9975,0.0365,0.0827,0.9962,0.4452,0.0027,0.7292,0.6533,0.9997,0.9915,0.0024,0.4113,0.1286,0.0038,0.9822,0.7691,0.0007,0.005,0.0438,0.0013
1991-04-01,0.0565,0.009,0.0251,0.2062,0.9743,0.005,0.9944,0.5631,0.4895,0.9381,0.8385,0.0772,0.0048,0.0,0.4357,0.0595,0.0117,0.0133,0.0034,0.9996,0.9951,0.9856,0.5555,0.004,0.6726,0.0742,0.0111,0.7279,0.0033,0.0371,0.997,0.9971,0.0083,0.0825,0.9966,0.3502,0.003,0.627,0.6333,0.9995,0.9882,0.0017,0.3379,0.1539,0.015,0.9641,0.3979,0.0002,0.0039,0.0619,0.0037
1991-05-01,0.0276,0.004,0.0267,0.1739,0.981,0.0026,0.995,0.5138,0.2399,0.8092,0.5355,0.0515,0.0049,0.0009,0.4741,0.0314,0.0153,0.0096,0.0024,0.9982,0.971,0.9405,0.4054,0.0031,0.2998,0.0467,0.0033,0.5897,0.0059,0.0529,0.9581,0.9916,0.0054,0.0888,0.9965,0.2444,0.0301,0.2904,0.5798,0.9957,0.8586,0.0028,0.0373,0.1194,0.0028,0.8897,0.2181,0.0002,0.0041,0.043,0.0058
1991-06-01,0.0567,0.0017,0.0023,0.1305,0.9804,0.0011,0.9939,0.4927,0.283,0.6813,0.4575,0.0291,0.0034,0.0009,0.4701,0.0103,0.0115,0.0055,0.0173,0.9922,0.9294,0.821,0.3203,0.0019,0.0431,0.0156,0.0002,0.4341,0.0018,0.0142,0.8625,0.9841,0.0018,0.0873,0.9947,0.0712,0.041,0.0603,0.4479,0.9877,0.8146,0.0051,0.0178,0.1245,0.0001,0.8306,0.1106,0.0031,0.0008,0.0312,0.0101
1991-07-01,0.0256,0.0002,0.0014,0.1278,0.9771,0.003,0.9955,0.5586,0.5141,0.4083,0.5014,0.0217,0.0019,0.0006,0.4548,0.0097,0.0006,0.0025,0.0254,0.9937,0.9237,0.7467,0.2477,0.0016,0.0053,0.0075,0.0032,0.0511,0.0017,0.0017,0.8324,0.9622,0.0004,0.0979,0.9951,0.0325,0.0855,0.0386,0.3979,0.9676,0.6529,0.0014,0.0029,0.1601,0.0001,0.8013,0.0251,0.0,0.0008,0.0533,0.0203
1991-08-01,0.0425,0.0007,0.0011,0.0375,0.9812,0.0064,0.9847,0.3384,0.5363,0.3175,0.346,0.0238,0.0114,0.0002,0.3833,0.0045,0.002,0.0012,0.0159,0.9736,0.717,0.6296,0.2163,0.0009,0.0051,0.0125,0.0015,0.0245,0.002,0.0179,0.069,0.9045,0.0032,0.0998,0.9722,0.0277,0.057,0.0181,0.1737,0.9183,0.3109,0.0155,0.0005,0.1371,0.0004,0.3032,0.0191,0.0014,0.0012,0.0431,0.0079
1991-09-01,0.0492,0.0008,0.0012,0.0147,0.9837,0.0003,0.9658,0.3501,0.2029,0.322,0.1937,0.0352,0.011,0.0004,0.1412,0.0047,0.0083,0.0015,0.007,0.946,0.6028,0.5927,0.1536,0.0021,0.0129,0.0003,0.0015,0.0093,0.0006,0.0863,0.0141,0.8398,0.0041,0.089,0.9638,0.0169,0.0149,0.0089,0.1061,0.8471,0.0903,0.0103,0.0004,0.0173,0.0015,0.191,0.0294,0.0004,0.0021,0.0279,0.0038
1991-10-01,0.0373,0.0009,0.0021,0.0034,0.9838,0.0,0.9536,0.3959,0.113,0.2921,0.1225,0.039,0.0192,0.002,0.1032,0.005,0.0081,0.0017,0.0071,0.8368,0.6088,0.5442,0.1285,0.0029,0.0173,0.0023,0.0023,0.0052,0.0084,0.3561,0.0013,0.7873,0.0347,0.1012,0.9434,0.0163,0.0133,0.006,0.0738,0.5734,0.0233,0.0052,0.0011,0.0734,0.0013,0.1391,0.021,0.0004,0.0003,0.0375,0.0038
1991-11-01,0.0089,0.0029,0.0088,0.0047,0.9888,0.0,0.9339,0.321,0.1731,0.1853,0.043,0.0475,0.0172,0.0006,0.0898,0.0044,0.0074,0.0004,0.0189,0.7208,0.5598,0.3876,0.1181,0.0111,0.0175,0.0037,0.0012,0.0075,0.0072,0.3323,0.0011,0.7179,0.0112,0.0898,0.9356,0.0108,0.0117,0.045,0.0561,0.3746,0.0057,0.0015,0.0023,0.0537,0.0012,0.0935,0.0167,0.0012,0.0012,0.0281,0.02
1991-12-01,0.0101,0.0019,0.0021,0.0059,0.9893,0.0001,0.9098,0.3215,0.2293,0.1598,0.0152,0.055,0.0044,0.0011,0.074,0.0032,0.0039,0.0006,0.025,0.5051,0.5708,0.3024,0.1093,0.0003,0.008,0.0047,0.0011,0.0044,0.0047,0.0415,0.0023,0.6882,0.0011,0.0566,0.9273,0.0101,0.0128,0.0124,0.0495,0.2839,0.0132,0.0007,0.0046,0.0417,0.005,0.0473,0.0165,0.0009,0.0005,0.021,0.0106
1992-01-01,0.0602,0.0001,0.0009,0.0072,0.9884,0.0003,0.886,0.2944,0.2224,0.042,0.002,0.0594,0.0018,0.0,0.0334,0.0013,0.0021,0.0005,0.0117,0.3663,0.5192,0.0504,0.0972,0.0001,0.0118,0.0056,0.0012,0.0005,0.0007,0.0026,0.0015,0.6473,0.0005,0.0534,0.8849,0.0037,0.0153,0.0027,0.0361,0.0018,0.0031,0.0001,0.0001,0.0376,0.0,0.0263,0.0222,0.0,0.0,0.0071,0.0036
1992-02-01,0.0211,0.0006,0.0025,0.0076,0.9844,0.0003,0.7065,0.3154,0.2324,0.0348,0.0015,0.0674,0.0011,0.0002,0.0294,0.0012,0.0064,0.0007,0.0178,0.2514,0.4336,0.0441,0.0514,0.0013,0.0055,0.0018,0.0053,0.0003,0.0035,0.0038,0.0036,0.5582,0.002,0.0388,0.828,0.0024,0.0529,0.003,0.0348,0.0011,0.0026,0.0003,0.0008,0.0084,0.0005,0.0193,0.0055,0.0006,0.0015,0.0105,0.0078
1992-03-01,0.0399,0.0003,0.0019,0.0054,0.9571,0.0002,0.3996,0.3093,0.1511,0.005,0.0004,0.072,0.0019,0.0006,0.0213,0.0014,0.01,0.0016,0.0094,0.2039,0.3131,0.032,0.0368,0.0001,0.0054,0.0022,0.002,0.0003,0.0023,0.0103,0.0013,0.5204,0.0004,0.0292,0.753,0.0023,0.0417,0.0029,0.0279,0.0017,0.0019,0.0031,0.0,0.0046,0.0007,0.0133,0.0049,0.0008,0.0015,0.0135,0.0155
1992-04-01,0.0716,0.0008,0.0009,0.0012,0.9691,0.0,0.0898,0.3094,0.0329,0.0316,0.0009,0.0743,0.0014,0.0007,0.0092,0.0004,0.0034,0.001,0.0041,0.1645,0.1,0.011,0.0268,0.0002,0.0021,0.0013,0.0012,0.0006,0.0049,0.0059,0.0002,0.391,0.0,0.0216,0.6209,0.0006,0.007,0.0003,0.014,0.0014,0.0027,0.001,0.0364,0.0027,0.001,0.0077,0.0063,0.0011,0.0,0.0121,0.0317
1992-05-01,0.1234,0.0003,0.0006,0.0003,0.9763,0.0,0.062,0.3233,0.0233,0.0028,0.0005,0.0862,0.0017,0.0001,0.0023,0.0004,0.0119,0.0009,0.0027,0.0408,0.0533,0.0082,0.0207,0.0002,0.0021,0.0015,0.0007,0.0,0.004,0.0018,0.0006,0.1739,0.0005,0.0191,0.5751,0.0033,0.0046,0.0004,0.0103,0.0036,0.0012,0.0011,0.0011,0.0014,0.0001,0.0028,0.0064,0.0001,0.0004,0.0101,0.0207
1992-06-01,0.1287,0.001,0.0031,0.0014,0.977,0.0004,0.0437,0.335,0.0389,0.0018,0.0018,0.0835,0.0044,0.0003,0.0019,0.0011,0.0207,0.0011,0.0051,0.0278,0.0398,0.0011,0.019,0.0016,0.0036,0.0027,0.0038,0.0002,0.0019,0.004,0.0109,0.0679,0.0,0.0265,0.5138,0.007,0.0286,0.0036,0.0099,0.0029,0.0018,0.002,0.001,0.0034,0.0046,0.0029,0.0045,0.0015,0.0012,0.0278,0.074
1992-07-01,0.0684,0.0004,0.0076,0.0003,0.9734,0.0,0.0216,0.3374,0.0503,0.0007,0.0001,0.086,0.0063,0.0007,0.001,0.0008,0.0102,0.0019,0.0192,0.0164,0.0228,0.0003,0.0188,0.0002,0.0009,0.0011,0.08,0.0003,0.0038,0.0082,0.0191,0.0173,0.0013,0.0094,0.4204,0.0065,0.0079,0.0004,0.0111,0.0021,0.0013,0.003,0.0002,0.001,0.0003,0.0003,0.0016,0.0057,0.0005,0.0128,0.0735
1992-08-01,0.0648,0.0001,0.0057,0.0011,0.9754,0.0004,0.0223,0.3487,0.0588,0.0008,0.0019,0.121,0.0046,0.0012,0.0002,0.0007,0.001,0.002,0.0084,0.0106,0.0274,0.0061,0.0201,0.0002,0.0015,0.0016,0.0533,0.0002,0.0019,0.0042,0.0074,0.0192,0.0022,0.0113,0.3677,0.0129,0.003,0.0059,0.0111,0.0065,0.0007,0.0017,0.0007,0.0049,0.0,0.0014,0.001,0.0004,0.0004,0.0183,0.0008
1992-09-01,0.0455,0.0378,0.0041,0.0036,0.9679,0.0001,0.0198,0.3539,0.0811,0.0003,0.0006,0.1599,0.0041,0.0053,0.0006,0.009,0.0196,0.0014,0.0154,0.0034,0.0226,0.0042,0.0177,0.0005,0.0021,0.0035,0.0294,0.0001,0.0019,0.0019,0.0008,0.0173,0.0005,0.0097,0.3095,0.0094,0.0008,0.0036,0.0123,0.0038,0.0016,0.0069,0.0004,0.0025,0.0007,0.0012,0.0011,0.0009,0.0004,0.0132,0.0051
1992-10-01,0.0794,0.0003,0.0009,0.1296,0.9492,0.0,0.0162,0.3022,0.0771,0.0,0.0,0.1651,0.0012,0.0,0.0003,0.0022,0.0072,0.0017,0.0037,0.0013,0.0099,0.0024,0.0146,0.0002,0.002,0.0004,0.0107,0.0003,0.0006,0.0026,0.0001,0.0033,0.0006,0.0269,0.2284,0.0022,0.0005,0.0006,0.0077,0.0006,0.0006,0.0036,0.0,0.0,0.0,0.0,0.0041,0.0008,0.0002,0.0073,0.0011
1992-11-01,0.0436,0.0003,0.0009,0.0431,0.9479,0.0,0.0122,0.3353,0.0051,0.0,0.0014,0.1694,0.0003,0.0001,0.0002,0.0024,0.003,0.0017,0.0029,0.0021,0.0083,0.0034,0.012,0.0003,0.0037,0.0002,0.0011,0.0,0.0011,0.0031,0.0001,0.0025,0.0002,0.0107,0.159,0.0072,0.0017,0.0018,0.0078,0.001,0.001,0.002,0.0002,0.0004,0.0,0.0011,0.0035,0.0025,0.0002,0.0083,0.0005
1992-12-01,0.0119,0.0003,0.001,0.0089,0.9408,0.0002,0.0096,0.2798,0.0069,0.0003,0.0013,0.1607,0.0011,0.0016,0.001,0.001,0.0236,0.0018,0.0046,0.0021,0.0035,0.0071,0.011,0.0006,0.0042,0.0004,0.0099,0.0,0.0005,0.0203,0.0006,0.0023,0.1201,0.0231,0.0763,0.0023,0.0025,0.0098,0.0052,0.0009,0.0017,0.0049,0.0003,0.0009,0.0006,0.0006,0.0042,0.0032,0.0004,0.0118,0.0404
1993-01-01,0.014,0.0003,0.001,0.0037,0.8724,0.0,0.0024,0.2427,0.0063,0.0003,0.0007,0.181,0.0005,0.0,0.0,0.0003,0.0243,0.0002,0.0029,0.0005,0.0024,0.0053,0.0091,0.0002,0.0023,0.001,0.0123,0.0001,0.0004,0.0151,0.0,0.0002,0.0165,0.0067,0.0268,0.0004,0.0007,0.001,0.0006,0.0009,0.0002,0.0084,0.0002,0.0001,0.0,0.0003,0.0016,0.0599,0.0002,0.016,0.0129
1993-02-01,0.0261,0.0,0.0006,0.0,0.8899,0.0,0.0092,0.4025,0.0084,0.0001,0.0002,0.1378,0.0004,0.0003,0.0007,0.0014,0.0032,0.0017,0.0038,0.0012,0.0051,0.003,0.0095,0.0006,0.0004,0.0002,0.0029,0.0,0.0092,0.0033,0.0001,0.0029,0.001,0.0062,0.0243,0.0045,0.0006,0.0001,0.0048,0.0013,0.0003,0.0023,0.0007,0.0002,0.0005,0.0004,0.004,0.0006,0.0003,0.0284,0.0115
1993-03-01,0.0216,0.001,0.0021,0.0001,0.8691,0.0,0.0316,0.5048,0.0253,0.0005,0.0022,0.136,0.0017,0.0033,0.0021,0.003,0.0031,0.0089,0.0064,0.0026,0.0367,0.0008,0.0103,0.0004,0.0027,0.0013,0.003,0.0017,0.006,0.0018,0.002,0.0137,0.0005,0.0036,0.0237,0.0126,0.0019,0.0002,0.0491,0.0032,0.0016,0.0022,0.0028,0.0003,0.0,0.0278,0.0053,0.0004,0.0011,0.0353,0.006
1993-04-01,0.0353,0.0001,0.0006,0.0,0.8014,0.0,0.0305,0.5813,0.0051,0.0,0.0003,0.135,0.0003,0.0002,0.0001,0.0009,0.0024,0.0018,0.004,0.0001,0.0011,0.0004,0.0077,0.0012,0.0,0.0004,0.0005,0.0001,0.0056,0.0001,0.0008,0.0023,0.0,0.0026,0.0115,0.0025,0.0025,0.0006,0.0069,0.0019,0.0,0.0012,0.0001,0.0004,0.0,0.0012,0.0015,0.0002,0.0054,0.0052,0.0028
1993-05-01,0.0557,0.0004,0.0015,0.0,0.6285,0.0017,0.013,0.5854,0.0057,0.0009,0.0005,0.168,0.0002,0.0001,0.0004,0.0008,0.002,0.0008,0.0024,0.0001,0.0001,0.0005,0.0083,0.0008,0.0002,0.0011,0.0018,0.0003,0.0013,0.0017,0.0001,0.0017,0.0027,0.0018,0.0065,0.0009,0.0023,0.0005,0.0042,0.0005,0.0007,0.0007,0.0001,0.0003,0.0001,0.0001,0.0019,0.0003,0.0001,0.0094,0.0014
1993-06-01,0.0169,0.0003,0.0014,0.0001,0.4817,0.0,0.0096,0.6357,0.0099,0.0002,0.0004,0.1988,0.0007,0.0009,0.0019,0.0003,0.0014,0.0003,0.0061,0.0004,0.0015,0.0011,0.0078,0.0014,0.0018,0.0028,0.0012,0.0003,0.0063,0.0026,0.0001,0.0019,0.0,0.0022,0.0049,0.0006,0.0002,0.0,0.0055,0.0009,0.0011,0.0006,0.0004,0.0002,0.0,0.0005,0.0006,0.0,0.0017,0.0232,0.0004
1993-07-01,0.03,0.0007,0.0005,0.0003,0.3721,0.0,0.0041,0.6489,0.0071,0.0001,0.0,0.2427,0.0017,0.0,0.0012,0.0006,0.008,0.0005,0.0064,0.0,0.0005,0.0001,0.006,0.0004,0.002,0.0021,0.0484,0.0,0.0021,0.0039,0.0001,0.0022,0.001,0.003,0.0036,0.0003,0.0007,0.001,0.0025,0.0004,0.0001,0.0007,0.0001,0.0,0.0,0.0001,0.007,0.0,0.0,0.014,0.0038
1993-08-01,0.0253,0.0004,0.0014,0.0002,0.3475,0.0003,0.0034,0.6559,0.0117,0.0,0.0007,0.2539,0.0013,0.0001,0.0001,0.0007,0.0051,0.002,0.0017,0.0008,0.0053,0.0008,0.0082,0.0011,0.0013,0.0003,0.0072,0.0014,0.003,0.0003,0.0001,0.0013,0.0002,0.0023,0.0077,0.0004,0.0021,0.0006,0.0031,0.0009,0.0007,0.0009,0.0003,0.0009,0.0,0.0006,0.0029,0.0026,0.0002,0.02,0.0005
1993-09-01,0.0246,0.0022,0.0007,0.0,0.315,0.0001,0.0014,0.5442,0.0145,0.0008,0.0002,0.2158,0.0006,0.0,0.0003,0.0033,0.0038,0.0009,0.0015,0.0006,0.0025,0.0005,0.0038,0.0006,0.0003,0.0008,0.0121,0.0007,0.0009,0.0016,0.0019,0.0015,0.0,0.0017,0.0079,0.0003,0.0054,0.0001,0.0037,0.0022,0.0001,0.0032,0.0004,0.0009,0.0002,0.0004,0.0016,0.001,0.0007,0.0099,0.0004
1993-10-01,0.0027,0.0,0.0,0.0,0.2535,0.0,0.0012,0.5581,0.0503,0.0,0.0,0.1852,0.0003,0.0,0.0001,0.0002,0.0049,0.0003,0.0002,0.0001,0.0007,0.0001,0.0032,0.0,0.0001,0.0,0.0035,0.0005,0.002,0.0003,0.0028,0.0002,0.0,0.0002,0.0061,0.0003,0.0009,0.0,0.0014,0.0024,0.0006,0.0003,0.0,0.0015,0.0,0.0002,0.0021,0.019,0.0001,0.0076,0.0011
1993-11-01,0.0289,0.0005,0.001,0.0007,0.1898,0.0004,0.0048,0.5314,0.0469,0.0009,0.0001,0.2107,0.0012,0.0006,0.0003,0.0006,0.0043,0.0015,0.0025,0.0001,0.0008,0.0021,0.0043,0.0002,0.0005,0.0003,0.0044,0.0003,0.002,0.001,0.0002,0.0011,0.0015,0.0014,0.0056,0.0002,0.0017,0.0004,0.0041,0.0021,0.0008,0.0004,0.0005,0.0014,0.0009,0.0007,0.0026,0.0049,0.0007,0.0192,0.0012
1993-12-01,0.066,0.0005,0.0016,0.0001,0.0954,0.0001,0.0105,0.5868,0.0274,0.0003,0.0003,0.1891,0.0009,0.0,0.0003,0.0005,0.0018,0.0123,0.0011,0.0004,0.0015,0.0022,0.003,0.0004,0.0013,0.0004,0.0012,0.0006,0.0013,0.0017,0.0002,0.0022,0.0,0.0003,0.0047,0.0003,0.0008,0.0002,0.005,0.0015,0.0005,0.0054,0.0001,0.0001,0.0001,0.0001,0.0048,0.0,0.0002,0.0433,0.001
1994-01-01,0.022,0.0012,0.0038,0.0002,0.0711,0.0,0.0408,0.7083,0.0335,0.0001,0.0003,0.1534,0.0008,0.0002,0.0013,0.001,0.0005,0.0426,0.001,0.0016,0.0078,0.001,0.0035,0.0023,0.0045,0.0014,0.0017,0.0012,0.0013,0.0005,0.0,0.0099,0.003,0.0008,0.011,0.0,0.0003,0.0003,0.0199,0.0028,0.0016,0.0008,0.0002,0.0005,0.0,0.0015,0.0049,0.0004,0.0001,0.0126,0.0033
1994-02-01,0.0172,0.0004,0.0037,0.0002,0.0435,0.0006,0.0341,0.6704,0.0405,0.0004,0.0003,0.1393,0.0011,0.0003,0.0005,0.0007,0.002,0.001,0.0017,0.001,0.0095,0.0005,0.0052,0.0002,0.0044,0.0015,0.002,0.0004,0.0006,0.001,0.0,0.0078,0.0,0.001,0.0061,0.0002,0.0049,0.0006,0.0085,0.0044,0.0007,0.0018,0.0001,0.0013,0.0,0.002,0.0013,0.0007,0.0002,0.0019,0.0029
1994-03-01,0.0652,0.0001,0.0003,0.0,0.0267,0.0,0.0059,0.5585,0.0178,0.0,0.0002,0.1278,0.0001,0.0,0.0,0.0006,0.0014,0.0,0.0007,0.0003,0.0002,0.0006,0.0037,0.0001,0.0016,0.0006,0.0016,0.0,0.0001,0.0025,0.0,0.0002,0.0003,0.0015,0.0037,0.0004,0.0019,0.0004,0.0009,0.0019,0.0004,0.0006,0.0,0.0,0.0,0.0,0.0003,0.0063,0.0001,0.0039,0.0018
1994-04-01,0.1742,0.0001,0.0001,0.0,0.0267,0.0,0.0,0.4849,0.0062,0.0,0.0005,0.1257,0.0,0.0002,0.0002,0.0076,0.0043,0.0002,0.021,0.0001,0.0001,0.0013,0.0038,0.0006,0.0004,0.0017,0.0006,0.0004,0.0008,0.0002,0.0005,0.0,0.0005,0.0008,0.0032,0.0014,0.0002,0.0004,0.0009,0.0013,0.0013,0.0039,0.0005,0.0,0.0001,0.0001,0.0042,0.0002,0.0003,0.0014,0.0015
1994-05-01,0.1148,0.0005,0.0,0.0001,0.0149,0.0,0.0015,0.5374,0.0034,0.0002,0.0003,0.1361,0.0002,0.0,0.0001,0.0008,0.0011,0.0,0.0052,0.0003,0.0007,0.0014,0.0035,0.0,0.0004,0.001,0.0005,0.0005,0.001,0.0003,0.0006,0.0006,0.0002,0.0015,0.0019,0.0004,0.0002,0.0,0.0011,0.0024,0.001,0.0027,0.0001,0.0005,0.0,0.0003,0.0023,0.0001,0.0003,0.0049,0.0016
1994-06-01,0.0339,0.0,0.0015,0.0,0.0092,0.0001,0.0006,0.6366,0.0051,0.0,0.0005,0.094,0.0,0.0006,0.0003,0.0002,0.0029,0.0012,0.0021,0.0004,0.0013,0.0026,0.0032,0.0005,0.0001,0.0004,0.002,0.0,0.0007,0.0016,0.0,0.0006,0.0,0.0022,0.0017,0.0007,0.0004,0.0006,0.0006,0.0008,0.0002,0.0004,0.0005,0.0001,0.0,0.0002,0.0017,0.0012,0.0002,0.0166,0.0045
1994-07-01,0.0316,0.0009,0.0001,0.0001,0.0052,0.0,0.0007,0.7336,0.012,0.0002,0.0002,0.0952,0.0041,0.0012,0.001,0.0004,0.0369,0.0002,0.0003,0.0002,0.0016,0.0013,0.0026,0.0013,0.0009,0.0009,0.0006,0.0002,0.0004,0.0012,0.0,0.0004,0.0001,0.0002,0.0007,0.0014,0.0002,0.0001,0.0016,0.0023,0.0009,0.0015,0.0004,0.0,0.0001,0.0001,0.0034,0.0006,0.0,0.0082,0.002
