Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1991-01-01,0.1737,0.0575,0.2521,0.0402,0.9319,0.0035,0.995,0.4705,0.4698,0.9939,0.998,0.0158,0.0128,0.001,0.3487,0.6642,0.5881,0.1924,0.0033,1.0,1.0,0.8934,0.7616,0.0102,0.9965,0.4434,0.0393,0.9987,0.0047,0.0129,0.9999,0.9961,0.0876,0.0781,0.9993,0.5878,0.0051,0.8834,0.5624,0.9999,0.9984,0.0079,0.5786,0.1744,0.0009,0.9998,0.9807,0.001,0.0114,0.0529,0.0033
1991-02-01,0.1459,0.0596,0.0621,0.2374,0.9559,0.0155,0.9987,0.5222,0.6716,0.992,0.9957,0.074,0.015,0.0014,0.4244,0.6538,0.3731,0.1267,0.0085,1.0,0.9987,0.996,0.7487,0.0177,0.9351,0.4035,0.0281,0.9943,0.0043,0.0268,1.0,0.9964,0.0336,0.0883,0.9979,0.591,0.002,0.7743,0.6073,0.9999,0.9967,0.0027,0.5113,0.1269,0.0007,0.9998,0.9652,0.0029,0.0073,0.0643,0.0017
1991-03-01,0.1169,0.0164,0.0249,0.2428,0.96,0.0094,0.9947,0.6178,0.4812,0.9764,0.929,0.089,0.0096,0.0014,0.4122,0.4954,0.0425,0.0852,0.0058,0.9997,0.9961,0.995,0.69,0.0106,0.7209,0.2197,0.0304,0.9518,0.0058,0.0343,0.999,0.9957,0.0358,0.0921,0.9971,0.393,0.0033,0.7342,0.5948,0.9997,0.9919,0.0039,0.4319,0.1212,0.0037,0.9821,0.7523,0.0009,0.0049,0.0392,0.001
1991-04-01,0.0793,0.0076,0.0298,0.2513,0.9565,0.0054,0.9932,0.6333,0.727,0.9274,0.8674,0.0646,0.0045,0.0004,0.4182,0.0652,0.015,0.0148,0.0034,0.9998,0.9953,0.978,0.5602,0.0056,0.6738,0.083,0.0079,0.72,0.0041,0.0457,0.9981,0.9951,0.0071,0.0941,0.9963,0.3103,0.004,0.6324,0.5744,0.9996,0.9902,0.0016,0.3524,0.1455,0.0179,0.9635,0.3854,0.0006,0.0041,0.0486,0.0073
1991-05-01,0.041,0.0033,0.0312,0.2097,0.9663,0.0034,0.9939,0.5861,0.3926,0.835,0.5902,0.0382,0.0042,0.001,0.4579,0.0349,0.0176,0.0115,0.0028,0.9986,0.9771,0.9331,0.4129,0.0046,0.3047,0.0521,0.0037,0.5869,0.0077,0.0558,0.9633,0.9924,0.0061,0.102,0.9956,0.213,0.0356,0.3036,0.5199,0.9934,0.8571,0.0032,0.0436,0.1174,0.0034,0.8924,0.2185,0.0003,0.0035,0.0356,0.0076
1991-06-01,0.0776,0.0013,0.0034,0.1531,0.9658,0.0014,0.9931,0.5589,0.416,0.742,0.517,0.0175,0.0016,0.0007,0.4505,0.013,0.0144,0.007,0.0168,0.9924,0.9514,0.8239,0.326,0.0027,0.0435,0.0192,0.0004,0.4293,0.0024,0.0163,0.8756,0.9827,0.0022,0.1007,0.9947,0.0659,0.0463,0.0663,0.3991,0.9819,0.8112,0.0064,0.0212,0.1233,0.0005,0.8376,0.1141,0.0034,0.0004,0.0279,0.0148
1991-07-01,0.0356,0.0001,0.0014,0.1467,0.9633,0.0035,0.9945,0.6291,0.5974,0.4876,0.5638,0.0105,0.0009,0.0002,0.4358,0.0103,0.0013,0.0027,0.0255,0.9964,0.9479,0.7609,0.2548,0.002,0.0054,0.009,0.0051,0.0524,0.0015,0.0016,0.8403,0.9512,0.0007,0.1133,0.996,0.0277,0.1004,0.046,0.3499,0.9606,0.6362,0.0013,0.0042,0.1575,0.0004,0.8074,0.0306,0.0001,0.0016,0.0494,0.0306
1991-08-01,0.058,0.0008,0.0007,0.0511,0.9676,0.0067,0.9844,0.3821,0.6086,0.3729,0.398,0.0099,0.0083,0.0002,0.3693,0.0048,0.0024,0.001,0.0152,0.9797,0.7469,0.6407,0.225,0.0019,0.0052,0.0166,0.0018,0.0242,0.0021,0.0212,0.0542,0.8959,0.0038,0.1145,0.9735,0.0263,0.0664,0.0202,0.1437,0.8895,0.3073,0.019,0.0005,0.1357,0.0008,0.3029,0.0235,0.0014,0.001,0.0397,0.0098
1991-09-01,0.0662,0.0015,0.0012,0.0239,0.9708,0.0,0.9636,0.3927,0.2665,0.3423,0.2256,0.0167,0.0083,0.0001,0.1446,0.0058,0.0084,0.0016,0.0067,0.9533,0.6335,0.5902,0.1652,0.002,0.0124,0.0007,0.0015,0.0108,0.0014,0.1027,0.0103,0.8335,0.006,0.1045,0.9615,0.0177,0.0172,0.0106,0.0861,0.7975,0.0861,0.0124,0.0012,0.0179,0.0021,0.2016,0.0313,0.0004,0.002,0.0251,0.0056
1991-10-01,0.0495,0.0015,0.002,0.0064,0.9723,0.0,0.946,0.4376,0.1551,0.2437,0.1483,0.0186,0.0158,0.0024,0.1111,0.0057,0.0076,0.0019,0.0086,0.8495,0.6423,0.5378,0.1376,0.0027,0.019,0.0023,0.0021,0.0065,0.0119,0.4021,0.0013,0.7821,0.0424,0.1159,0.9433,0.0153,0.014,0.0079,0.0611,0.54,0.0253,0.006,0.0017,0.0748,0.0017,0.1452,0.0207,0.0006,0.0002,0.0313,0.0047
1991-11-01,0.0135,0.0031,0.0073,0.0064,0.9779,0.0001,0.9273,0.3616,0.21,0.1382,0.0535,0.0267,0.0137,0.0007,0.0981,0.0073,0.0075,0.0008,0.0172,0.7299,0.5935,0.3917,0.1259,0.0134,0.0204,0.0028,0.0017,0.009,0.0095,0.3698,0.0005,0.7069,0.0131,0.1054,0.9341,0.0109,0.0117,0.0545,0.0455,0.3552,0.0068,0.0016,0.0034,0.0541,0.0022,0.0971,0.0173,0.0019,0.0012,0.0262,0.0271
1991-12-01,0.0113,0.0018,0.0022,0.0061,0.9773,0.0002,0.9004,0.3571,0.2648,0.0926,0.0158,0.0308,0.0037,0.002,0.0816,0.0038,0.0048,0.0008,0.0261,0.5167,0.5983,0.3029,0.1201,0.0002,0.0101,0.0055,0.0001,0.0058,0.0052,0.0494,0.0018,0.6698,0.0018,0.0676,0.9256,0.0109,0.0135,0.0151,0.0378,0.258,0.0128,0.0002,0.0055,0.0455,0.0047,0.0486,0.017,0.0006,0.0005,0.0181,0.0155
1992-01-01,0.0767,0.0001,0.0002,0.0087,0.9779,0.0,0.8752,0.3254,0.2559,0.0169,0.0023,0.0342,0.0011,0.0,0.0362,0.0017,0.0033,0.0015,0.011,0.3792,0.538,0.0585,0.1083,0.0001,0.0119,0.0058,0.0003,0.0011,0.001,0.0022,0.001,0.624,0.0005,0.0623,0.8832,0.0051,0.0193,0.0038,0.0268,0.0022,0.0035,0.0,0.0002,0.0429,0.0004,0.0263,0.0226,0.0,0.0,0.007,0.0056
1992-02-01,0.0292,0.0005,0.0024,0.0081,0.9731,0.0002,0.6986,0.3444,0.2687,0.0166,0.0019,0.0392,0.0003,0.0006,0.0331,0.0019,0.0058,0.0014,0.0197,0.2652,0.4428,0.0502,0.0627,0.0013,0.0047,0.0048,0.0043,0.0004,0.0035,0.0045,0.0042,0.5381,0.0021,0.041,0.8267,0.0037,0.0645,0.0035,0.029,0.0013,0.0037,0.0011,0.0007,0.01,0.0002,0.0202,0.0039,0.0002,0.0013,0.0117,0.0085
1992-03-01,0.0504,0.0005,0.0024,0.0055,0.9467,0.0001,0.3879,0.337,0.1865,0.0036,0.0005,0.0419,0.0018,0.0002,0.0235,0.0018,0.0068,0.0018,0.0112,0.2138,0.3081,0.0384,0.0465,0.0007,0.0037,0.0037,0.0025,0.0008,0.0025,0.0109,0.0014,0.5045,0.0009,0.0303,0.7392,0.0033,0.0489,0.0031,0.023,0.0021,0.0033,0.0053,0.0004,0.0054,0.0011,0.017,0.0038,0.0006,0.0009,0.016,0.0174
1992-04-01,0.0896,0.001,0.0014,0.0011,0.9579,0.0,0.0911,0.3341,0.0423,0.0169,0.0017,0.0445,0.0017,0.0003,0.0115,0.0003,0.0027,0.001,0.0045,0.1793,0.0923,0.0132,0.0337,0.0001,0.0016,0.0023,0.0016,0.0004,0.0047,0.0059,0.0004,0.3897,0.0002,0.0197,0.6056,0.0017,0.0087,0.0002,0.0098,0.0012,0.0025,0.001,0.0382,0.0032,0.002,0.0098,0.0041,0.0014,0.0,0.0149,0.0351
1992-05-01,0.1583,0.0001,0.0011,0.0004,0.963,0.0,0.0636,0.3549,0.0329,0.0027,0.0006,0.0558,0.0017,0.0001,0.0028,0.0006,0.014,0.0013,0.0035,0.0436,0.0513,0.0085,0.028,0.0002,0.0011,0.0016,0.0013,0.0001,0.0025,0.0026,0.0003,0.1732,0.0001,0.0168,0.5596,0.007,0.006,0.0003,0.0074,0.003,0.0015,0.0007,0.0028,0.0016,0.0004,0.0041,0.0054,0.0006,0.0001,0.0138,0.0236
1992-06-01,0.1602,0.0014,0.005,0.0008,0.9651,0.0006,0.0428,0.3699,0.0488,0.0032,0.0027,0.0537,0.004,0.0001,0.0026,0.0014,0.0221,0.0019,0.0063,0.0313,0.0403,0.0015,0.0257,0.0025,0.0027,0.0054,0.004,0.0005,0.0011,0.0044,0.0099,0.0712,0.0,0.0235,0.5017,0.0109,0.0364,0.0025,0.0087,0.0023,0.0024,0.0014,0.001,0.0032,0.0055,0.0041,0.0034,0.0019,0.0009,0.0299,0.0977
1992-07-01,0.0917,0.0004,0.0086,0.0001,0.9615,0.0,0.0183,0.3748,0.0576,0.0009,0.0007,0.0539,0.0048,0.0008,0.0014,0.001,0.0106,0.0025,0.0223,0.0195,0.0239,0.0003,0.0233,0.0003,0.0006,0.0017,0.0865,0.0009,0.0031,0.0095,0.0193,0.02,0.0014,0.0076,0.4028,0.0067,0.0081,0.0007,0.0088,0.0019,0.0017,0.0042,0.0005,0.0012,0.0003,0.0003,0.0011,0.0066,0.0003,0.0141,0.0943
1992-08-01,0.0835,0.0001,0.0045,0.0008,0.9653,0.0002,0.0203,0.388,0.0659,0.0029,0.0028,0.0862,0.0048,0.0012,0.0013,0.0013,0.0015,0.002,0.0081,0.0112,0.0262,0.0049,0.0241,0.0003,0.0015,0.0029,0.0637,0.0003,0.0015,0.0056,0.0093,0.0186,0.0027,0.0087,0.3522,0.0123,0.0037,0.0073,0.0111,0.0034,0.0005,0.0024,0.0005,0.004,0.0001,0.0016,0.0014,0.0001,0.0007,0.0162,0.0022
1992-09-01,0.0554,0.0487,0.0033,0.0023,0.9587,0.0003,0.0177,0.3918,0.1061,0.0008,0.0013,0.1243,0.003,0.0043,0.0018,0.0115,0.0247,0.0011,0.014,0.003,0.0223,0.0036,0.0217,0.0004,0.0034,0.007,0.0334,0.0004,0.0014,0.0024,0.0004,0.018,0.0005,0.0074,0.2943,0.0101,0.001,0.0035,0.0112,0.0019,0.0015,0.0091,0.0006,0.0019,0.0006,0.0012,0.0015,0.0006,0.0002,0.0112,0.0084
1992-10-01,0.1056,0.0003,0.001,0.1258,0.944,0.0,0.0138,0.3339,0.0878,0.0003,0.0001,0.1289,0.001,0.0,0.0002,0.0033,0.0097,0.0024,0.0024,0.0018,0.0105,0.0021,0.0162,0.0003,0.0031,0.0019,0.012,0.0002,0.0012,0.0032,0.0002,0.0052,0.0006,0.0279,0.2143,0.0022,0.0007,0.001,0.0049,0.0004,0.0004,0.0042,0.0002,0.0002,0.0,0.0002,0.0025,0.0006,0.0006,0.0064,0.0009
1992-11-01,0.0572,0.0008,0.0007,0.038,0.9395,0.0,0.0099,0.3621,0.0061,0.0,0.0014,0.1377,0.0003,0.0004,0.0004,0.0029,0.0039,0.002,0.0025,0.0019,0.0094,0.0042,0.014,0.0006,0.0036,0.0009,0.0021,0.0003,0.0023,0.0048,0.0,0.0043,0.0001,0.0107,0.1453,0.0076,0.0014,0.0009,0.0078,0.0013,0.0009,0.0025,0.0001,0.0007,0.0,0.0006,0.0025,0.0027,0.0003,0.0083,0.001
1992-12-01,0.0172,0.0003,0.0007,0.0084,0.9341,0.0004,0.0075,0.3017,0.0075,0.0002,0.0015,0.1311,0.001,0.0019,0.0015,0.002,0.026,0.0015,0.0049,0.0017,0.0059,0.0069,0.0114,0.0003,0.0054,0.0012,0.0083,0.0004,0.0004,0.0276,0.0002,0.003,0.1257,0.0222,0.0665,0.0026,0.0027,0.0121,0.0058,0.0018,0.0019,0.0068,0.0007,0.0008,0.0004,0.0012,0.0054,0.0036,0.0003,0.0136,0.0647
1993-01-01,0.0207,0.0009,0.0002,0.0042,0.8741,0.0,0.0013,0.2592,0.0063,0.0003,0.0002,0.1489,0.0011,0.0001,0.0003,0.0003,0.0281,0.0,0.004,0.0004,0.0025,0.0062,0.0089,0.0001,0.0027,0.0011,0.0117,0.0002,0.0008,0.0216,0.0,0.0006,0.0113,0.0058,0.021,0.0006,0.0006,0.0011,0.0011,0.0011,0.0001,0.0092,0.0007,0.0,0.0001,0.0,0.001,0.0747,0.0002,0.0193,0.0219
1993-02-01,0.0352,0.0,0.0003,0.0002,0.8862,0.0,0.0111,0.4476,0.0092,0.0,0.0004,0.1031,0.0009,0.0005,0.0016,0.0016,0.004,0.0016,0.004,0.0012,0.0044,0.0033,0.0105,0.0005,0.0002,0.0002,0.0044,0.0,0.0126,0.0058,0.0,0.0035,0.0012,0.0047,0.0188,0.0055,0.0005,0.0001,0.0053,0.0022,0.0002,0.0019,0.0006,0.0001,0.0001,0.0005,0.0037,0.0013,0.0003,0.0282,0.0143
1993-03-01,0.0288,0.001,0.0023,0.0002,0.865,0.0,0.0313,0.5649,0.0263,0.0004,0.0018,0.1008,0.0018,0.0029,0.0025,0.0032,0.0019,0.0088,0.0068,0.0041,0.0337,0.0008,0.0106,0.0004,0.0021,0.001,0.0048,0.0024,0.0066,0.0023,0.0023,0.0136,0.0003,0.0031,0.0197,0.0111,0.0019,0.0001,0.0473,0.0032,0.002,0.0019,0.0038,0.0008,0.0,0.031,0.0066,0.0005,0.0009,0.0301,0.0066
1993-04-01,0.0432,0.0003,0.0007,0.0,0.8004,0.0,0.0289,0.6492,0.0067,0.0001,0.0003,0.0972,0.0004,0.0001,0.0004,0.0005,0.0011,0.0015,0.0043,0.0,0.002,0.0014,0.0098,0.001,0.0002,0.0001,0.0008,0.0002,0.008,0.0003,0.0007,0.0026,0.0,0.0024,0.0087,0.0022,0.0027,0.0007,0.0036,0.0019,0.0,0.0012,0.0002,0.0003,0.0,0.0008,0.0019,0.0002,0.0056,0.0066,0.0023
1993-05-01,0.0782,0.0003,0.0019,0.0001,0.6291,0.001,0.0128,0.6515,0.0082,0.0017,0.001,0.1279,0.0,0.0,0.0008,0.001,0.0017,0.0011,0.0036,0.0,0.0007,0.0007,0.0106,0.0007,0.0005,0.0006,0.0029,0.0003,0.0011,0.0021,0.0004,0.0015,0.0023,0.0019,0.005,0.0009,0.002,0.0009,0.0028,0.0005,0.0013,0.001,0.0003,0.0003,0.0,0.0003,0.002,0.0001,0.0001,0.0085,0.001
1993-06-01,0.0234,0.0008,0.0027,0.0003,0.502,0.0,0.0105,0.7046,0.0115,0.0006,0.0001,0.167,0.0003,0.0005,0.0024,0.0005,0.0012,0.0008,0.0043,0.0002,0.0022,0.0016,0.0094,0.0014,0.0015,0.0044,0.0015,0.0003,0.0063,0.0024,0.0003,0.0023,0.0006,0.0014,0.0046,0.0012,0.0003,0.0006,0.0045,0.0008,0.0013,0.0006,0.0003,0.0004,0.0,0.0008,0.0012,0.0001,0.0017,0.0236,0.0005
1993-07-01,0.0388,0.001,0.0006,0.0005,0.4006,0.0,0.0036,0.7168,0.0078,0.0005,0.0,0.2093,0.0014,0.0,0.0014,0.0014,0.0075,0.0007,0.0054,0.0002,0.0005,0.0005,0.0083,0.0006,0.0021,0.0037,0.0607,0.0001,0.003,0.0049,0.0001,0.0032,0.0014,0.0025,0.0034,0.0005,0.0008,0.0008,0.0023,0.0008,0.0009,0.0013,0.0002,0.0,0.0,0.0001,0.0064,0.0,0.0007,0.0146,0.0047
1993-08-01,0.0324,0.0006,0.0012,0.0003,0.371,0.0001,0.0017,0.7209,0.0141,0.0014,0.0004,0.2255,0.0004,0.0,0.0002,0.0004,0.0064,0.0022,0.0019,0.0005,0.0035,0.0006,0.0107,0.0007,0.0013,0.0008,0.0072,0.0012,0.0035,0.0002,0.0001,0.001,0.0003,0.0019,0.0081,0.0006,0.0028,0.0003,0.0033,0.0011,0.0007,0.001,0.0003,0.0004,0.0,0.0007,0.0025,0.0023,0.0002,0.0212,0.0008
1993-09-01,0.0338,0.0038,0.0007,0.0001,0.3343,0.0004,0.0004,0.601,0.0175,0.0021,0.0004,0.1853,0.0001,0.0003,0.0007,0.0054,0.0042,0.0006,0.0018,0.0004,0.0012,0.0004,0.0055,0.0007,0.0002,0.0006,0.01,0.0004,0.0012,0.0011,0.0012,0.0008,0.0002,0.0016,0.0081,0.0005,0.008,0.0002,0.0033,0.0024,0.0002,0.0027,0.0005,0.0004,0.0003,0.0004,0.0008,0.0013,0.0003,0.0108,0.0006
1993-10-01,0.0031,0.0,0.0002,0.0,0.2689,0.0,0.0006,0.6112,0.0482,0.0001,0.0,0.1487,0.0001,0.0,0.0,0.0005,0.0058,0.0008,0.0003,0.0002,0.0005,0.0004,0.0046,0.0001,0.0001,0.0,0.0032,0.0002,0.0021,0.0009,0.0046,0.0006,0.0,0.0002,0.0055,0.0004,0.0012,0.0002,0.0015,0.0023,0.0004,0.0004,0.0,0.0008,0.0,0.0,0.002,0.0185,0.0,0.0081,0.0031
1993-11-01,0.0403,0.0012,0.0008,0.0005,0.1993,0.0003,0.0047,0.5869,0.0441,0.0007,0.0003,0.1708,0.0008,0.0003,0.0008,0.001,0.0046,0.0019,0.0022,0.0002,0.0008,0.0016,0.0049,0.0003,0.0006,0.0002,0.0039,0.0,0.0019,0.0014,0.0006,0.0011,0.0015,0.0008,0.0051,0.0002,0.0012,0.0002,0.0051,0.0034,0.0011,0.0017,0.0002,0.0015,0.0012,0.0009,0.0021,0.0028,0.0007,0.0217,0.0019
1993-12-01,0.0912,0.0011,0.0009,0.0,0.093,0.0,0.0095,0.6379,0.0317,0.0,0.0001,0.1521,0.0005,0.0004,0.0007,0.0009,0.0018,0.0138,0.0009,0.0004,0.0021,0.0024,0.0041,0.0004,0.0017,0.0004,0.001,0.0002,0.0024,0.0034,0.0002,0.0022,0.0005,0.0001,0.0047,0.0003,0.0006,0.0002,0.0059,0.0026,0.0002,0.0069,0.0001,0.0003,0.0,0.001,0.0039,0.0002,0.0001,0.044,0.001
1994-01-01,0.032,0.0027,0.0053,0.0004,0.0711,0.0,0.0425,0.7746,0.0352,0.0001,0.0003,0.1133,0.001,0.0,0.0023,0.0017,0.0006,0.0467,0.0013,0.0014,0.009,0.0014,0.0039,0.0014,0.0049,0.0014,0.0024,0.0026,0.0012,0.001,0.0,0.0102,0.0026,0.0005,0.0101,0.0,0.0006,0.0003,0.0207,0.004,0.0022,0.0011,0.0005,0.0002,0.0,0.0017,0.0044,0.0013,0.0005,0.0145,0.0039
1994-02-01,0.0246,0.0012,0.0047,0.0003,0.0422,0.0002,0.0372,0.7396,0.0403,0.0003,0.0003,0.1007,0.0013,0.0001,0.0005,0.0007,0.003,0.0004,0.0013,0.0009,0.0104,0.0005,0.0044,0.0003,0.0039,0.0007,0.0019,0.0005,0.0008,0.0013,0.0,0.0104,0.0003,0.0013,0.0068,0.0002,0.0053,0.0004,0.0087,0.0046,0.0012,0.0026,0.0001,0.0015,0.0,0.0023,0.0017,0.001,0.0006,0.0029,0.0038
1994-03-01,0.0813,0.0002,0.0006,0.0001,0.0268,0.0,0.0063,0.6117,0.0196,0.0001,0.0002,0.0879,0.0002,0.0,0.0,0.0011,0.0013,0.0001,0.001,0.0006,0.0003,0.0004,0.0038,0.0001,0.0016,0.0005,0.0022,0.0,0.0001,0.0037,0.0001,0.0004,0.0003,0.0007,0.0035,0.0004,0.0009,0.0005,0.0016,0.0023,0.0008,0.0014,0.0,0.0,0.0,0.0002,0.0006,0.007,0.0,0.0039,0.0034
1994-04-01,0.2126,0.0003,0.0001,0.0001,0.0261,0.0,0.0002,0.5167,0.0093,0.0001,0.0004,0.0876,0.0,0.0,0.0006,0.009,0.0053,0.0001,0.0242,0.0,0.0,0.0015,0.0041,0.0,0.0009,0.0008,0.0003,0.0,0.001,0.0002,0.0006,0.0,0.0011,0.0005,0.0028,0.0013,0.0001,0.0003,0.0007,0.0024,0.0021,0.0039,0.0006,0.0,0.0002,0.0,0.0044,0.0001,0.0004,0.0025,0.0019
1994-05-01,0.1386,0.0005,0.0001,0.0003,0.0151,0.0001,0.0009,0.576,0.0044,0.0002,0.0003,0.1014,0.0002,0.0003,0.0002,0.0014,0.0006,0.0003,0.0059,0.0,0.0009,0.0015,0.0047,0.0003,0.0003,0.0001,0.0005,0.0002,0.0015,0.0002,0.001,0.0001,0.0009,0.0012,0.0018,0.0007,0.0002,0.0001,0.0007,0.0032,0.0011,0.0028,0.0,0.0004,0.0,0.0002,0.0014,0.0007,0.0,0.0069,0.0029
1994-06-01,0.0435,0.0001,0.001,0.0001,0.0092,0.0002,0.0004,0.6793,0.0049,0.0001,0.0004,0.0648,0.0001,0.0006,0.0002,0.0002,0.0027,0.0006,0.0026,0.0001,0.0014,0.0027,0.004,0.0003,0.0001,0.0002,0.0011,0.0,0.001,0.0015,0.0001,0.0006,0.0,0.0028,0.0015,0.0009,0.0001,0.0002,0.0009,0.0018,0.0001,0.0,0.0007,0.0,0.0001,0.0002,0.0014,0.0011,0.0001,0.0213,0.0064
1994-07-01,0.0415,0.0004,0.0001,0.0,0.0059,0.0001,0.0004,0.7818,0.0159,0.0005,0.0001,0.0652,0.0023,0.0006,0.0011,0.0008,0.038,0.0001,0.0004,0.0001,0.0015,0.0012,0.0039,0.001,0.0001,0.0012,0.0011,0.0006,0.0004,0.001,0.0001,0.0002,0.0,0.0006,0.001,0.0008,0.0,0.0001,0.0017,0.0023,0.0009,0.0012,0.0013,0.0,0.0,0.0001,0.0029,0.0002,0.0,0.0082,0.002
