Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1991-01-01,0.1308,0.054,0.2501,0.0332,0.9428,0.0027,0.9957,0.552,0.4685,0.9945,0.9981,0.0204,0.0125,0.0005,0.3723,0.682,0.5697,0.2006,0.0045,1.0,1.0,0.8924,0.7518,0.009,0.9956,0.4382,0.0373,0.9986,0.0037,0.0157,1.0,0.9973,0.0885,0.0835,0.9987,0.5984,0.0058,0.8908,0.5974,1.0,0.9987,0.0072,0.5678,0.1902,0.0005,0.9995,0.9782,0.0004,0.0102,0.0591,0.0037
1991-02-01,0.1141,0.0556,0.0602,0.212,0.9676,0.0168,0.9985,0.5963,0.6786,0.9941,0.9956,0.085,0.0117,0.001,0.4471,0.6742,0.3511,0.1347,0.0102,1.0,0.999,0.9952,0.738,0.0191,0.9348,0.3997,0.0292,0.9941,0.0035,0.0261,0.9998,0.9979,0.036,0.0917,0.998,0.5974,0.0037,0.7836,0.6353,1.0,0.9967,0.0029,0.4959,0.1389,0.0002,0.9995,0.963,0.0034,0.0056,0.0691,0.0011
1991-03-01,0.083,0.0168,0.0251,0.2158,0.9734,0.0105,0.9953,0.6727,0.4827,0.9744,0.9341,0.0983,0.0065,0.0013,0.4347,0.5197,0.039,0.093,0.0062,0.9998,0.9968,0.9959,0.6747,0.011,0.7051,0.2258,0.0356,0.954,0.0058,0.0311,0.9994,0.9962,0.037,0.0952,0.9977,0.4072,0.0055,0.7408,0.6229,1.0,0.9914,0.0047,0.4215,0.1376,0.0042,0.9818,0.7551,0.0004,0.0029,0.0453,0.0009
1991-04-01,0.0515,0.009,0.0293,0.2219,0.9691,0.0058,0.9951,0.6878,0.7293,0.9235,0.8723,0.0743,0.0039,0.0005,0.4427,0.071,0.0142,0.0158,0.0051,0.9998,0.9961,0.9778,0.5491,0.0053,0.6615,0.088,0.0103,0.7341,0.0033,0.0454,0.9986,0.9954,0.0079,0.0965,0.997,0.3265,0.0048,0.6423,0.6049,0.9996,0.9901,0.0029,0.3439,0.1621,0.0188,0.9626,0.3868,0.0009,0.0019,0.06,0.0066
1991-05-01,0.0241,0.0031,0.0274,0.182,0.9779,0.0037,0.9967,0.6521,0.3967,0.8298,0.6024,0.0421,0.0034,0.001,0.477,0.039,0.0177,0.0135,0.0031,0.9985,0.9775,0.9352,0.4008,0.0031,0.2955,0.0563,0.0039,0.5934,0.006,0.0557,0.9657,0.9914,0.0057,0.1039,0.9965,0.2197,0.0375,0.3066,0.548,0.9947,0.8506,0.0034,0.041,0.1281,0.0035,0.8872,0.2157,0.0005,0.0029,0.0472,0.0071
1991-06-01,0.0435,0.0013,0.002,0.127,0.9775,0.0011,0.995,0.6273,0.418,0.7401,0.5319,0.0189,0.0022,0.0012,0.4724,0.0165,0.0164,0.0073,0.0189,0.9923,0.9531,0.831,0.3189,0.002,0.0455,0.0183,0.0006,0.4394,0.0019,0.0167,0.881,0.9828,0.0028,0.1035,0.9961,0.0678,0.0492,0.0657,0.4181,0.9814,0.806,0.0069,0.0208,0.1359,0.0004,0.83,0.1195,0.0029,0.0005,0.0348,0.014
1991-07-01,0.0198,0.0003,0.0021,0.1213,0.9745,0.0043,0.9961,0.668,0.5997,0.5051,0.581,0.0119,0.0015,0.0005,0.456,0.0144,0.0015,0.003,0.026,0.9962,0.9502,0.7679,0.2461,0.0014,0.0047,0.0087,0.0043,0.056,0.0021,0.0027,0.8459,0.9493,0.0009,0.1189,0.9958,0.0312,0.099,0.0458,0.3707,0.9568,0.6388,0.0013,0.0028,0.172,0.0007,0.7978,0.035,0.0001,0.0015,0.0572,0.028
1991-08-01,0.0381,0.0011,0.0009,0.0411,0.9789,0.0073,0.985,0.4574,0.6182,0.3889,0.4144,0.0153,0.0081,0.0001,0.384,0.0066,0.0031,0.0013,0.0151,0.9812,0.7488,0.6502,0.2208,0.0013,0.0044,0.0159,0.0033,0.0278,0.0034,0.0226,0.0545,0.8944,0.005,0.1176,0.9751,0.0276,0.0649,0.0222,0.1591,0.8848,0.3075,0.0196,0.0005,0.1477,0.0005,0.3074,0.029,0.002,0.0003,0.047,0.0099
1991-09-01,0.0433,0.001,0.002,0.018,0.9819,0.0001,0.9638,0.4592,0.2699,0.3561,0.2402,0.0239,0.0083,0.0003,0.1546,0.0072,0.0074,0.0018,0.0077,0.9554,0.6307,0.5941,0.1606,0.0022,0.011,0.0004,0.0018,0.0108,0.0014,0.0991,0.0102,0.8353,0.0047,0.1066,0.965,0.0171,0.0169,0.0125,0.0946,0.7932,0.0882,0.0139,0.0007,0.0196,0.0019,0.1995,0.0362,0.0007,0.0023,0.0336,0.0054
1991-10-01,0.0293,0.0005,0.0018,0.0045,0.9841,0.0,0.9485,0.4942,0.1502,0.2521,0.1542,0.026,0.017,0.0026,0.1172,0.0067,0.0067,0.0014,0.0097,0.8538,0.6375,0.5383,0.1314,0.0021,0.0168,0.0023,0.0028,0.0061,0.0106,0.3862,0.0008,0.7829,0.0379,0.1193,0.9482,0.0158,0.0133,0.0093,0.0691,0.5391,0.0247,0.0074,0.001,0.0711,0.0018,0.143,0.0267,0.0007,0.0003,0.0398,0.0047
1991-11-01,0.0076,0.0029,0.0077,0.0054,0.9883,0.0001,0.9304,0.4294,0.2078,0.1483,0.0546,0.0312,0.014,0.001,0.104,0.007,0.0088,0.0006,0.0178,0.7339,0.5877,0.3924,0.1187,0.0104,0.0174,0.0038,0.0021,0.0087,0.0072,0.3577,0.0005,0.7094,0.0112,0.1076,0.9394,0.0113,0.0133,0.0533,0.0513,0.3457,0.0045,0.0014,0.0027,0.0498,0.0016,0.0982,0.0203,0.002,0.0011,0.0332,0.0287
1991-12-01,0.0071,0.0012,0.0023,0.0048,0.9886,0.0,0.9054,0.4193,0.2686,0.1009,0.0204,0.0369,0.0047,0.0014,0.0839,0.0044,0.0046,0.0008,0.0258,0.509,0.5923,0.3029,0.1095,0.0001,0.0076,0.006,0.0008,0.0054,0.0047,0.0509,0.0006,0.6751,0.0015,0.0692,0.9297,0.011,0.0142,0.0165,0.0447,0.2589,0.0127,0.0008,0.0075,0.0415,0.0049,0.051,0.0202,0.0008,0.0004,0.0241,0.0147
1992-01-01,0.0546,0.0003,0.0006,0.0059,0.9892,0.0,0.882,0.3964,0.2609,0.02,0.0031,0.0406,0.0024,0.0,0.0369,0.0018,0.0029,0.0005,0.014,0.3791,0.5306,0.0584,0.0957,0.0,0.0101,0.0066,0.0014,0.0008,0.0011,0.0027,0.001,0.6273,0.0003,0.0634,0.8894,0.0042,0.0192,0.0037,0.0339,0.0021,0.0029,0.0,0.0001,0.0381,0.0003,0.027,0.0242,0.0,0.0,0.0113,0.0063
1992-02-01,0.0217,0.0009,0.003,0.007,0.9828,0.0001,0.6931,0.4071,0.2695,0.0181,0.0023,0.0468,0.0008,0.0007,0.0305,0.0014,0.0081,0.0005,0.0222,0.2609,0.4388,0.0487,0.0585,0.001,0.0036,0.0033,0.0053,0.0004,0.0039,0.0041,0.0043,0.5431,0.0011,0.0431,0.8319,0.0038,0.0633,0.0041,0.0329,0.0015,0.0031,0.0006,0.0006,0.0097,0.0006,0.019,0.0067,0.0005,0.0016,0.0149,0.0096
1992-03-01,0.035,0.0003,0.0022,0.0062,0.9577,0.0001,0.3806,0.4004,0.1814,0.0029,0.0006,0.0502,0.0018,0.0002,0.0213,0.0021,0.0097,0.0015,0.0125,0.2092,0.3042,0.036,0.0416,0.0005,0.0043,0.0033,0.0016,0.0002,0.0023,0.0108,0.002,0.5079,0.0007,0.0333,0.7501,0.0033,0.0502,0.0031,0.025,0.0024,0.0029,0.0048,0.0002,0.0055,0.001,0.0168,0.0075,0.0008,0.0011,0.0164,0.0214
1992-04-01,0.0607,0.0012,0.0008,0.0018,0.9675,0.0,0.0867,0.4005,0.0425,0.0164,0.001,0.0535,0.0017,0.0007,0.0107,0.0006,0.0029,0.0012,0.0046,0.1743,0.0894,0.0128,0.0312,0.0003,0.0018,0.0018,0.002,0.0,0.0047,0.006,0.0001,0.3882,0.0003,0.0232,0.6187,0.001,0.0081,0.0003,0.0136,0.0018,0.0019,0.0014,0.0388,0.0035,0.0013,0.0091,0.0073,0.0019,0.0,0.0196,0.0441
1992-05-01,0.114,0.0002,0.0006,0.0008,0.9736,0.0,0.0596,0.4172,0.0339,0.0026,0.0005,0.0605,0.0021,0.0,0.0032,0.0005,0.014,0.0007,0.0037,0.0436,0.0454,0.0069,0.0256,0.0003,0.0017,0.0013,0.0013,0.0,0.0038,0.0024,0.0003,0.1709,0.0006,0.0188,0.569,0.0051,0.0054,0.0005,0.0095,0.0045,0.0007,0.0008,0.0023,0.0019,0.0001,0.0027,0.0075,0.0008,0.0,0.0158,0.0284
1992-06-01,0.1126,0.0013,0.0043,0.0012,0.9774,0.0003,0.0432,0.4327,0.0547,0.0038,0.0021,0.0582,0.0042,0.0005,0.0022,0.0013,0.0225,0.0019,0.006,0.0316,0.0373,0.0013,0.0219,0.0012,0.0031,0.0039,0.0022,0.0004,0.0018,0.0047,0.0093,0.0678,0.0002,0.0244,0.5106,0.0115,0.0294,0.0028,0.0105,0.0036,0.0014,0.0011,0.0005,0.003,0.0049,0.0027,0.0063,0.0022,0.0023,0.0335,0.1049
1992-07-01,0.0607,0.0001,0.0088,0.0003,0.9733,0.0,0.0201,0.4339,0.0633,0.0011,0.001,0.0613,0.006,0.0007,0.0016,0.0008,0.0106,0.0023,0.0219,0.0206,0.0239,0.0007,0.0209,0.0003,0.0006,0.0013,0.0776,0.0012,0.0032,0.0103,0.0197,0.019,0.0014,0.0088,0.4143,0.0094,0.0063,0.0003,0.0111,0.0022,0.0019,0.004,0.0001,0.0009,0.0001,0.0003,0.0025,0.006,0.0009,0.0168,0.0992
1992-08-01,0.0563,0.0003,0.0058,0.0004,0.9759,0.0003,0.0208,0.4448,0.0746,0.0024,0.0012,0.0931,0.0045,0.0019,0.0009,0.001,0.0019,0.0019,0.0085,0.0104,0.0259,0.0048,0.022,0.0004,0.0009,0.0022,0.0559,0.0004,0.0017,0.0056,0.0096,0.0183,0.0015,0.0105,0.3663,0.0146,0.0034,0.006,0.0112,0.006,0.0011,0.0024,0.0005,0.0054,0.0001,0.0013,0.0012,0.0003,0.0009,0.0193,0.0022
1992-09-01,0.0411,0.0505,0.0042,0.0024,0.9697,0.0,0.0186,0.4443,0.1141,0.0008,0.0011,0.1339,0.0041,0.006,0.0011,0.01,0.0232,0.0011,0.0146,0.0027,0.0233,0.0039,0.0197,0.0001,0.003,0.0077,0.0295,0.0,0.0017,0.0023,0.0004,0.0189,0.0009,0.0091,0.3035,0.0115,0.0013,0.0039,0.0116,0.0024,0.0017,0.0081,0.0004,0.0017,0.0006,0.0013,0.0022,0.0006,0.0004,0.0166,0.0082
1992-10-01,0.0691,0.0005,0.0013,0.1294,0.9546,0.0,0.0152,0.3948,0.098,0.0002,0.0,0.1429,0.0014,0.0002,0.0008,0.0023,0.0071,0.0016,0.0033,0.0013,0.0109,0.0025,0.0154,0.0002,0.002,0.0018,0.0087,0.0002,0.001,0.0033,0.0,0.0043,0.0008,0.0255,0.2217,0.0024,0.0006,0.0009,0.0054,0.0007,0.001,0.0039,0.0,0.0,0.0,0.0001,0.0036,0.0002,0.0,0.0088,0.002
1992-11-01,0.0334,0.0002,0.0009,0.036,0.9518,0.0,0.0116,0.4148,0.0067,0.0,0.0014,0.1481,0.001,0.0,0.0002,0.0019,0.0035,0.0018,0.0031,0.0012,0.0083,0.0036,0.0133,0.0002,0.0042,0.0002,0.0015,0.0002,0.0009,0.0039,0.0002,0.0032,0.0002,0.0104,0.1532,0.0069,0.0014,0.0016,0.007,0.0012,0.0008,0.0025,0.0002,0.0011,0.0,0.0006,0.0023,0.0037,0.0003,0.0099,0.0007
1992-12-01,0.0085,0.0001,0.0009,0.0075,0.945,0.0002,0.0099,0.3641,0.0066,0.0001,0.0014,0.1401,0.0013,0.002,0.0014,0.0015,0.0254,0.0027,0.0059,0.0023,0.0051,0.0054,0.011,0.0005,0.0047,0.0011,0.01,0.0002,0.0001,0.0254,0.0002,0.0026,0.1213,0.0208,0.0703,0.0021,0.0019,0.0112,0.0055,0.0019,0.0018,0.0048,0.0006,0.001,0.0003,0.0007,0.0053,0.0036,0.0007,0.0141,0.0585
1993-01-01,0.0118,0.0005,0.0005,0.0029,0.8913,0.0,0.0025,0.3307,0.0069,0.0002,0.0003,0.1594,0.0013,0.0001,0.0006,0.0002,0.0283,0.0001,0.005,0.0005,0.0021,0.0051,0.0089,0.0004,0.0028,0.0008,0.0131,0.0,0.0003,0.0196,0.0,0.0005,0.013,0.0074,0.0236,0.0008,0.0008,0.0009,0.001,0.0008,0.0,0.0087,0.0003,0.0,0.0,0.0003,0.002,0.0734,0.0003,0.0196,0.0172
1993-02-01,0.0218,0.0004,0.0003,0.0002,0.9022,0.0,0.0121,0.5146,0.0092,0.0003,0.0003,0.1104,0.0015,0.0005,0.0014,0.0024,0.0033,0.001,0.0043,0.0015,0.0052,0.0032,0.0087,0.0008,0.0,0.0002,0.0041,0.0001,0.0119,0.0038,0.0002,0.0026,0.001,0.0057,0.0216,0.0054,0.0006,0.0001,0.0063,0.002,0.0,0.0027,0.0001,0.0001,0.0003,0.0009,0.0046,0.0015,0.0001,0.0348,0.0153
1993-03-01,0.0159,0.0017,0.002,0.0001,0.881,0.0,0.0343,0.6298,0.0289,0.001,0.0023,0.1025,0.0014,0.0028,0.0033,0.0033,0.0027,0.0085,0.0074,0.0042,0.0341,0.0007,0.0098,0.0009,0.0037,0.0012,0.0051,0.0028,0.0054,0.0021,0.001,0.0109,0.0003,0.0038,0.0214,0.0123,0.0023,0.0,0.0484,0.0028,0.0016,0.0031,0.0033,0.0008,0.0,0.032,0.0072,0.0007,0.0018,0.0405,0.0069
1993-04-01,0.0294,0.0002,0.0007,0.0,0.8133,0.0,0.0321,0.7078,0.0061,0.0,0.0,0.1019,0.0003,0.0,0.0005,0.0007,0.0017,0.0015,0.0048,0.0,0.0015,0.0006,0.009,0.0003,0.0001,0.0002,0.0012,0.0001,0.0058,0.0003,0.0001,0.0026,0.0001,0.0023,0.0098,0.0029,0.002,0.0006,0.0072,0.0015,0.0,0.002,0.0,0.0008,0.0,0.0019,0.0021,0.0002,0.0066,0.008,0.0031
1993-05-01,0.0485,0.0009,0.0013,0.0,0.652,0.0016,0.0141,0.7247,0.0069,0.0011,0.0004,0.1351,0.0001,0.0,0.0008,0.0008,0.0016,0.0011,0.0028,0.0002,0.0009,0.0006,0.0081,0.0004,0.0009,0.0008,0.0031,0.0007,0.0009,0.0021,0.0,0.0018,0.0029,0.0011,0.0056,0.0011,0.0021,0.0008,0.0048,0.0003,0.0006,0.001,0.0003,0.0006,0.0,0.0003,0.0016,0.0002,0.0001,0.0115,0.0011
1993-06-01,0.015,0.0004,0.002,0.0002,0.5212,0.0001,0.01,0.7724,0.0116,0.0001,0.0004,0.1712,0.0006,0.0005,0.0014,0.0006,0.0012,0.0001,0.0045,0.0004,0.0018,0.0015,0.0082,0.0016,0.0012,0.0029,0.0017,0.0003,0.0067,0.0025,0.0,0.0018,0.0002,0.0008,0.0053,0.0009,0.0007,0.0002,0.0054,0.0008,0.0007,0.0014,0.0002,0.0001,0.0,0.0012,0.0009,0.0001,0.0023,0.0265,0.0005
1993-07-01,0.0223,0.0013,0.0009,0.0003,0.4182,0.0,0.0039,0.779,0.0081,0.0004,0.0001,0.217,0.001,0.0001,0.0017,0.0011,0.0071,0.0003,0.0067,0.0002,0.0007,0.0007,0.0071,0.0005,0.0013,0.0027,0.0574,0.0,0.0029,0.0038,0.0,0.0023,0.0012,0.0015,0.0046,0.0005,0.0003,0.0007,0.0033,0.0002,0.0001,0.0005,0.0003,0.0,0.0,0.0002,0.0054,0.0002,0.0008,0.021,0.0058
1993-08-01,0.0202,0.0007,0.0015,0.0002,0.3902,0.0,0.0021,0.7826,0.0145,0.001,0.0004,0.2365,0.0005,0.0002,0.0005,0.0007,0.0061,0.0018,0.0015,0.0005,0.0029,0.0011,0.0082,0.0004,0.0019,0.0008,0.0084,0.002,0.0031,0.0,0.0002,0.0006,0.0001,0.001,0.0088,0.0003,0.0025,0.0001,0.002,0.0007,0.0005,0.001,0.001,0.0007,0.0,0.0006,0.0022,0.0031,0.0005,0.0277,0.0011
1993-09-01,0.0201,0.0026,0.0017,0.0001,0.3484,0.0002,0.0005,0.6939,0.0183,0.0011,0.0004,0.1939,0.0003,0.0002,0.0003,0.0051,0.0041,0.0017,0.001,0.0003,0.0006,0.0003,0.0047,0.0007,0.0001,0.0004,0.0135,0.0013,0.0008,0.0006,0.0009,0.0008,0.0001,0.0012,0.0096,0.0004,0.0063,0.0001,0.0034,0.0026,0.0005,0.003,0.0005,0.0005,0.0,0.0,0.0018,0.001,0.0004,0.0136,0.0005
1993-10-01,0.0025,0.0,0.0003,0.0001,0.2759,0.0,0.0002,0.6991,0.0512,0.0,0.0,0.1547,0.0003,0.0001,0.0,0.0002,0.0064,0.0009,0.0004,0.0,0.0008,0.0,0.004,0.0,0.0,0.0001,0.0032,0.0002,0.0018,0.0002,0.0035,0.0004,0.0001,0.0001,0.0058,0.0002,0.001,0.0001,0.0014,0.0025,0.0011,0.0004,0.0001,0.0011,0.0001,0.0001,0.0017,0.0159,0.0,0.0082,0.0022
1993-11-01,0.0236,0.0008,0.0007,0.0009,0.2071,0.0,0.0038,0.6792,0.0466,0.001,0.0006,0.1758,0.0011,0.0001,0.0002,0.0006,0.0059,0.0015,0.0026,0.0001,0.0018,0.0021,0.0047,0.0006,0.0004,0.0002,0.0057,0.0001,0.0016,0.0011,0.0006,0.0008,0.0017,0.001,0.0055,0.0003,0.0021,0.0001,0.0035,0.0021,0.0017,0.0015,0.001,0.0008,0.0012,0.0012,0.0031,0.003,0.0003,0.0234,0.0028
1993-12-01,0.0568,0.0004,0.0018,0.0,0.1072,0.0,0.01,0.7137,0.0295,0.0006,0.0001,0.159,0.0008,0.0002,0.0004,0.0002,0.0021,0.0127,0.0009,0.0002,0.0023,0.0025,0.0042,0.0004,0.0016,0.0004,0.0015,0.0004,0.0012,0.0028,0.0,0.0022,0.0002,0.0002,0.0053,0.0003,0.0009,0.0001,0.0052,0.002,0.0003,0.0071,0.0001,0.0002,0.0001,0.0005,0.0046,0.0001,0.0,0.0477,0.0013
1994-01-01,0.0175,0.0011,0.0045,0.0,0.0821,0.0,0.0396,0.8123,0.0357,0.0002,0.0002,0.119,0.0004,0.0,0.0034,0.0006,0.0013,0.0429,0.0016,0.0009,0.0107,0.001,0.0037,0.002,0.0055,0.001,0.0022,0.0018,0.0011,0.0007,0.0001,0.0106,0.0023,0.0003,0.011,0.0,0.0005,0.0005,0.022,0.0031,0.002,0.0009,0.0001,0.0001,0.0,0.0022,0.0052,0.0002,0.0003,0.0159,0.0042
1994-02-01,0.0166,0.0006,0.0048,0.0001,0.0496,0.0007,0.0331,0.7875,0.0422,0.0005,0.0006,0.1023,0.001,0.0001,0.0009,0.0007,0.0031,0.0013,0.0019,0.0007,0.011,0.0009,0.0051,0.0006,0.0048,0.0009,0.0012,0.0002,0.0006,0.0013,0.0001,0.0097,0.0006,0.0007,0.0075,0.0003,0.0061,0.0005,0.0088,0.0044,0.0011,0.001,0.0003,0.001,0.0003,0.0018,0.0017,0.0007,0.0001,0.0041,0.0032
1994-03-01,0.0619,0.0001,0.0004,0.0001,0.0304,0.0,0.0051,0.6885,0.0216,0.0003,0.0002,0.0919,0.0003,0.0,0.0003,0.0016,0.0019,0.0002,0.0008,0.0003,0.0006,0.0019,0.0044,0.0002,0.0012,0.0004,0.0016,0.0001,0.0003,0.0027,0.0002,0.0003,0.0007,0.0006,0.0037,0.0007,0.0023,0.0004,0.0015,0.002,0.0003,0.001,0.0001,0.0,0.0,0.0003,0.0012,0.007,0.0,0.0059,0.0029
1994-04-01,0.1571,0.0005,0.0001,0.0,0.029,0.0,0.0,0.6135,0.01,0.0,0.0001,0.091,0.0001,0.0,0.0002,0.0097,0.008,0.0003,0.0219,0.0001,0.0,0.0019,0.0048,0.0003,0.0007,0.0007,0.0002,0.0,0.0006,0.0003,0.0001,0.0002,0.0004,0.0007,0.003,0.0022,0.0004,0.0001,0.001,0.0032,0.0021,0.0058,0.0006,0.0,0.0001,0.0,0.0062,0.0004,0.0002,0.0025,0.0017
1994-05-01,0.1009,0.0003,0.0001,0.0002,0.0188,0.0001,0.0004,0.6632,0.0047,0.0003,0.0,0.1046,0.0,0.0001,0.0004,0.0017,0.0012,0.0004,0.006,0.0003,0.0009,0.0024,0.0047,0.0,0.0005,0.0001,0.0005,0.0005,0.001,0.0,0.0006,0.0001,0.0005,0.0003,0.0021,0.0002,0.0005,0.0001,0.0005,0.004,0.0014,0.0039,0.0,0.0012,0.0,0.0001,0.0021,0.0004,0.0003,0.0086,0.0032
1994-06-01,0.0295,0.0001,0.0009,0.0,0.012,0.0,0.0005,0.7547,0.0055,0.0003,0.0005,0.0658,0.0,0.0011,0.0006,0.0006,0.0025,0.0007,0.0018,0.0002,0.0011,0.0035,0.0047,0.0007,0.0001,0.0005,0.0016,0.0002,0.0011,0.0014,0.0001,0.0006,0.0,0.0011,0.0027,0.0009,0.0006,0.0003,0.0009,0.0014,0.0002,0.0006,0.0006,0.0005,0.0,0.0005,0.0019,0.0006,0.0003,0.0289,0.0069
1994-07-01,0.0255,0.0004,0.0001,0.0001,0.007,0.0001,0.0005,0.8492,0.0176,0.0,0.0003,0.0635,0.0033,0.0012,0.0018,0.0004,0.0374,0.0004,0.0001,0.0004,0.0018,0.0017,0.0037,0.0007,0.0005,0.0012,0.0003,0.0006,0.0003,0.0016,0.0,0.0003,0.0,0.0006,0.0007,0.0009,0.0001,0.0001,0.0012,0.002,0.001,0.002,0.0006,0.0,0.0,0.0001,0.0042,0.0001,0.0,0.0109,0.0036
