Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1991-01-01,0.1354,0.0453,0.1925,0.0348,0.9489,0.005,0.9951,0.4934,0.4154,0.9975,0.9961,0.0282,0.0149,0.0003,0.3231,0.5881,0.5625,0.1839,0.0034,1.0,0.9999,0.7776,0.7384,0.0092,0.994,0.3771,0.0355,0.999,0.0046,0.0149,1.0,0.9975,0.1264,0.0588,0.9995,0.5894,0.0059,0.8776,0.6066,0.9998,0.9981,0.0059,0.4888,0.1786,0.0003,0.9996,0.9826,0.0005,0.0093,0.0562,0.0033
1991-02-01,0.1156,0.0469,0.0437,0.1577,0.9748,0.0176,0.9981,0.5313,0.5814,0.9971,0.9925,0.0928,0.0146,0.0009,0.4029,0.5814,0.3509,0.1214,0.0089,1.0,0.9985,0.994,0.7268,0.0159,0.9315,0.3453,0.0294,0.9954,0.0039,0.0271,0.9996,0.9981,0.0469,0.0635,0.9987,0.5911,0.0023,0.7596,0.6461,0.9997,0.996,0.0027,0.4255,0.1264,0.0003,0.9998,0.9693,0.0021,0.0061,0.0669,0.0015
1991-03-01,0.0849,0.0125,0.0143,0.1645,0.9827,0.0117,0.9949,0.5918,0.348,0.9845,0.9062,0.1026,0.0093,0.0008,0.3887,0.4425,0.0338,0.082,0.0058,0.9995,0.9958,0.9953,0.663,0.0073,0.6934,0.1924,0.0343,0.9502,0.0056,0.0324,0.9992,0.9964,0.0376,0.067,0.9985,0.3999,0.0028,0.7126,0.638,0.9993,0.9896,0.0029,0.3559,0.1237,0.0032,0.987,0.7674,0.0006,0.0055,0.0418,0.002
1991-04-01,0.0522,0.0059,0.0169,0.177,0.9805,0.0064,0.9942,0.6024,0.519,0.9258,0.8319,0.0809,0.0049,0.0003,0.3932,0.0557,0.0096,0.0149,0.0046,0.999,0.9958,0.9872,0.5455,0.0034,0.6474,0.0721,0.0114,0.7143,0.0039,0.0467,0.998,0.9966,0.0098,0.065,0.9981,0.3145,0.0035,0.6117,0.6175,0.9995,0.9862,0.0012,0.2903,0.1519,0.0133,0.9715,0.393,0.0009,0.0036,0.0556,0.0058
1991-05-01,0.0275,0.0024,0.0172,0.1444,0.9868,0.0035,0.9947,0.5699,0.2603,0.7851,0.5415,0.055,0.0045,0.0011,0.4319,0.0327,0.0128,0.013,0.003,0.9967,0.9804,0.9413,0.4029,0.003,0.2874,0.043,0.0031,0.5759,0.0045,0.0579,0.9559,0.9924,0.0053,0.0703,0.9968,0.2149,0.0312,0.2886,0.5655,0.9949,0.8504,0.0018,0.0351,0.1171,0.0024,0.9029,0.2225,0.0003,0.0024,0.0396,0.0079
1991-06-01,0.0529,0.0011,0.0016,0.1065,0.9866,0.0018,0.9934,0.5435,0.3074,0.646,0.4704,0.0331,0.0039,0.0014,0.43,0.0128,0.0094,0.0065,0.0171,0.9909,0.9508,0.8244,0.3145,0.0019,0.0388,0.0138,0.0004,0.4223,0.0029,0.0157,0.861,0.9836,0.0022,0.0709,0.9952,0.0604,0.0418,0.0656,0.4333,0.985,0.8045,0.0054,0.0165,0.1233,0.0005,0.8486,0.1169,0.0036,0.0006,0.0306,0.0122
1991-07-01,0.025,0.0001,0.0014,0.1044,0.9842,0.0036,0.9939,0.5635,0.5161,0.3777,0.5109,0.0254,0.0026,0.0011,0.4148,0.0102,0.0011,0.0035,0.0228,0.9928,0.9455,0.76,0.2454,0.001,0.0045,0.0068,0.0035,0.0471,0.0024,0.0024,0.8215,0.9568,0.0006,0.0816,0.9964,0.0243,0.0838,0.0467,0.3804,0.964,0.6341,0.0013,0.002,0.1556,0.0006,0.8276,0.0317,0.0001,0.0016,0.0486,0.0208
1991-08-01,0.0431,0.0009,0.0009,0.036,0.9845,0.0065,0.9823,0.3645,0.5335,0.285,0.3539,0.0277,0.0091,0.0002,0.3478,0.0053,0.0025,0.0012,0.0135,0.9719,0.7415,0.64,0.2161,0.0006,0.0042,0.0119,0.0019,0.022,0.0026,0.0216,0.0681,0.8993,0.0036,0.0804,0.9753,0.0222,0.0543,0.0222,0.1579,0.9141,0.2937,0.0141,0.0003,0.1298,0.0006,0.3315,0.0262,0.0012,0.0008,0.0425,0.0088
1991-09-01,0.0493,0.0012,0.001,0.0161,0.9864,0.0002,0.96,0.3621,0.2183,0.2894,0.2026,0.0382,0.0122,0.0003,0.1294,0.0055,0.0056,0.0018,0.0052,0.9431,0.6355,0.5961,0.1541,0.0022,0.0094,0.0007,0.0013,0.0078,0.0011,0.0921,0.015,0.8362,0.004,0.072,0.9655,0.0126,0.0142,0.0114,0.092,0.8477,0.0786,0.0105,0.0008,0.0164,0.0009,0.2184,0.0349,0.0002,0.0019,0.0287,0.0045
1991-10-01,0.0338,0.001,0.0017,0.0043,0.9882,0.0,0.9448,0.377,0.1334,0.265,0.1293,0.0417,0.0199,0.0024,0.094,0.0048,0.0051,0.0015,0.006,0.8238,0.6418,0.5427,0.1271,0.0011,0.017,0.0017,0.0019,0.0039,0.0091,0.3693,0.0013,0.7818,0.0443,0.0831,0.9497,0.0127,0.0107,0.0081,0.0637,0.5681,0.0224,0.0048,0.0018,0.062,0.0015,0.1562,0.0221,0.0002,0.0003,0.0346,0.0053
1991-11-01,0.0072,0.0024,0.0058,0.0055,0.9932,0.0002,0.9269,0.3201,0.194,0.1703,0.0494,0.0462,0.018,0.0006,0.0839,0.0041,0.0054,0.0004,0.0143,0.7029,0.5927,0.3944,0.1139,0.0099,0.0188,0.0032,0.0028,0.0069,0.0089,0.3421,0.0014,0.7158,0.0123,0.0757,0.9427,0.0097,0.0105,0.052,0.0487,0.3763,0.0054,0.0022,0.0031,0.0441,0.0023,0.1074,0.0195,0.0023,0.0007,0.0244,0.0191
1991-12-01,0.0078,0.0011,0.0013,0.0054,0.9936,0.0002,0.8985,0.3069,0.2467,0.1431,0.017,0.0551,0.0049,0.0013,0.0692,0.0032,0.0025,0.001,0.0222,0.4916,0.6006,0.3048,0.107,0.0001,0.0089,0.0042,0.0011,0.0045,0.0052,0.0438,0.002,0.6871,0.0014,0.0472,0.9355,0.0096,0.0116,0.0146,0.0423,0.2853,0.0123,0.0008,0.0051,0.0367,0.0045,0.057,0.0197,0.0008,0.0001,0.0167,0.0112
1992-01-01,0.052,0.0,0.0002,0.0082,0.9942,0.0002,0.8708,0.2819,0.2369,0.0488,0.0029,0.0604,0.0026,0.0,0.0282,0.0013,0.0021,0.0008,0.0078,0.3626,0.5588,0.0491,0.0937,0.0001,0.0115,0.0054,0.0008,0.0007,0.0011,0.0024,0.0017,0.6442,0.0006,0.0418,0.8961,0.0044,0.0157,0.003,0.0304,0.0018,0.0033,0.0001,0.0003,0.0352,0.0,0.0339,0.0214,0.0,0.0,0.0065,0.0054
1992-02-01,0.0212,0.0002,0.0012,0.0075,0.9893,0.0001,0.6806,0.2903,0.2443,0.0388,0.0023,0.0636,0.0012,0.0002,0.0231,0.0014,0.0043,0.001,0.0161,0.2519,0.4873,0.0439,0.057,0.001,0.0054,0.0032,0.0041,0.0008,0.0035,0.0048,0.005,0.5546,0.0016,0.0279,0.8406,0.0038,0.0532,0.0029,0.0296,0.0013,0.0028,0.001,0.0009,0.0105,0.0001,0.0256,0.0053,0.0003,0.0016,0.0099,0.0074
1992-03-01,0.0367,0.0005,0.0009,0.0063,0.9649,0.0,0.3803,0.2863,0.1668,0.0033,0.0009,0.067,0.003,0.0003,0.0148,0.0013,0.0063,0.0017,0.0106,0.2014,0.3603,0.0325,0.0405,0.0004,0.004,0.0034,0.0025,0.0004,0.002,0.0097,0.0026,0.5198,0.0007,0.02,0.7557,0.0022,0.0419,0.0032,0.0239,0.0012,0.0016,0.0042,0.0001,0.006,0.0005,0.0224,0.0062,0.0007,0.0011,0.0118,0.0146
1992-04-01,0.0624,0.0002,0.0003,0.0012,0.9746,0.0002,0.0874,0.2858,0.0456,0.0188,0.0015,0.0711,0.0028,0.0005,0.0079,0.0006,0.0026,0.0007,0.0049,0.1652,0.1287,0.0108,0.0286,0.0003,0.0019,0.0012,0.0027,0.0003,0.003,0.0059,0.0005,0.3848,0.0001,0.013,0.6301,0.0006,0.0074,0.0006,0.0113,0.0004,0.002,0.0013,0.0413,0.0031,0.001,0.0128,0.0069,0.0016,0.0,0.0128,0.0283
1992-05-01,0.1109,0.0001,0.0004,0.0008,0.9812,0.0001,0.0625,0.2997,0.0356,0.001,0.0007,0.0818,0.0027,0.0001,0.002,0.0005,0.0101,0.0011,0.0022,0.0445,0.0816,0.0067,0.0229,0.0,0.0017,0.0013,0.0017,0.0,0.0031,0.0026,0.0001,0.1664,0.0002,0.0118,0.5797,0.0032,0.0052,0.0002,0.0075,0.003,0.0008,0.0002,0.0017,0.0015,0.0001,0.0083,0.0085,0.0004,0.0003,0.0111,0.0212
1992-06-01,0.1164,0.0013,0.0051,0.0011,0.9831,0.0003,0.0447,0.3109,0.0497,0.0008,0.0016,0.0797,0.0057,0.0002,0.0011,0.0007,0.0162,0.0017,0.0051,0.0324,0.0655,0.0018,0.0202,0.0012,0.0025,0.0036,0.003,0.0001,0.0013,0.0048,0.0087,0.0631,0.0,0.018,0.5195,0.0073,0.0301,0.0038,0.0068,0.0025,0.0007,0.0008,0.0006,0.0027,0.0048,0.0094,0.0062,0.0021,0.0012,0.0275,0.0744
1992-07-01,0.0619,0.0004,0.0088,0.0009,0.9788,0.0,0.0222,0.3162,0.0625,0.0006,0.0002,0.0843,0.0075,0.0012,0.0005,0.0011,0.0077,0.0021,0.0186,0.021,0.0362,0.0006,0.0205,0.0002,0.0008,0.001,0.0758,0.0006,0.0025,0.0102,0.0168,0.0183,0.0011,0.0053,0.4214,0.0052,0.0058,0.0006,0.0088,0.0022,0.0005,0.0029,0.0001,0.0012,0.0003,0.0007,0.0029,0.0059,0.0002,0.0132,0.0697
1992-08-01,0.0595,0.0,0.0053,0.0009,0.9809,0.0002,0.0243,0.3235,0.0729,0.0012,0.0016,0.116,0.0062,0.002,0.0003,0.0009,0.001,0.0021,0.0064,0.0118,0.0377,0.0045,0.0203,0.0002,0.0012,0.0021,0.0531,0.0002,0.0019,0.0061,0.0075,0.0199,0.0019,0.0064,0.3676,0.01,0.0021,0.0079,0.0105,0.005,0.0006,0.002,0.0003,0.006,0.0001,0.0017,0.0024,0.0005,0.0005,0.0155,0.0016
1992-09-01,0.0426,0.0454,0.0035,0.0021,0.9738,0.0001,0.0218,0.3171,0.0949,0.0001,0.0012,0.1502,0.0036,0.0066,0.0006,0.0098,0.0169,0.0008,0.0133,0.004,0.0305,0.0039,0.0182,0.0007,0.0026,0.005,0.0286,0.0,0.0027,0.0041,0.0007,0.0172,0.0002,0.0065,0.3039,0.0071,0.0013,0.0051,0.0101,0.0028,0.0013,0.0074,0.0001,0.0028,0.0012,0.0013,0.0021,0.001,0.0006,0.0106,0.0062
1992-10-01,0.0772,0.0003,0.0009,0.1138,0.9532,0.0001,0.0167,0.2865,0.0873,0.0,0.0002,0.1594,0.0017,0.0002,0.0003,0.0035,0.005,0.0019,0.0023,0.0014,0.014,0.0026,0.0134,0.0,0.0022,0.0007,0.0098,0.0,0.0016,0.0037,0.0004,0.0032,0.0005,0.0237,0.2184,0.001,0.0002,0.0014,0.0053,0.0009,0.0003,0.0044,0.0,0.0002,0.0,0.0005,0.0023,0.0003,0.0004,0.0044,0.0008
1992-11-01,0.0413,0.0005,0.0008,0.0347,0.9525,0.0005,0.0135,0.3001,0.0082,0.0,0.0015,0.1666,0.0006,0.0003,0.0001,0.003,0.0025,0.0017,0.0036,0.0015,0.0125,0.0023,0.0112,0.0008,0.005,0.0002,0.0025,0.0001,0.0016,0.0037,0.0006,0.0026,0.0001,0.0086,0.1516,0.0056,0.0012,0.0012,0.0063,0.0005,0.0015,0.0026,0.0001,0.0009,0.0001,0.0004,0.0023,0.0027,0.0005,0.0053,0.0004
1992-12-01,0.01,0.0003,0.0006,0.008,0.9474,0.0005,0.0108,0.2673,0.0105,0.0003,0.0017,0.1601,0.0008,0.0017,0.0013,0.0012,0.0203,0.0018,0.0043,0.0017,0.0068,0.0052,0.0092,0.0001,0.0059,0.0005,0.0104,0.0002,0.0004,0.0271,0.0,0.0021,0.0961,0.0198,0.067,0.002,0.0031,0.0101,0.0057,0.001,0.0009,0.0047,0.0004,0.0009,0.0005,0.0012,0.0055,0.0033,0.0005,0.0103,0.0429
1993-01-01,0.0129,0.0004,0.0002,0.0037,0.8971,0.0,0.0029,0.2455,0.0097,0.0002,0.0004,0.1793,0.001,0.0001,0.0004,0.0004,0.0208,0.0,0.0043,0.0011,0.0029,0.005,0.0077,0.0,0.0032,0.0006,0.0108,0.0001,0.0004,0.0226,0.0,0.0007,0.0148,0.0062,0.0214,0.0004,0.0008,0.0007,0.0014,0.0007,0.0002,0.0058,0.0005,0.0003,0.0,0.0006,0.0013,0.0641,0.0002,0.014,0.015
1993-02-01,0.0259,0.0002,0.0004,0.0002,0.9083,0.0,0.0108,0.439,0.0114,0.0,0.0003,0.1357,0.0007,0.0006,0.0008,0.002,0.0031,0.001,0.0026,0.0019,0.0064,0.0031,0.0093,0.0004,0.0002,0.0006,0.0033,0.0001,0.0105,0.0052,0.0002,0.0031,0.0008,0.0051,0.0192,0.0042,0.0006,0.0,0.0052,0.0015,0.0001,0.0015,0.0005,0.0002,0.0002,0.0004,0.0026,0.0007,0.0003,0.0269,0.0133
1993-03-01,0.0163,0.0006,0.0013,0.0001,0.8888,0.0,0.0285,0.5591,0.028,0.0003,0.0023,0.1359,0.0012,0.0039,0.0031,0.0034,0.0021,0.0074,0.0047,0.0033,0.0347,0.001,0.0084,0.0007,0.0027,0.0013,0.0031,0.001,0.004,0.0031,0.0011,0.0125,0.0002,0.0038,0.0198,0.0121,0.0027,0.0001,0.0466,0.0023,0.0011,0.0018,0.0023,0.0008,0.0,0.0261,0.005,0.0008,0.0014,0.033,0.006
1993-04-01,0.0308,0.0,0.0009,0.0,0.8206,0.0,0.0278,0.6527,0.0077,0.0,0.0,0.1329,0.0001,0.0,0.0003,0.0008,0.0011,0.0022,0.004,0.0,0.0017,0.0006,0.0071,0.0006,0.0,0.0003,0.0007,0.0002,0.0045,0.0005,0.0001,0.0014,0.0002,0.0029,0.0103,0.0022,0.004,0.0008,0.0064,0.0016,0.0,0.0011,0.0001,0.0006,0.0001,0.0017,0.0026,0.0,0.0041,0.0057,0.0017
1993-05-01,0.0491,0.0005,0.0012,0.0001,0.6414,0.0019,0.0124,0.6772,0.0091,0.0007,0.0007,0.1631,0.0002,0.0002,0.0008,0.0013,0.0012,0.0013,0.0027,0.0003,0.0008,0.0009,0.0065,0.001,0.0002,0.0006,0.0019,0.0003,0.0005,0.0031,0.0002,0.0008,0.0031,0.0015,0.0052,0.0012,0.0024,0.0009,0.0034,0.0011,0.001,0.0008,0.0005,0.0004,0.0001,0.0,0.0017,0.0002,0.0,0.0095,0.0012
1993-06-01,0.0149,0.0008,0.0017,0.0004,0.4805,0.0002,0.0105,0.7237,0.0131,0.0003,0.0006,0.196,0.0004,0.001,0.0018,0.0002,0.0009,0.0006,0.0041,0.0006,0.001,0.0011,0.0066,0.0011,0.0018,0.002,0.0019,0.0002,0.0045,0.0031,0.0,0.0013,0.0001,0.0015,0.0039,0.0015,0.0008,0.0002,0.0044,0.0012,0.001,0.0005,0.0004,0.0002,0.0,0.0002,0.0005,0.0001,0.0013,0.0206,0.0002
1993-07-01,0.0218,0.0012,0.0012,0.0005,0.3657,0.0,0.0049,0.7367,0.0115,0.0002,0.0,0.2318,0.0022,0.0,0.0011,0.0007,0.0075,0.0004,0.0065,0.0004,0.0012,0.0002,0.0066,0.0004,0.0023,0.0019,0.0468,0.0001,0.0012,0.0046,0.0,0.0018,0.0012,0.001,0.0021,0.0004,0.0002,0.0009,0.0018,0.0005,0.0007,0.0007,0.0001,0.0,0.0002,0.0001,0.0057,0.0003,0.0006,0.0134,0.0032
1993-08-01,0.0188,0.001,0.0012,0.0005,0.3384,0.0001,0.0029,0.7405,0.0151,0.0005,0.0003,0.2472,0.0012,0.0,0.0002,0.0007,0.0047,0.0019,0.0015,0.0008,0.0065,0.0006,0.0089,0.0003,0.0011,0.0002,0.0074,0.0026,0.0015,0.0,0.0002,0.0007,0.0003,0.001,0.0081,0.0004,0.0025,0.0002,0.002,0.0009,0.0004,0.0009,0.0005,0.001,0.0001,0.0004,0.0021,0.0027,0.0003,0.0178,0.0009
1993-09-01,0.0204,0.0033,0.0007,0.0,0.3041,0.0002,0.0017,0.6657,0.0178,0.001,0.0001,0.2129,0.0002,0.0001,0.0003,0.0049,0.0031,0.0011,0.0013,0.0007,0.0024,0.0004,0.0044,0.0008,0.0002,0.0004,0.0127,0.001,0.0007,0.001,0.001,0.0011,0.0,0.0012,0.008,0.0002,0.0047,0.0,0.002,0.0023,0.0006,0.0022,0.0007,0.0003,0.0002,0.0004,0.0011,0.0007,0.0003,0.0103,0.0007
1993-10-01,0.0018,0.0001,0.0,0.0,0.2452,0.0,0.0016,0.6667,0.0563,0.0001,0.0,0.1806,0.0002,0.0001,0.0,0.0003,0.0047,0.0006,0.0003,0.0002,0.0005,0.0001,0.0031,0.0,0.0,0.0,0.0031,0.0007,0.0015,0.0005,0.0026,0.0002,0.0,0.0004,0.0053,0.0002,0.0002,0.0002,0.0011,0.0031,0.0008,0.0002,0.0,0.0011,0.0,0.0002,0.001,0.0157,0.0,0.0064,0.0021
1993-11-01,0.0258,0.0009,0.0005,0.0003,0.1838,0.0003,0.0056,0.6543,0.0548,0.0013,0.0006,0.2042,0.0017,0.0009,0.0001,0.0011,0.0044,0.0014,0.0012,0.0003,0.0013,0.0017,0.0046,0.0004,0.0004,0.0,0.0048,0.0002,0.0018,0.0014,0.0005,0.0012,0.0012,0.001,0.0043,0.0003,0.0011,0.0004,0.0035,0.0024,0.0006,0.0009,0.0006,0.001,0.0019,0.001,0.0023,0.0033,0.0012,0.017,0.0017
1993-12-01,0.0606,0.0011,0.0003,0.0,0.0971,0.0,0.0121,0.6878,0.0393,0.0003,0.0003,0.1839,0.0012,0.0002,0.0003,0.0002,0.0011,0.012,0.0006,0.0004,0.0029,0.0019,0.0042,0.0003,0.0009,0.0001,0.0023,0.0008,0.001,0.0025,0.0001,0.0019,0.0005,0.0004,0.0029,0.0003,0.0005,0.0002,0.0045,0.0018,0.0004,0.0056,0.0003,0.0001,0.0001,0.0011,0.0059,0.0004,0.0,0.0331,0.0013
1994-01-01,0.0195,0.002,0.0023,0.0002,0.08,0.0,0.0391,0.7801,0.0464,0.0001,0.0001,0.153,0.0008,0.0001,0.0021,0.0012,0.0004,0.0407,0.0011,0.0009,0.0092,0.0014,0.0036,0.0023,0.0039,0.0007,0.0039,0.001,0.0008,0.0006,0.0,0.0083,0.0035,0.0003,0.0071,0.0001,0.0009,0.0006,0.0191,0.0033,0.0014,0.0004,0.0,0.0003,0.0,0.0029,0.0059,0.0008,0.0005,0.0093,0.0031
1994-02-01,0.0181,0.0007,0.0041,0.0002,0.0422,0.0006,0.0332,0.7576,0.0495,0.0001,0.0003,0.1384,0.0017,0.0002,0.0007,0.0012,0.0025,0.0005,0.0014,0.0006,0.0092,0.0006,0.0044,0.0002,0.0039,0.0006,0.0027,0.0005,0.0006,0.0013,0.0,0.0077,0.0006,0.0007,0.0049,0.0002,0.0049,0.0007,0.0088,0.0037,0.0005,0.0013,0.0001,0.0015,0.0002,0.0027,0.0015,0.0008,0.0002,0.0021,0.0039
1994-03-01,0.0638,0.0001,0.0003,0.0001,0.025,0.0003,0.0064,0.6704,0.024,0.0004,0.0001,0.1266,0.0002,0.0,0.0001,0.0009,0.0015,0.0001,0.0007,0.0003,0.0002,0.0007,0.0033,0.0006,0.0009,0.0007,0.0022,0.0002,0.0002,0.0027,0.0002,0.0,0.0004,0.0004,0.0033,0.0002,0.0014,0.0005,0.0016,0.0017,0.0003,0.0004,0.0001,0.0002,0.0,0.0,0.0009,0.0085,0.0,0.0029,0.003
1994-04-01,0.1641,0.0001,0.0004,0.0,0.0248,0.0001,0.0,0.6091,0.0129,0.0,0.0002,0.1236,0.0,0.0001,0.0002,0.0077,0.0043,0.0002,0.0191,0.0001,0.0001,0.0013,0.0036,0.0005,0.0004,0.0013,0.0007,0.0003,0.0007,0.0002,0.0005,0.0,0.0004,0.0001,0.0031,0.001,0.0004,0.0005,0.0012,0.0024,0.0019,0.0032,0.0004,0.0,0.0002,0.0001,0.0041,0.0003,0.0001,0.0011,0.0014
1994-05-01,0.1144,0.0004,0.0,0.0002,0.015,0.0,0.001,0.6614,0.0051,0.0,0.0,0.1346,0.0001,0.0,0.0001,0.0011,0.0006,0.0002,0.0043,0.0003,0.0007,0.0017,0.0035,0.0001,0.0004,0.0005,0.0008,0.0004,0.0007,0.0002,0.0009,0.0002,0.0005,0.0006,0.0021,0.0003,0.0008,0.0004,0.001,0.0028,0.0012,0.0022,0.0002,0.0005,0.0,0.0,0.0017,0.0005,0.0,0.004,0.0028
1994-06-01,0.0347,0.0,0.0009,0.0,0.0101,0.0001,0.0004,0.7619,0.007,0.0001,0.0003,0.0984,0.0002,0.0003,0.0004,0.0003,0.0032,0.0005,0.001,0.0001,0.0013,0.0022,0.0035,0.0003,0.0002,0.0003,0.0018,0.0001,0.0011,0.0017,0.0,0.0006,0.0,0.0016,0.002,0.0001,0.0005,0.0003,0.0005,0.0011,0.0003,0.0003,0.0011,0.0002,0.0001,0.0001,0.0018,0.0018,0.0,0.0153,0.0067
1994-07-01,0.0283,0.0007,0.0001,0.0,0.0065,0.0,0.0005,0.8549,0.0167,0.0,0.0004,0.0996,0.0037,0.0017,0.0012,0.0005,0.0315,0.0002,0.0006,0.0001,0.0017,0.0011,0.0027,0.0008,0.0001,0.001,0.0004,0.0009,0.0003,0.0017,0.0001,0.0,0.0,0.0002,0.0005,0.0005,0.0,0.0001,0.0018,0.0016,0.0008,0.0012,0.0008,0.0,0.0,0.0,0.0034,0.0004,0.0001,0.0082,0.0027
