Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1991-01-01,0.1632,0.059,0.238,0.0409,0.9381,0.0036,0.9959,0.5008,0.4743,0.9935,0.9981,0.0202,0.0138,0.0004,0.3561,0.6605,0.5865,0.1975,0.0043,1.0,0.9999,0.8938,0.7544,0.0095,0.9953,0.4463,0.035,0.9987,0.0035,0.0146,1.0,0.9973,0.0943,0.0874,0.9993,0.5839,0.006,0.8996,0.5693,0.9998,0.9988,0.0073,0.5826,0.1887,0.0001,0.9995,0.9802,0.0006,0.0101,0.0549,0.005
1991-02-01,0.1398,0.0599,0.0583,0.2404,0.9651,0.0156,0.998,0.5515,0.6744,0.9922,0.9955,0.0817,0.0128,0.001,0.4277,0.6504,0.3644,0.1313,0.0091,1.0,0.9989,0.9959,0.7444,0.0179,0.9435,0.4075,0.0288,0.9939,0.0038,0.0259,0.9997,0.9969,0.0388,0.097,0.9988,0.5845,0.0028,0.7897,0.6135,0.9997,0.997,0.0023,0.5131,0.1363,0.0007,0.9995,0.9645,0.0022,0.0062,0.0643,0.0017
1991-03-01,0.1078,0.0171,0.0255,0.246,0.9693,0.0097,0.9932,0.6387,0.4866,0.9779,0.9251,0.1009,0.0077,0.0019,0.4164,0.4951,0.0407,0.092,0.0044,0.9997,0.9974,0.9938,0.683,0.0095,0.717,0.2259,0.0335,0.9515,0.0065,0.0333,0.9988,0.9953,0.0392,0.101,0.9977,0.3883,0.0034,0.7427,0.6013,0.9997,0.9914,0.0039,0.4308,0.1339,0.0043,0.982,0.7629,0.0007,0.0043,0.0415,0.0017
1991-04-01,0.0693,0.0084,0.0282,0.2545,0.9649,0.0068,0.9935,0.6591,0.7249,0.9266,0.8648,0.0752,0.0043,0.0002,0.4226,0.0642,0.0122,0.0134,0.0044,0.9997,0.9966,0.9799,0.5601,0.0058,0.6726,0.0884,0.0101,0.7221,0.0054,0.0462,0.9982,0.994,0.0083,0.1014,0.9971,0.3131,0.004,0.6428,0.5767,0.9996,0.9897,0.0025,0.3564,0.1611,0.0174,0.9638,0.3888,0.0003,0.0027,0.0542,0.0054
1991-05-01,0.0359,0.0033,0.0287,0.2134,0.9751,0.0039,0.9949,0.6141,0.396,0.8356,0.591,0.0443,0.0031,0.0011,0.4614,0.0339,0.0167,0.0114,0.0032,0.9992,0.9798,0.9383,0.4139,0.0047,0.3049,0.0564,0.004,0.5781,0.0089,0.0585,0.964,0.99,0.0053,0.1066,0.9961,0.2155,0.0361,0.3158,0.5181,0.993,0.8487,0.0027,0.0424,0.1282,0.0035,0.8932,0.2167,0.0,0.0027,0.0403,0.0077
1991-06-01,0.0683,0.0019,0.0021,0.1596,0.9749,0.0015,0.9938,0.5894,0.4172,0.7455,0.5134,0.0209,0.0021,0.0011,0.4589,0.0134,0.013,0.0067,0.0176,0.9927,0.9537,0.8334,0.3258,0.003,0.0457,0.0208,0.0002,0.4212,0.0025,0.0158,0.8778,0.9812,0.0016,0.1069,0.9945,0.063,0.0476,0.0712,0.3942,0.9846,0.8049,0.0056,0.0216,0.1337,0.0005,0.8362,0.1181,0.0026,0.0002,0.0342,0.0157
1991-07-01,0.0296,0.0008,0.0023,0.1474,0.9728,0.0043,0.9954,0.6478,0.6006,0.4986,0.5543,0.015,0.0009,0.0007,0.4401,0.0118,0.001,0.0029,0.0253,0.9959,0.9511,0.7705,0.2528,0.0023,0.0041,0.0082,0.0039,0.0557,0.0017,0.0012,0.8478,0.9478,0.0007,0.1198,0.9959,0.0266,0.0944,0.0493,0.348,0.9588,0.6337,0.0018,0.0031,0.1654,0.0003,0.8065,0.0303,0.0004,0.0011,0.0587,0.0281
1991-08-01,0.0493,0.0014,0.0009,0.0489,0.9763,0.0077,0.983,0.4054,0.6098,0.373,0.3962,0.0168,0.0098,0.0002,0.3743,0.0054,0.0022,0.0015,0.0144,0.9788,0.7446,0.6576,0.2251,0.0013,0.0035,0.0153,0.0015,0.0263,0.0019,0.0199,0.0571,0.8905,0.0032,0.1201,0.9745,0.0239,0.0621,0.0228,0.1437,0.8887,0.3049,0.0183,0.0004,0.1395,0.0003,0.3056,0.0227,0.0016,0.0008,0.0457,0.0096
1991-09-01,0.0626,0.0016,0.0018,0.0208,0.9798,0.0004,0.9591,0.4157,0.2647,0.3449,0.2326,0.0246,0.01,0.0005,0.1575,0.0066,0.0067,0.0013,0.0072,0.9535,0.6294,0.6013,0.164,0.0025,0.0118,0.0012,0.0012,0.0099,0.0011,0.0995,0.0116,0.8261,0.0049,0.1096,0.9632,0.0139,0.0145,0.0126,0.0836,0.7997,0.0817,0.0134,0.0006,0.019,0.0013,0.1994,0.0316,0.0003,0.0014,0.0288,0.0051
1991-10-01,0.044,0.0019,0.0016,0.0055,0.9819,0.0002,0.9429,0.463,0.1532,0.2437,0.1526,0.0281,0.0172,0.0027,0.1196,0.0045,0.0057,0.0012,0.0089,0.8474,0.6355,0.5504,0.1398,0.0017,0.0177,0.0031,0.0014,0.0053,0.0118,0.3964,0.0018,0.7744,0.0321,0.1194,0.945,0.0131,0.0141,0.0082,0.0625,0.5545,0.0241,0.0063,0.0013,0.0733,0.0017,0.1481,0.021,0.0003,0.0004,0.0357,0.0056
1991-11-01,0.0113,0.0036,0.0093,0.0052,0.9862,0.0004,0.9221,0.3816,0.2072,0.1378,0.0568,0.0309,0.0139,0.0005,0.1069,0.0043,0.008,0.0,0.02,0.733,0.5869,0.4023,0.1287,0.0107,0.0166,0.0042,0.0012,0.0091,0.0092,0.3653,0.0012,0.7022,0.0101,0.1087,0.9367,0.0079,0.0127,0.0483,0.0473,0.3532,0.0055,0.0016,0.0026,0.0537,0.0023,0.0972,0.0179,0.002,0.0018,0.0259,0.0265
1991-12-01,0.0096,0.0024,0.0031,0.0045,0.986,0.0,0.8954,0.3778,0.2655,0.0919,0.0181,0.0369,0.0037,0.002,0.0884,0.0032,0.0038,0.0007,0.025,0.5048,0.589,0.3156,0.1203,0.0003,0.0085,0.0065,0.0008,0.0062,0.0061,0.0446,0.0019,0.6699,0.0015,0.0671,0.9252,0.0088,0.0142,0.0144,0.0416,0.2645,0.0129,0.0007,0.0059,0.0416,0.0042,0.0509,0.0171,0.0007,0.0006,0.0169,0.0148
1992-01-01,0.0679,0.0001,0.0007,0.0064,0.9866,0.0001,0.8744,0.3519,0.2566,0.0163,0.0026,0.0398,0.0017,0.0,0.0381,0.0015,0.0015,0.0013,0.013,0.3713,0.52,0.0614,0.1075,0.0,0.0099,0.0064,0.0011,0.0009,0.0009,0.0022,0.0013,0.6236,0.0003,0.0599,0.8848,0.003,0.0185,0.0017,0.0308,0.0015,0.003,0.0001,0.0001,0.0383,0.0002,0.0281,0.0237,0.0,0.0001,0.0067,0.0054
1992-02-01,0.0276,0.0007,0.0023,0.0069,0.9796,0.0002,0.6906,0.3696,0.2669,0.0166,0.002,0.0434,0.0004,0.0004,0.0329,0.0021,0.0059,0.001,0.0217,0.2614,0.4323,0.0502,0.0623,0.001,0.0035,0.0046,0.0037,0.0004,0.0029,0.0036,0.0047,0.5363,0.0009,0.0417,0.8257,0.0033,0.0597,0.0026,0.0325,0.0016,0.0022,0.001,0.0009,0.0109,0.0004,0.0211,0.0055,0.0002,0.0014,0.013,0.0091
1992-03-01,0.0476,0.0004,0.0027,0.0047,0.9519,0.0002,0.376,0.3618,0.1826,0.0024,0.0006,0.0512,0.0025,0.0003,0.0235,0.0023,0.0086,0.0019,0.0139,0.2105,0.3046,0.0363,0.0427,0.0003,0.0038,0.0033,0.0017,0.0005,0.0015,0.0095,0.0019,0.4954,0.0003,0.0304,0.7489,0.0029,0.0478,0.0023,0.0267,0.0019,0.0026,0.0045,0.0,0.007,0.0006,0.0166,0.0041,0.0009,0.0006,0.0163,0.0184
1992-04-01,0.0815,0.0006,0.0014,0.001,0.9626,0.0,0.0863,0.3656,0.0387,0.0173,0.0011,0.0524,0.0026,0.0006,0.0134,0.0004,0.0031,0.0012,0.0047,0.1732,0.0908,0.0101,0.0311,0.0006,0.001,0.0011,0.0015,0.0005,0.0045,0.0057,0.0004,0.3833,0.0004,0.0216,0.6224,0.0004,0.0072,0.0002,0.0127,0.0021,0.0022,0.001,0.0384,0.0028,0.0009,0.0089,0.0055,0.0015,0.0,0.0176,0.0379
1992-05-01,0.1434,0.0002,0.0016,0.0004,0.9706,0.0,0.0581,0.3893,0.0308,0.0035,0.0004,0.0635,0.002,0.0001,0.0037,0.0006,0.0112,0.0009,0.0039,0.0406,0.0474,0.0066,0.0241,0.0005,0.0016,0.002,0.0015,0.0,0.0035,0.0018,0.0005,0.1677,0.0006,0.0182,0.5756,0.0039,0.0047,0.0,0.0083,0.0041,0.0015,0.001,0.0035,0.0013,0.0001,0.0034,0.0069,0.0009,0.0001,0.0132,0.029
1992-06-01,0.1476,0.0015,0.0054,0.0008,0.973,0.0,0.0419,0.4031,0.0491,0.0031,0.0015,0.0623,0.0045,0.0002,0.002,0.0019,0.0178,0.0011,0.0055,0.0275,0.038,0.0007,0.0216,0.002,0.0034,0.0038,0.0053,0.0002,0.0029,0.0041,0.0097,0.0684,0.0,0.0246,0.5177,0.0101,0.0323,0.0028,0.0091,0.0042,0.0013,0.0018,0.001,0.0032,0.0059,0.0023,0.0049,0.0029,0.0007,0.0337,0.1045
1992-07-01,0.077,0.0003,0.0097,0.0003,0.9674,0.0,0.019,0.4022,0.0617,0.0011,0.0004,0.0658,0.006,0.0007,0.001,0.0008,0.0084,0.0013,0.0203,0.0153,0.0242,0.0001,0.02,0.0004,0.0009,0.0008,0.0802,0.0006,0.0037,0.008,0.0192,0.0195,0.0014,0.0087,0.4109,0.007,0.0075,0.0008,0.0095,0.0029,0.001,0.0046,0.0001,0.0009,0.0003,0.0011,0.0014,0.008,0.0004,0.0162,0.0965
1992-08-01,0.0727,0.0001,0.0066,0.0006,0.9719,0.0002,0.0227,0.4167,0.0715,0.0024,0.0012,0.0948,0.0054,0.0014,0.0009,0.0012,0.0014,0.0009,0.0081,0.0099,0.0241,0.005,0.021,0.0005,0.0009,0.0021,0.0568,0.0009,0.0013,0.0047,0.0075,0.0186,0.0019,0.0104,0.358,0.011,0.0035,0.0074,0.0107,0.0062,0.0009,0.0018,0.0005,0.0049,0.0002,0.0013,0.0013,0.0006,0.0006,0.0198,0.0022
1992-09-01,0.053,0.0452,0.0044,0.0021,0.9657,0.0001,0.0201,0.4153,0.1049,0.0011,0.0011,0.1357,0.0044,0.0045,0.0015,0.0108,0.0271,0.0009,0.0163,0.0029,0.0203,0.0039,0.0199,0.0005,0.0017,0.0062,0.0291,0.0004,0.0024,0.0021,0.0002,0.0168,0.0007,0.009,0.2984,0.0094,0.0008,0.0038,0.0112,0.0022,0.0016,0.009,0.0003,0.0026,0.0004,0.0017,0.0016,0.001,0.0003,0.0145,0.0077
1992-10-01,0.0909,0.0005,0.0012,0.1398,0.9495,0.0001,0.0162,0.3612,0.0877,0.0003,0.0001,0.1424,0.0013,0.0,0.0006,0.0025,0.0089,0.0018,0.0028,0.0015,0.0115,0.0031,0.015,0.0004,0.0022,0.0014,0.0104,0.0,0.0013,0.0026,0.0001,0.0035,0.0007,0.0273,0.2125,0.0013,0.0003,0.0014,0.0067,0.0008,0.0007,0.0037,0.0001,0.0001,0.0002,0.0004,0.0028,0.0012,0.0001,0.0079,0.0016
1992-11-01,0.0509,0.0002,0.001,0.0395,0.9462,0.0001,0.0115,0.3794,0.0059,0.0002,0.0013,0.1477,0.0003,0.0002,0.0005,0.0021,0.0038,0.0022,0.0041,0.0019,0.0089,0.0035,0.0126,0.0004,0.0057,0.0011,0.0014,0.0,0.0017,0.004,0.0002,0.0028,0.0,0.0121,0.1491,0.0054,0.0014,0.0016,0.0067,0.0013,0.0013,0.003,0.0002,0.0003,0.0002,0.0008,0.0026,0.0037,0.0001,0.0085,0.0009
1992-12-01,0.0147,0.0004,0.0012,0.0085,0.9384,0.0004,0.0102,0.3249,0.0073,0.0008,0.0017,0.1374,0.0008,0.0025,0.0011,0.0016,0.0266,0.0015,0.0051,0.0023,0.0053,0.0071,0.0101,0.0003,0.0049,0.0008,0.0097,0.0001,0.0007,0.0273,0.0001,0.0018,0.1099,0.0233,0.0639,0.0015,0.0028,0.0111,0.0059,0.001,0.001,0.0067,0.0002,0.0008,0.0006,0.0011,0.0051,0.0049,0.0003,0.0127,0.0606
1993-01-01,0.0168,0.0001,0.0006,0.0038,0.8795,0.0,0.0021,0.2857,0.0065,0.0001,0.0003,0.1569,0.0009,0.0001,0.0004,0.0002,0.0278,0.0,0.0044,0.0003,0.0031,0.0062,0.0088,0.0004,0.003,0.0008,0.0127,0.0003,0.0011,0.02,0.0001,0.0003,0.0114,0.0065,0.0185,0.0006,0.0009,0.0009,0.0014,0.0003,0.0002,0.0078,0.0001,0.0,0.0001,0.0003,0.0014,0.076,0.0,0.0188,0.0173
1993-02-01,0.03,0.0002,0.0011,0.0005,0.8923,0.0,0.012,0.4754,0.0081,0.0001,0.0,0.1095,0.0002,0.0002,0.0006,0.0021,0.004,0.0012,0.0033,0.0013,0.0049,0.0028,0.0105,0.0008,0.0004,0.0006,0.0035,0.0002,0.0127,0.006,0.0004,0.0027,0.0006,0.0059,0.0189,0.0046,0.0005,0.0001,0.0051,0.0012,0.0001,0.0013,0.0001,0.0,0.0002,0.0011,0.005,0.0012,0.0,0.0316,0.0156
1993-03-01,0.0263,0.0011,0.0025,0.0003,0.8727,0.0,0.0342,0.586,0.0241,0.0005,0.0011,0.1049,0.0017,0.0024,0.0032,0.0047,0.0028,0.009,0.0065,0.0038,0.0294,0.0007,0.0109,0.0004,0.0028,0.0011,0.0053,0.0027,0.0059,0.0036,0.0027,0.0116,0.0002,0.004,0.0186,0.011,0.0024,0.0004,0.0494,0.0018,0.0013,0.0023,0.0029,0.0002,0.0001,0.0304,0.0068,0.0006,0.0008,0.0367,0.0071
1993-04-01,0.043,0.0001,0.0006,0.0,0.804,0.0,0.0304,0.6737,0.0051,0.0,0.0,0.1021,0.0002,0.0001,0.0003,0.0007,0.0016,0.0017,0.0035,0.0,0.0007,0.0007,0.0071,0.0006,0.0002,0.001,0.0007,0.0001,0.0075,0.0002,0.0003,0.0028,0.0,0.0032,0.0095,0.0022,0.0028,0.0009,0.0053,0.0004,0.0001,0.0014,0.0001,0.0005,0.0,0.0027,0.0022,0.0004,0.0045,0.0078,0.0027
1993-05-01,0.0641,0.0009,0.0013,0.0002,0.6314,0.001,0.0133,0.6868,0.0075,0.0006,0.0005,0.1356,0.0001,0.0,0.0009,0.0012,0.0014,0.0002,0.0026,0.0002,0.0009,0.0009,0.0068,0.0004,0.0,0.0011,0.0035,0.0004,0.0013,0.0026,0.0002,0.0012,0.0022,0.0019,0.0058,0.0006,0.0018,0.0008,0.0041,0.0004,0.0006,0.0008,0.0003,0.0002,0.0,0.0004,0.0014,0.0002,0.0001,0.0104,0.0014
1993-06-01,0.023,0.0011,0.0022,0.0002,0.4977,0.0002,0.01,0.7285,0.011,0.0008,0.0006,0.1704,0.0005,0.0008,0.0026,0.0005,0.0012,0.0004,0.0053,0.0003,0.0014,0.0016,0.0079,0.0011,0.0009,0.0033,0.0027,0.0003,0.0057,0.0026,0.0002,0.0021,0.0005,0.0012,0.0039,0.0005,0.0002,0.0,0.0062,0.0008,0.0012,0.0012,0.0003,0.0002,0.0001,0.0006,0.0005,0.0001,0.0017,0.0282,0.0012
1993-07-01,0.0319,0.0009,0.0012,0.0003,0.4001,0.0,0.0042,0.737,0.01,0.0004,0.0,0.2162,0.0014,0.0,0.0019,0.0004,0.0067,0.0002,0.0056,0.0004,0.0006,0.0001,0.0076,0.0002,0.002,0.0013,0.0553,0.0001,0.0021,0.0033,0.0002,0.0031,0.0014,0.0018,0.0038,0.0005,0.0003,0.0007,0.0031,0.0003,0.0008,0.0014,0.0,0.0,0.0,0.0002,0.0071,0.0,0.0002,0.0195,0.0059
1993-08-01,0.0298,0.0007,0.0015,0.0003,0.3737,0.0,0.003,0.743,0.0141,0.0011,0.0005,0.2335,0.0003,0.0,0.0003,0.0007,0.0051,0.002,0.0019,0.0006,0.0042,0.0015,0.0099,0.0011,0.0021,0.0007,0.0083,0.0018,0.0034,0.0002,0.0004,0.0013,0.0003,0.0016,0.0082,0.0006,0.0033,0.0002,0.0022,0.0006,0.001,0.001,0.0004,0.0008,0.0001,0.0004,0.0032,0.0035,0.0002,0.0233,0.0008
1993-09-01,0.0292,0.0034,0.0016,0.0,0.3416,0.0002,0.0011,0.6327,0.0176,0.0012,0.0004,0.1938,0.0005,0.0,0.0005,0.0033,0.0037,0.0015,0.0023,0.0005,0.0014,0.0004,0.0055,0.0008,0.0002,0.0008,0.0119,0.0008,0.0013,0.0013,0.0016,0.001,0.0,0.0013,0.0077,0.0002,0.0071,0.0,0.0038,0.0018,0.0003,0.0022,0.0002,0.0005,0.0002,0.0004,0.0022,0.0018,0.0008,0.0134,0.0008
1993-10-01,0.0026,0.0001,0.0002,0.0,0.2733,0.0,0.0014,0.6408,0.0515,0.0,0.0,0.1573,0.0002,0.0,0.0,0.0002,0.0066,0.0009,0.0004,0.0,0.0005,0.0,0.0035,0.0,0.0001,0.0001,0.0036,0.0,0.0021,0.0004,0.0035,0.0002,0.0001,0.0006,0.0053,0.0,0.0004,0.0002,0.0021,0.0026,0.0003,0.0002,0.0001,0.0009,0.0,0.0001,0.0021,0.0198,0.0,0.0098,0.0018
1993-11-01,0.0335,0.0006,0.0007,0.0005,0.206,0.0,0.005,0.6183,0.0438,0.0007,0.0006,0.1762,0.0011,0.0001,0.0003,0.0003,0.0065,0.0028,0.0035,0.0004,0.0014,0.0016,0.0039,0.0006,0.0005,0.0008,0.004,0.0001,0.0025,0.0018,0.0004,0.0007,0.0011,0.0023,0.0054,0.0005,0.0006,0.0003,0.0049,0.0017,0.0006,0.0014,0.0007,0.0006,0.0008,0.0015,0.0025,0.0042,0.001,0.0238,0.0018
1993-12-01,0.0745,0.0009,0.0015,0.0001,0.11,0.0001,0.0111,0.6621,0.0298,0.0008,0.0004,0.156,0.0012,0.0,0.0003,0.0006,0.0021,0.014,0.0007,0.0007,0.0028,0.0019,0.0031,0.0003,0.0018,0.0006,0.001,0.0004,0.0011,0.0033,0.0002,0.0015,0.0001,0.0007,0.0055,0.0004,0.0005,0.0002,0.0067,0.0012,0.0002,0.0066,0.0001,0.0001,0.0,0.0006,0.0047,0.0003,0.0001,0.0517,0.0011
1994-01-01,0.0269,0.0019,0.0048,0.0001,0.0832,0.0,0.0406,0.7882,0.035,0.0003,0.0002,0.1163,0.001,0.0,0.003,0.002,0.0014,0.0414,0.0012,0.0009,0.0103,0.001,0.0037,0.002,0.0048,0.0011,0.0016,0.0026,0.0014,0.001,0.0,0.0088,0.0022,0.0005,0.0109,0.0,0.0005,0.0008,0.0214,0.0021,0.0022,0.0011,0.0004,0.0002,0.0,0.0023,0.0049,0.0018,0.0001,0.0164,0.0032
1994-02-01,0.0218,0.0009,0.0051,0.0,0.0521,0.0002,0.0339,0.7503,0.0383,0.0006,0.0002,0.104,0.0013,0.0003,0.0008,0.0009,0.003,0.0005,0.0014,0.0007,0.0123,0.0004,0.0042,0.0001,0.0046,0.0017,0.0024,0.0005,0.0007,0.0011,0.0,0.0076,0.0004,0.0009,0.007,0.0002,0.0057,0.0003,0.0085,0.0033,0.0007,0.0014,0.0004,0.001,0.0002,0.0029,0.0015,0.0008,0.0001,0.0042,0.0025
1994-03-01,0.0809,0.0,0.0004,0.0,0.0341,0.0,0.0055,0.6347,0.0172,0.0001,0.0002,0.0912,0.0001,0.0,0.0,0.0007,0.0027,0.0002,0.0002,0.0001,0.0001,0.0012,0.0039,0.0003,0.0011,0.0012,0.0023,0.0,0.0002,0.0022,0.0,0.0004,0.0004,0.0014,0.0032,0.0002,0.0013,0.0001,0.0014,0.002,0.0004,0.0007,0.0,0.0,0.0,0.0002,0.0003,0.0059,0.0001,0.0045,0.003
1994-04-01,0.2029,0.0003,0.0002,0.0,0.0327,0.0,0.0,0.5498,0.007,0.0001,0.0001,0.0908,0.0001,0.0002,0.0004,0.0076,0.0067,0.0006,0.0219,0.0001,0.0001,0.0022,0.0035,0.0002,0.0009,0.002,0.0002,0.0005,0.0008,0.0004,0.0006,0.0002,0.0009,0.0007,0.0022,0.0012,0.0001,0.0003,0.0008,0.002,0.0027,0.0049,0.0005,0.0,0.0001,0.0003,0.0046,0.0001,0.0,0.0027,0.0014
1994-05-01,0.137,0.0003,0.0002,0.0003,0.0184,0.0,0.0013,0.5964,0.0034,0.0001,0.0,0.1002,0.0002,0.0001,0.0001,0.0009,0.0013,0.0001,0.0043,0.0001,0.0002,0.0006,0.0033,0.0003,0.0003,0.0005,0.0006,0.0003,0.0012,0.0004,0.0003,0.0004,0.0002,0.001,0.002,0.0003,0.0005,0.0003,0.0005,0.0031,0.0014,0.0028,0.0,0.0008,0.0,0.0003,0.0013,0.0003,0.0001,0.0089,0.0019
1994-06-01,0.0461,0.0,0.0008,0.0,0.0121,0.0002,0.0005,0.6975,0.0049,0.0,0.0003,0.0664,0.0,0.0006,0.0003,0.0002,0.0024,0.0009,0.0016,0.0002,0.0011,0.002,0.003,0.0006,0.0001,0.0002,0.0025,0.0,0.0007,0.0015,0.0002,0.0005,0.0,0.0019,0.0025,0.0007,0.0004,0.0002,0.0005,0.001,0.0005,0.0004,0.0003,0.0004,0.0,0.0002,0.003,0.0003,0.0001,0.0226,0.0059
1994-07-01,0.0393,0.0003,0.0,0.0,0.0061,0.0001,0.0004,0.8048,0.0149,0.0007,0.0002,0.0655,0.0028,0.0006,0.0011,0.0006,0.0368,0.0008,0.0004,0.0004,0.0012,0.001,0.0032,0.0009,0.0001,0.0006,0.001,0.0005,0.0003,0.0019,0.0,0.0,0.0001,0.0005,0.0007,0.0007,0.0,0.0,0.0016,0.0015,0.0013,0.001,0.0003,0.0,0.0,0.0001,0.0038,0.0001,0.0,0.0106,0.0025
