Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
01/01/1991,0.037000000000000005,0.0422,0.249,0.040400000000000005,0.9974000000000001,0.0022,0.9982000000000001,0.9378000000000001,0.09680000000000001,0.9998,0.9998,0.0086,0.0099,0.0002,0.8776,0.9571000000000001,0.4731,0.3683,0.0022,1.0,0.9999,0.8214,0.997,0.0035,0.9470000000000001,0.5868,0.0229,0.9999,0.0029000000000000002,0.0082,1.0,0.9991000000000001,0.0694,0.1262,1.0,0.9962000000000001,0.0076,0.9941000000000001,0.9929,1.0,0.9997,0.006200000000000001,0.8243,0.5487000000000001,0.0,1.0,0.9993000000000001,0.0002,0.0076,0.0641,0.0024000000000000002
02/01/1991,0.038900000000000004,0.0466,0.0426,0.3146,1.0,0.0184,0.9999,0.9427000000000001,0.1857,0.9985,0.9988,0.0546,0.0103,0.0006000000000000001,0.9291,0.9525,0.26780000000000004,0.2411,0.006200000000000001,1.0,0.9994000000000001,0.9968,0.9946,0.0105,0.9092,0.5434,0.018500000000000003,0.9996,0.0025,0.0166,1.0,0.999,0.027,0.1388,1.0,0.9959,0.0013000000000000002,0.9490000000000001,0.998,0.9999,0.9994000000000001,0.0035,0.6738000000000001,0.4898,0.0002,0.9999,0.9983000000000001,0.0004,0.0046,0.061000000000000006,0.0009000000000000001
03/01/1991,0.0296,0.0129,0.0196,0.3143,1.0,0.0089,0.9982000000000001,0.9520000000000001,0.044700000000000004,0.9851000000000001,0.9462,0.06520000000000001,0.0056,0.0004,0.9128000000000001,0.7747,0.027200000000000002,0.16720000000000002,0.0039000000000000003,1.0,0.9987,0.999,0.9563,0.006,0.7318,0.3165,0.022500000000000003,0.9760000000000001,0.0026000000000000003,0.022600000000000002,1.0,0.9972000000000001,0.024900000000000002,0.1458,1.0,0.6747000000000001,0.0017000000000000001,0.9325,0.9943000000000001,0.9999,0.9971000000000001,0.0043,0.5362,0.4813,0.0046,0.9895,0.8428,0.0004,0.0025,0.052500000000000005,0.0005
04/01/1991,0.018500000000000003,0.0078000000000000005,0.024800000000000003,0.3259,0.9946,0.0048000000000000004,0.9982000000000001,0.9535,0.1227,0.9538000000000001,0.9069,0.0434,0.0032,0.0,0.911,0.019200000000000002,0.008400000000000001,0.0125,0.0022,1.0,0.9998,0.992,0.41750000000000004,0.0025,0.7000000000000001,0.11180000000000001,0.005,0.7308,0.0016,0.0328,1.0,0.9994000000000001,0.0063,0.1446,0.9998,0.5409,0.002,0.8782000000000001,0.9843000000000001,1.0,0.9982000000000001,0.0022,0.4757,0.5132,0.0318,0.9791000000000001,0.3657,0.0006000000000000001,0.0022,0.0523,0.0036000000000000003
05/01/1991,0.0094,0.0039000000000000003,0.0264,0.2756,0.9994000000000001,0.0018000000000000002,0.9998,0.9496,0.034800000000000005,0.8086,0.5477000000000001,0.019700000000000002,0.0025,0.0012000000000000001,0.9460000000000001,0.01,0.0108,0.0098,0.0015,0.9999,0.9975,0.9633,0.17070000000000002,0.0013000000000000002,0.3304,0.0645,0.0016,0.6247,0.003,0.0437,0.9931000000000001,0.9991000000000001,0.004200000000000001,0.155,0.9996,0.3901,0.029400000000000003,0.4071,0.9396,0.9996,0.9046000000000001,0.004200000000000001,0.030000000000000002,0.46900000000000003,0.0024000000000000002,0.9301,0.2,0.0,0.0017000000000000001,0.0483,0.0033
06/01/1991,0.0131,0.0011,0.0018000000000000002,0.20270000000000002,0.999,0.0007,0.9988,0.9457000000000001,0.1213,0.7027,0.4788,0.0074,0.0018000000000000002,0.0014,0.9529000000000001,0.002,0.0088,0.0066,0.0152,0.9961000000000001,0.9919,0.8696,0.1018,0.0013000000000000002,0.047900000000000005,0.018000000000000002,0.0001,0.4894,0.0011,0.0098,0.9713,0.9994000000000001,0.0016,0.1563,0.999,0.0393,0.0358,0.0258,0.7542,0.9993000000000001,0.8785000000000001,0.0051,0.0076,0.46590000000000004,0.0001,0.8874000000000001,0.10110000000000001,0.0028,0.0001,0.0436,0.0071
07/01/1991,0.006200000000000001,0.0002,0.0013000000000000002,0.196,0.9977,0.0032,1.0,0.9474,0.45880000000000004,0.36920000000000003,0.5938,0.0045000000000000005,0.0009000000000000001,0.0007,0.9468000000000001,0.0036000000000000003,0.0005,0.0019,0.023700000000000002,0.9999,0.9925,0.8123,0.053700000000000005,0.0008,0.0045000000000000005,0.0053,0.0015,0.0212,0.0009000000000000001,0.0006000000000000001,0.9703,0.9907,0.0004,0.17880000000000001,1.0,0.0068000000000000005,0.10450000000000001,0.0172,0.7407,0.9959,0.6989000000000001,0.0022,0.0004,0.5208,0.0,0.8609,0.0044,0.0,0.0006000000000000001,0.0504,0.0146
08/01/1991,0.0095,0.0005,0.0004,0.07690000000000001,0.9985,0.009000000000000001,0.9993000000000001,0.9134,0.48550000000000004,0.2863,0.392,0.005200000000000001,0.0076,0.0,0.811,0.0012000000000000001,0.0013000000000000002,0.0005,0.012400000000000001,0.998,0.8868,0.6978000000000001,0.059800000000000006,0.00030000000000000003,0.0031000000000000003,0.0134,0.0006000000000000001,0.0088,0.0016,0.017,0.0098,0.9497000000000001,0.0015,0.1839,0.9976,0.008700000000000001,0.0579,0.0054,0.1414,0.9655,0.2942,0.0235,0.0,0.465,0.0,0.3145,0.0036000000000000003,0.0013000000000000002,0.0004,0.047900000000000005,0.0048000000000000004
09/01/1991,0.0083,0.0006000000000000001,0.0008,0.0284,0.9982000000000001,0.0001,0.9933000000000001,0.9121,0.1348,0.2723,0.2001,0.0073,0.007,0.0001,0.25120000000000003,0.0023,0.0045000000000000005,0.0008,0.0056,0.9895,0.8283,0.6575000000000001,0.040100000000000004,0.001,0.006500000000000001,0.0001,0.00030000000000000003,0.0019,0.0005,0.0898,0.0011,0.9041,0.0025,0.16820000000000002,0.9968,0.0029000000000000002,0.019200000000000002,0.0027,0.0811,0.92,0.041,0.013900000000000001,0.0002,0.013600000000000001,0.0005,0.203,0.0074,0.0006000000000000001,0.0013000000000000002,0.0388,0.0027
10/01/1991,0.0081,0.0001,0.0011,0.005200000000000001,0.9977,0.0,0.9911000000000001,0.9146000000000001,0.0487,0.1917,0.1325,0.01,0.013300000000000001,0.0019,0.1749,0.0015,0.004200000000000001,0.0007,0.0057,0.8864000000000001,0.8450000000000001,0.6203000000000001,0.0375,0.0013000000000000002,0.0152,0.001,0.0006000000000000001,0.0008,0.0038,0.43460000000000004,0.0,0.8638,0.0273,0.18910000000000002,0.9949,0.0066,0.0171,0.0019,0.0646,0.6086,0.0056,0.0038,0.0009000000000000001,0.10830000000000001,0.0011,0.1428,0.0056,0.00030000000000000003,0.0,0.0379,0.0026000000000000003
11/01/1991,0.0018000000000000002,0.0013000000000000002,0.006200000000000001,0.005,1.0,0.0,0.9889,0.9046000000000001,0.1106,0.0717,0.0371,0.014,0.0105,0.0004,0.1675,0.0028,0.0041,0.0,0.014400000000000001,0.7687,0.8129000000000001,0.459,0.050800000000000005,0.0128,0.015300000000000001,0.0018000000000000002,0.0002,0.0058000000000000005,0.0031000000000000003,0.4098,0.0001,0.8133,0.0066,0.17980000000000002,0.995,0.0028,0.0161,0.10310000000000001,0.0533,0.3972,0.0002,0.0012000000000000001,0.0026000000000000003,0.08800000000000001,0.0016,0.0954,0.0045000000000000005,0.0018000000000000002,0.0006000000000000001,0.0356,0.0142
12/01/1991,0.0017000000000000001,0.00030000000000000003,0.0011,0.005,1.0,0.0,0.9841000000000001,0.9,0.1922,0.054700000000000006,0.0098,0.022600000000000002,0.0026000000000000003,0.0012000000000000001,0.1583,0.0015,0.002,0.0006000000000000001,0.0218,0.4353,0.8171,0.3725,0.0786,0.0,0.006200000000000001,0.0029000000000000002,0.0,0.004200000000000001,0.0021000000000000003,0.038400000000000004,0.0006000000000000001,0.8356,0.0006000000000000001,0.08420000000000001,0.9986,0.0043,0.0195,0.02,0.056100000000000004,0.34490000000000004,0.011300000000000001,0.00030000000000000003,0.0041,0.0767,0.0058000000000000005,0.0458,0.0056,0.0007,0.0,0.0291,0.0076
01/01/1992,0.0106,0.0001,0.0001,0.0076,1.0,0.0,0.9786,0.8947,0.1991,0.006,0.0005,0.0253,0.0015,0.0,0.052500000000000005,0.00030000000000000003,0.0006000000000000001,0.0,0.0094,0.2847,0.7665000000000001,0.0275,0.1013,0.0,0.0103,0.0039000000000000003,0.0001,0.0001,0.0002,0.0004,0.0004,0.8533000000000001,0.0001,0.0733,0.9909,0.001,0.0262,0.0018000000000000002,0.051300000000000005,0.0001,0.0017000000000000001,0.0,0.0,0.06860000000000001,0.0,0.0257,0.0137,0.0,0.0,0.0189,0.0033
02/01/1992,0.0076,0.0004,0.0007,0.0067,0.9996,0.0,0.8278000000000001,0.8965000000000001,0.2255,0.0076,0.0013000000000000002,0.027100000000000003,0.0001,0.0,0.0448,0.0008,0.003,0.0,0.015700000000000002,0.1948,0.6682,0.026500000000000003,0.02,0.0005,0.0051,0.0024000000000000002,0.0013000000000000002,0.00030000000000000003,0.0006000000000000001,0.0012000000000000001,0.0028,0.7396,0.0004,0.041100000000000005,0.9566,0.0009000000000000001,0.0673,0.0017000000000000001,0.0639,0.0001,0.0016,0.0006000000000000001,0.0001,0.019200000000000002,0.0001,0.0195,0.0008,0.0,0.0008,0.0164,0.0056
03/01/1992,0.0126,0.00030000000000000003,0.0008,0.0057,0.9808,0.0,0.4102,0.8943000000000001,0.1563,0.0001,0.0002,0.0302,0.0005,0.0001,0.0316,0.0006000000000000001,0.0046,0.0007,0.0088,0.1703,0.4637,0.0194,0.010100000000000001,0.0002,0.0038,0.0008,0.0013000000000000002,0.0001,0.001,0.006200000000000001,0.0014,0.6894,0.0001,0.025500000000000002,0.8361000000000001,0.0012000000000000001,0.0528,0.0012000000000000001,0.0476,0.0004,0.0019,0.0034000000000000002,0.0,0.0108,0.00030000000000000003,0.0166,0.0007,0.0005,0.0007,0.0196,0.0114
04/01/1992,0.024200000000000003,0.0006000000000000001,0.0005,0.00030000000000000003,0.9900000000000001,0.0,0.0173,0.8953000000000001,0.0115,0.0292,0.0008,0.0352,0.001,0.0008,0.0125,0.0,0.0008,0.0002,0.0028,0.1598,0.097,0.0035,0.0014,0.0001,0.0011,0.0005,0.0007,0.00030000000000000003,0.0016,0.0023,0.0,0.5153,0.0002,0.0111,0.44680000000000003,0.0,0.0063,0.0,0.0032,0.0001,0.0011,0.0006000000000000001,0.0461,0.0035,0.0006000000000000001,0.0085,0.0012000000000000001,0.001,0.0,0.0206,0.0224
05/01/1992,0.040400000000000005,0.0,0.00030000000000000003,0.0001,0.9969,0.0,0.0112,0.8987,0.0092,0.0008,0.0001,0.0408,0.0012000000000000001,0.0001,0.0014,0.0001,0.007,0.0005,0.002,0.0059,0.053000000000000005,0.0028,0.0005,0.0,0.0007,0.0007,0.0004,0.0,0.0016,0.00030000000000000003,0.0001,0.108,0.0,0.008700000000000001,0.4193,0.0015,0.0031000000000000003,0.0,0.001,0.0012000000000000001,0.0005,0.0008,0.001,0.0016,0.0,0.0037,0.0014,0.00030000000000000003,0.0,0.01,0.0159
06/01/1992,0.0442,0.0007,0.0031000000000000003,0.0006000000000000001,0.9993000000000001,0.00030000000000000003,0.0083,0.9023,0.0291,0.0014,0.0024000000000000002,0.0437,0.0023,0.00030000000000000003,0.0007,0.00030000000000000003,0.012,0.0007,0.0054,0.004,0.042800000000000005,0.0007,0.0006000000000000001,0.0007,0.0017000000000000001,0.0027,0.002,0.0,0.0008,0.0015,0.0154,0.028,0.0,0.0204,0.37520000000000003,0.0088,0.029300000000000003,0.0017000000000000001,0.0016,0.0006000000000000001,0.0012000000000000001,0.0012000000000000001,0.0004,0.0039000000000000003,0.0045000000000000005,0.0032,0.0008,0.0026000000000000003,0.0007,0.0613,0.062
07/01/1992,0.028200000000000003,0.0001,0.0064,0.0005,0.9987,0.0,0.0018000000000000002,0.9023,0.0448,0.0004,0.0002,0.0492,0.0033,0.0012000000000000001,0.0016,0.0001,0.0055000000000000005,0.0009000000000000001,0.020900000000000002,0.002,0.023700000000000002,0.0,0.0007,0.0002,0.0005,0.0002,0.046,0.0012000000000000001,0.0008,0.0043,0.0281,0.0012000000000000001,0.0009000000000000001,0.0011,0.2907,0.0058000000000000005,0.0061,0.0001,0.0033,0.0004,0.0008,0.0025,0.0001,0.0008,0.0,0.0008,0.0001,0.0073,0.0002,0.056400000000000006,0.059800000000000006
08/01/1992,0.0238,0.0,0.0028,0.0006000000000000001,0.9997,0.0002,0.005,0.9022,0.057300000000000004,0.0022,0.0009000000000000001,0.0742,0.0032,0.0015,0.0005,0.0001,0.001,0.0008,0.0057,0.0013000000000000002,0.0247,0.0024000000000000002,0.0053,0.0,0.0008,0.0012000000000000001,0.0315,0.0001,0.00030000000000000003,0.0026000000000000003,0.0103,0.0119,0.0008,0.0019,0.25830000000000003,0.0094,0.0032,0.008,0.0086,0.0024000000000000002,0.0001,0.0016,0.0004,0.0047,0.0,0.0006000000000000001,0.00030000000000000003,0.0004,0.0001,0.0329,0.0008
09/01/1992,0.015600000000000001,0.054900000000000004,0.0022,0.0014,0.999,0.0,0.0045000000000000005,0.9007000000000001,0.10640000000000001,0.0001,0.0002,0.1213,0.0021000000000000003,0.0066,0.0004,0.021400000000000002,0.019700000000000002,0.0002,0.0126,0.0002,0.0199,0.0017000000000000001,0.0078000000000000005,0.0001,0.0018000000000000002,0.0035,0.0162,0.0002,0.0007,0.0013000000000000002,0.0001,0.042800000000000005,0.0004,0.0017000000000000001,0.22080000000000002,0.0081,0.0006000000000000001,0.0033,0.011300000000000001,0.001,0.0013000000000000002,0.0099,0.0,0.0014,0.0004,0.0009000000000000001,0.0001,0.00030000000000000003,0.0001,0.027100000000000003,0.0037
10/01/1992,0.020900000000000002,0.0002,0.0002,0.16390000000000002,0.9903000000000001,0.0,0.0033,0.8907,0.096,0.0,0.0,0.1413,0.00030000000000000003,0.0001,0.0001,0.0018000000000000002,0.0049,0.001,0.002,0.0001,0.0082,0.0009000000000000001,0.003,0.0,0.0015,0.0005,0.0054,0.0,0.0006000000000000001,0.0015,0.0,0.0007,0.0002,0.0297,0.1653,0.0002,0.00030000000000000003,0.0002,0.0019,0.0,0.0002,0.0032,0.0,0.0,0.0,0.0001,0.0007,0.0002,0.0,0.018000000000000002,0.0005
11/01/1992,0.011000000000000001,0.0001,0.0005,0.0415,0.9955,0.0,0.0033,0.8926000000000001,0.0018000000000000002,0.0001,0.001,0.15030000000000002,0.0,0.0,0.0005,0.0006000000000000001,0.0021000000000000003,0.0009000000000000001,0.0017000000000000001,0.0005,0.0059,0.0015,0.0023,0.0002,0.0021000000000000003,0.0005,0.0004,0.00030000000000000003,0.00030000000000000003,0.0021000000000000003,0.0,0.0011,0.0001,0.0039000000000000003,0.1143,0.0032,0.0012000000000000001,0.001,0.0067,0.0,0.00030000000000000003,0.002,0.0001,0.0002,0.0001,0.0,0.0002,0.0018000000000000002,0.0,0.0152,0.00030000000000000003
12/01/1992,0.0026000000000000003,0.0002,0.0005,0.005200000000000001,0.9974000000000001,0.0001,0.003,0.8835000000000001,0.0031000000000000003,0.0001,0.0013000000000000002,0.16490000000000002,0.0004,0.0013000000000000002,0.0005,0.0002,0.018000000000000002,0.0011,0.003,0.0008,0.0027,0.004,0.0014,0.0,0.0039000000000000003,0.00030000000000000003,0.0023,0.0004,0.0004,0.017400000000000002,0.0001,0.0011,0.10740000000000001,0.0198,0.0284,0.0009000000000000001,0.0029000000000000002,0.016900000000000002,0.0045000000000000005,0.0001,0.0012000000000000001,0.0035,0.0002,0.0005,0.0005,0.0008,0.0011,0.0019,0.0001,0.02,0.0333
01/01/1993,0.002,0.0002,0.0005,0.0024000000000000002,0.9615,0.0,0.0004,0.8758,0.0036000000000000003,0.0001,0.0002,0.1953,0.00030000000000000003,0.0,0.0001,0.0,0.0152,0.0,0.0026000000000000003,0.0001,0.001,0.0047,0.00030000000000000003,0.0,0.0024000000000000002,0.0005,0.0043,0.0,0.0005,0.0132,0.0001,0.0,0.008,0.0017000000000000001,0.0007,0.0,0.0007,0.00030000000000000003,0.0,0.0001,0.0002,0.0059,0.0001,0.0,0.0,0.0,0.0002,0.0819,0.0001,0.0252,0.010100000000000001
02/01/1993,0.0031000000000000003,0.0,0.0004,0.0001,0.994,0.0,0.0119,0.9201,0.007,0.0,0.0,0.1207,0.0002,0.00030000000000000003,0.0012000000000000001,0.0008,0.0018000000000000002,0.0006000000000000001,0.002,0.001,0.0031000000000000003,0.0016,0.0031000000000000003,0.00030000000000000003,0.00030000000000000003,0.0,0.0008,0.0,0.0073,0.0022,0.0,0.0047,0.0004,0.001,0.003,0.0048000000000000004,0.0001,0.0,0.008,0.0005,0.0001,0.0014,0.0,0.0,0.0,0.00030000000000000003,0.001,0.0009000000000000001,0.0,0.030100000000000002,0.0079
03/01/1993,0.0022,0.0002,0.0016,0.0002,0.9934000000000001,0.0,0.059800000000000006,0.9490000000000001,0.027,0.0002,0.0015,0.112,0.0007,0.0024000000000000002,0.0036000000000000003,0.0024000000000000002,0.0013000000000000002,0.0081,0.0037,0.0049,0.038900000000000004,0.0005,0.0036000000000000003,0.0002,0.0028,0.0008,0.0018000000000000002,0.0029000000000000002,0.003,0.0009000000000000001,0.0011,0.059000000000000004,0.00030000000000000003,0.0005,0.0173,0.0323,0.0023,0.0,0.36510000000000004,0.001,0.0009000000000000001,0.001,0.0011,0.0001,0.0,0.0436,0.0029000000000000002,0.0007,0.0006000000000000001,0.034300000000000004,0.0038
04/01/1993,0.004200000000000001,0.0,0.0004,0.0,0.9530000000000001,0.0,0.0555,0.9682000000000001,0.0027,0.0,0.0,0.115,0.0,0.0,0.0001,0.0,0.001,0.0006000000000000001,0.0016,0.0,0.0006000000000000001,0.00030000000000000003,0.0009000000000000001,0.0004,0.0,0.0,0.00030000000000000003,0.0,0.0023,0.0,0.0,0.0011,0.0,0.0001,0.0008,0.0022,0.0018000000000000002,0.0001,0.0015,0.0002,0.0001,0.0012000000000000001,0.0,0.0004,0.0,0.0012000000000000001,0.0004,0.0,0.0041,0.0201,0.0016
05/01/1993,0.007500000000000001,0.0001,0.0011,0.0,0.679,0.0006000000000000001,0.013900000000000001,0.9720000000000001,0.0022,0.0004,0.0001,0.1441,0.0,0.0,0.0002,0.00030000000000000003,0.0012000000000000001,0.0001,0.0016,0.0,0.0001,0.0002,0.0004,0.0002,0.0,0.0,0.0008,0.0,0.00030000000000000003,0.0009000000000000001,0.0,0.0006000000000000001,0.0013000000000000002,0.0002,0.0,0.0002,0.0015,0.0,0.0005,0.0,0.0005,0.0004,0.0001,0.0002,0.0001,0.0001,0.0002,0.00030000000000000003,0.0,0.016,0.0006000000000000001
06/01/1993,0.0028,0.0001,0.001,0.0002,0.4889,0.0,0.0089,0.9790000000000001,0.0068000000000000005,0.0,0.0001,0.19690000000000002,0.0001,0.0005,0.003,0.0001,0.0006000000000000001,0.0001,0.0022,0.0,0.0002,0.0009000000000000001,0.001,0.0009000000000000001,0.0009000000000000001,0.0011,0.0006000000000000001,0.0,0.0022,0.0012000000000000001,0.0001,0.0014,0.0001,0.0001,0.00030000000000000003,0.0,0.0001,0.0001,0.0021000000000000003,0.0002,0.0009000000000000001,0.0009000000000000001,0.0001,0.0,0.0,0.00030000000000000003,0.0,0.0,0.0011,0.0263,0.0004
07/01/1993,0.0031000000000000003,0.0007,0.00030000000000000003,0.0001,0.3798,0.0,0.0014,0.9817,0.0049,0.0002,0.0,0.2645,0.0006000000000000001,0.0,0.0035,0.0001,0.0038,0.0002,0.0023,0.0001,0.0002,0.0001,0.0006000000000000001,0.0001,0.001,0.0008,0.029,0.0,0.0007,0.0017000000000000001,0.0,0.0036000000000000003,0.0007,0.0006000000000000001,0.0,0.0,0.00030000000000000003,0.0006000000000000001,0.0002,0.0,0.0004,0.0005,0.0,0.0,0.0,0.0,0.0022,0.0,0.0001,0.0247,0.0023
08/01/1993,0.0035,0.0001,0.0007,0.00030000000000000003,0.3501,0.0001,0.0005,0.9823000000000001,0.0077,0.0005,0.0005,0.2667,0.0001,0.0,0.0001,0.0001,0.0019,0.001,0.0006000000000000001,0.0001,0.003,0.00030000000000000003,0.013300000000000001,0.00030000000000000003,0.0011,0.0001,0.0034000000000000002,0.001,0.0015,0.0001,0.0,0.0007,0.0,0.00030000000000000003,0.0043,0.0001,0.0021000000000000003,0.0,0.0009000000000000001,0.0002,0.0002,0.0013000000000000002,0.0005,0.0007,0.0,0.0004,0.0004,0.0027,0.0,0.0256,0.0004
