Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1991-01-01,0.1513,0.0453,0.2035,0.0395,0.9496,0.0033,0.9949,0.496,0.3899,0.9932,0.9971,0.0168,0.0124,0.0003,0.3136,0.6448,0.5671,0.1972,0.0042,1.0,0.9999,0.8687,0.7688,0.0103,0.9914,0.4136,0.0362,0.997,0.0048,0.0144,0.9999,0.9963,0.082,0.0772,0.9984,0.5574,0.007,0.8891,0.5893,1.0,0.9986,0.0087,0.6465,0.2234,0.0004,0.9992,0.9836,0.0008,0.0094,0.0701,0.0059
1991-02-01,0.1356,0.0473,0.0505,0.2255,0.9722,0.0142,0.9981,0.5457,0.5765,0.9908,0.994,0.0833,0.0134,0.0014,0.3674,0.6384,0.3418,0.123,0.0098,0.9999,0.9987,0.995,0.7592,0.0192,0.9227,0.3786,0.0294,0.9929,0.0037,0.0275,0.9999,0.9961,0.0325,0.0843,0.9972,0.5532,0.0023,0.7809,0.6091,0.9999,0.9968,0.003,0.5049,0.1732,0.0004,0.9997,0.9695,0.0023,0.0061,0.08,0.0031
1991-03-01,0.0975,0.0119,0.022,0.2309,0.9754,0.0086,0.9929,0.6358,0.3784,0.9657,0.9241,0.1029,0.0089,0.0011,0.3529,0.4848,0.0359,0.0838,0.0062,0.9994,0.9965,0.9944,0.6899,0.0113,0.6794,0.2065,0.0352,0.9456,0.0062,0.0339,0.9992,0.9934,0.0297,0.0873,0.9962,0.332,0.0036,0.7415,0.5857,0.9999,0.9926,0.0038,0.3824,0.1692,0.0028,0.9753,0.7747,0.0005,0.0054,0.0555,0.0021
1991-04-01,0.0621,0.0068,0.0241,0.2397,0.9662,0.0056,0.9923,0.6603,0.6034,0.9177,0.8603,0.078,0.0049,0.0007,0.3574,0.0609,0.0115,0.0105,0.0039,0.9995,0.9962,0.979,0.5615,0.0051,0.6343,0.0799,0.0105,0.7113,0.004,0.0477,0.9964,0.9926,0.0072,0.0881,0.996,0.2395,0.0029,0.6344,0.5417,0.9996,0.9895,0.0019,0.3193,0.1919,0.0194,0.9541,0.381,0.0005,0.004,0.0698,0.0093
1991-05-01,0.0327,0.0033,0.0264,0.1974,0.9753,0.0036,0.9953,0.6109,0.2968,0.7756,0.571,0.0412,0.0046,0.0015,0.3996,0.0315,0.0148,0.0095,0.0037,0.9983,0.9802,0.9285,0.4098,0.0037,0.2809,0.0493,0.005,0.5669,0.0067,0.0608,0.9535,0.9893,0.0052,0.0966,0.9955,0.1574,0.0267,0.3031,0.4697,0.9934,0.8434,0.0032,0.0422,0.1617,0.0026,0.8784,0.204,0.0003,0.0036,0.0566,0.0105
1991-06-01,0.0555,0.0021,0.0017,0.1411,0.9753,0.0011,0.9943,0.5829,0.3199,0.6628,0.5019,0.0172,0.0027,0.0016,0.4122,0.0138,0.0142,0.0061,0.0211,0.9934,0.9541,0.8089,0.3174,0.0024,0.0424,0.0184,0.0005,0.4092,0.0027,0.0151,0.8539,0.9798,0.0023,0.0978,0.9941,0.0424,0.0351,0.0635,0.3371,0.9834,0.7899,0.0051,0.0153,0.1654,0.0003,0.8195,0.1068,0.0032,0.0008,0.0452,0.0188
1991-07-01,0.0294,0.0002,0.0024,0.1335,0.9716,0.0038,0.9947,0.6524,0.5095,0.4197,0.5505,0.009,0.0017,0.0005,0.4115,0.0113,0.0015,0.0023,0.0273,0.995,0.9523,0.738,0.2453,0.0021,0.005,0.0087,0.0031,0.0548,0.0016,0.0017,0.8145,0.951,0.0004,0.1084,0.9945,0.0191,0.0781,0.0407,0.2973,0.9602,0.6226,0.0018,0.0024,0.2012,0.0003,0.7838,0.0272,0.0,0.001,0.0725,0.0345
1991-08-01,0.0536,0.0006,0.0007,0.045,0.974,0.0069,0.9819,0.4013,0.5313,0.3328,0.3901,0.0101,0.0109,0.0003,0.3154,0.0065,0.0026,0.0011,0.0157,0.9765,0.767,0.6183,0.2196,0.0007,0.0039,0.0175,0.0011,0.0267,0.0023,0.0189,0.0624,0.8919,0.0026,0.1096,0.9677,0.0165,0.0498,0.0196,0.1341,0.8947,0.299,0.0202,0.0002,0.1676,0.0002,0.3169,0.0219,0.0018,0.0005,0.058,0.011
1991-09-01,0.054,0.001,0.0013,0.0197,0.9769,0.0,0.9585,0.4093,0.2126,0.3094,0.2241,0.0178,0.0104,0.0004,0.1196,0.0064,0.0096,0.0019,0.007,0.9494,0.6581,0.5652,0.1532,0.0022,0.0109,0.0004,0.0018,0.011,0.0012,0.0961,0.0113,0.8325,0.0035,0.0988,0.9559,0.0105,0.0139,0.0111,0.0933,0.8024,0.079,0.0146,0.0005,0.0143,0.0017,0.203,0.0346,0.0012,0.0018,0.0403,0.0048
1991-10-01,0.0385,0.0009,0.0024,0.0049,0.9791,0.0,0.9419,0.4555,0.1052,0.2287,0.1481,0.0202,0.0192,0.0028,0.0864,0.0056,0.0084,0.0009,0.0104,0.838,0.6646,0.5168,0.1285,0.0029,0.0178,0.0024,0.0018,0.0053,0.0121,0.3913,0.0011,0.7767,0.0343,0.1113,0.9382,0.0122,0.011,0.0085,0.0711,0.5571,0.0244,0.0055,0.0014,0.054,0.0013,0.1441,0.0239,0.0005,0.0002,0.0461,0.0052
1991-11-01,0.0084,0.0026,0.0099,0.0061,0.99,0.0,0.9211,0.3793,0.1546,0.1003,0.0566,0.0244,0.0155,0.001,0.0792,0.0064,0.008,0.0005,0.0205,0.7124,0.6096,0.3726,0.1199,0.0124,0.0194,0.0039,0.001,0.0078,0.0106,0.3589,0.0009,0.7127,0.0093,0.1016,0.9254,0.0084,0.0112,0.0495,0.0554,0.3653,0.0039,0.002,0.0034,0.0411,0.002,0.0946,0.0187,0.0022,0.0009,0.0407,0.0328
1991-12-01,0.0096,0.0009,0.0025,0.0044,0.9898,0.0001,0.8904,0.3764,0.2077,0.0678,0.0175,0.028,0.0042,0.0021,0.0736,0.0044,0.005,0.0015,0.0296,0.4894,0.6086,0.2937,0.1135,0.0002,0.0089,0.0057,0.0006,0.0045,0.0058,0.044,0.0017,0.68,0.0014,0.0608,0.9169,0.0081,0.0118,0.0147,0.0494,0.2706,0.0114,0.0012,0.0048,0.0354,0.0052,0.0494,0.0173,0.0013,0.0004,0.0282,0.016
1992-01-01,0.06,0.0,0.0004,0.0074,0.9906,0.0001,0.8662,0.3449,0.2006,0.0157,0.0029,0.0317,0.0015,0.0,0.0327,0.0014,0.0027,0.0007,0.0151,0.3523,0.5441,0.0465,0.1013,0.0,0.0107,0.0072,0.0007,0.0007,0.001,0.0018,0.0016,0.6329,0.0005,0.0532,0.8697,0.0038,0.017,0.0029,0.0415,0.0015,0.0035,0.0001,0.0005,0.0292,0.0002,0.0275,0.023,0.0,0.0,0.0121,0.0051
1992-02-01,0.0249,0.0005,0.0023,0.0074,0.9846,0.0001,0.6785,0.3669,0.2126,0.0156,0.0022,0.0346,0.0009,0.0003,0.0287,0.0018,0.0073,0.0007,0.0221,0.243,0.45,0.039,0.0585,0.0014,0.0053,0.0035,0.0026,0.0006,0.0043,0.004,0.0042,0.5317,0.0022,0.0367,0.8032,0.002,0.0524,0.0042,0.0406,0.0011,0.0039,0.0006,0.0003,0.0107,0.0005,0.0209,0.0047,0.0001,0.0015,0.0157,0.009
1992-03-01,0.0383,0.0003,0.0015,0.0057,0.9623,0.0,0.377,0.3624,0.1423,0.0022,0.0008,0.0398,0.0027,0.0005,0.0186,0.0029,0.0094,0.0017,0.0148,0.1945,0.3146,0.0292,0.0402,0.0004,0.0052,0.0029,0.0015,0.0007,0.0023,0.0097,0.0018,0.4802,0.0003,0.0258,0.6967,0.0022,0.0425,0.0033,0.0292,0.0016,0.0028,0.0057,0.0,0.0068,0.0009,0.0182,0.0054,0.0007,0.0007,0.0187,0.0211
1992-04-01,0.078,0.0001,0.0011,0.0009,0.9669,0.0,0.0894,0.3566,0.0246,0.0126,0.0018,0.0416,0.0021,0.0007,0.0096,0.0004,0.0025,0.0013,0.006,0.162,0.0994,0.0103,0.0286,0.0002,0.0017,0.0014,0.0021,0.0002,0.0059,0.0055,0.0005,0.3553,0.0006,0.0166,0.524,0.0004,0.0069,0.0002,0.0103,0.0015,0.0018,0.0015,0.027,0.0029,0.0009,0.0108,0.0043,0.0019,0.0,0.0216,0.0441
1992-05-01,0.133,0.0001,0.0011,0.0004,0.9728,0.0,0.0598,0.3779,0.0208,0.003,0.0005,0.0503,0.0022,0.0,0.0025,0.0006,0.013,0.0013,0.0041,0.0372,0.0559,0.007,0.0235,0.0001,0.0017,0.0023,0.0007,0.0002,0.003,0.0022,0.0004,0.1648,0.0003,0.0126,0.4722,0.0029,0.0044,0.0001,0.0066,0.004,0.0005,0.0008,0.0017,0.002,0.0,0.0037,0.0065,0.0005,0.0003,0.0167,0.0313
1992-06-01,0.1443,0.0021,0.0049,0.0013,0.9758,0.0005,0.0406,0.3931,0.0348,0.0028,0.0017,0.0507,0.0038,0.0003,0.0022,0.0014,0.0213,0.0017,0.0072,0.0283,0.0443,0.0013,0.021,0.0014,0.003,0.0052,0.0032,0.0001,0.0025,0.0044,0.0115,0.0714,0.0001,0.0215,0.4027,0.0073,0.0256,0.0023,0.0068,0.0033,0.0015,0.0015,0.0006,0.0041,0.0058,0.0039,0.005,0.0021,0.0012,0.0352,0.1281
1992-07-01,0.0822,0.0005,0.0098,0.0004,0.9726,0.0,0.0178,0.392,0.045,0.0009,0.0005,0.0531,0.0054,0.0005,0.003,0.0016,0.0112,0.0025,0.024,0.0197,0.0272,0.0001,0.0199,0.0004,0.0009,0.0016,0.0821,0.0008,0.0041,0.0092,0.0218,0.0199,0.0017,0.0054,0.3259,0.0057,0.0054,0.0005,0.0081,0.0019,0.0014,0.0042,0.0003,0.001,0.0006,0.0005,0.0016,0.007,0.0002,0.0185,0.1193
1992-08-01,0.0783,0.0003,0.0067,0.0005,0.9726,0.0006,0.0199,0.4086,0.0566,0.0026,0.0018,0.0818,0.0052,0.0015,0.0009,0.002,0.0027,0.002,0.0104,0.012,0.0286,0.0042,0.0218,0.0007,0.002,0.0034,0.0577,0.0003,0.0016,0.0054,0.008,0.0186,0.0025,0.0081,0.275,0.0081,0.0026,0.007,0.011,0.0044,0.0007,0.0024,0.0008,0.0049,0.0002,0.0013,0.0014,0.0006,0.0006,0.0193,0.0026
1992-09-01,0.0565,0.043,0.0055,0.0025,0.9659,0.0,0.0162,0.4063,0.0899,0.0007,0.0012,0.1196,0.0032,0.0059,0.001,0.0111,0.029,0.0011,0.0168,0.0037,0.024,0.0031,0.0212,0.0008,0.0022,0.0075,0.0293,0.0003,0.0022,0.0019,0.0005,0.0196,0.0001,0.0065,0.2216,0.0067,0.0008,0.0036,0.0107,0.0019,0.0016,0.0095,0.0004,0.002,0.0011,0.0015,0.0008,0.0006,0.0003,0.0158,0.0095
1992-10-01,0.0899,0.0003,0.0012,0.1251,0.9433,0.0001,0.0121,0.3544,0.0803,0.0,0.0001,0.1287,0.0018,0.0,0.0005,0.0033,0.0085,0.0015,0.004,0.0015,0.0136,0.0021,0.0158,0.0003,0.0015,0.0016,0.0104,0.0005,0.0011,0.0035,0.0003,0.0039,0.0009,0.0265,0.1627,0.002,0.0009,0.0017,0.0056,0.0003,0.0003,0.0038,0.0,0.0,0.0,0.0003,0.0023,0.0007,0.0001,0.0097,0.0018
1992-11-01,0.042,0.0006,0.0009,0.0373,0.9477,0.0001,0.0097,0.3808,0.0048,0.0,0.0015,0.1316,0.0004,0.0003,0.0005,0.0028,0.0042,0.0018,0.004,0.0018,0.0105,0.0027,0.0129,0.0001,0.004,0.0003,0.0015,0.0004,0.0012,0.0032,0.0003,0.003,0.0001,0.0095,0.1103,0.0035,0.0022,0.0016,0.0087,0.0011,0.0006,0.002,0.0002,0.0004,0.0002,0.0009,0.0017,0.0027,0.0004,0.0109,0.0011
1992-12-01,0.0125,0.0004,0.0012,0.0081,0.9478,0.0003,0.0072,0.3254,0.0064,0.0007,0.0018,0.1257,0.001,0.0023,0.0015,0.0005,0.027,0.001,0.006,0.0019,0.0052,0.0062,0.0116,0.0002,0.0038,0.0011,0.0094,0.0003,0.0007,0.0254,0.0003,0.0024,0.1024,0.0219,0.0511,0.0021,0.0033,0.0107,0.0073,0.0015,0.0013,0.006,0.0001,0.0009,0.0004,0.0017,0.0033,0.004,0.0004,0.016,0.0755
1993-01-01,0.0149,0.0002,0.0006,0.0033,0.896,0.0,0.0012,0.2791,0.0072,0.0003,0.0005,0.1451,0.0008,0.0005,0.0003,0.0002,0.027,0.0001,0.0054,0.0004,0.0025,0.0055,0.0096,0.0004,0.0033,0.0015,0.0102,0.0003,0.0006,0.0187,0.0001,0.0007,0.0116,0.0059,0.0171,0.0011,0.0003,0.0009,0.0009,0.0007,0.0002,0.007,0.0006,0.0,0.0,0.0006,0.0006,0.0736,0.0005,0.0225,0.0202
1993-02-01,0.0271,0.0002,0.0007,0.0001,0.91,0.0,0.0084,0.4643,0.008,0.0001,0.0003,0.1001,0.002,0.0001,0.001,0.0024,0.0046,0.0008,0.0032,0.0014,0.005,0.0035,0.0105,0.0008,0.0001,0.0006,0.0033,0.0005,0.0159,0.005,0.0003,0.0041,0.0008,0.0051,0.0163,0.0052,0.0006,0.0,0.0081,0.0022,0.0001,0.002,0.0004,0.0,0.0001,0.0011,0.0034,0.0019,0.0003,0.035,0.0165
1993-03-01,0.025,0.0017,0.0028,0.0004,0.8906,0.0,0.029,0.5895,0.0233,0.0007,0.0018,0.095,0.0025,0.002,0.0041,0.0035,0.0037,0.0084,0.0063,0.0045,0.0303,0.001,0.0107,0.0006,0.0035,0.0014,0.0031,0.0025,0.006,0.0024,0.0022,0.0144,0.0005,0.0023,0.0183,0.0154,0.0024,0.0002,0.0593,0.0036,0.0019,0.0028,0.0028,0.0004,0.0001,0.0399,0.0049,0.0008,0.0019,0.0424,0.0073
1993-04-01,0.0357,0.0001,0.0012,0.0001,0.7811,0.0,0.0282,0.6692,0.007,0.0001,0.0001,0.0921,0.0006,0.0,0.0001,0.0006,0.0032,0.0014,0.0036,0.0002,0.0012,0.0009,0.0086,0.0006,0.0001,0.0004,0.0006,0.0,0.0057,0.0,0.0002,0.0022,0.0,0.0022,0.0071,0.0029,0.0025,0.0007,0.0032,0.0016,0.0001,0.002,0.0,0.0006,0.0001,0.002,0.002,0.0003,0.0061,0.0101,0.0026
1993-05-01,0.0536,0.0003,0.0023,0.0001,0.5758,0.0009,0.014,0.6763,0.0058,0.0008,0.0008,0.128,0.0001,0.0,0.0004,0.0007,0.0029,0.0016,0.003,0.0002,0.0002,0.0006,0.0083,0.0011,0.0001,0.0006,0.0015,0.0008,0.0007,0.0026,0.0002,0.0016,0.0023,0.0009,0.0034,0.0007,0.0016,0.0005,0.0021,0.0003,0.0007,0.0004,0.0003,0.0002,0.0001,0.0004,0.0007,0.0002,0.0,0.0127,0.0007
1993-06-01,0.0211,0.0006,0.0023,0.0006,0.4328,0.0002,0.0095,0.7232,0.0077,0.0004,0.0003,0.1676,0.0002,0.0005,0.0045,0.0004,0.0018,0.0006,0.0052,0.0003,0.001,0.0009,0.008,0.0022,0.0014,0.0032,0.0015,0.0003,0.0079,0.0029,0.0002,0.002,0.0002,0.0004,0.0028,0.0006,0.0001,0.0003,0.0037,0.0008,0.0009,0.0004,0.0005,0.0,0.0,0.0011,0.0007,0.0,0.0007,0.0309,0.0008
1993-07-01,0.0267,0.0008,0.0014,0.0003,0.3387,0.0,0.0036,0.7315,0.0065,0.0003,0.0,0.2154,0.0013,0.0,0.0031,0.0014,0.0101,0.0005,0.0063,0.0,0.0004,0.0011,0.0077,0.0006,0.0019,0.0028,0.0538,0.0001,0.0028,0.0036,0.0001,0.0031,0.0012,0.001,0.0031,0.0006,0.0006,0.0013,0.0021,0.0003,0.0008,0.0007,0.0001,0.0,0.0002,0.0005,0.0073,0.0,0.0006,0.0182,0.0073
1993-08-01,0.0262,0.0005,0.0014,0.0007,0.2975,0.0002,0.0021,0.7415,0.012,0.0018,0.0008,0.2339,0.0004,0.0,0.0006,0.0008,0.0076,0.0019,0.0022,0.0008,0.0036,0.0013,0.0111,0.0006,0.0018,0.0005,0.0072,0.0013,0.0029,0.0002,0.0002,0.0015,0.0001,0.0007,0.0083,0.0001,0.0029,0.0003,0.0027,0.001,0.0008,0.0012,0.0016,0.0009,0.0,0.0008,0.0025,0.0024,0.0003,0.0278,0.0014
1993-09-01,0.0242,0.002,0.001,0.0,0.2663,0.0004,0.0012,0.6291,0.0149,0.0022,0.0,0.19,0.0005,0.0001,0.0003,0.0043,0.0039,0.0011,0.0022,0.0003,0.0018,0.0012,0.0057,0.0009,0.0003,0.0003,0.0113,0.0003,0.0016,0.0008,0.0016,0.0021,0.0,0.0009,0.0095,0.0003,0.0078,0.0001,0.0031,0.0025,0.0,0.0028,0.0004,0.0003,0.0003,0.0007,0.0019,0.0008,0.0003,0.0148,0.0011
1993-10-01,0.0021,0.0001,0.0,0.0001,0.1841,0.0,0.0017,0.6368,0.042,0.0001,0.0,0.1456,0.0004,0.0,0.0,0.0004,0.0065,0.0006,0.0008,0.0,0.0008,0.0003,0.0039,0.0,0.0,0.0,0.0033,0.0002,0.0022,0.0007,0.0042,0.0007,0.0,0.0,0.0045,0.0003,0.0017,0.0,0.0019,0.0032,0.0004,0.0003,0.0002,0.0005,0.0,0.0002,0.0025,0.0202,0.0,0.0097,0.0026
1993-11-01,0.028,0.0014,0.0008,0.0006,0.1401,0.0003,0.0055,0.6117,0.0386,0.0008,0.0006,0.1651,0.0013,0.0004,0.0007,0.0006,0.0064,0.0014,0.0018,0.0011,0.0012,0.0017,0.0036,0.0002,0.0001,0.0007,0.0049,0.0,0.0031,0.0018,0.0009,0.0022,0.0007,0.0006,0.0046,0.0,0.0017,0.0003,0.0054,0.0028,0.0011,0.0009,0.0011,0.0009,0.0014,0.0007,0.0032,0.0042,0.0007,0.0263,0.0024
1993-12-01,0.067,0.0011,0.0012,0.0,0.0862,0.0,0.0116,0.6586,0.0242,0.0006,0.0002,0.1479,0.0014,0.0,0.0004,0.0003,0.0024,0.0155,0.0011,0.0008,0.0026,0.0016,0.0034,0.0005,0.0014,0.0004,0.0006,0.0001,0.0015,0.0037,0.0002,0.004,0.0002,0.0001,0.0044,0.0003,0.0005,0.0001,0.0088,0.001,0.0,0.0066,0.0002,0.0001,0.0,0.0006,0.0049,0.0002,0.0002,0.0533,0.0018
1994-01-01,0.0265,0.0023,0.0052,0.0001,0.0727,0.0,0.0418,0.7859,0.0307,0.0002,0.0001,0.1096,0.0008,0.0001,0.0037,0.0014,0.0012,0.0514,0.0012,0.0017,0.0103,0.0017,0.0038,0.0028,0.0046,0.0013,0.0012,0.0011,0.0015,0.0005,0.0,0.016,0.0017,0.0002,0.0117,0.0,0.0009,0.0006,0.036,0.0023,0.0018,0.0004,0.0003,0.0004,0.0001,0.0024,0.0067,0.0015,0.0005,0.0195,0.0049
1994-02-01,0.0175,0.0009,0.0045,0.0001,0.0398,0.0004,0.0363,0.7486,0.0343,0.001,0.0003,0.0946,0.0012,0.0002,0.0005,0.0015,0.0033,0.0006,0.0015,0.0013,0.0125,0.0004,0.0046,0.0003,0.0044,0.0009,0.0015,0.0004,0.0013,0.0012,0.0003,0.0119,0.0,0.0006,0.0064,0.0001,0.005,0.0008,0.0142,0.0028,0.0011,0.0021,0.0005,0.0013,0.0003,0.0029,0.0016,0.001,0.0003,0.0047,0.0053
1994-03-01,0.0777,0.0002,0.0005,0.0003,0.0271,0.0001,0.0066,0.6298,0.0191,0.0003,0.0002,0.0812,0.0001,0.0,0.0,0.0011,0.0025,0.0,0.0011,0.0009,0.0003,0.001,0.0048,0.0001,0.0019,0.0003,0.0021,0.0002,0.0004,0.0024,0.0005,0.0001,0.0005,0.0008,0.0017,0.0004,0.0017,0.0003,0.002,0.0012,0.0007,0.0009,0.0,0.0001,0.0001,0.0001,0.0006,0.0086,0.0002,0.0055,0.0043
1994-04-01,0.1789,0.0001,0.0001,0.0,0.0258,0.0,0.0,0.5481,0.0086,0.0002,0.0002,0.078,0.0,0.0,0.0005,0.0104,0.0102,0.0,0.0274,0.0001,0.0,0.0015,0.0048,0.0001,0.0012,0.0006,0.0002,0.0002,0.0011,0.0006,0.0006,0.0,0.0003,0.0004,0.0015,0.0019,0.0002,0.0002,0.001,0.0019,0.0019,0.0061,0.001,0.0,0.0003,0.0,0.0045,0.0006,0.0001,0.0017,0.0022
1994-05-01,0.1288,0.0004,0.0,0.0003,0.0135,0.0001,0.0011,0.5966,0.0046,0.0001,0.0004,0.092,0.0003,0.0001,0.0006,0.0009,0.0011,0.0002,0.0061,0.0002,0.0005,0.0009,0.0046,0.0004,0.0007,0.0005,0.0004,0.0003,0.0012,0.0001,0.0008,0.0006,0.0003,0.0007,0.0013,0.0003,0.0007,0.0,0.001,0.0028,0.0009,0.0047,0.0,0.0007,0.0,0.0006,0.0013,0.0003,0.0002,0.009,0.0031
1994-06-01,0.0391,0.0001,0.0014,0.0,0.008,0.0002,0.0007,0.7016,0.0038,0.0002,0.0005,0.0562,0.0001,0.0012,0.0002,0.0003,0.0033,0.001,0.0025,0.0002,0.0013,0.0026,0.0037,0.0006,0.0007,0.0004,0.0015,0.0,0.0015,0.0011,0.0,0.0009,0.0001,0.0016,0.0014,0.0008,0.0001,0.0001,0.0004,0.0011,0.0003,0.0007,0.0004,0.0,0.0,0.0002,0.0025,0.0012,0.0,0.0278,0.0096
1994-07-01,0.0332,0.0007,0.0006,0.0,0.0043,0.0001,0.0003,0.8022,0.0134,0.0005,0.0001,0.0561,0.0029,0.0017,0.002,0.0006,0.0437,0.0005,0.0002,0.0002,0.002,0.0011,0.0032,0.0012,0.0003,0.0014,0.0008,0.0005,0.0003,0.0015,0.0001,0.0006,0.0002,0.0002,0.0005,0.0003,0.0,0.0001,0.002,0.0013,0.0007,0.0014,0.0005,0.0,0.0,0.0,0.0035,0.0001,0.0,0.0115,0.0046
