Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
01/01/1991,0.0234,0.016900000000000002,0.3552,0.033600000000000005,0.9965,0.0019,0.9998,0.9427000000000001,0.063,0.9989,0.9998,0.0088,0.0145,5e-4,0.9071,0.9554,0.532,0.46730000000000005,0.0017000000000000001,1,1,0.9133,0.9933000000000001,0.0061,0.9722000000000001,0.47290000000000004,0.0245,0.9997,0.0029000000000000002,0.0171,1,0.9992000000000001,0.0848,0.133,1,0.9978,0.012,0.9887,0.9900000000000001,1,0.9999,0.01,0.8647,0.5572,0.0046,0.9999,0.9989,5e-4,0.0296,0.1114,0.0016
02/01/1991,0.024800000000000003,0.028,0.048100000000000004,0.2549,0.9996,0.0164,1,0.9468000000000001,0.1666,0.9989,0.9995,0.0738,0.014100000000000001,0.0012000000000000001,0.9543,0.9498000000000001,0.28950000000000004,0.33840000000000003,0.0074,1,0.9998,0.9985,0.9938,0.0148,0.9460000000000001,0.4625,0.0213,0.9998,0.0031000000000000003,0.0291,1,0.9987,0.0274,0.1583,1,0.9978,0.0018000000000000002,0.924,0.9988,1,0.9991000000000001,0.0029000000000000002,0.6373,0.43970000000000004,7e-4,0.9999,0.9969,0.0013000000000000002,0.0146,0.1046,7e-4
03/01/1991,0.021500000000000002,0.007200000000000001,0.0234,0.2599,0.9998,0.0085,0.9989,0.9531000000000001,0.038400000000000004,0.9860000000000001,0.9223,0.0794,0.008400000000000001,0.0022,0.9448000000000001,0.7465,0.0383,0.23570000000000002,0.003,1,0.9995,0.9993000000000001,0.9629000000000001,0.0081,0.8369000000000001,0.32230000000000003,0.0213,0.9931000000000001,0.0039000000000000003,0.036500000000000005,0.9997,0.9976,0.025400000000000002,0.1723,0.9997,0.7514000000000001,0.0023,0.9117000000000001,0.9981000000000001,1,0.9973000000000001,0.0032,0.4676,0.4298,0.0023,0.9833000000000001,0.794,4e-4,0.007,0.1413,0.001
04/01/1991,0.013300000000000001,0.004,0.0244,0.26530000000000004,0.9956,0.0038,0.9992000000000001,0.9540000000000001,0.1494,0.9366000000000001,0.8558,0.060200000000000004,0.0035,0.00030000000000000003,0.9431,0.0236,0.0123,0.006900000000000001,0.0022,1,0.9996,0.9923000000000001,0.6304000000000001,0.0027,0.802,0.1718,0.0038,0.8657,0.0028,0.061900000000000004,0.9994000000000001,0.9987,0.006,0.1741,1,0.645,0.0026000000000000003,0.8726,0.9973000000000001,1,0.9976,0.0011,0.3744,0.46240000000000003,0.0137,0.9692000000000001,0.32830000000000004,0.00030000000000000003,0.007,0.1786,0.0043
05/01/1991,0.0074,0.0017000000000000001,0.02,0.22290000000000001,0.9996,0.0023,0.9994000000000001,0.9495,0.0386,0.8686,0.4864,0.0316,0.0023,4e-4,0.9697,0.012400000000000001,0.013800000000000002,0.0054,0.0019,0.9999,0.9977,0.9590000000000001,0.41590000000000005,0.0023,0.37670000000000003,0.11030000000000001,0.0013000000000000002,0.7967000000000001,0.0026000000000000003,0.084,0.9902000000000001,0.9986,0.0029000000000000002,0.18780000000000002,1,0.4848,0.0324,0.2738,0.9909,0.9997,0.8404,0.0027,0.0228,0.385,0.0017000000000000001,0.9288000000000001,0.17550000000000002,2e-4,0.005,0.2114,0.006
06/01/1991,0.0088,0.0013000000000000002,0.0026000000000000003,0.14350000000000002,0.9994000000000001,0.0011,0.9978,0.9447000000000001,0.17550000000000002,0.7658,0.41240000000000004,0.0118,0.0012000000000000001,7e-4,0.9727,0.0021000000000000003,0.0109,0.0039000000000000003,0.0219,0.9934000000000001,0.9941000000000001,0.9082,0.29050000000000004,0.0013000000000000002,0.0741,0.027100000000000003,0,0.6348,0.001,0.0201,0.9399000000000001,0.9976,0.0013000000000000002,0.18760000000000002,0.9993000000000001,0.0699,0.0471,0.024800000000000003,0.9106000000000001,0.9997,0.7682,0.003,0.0085,0.38220000000000004,0,0.9002,0.09140000000000001,0.0025,2e-4,0.052000000000000005,0.0085
07/01/1991,0.0039000000000000003,1e-4,0.0012000000000000001,0.1292,0.9976,0.005200000000000001,0.9995,0.9439000000000001,0.5003000000000001,0.4344,0.49110000000000004,0.0067,0.0006000000000000001,4e-4,0.9658,0.0043,1e-4,0.0021000000000000003,0.0221,0.9997,0.9951000000000001,0.8734000000000001,0.1983,0.0012000000000000001,0.006,0.0172,0.0006000000000000001,0.0227,0.001,0.0015,0.9352,0.9911000000000001,5e-4,0.217,1,0.0189,0.2291,0.0187,0.8941,0.9987,0.5722,8e-4,7e-4,0.42100000000000004,0,0.8869,0.0051,0,0.00030000000000000003,0.055600000000000004,0.0184
08/01/1991,0.0051,0.00030000000000000003,0.0012000000000000001,0.0541,0.999,0.010700000000000001,0.9934000000000001,0.9136000000000001,0.5264,0.3088,0.3589,0.0079,0.006200000000000001,2e-4,0.7436,7e-4,0.001,0.00030000000000000003,0.019700000000000002,0.9976,0.9272,0.7905000000000001,0.1874,2e-4,0.0047,0.06570000000000001,0.00030000000000000003,0.0095,0.0015,0.0229,0.020200000000000003,0.9521000000000001,0.0023,0.20550000000000002,0.9955,0.0184,0.133,0.0061,0.20220000000000002,0.9834,0.2315,0.0337,1e-4,0.3614,1e-4,0.33130000000000004,0.0066,0.0015,0.0006000000000000001,0.0847,0.0036000000000000003
09/01/1991,0.0046,0.00030000000000000003,0.001,0.0244,0.9993000000000001,0,0.9770000000000001,0.9112,0.0917,0.2897,0.1706,0.0125,0.006200000000000001,0,0.25070000000000003,0.0016,0.0037,8e-4,0.0082,0.9909,0.8687,0.7202000000000001,0.0858,7e-4,0.0114,0.0006000000000000001,0.00030000000000000003,0.0016,0.001,0.084,0.0035,0.9007000000000001,0.0034000000000000002,0.18480000000000002,0.9952000000000001,0.008400000000000001,0.032600000000000004,0.0033,0.0746,0.9530000000000001,0.030500000000000003,0.019,2e-4,0.0244,0.00030000000000000003,0.1452,0.0112,4e-4,0.002,0.0694,0.0019
10/01/1991,0.0031000000000000003,8e-4,0.0017000000000000001,0.0064,0.9984000000000001,0,0.9700000000000001,0.9136000000000001,0.043500000000000004,0.21280000000000002,0.0902,0.013600000000000001,0.0123,0.0016,0.18860000000000002,0.0015,0.0031000000000000003,4e-4,0.007500000000000001,0.9380000000000001,0.8818,0.6935,0.06670000000000001,0.0009000000000000001,0.0172,0.0015,7e-4,8e-4,0.0047,0.3806,2e-4,0.8515,0.0247,0.197,0.9952000000000001,0.013800000000000002,0.024900000000000002,0.0024000000000000002,0.0472,0.7141000000000001,0.0055000000000000005,0.0056,4e-4,0.1034,0.0006000000000000001,0.1,0.007200000000000001,0.00030000000000000003,1e-4,0.0724,0.003
11/01/1991,4e-4,0.0013000000000000002,0.009600000000000001,0.0056,0.9997,1e-4,0.9684,0.9071,0.1427,0.10060000000000001,0.019200000000000002,0.016800000000000002,0.0099,1e-4,0.1854,0.0021000000000000003,0.0031000000000000003,1e-4,0.016900000000000002,0.8480000000000001,0.8572000000000001,0.48960000000000004,0.0722,0.012400000000000001,0.0117,0.0016,2e-4,0.006200000000000001,0.0034000000000000002,0.3532,0.00030000000000000003,0.7649,0.0038,0.18080000000000002,0.9954000000000001,0.008400000000000001,0.020800000000000003,0.12300000000000001,0.029400000000000003,0.5236000000000001,7e-4,0.002,0.0025,0.0813,0.0011,0.0613,0.006,0.0041,0.0009000000000000001,0.061900000000000004,0.0155
12/01/1991,0.00030000000000000003,8e-4,0.0023,0.0058000000000000005,1,2e-4,0.9639000000000001,0.9062,0.2169,0.0695,0.0067,0.025500000000000002,0.0021000000000000003,0.001,0.1626,0.0013000000000000002,0.0021000000000000003,0.00030000000000000003,0.0189,0.6159,0.8734000000000001,0.4415,0.084,2e-4,0.0044,0.0027,4e-4,0.002,0.0019,0.029500000000000002,0.0011,0.7733,4e-4,0.0777,0.9993000000000001,0.0073,0.0256,0.013600000000000001,0.0281,0.4667,0.025900000000000003,0.0012000000000000001,0.0046,0.0738,0.0067,0.031900000000000005,0.0083,0.0011,0.00030000000000000003,0.0558,0.0089
01/01/1992,0.0076,0,8e-4,0.0079,1,0,0.9632000000000001,0.9033,0.2068,0.0071,5e-4,0.034300000000000004,0.0009000000000000001,0,0.0548,2e-4,5e-4,0.0006000000000000001,0.0097,0.4098,0.8455,0.035500000000000004,0.0956,0,0.006500000000000001,0.0018000000000000002,0,0,4e-4,7e-4,8e-4,0.7929,2e-4,0.0646,0.9964000000000001,0.002,0.034300000000000004,4e-4,0.019200000000000002,5e-4,0.0039000000000000003,1e-4,0,0.0731,1e-4,0.018500000000000003,0.017400000000000002,0,0,0.024,0.0039000000000000003
02/01/1992,0.0054,1e-4,0.0017000000000000001,0.007,0.9991000000000001,0,0.9188000000000001,0.9012,0.2376,0.0098,0.0014,0.037000000000000005,0.00030000000000000003,1e-4,0.0509,2e-4,0.0029000000000000002,1e-4,0.021400000000000002,0.2431,0.7853,0.0268,0.01,7e-4,0.0036000000000000003,0.0014,0.0013000000000000002,1e-4,0.0016,0.0022,0.0043,0.6853,0.00030000000000000003,0.046200000000000005,0.9488000000000001,8e-4,0.108,0.0018000000000000002,0.026600000000000002,2e-4,0.0023,7e-4,0.00030000000000000003,0.0233,0,0.0152,0.0014,0,0.001,0.0369,0.005200000000000001
03/01/1992,0.0092,7e-4,8e-4,0.0054,0.9868,0,0.6452,0.8962,0.16140000000000002,8e-4,1e-4,0.0436,0.0013000000000000002,0.0006000000000000001,0.0386,0.0009000000000000001,0.0033,0.0006000000000000001,0.0098,0.1885,0.6069,0.0171,0.0067,2e-4,0.003,0.0016,0.0009000000000000001,1e-4,7e-4,0.0053,0.0013000000000000002,0.6552,2e-4,0.0302,0.8349000000000001,0.0012000000000000001,0.08410000000000001,5e-4,0.0217,0.00030000000000000003,8e-4,0.0044,0,0.011000000000000001,2e-4,0.0119,0.0012000000000000001,0.00030000000000000003,0.0006000000000000001,0.0415,0.0102
04/01/1992,0.0182,0.0011,0.0009000000000000001,0.0014,0.9923000000000001,0,0.46680000000000005,0.8953000000000001,0.020900000000000002,0.0378,0.001,0.0519,0.0006000000000000001,7e-4,0.013800000000000002,0,0.0011,0.00030000000000000003,0.0026000000000000003,0.1549,0.0883,0.0051,0.0021000000000000003,1e-4,0.0006000000000000001,5e-4,4e-4,0.00030000000000000003,0.002,0.0046,0,0.4847,1e-4,0.0161,0.5398000000000001,1e-4,0.0091,0,0.0036000000000000003,0.00030000000000000003,8e-4,0.001,0.0407,0.0041,0.0006000000000000001,0.0047,0.0012000000000000001,7e-4,0,0.043500000000000004,0.0195
05/01/1992,0.031,0,7e-4,0.00030000000000000003,0.9971000000000001,0,0.191,0.8969,0.011300000000000001,0.0015,0.0006000000000000001,0.0572,0.0006000000000000001,0,0.0016,1e-4,0.0066,1e-4,0.0012000000000000001,0.010400000000000001,0.0521,0.002,0.001,0,4e-4,5e-4,2e-4,0,0.0024000000000000002,0.0011,0,0.1262,0,0.012100000000000001,0.5105000000000001,0.0017000000000000001,0.0033,1e-4,0.0018000000000000002,0.0011,0.0006000000000000001,0.0006000000000000001,0.0006000000000000001,0.0018000000000000002,0,0.0014,0.002,2e-4,0,0.014700000000000001,0.014400000000000001
06/01/1992,0.0347,0.0011,0.0054,5e-4,0.9997,5e-4,0.1168,0.898,0.0286,0.0016,0.0024000000000000002,0.0609,0.001,0,0.0006000000000000001,2e-4,0.01,7e-4,0.0037,0.008,0.0427,1e-4,0.001,4e-4,0.0017000000000000001,0.002,5e-4,1e-4,0.0018000000000000002,0.0019,0.0077,0.0264,0,0.024300000000000002,0.4505,0.011600000000000001,0.022600000000000002,0.0017000000000000001,0.0025,0.001,0,0.001,1e-4,0.0041,0.0014,0.0026000000000000003,0.0014,0.0034000000000000002,4e-4,0.0883,0.0594
07/01/1992,0.022600000000000002,2e-4,0.011000000000000001,0.00030000000000000003,0.9988,0,0.030500000000000003,0.9003,0.042100000000000005,0.00030000000000000003,0,0.0718,0.0024000000000000002,1e-4,0.0025,2e-4,0.0048000000000000004,0.0021000000000000003,0.0119,0.0036000000000000003,0.023,0,0.0018000000000000002,0,0.0012000000000000001,0,0.0344,0.0011,0.0018000000000000002,0.005200000000000001,0.0142,0.0025,0.00030000000000000003,0.0021000000000000003,0.3481,0.010400000000000001,0.0063,1e-4,0.006500000000000001,7e-4,4e-4,0.0022,1e-4,0.0011,1e-4,5e-4,0.00030000000000000003,0.0082,0,0.0492,0.056
08/01/1992,0.0196,0,0.0073,2e-4,0.9997,0,0.0284,0.8997,0.0587,8e-4,5e-4,0.1102,0.0019,5e-4,2e-4,1e-4,4e-4,0.0013000000000000002,0.0098,0.0017000000000000001,0.023700000000000002,0.0016,0.002,2e-4,0.0012000000000000001,0.002,0.0227,2e-4,8e-4,0.0033,0.0068000000000000005,0.0221,2e-4,0.002,0.30010000000000003,0.011000000000000001,0.0016,0.0092,0.011000000000000001,0.004200000000000001,0,0.0014,1e-4,0.0086,0,0.0015,0.00030000000000000003,0,1e-4,0.0543,0.00030000000000000003
09/01/1992,0.0146,0.07690000000000001,0.0034000000000000002,0.0017000000000000001,0.9992000000000001,1e-4,0.026500000000000003,0.899,0.11170000000000001,0.00030000000000000003,7e-4,0.1738,0.0013000000000000002,0.0017000000000000001,1e-4,0.015600000000000001,0.0177,2e-4,0.0089,0,0.0183,4e-4,0.0032,0,0.0021000000000000003,0.0024000000000000002,0.0128,0,8e-4,0.0012000000000000001,0.00030000000000000003,0.0451,0,0.0017000000000000001,0.2681,0.0089,4e-4,0.0041,0.013800000000000002,0.0009000000000000001,0.0012000000000000001,0.0077,1e-4,0.0041,1e-4,0.0017000000000000001,0,1e-4,1e-4,0.0608,0.0049
10/01/1992,0.017,4e-4,0.0013000000000000002,0.1621,0.994,0,0.014100000000000001,0.894,0.1154,1e-4,0,0.1892,8e-4,0,1e-4,0.0021000000000000003,0.0053,0.0006000000000000001,0.0014,0,0.007200000000000001,0.0011,0.0013000000000000002,0,0.0014,0.0006000000000000001,0.0031000000000000003,0,0.0006000000000000001,0.0013000000000000002,0,0.0011,0.00030000000000000003,0.0275,0.22,4e-4,1e-4,0.0006000000000000001,0.0018000000000000002,0,0.00030000000000000003,0.004,0,0,1e-4,2e-4,7e-4,0.001,1e-4,0.0375,4e-4
11/01/1992,0.008700000000000001,1e-4,0.0012000000000000001,0.034800000000000005,0.9974000000000001,1e-4,0.0086,0.898,0.0014,0,0.0006000000000000001,0.1895,1e-4,1e-4,0.00030000000000000003,0.0009000000000000001,0.0015,0.0009000000000000001,0.0014,1e-4,0.0049,0.0015,0.0006000000000000001,2e-4,0.0014,2e-4,2e-4,2e-4,0.0009000000000000001,0.0012000000000000001,0.00030000000000000003,4e-4,2e-4,0.003,0.1336,0.0027,7e-4,4e-4,0.0039000000000000003,2e-4,0.0013000000000000002,0.0034000000000000002,2e-4,4e-4,0,4e-4,2e-4,0.0028,1e-4,0.0329,0.00030000000000000003
12/01/1992,0.0024000000000000002,0,0.0013000000000000002,0.0063,0.9993000000000001,0.0006000000000000001,0.0049,0.8934000000000001,0.0036000000000000003,0,0.0006000000000000001,0.19720000000000001,0.00030000000000000003,0.0009000000000000001,0.0006000000000000001,0,0.019100000000000002,0.0011,0.0022,0.0009000000000000001,0.0019,0.005,4e-4,0.00030000000000000003,0.0013000000000000002,2e-4,0.0023,1e-4,0.00030000000000000003,0.0094,0,2e-4,0.07100000000000001,0.0126,0.0371,0.0006000000000000001,0.002,0.0218,0.0032,0.00030000000000000003,0.002,0.0082,1e-4,0.00030000000000000003,2e-4,8e-4,0.001,0.004200000000000001,0,0.0379,0.041100000000000005
01/01/1993,0.0015,0,0.0011,0.0021000000000000003,0.9866,0,0.0006000000000000001,0.8848,0.0046,0,0,0.22510000000000002,4e-4,2e-4,0,0,0.0177,0,0.0024000000000000002,0,0.0012000000000000001,0.0037,1e-4,1e-4,0.00030000000000000003,2e-4,0.0049,0,7e-4,0.009600000000000001,0,0,0.0089,0.0011,0.0034000000000000002,0,4e-4,0,0,0,2e-4,0.0081,1e-4,0,0,2e-4,1e-4,0.1976,0,0.0459,0.016
02/01/1993,0.0025,1e-4,7e-4,0,0.995,0,0.0161,0.9177000000000001,0.0056,0,2e-4,0.16,0.00030000000000000003,2e-4,8e-4,0.0009000000000000001,0.0025,0.001,0.0015,7e-4,0.0063,0.0019,0.0011,5e-4,0,0,0.0016,0,0.005200000000000001,0.0026000000000000003,2e-4,0.0049,5e-4,0.002,0.0049,0.0067,2e-4,0,0.003,4e-4,1e-4,0.0028,0,1e-4,0,0.0013000000000000002,7e-4,0.0015,1e-4,0.059000000000000004,0.0109
03/01/1993,0.0017000000000000001,7e-4,0.0015,2e-4,0.9949,0,0.059500000000000004,0.9454,0.024800000000000003,0.00030000000000000003,0.002,0.1497,0.0013000000000000002,0.0041,0.0035,0.0023,0.0013000000000000002,0.010100000000000001,0.0033,0.0058000000000000005,0.0557,1e-4,0.002,5e-4,0.0037,1e-4,0.0015,0.0036000000000000003,0.0022,8e-4,0.0018000000000000002,0.0664,0,5e-4,0.0158,0.030000000000000002,0.0027,0,0.3584,0.0009000000000000001,0.0009000000000000001,0.0015,0.0022,2e-4,0,0.045200000000000004,0.0028,0,0.0012000000000000001,0.0654,0.0046
04/01/1993,0.003,0,5e-4,0,0.9524,0,0.0614,0.9639000000000001,0.0043,0,0,0.153,1e-4,2e-4,0,0,0.001,0.001,0.0018000000000000002,0,0.00030000000000000003,0,7e-4,0.0006000000000000001,0,1e-4,0,1e-4,0.0022,0,0,0.0009000000000000001,0,0.00030000000000000003,0.0017000000000000001,0.0026000000000000003,0.0028,4e-4,0.0044,0.00030000000000000003,0,7e-4,1e-4,1e-4,0,7e-4,4e-4,0,0.0076,0.033800000000000004,0.0021000000000000003
05/01/1993,0.0046,0.00030000000000000003,0.0017000000000000001,0,0.7487,0.0009000000000000001,0.0132,0.9706,0.0035,2e-4,1e-4,0.17750000000000002,0,0,0.0006000000000000001,0.00030000000000000003,8e-4,4e-4,8e-4,0,1e-4,0,7e-4,2e-4,1e-4,4e-4,0.00030000000000000003,0,0.0006000000000000001,0.0013000000000000002,1e-4,5e-4,0.0016,1e-4,0.00030000000000000003,1e-4,0.001,2e-4,0.0012000000000000001,0,5e-4,4e-4,1e-4,2e-4,0,1e-4,2e-4,2e-4,0,0.0859,4e-4
06/01/1993,0.0024000000000000002,0.00030000000000000003,0.0025,4e-4,0.5737,0,0.013600000000000001,0.9786,0.0066,1e-4,2e-4,0.2257,1e-4,0.0006000000000000001,0.0038,0,4e-4,1e-4,0.0027,1e-4,0.0009000000000000001,5e-4,0.0014,4e-4,5e-4,0.0013000000000000002,1e-4,0,0.0018000000000000002,0.0015,0,0.001,1e-4,1e-4,2e-4,0,1e-4,0,0.0012000000000000001,1e-4,0.001,2e-4,0.00030000000000000003,0,0,0.00030000000000000003,1e-4,4e-4,8e-4,0.033100000000000004,0.00030000000000000003
07/01/1993,0.002,7e-4,5e-4,1e-4,0.4408,0,0.0049,0.9833000000000001,0.0046,0.00030000000000000003,0,0.29500000000000004,7e-4,0,0.006500000000000001,2e-4,0.0046,2e-4,0.0032,0,0,5e-4,0.0021000000000000003,1e-4,0.0014,5e-4,0.021,0,0.0012000000000000001,0.0019,0,0.0025,8e-4,0.0009000000000000001,1e-4,2e-4,0.0006000000000000001,0.0011,7e-4,0,0.0006000000000000001,7e-4,1e-4,0,0,1e-4,0.0043,0,1e-4,0.0287,0.0015
08/01/1993,0.0018000000000000002,1e-4,0.001,1e-4,0.41490000000000005,0,0.0022,0.9842000000000001,0.011000000000000001,5e-4,5e-4,0.3008,0,1e-4,1e-4,0,0.0028,0.001,0.0026000000000000003,0,0.0025,0.0006000000000000001,0.0045000000000000005,4e-4,8e-4,1e-4,0.0016,7e-4,0.0016,0,2e-4,7e-4,2e-4,1e-4,0.0024000000000000002,0,0.0031000000000000003,1e-4,7e-4,2e-4,4e-4,0.0012000000000000001,1e-4,8e-4,0,1e-4,7e-4,0.0028,0,0.037000000000000005,1e-4
09/01/1993,0.0017000000000000001,0.0019,0.0015,0,0.39230000000000004,1e-4,0.0006000000000000001,0.9789,0.0076,0.0009000000000000001,1e-4,0.2539,2e-4,0,1e-4,0.004200000000000001,0.0015,5e-4,0.0018000000000000002,1e-4,0.0009000000000000001,0.00030000000000000003,4e-4,0.0009000000000000001,0,0,0.0036000000000000003,1e-4,0.00030000000000000003,0.00030000000000000003,0.001,0.001,0,5e-4,0.0035,0,0.007200000000000001,0,0.0009000000000000001,0.001,0,0.0031000000000000003,2e-4,2e-4,0,0,0,0.0009000000000000001,1e-4,0.031400000000000004,0.00030000000000000003
