Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1991-01-01,0.1653,0.0597,0.2306,0.0304,0.9427,0.0041,0.9954,0.4509,0.4692,0.998,0.9986,0.0288,0.0136,0.0005,0.3385,0.6395,0.5844,0.207,0.0039,1.0,1.0,0.8958,0.76,0.009,0.9954,0.4289,0.0328,0.9991,0.0043,0.0152,0.9999,0.9974,0.1141,0.0742,0.9987,0.6066,0.0059,0.8797,0.6127,0.9998,0.9985,0.0083,0.5282,0.1928,0.0002,0.9997,0.9823,0.0011,0.0093,0.058,0.0057
1991-02-01,0.1407,0.059,0.0584,0.1592,0.9697,0.015,0.9979,0.4986,0.6439,0.9969,0.9947,0.0912,0.0134,0.0016,0.419,0.6298,0.3654,0.1376,0.009,1.0,0.9979,0.9957,0.7484,0.0202,0.9365,0.3873,0.0267,0.9963,0.0043,0.0272,0.9999,0.9973,0.0406,0.0815,0.9975,0.6049,0.0033,0.7644,0.6538,0.9998,0.9972,0.0046,0.4696,0.1383,0.0002,0.9999,0.9659,0.0021,0.005,0.0714,0.002
1991-03-01,0.1083,0.0186,0.0256,0.1646,0.9746,0.0097,0.9941,0.5837,0.4574,0.986,0.9138,0.1022,0.0085,0.0019,0.406,0.4813,0.0413,0.0939,0.0061,0.9996,0.9947,0.9952,0.6887,0.0091,0.7245,0.2156,0.0318,0.9578,0.0058,0.0344,0.9989,0.9964,0.0326,0.0842,0.9967,0.4031,0.0028,0.7189,0.6443,0.9996,0.9939,0.0059,0.3951,0.1331,0.0033,0.9823,0.7728,0.0009,0.0037,0.0484,0.0012
1991-04-01,0.071,0.0095,0.0273,0.1746,0.9716,0.0053,0.992,0.5974,0.6641,0.9327,0.8486,0.0802,0.0046,0.0,0.4138,0.066,0.0127,0.0136,0.0044,0.9999,0.9949,0.9762,0.5602,0.0039,0.6796,0.0813,0.0096,0.7274,0.0032,0.0468,0.9975,0.9965,0.0067,0.0842,0.9971,0.3248,0.0035,0.6219,0.6219,0.9995,0.9933,0.0028,0.3287,0.1591,0.0157,0.962,0.3959,0.0006,0.0031,0.0602,0.0059
1991-05-01,0.035,0.0045,0.0288,0.1474,0.9792,0.0032,0.9952,0.5592,0.3589,0.8122,0.5549,0.0531,0.0043,0.0012,0.4586,0.0367,0.0138,0.0125,0.0037,0.9988,0.9723,0.9333,0.4112,0.003,0.3105,0.0469,0.0035,0.5991,0.0059,0.059,0.9603,0.9936,0.0037,0.091,0.997,0.2205,0.0341,0.2909,0.5703,0.9949,0.8625,0.0026,0.0435,0.1257,0.002,0.889,0.2221,0.0003,0.0033,0.0448,0.0075
1991-06-01,0.064,0.0016,0.0027,0.1097,0.9794,0.0019,0.9935,0.5287,0.3781,0.685,0.4786,0.0299,0.0028,0.0011,0.4537,0.0143,0.0137,0.0077,0.0161,0.9937,0.9384,0.8239,0.325,0.0012,0.049,0.0159,0.0003,0.4413,0.0018,0.0145,0.8684,0.9863,0.002,0.0921,0.9955,0.0686,0.047,0.0636,0.4342,0.9868,0.8157,0.0057,0.0225,0.134,0.0003,0.8352,0.118,0.0029,0.0001,0.0361,0.0133
1991-07-01,0.0295,0.0007,0.0017,0.1083,0.9741,0.0045,0.9948,0.5956,0.5443,0.4249,0.5233,0.0236,0.0018,0.0004,0.435,0.0114,0.001,0.0026,0.0229,0.9963,0.9342,0.7614,0.2514,0.0016,0.0061,0.0078,0.0028,0.0495,0.0023,0.0022,0.83,0.9583,0.0003,0.1044,0.9963,0.031,0.0983,0.0442,0.3824,0.9636,0.6482,0.002,0.0042,0.1738,0.0009,0.8019,0.0335,0.0002,0.0012,0.0633,0.0277
1991-08-01,0.0534,0.0011,0.0005,0.035,0.9778,0.0078,0.9839,0.3634,0.5566,0.3306,0.3662,0.0275,0.0096,0.0002,0.3678,0.0054,0.0022,0.0018,0.0127,0.9797,0.7325,0.6479,0.2249,0.0009,0.0054,0.0153,0.0013,0.0238,0.0026,0.0224,0.0691,0.8995,0.0031,0.1047,0.9773,0.0275,0.0622,0.0208,0.1581,0.8918,0.3165,0.0199,0.0008,0.1505,0.0008,0.3013,0.0269,0.0015,0.0008,0.0515,0.0101
1991-09-01,0.0659,0.0011,0.0013,0.0149,0.9811,0.0001,0.9597,0.3706,0.2397,0.3278,0.2034,0.0372,0.0099,0.0005,0.1402,0.0063,0.0063,0.0014,0.0065,0.9546,0.6245,0.5915,0.1597,0.0018,0.0126,0.0003,0.0013,0.0089,0.0008,0.1038,0.0135,0.8402,0.0048,0.094,0.9667,0.0169,0.0185,0.0123,0.0918,0.7955,0.0872,0.0126,0.0004,0.0179,0.0013,0.1972,0.0368,0.001,0.002,0.0373,0.0042
1991-10-01,0.0475,0.0011,0.0015,0.0042,0.9836,0.0001,0.9453,0.4133,0.1381,0.2989,0.1311,0.04,0.0168,0.0023,0.1058,0.0048,0.0049,0.0014,0.0068,0.8495,0.6294,0.5419,0.1318,0.0019,0.016,0.0025,0.0018,0.0043,0.0102,0.3992,0.0012,0.7874,0.0325,0.1058,0.9485,0.0167,0.0151,0.0072,0.0647,0.548,0.0239,0.0065,0.0007,0.0745,0.0014,0.1391,0.0254,0.0008,0.0001,0.0376,0.0046
1991-11-01,0.012,0.0015,0.0072,0.0051,0.9876,0.0,0.9248,0.3449,0.1903,0.1916,0.0459,0.0423,0.0144,0.0004,0.0941,0.0049,0.007,0.0008,0.0133,0.7315,0.5795,0.3959,0.1204,0.0119,0.0179,0.0039,0.0012,0.0088,0.0087,0.3703,0.0006,0.7161,0.0109,0.0984,0.9416,0.0102,0.0157,0.0497,0.0474,0.3656,0.0045,0.001,0.0024,0.0516,0.0024,0.0955,0.0181,0.0024,0.001,0.0329,0.027
1991-12-01,0.0112,0.0015,0.0011,0.0053,0.9883,0.0001,0.9002,0.3442,0.24,0.1587,0.0157,0.0469,0.0055,0.0011,0.0789,0.0026,0.0034,0.0012,0.0226,0.5054,0.5859,0.309,0.1125,0.0002,0.0102,0.006,0.0002,0.0054,0.0047,0.0496,0.0021,0.6894,0.0009,0.0604,0.9297,0.0098,0.017,0.0145,0.0411,0.2704,0.0135,0.0009,0.0055,0.0408,0.005,0.0505,0.0175,0.0017,0.0006,0.0203,0.0138
1992-01-01,0.0665,0.0,0.0006,0.0075,0.9884,0.0,0.8707,0.3159,0.2373,0.0452,0.0028,0.0505,0.0018,0.0,0.0333,0.0009,0.0015,0.0004,0.0094,0.375,0.5304,0.0579,0.0996,0.0001,0.0133,0.0077,0.0011,0.0007,0.0006,0.0022,0.0015,0.6474,0.0007,0.0546,0.8866,0.0045,0.0218,0.0036,0.0292,0.0015,0.0024,0.0001,0.0003,0.0384,0.0002,0.0288,0.019,0.0,0.0,0.0102,0.0053
1992-02-01,0.0281,0.0009,0.0016,0.0078,0.9838,0.0001,0.6831,0.3344,0.2442,0.0352,0.0018,0.0573,0.0007,0.0004,0.0264,0.002,0.0056,0.0007,0.0179,0.2636,0.4409,0.0519,0.0546,0.0016,0.0057,0.0049,0.0038,0.0006,0.0019,0.0044,0.004,0.5633,0.0013,0.0388,0.8317,0.0033,0.0643,0.004,0.0301,0.0013,0.0028,0.0008,0.0006,0.009,0.0003,0.0215,0.0046,0.0004,0.002,0.0123,0.0092
1992-03-01,0.0498,0.0006,0.0012,0.0044,0.9582,0.0,0.3826,0.3272,0.1678,0.0059,0.0006,0.0615,0.0023,0.0004,0.0168,0.0018,0.0081,0.0018,0.0099,0.2124,0.3098,0.041,0.0382,0.0008,0.0037,0.0036,0.0016,0.0002,0.0013,0.0084,0.0018,0.5312,0.0002,0.0286,0.752,0.0034,0.0492,0.0034,0.0222,0.0015,0.0021,0.006,0.0001,0.0039,0.0007,0.0175,0.0051,0.0008,0.0014,0.0163,0.0172
1992-04-01,0.0853,0.0006,0.0015,0.0008,0.9683,0.0001,0.0915,0.3226,0.0392,0.03,0.0019,0.0681,0.0019,0.0005,0.0094,0.0005,0.003,0.001,0.0038,0.1766,0.1027,0.0157,0.029,0.0007,0.0016,0.0016,0.0015,0.0002,0.0027,0.005,0.0,0.4011,0.0001,0.0177,0.6277,0.0009,0.0085,0.0003,0.011,0.0014,0.0022,0.0017,0.0473,0.0019,0.0012,0.0091,0.0062,0.002,0.0,0.0139,0.0391
1992-05-01,0.1453,0.0,0.0007,0.0004,0.9737,0.0,0.0631,0.346,0.0311,0.0021,0.0006,0.0784,0.0023,0.0,0.0018,0.0006,0.0142,0.0009,0.0022,0.0429,0.0586,0.0098,0.0222,0.0002,0.0014,0.0016,0.0012,0.0,0.0034,0.0017,0.0004,0.1842,0.0002,0.0151,0.5834,0.0049,0.0058,0.0003,0.0076,0.0047,0.0014,0.0011,0.0024,0.0017,0.0001,0.0039,0.0076,0.0007,0.0,0.0118,0.0267
1992-06-01,0.147,0.0013,0.0044,0.0016,0.9743,0.0003,0.0452,0.3571,0.0469,0.0014,0.0016,0.0783,0.0041,0.0004,0.0015,0.0013,0.0222,0.001,0.0068,0.0304,0.0442,0.0018,0.0201,0.002,0.0024,0.004,0.0028,0.0001,0.0022,0.0034,0.0106,0.075,0.0,0.0228,0.5241,0.0097,0.0308,0.0026,0.0079,0.0028,0.0012,0.0019,0.0008,0.0029,0.0049,0.0029,0.0045,0.0029,0.001,0.0323,0.105
1992-07-01,0.0762,0.0001,0.0081,0.0005,0.9692,0.0,0.0207,0.3585,0.0566,0.0005,0.0003,0.0802,0.0053,0.0009,0.001,0.0009,0.0086,0.0019,0.0206,0.0202,0.0275,0.0002,0.0195,0.0001,0.001,0.0011,0.075,0.0003,0.003,0.0075,0.0193,0.0215,0.0006,0.0066,0.4284,0.0079,0.0067,0.0002,0.0095,0.002,0.0015,0.0049,0.0002,0.0005,0.0003,0.0008,0.0025,0.009,0.0005,0.0159,0.1009
1992-08-01,0.072,0.0001,0.0067,0.001,0.972,0.0002,0.0221,0.3694,0.0651,0.0009,0.0012,0.1109,0.0045,0.0013,0.0007,0.0008,0.0013,0.0026,0.0076,0.0131,0.0292,0.0038,0.0215,0.0002,0.0026,0.0023,0.0523,0.0004,0.0011,0.004,0.0084,0.0215,0.0014,0.0075,0.3755,0.0121,0.0023,0.0068,0.0113,0.0039,0.0008,0.0033,0.0002,0.0041,0.0002,0.0019,0.0016,0.0004,0.0002,0.0178,0.0018
1992-09-01,0.0525,0.0479,0.0031,0.0026,0.9649,0.0001,0.0203,0.3684,0.0966,0.0002,0.0009,0.1474,0.0033,0.0046,0.0009,0.0116,0.024,0.0012,0.0129,0.004,0.0248,0.0028,0.0209,0.0007,0.0023,0.0055,0.031,0.0003,0.0014,0.0026,0.0006,0.0198,0.0001,0.0077,0.3137,0.009,0.0004,0.0044,0.0129,0.0019,0.0027,0.01,0.0003,0.0018,0.0006,0.002,0.0014,0.0015,0.0005,0.0128,0.0079
1992-10-01,0.0943,0.0003,0.0009,0.1172,0.9468,0.0002,0.0157,0.3217,0.0778,0.0003,0.0002,0.1573,0.001,0.0,0.0006,0.0023,0.0084,0.0014,0.0022,0.0014,0.014,0.002,0.0151,0.0005,0.0027,0.0005,0.0104,0.0002,0.0005,0.0022,0.0004,0.0037,0.0008,0.0244,0.2243,0.0018,0.0005,0.0012,0.006,0.0007,0.001,0.0049,0.0,0.0001,0.0,0.0001,0.0027,0.0013,0.0005,0.0079,0.001
1992-11-01,0.0509,0.0006,0.0017,0.0348,0.9451,0.0001,0.0129,0.3508,0.005,0.0001,0.001,0.1628,0.0008,0.0,0.0004,0.002,0.0036,0.0019,0.0034,0.001,0.011,0.0025,0.012,0.0008,0.0033,0.0004,0.0017,0.0002,0.0009,0.0037,0.0006,0.0029,0.0001,0.0078,0.1613,0.0079,0.0014,0.0013,0.0065,0.0009,0.0013,0.0029,0.0,0.0012,0.0,0.0003,0.0022,0.0034,0.0003,0.0085,0.0007
1992-12-01,0.0135,0.0003,0.0005,0.0066,0.9389,0.0004,0.0101,0.2985,0.0067,0.0004,0.0014,0.1558,0.0014,0.0018,0.001,0.0011,0.023,0.0018,0.0056,0.0027,0.0066,0.0041,0.011,0.0002,0.0049,0.0004,0.0103,0.0003,0.0007,0.0231,0.0002,0.0024,0.1052,0.0185,0.0755,0.0025,0.0028,0.0094,0.0058,0.0014,0.0014,0.0072,0.0007,0.0007,0.0004,0.0002,0.0045,0.0039,0.0005,0.0124,0.0622
1993-01-01,0.0183,0.0001,0.0004,0.0025,0.8563,0.0,0.002,0.2625,0.0068,0.0001,0.0002,0.1795,0.0009,0.0002,0.0003,0.0002,0.0243,0.0003,0.0051,0.0006,0.0028,0.0047,0.0082,0.0001,0.0024,0.0007,0.0113,0.0001,0.001,0.0194,0.0003,0.0005,0.0134,0.0057,0.0269,0.0005,0.0011,0.0006,0.0012,0.0006,0.0001,0.0088,0.0003,0.0,0.0,0.0,0.0015,0.0825,0.0002,0.0162,0.0178
1993-02-01,0.0325,0.0002,0.0003,0.0004,0.8787,0.0,0.0106,0.432,0.0073,0.0,0.0002,0.1318,0.0013,0.0004,0.0011,0.0024,0.0033,0.0014,0.004,0.001,0.0068,0.0022,0.01,0.0008,0.0002,0.0004,0.0034,0.0003,0.0116,0.0043,0.0003,0.0037,0.0006,0.0054,0.0241,0.0044,0.0004,0.0001,0.0046,0.0018,0.0001,0.0015,0.0005,0.0,0.0003,0.0005,0.0034,0.0012,0.0002,0.0304,0.0159
1993-03-01,0.027,0.0016,0.0022,0.0001,0.8621,0.0,0.0312,0.536,0.0254,0.0001,0.0017,0.1294,0.0019,0.002,0.0024,0.0035,0.0019,0.0086,0.0064,0.0036,0.0358,0.0005,0.0096,0.0005,0.0026,0.0016,0.003,0.002,0.0059,0.0014,0.0016,0.0138,0.0008,0.003,0.0248,0.0119,0.0026,0.0002,0.0506,0.0023,0.0018,0.0028,0.0028,0.0004,0.0,0.0283,0.0054,0.0007,0.0009,0.0413,0.0077
1993-04-01,0.0466,0.0001,0.0007,0.0,0.7966,0.0,0.03,0.6165,0.0064,0.0,0.0002,0.1286,0.0003,0.0001,0.0002,0.0008,0.0011,0.0019,0.0029,0.0001,0.0014,0.0009,0.0082,0.0009,0.0001,0.0002,0.0004,0.0002,0.0066,0.0004,0.0002,0.0029,0.0001,0.0017,0.0117,0.0015,0.0035,0.0007,0.006,0.0009,0.0,0.002,0.0002,0.0008,0.0,0.0011,0.0013,0.0001,0.0045,0.0071,0.0027
1993-05-01,0.0694,0.0002,0.0025,0.0,0.6257,0.0009,0.0124,0.6233,0.0067,0.0011,0.0006,0.159,0.0003,0.0,0.0007,0.001,0.0022,0.0007,0.0022,0.0002,0.0001,0.0006,0.0079,0.001,0.0003,0.0008,0.0021,0.0007,0.0011,0.0017,0.0001,0.0018,0.0025,0.001,0.0065,0.0006,0.0022,0.0009,0.0042,0.0006,0.0008,0.0006,0.0002,0.0002,0.0001,0.0,0.0015,0.0004,0.0001,0.0094,0.0018
1993-06-01,0.0234,0.0002,0.002,0.0004,0.4968,0.0002,0.0094,0.6684,0.0117,0.0001,0.0001,0.195,0.0006,0.0008,0.0023,0.0003,0.0017,0.0005,0.0052,0.0002,0.001,0.0014,0.0085,0.0012,0.001,0.0029,0.0014,0.0001,0.0061,0.0018,0.0002,0.0019,0.0003,0.0008,0.0045,0.0003,0.0005,0.0001,0.0053,0.0009,0.0008,0.0008,0.0002,0.0001,0.0,0.0006,0.0005,0.0003,0.0006,0.0269,0.0007
1993-07-01,0.0371,0.0008,0.0004,0.0002,0.3913,0.0,0.0029,0.6738,0.009,0.0001,0.0,0.2372,0.0024,0.0,0.0014,0.0008,0.0073,0.0006,0.0053,0.0002,0.0009,0.0004,0.0075,0.0005,0.0019,0.0031,0.0491,0.0,0.0026,0.0042,0.0001,0.0029,0.0016,0.0015,0.004,0.0002,0.0009,0.001,0.0015,0.0001,0.0002,0.001,0.0002,0.0,0.0002,0.0003,0.0063,0.0,0.0002,0.0172,0.0074
1993-08-01,0.0321,0.0002,0.001,0.0001,0.3644,0.0001,0.002,0.6876,0.0131,0.0003,0.0002,0.2511,0.0009,0.0,0.0003,0.0004,0.0045,0.0018,0.0019,0.0005,0.0051,0.0012,0.0094,0.0004,0.0018,0.0006,0.0068,0.0018,0.0025,0.0002,0.0003,0.0011,0.0003,0.0009,0.0088,0.0003,0.0024,0.0005,0.0017,0.0008,0.0003,0.0014,0.0014,0.0005,0.0,0.0006,0.0029,0.0022,0.0002,0.0209,0.0012
1993-09-01,0.0301,0.0025,0.0011,0.0,0.3276,0.0,0.001,0.5803,0.0156,0.001,0.0003,0.212,0.0004,0.0,0.0005,0.004,0.0035,0.0011,0.0019,0.0008,0.0026,0.0006,0.0053,0.0006,0.0004,0.0009,0.0115,0.0007,0.0006,0.0007,0.0013,0.0017,0.0,0.0007,0.0084,0.0001,0.0068,0.0001,0.0028,0.0016,0.0004,0.0042,0.0008,0.0,0.0,0.0004,0.0015,0.0007,0.0004,0.0108,0.0008
1993-10-01,0.0034,0.0001,0.0,0.0,0.2688,0.0,0.0012,0.5879,0.0445,0.0001,0.0,0.1723,0.0002,0.0,0.0,0.0006,0.0067,0.0003,0.0007,0.0002,0.0004,0.0002,0.004,0.0,0.0001,0.0,0.0028,0.0002,0.0025,0.0001,0.0043,0.0004,0.0001,0.0003,0.0046,0.0003,0.001,0.0,0.0013,0.0011,0.0003,0.0009,0.0,0.0008,0.0,0.0,0.0013,0.0188,0.0,0.0074,0.0025
1993-11-01,0.0353,0.0007,0.0011,0.0003,0.2019,0.0001,0.0048,0.5694,0.041,0.0006,0.0005,0.1954,0.0008,0.0005,0.0,0.0006,0.0065,0.0014,0.002,0.0006,0.0023,0.0017,0.0041,0.0006,0.0001,0.0004,0.0034,0.0001,0.0024,0.0017,0.0008,0.0009,0.0014,0.001,0.0055,0.0008,0.0011,0.0002,0.0029,0.0014,0.0009,0.0007,0.0001,0.0007,0.0006,0.0008,0.0025,0.003,0.0005,0.0229,0.0024
1993-12-01,0.0753,0.0011,0.0013,0.0,0.1008,0.0,0.0114,0.61,0.0268,0.0005,0.0002,0.1735,0.001,0.0,0.0003,0.0006,0.0014,0.0116,0.0007,0.0006,0.0034,0.002,0.0038,0.0003,0.0019,0.0004,0.0011,0.0007,0.0014,0.0025,0.0003,0.0012,0.0005,0.0003,0.0054,0.0002,0.0006,0.0003,0.0049,0.0014,0.0003,0.0071,0.0001,0.0,0.0,0.0006,0.005,0.0002,0.0001,0.0442,0.0017
1994-01-01,0.0268,0.002,0.0049,0.0,0.0762,0.0,0.0398,0.7447,0.0318,0.0,0.0001,0.1379,0.0007,0.0002,0.0021,0.0018,0.0008,0.0435,0.001,0.0015,0.0116,0.001,0.0035,0.0028,0.0049,0.0008,0.001,0.0021,0.001,0.001,0.0001,0.008,0.0019,0.0003,0.0094,0.0,0.0004,0.0003,0.0209,0.0028,0.0016,0.0012,0.0004,0.0003,0.0,0.0018,0.0053,0.0005,0.0002,0.0111,0.0036
1994-02-01,0.0236,0.0007,0.0041,0.0001,0.046,0.0002,0.0348,0.712,0.0381,0.0004,0.0002,0.1215,0.001,0.0,0.0006,0.0009,0.0023,0.0012,0.0022,0.0009,0.0116,0.0007,0.0045,0.0003,0.0039,0.0007,0.0007,0.0003,0.0001,0.0012,0.0,0.0085,0.0002,0.0005,0.0069,0.0003,0.006,0.0006,0.0081,0.0035,0.0004,0.0023,0.0002,0.0016,0.0,0.002,0.0024,0.0009,0.0004,0.0032,0.0042
1994-03-01,0.0769,0.0003,0.0004,0.0,0.0288,0.0,0.0061,0.5984,0.0216,0.0001,0.0005,0.1085,0.0001,0.0,0.0,0.0014,0.0015,0.0,0.0008,0.0005,0.0003,0.0011,0.004,0.0001,0.0011,0.0003,0.0012,0.0,0.0002,0.0025,0.0002,0.0001,0.0002,0.0008,0.0047,0.0002,0.0017,0.0002,0.001,0.0026,0.0003,0.0011,0.0002,0.0002,0.0001,0.0,0.0006,0.006,0.0001,0.0053,0.0027
1994-04-01,0.1985,0.0006,0.0,0.0001,0.028,0.0,0.0002,0.522,0.0068,0.0,0.0001,0.1099,0.0,0.0002,0.0,0.0073,0.0061,0.0005,0.0207,0.0002,0.0,0.0021,0.0046,0.0009,0.0002,0.0011,0.0006,0.0001,0.0011,0.0007,0.0006,0.0,0.0,0.0005,0.0029,0.0013,0.0004,0.0004,0.0007,0.003,0.0018,0.004,0.0005,0.0,0.0,0.0001,0.0045,0.0004,0.0,0.0017,0.0012
1994-05-01,0.1393,0.0003,0.0,0.0003,0.0176,0.0001,0.0011,0.5756,0.003,0.0002,0.0007,0.1192,0.0,0.0001,0.0002,0.0009,0.0004,0.0003,0.0054,0.0001,0.0008,0.0014,0.0036,0.0,0.0004,0.0004,0.0002,0.0006,0.0012,0.0002,0.0006,0.0003,0.0002,0.0015,0.0024,0.0004,0.0004,0.0001,0.0003,0.0041,0.0008,0.0028,0.0001,0.0012,0.0,0.0002,0.0022,0.0007,0.0002,0.0052,0.0021
1994-06-01,0.0415,0.0002,0.0009,0.0,0.0106,0.0001,0.0004,0.6685,0.0041,0.0002,0.0001,0.0846,0.0,0.0008,0.0003,0.0003,0.0022,0.001,0.0015,0.0002,0.0009,0.0028,0.0037,0.0009,0.0001,0.0003,0.0015,0.0,0.0009,0.0009,0.0002,0.0005,0.0,0.0023,0.0024,0.0007,0.0003,0.0002,0.0006,0.0014,0.0003,0.0001,0.0005,0.0003,0.0001,0.0002,0.0019,0.001,0.0003,0.0191,0.0067
1994-07-01,0.0414,0.0011,0.0001,0.0,0.0069,0.0,0.0005,0.7655,0.013,0.0001,0.0001,0.0828,0.0038,0.0014,0.0014,0.0008,0.0357,0.0005,0.0005,0.0001,0.001,0.0014,0.0038,0.001,0.0003,0.0004,0.0005,0.0004,0.0002,0.0013,0.0001,0.0001,0.0,0.0009,0.0012,0.0007,0.0,0.0002,0.0017,0.0021,0.0014,0.0014,0.0006,0.0,0.0,0.0,0.0031,0.0006,0.0001,0.0087,0.0032
