Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1991-01-01,0.1752,0.0578,0.2459,0.041,0.9388,0.0037,0.9973,0.506,0.4748,0.9946,0.9984,0.0221,0.0137,0.0006,0.367,0.6684,0.5827,0.1957,0.0033,1.0,1.0,0.8883,0.7548,0.008,0.9963,0.4408,0.0362,0.998,0.0046,0.0135,1.0,0.9972,0.085,0.0798,0.9997,0.6062,0.0051,0.8939,0.5721,0.9998,0.9989,0.0087,0.5675,0.1916,0.0006,0.9997,0.9797,0.0003,0.0099,0.0636,0.0036
1991-02-01,0.1496,0.0568,0.0604,0.234,0.9649,0.0144,0.9989,0.5569,0.691,0.9921,0.9955,0.0841,0.0141,0.001,0.4372,0.6579,0.3624,0.1284,0.0069,0.9999,0.9989,0.9944,0.7436,0.0154,0.9384,0.4051,0.0262,0.9933,0.0042,0.0253,0.9999,0.997,0.0341,0.0893,0.9988,0.6062,0.0013,0.7902,0.6178,0.9997,0.9973,0.0037,0.4993,0.1407,0.0004,0.9996,0.9633,0.002,0.0066,0.0734,0.0017
1991-03-01,0.1162,0.0164,0.0245,0.2385,0.9696,0.0085,0.9943,0.6455,0.4913,0.9757,0.9267,0.0959,0.0087,0.0016,0.4262,0.498,0.0383,0.089,0.0054,0.9995,0.9965,0.9938,0.6841,0.0093,0.7188,0.2277,0.034,0.9517,0.007,0.0325,0.9994,0.9952,0.0342,0.0929,0.9977,0.4093,0.0027,0.7507,0.6024,0.9994,0.9919,0.0046,0.4248,0.14,0.0032,0.9784,0.7598,0.0009,0.0054,0.0479,0.0014
1991-04-01,0.0759,0.0089,0.0282,0.2483,0.9655,0.0048,0.9934,0.661,0.7429,0.9211,0.8636,0.0745,0.0047,0.0006,0.4334,0.0656,0.0124,0.0164,0.0038,0.9997,0.9971,0.9767,0.5585,0.006,0.6743,0.0881,0.0102,0.7247,0.0052,0.0451,0.9989,0.9948,0.0074,0.0936,0.9974,0.3241,0.0043,0.6481,0.5824,0.9995,0.9909,0.0023,0.3464,0.1653,0.0188,0.9574,0.392,0.0007,0.0045,0.0653,0.0055
1991-05-01,0.037,0.0029,0.0266,0.2068,0.975,0.0019,0.9952,0.6183,0.4069,0.8336,0.5914,0.0413,0.004,0.0008,0.4704,0.0368,0.0163,0.0136,0.0023,0.9985,0.9796,0.9292,0.4164,0.0031,0.3086,0.0556,0.004,0.5816,0.0078,0.0558,0.9646,0.9921,0.0058,0.1005,0.9968,0.2185,0.0365,0.3116,0.5291,0.9957,0.8542,0.0027,0.0402,0.1315,0.0038,0.8812,0.2236,0.0002,0.0039,0.0492,0.0075
1991-06-01,0.0749,0.0021,0.0023,0.1486,0.9753,0.0011,0.9937,0.594,0.434,0.7464,0.5205,0.0196,0.0025,0.0008,0.4619,0.0146,0.0124,0.0069,0.0172,0.992,0.9553,0.8228,0.3251,0.0021,0.046,0.0189,0.0004,0.4285,0.0026,0.013,0.8798,0.9834,0.0025,0.1024,0.9957,0.0665,0.0481,0.0709,0.4008,0.9854,0.8065,0.0052,0.0198,0.139,0.0005,0.8276,0.1197,0.0033,0.0009,0.0362,0.0149
1991-07-01,0.034,0.0004,0.0014,0.1424,0.9719,0.003,0.995,0.6547,0.6179,0.502,0.5606,0.0147,0.0015,0.0006,0.4392,0.0115,0.001,0.0029,0.0254,0.9967,0.9519,0.7582,0.2516,0.0012,0.0043,0.0094,0.0046,0.0545,0.0014,0.0013,0.8488,0.9552,0.001,0.1142,0.9969,0.0301,0.0923,0.0508,0.3506,0.9603,0.642,0.0013,0.0021,0.1725,0.0007,0.7957,0.0339,0.0004,0.0008,0.063,0.0307
1991-08-01,0.0582,0.0008,0.0003,0.0474,0.9772,0.0065,0.9819,0.4113,0.6319,0.3876,0.4022,0.0166,0.0099,0.0,0.369,0.0057,0.003,0.0013,0.0142,0.9778,0.7508,0.6369,0.2247,0.0006,0.0032,0.0158,0.0026,0.0265,0.0014,0.0199,0.0568,0.9001,0.0035,0.1143,0.9771,0.0276,0.0603,0.023,0.1445,0.8889,0.3053,0.0186,0.0009,0.1489,0.0006,0.3075,0.0272,0.0018,0.001,0.0501,0.011
1991-09-01,0.0718,0.0008,0.0015,0.0207,0.9806,0.0001,0.9584,0.4201,0.2819,0.3545,0.2293,0.0245,0.0092,0.0003,0.1526,0.0059,0.0067,0.0019,0.0068,0.9508,0.6356,0.5835,0.1636,0.0014,0.0117,0.001,0.0021,0.0103,0.0005,0.0998,0.0109,0.8377,0.0048,0.1025,0.9682,0.0178,0.016,0.0132,0.0835,0.8002,0.085,0.0143,0.0008,0.0197,0.0016,0.2017,0.0382,0.0005,0.0017,0.0346,0.0051
1991-10-01,0.0499,0.0012,0.0021,0.0058,0.9836,0.0,0.9431,0.4655,0.1621,0.2502,0.1463,0.0288,0.016,0.0024,0.1167,0.0046,0.0071,0.0015,0.008,0.8497,0.6442,0.532,0.1384,0.0018,0.0166,0.0025,0.0023,0.0047,0.0094,0.3864,0.0016,0.7853,0.0383,0.1136,0.9498,0.0171,0.0131,0.0097,0.0574,0.5514,0.0236,0.0067,0.0009,0.0743,0.002,0.1494,0.0274,0.0005,0.0003,0.0388,0.0054
1991-11-01,0.0135,0.0021,0.0089,0.0061,0.9875,0.0001,0.9248,0.3859,0.2227,0.1438,0.0551,0.0318,0.0141,0.0007,0.1018,0.0049,0.0072,0.0007,0.0154,0.7339,0.5891,0.3893,0.127,0.01,0.0166,0.0042,0.0017,0.0068,0.0088,0.3551,0.0009,0.7115,0.0105,0.1035,0.9376,0.0117,0.0125,0.0498,0.0394,0.3567,0.004,0.0019,0.0025,0.0519,0.0026,0.1014,0.0209,0.0028,0.0021,0.0322,0.0316
1991-12-01,0.0112,0.0013,0.0019,0.0061,0.9865,0.0001,0.897,0.3816,0.2878,0.0982,0.0185,0.0382,0.0045,0.0014,0.0868,0.0031,0.0046,0.0008,0.0246,0.5061,0.593,0.3061,0.1191,0.0001,0.0072,0.0065,0.0003,0.0045,0.0047,0.0449,0.0018,0.6767,0.0013,0.0646,0.9263,0.0114,0.0131,0.0147,0.0335,0.2627,0.0101,0.0009,0.0065,0.0426,0.005,0.0517,0.0191,0.0011,0.0012,0.0221,0.0172
1992-01-01,0.0797,0.0,0.0002,0.0079,0.9866,0.0001,0.8746,0.3494,0.2832,0.0181,0.0034,0.044,0.0028,0.0,0.0383,0.0017,0.0019,0.0008,0.0108,0.3728,0.5309,0.0573,0.1061,0.0,0.0094,0.0079,0.0009,0.0002,0.0009,0.0022,0.0008,0.6315,0.0004,0.0589,0.8863,0.0045,0.0187,0.0039,0.0239,0.0021,0.0035,0.0002,0.0001,0.0375,0.0001,0.0291,0.0266,0.0,0.0,0.01,0.0066
1992-02-01,0.0292,0.0006,0.0025,0.009,0.981,0.0,0.6976,0.3648,0.2927,0.0165,0.003,0.0453,0.001,0.0004,0.0339,0.0025,0.0072,0.0008,0.0176,0.2613,0.4374,0.0505,0.0619,0.0014,0.0035,0.0041,0.0048,0.0004,0.0028,0.0044,0.0035,0.5522,0.001,0.0405,0.8296,0.0038,0.0557,0.0031,0.0253,0.0014,0.0031,0.0007,0.0002,0.0099,0.0001,0.0228,0.0068,0.0004,0.0006,0.0148,0.0115
1992-03-01,0.0531,0.0004,0.0018,0.0064,0.9575,0.0001,0.3869,0.3592,0.2007,0.0033,0.0012,0.0508,0.0026,0.0005,0.0245,0.0021,0.0084,0.0015,0.0104,0.2102,0.3044,0.0376,0.045,0.0004,0.0033,0.0032,0.0019,0.0002,0.0017,0.0105,0.0015,0.5123,0.0009,0.0306,0.7466,0.0034,0.044,0.0025,0.02,0.0017,0.0025,0.0051,0.0,0.0058,0.0006,0.0185,0.0064,0.0009,0.0012,0.0175,0.0228
1992-04-01,0.0856,0.0008,0.0006,0.0009,0.9691,0.0001,0.0886,0.3606,0.0442,0.0157,0.0017,0.0545,0.0024,0.0004,0.0128,0.0006,0.0037,0.0012,0.0036,0.1742,0.095,0.0129,0.0321,0.0003,0.0013,0.0021,0.0016,0.0003,0.0031,0.0048,0.0001,0.3964,0.0001,0.0205,0.6178,0.0006,0.0078,0.0005,0.0102,0.0017,0.0024,0.0016,0.0383,0.0029,0.0016,0.0096,0.0072,0.0018,0.0,0.0197,0.0453
1992-05-01,0.1509,0.0,0.0004,0.0008,0.9739,0.0,0.0634,0.3806,0.0338,0.0024,0.0008,0.064,0.0024,0.0003,0.0034,0.0004,0.0133,0.001,0.0025,0.0448,0.0499,0.0086,0.0255,0.0002,0.0011,0.0023,0.0014,0.0,0.0043,0.0018,0.0007,0.182,0.0001,0.0178,0.5712,0.0036,0.0058,0.0007,0.0064,0.0041,0.0011,0.0011,0.0015,0.0016,0.0005,0.0043,0.0076,0.0004,0.0003,0.0161,0.0322
1992-06-01,0.1585,0.0011,0.0033,0.0014,0.9748,0.0004,0.0452,0.3956,0.0557,0.0033,0.0021,0.0615,0.0038,0.0,0.0026,0.0015,0.0226,0.0008,0.0068,0.0333,0.0408,0.0014,0.0228,0.0011,0.0015,0.0059,0.005,0.0,0.0025,0.0034,0.0104,0.0743,0.0002,0.0245,0.5114,0.0078,0.0294,0.0031,0.0074,0.0035,0.0015,0.0016,0.0006,0.0039,0.0067,0.0039,0.0058,0.0026,0.0012,0.0395,0.1182
1992-07-01,0.0885,0.0005,0.0107,0.0011,0.9706,0.0,0.0221,0.3958,0.0668,0.0011,0.0008,0.0663,0.0064,0.0006,0.0019,0.0012,0.0108,0.0019,0.022,0.0209,0.0253,0.0008,0.0213,0.0002,0.0009,0.0017,0.0915,0.0013,0.0032,0.0089,0.0179,0.0209,0.0014,0.0072,0.4164,0.0064,0.0071,0.0001,0.0087,0.0022,0.001,0.004,0.0,0.0005,0.0004,0.0013,0.0017,0.0059,0.0005,0.0174,0.1113
1992-08-01,0.087,0.0,0.0059,0.0011,0.9737,0.0002,0.0241,0.4113,0.0783,0.0023,0.0016,0.0978,0.0046,0.001,0.0014,0.0014,0.003,0.0018,0.0095,0.0112,0.0262,0.0058,0.0229,0.0007,0.0008,0.0031,0.0648,0.0005,0.0016,0.0049,0.0076,0.019,0.0024,0.0095,0.3632,0.0105,0.0032,0.0061,0.0099,0.0055,0.001,0.0025,0.0005,0.0049,0.0001,0.0014,0.0018,0.0005,0.0004,0.0224,0.003
1992-09-01,0.0602,0.0452,0.0033,0.0024,0.968,0.0001,0.0201,0.4095,0.1159,0.0008,0.001,0.1426,0.0038,0.0049,0.0016,0.0116,0.026,0.0015,0.0128,0.0026,0.0208,0.0049,0.0227,0.0004,0.0022,0.0063,0.0366,0.0007,0.0016,0.0028,0.0001,0.0183,0.0006,0.0085,0.3046,0.0085,0.0007,0.0025,0.0089,0.0015,0.0019,0.0105,0.0012,0.0018,0.0007,0.0022,0.0012,0.0003,0.0004,0.0173,0.0112
1992-10-01,0.1041,0.0004,0.0006,0.1308,0.9521,0.0,0.0162,0.3594,0.0993,0.0004,0.0,0.1481,0.0016,0.0001,0.0009,0.0034,0.0093,0.0013,0.0028,0.0017,0.0096,0.0027,0.0161,0.0,0.0025,0.001,0.0112,0.0004,0.0005,0.0033,0.0,0.004,0.0003,0.0254,0.2247,0.0024,0.0005,0.001,0.0056,0.0003,0.0013,0.0043,0.0,0.0,0.0,0.0002,0.0028,0.0006,0.0002,0.0089,0.0028
1992-11-01,0.0539,0.0006,0.0013,0.0413,0.9481,0.0003,0.0125,0.3879,0.0066,0.0001,0.0007,0.1564,0.0009,0.0004,0.0004,0.0023,0.0047,0.0007,0.0034,0.0016,0.0088,0.0036,0.0137,0.0004,0.0044,0.0007,0.0024,0.0003,0.0016,0.0032,0.0002,0.0035,0.0002,0.0096,0.1598,0.0073,0.0015,0.0015,0.0074,0.0007,0.0012,0.003,0.0003,0.0007,0.0,0.0001,0.0028,0.0042,0.0,0.0097,0.0007
1992-12-01,0.0127,0.0006,0.0008,0.0073,0.9434,0.0002,0.0097,0.3348,0.0094,0.0002,0.0013,0.1513,0.0012,0.0017,0.0013,0.0014,0.0273,0.0011,0.0038,0.002,0.0055,0.0062,0.0126,0.0002,0.0047,0.0015,0.0107,0.0005,0.0004,0.0263,0.0005,0.0026,0.1141,0.0207,0.0717,0.0029,0.0028,0.009,0.0063,0.0012,0.0017,0.0048,0.0001,0.0008,0.0004,0.0006,0.0051,0.0046,0.0001,0.0179,0.0695
1993-01-01,0.0231,0.0005,0.0004,0.0031,0.8878,0.0,0.003,0.2926,0.0091,0.0002,0.0003,0.1708,0.0007,0.0004,0.0004,0.0006,0.0269,0.0002,0.0041,0.0005,0.0025,0.0052,0.0108,0.0,0.0024,0.0019,0.0132,0.0003,0.0007,0.0224,0.0002,0.0004,0.0113,0.0059,0.0216,0.0009,0.0006,0.0004,0.0013,0.0011,0.0001,0.0063,0.0002,0.0002,0.0,0.0002,0.0012,0.0743,0.0001,0.0224,0.0212
1993-02-01,0.0397,0.0,0.0006,0.0003,0.8996,0.0,0.0106,0.4776,0.0122,0.0003,0.0006,0.1225,0.0012,0.0,0.0016,0.002,0.0033,0.0011,0.0047,0.0015,0.006,0.0032,0.0112,0.0004,0.0004,0.0003,0.0041,0.0004,0.0128,0.0043,0.0002,0.0029,0.0004,0.0049,0.0189,0.0045,0.0006,0.0002,0.0055,0.0017,0.0001,0.0027,0.0004,0.0,0.0001,0.0006,0.005,0.0007,0.0004,0.0354,0.0179
1993-03-01,0.0303,0.0013,0.0027,0.0002,0.8797,0.0,0.0319,0.5875,0.0316,0.0009,0.0022,0.1192,0.0019,0.0027,0.0027,0.004,0.0024,0.0085,0.0064,0.0043,0.0335,0.0009,0.0112,0.0003,0.0031,0.0011,0.005,0.0024,0.0047,0.002,0.0017,0.0133,0.0004,0.0024,0.0191,0.0115,0.0022,0.0004,0.05,0.0025,0.0016,0.0025,0.0025,0.0006,0.0,0.0298,0.0077,0.0004,0.0017,0.0446,0.0066
1993-04-01,0.052,0.0001,0.0013,0.0,0.8144,0.0,0.0291,0.6733,0.0072,0.0,0.0004,0.1178,0.0004,0.0001,0.0005,0.0006,0.0019,0.0019,0.0029,0.0,0.0013,0.0006,0.0095,0.0011,0.0,0.0,0.0005,0.0,0.0063,0.0,0.0001,0.0016,0.0001,0.0014,0.0084,0.0024,0.0024,0.0005,0.0055,0.0014,0.0001,0.0014,0.0001,0.0006,0.0,0.0013,0.0026,0.0002,0.0046,0.0088,0.0033
1993-05-01,0.0814,0.0006,0.0019,0.0001,0.6438,0.0013,0.013,0.6794,0.0075,0.0008,0.0003,0.1473,0.0,0.0,0.0008,0.0014,0.0015,0.0008,0.0025,0.0002,0.0006,0.0003,0.0101,0.0014,0.0002,0.0005,0.0033,0.0005,0.0014,0.0026,0.0001,0.0012,0.0028,0.0013,0.0047,0.0008,0.0013,0.0011,0.0031,0.0003,0.0009,0.0009,0.0001,0.0003,0.0,0.0001,0.0018,0.0007,0.0,0.0132,0.002
1993-06-01,0.026,0.0005,0.0022,0.0006,0.5137,0.0,0.0096,0.7281,0.0109,0.0004,0.0002,0.1836,0.0,0.0004,0.0025,0.0002,0.0009,0.0009,0.0043,0.0001,0.002,0.0011,0.0096,0.0014,0.0005,0.0023,0.0014,0.0001,0.0063,0.0029,0.0006,0.002,0.0004,0.0012,0.0034,0.0004,0.0001,0.0004,0.0049,0.0008,0.0015,0.0005,0.0004,0.0003,0.0,0.0001,0.0002,0.0001,0.001,0.0292,0.0009
1993-07-01,0.0436,0.0012,0.0013,0.0003,0.4086,0.0,0.004,0.7369,0.0091,0.0006,0.0,0.2275,0.0017,0.0,0.0019,0.0007,0.0075,0.0003,0.006,0.0,0.0004,0.0001,0.0081,0.0,0.0015,0.0018,0.06,0.0001,0.0022,0.0051,0.0002,0.002,0.0016,0.0019,0.0027,0.0005,0.0004,0.0012,0.0018,0.0003,0.0009,0.001,0.0002,0.0,0.0,0.0001,0.0062,0.0,0.0006,0.0208,0.007
1993-08-01,0.0391,0.0007,0.0011,0.0001,0.378,0.0001,0.0021,0.7469,0.0135,0.0013,0.0004,0.2424,0.0009,0.0,0.0004,0.0005,0.0051,0.0022,0.0022,0.0007,0.0033,0.0003,0.0101,0.0007,0.0008,0.0004,0.0075,0.0013,0.0031,0.0001,0.0004,0.0009,0.0005,0.0024,0.0083,0.0005,0.0033,0.0003,0.002,0.0009,0.0007,0.0006,0.0009,0.0007,0.0,0.001,0.0019,0.0024,0.0002,0.0289,0.0009
1993-09-01,0.0371,0.0019,0.0011,0.0,0.342,0.0002,0.0012,0.6337,0.0201,0.001,0.0001,0.2012,0.0002,0.0002,0.0003,0.0039,0.0031,0.0015,0.0013,0.0001,0.0008,0.0003,0.0056,0.0006,0.0002,0.0005,0.0124,0.0004,0.002,0.0006,0.0015,0.0013,0.0,0.0021,0.009,0.0006,0.0069,0.0001,0.0043,0.0025,0.0001,0.0031,0.0003,0.0007,0.0,0.0003,0.0015,0.0013,0.0002,0.0145,0.0007
1993-10-01,0.0031,0.0001,0.0,0.0,0.2751,0.0,0.001,0.6407,0.0574,0.0002,0.0,0.1641,0.0002,0.0001,0.0,0.0002,0.0067,0.0009,0.0003,0.0001,0.0005,0.0002,0.0043,0.0,0.0,0.0,0.0021,0.0001,0.002,0.0005,0.0038,0.0003,0.0,0.0004,0.0052,0.0002,0.0005,0.0002,0.0017,0.0037,0.0002,0.0001,0.0,0.0012,0.0,0.0001,0.0013,0.0188,0.0001,0.0097,0.0027
1993-11-01,0.0423,0.0014,0.0019,0.0004,0.2022,0.0002,0.0051,0.6159,0.0522,0.0009,0.0003,0.1826,0.0012,0.0004,0.0004,0.0008,0.0056,0.0023,0.0019,0.0005,0.0022,0.0015,0.0046,0.0004,0.0002,0.0004,0.0051,0.0,0.0022,0.0014,0.0011,0.0011,0.0019,0.0012,0.0042,0.0009,0.001,0.0002,0.0039,0.003,0.0007,0.0007,0.0006,0.0008,0.001,0.0011,0.0019,0.0038,0.0014,0.0259,0.0024
1993-12-01,0.0917,0.0012,0.0018,0.0,0.1001,0.0001,0.0116,0.659,0.0336,0.0002,0.0004,0.1654,0.0011,0.0,0.0002,0.0008,0.0021,0.0156,0.0005,0.0004,0.0025,0.002,0.0044,0.0005,0.0023,0.0006,0.0011,0.0003,0.0019,0.0023,0.0001,0.0021,0.0002,0.0004,0.0043,0.0004,0.0004,0.0003,0.0068,0.0015,0.0005,0.0066,0.0002,0.0,0.0,0.0002,0.0061,0.0001,0.0,0.0563,0.0016
1994-01-01,0.0303,0.0023,0.005,0.0,0.075,0.0,0.0421,0.7839,0.0395,0.0,0.0001,0.1293,0.0007,0.0,0.0021,0.0015,0.0012,0.045,0.001,0.0016,0.0118,0.0009,0.0039,0.0016,0.0059,0.001,0.0019,0.0016,0.0016,0.0006,0.0001,0.0091,0.0015,0.0006,0.0076,0.0,0.0008,0.0005,0.0217,0.0023,0.0025,0.0005,0.0003,0.0001,0.0001,0.0014,0.0043,0.0011,0.0002,0.0169,0.0052
1994-02-01,0.0251,0.0012,0.0064,0.0003,0.0457,0.0001,0.0371,0.7542,0.0446,0.0004,0.0004,0.1153,0.0018,0.0003,0.0006,0.0012,0.0032,0.001,0.0017,0.0011,0.0116,0.0006,0.0046,0.0004,0.0048,0.0005,0.0018,0.0008,0.0012,0.0013,0.0,0.0085,0.0002,0.0012,0.0058,0.0002,0.005,0.0003,0.0095,0.0036,0.0008,0.0017,0.0002,0.0007,0.0001,0.0015,0.0017,0.0018,0.0004,0.005,0.0045
1994-03-01,0.0835,0.0007,0.0006,0.0001,0.0291,0.0,0.0063,0.6359,0.0248,0.0001,0.0003,0.1004,0.0,0.0,0.0,0.001,0.002,0.0,0.0013,0.0001,0.0001,0.0008,0.004,0.0004,0.0013,0.0004,0.0025,0.0001,0.0,0.0029,0.0002,0.0005,0.0003,0.0011,0.0023,0.0001,0.0014,0.0006,0.0015,0.0021,0.0006,0.001,0.0002,0.0001,0.0,0.0,0.0005,0.0082,0.0,0.006,0.0036
1994-04-01,0.2131,0.0005,0.0,0.0001,0.0278,0.0,0.0,0.5524,0.0104,0.0002,0.0005,0.0992,0.0001,0.0,0.0006,0.0079,0.0055,0.0001,0.0199,0.0,0.0,0.0019,0.004,0.0001,0.0008,0.0016,0.0002,0.0002,0.0014,0.0001,0.0003,0.0,0.0004,0.0009,0.0021,0.0016,0.0,0.0005,0.0008,0.0034,0.0018,0.0043,0.0003,0.0,0.0001,0.0,0.0055,0.0005,0.0,0.0029,0.0019
1994-05-01,0.1469,0.0002,0.0,0.0001,0.0157,0.0,0.0004,0.6034,0.0051,0.0002,0.0007,0.1109,0.0005,0.0002,0.0002,0.0004,0.0007,0.0,0.0053,0.0001,0.0003,0.0016,0.0041,0.0001,0.0005,0.0007,0.0009,0.0001,0.0007,0.0001,0.0004,0.0004,0.0003,0.001,0.0018,0.0005,0.0007,0.0,0.0007,0.0048,0.0011,0.0033,0.0,0.0002,0.0001,0.0003,0.0014,0.0002,0.0001,0.0109,0.003
1994-06-01,0.0464,0.0001,0.0011,0.0,0.0111,0.0,0.0002,0.7065,0.0062,0.0,0.0005,0.0751,0.0,0.0009,0.0005,0.0003,0.0032,0.0013,0.0028,0.0,0.0006,0.0024,0.0037,0.0002,0.0005,0.0005,0.0018,0.0,0.0007,0.0016,0.0002,0.0011,0.0,0.0014,0.0018,0.001,0.0002,0.0002,0.0008,0.0018,0.0004,0.0001,0.0005,0.0001,0.0001,0.0002,0.002,0.0012,0.0003,0.0297,0.0079
1994-07-01,0.0419,0.0002,0.0004,0.0,0.0055,0.0,0.0004,0.8015,0.0173,0.0004,0.0001,0.0743,0.0026,0.0014,0.0017,0.0007,0.0434,0.0001,0.0006,0.0,0.0018,0.0007,0.004,0.0006,0.0002,0.0009,0.0011,0.0013,0.0002,0.0011,0.0002,0.0001,0.0,0.0006,0.0008,0.0009,0.0001,0.0001,0.0014,0.0023,0.0009,0.0017,0.001,0.0,0.0,0.0,0.0047,0.0003,0.0001,0.0127,0.0034
