Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1991-04-01,0.078,0.0066,0.0226,0.2453,0.969,0.0053,0.9922,0.6525,0.6052,0.9196,0.8573,0.0691,0.0041,0.0005,0.3663,0.0644,0.0128,0.0141,0.0034,0.9997,0.9955,0.9783,0.5406,0.0037,0.6416,0.0765,0.0116,0.7132,0.0059,0.0428,0.997,0.9933,0.008,0.0944,0.9978,0.2384,0.0037,0.6295,0.546,0.9998,0.9886,0.0029,0.3105,0.1886,0.0202,0.9547,0.3839,0.0003,0.0033,0.0563,0.0083
1991-05-01,0.0404,0.0027,0.0241,0.2014,0.9774,0.0029,0.9933,0.6136,0.2859,0.7799,0.5862,0.0378,0.0037,0.001,0.4078,0.0338,0.0181,0.0124,0.0029,0.9982,0.9791,0.9314,0.3911,0.0024,0.282,0.0483,0.0044,0.5696,0.0065,0.0551,0.9565,0.9889,0.0061,0.1019,0.9969,0.1561,0.0278,0.3008,0.4699,0.9951,0.8479,0.0047,0.0423,0.1551,0.0018,0.8806,0.2144,0.0003,0.0035,0.0472,0.0097
1991-06-01,0.0817,0.0015,0.0015,0.1452,0.9774,0.0017,0.9919,0.5918,0.3125,0.6705,0.5139,0.0151,0.0021,0.0008,0.4192,0.0112,0.0152,0.0077,0.0174,0.9917,0.9515,0.8137,0.3051,0.0025,0.0443,0.0179,0.0001,0.4187,0.0031,0.0138,0.8618,0.9779,0.0019,0.1015,0.9943,0.0401,0.0353,0.0646,0.3447,0.9861,0.8002,0.0091,0.0133,0.1553,0.0002,0.821,0.1117,0.0025,0.001,0.0389,0.0177
1991-07-01,0.035,0.0003,0.0014,0.1358,0.9758,0.0051,0.9946,0.6462,0.5167,0.4234,0.563,0.0096,0.0015,0.0007,0.4162,0.0101,0.0019,0.0029,0.0219,0.9943,0.9483,0.743,0.2365,0.0018,0.0054,0.01,0.005,0.0536,0.0031,0.0023,0.8224,0.9475,0.0004,0.114,0.9955,0.019,0.074,0.0434,0.3034,0.9644,0.6276,0.0017,0.0013,0.1895,0.0005,0.7915,0.0288,0.0002,0.0021,0.0628,0.0385
1991-08-01,0.0721,0.0015,0.0011,0.0489,0.9775,0.0098,0.9816,0.4039,0.5357,0.3354,0.4024,0.0133,0.0108,0.0,0.3232,0.0047,0.0028,0.0014,0.0133,0.974,0.7583,0.6162,0.2106,0.0011,0.005,0.0169,0.0016,0.026,0.0027,0.0231,0.0648,0.8835,0.0026,0.1138,0.9729,0.0153,0.0466,0.0178,0.138,0.8955,0.2998,0.0218,0.0002,0.156,0.0004,0.3168,0.0233,0.0018,0.0013,0.0503,0.0131
1991-09-01,0.0733,0.0014,0.0017,0.0208,0.9787,0.0003,0.9569,0.4073,0.212,0.3063,0.2297,0.0215,0.0113,0.0001,0.1309,0.0056,0.0072,0.0021,0.006,0.9419,0.6461,0.5636,0.1478,0.002,0.0124,0.0008,0.0024,0.0098,0.0015,0.0983,0.0136,0.8182,0.0044,0.0996,0.9621,0.0086,0.013,0.0112,0.097,0.8084,0.0783,0.0169,0.0003,0.0167,0.0014,0.2005,0.0321,0.0008,0.0023,0.0334,0.0056
1991-10-01,0.0551,0.0008,0.0026,0.0043,0.9801,0.0004,0.9412,0.4531,0.1025,0.2282,0.1478,0.023,0.0191,0.0022,0.094,0.0038,0.0077,0.0009,0.0077,0.831,0.651,0.5162,0.1217,0.0014,0.0182,0.0028,0.0028,0.006,0.0115,0.3894,0.0015,0.7598,0.0364,0.113,0.9411,0.0106,0.0122,0.0086,0.0749,0.5573,0.0238,0.0091,0.0015,0.0586,0.0014,0.1455,0.0238,0.0006,0.0002,0.0387,0.0054
1991-11-01,0.0101,0.0018,0.0093,0.0048,0.9902,0.0001,0.9213,0.3776,0.1544,0.1006,0.0587,0.0291,0.0169,0.0003,0.0838,0.004,0.0079,0.0002,0.0169,0.7033,0.6012,0.3749,0.1135,0.0116,0.0198,0.0049,0.0023,0.0091,0.011,0.359,0.0013,0.6924,0.01,0.1043,0.9287,0.0072,0.0126,0.0505,0.0575,0.3562,0.004,0.0022,0.0032,0.0449,0.0019,0.0951,0.0174,0.002,0.0012,0.0334,0.0342
1991-12-01,0.0104,0.0008,0.0031,0.005,0.9912,0.0,0.8939,0.3706,0.2148,0.0695,0.0222,0.0319,0.0047,0.0011,0.0783,0.0029,0.0047,0.0017,0.0239,0.4842,0.6017,0.2992,0.1077,0.0007,0.0083,0.0071,0.0005,0.0051,0.0057,0.0493,0.002,0.6625,0.0019,0.0662,0.9209,0.0082,0.0133,0.017,0.0493,0.2641,0.0114,0.0013,0.0045,0.0386,0.0048,0.0516,0.0163,0.001,0.0003,0.0235,0.0172
1992-01-01,0.091,0.0002,0.0008,0.0074,0.9913,0.0001,0.8676,0.3414,0.2148,0.0142,0.0028,0.0356,0.0023,0.0,0.035,0.0015,0.0027,0.001,0.0111,0.3542,0.5365,0.0495,0.0961,0.0001,0.0103,0.0068,0.001,0.0007,0.0006,0.0027,0.0011,0.6151,0.0006,0.0569,0.8786,0.004,0.0164,0.0043,0.0415,0.0013,0.0024,0.0001,0.0002,0.033,0.0002,0.0301,0.0224,0.0,0.0,0.0087,0.0067
1992-02-01,0.0315,0.0006,0.0021,0.0082,0.9874,0.0002,0.6766,0.358,0.2308,0.0157,0.0018,0.0404,0.0009,0.0005,0.0314,0.0025,0.0077,0.0006,0.0198,0.2453,0.4412,0.0438,0.0545,0.0018,0.0042,0.0049,0.0056,0.0006,0.0046,0.0043,0.0036,0.5137,0.0022,0.0404,0.8092,0.0029,0.0483,0.0046,0.0401,0.0012,0.0023,0.0009,0.0004,0.0116,0.0001,0.0218,0.0052,0.0003,0.0014,0.0103,0.0103
1992-03-01,0.0531,0.0007,0.0012,0.007,0.9639,0.0003,0.3676,0.3541,0.1515,0.0027,0.0006,0.0442,0.0014,0.0004,0.0217,0.0024,0.0094,0.0022,0.0126,0.2,0.3061,0.0307,0.0393,0.0005,0.0035,0.004,0.0033,0.0005,0.0028,0.009,0.0014,0.4632,0.0007,0.0289,0.6992,0.0022,0.0365,0.0032,0.0293,0.0017,0.0025,0.0046,0.0,0.0064,0.0,0.0169,0.0052,0.0008,0.001,0.0163,0.0229
1992-04-01,0.0944,0.0008,0.0007,0.0012,0.9674,0.0,0.0839,0.3503,0.0266,0.0166,0.0015,0.0459,0.0017,0.0008,0.0105,0.0004,0.0026,0.0013,0.0053,0.1692,0.1007,0.0103,0.0285,0.0002,0.001,0.0018,0.0024,0.0003,0.0045,0.0051,0.0001,0.3403,0.0004,0.0185,0.5335,0.0009,0.0078,0.0003,0.0116,0.0018,0.0017,0.0007,0.0257,0.0033,0.0007,0.0092,0.0061,0.0011,0.0,0.0186,0.0445
1992-05-01,0.1541,0.0003,0.0005,0.0004,0.9723,0.0001,0.0594,0.3676,0.0203,0.0032,0.0002,0.0536,0.002,0.0,0.0022,0.0005,0.0136,0.0009,0.0022,0.0415,0.0557,0.0065,0.0215,0.0005,0.0011,0.002,0.0012,0.0001,0.0026,0.001,0.0002,0.1534,0.0004,0.0145,0.4834,0.003,0.0049,0.0,0.0082,0.0046,0.0004,0.0009,0.0023,0.0027,0.0001,0.0028,0.0077,0.0003,0.0001,0.0128,0.028
1992-06-01,0.1731,0.0011,0.0047,0.0005,0.9758,0.0003,0.0436,0.3862,0.0361,0.0043,0.0016,0.0507,0.0041,0.0003,0.0017,0.0012,0.0227,0.0011,0.0054,0.0296,0.0441,0.0006,0.0184,0.0023,0.0026,0.0032,0.0043,0.0004,0.0016,0.0034,0.0108,0.0681,0.0002,0.022,0.4164,0.0084,0.0231,0.002,0.0069,0.0033,0.0016,0.0019,0.0009,0.0041,0.0049,0.0034,0.0046,0.0024,0.0017,0.0336,0.1252
1992-07-01,0.0862,0.0002,0.0099,0.0001,0.9727,0.0,0.0192,0.3869,0.0527,0.0013,0.0011,0.0527,0.0053,0.001,0.0027,0.0011,0.0114,0.0023,0.02,0.0178,0.0292,0.0003,0.0172,0.0,0.0011,0.0015,0.0849,0.0008,0.0026,0.0087,0.0187,0.0204,0.0022,0.0063,0.3321,0.0076,0.0054,0.0002,0.0078,0.0028,0.0018,0.0038,0.0,0.0012,0.0008,0.0011,0.0017,0.0067,0.0006,0.0183,0.1198
1992-08-01,0.095,0.0002,0.0065,0.0006,0.9729,0.0001,0.0207,0.3949,0.0613,0.0034,0.002,0.0842,0.0041,0.0027,0.0007,0.0015,0.0025,0.0021,0.0064,0.01,0.0285,0.0052,0.0186,0.0003,0.0031,0.0024,0.0627,0.0004,0.0013,0.0036,0.0083,0.0186,0.0023,0.0075,0.2828,0.0099,0.0027,0.008,0.0104,0.0064,0.0005,0.0026,0.0009,0.0051,0.0,0.0014,0.0017,0.0006,0.0006,0.0206,0.0025
1992-09-01,0.0651,0.038,0.0048,0.0023,0.9651,0.0,0.0177,0.398,0.103,0.001,0.0014,0.1286,0.0019,0.0051,0.0005,0.0111,0.0246,0.0011,0.0172,0.0026,0.0243,0.0035,0.0169,0.0008,0.0043,0.0066,0.0319,0.0005,0.0026,0.0022,0.0008,0.0209,0.0005,0.0068,0.2263,0.0086,0.0011,0.0045,0.0107,0.0024,0.0012,0.0116,0.0005,0.0022,0.0018,0.0025,0.0008,0.0013,0.0005,0.0171,0.0107
1992-10-01,0.1196,0.0003,0.0012,0.1264,0.9423,0.0,0.0144,0.3426,0.0844,0.0003,0.0001,0.1363,0.0015,0.0001,0.0003,0.0032,0.0094,0.0015,0.0039,0.0011,0.0126,0.0026,0.0121,0.0001,0.0032,0.0014,0.0119,0.0008,0.0019,0.0033,0.0005,0.0052,0.0004,0.0268,0.1718,0.0016,0.0005,0.0011,0.0049,0.0011,0.0002,0.0054,0.0,0.0001,0.0001,0.0002,0.0029,0.0005,0.0005,0.0095,0.0022
1992-11-01,0.0537,0.0009,0.0016,0.0351,0.9467,0.0003,0.0117,0.3739,0.0059,0.0004,0.0021,0.1396,0.0007,0.0002,0.0009,0.0031,0.004,0.0014,0.0033,0.0018,0.0107,0.0044,0.0103,0.0005,0.0046,0.001,0.002,0.0002,0.002,0.004,0.0002,0.0054,0.0002,0.0084,0.1167,0.0041,0.0011,0.0014,0.0087,0.0015,0.0004,0.003,0.0002,0.0006,0.0,0.0002,0.0021,0.0038,0.0,0.0082,0.001
1992-12-01,0.0152,0.0003,0.0013,0.0072,0.9476,0.0004,0.0092,0.3152,0.0086,0.0003,0.0016,0.1294,0.0016,0.0016,0.0015,0.0014,0.0289,0.0013,0.0053,0.0024,0.0069,0.0078,0.0083,0.0008,0.0069,0.0017,0.0101,0.0,0.0007,0.0279,0.0003,0.0032,0.1103,0.0186,0.056,0.0016,0.0037,0.0098,0.0061,0.0018,0.0015,0.0068,0.0003,0.001,0.0005,0.0009,0.0057,0.0046,0.0006,0.0135,0.078
1993-01-01,0.026,0.0006,0.0007,0.0041,0.9048,0.0,0.0024,0.2745,0.0082,0.0003,0.0003,0.1466,0.0008,0.0001,0.0003,0.0007,0.0307,0.0001,0.0051,0.0005,0.0031,0.0059,0.0073,0.0001,0.0024,0.0022,0.0126,0.0001,0.0013,0.0214,0.0001,0.0009,0.0139,0.0039,0.0194,0.0008,0.0004,0.0007,0.001,0.0006,0.0004,0.0091,0.0003,0.0002,0.0,0.0001,0.0009,0.0732,0.0001,0.0216,0.0226
1993-02-01,0.0419,0.0002,0.0006,0.0003,0.9159,0.0,0.0106,0.4675,0.0113,0.0002,0.0008,0.0985,0.0011,0.0003,0.001,0.0017,0.0047,0.0011,0.0044,0.0011,0.0059,0.0027,0.0089,0.001,0.0002,0.0004,0.0039,0.0002,0.0149,0.005,0.0003,0.0043,0.0009,0.0038,0.0186,0.0049,0.0006,0.0,0.0067,0.0021,0.0002,0.0027,0.0004,0.0,0.0,0.001,0.0037,0.001,0.0,0.0353,0.0158
1993-03-01,0.0319,0.001,0.0022,0.0003,0.8984,0.0,0.0335,0.5873,0.0283,0.0005,0.0028,0.0932,0.0019,0.0036,0.003,0.0036,0.0028,0.009,0.0058,0.0038,0.0313,0.0009,0.0086,0.0002,0.0038,0.0016,0.0052,0.0028,0.0072,0.0024,0.0011,0.0143,0.0008,0.0018,0.0201,0.013,0.0024,0.0001,0.0575,0.0026,0.0016,0.0029,0.0025,0.0004,0.0,0.0412,0.0068,0.0002,0.0019,0.0384,0.0078
1993-04-01,0.0468,0.0001,0.0011,0.0,0.7943,0.0,0.0312,0.6711,0.007,0.0001,0.0002,0.0916,0.0006,0.0001,0.0004,0.0011,0.0021,0.002,0.0035,0.0,0.0014,0.0006,0.0068,0.0009,0.0002,0.0004,0.0011,0.0,0.0067,0.0001,0.0002,0.0024,0.0,0.0014,0.0076,0.0024,0.0025,0.0009,0.0051,0.0011,0.0001,0.0018,0.0001,0.0007,0.0,0.0022,0.0018,0.0002,0.006,0.0082,0.0028
1993-05-01,0.0845,0.0001,0.0023,0.0001,0.5844,0.0021,0.0124,0.6859,0.0059,0.0009,0.0011,0.1267,0.0004,0.0001,0.0008,0.0014,0.0019,0.001,0.0027,0.0002,0.0006,0.001,0.0067,0.001,0.0001,0.0007,0.0025,0.0005,0.0015,0.0032,0.0001,0.0018,0.0016,0.0007,0.0039,0.0008,0.0017,0.0009,0.0041,0.0003,0.0007,0.0001,0.0008,0.0005,0.0001,0.0001,0.0012,0.0004,0.0001,0.0108,0.0018
1993-06-01,0.0276,0.0001,0.0022,0.0001,0.4444,0.0001,0.0103,0.7357,0.01,0.0008,0.0008,0.1703,0.0003,0.001,0.0034,0.0003,0.0014,0.0005,0.0031,0.0004,0.0013,0.0016,0.0073,0.0013,0.0014,0.003,0.0022,0.0002,0.0082,0.003,0.0,0.0028,0.0,0.0005,0.0026,0.0003,0.0002,0.0003,0.0036,0.0012,0.0006,0.0014,0.0004,0.0002,0.0,0.0005,0.001,0.0001,0.0013,0.0269,0.0016
1993-07-01,0.0402,0.0009,0.0009,0.0006,0.3518,0.0,0.0037,0.7421,0.0065,0.0003,0.0,0.2186,0.001,0.0,0.0031,0.0009,0.0082,0.0007,0.0045,0.0002,0.0004,0.0009,0.0061,0.0002,0.0019,0.0029,0.0612,0.0001,0.0037,0.004,0.0,0.0041,0.0016,0.0017,0.0029,0.0001,0.0004,0.0007,0.0013,0.0005,0.0004,0.0012,0.0001,0.0,0.0001,0.0001,0.0057,0.0001,0.0005,0.018,0.0061
1993-08-01,0.0419,0.0003,0.001,0.0004,0.3129,0.0001,0.0029,0.7452,0.0118,0.0022,0.0005,0.236,0.0004,0.0,0.0003,0.0007,0.0071,0.0021,0.0021,0.0006,0.0038,0.0012,0.0091,0.0012,0.0015,0.0007,0.0095,0.0012,0.0043,0.0002,0.0003,0.002,0.0,0.001,0.0085,0.0004,0.003,0.0003,0.0028,0.0009,0.0008,0.0009,0.0017,0.0007,0.0,0.0003,0.0011,0.0023,0.0002,0.0239,0.0009
1993-09-01,0.0389,0.0021,0.0009,0.0,0.2829,0.0001,0.0008,0.629,0.0141,0.0011,0.0004,0.1919,0.0005,0.0004,0.0004,0.0051,0.0041,0.001,0.0016,0.0007,0.0013,0.0005,0.0034,0.0014,0.0002,0.0002,0.0147,0.0001,0.002,0.0008,0.0019,0.002,0.0,0.0008,0.009,0.0004,0.0063,0.0004,0.0047,0.0018,0.0002,0.0036,0.0005,0.0003,0.0001,0.0003,0.0011,0.0012,0.0004,0.0127,0.0014
1993-10-01,0.0027,0.0,0.0001,0.0001,0.1991,0.0,0.0016,0.6334,0.0466,0.0001,0.0,0.1469,0.0003,0.0003,0.0,0.0004,0.0066,0.0006,0.0006,0.0002,0.001,0.0002,0.0022,0.0001,0.0001,0.0,0.0038,0.0001,0.0037,0.0008,0.0041,0.0007,0.0,0.0001,0.004,0.0004,0.0006,0.0,0.0024,0.0017,0.0009,0.0002,0.0001,0.0004,0.0,0.0,0.0011,0.0202,0.0,0.009,0.0029
1993-11-01,0.0415,0.0006,0.0005,0.0005,0.1522,0.0003,0.0061,0.6186,0.0401,0.001,0.001,0.1735,0.0013,0.0005,0.0004,0.0009,0.0052,0.0012,0.0022,0.0008,0.0021,0.0025,0.0028,0.0004,0.0006,0.0005,0.0057,0.0,0.0029,0.001,0.0012,0.0022,0.0018,0.0015,0.0033,0.0005,0.0008,0.0004,0.0047,0.0017,0.0011,0.0008,0.0011,0.0006,0.0011,0.0012,0.0021,0.0038,0.0007,0.0236,0.0035
1993-12-01,0.0988,0.0002,0.0013,0.0001,0.0939,0.0,0.0112,0.6608,0.0246,0.0002,0.0001,0.153,0.0007,0.0,0.0003,0.0002,0.0021,0.0136,0.0012,0.0006,0.0027,0.0018,0.0021,0.0003,0.0028,0.0005,0.0018,0.0003,0.0015,0.002,0.0002,0.0035,0.0003,0.0002,0.0048,0.0,0.0005,0.0,0.0085,0.0016,0.0005,0.0076,0.0,0.0001,0.0001,0.0007,0.0043,0.0,0.0001,0.0501,0.0014
1994-01-01,0.0364,0.0016,0.0049,0.0003,0.0774,0.0,0.043,0.7922,0.0307,0.0001,0.0001,0.1112,0.0015,0.0,0.0039,0.0009,0.001,0.0465,0.0013,0.0011,0.0121,0.0008,0.0015,0.0021,0.0059,0.0012,0.0027,0.0011,0.0015,0.0008,0.0,0.0146,0.0021,0.0002,0.0102,0.0001,0.0007,0.0003,0.0336,0.0022,0.0013,0.0018,0.0003,0.0002,0.0,0.0022,0.0071,0.0012,0.0002,0.0136,0.0057
1994-02-01,0.0233,0.0008,0.0045,0.0001,0.0433,0.0002,0.0352,0.7578,0.0385,0.0006,0.0003,0.099,0.0014,0.0001,0.0007,0.0013,0.0032,0.0009,0.0014,0.0006,0.0135,0.0004,0.0024,0.0002,0.0048,0.0021,0.0025,0.0006,0.0015,0.001,0.0002,0.0111,0.0003,0.0003,0.0065,0.0003,0.004,0.0001,0.014,0.0036,0.0007,0.0023,0.0002,0.0018,0.0,0.0025,0.0023,0.0014,0.0001,0.0045,0.0053
1994-03-01,0.0941,0.0002,0.0003,0.0,0.0313,0.0,0.0063,0.6286,0.019,0.0001,0.0005,0.0877,0.0001,0.0,0.0001,0.0015,0.0016,0.0001,0.0007,0.0,0.0005,0.0011,0.0022,0.0003,0.0018,0.0005,0.0024,0.0002,0.0004,0.0036,0.0,0.0005,0.0007,0.0007,0.0026,0.0004,0.0007,0.0006,0.0019,0.0018,0.0005,0.0013,0.0002,0.0001,0.0,0.0001,0.0006,0.0079,0.0,0.0034,0.0037
1994-04-01,0.2218,0.0002,0.0,0.0,0.0283,0.0,0.0004,0.54,0.0081,0.0002,0.0004,0.0854,0.0,0.0,0.0003,0.0096,0.0068,0.0003,0.0232,0.0,0.0001,0.0015,0.0031,0.0002,0.0006,0.0014,0.0006,0.0003,0.0011,0.0005,0.0004,0.0001,0.0006,0.0003,0.0017,0.0013,0.0001,0.0004,0.0006,0.0025,0.0017,0.0046,0.0009,0.0001,0.0,0.0002,0.0056,0.0006,0.0,0.0025,0.0018
1994-05-01,0.1527,0.0005,0.0,0.0002,0.015,0.0,0.0016,0.5964,0.004,0.0003,0.0004,0.0984,0.0002,0.0001,0.0004,0.0017,0.0016,0.0002,0.0048,0.0002,0.0007,0.0014,0.0023,0.0,0.0005,0.001,0.0004,0.0002,0.0015,0.0001,0.0007,0.0004,0.0003,0.0012,0.0018,0.0004,0.0005,0.0001,0.0006,0.0036,0.0012,0.0042,0.0001,0.0011,0.0001,0.0004,0.0008,0.0007,0.0001,0.0072,0.0026
1994-06-01,0.0457,0.0,0.0009,0.0001,0.0096,0.0001,0.0003,0.7074,0.0065,0.0001,0.0004,0.0588,0.0,0.0006,0.001,0.0006,0.0032,0.0017,0.0021,0.0,0.0017,0.0026,0.0031,0.0002,0.0001,0.0004,0.0018,0.0001,0.001,0.0012,0.0,0.0005,0.0001,0.0022,0.0017,0.001,0.0001,0.0001,0.0008,0.0018,0.0003,0.0007,0.0004,0.0003,0.0,0.0002,0.0011,0.0009,0.0001,0.0221,0.0089
1994-07-01,0.0453,0.0004,0.0,0.0,0.0045,0.0,0.0007,0.8074,0.0154,0.0007,0.0002,0.0596,0.0037,0.0011,0.0024,0.0007,0.042,0.0003,0.0004,0.0002,0.0016,0.0015,0.0025,0.0009,0.0002,0.0008,0.0005,0.0007,0.0006,0.001,0.0001,0.0003,0.0,0.0005,0.0009,0.0003,0.0004,0.0001,0.0024,0.0024,0.0005,0.0019,0.0002,0.0,0.0,0.0,0.0027,0.0005,0.0,0.0096,0.0042
