Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1991-01-01,0.1591,0.0643,0.2355,0.0343,0.9364,0.0034,0.9955,0.4697,0.4453,0.9969,0.9975,0.0256,0.0128,0.0003,0.3653,0.6396,0.5826,0.2062,0.0026,1.0,0.9999,0.899,0.7526,0.0095,0.9955,0.4221,0.0368,0.9988,0.0057,0.0106,1.0,0.9972,0.1093,0.0734,0.9994,0.6189,0.0053,0.8659,0.6352,0.9998,0.9992,0.0077,0.5347,0.1896,0.0005,0.9996,0.9789,0.0005,0.0093,0.0528,0.0054
1991-02-01,0.1312,0.0666,0.0579,0.158,0.9633,0.014,0.9985,0.5125,0.6376,0.997,0.9943,0.0962,0.013,0.001,0.4414,0.6299,0.3714,0.1383,0.0082,0.9999,0.9984,0.9953,0.7411,0.0177,0.9404,0.3899,0.0322,0.9947,0.0035,0.024,0.9997,0.9974,0.044,0.0804,0.9984,0.6184,0.0019,0.752,0.6766,0.9998,0.9982,0.0023,0.4663,0.1312,0.0004,1.0,0.963,0.0028,0.0071,0.0654,0.0026
1991-03-01,0.1036,0.0185,0.025,0.1641,0.9714,0.0083,0.996,0.5961,0.4348,0.9847,0.9187,0.1099,0.0083,0.0015,0.4313,0.4795,0.037,0.0968,0.0045,0.9997,0.9956,0.9943,0.6788,0.0101,0.7304,0.2146,0.0358,0.9577,0.0051,0.03,0.9989,0.9967,0.0364,0.0841,0.9975,0.4218,0.0022,0.7102,0.6648,0.9994,0.9939,0.0031,0.3912,0.1284,0.003,0.9832,0.753,0.0008,0.0048,0.0442,0.0022
1991-04-01,0.0687,0.009,0.0295,0.1747,0.9687,0.0054,0.9951,0.6167,0.6641,0.9345,0.8528,0.0814,0.0047,0.0007,0.4374,0.0616,0.0105,0.0163,0.0031,0.9995,0.995,0.9775,0.5569,0.0054,0.6884,0.0822,0.0118,0.7338,0.0034,0.0422,0.9981,0.9965,0.0084,0.0845,0.9974,0.3403,0.0031,0.6127,0.6442,0.9993,0.9916,0.0018,0.3201,0.1554,0.0179,0.9599,0.3918,0.001,0.0035,0.0533,0.0063
1991-05-01,0.0362,0.0045,0.0306,0.145,0.9763,0.0029,0.9959,0.5756,0.3522,0.8091,0.5705,0.0503,0.0048,0.0007,0.4754,0.0343,0.0124,0.0116,0.0016,0.9986,0.9749,0.9359,0.4103,0.0046,0.3193,0.0484,0.0055,0.5955,0.0054,0.0554,0.9586,0.9938,0.0048,0.0924,0.9965,0.2348,0.0334,0.2828,0.5891,0.9947,0.8725,0.0031,0.037,0.121,0.0026,0.8874,0.2225,0.0003,0.0034,0.0398,0.008
1991-06-01,0.0676,0.0018,0.0033,0.1104,0.9756,0.0013,0.9944,0.5517,0.3799,0.6869,0.4911,0.0272,0.0027,0.0011,0.4652,0.0133,0.0107,0.0079,0.0166,0.9931,0.941,0.8259,0.3198,0.0028,0.0512,0.0183,0.0003,0.4387,0.0026,0.013,0.8695,0.9877,0.0017,0.0929,0.9965,0.0663,0.0432,0.0594,0.4513,0.9823,0.8267,0.0064,0.0179,0.1281,0.0004,0.8325,0.1183,0.003,0.0006,0.0301,0.0145
1991-07-01,0.0301,0.0003,0.0018,0.1087,0.9725,0.0037,0.9954,0.6105,0.5652,0.4143,0.5332,0.0209,0.0017,0.0008,0.4465,0.0112,0.0009,0.0025,0.0217,0.9954,0.9352,0.7582,0.2466,0.0027,0.0063,0.0084,0.0029,0.0461,0.0011,0.0014,0.8351,0.9587,0.0006,0.1038,0.9969,0.0263,0.0874,0.0405,0.3999,0.9585,0.6586,0.0024,0.0022,0.1675,0.0006,0.8033,0.0382,0.0,0.0011,0.0537,0.0275
1991-08-01,0.0538,0.0005,0.0012,0.0334,0.9768,0.0082,0.985,0.3807,0.5791,0.3202,0.3742,0.0234,0.0089,0.0003,0.3767,0.0057,0.002,0.0013,0.0114,0.9779,0.7454,0.6412,0.2186,0.0012,0.0048,0.0168,0.0011,0.0196,0.0018,0.0217,0.0709,0.8915,0.0025,0.1064,0.9772,0.0245,0.0568,0.0178,0.1695,0.8895,0.3169,0.0193,0.0007,0.1445,0.0005,0.3028,0.03,0.0013,0.0009,0.0418,0.0084
1991-09-01,0.0632,0.0006,0.0012,0.0133,0.9807,0.0004,0.9656,0.3869,0.2477,0.3228,0.2116,0.0359,0.0083,0.0002,0.143,0.006,0.0056,0.002,0.0048,0.9505,0.6332,0.5876,0.158,0.0019,0.0109,0.0004,0.0018,0.0077,0.0011,0.1039,0.0142,0.8262,0.004,0.0961,0.9661,0.0167,0.0141,0.0099,0.1013,0.7923,0.085,0.0148,0.0013,0.0163,0.0014,0.1955,0.0385,0.0006,0.0016,0.0278,0.0038
1991-10-01,0.0486,0.0014,0.0011,0.0034,0.9822,0.0,0.9505,0.4289,0.1346,0.2943,0.1362,0.0366,0.0175,0.0025,0.1042,0.0052,0.0058,0.001,0.0062,0.8496,0.6384,0.536,0.1331,0.0024,0.0164,0.0023,0.0016,0.0036,0.0117,0.3955,0.0011,0.772,0.034,0.1061,0.9468,0.0161,0.0112,0.0063,0.0723,0.5484,0.0245,0.0067,0.0013,0.0695,0.0017,0.1403,0.0271,0.0004,0.0001,0.0332,0.0046
1991-11-01,0.0119,0.0026,0.0081,0.0042,0.9877,0.0,0.9307,0.3591,0.1859,0.1915,0.0476,0.043,0.0148,0.0003,0.0919,0.0053,0.0068,0.0005,0.013,0.7285,0.5945,0.3957,0.1214,0.0096,0.018,0.0036,0.0018,0.006,0.01,0.3702,0.001,0.7068,0.0125,0.0969,0.9384,0.0106,0.0106,0.045,0.0539,0.366,0.0043,0.0012,0.0026,0.0523,0.0018,0.0988,0.0205,0.0023,0.0013,0.0261,0.0243
1991-12-01,0.0101,0.0014,0.0019,0.0045,0.9877,0.0,0.9036,0.3538,0.2437,0.1618,0.0173,0.05,0.0036,0.0016,0.077,0.0024,0.0042,0.0008,0.0216,0.5077,0.6013,0.3083,0.1109,0.0004,0.0099,0.0051,0.0004,0.0037,0.0053,0.0462,0.0026,0.6741,0.001,0.0648,0.9306,0.0109,0.013,0.0144,0.0467,0.2692,0.0108,0.0006,0.0054,0.0411,0.0056,0.049,0.0191,0.0008,0.0005,0.0205,0.0142
1992-01-01,0.0766,0.0001,0.0004,0.0056,0.9883,0.0,0.8842,0.3275,0.2349,0.0434,0.003,0.0549,0.0018,0.0,0.0308,0.0014,0.0019,0.0002,0.0094,0.38,0.5533,0.0566,0.1013,0.0001,0.0106,0.0052,0.0004,0.0009,0.0008,0.0027,0.0014,0.6303,0.0008,0.0584,0.891,0.0048,0.0177,0.0028,0.036,0.0017,0.0033,0.0001,0.0003,0.0383,0.0,0.0273,0.0241,0.0,0.0,0.0096,0.0039
1992-02-01,0.0339,0.0007,0.0016,0.0063,0.9838,0.0002,0.6996,0.345,0.2466,0.0359,0.0019,0.0618,0.0008,0.0004,0.0248,0.0024,0.0045,0.0005,0.0153,0.2646,0.4613,0.0508,0.0591,0.0012,0.0052,0.0031,0.0039,0.0003,0.0038,0.0039,0.0038,0.5534,0.0012,0.0402,0.835,0.0029,0.0535,0.0033,0.0325,0.0012,0.0028,0.0007,0.0007,0.0083,0.0004,0.021,0.0061,0.0004,0.0014,0.0113,0.0083
1992-03-01,0.0562,0.0007,0.0013,0.0053,0.9564,0.0001,0.3841,0.3399,0.1659,0.0057,0.0009,0.0679,0.0012,0.0002,0.0181,0.0021,0.0068,0.0012,0.0088,0.2172,0.3309,0.0371,0.0454,0.0005,0.0041,0.0019,0.0017,0.0,0.0022,0.0089,0.0022,0.518,0.0006,0.0294,0.7611,0.0031,0.0431,0.0027,0.0261,0.0021,0.0022,0.0045,0.0,0.0046,0.0005,0.0177,0.0059,0.0003,0.0016,0.0148,0.0204
1992-04-01,0.0824,0.0004,0.0008,0.0013,0.9662,0.0,0.0878,0.3352,0.0364,0.03,0.0019,0.0731,0.0022,0.0005,0.0076,0.0007,0.0026,0.0012,0.0037,0.176,0.105,0.0138,0.0335,0.0002,0.0006,0.0007,0.0013,0.0003,0.0026,0.0055,0.0005,0.393,0.0004,0.0196,0.6382,0.0013,0.006,0.0002,0.0129,0.0019,0.0015,0.0014,0.0447,0.0029,0.0011,0.0095,0.0057,0.0009,0.0,0.0139,0.0422
1992-05-01,0.1421,0.0,0.0008,0.0005,0.9725,0.0,0.0605,0.3545,0.0277,0.0021,0.0002,0.081,0.0019,0.0001,0.001,0.0007,0.0118,0.0007,0.0025,0.0402,0.0538,0.0095,0.0272,0.0001,0.0012,0.0011,0.0005,0.0,0.0027,0.0013,0.0008,0.1881,0.0006,0.0165,0.5932,0.0046,0.0044,0.0004,0.0083,0.0042,0.0008,0.0011,0.0027,0.0012,0.0001,0.0041,0.0078,0.0007,0.0,0.0101,0.0279
1992-06-01,0.1455,0.0015,0.0044,0.0012,0.9732,0.0004,0.0431,0.372,0.0452,0.0012,0.0024,0.0781,0.0041,0.0002,0.0008,0.0009,0.0184,0.0017,0.0043,0.0298,0.0411,0.0028,0.023,0.0011,0.0014,0.0039,0.0025,0.0,0.003,0.0036,0.0105,0.0717,0.0,0.0215,0.5314,0.0107,0.0289,0.0026,0.0089,0.004,0.0013,0.0019,0.0014,0.0024,0.0044,0.0045,0.0071,0.0018,0.0009,0.0274,0.1015
1992-07-01,0.0812,0.0002,0.0082,0.0002,0.9677,0.0,0.0188,0.3773,0.0549,0.0006,0.0007,0.082,0.0052,0.0003,0.0006,0.0014,0.0087,0.0024,0.0182,0.0178,0.0234,0.001,0.022,0.0,0.0004,0.0005,0.078,0.0003,0.0049,0.0065,0.0178,0.0198,0.0011,0.0065,0.435,0.008,0.0053,0.0004,0.0105,0.002,0.0007,0.0037,0.0005,0.0005,0.0002,0.0008,0.0027,0.0066,0.0006,0.0136,0.0992
1992-08-01,0.0812,0.0,0.0053,0.0009,0.9727,0.0001,0.0202,0.3913,0.0654,0.0007,0.0011,0.1161,0.0049,0.0023,0.0009,0.0011,0.0016,0.0026,0.0081,0.0102,0.0269,0.0049,0.0231,0.0002,0.0013,0.0018,0.0556,0.0003,0.0021,0.0044,0.0081,0.02,0.0011,0.0087,0.3825,0.0122,0.0038,0.0065,0.0102,0.0049,0.0004,0.0026,0.0008,0.0048,0.0002,0.0019,0.0025,0.0006,0.0003,0.0156,0.0028
1992-09-01,0.0532,0.0512,0.0042,0.0019,0.9633,0.0,0.0166,0.3855,0.0992,0.0002,0.0013,0.1549,0.0037,0.0066,0.0007,0.0094,0.0188,0.0008,0.0154,0.0029,0.0231,0.0031,0.0209,0.0006,0.0029,0.0062,0.0314,0.0002,0.0029,0.0028,0.0004,0.0193,0.0004,0.0069,0.3157,0.0094,0.0012,0.0045,0.0108,0.002,0.0016,0.0108,0.0007,0.0025,0.001,0.0016,0.0014,0.0009,0.0003,0.0108,0.0094
1992-10-01,0.0967,0.0004,0.0007,0.1081,0.945,0.0001,0.0131,0.336,0.0842,0.0,0.0001,0.1626,0.0017,0.0,0.0007,0.0031,0.0082,0.0019,0.0026,0.0014,0.0105,0.0026,0.0166,0.0002,0.0029,0.0005,0.0099,0.0003,0.0014,0.0026,0.0001,0.0034,0.0007,0.028,0.2281,0.0023,0.0007,0.001,0.006,0.0006,0.0008,0.0044,0.0,0.0001,0.0001,0.0003,0.0036,0.0007,0.0006,0.0065,0.0022
1992-11-01,0.0544,0.0007,0.0014,0.0314,0.942,0.0001,0.0109,0.365,0.0053,0.0,0.0015,0.1694,0.0005,0.0001,0.0004,0.0027,0.0033,0.0022,0.0032,0.0021,0.0086,0.0032,0.0135,0.0007,0.0039,0.0003,0.0013,0.0002,0.0012,0.0037,0.0003,0.0028,0.0004,0.0107,0.1612,0.0073,0.0016,0.0016,0.0067,0.001,0.0006,0.0031,0.0001,0.0003,0.0,0.0007,0.0029,0.0029,0.0003,0.0072,0.001
1992-12-01,0.0156,0.0004,0.0011,0.0061,0.9348,0.0004,0.0083,0.3145,0.0075,0.0,0.0017,0.1642,0.0012,0.0013,0.0013,0.001,0.0224,0.0017,0.0056,0.0029,0.0041,0.0051,0.0119,0.0004,0.0043,0.0008,0.0101,0.0001,0.0006,0.0225,0.0003,0.0022,0.1067,0.0216,0.0759,0.0024,0.0029,0.0104,0.0048,0.0009,0.0019,0.0051,0.0003,0.0008,0.0004,0.0007,0.0037,0.0035,0.0006,0.0123,0.0573
1993-01-01,0.0204,0.0004,0.001,0.0027,0.8552,0.0,0.0025,0.2816,0.0077,0.0,0.0006,0.183,0.0003,0.0001,0.0003,0.0003,0.0253,0.0003,0.0054,0.0004,0.0023,0.0037,0.0099,0.0002,0.0016,0.001,0.0132,0.0001,0.0003,0.0188,0.0001,0.0006,0.0152,0.0064,0.0251,0.0008,0.001,0.0008,0.0012,0.001,0.0002,0.006,0.0001,0.0001,0.0001,0.0,0.0011,0.0779,0.0002,0.0172,0.018
1993-02-01,0.0363,0.0001,0.0012,0.0004,0.8769,0.0,0.0124,0.4559,0.0076,0.0001,0.0007,0.134,0.0004,0.0003,0.0009,0.0017,0.0042,0.001,0.0036,0.0017,0.0059,0.0027,0.0108,0.0011,0.0003,0.0003,0.004,0.0002,0.0125,0.005,0.0002,0.0041,0.0013,0.0052,0.0227,0.0056,0.0003,0.0,0.0046,0.0012,0.0003,0.0023,0.0002,0.0,0.0004,0.0009,0.0041,0.0012,0.0,0.0306,0.0154
1993-03-01,0.0282,0.0018,0.0018,0.0003,0.859,0.0,0.0335,0.5565,0.0224,0.0004,0.0031,0.1332,0.001,0.002,0.0035,0.0027,0.0021,0.0071,0.0059,0.0041,0.0323,0.0009,0.0113,0.0005,0.0028,0.001,0.0037,0.0011,0.0057,0.0025,0.0014,0.014,0.0001,0.0032,0.0237,0.0115,0.0019,0.0002,0.0477,0.0029,0.0012,0.0027,0.004,0.0009,0.0,0.0264,0.006,0.0003,0.0013,0.0373,0.0069
1993-04-01,0.0431,0.0001,0.0004,0.0,0.7958,0.0,0.0308,0.6382,0.0057,0.0,0.0,0.1316,0.0001,0.0,0.0001,0.001,0.0016,0.001,0.0032,0.0,0.0014,0.0005,0.0089,0.0011,0.0001,0.0002,0.0008,0.0001,0.0074,0.0002,0.0003,0.0025,0.0,0.0028,0.0109,0.0023,0.0019,0.0008,0.0057,0.002,0.0,0.002,0.0003,0.0004,0.0,0.0015,0.003,0.0002,0.0048,0.006,0.0011
1993-05-01,0.0704,0.001,0.002,0.0001,0.6253,0.0012,0.0155,0.6492,0.0056,0.0006,0.0007,0.1673,0.0001,0.0002,0.0007,0.0012,0.0015,0.0006,0.0022,0.0,0.0003,0.0009,0.0088,0.0007,0.0002,0.0008,0.0015,0.0005,0.001,0.0013,0.0,0.0016,0.0019,0.0014,0.0067,0.0008,0.002,0.0008,0.0038,0.0004,0.0005,0.0011,0.0008,0.0001,0.0,0.0001,0.0016,0.0006,0.0,0.0088,0.0008
1993-06-01,0.0221,0.0008,0.0017,0.0002,0.4832,0.0001,0.0105,0.6962,0.01,0.0001,0.0003,0.2021,0.0004,0.0008,0.003,0.0003,0.0012,0.0001,0.0043,0.0006,0.0007,0.0014,0.0083,0.001,0.0014,0.0029,0.0012,0.0003,0.0058,0.0025,0.0001,0.0017,0.0,0.001,0.0051,0.0005,0.0004,0.0,0.0051,0.0005,0.0004,0.0012,0.0006,0.0002,0.0,0.0006,0.0006,0.0001,0.002,0.0187,0.0003
1993-07-01,0.0379,0.0008,0.001,0.0003,0.376,0.0,0.0027,0.7037,0.0075,0.0003,0.0,0.2474,0.0016,0.0,0.0019,0.0012,0.0069,0.0001,0.0065,0.0,0.0005,0.0004,0.0093,0.0,0.0022,0.0024,0.0499,0.0003,0.0022,0.0034,0.0,0.0019,0.0009,0.0021,0.0043,0.0001,0.0004,0.0009,0.0017,0.0001,0.0003,0.0015,0.0004,0.0,0.0002,0.0001,0.0073,0.0,0.0003,0.014,0.0051
1993-08-01,0.0331,0.0004,0.0019,0.0004,0.3503,0.0001,0.0025,0.7113,0.0126,0.0005,0.0005,0.2591,0.0004,0.0,0.0005,0.0006,0.0039,0.0017,0.001,0.0004,0.0035,0.0009,0.0117,0.0002,0.0021,0.0004,0.008,0.0024,0.0022,0.0003,0.0003,0.0009,0.0003,0.0012,0.009,0.0004,0.0041,0.0001,0.0017,0.0006,0.0007,0.0012,0.0005,0.0006,0.0,0.0006,0.0032,0.0026,0.0,0.0205,0.0011
1993-09-01,0.0324,0.0026,0.0011,0.0001,0.3158,0.0005,0.0008,0.5961,0.0154,0.0014,0.0002,0.2202,0.0001,0.0,0.0003,0.0044,0.0025,0.0011,0.0012,0.0002,0.0021,0.0005,0.0058,0.0003,0.0002,0.001,0.0145,0.0009,0.0013,0.0012,0.0018,0.0019,0.0,0.0013,0.0104,0.0004,0.0078,0.0001,0.0025,0.0018,0.0005,0.0026,0.0004,0.0011,0.0003,0.0002,0.0018,0.0013,0.0002,0.0098,0.0003
1993-10-01,0.0024,0.0,0.0,0.0,0.2577,0.0,0.0013,0.604,0.0453,0.0,0.0,0.1771,0.0001,0.0001,0.0002,0.0005,0.0048,0.001,0.0007,0.0001,0.0004,0.0003,0.0046,0.0,0.0001,0.0,0.0047,0.0006,0.0026,0.0005,0.0037,0.0004,0.0,0.0003,0.006,0.0004,0.0006,0.0001,0.0017,0.0029,0.0005,0.0005,0.0001,0.0013,0.0,0.0001,0.002,0.024,0.0001,0.0065,0.0023
1993-11-01,0.0346,0.001,0.0013,0.0004,0.1919,0.0002,0.0047,0.5846,0.0377,0.0007,0.0003,0.2048,0.0005,0.0002,0.0005,0.0003,0.0048,0.0018,0.0027,0.0003,0.0017,0.0024,0.0045,0.0,0.0002,0.0006,0.0053,0.0,0.0022,0.0007,0.0008,0.0007,0.0007,0.0012,0.005,0.0009,0.0011,0.0004,0.0039,0.0024,0.001,0.0008,0.0002,0.0012,0.0006,0.0009,0.0028,0.0039,0.0009,0.02,0.0023
1993-12-01,0.0761,0.001,0.0014,0.0001,0.0964,0.0,0.0095,0.6241,0.0279,0.0004,0.0001,0.1844,0.0004,0.0002,0.0002,0.0007,0.0018,0.0118,0.0011,0.0008,0.0021,0.0023,0.004,0.0001,0.0018,0.0003,0.0016,0.0003,0.0011,0.0022,0.0,0.0013,0.0002,0.0003,0.0055,0.0006,0.0006,0.0002,0.0065,0.0012,0.0004,0.0079,0.0001,0.0002,0.0001,0.0008,0.0064,0.0004,0.0002,0.0428,0.0011
1994-01-01,0.0243,0.0018,0.0052,0.0,0.071,0.0,0.0402,0.7527,0.0328,0.0001,0.0004,0.1451,0.0007,0.0001,0.0031,0.0003,0.0009,0.0403,0.0015,0.0013,0.008,0.0017,0.004,0.0017,0.0053,0.0013,0.002,0.0006,0.0009,0.0004,0.0001,0.0082,0.0021,0.0002,0.0091,0.0,0.0008,0.0006,0.0216,0.0028,0.0022,0.0009,0.0004,0.0004,0.0,0.0016,0.007,0.0005,0.0003,0.0132,0.0041
1994-02-01,0.0224,0.0012,0.0047,0.0001,0.0409,0.0002,0.0352,0.7175,0.0378,0.0004,0.0002,0.1309,0.0012,0.0,0.001,0.0005,0.0028,0.0005,0.0015,0.0007,0.0087,0.0007,0.0048,0.0003,0.0053,0.0011,0.0017,0.0003,0.0006,0.0013,0.0001,0.0084,0.0003,0.0007,0.0056,0.0002,0.0065,0.0004,0.0091,0.0035,0.0011,0.0014,0.0004,0.0011,0.0001,0.0029,0.0025,0.0011,0.0,0.0031,0.0044
1994-03-01,0.08,0.0001,0.0006,0.0,0.0271,0.0,0.0064,0.6037,0.0191,0.0002,0.0,0.117,0.0,0.0,0.0001,0.0005,0.0017,0.0003,0.0004,0.0003,0.0002,0.0009,0.0044,0.0001,0.0021,0.0004,0.0021,0.0002,0.0,0.0019,0.0004,0.0004,0.0001,0.0004,0.0034,0.0005,0.0011,0.0004,0.001,0.0019,0.0004,0.0012,0.0,0.0,0.0,0.0,0.0004,0.0093,0.0001,0.005,0.0022
1994-04-01,0.1954,0.0001,0.0001,0.0,0.0261,0.0,0.0001,0.5257,0.0077,0.0001,0.0003,0.116,0.0,0.0,0.0002,0.0076,0.006,0.0,0.0199,0.0001,0.0,0.0014,0.0041,0.0003,0.0008,0.0005,0.0007,0.0003,0.0011,0.0004,0.0007,0.0001,0.0003,0.0003,0.002,0.0011,0.0002,0.0003,0.0008,0.0016,0.002,0.0051,0.0011,0.0,0.0003,0.0003,0.0046,0.0003,0.0,0.0018,0.0012
1994-05-01,0.1346,0.0003,0.0,0.0001,0.0166,0.0001,0.0006,0.5746,0.0037,0.0003,0.0005,0.1283,0.0002,0.0002,0.0002,0.0009,0.0008,0.0,0.0046,0.0002,0.0004,0.0006,0.0043,0.0001,0.0005,0.0003,0.0003,0.0005,0.0007,0.0,0.0007,0.0001,0.0,0.0013,0.0022,0.0002,0.0005,0.0001,0.0007,0.0034,0.0005,0.0034,0.0,0.0006,0.0,0.0002,0.0006,0.0006,0.0,0.0047,0.002
1994-06-01,0.0395,0.0,0.0011,0.0002,0.0107,0.0001,0.0002,0.6741,0.0054,0.0,0.0003,0.0875,0.0,0.0006,0.0005,0.0009,0.0026,0.0005,0.0017,0.0001,0.0004,0.0016,0.0041,0.0004,0.0001,0.0002,0.0017,0.0001,0.0006,0.0007,0.0001,0.0012,0.0,0.0016,0.0026,0.0007,0.0003,0.0002,0.0005,0.0015,0.0004,0.0004,0.0009,0.0001,0.0001,0.0,0.0013,0.0018,0.0002,0.0169,0.0075
1994-07-01,0.043,0.0006,0.0,0.0,0.0068,0.0,0.0002,0.7794,0.0118,0.0001,0.0003,0.0875,0.0021,0.0009,0.0014,0.0006,0.0344,0.0006,0.0004,0.0001,0.0008,0.0004,0.0032,0.0005,0.0004,0.0009,0.0013,0.0002,0.0004,0.0008,0.0,0.0003,0.0,0.0003,0.0008,0.0003,0.0001,0.0001,0.0015,0.0022,0.0011,0.0012,0.0008,0.0,0.0,0.0,0.0033,0.0,0.0,0.0057,0.0029
