Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1992-03-01,0.052,0.0007,0.0012,0.0067,0.9636,0.0003,0.3901,0.3895,0.1708,0.0039,0.0008,0.0548,0.0018,0.0007,0.0213,0.0023,0.01,0.0015,0.0109,0.2201,0.3066,0.0399,0.046,0.0008,0.0055,0.0035,0.0028,0.0002,0.0023,0.0084,0.0017,0.5121,0.0005,0.034,0.7429,0.0034,0.0454,0.0037,0.0291,0.0017,0.0035,0.0053,0.0001,0.006,0.0004,0.0173,0.0053,0.0005,0.0007,0.0174,0.019
1992-04-01,0.0856,0.0006,0.0005,0.0005,0.9748,0.0,0.0894,0.3885,0.037,0.0163,0.0012,0.0595,0.002,0.0008,0.0105,0.0004,0.0035,0.001,0.0044,0.1831,0.0954,0.0152,0.0335,0.0009,0.0019,0.0017,0.0017,0.0003,0.0041,0.0061,0.0002,0.3941,0.0005,0.0225,0.6123,0.0012,0.0079,0.0001,0.0141,0.0012,0.0025,0.0017,0.0401,0.0033,0.001,0.0083,0.0056,0.0014,0.0,0.0195,0.0398
1992-05-01,0.151,0.0,0.0012,0.0004,0.9798,0.0,0.0639,0.413,0.0297,0.0025,0.0007,0.0685,0.0022,0.0001,0.0027,0.0001,0.0154,0.001,0.0022,0.047,0.0534,0.0093,0.0263,0.0,0.0015,0.002,0.0012,0.0001,0.0036,0.0015,0.0003,0.1737,0.0002,0.0174,0.5673,0.0041,0.0046,0.0003,0.0087,0.0046,0.001,0.0006,0.0021,0.0017,0.0004,0.0031,0.0074,0.0006,0.0,0.0169,0.0276
1992-06-01,0.1556,0.0013,0.0047,0.0012,0.9817,0.0006,0.0485,0.4264,0.0462,0.0029,0.0017,0.0636,0.0055,0.0001,0.0014,0.0017,0.0186,0.0018,0.0066,0.0343,0.043,0.0018,0.0233,0.0018,0.0021,0.0039,0.0035,0.0003,0.0026,0.0057,0.0097,0.0705,0.0001,0.0253,0.5059,0.0085,0.0269,0.0022,0.0109,0.0047,0.0014,0.0014,0.0009,0.0027,0.006,0.003,0.0051,0.0017,0.0017,0.0344,0.1116
1992-07-01,0.0831,0.0004,0.0097,0.0007,0.978,0.0,0.0224,0.427,0.061,0.0013,0.0003,0.0685,0.0061,0.0003,0.0018,0.0011,0.0098,0.0021,0.0194,0.0212,0.0264,0.0003,0.0219,0.0004,0.0006,0.0009,0.0842,0.0011,0.003,0.0096,0.0201,0.0211,0.0014,0.0079,0.4102,0.0069,0.0055,0.0001,0.0109,0.0031,0.0014,0.0048,0.0003,0.001,0.0007,0.0003,0.0023,0.0049,0.0006,0.0155,0.1066
1992-08-01,0.0788,0.0,0.0057,0.001,0.9806,0.0005,0.0232,0.4381,0.0743,0.0029,0.001,0.1036,0.0054,0.0021,0.0016,0.0007,0.0017,0.0024,0.0076,0.011,0.0273,0.0054,0.0218,0.0003,0.0011,0.0019,0.0636,0.0002,0.0012,0.0055,0.009,0.0205,0.0017,0.0096,0.3591,0.0109,0.003,0.0071,0.0122,0.0049,0.0003,0.0023,0.0007,0.0044,0.0002,0.001,0.0014,0.0,0.0003,0.0175,0.0019
1992-09-01,0.0542,0.044,0.0043,0.0033,0.9746,0.0,0.0205,0.4381,0.1112,0.0012,0.0006,0.1456,0.0046,0.0049,0.0012,0.0098,0.0225,0.0012,0.0145,0.0029,0.0231,0.0043,0.0194,0.0005,0.0024,0.0052,0.0323,0.0004,0.0024,0.0027,0.0011,0.0195,0.001,0.008,0.2958,0.0088,0.0007,0.004,0.011,0.0023,0.0018,0.0094,0.0005,0.0026,0.0012,0.0013,0.0017,0.0005,0.0005,0.0132,0.0074
1992-10-01,0.1029,0.0005,0.0008,0.1306,0.9614,0.0,0.0162,0.3857,0.0931,0.0001,0.0001,0.1529,0.0011,0.0,0.0005,0.0032,0.0059,0.0014,0.0025,0.0012,0.0115,0.0033,0.0139,0.0001,0.0034,0.0018,0.0107,0.0003,0.0012,0.0025,0.0001,0.0034,0.0007,0.0266,0.2149,0.0014,0.0002,0.0008,0.0054,0.0003,0.0006,0.0031,0.0,0.0,0.0002,0.0002,0.0033,0.0007,0.0002,0.0085,0.0014
1992-11-01,0.055,0.0008,0.0014,0.0388,0.9573,0.0002,0.0125,0.4117,0.0061,0.0001,0.0013,0.1549,0.0005,0.0004,0.0005,0.0025,0.0027,0.0026,0.004,0.0013,0.0088,0.0037,0.0108,0.0005,0.0038,0.0006,0.001,0.0003,0.002,0.0038,0.0002,0.0022,0.0001,0.0104,0.1492,0.0074,0.0017,0.001,0.0072,0.001,0.001,0.0028,0.0001,0.0006,0.0001,0.0003,0.0026,0.0031,0.0001,0.0095,0.0008
1992-12-01,0.0164,0.0009,0.0008,0.0082,0.9523,0.0005,0.0097,0.3582,0.0086,0.0002,0.0012,0.1446,0.0015,0.0024,0.0014,0.0011,0.0252,0.0027,0.0065,0.0015,0.0049,0.0071,0.0102,0.0004,0.0045,0.0014,0.0097,0.0003,0.0009,0.0227,0.0003,0.0014,0.1222,0.0205,0.0646,0.0029,0.0029,0.0098,0.006,0.0011,0.0014,0.0064,0.0004,0.0009,0.0005,0.0007,0.0046,0.003,0.0006,0.0139,0.0613
1993-01-01,0.0209,0.0006,0.0006,0.0033,0.8981,0.0,0.0029,0.3192,0.0081,0.0001,0.0003,0.1612,0.0011,0.0001,0.0,0.0002,0.0263,0.0001,0.0047,0.0002,0.0023,0.0069,0.0089,0.0003,0.0019,0.0015,0.0129,0.0,0.0004,0.0186,0.0001,0.0005,0.0125,0.0061,0.0193,0.0008,0.0006,0.0014,0.0014,0.0009,0.0,0.0078,0.0003,0.0,0.0,0.0002,0.0013,0.0704,0.0,0.0217,0.0199
1993-02-01,0.0408,0.0,0.0005,0.0004,0.9088,0.0,0.0118,0.4991,0.009,0.0,0.0003,0.118,0.0009,0.0006,0.0014,0.002,0.0037,0.0012,0.0035,0.0012,0.0051,0.0037,0.0108,0.0007,0.0001,0.0006,0.0039,0.0,0.0112,0.0046,0.0001,0.0037,0.0007,0.0045,0.0164,0.0042,0.0007,0.0,0.0054,0.0021,0.0002,0.0014,0.0002,0.0,0.0001,0.0008,0.0044,0.0015,0.0002,0.0343,0.0155
1993-03-01,0.0288,0.0009,0.0014,0.0,0.8868,0.0,0.0333,0.6127,0.0272,0.0002,0.0018,0.1121,0.0017,0.0025,0.0028,0.0027,0.0029,0.0087,0.0057,0.0046,0.033,0.0009,0.0107,0.0006,0.0027,0.0012,0.0044,0.0026,0.0043,0.0019,0.0019,0.0132,0.0008,0.0027,0.0176,0.0113,0.0022,0.0001,0.0493,0.0039,0.0019,0.0025,0.0033,0.0007,0.0,0.0325,0.0065,0.0006,0.0014,0.0409,0.0073
1993-04-01,0.0479,0.0,0.0005,0.0,0.8214,0.0,0.0312,0.6964,0.0066,0.0,0.0001,0.1107,0.0003,0.0,0.0003,0.0006,0.0014,0.0018,0.0028,0.0,0.0021,0.001,0.0099,0.0005,0.0002,0.0003,0.0005,0.0,0.0054,0.0,0.0004,0.002,0.0001,0.0027,0.0084,0.0025,0.0027,0.0005,0.0052,0.0019,0.0,0.0017,0.0004,0.0006,0.0,0.0012,0.0022,0.0003,0.0056,0.0088,0.0025
1993-05-01,0.0793,0.0003,0.0009,0.0002,0.6583,0.0016,0.0148,0.7007,0.0055,0.0007,0.001,0.1438,0.0,0.0001,0.0007,0.0009,0.0014,0.001,0.0022,0.0,0.001,0.0006,0.0094,0.0008,0.0003,0.0009,0.0024,0.0006,0.0009,0.0024,0.0,0.0014,0.0028,0.0017,0.0056,0.0014,0.0024,0.0005,0.0038,0.0006,0.0008,0.0003,0.0003,0.0003,0.0001,0.0003,0.0013,0.0001,0.0,0.0117,0.0015
1993-06-01,0.0247,0.0007,0.0016,0.0004,0.5309,0.0001,0.0105,0.7505,0.0101,0.0005,0.0004,0.1843,0.0003,0.0009,0.0021,0.0002,0.0013,0.0007,0.0048,0.0004,0.0017,0.0019,0.0092,0.0011,0.0014,0.0044,0.002,0.0,0.0065,0.0019,0.0,0.0019,0.0004,0.0015,0.0044,0.0011,0.0005,0.0002,0.0051,0.0004,0.0009,0.0002,0.0004,0.0,0.0,0.0005,0.0009,0.0001,0.0019,0.0256,0.0007
1993-07-01,0.0377,0.0014,0.0006,0.0003,0.4278,0.0,0.0047,0.7583,0.008,0.0003,0.0,0.2262,0.0015,0.0,0.0013,0.0011,0.0072,0.0004,0.0058,0.0003,0.001,0.0005,0.0085,0.0003,0.0021,0.0029,0.0557,0.0001,0.0024,0.0035,0.0001,0.003,0.0012,0.0023,0.004,0.0003,0.0002,0.0008,0.0028,0.0001,0.0004,0.0013,0.0001,0.0,0.0002,0.0003,0.0071,0.0,0.0005,0.0164,0.0042
1993-08-01,0.0336,0.0008,0.0013,0.0004,0.3973,0.0,0.0035,0.7629,0.0142,0.0004,0.0005,0.2442,0.0003,0.0001,0.0006,0.0004,0.0066,0.0019,0.0013,0.0005,0.0041,0.0008,0.011,0.0003,0.0011,0.0008,0.007,0.0016,0.002,0.0,0.0003,0.0012,0.0004,0.0018,0.0096,0.0003,0.0023,0.0001,0.0026,0.0008,0.0008,0.001,0.0011,0.0007,0.0002,0.0004,0.0021,0.0018,0.0001,0.026,0.0009
1993-09-01,0.0339,0.0028,0.0006,0.0,0.3575,0.0,0.0019,0.6555,0.0161,0.0011,0.0002,0.204,0.0006,0.0,0.0002,0.0041,0.0042,0.0012,0.0011,0.0006,0.0017,0.0007,0.0049,0.0006,0.0002,0.0008,0.0129,0.0005,0.0017,0.0011,0.0015,0.0012,0.0,0.0011,0.0098,0.0003,0.0077,0.0001,0.0038,0.0017,0.0005,0.0026,0.0004,0.0005,0.0002,0.0001,0.0014,0.0005,0.0003,0.0111,0.0009
1993-10-01,0.0026,0.0,0.0001,0.0,0.2897,0.0,0.0017,0.6595,0.0504,0.0,0.0,0.1613,0.0005,0.0001,0.0,0.0003,0.0053,0.001,0.0002,0.0001,0.0012,0.0003,0.0038,0.0,0.0,0.0,0.003,0.0004,0.0024,0.0004,0.0042,0.0003,0.0,0.0001,0.0054,0.0006,0.0005,0.0,0.0016,0.0015,0.001,0.0006,0.0,0.0012,0.0,0.0,0.0018,0.0172,0.0001,0.0079,0.0019
1993-11-01,0.0435,0.001,0.0011,0.0004,0.2135,0.0001,0.006,0.6362,0.0466,0.0007,0.0009,0.1795,0.0011,0.0006,0.0001,0.0003,0.0048,0.0027,0.0024,0.0004,0.0015,0.0012,0.0055,0.0002,0.0005,0.0004,0.0043,0.0001,0.0027,0.0015,0.0011,0.0014,0.0013,0.0013,0.0048,0.0006,0.0008,0.0002,0.0048,0.001,0.0005,0.0014,0.0005,0.0012,0.0009,0.0011,0.0024,0.0031,0.0006,0.0234,0.0025
1993-12-01,0.0851,0.0009,0.001,0.0001,0.1115,0.0,0.0125,0.6823,0.0298,0.0001,0.0002,0.16,0.0009,0.0,0.0007,0.0007,0.002,0.0153,0.0009,0.0004,0.0021,0.0014,0.0049,0.0003,0.0014,0.0002,0.0009,0.0001,0.0014,0.0034,0.0002,0.0022,0.0003,0.0005,0.005,0.0002,0.0007,0.0001,0.0062,0.0011,0.0002,0.0068,0.0001,0.0,0.0001,0.0008,0.0053,0.0003,0.0001,0.0449,0.0011
1994-01-01,0.0315,0.0014,0.0032,0.0001,0.0867,0.0,0.0448,0.8,0.033,0.0,0.0002,0.1239,0.0014,0.0,0.0025,0.0015,0.0007,0.0443,0.001,0.0009,0.0093,0.0013,0.0041,0.0015,0.0056,0.0008,0.0013,0.0013,0.0015,0.0007,0.0,0.0091,0.0024,0.0003,0.0106,0.0,0.001,0.0007,0.0236,0.0028,0.0022,0.0006,0.0001,0.0001,0.0001,0.0013,0.0057,0.0008,0.0003,0.0157,0.004
1994-02-01,0.0232,0.0005,0.0043,0.0001,0.0525,0.0008,0.0385,0.7699,0.0404,0.0003,0.0002,0.1086,0.0007,0.0003,0.0006,0.0018,0.0023,0.0011,0.0017,0.0006,0.0114,0.0003,0.0052,0.0004,0.0034,0.0009,0.0019,0.0006,0.001,0.001,0.0001,0.0089,0.0,0.0012,0.0081,0.0005,0.0054,0.0002,0.0093,0.004,0.0008,0.0016,0.0002,0.0015,0.0002,0.0024,0.0019,0.0011,0.0002,0.0025,0.0037
1994-03-01,0.0812,0.0003,0.0006,0.0,0.0319,0.0,0.0075,0.6613,0.0201,0.0001,0.0001,0.0953,0.0002,0.0,0.0001,0.0013,0.0011,0.0002,0.0005,0.0005,0.0003,0.0004,0.0044,0.0,0.0015,0.0007,0.0029,0.0,0.0003,0.0026,0.0003,0.0001,0.0005,0.001,0.0037,0.0007,0.001,0.0002,0.0011,0.0024,0.001,0.0009,0.0,0.0001,0.0001,0.0002,0.0006,0.0073,0.0,0.0045,0.003
1994-04-01,0.2075,0.0006,0.0001,0.0,0.0316,0.0,0.0,0.581,0.0094,0.0002,0.0002,0.0929,0.0001,0.0,0.0001,0.0086,0.0057,0.0004,0.0229,0.0001,0.0001,0.0019,0.0042,0.0003,0.0006,0.0016,0.0004,0.0001,0.0008,0.0002,0.0003,0.0001,0.0007,0.0003,0.0028,0.0019,0.0,0.0001,0.0018,0.0036,0.0024,0.005,0.0005,0.0001,0.0001,0.0002,0.0045,0.0004,0.0002,0.0022,0.001
1994-05-01,0.1442,0.0006,0.0002,0.0,0.0192,0.0,0.0009,0.6318,0.0052,0.0005,0.0004,0.105,0.0002,0.0001,0.0003,0.0015,0.0009,0.0003,0.0049,0.0003,0.0002,0.0012,0.0037,0.0003,0.0006,0.0005,0.0005,0.0003,0.0012,0.0001,0.0003,0.0002,0.0004,0.0005,0.0029,0.0004,0.0008,0.0001,0.0011,0.0042,0.001,0.0045,0.0,0.0008,0.0,0.0001,0.0014,0.0004,0.0,0.0101,0.0021
1994-06-01,0.0453,0.0001,0.0008,0.0,0.0127,0.0,0.0005,0.727,0.0057,0.0005,0.0001,0.0695,0.0,0.0008,0.0004,0.0002,0.0032,0.0007,0.0013,0.0001,0.0002,0.0024,0.0044,0.0007,0.0,0.0002,0.0017,0.0,0.0011,0.0012,0.0,0.0002,0.0,0.0016,0.0034,0.0006,0.0002,0.0004,0.0012,0.0013,0.0002,0.0005,0.0005,0.0003,0.0,0.0,0.0018,0.001,0.0002,0.0259,0.0072
1994-07-01,0.0451,0.0007,0.0,0.0,0.0075,0.0,0.0002,0.816,0.0142,0.0002,0.0003,0.0697,0.0018,0.0012,0.0014,0.0005,0.0408,0.001,0.0004,0.0001,0.0016,0.0008,0.0035,0.0012,0.0002,0.0007,0.0005,0.0007,0.0002,0.0014,0.0001,0.0002,0.0001,0.0004,0.0011,0.0009,0.0001,0.0,0.0018,0.0025,0.0007,0.0015,0.0006,0.0,0.0,0.0,0.0038,0.0001,0.0,0.0106,0.0035
