Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1991-01-01,0.1552,0.0432,0.209,0.037,0.9531,0.0033,0.9941,0.453,0.3797,0.9926,0.9974,0.0144,0.0127,0.0005,0.3141,0.6394,0.5641,0.1906,0.0037,1.0,1.0,0.8745,0.7648,0.0087,0.9907,0.4125,0.0375,0.9984,0.0055,0.0144,0.9998,0.9966,0.0808,0.078,0.9992,0.558,0.0062,0.8832,0.5991,1.0,0.999,0.0085,0.6391,0.2187,0.0002,0.9993,0.9845,0.001,0.0126,0.0673,0.0053
1991-02-01,0.1358,0.0463,0.0494,0.2386,0.9743,0.016,0.9978,0.51,0.5713,0.9902,0.9943,0.0784,0.0112,0.0014,0.3707,0.6311,0.3402,0.1242,0.0097,0.9999,0.9981,0.9958,0.7531,0.0154,0.9198,0.3769,0.0311,0.9942,0.0045,0.0268,0.9996,0.9968,0.0322,0.0854,0.9987,0.557,0.0017,0.7761,0.6186,1.0,0.996,0.0027,0.5004,0.1653,0.0002,0.9991,0.9723,0.0033,0.0072,0.0738,0.0022
1991-03-01,0.102,0.0128,0.0224,0.2458,0.9759,0.0093,0.9928,0.6052,0.3725,0.9667,0.9227,0.0958,0.0065,0.0016,0.3539,0.4772,0.0388,0.0828,0.0058,0.9995,0.996,0.9958,0.6873,0.0069,0.6842,0.2034,0.0379,0.9495,0.0072,0.0307,0.999,0.9935,0.0291,0.09,0.998,0.3325,0.003,0.7334,0.5981,0.9999,0.9905,0.0046,0.3812,0.1616,0.0025,0.9757,0.7726,0.0008,0.0045,0.0475,0.0014
1991-04-01,0.0634,0.0068,0.0261,0.2547,0.9638,0.0046,0.9908,0.6253,0.6015,0.9197,0.8601,0.0707,0.0034,0.0006,0.3591,0.0598,0.0141,0.0138,0.004,0.9997,0.9963,0.9789,0.5554,0.0035,0.64,0.0736,0.01,0.7184,0.0049,0.0435,0.9977,0.9941,0.0069,0.0897,0.9969,0.2398,0.0037,0.635,0.5604,0.9995,0.9881,0.002,0.3189,0.1852,0.0206,0.955,0.3854,0.0004,0.0036,0.0588,0.0063
1991-05-01,0.036,0.0022,0.0299,0.2082,0.9738,0.0026,0.992,0.5789,0.2849,0.7813,0.5916,0.0419,0.0036,0.001,0.4033,0.0323,0.0179,0.0111,0.0042,0.998,0.9784,0.9384,0.409,0.0034,0.2805,0.0476,0.0036,0.5743,0.0066,0.0554,0.9518,0.9893,0.0047,0.0992,0.9953,0.1537,0.0265,0.3006,0.4883,0.9948,0.8473,0.0025,0.0419,0.1555,0.0033,0.8785,0.2165,0.0004,0.004,0.0493,0.0086
1991-06-01,0.0618,0.0009,0.0024,0.1485,0.9737,0.001,0.9916,0.5501,0.307,0.673,0.5173,0.0134,0.0015,0.0009,0.4168,0.0144,0.0144,0.0058,0.018,0.992,0.9534,0.8268,0.3196,0.0021,0.0453,0.0153,0.0004,0.4175,0.0025,0.0142,0.8512,0.9804,0.0019,0.0979,0.9929,0.0464,0.0365,0.0682,0.3477,0.9841,0.7981,0.0076,0.0147,0.1581,0.0005,0.8191,0.1142,0.0027,0.0006,0.0405,0.0142
1991-07-01,0.0304,0.0003,0.002,0.142,0.9713,0.0039,0.9941,0.6217,0.499,0.4227,0.558,0.0063,0.001,0.0003,0.4188,0.0125,0.0016,0.0035,0.0246,0.995,0.9487,0.755,0.2441,0.0021,0.0052,0.0089,0.0036,0.0549,0.0022,0.0011,0.808,0.9476,0.0005,0.1099,0.9952,0.02,0.0757,0.0476,0.3063,0.9616,0.6268,0.0019,0.0029,0.1946,0.0003,0.7868,0.0306,0.0001,0.0009,0.0666,0.0289
1991-08-01,0.0544,0.0009,0.0007,0.0452,0.9726,0.0074,0.9799,0.3591,0.5238,0.3344,0.3962,0.0098,0.0086,0.0001,0.3224,0.0054,0.003,0.0019,0.0139,0.9722,0.7521,0.6322,0.2154,0.0008,0.0045,0.0159,0.0016,0.0275,0.0029,0.0202,0.0657,0.8779,0.0032,0.1115,0.97,0.0185,0.0491,0.0225,0.1362,0.8953,0.3041,0.0227,0.0004,0.1576,0.0003,0.3142,0.0242,0.0022,0.0005,0.0531,0.0099
1991-09-01,0.0579,0.0008,0.0017,0.0219,0.976,0.0002,0.9565,0.3666,0.2062,0.311,0.2241,0.018,0.0087,0.0001,0.1306,0.0052,0.0074,0.0024,0.0063,0.942,0.6391,0.5771,0.1543,0.0016,0.0108,0.001,0.0019,0.0101,0.0013,0.0944,0.0141,0.8158,0.0037,0.0992,0.9617,0.011,0.0155,0.0134,0.0911,0.8037,0.0842,0.0144,0.001,0.0156,0.0015,0.199,0.0361,0.0002,0.0019,0.0357,0.0057
1991-10-01,0.0402,0.0011,0.0014,0.0045,0.9774,0.0001,0.9404,0.425,0.1003,0.2282,0.1454,0.0185,0.0192,0.0017,0.0946,0.0039,0.0077,0.0013,0.0072,0.8279,0.6437,0.5273,0.1264,0.0024,0.0172,0.0026,0.0028,0.0054,0.0112,0.3857,0.0012,0.7637,0.0329,0.1131,0.9421,0.0134,0.0125,0.0101,0.067,0.5473,0.0246,0.0068,0.0016,0.0566,0.0019,0.1383,0.025,0.0008,0.0001,0.042,0.0048
1991-11-01,0.0096,0.0024,0.0101,0.0059,0.9904,0.0,0.9246,0.3431,0.1481,0.102,0.0554,0.0232,0.0159,0.0005,0.0856,0.0044,0.0089,0.0004,0.0154,0.7024,0.5923,0.3844,0.1162,0.0107,0.015,0.0042,0.0024,0.0077,0.0089,0.3547,0.0012,0.7012,0.0104,0.103,0.932,0.0093,0.0133,0.0541,0.0513,0.3519,0.0035,0.0022,0.0043,0.0432,0.0023,0.0941,0.0199,0.0023,0.0015,0.0341,0.0263
1991-12-01,0.0086,0.0011,0.0028,0.0056,0.9912,0.0002,0.8964,0.3352,0.2049,0.0671,0.0195,0.0294,0.0041,0.0015,0.0769,0.0028,0.0062,0.0016,0.022,0.4729,0.5929,0.3009,0.1093,0.0001,0.0064,0.0049,0.0004,0.0055,0.005,0.0448,0.0018,0.671,0.0016,0.0626,0.9211,0.0072,0.0147,0.0155,0.0469,0.2633,0.0101,0.0007,0.0055,0.0364,0.0049,0.05,0.0185,0.0014,0.001,0.0249,0.0148
1992-01-01,0.067,0.0,0.0002,0.0074,0.9912,0.0001,0.8696,0.3071,0.202,0.0126,0.0037,0.0332,0.0011,0.0,0.0335,0.0017,0.0028,0.0007,0.0115,0.3398,0.5328,0.0513,0.0984,0.0001,0.0094,0.0067,0.0009,0.0009,0.0013,0.0024,0.0014,0.6228,0.0007,0.0562,0.8752,0.0039,0.0177,0.0037,0.0396,0.002,0.0031,0.0001,0.0003,0.0327,0.0,0.0271,0.0235,0.0001,0.0,0.0079,0.006
1992-02-01,0.0248,0.0004,0.002,0.008,0.9862,0.0002,0.6862,0.3271,0.216,0.0136,0.0031,0.0386,0.0004,0.0004,0.0284,0.0022,0.0076,0.0006,0.0192,0.2345,0.4418,0.0431,0.0555,0.0011,0.0045,0.0038,0.0041,0.0008,0.0035,0.0054,0.0032,0.5178,0.0014,0.0386,0.8107,0.0028,0.0494,0.0039,0.0398,0.0009,0.0031,0.0014,0.0009,0.0121,0.0004,0.0207,0.0053,0.0006,0.0021,0.0134,0.0106
1992-03-01,0.044,0.0006,0.0018,0.0066,0.9661,0.0002,0.3778,0.3242,0.1455,0.0021,0.0009,0.0414,0.0016,0.0003,0.02,0.0026,0.0086,0.0016,0.0109,0.1924,0.3138,0.0313,0.0376,0.0004,0.0046,0.003,0.0023,0.0006,0.0021,0.011,0.002,0.4654,0.0005,0.0285,0.7015,0.0024,0.0396,0.0032,0.029,0.0008,0.0027,0.0062,0.0,0.007,0.0004,0.0182,0.0056,0.0007,0.0009,0.0167,0.0214
1992-04-01,0.0799,0.0009,0.0017,0.0016,0.9689,0.0,0.0874,0.3214,0.0264,0.0149,0.0017,0.044,0.0019,0.0006,0.011,0.0002,0.0028,0.0007,0.0048,0.1558,0.1029,0.0108,0.0265,0.0001,0.0015,0.0012,0.0021,0.0004,0.0053,0.0064,0.0004,0.3415,0.0002,0.0181,0.5386,0.0007,0.0066,0.0003,0.009,0.0009,0.0024,0.0016,0.0276,0.0035,0.0009,0.0095,0.0059,0.0016,0.0,0.018,0.0422
1992-05-01,0.131,0.0001,0.0009,0.0006,0.975,0.0,0.0603,0.3446,0.0215,0.0026,0.0005,0.0521,0.0023,0.0003,0.0023,0.0005,0.0138,0.0007,0.003,0.04,0.058,0.0061,0.0214,0.0002,0.0019,0.0014,0.0011,0.0,0.0033,0.0018,0.0003,0.1622,0.0001,0.0151,0.4853,0.0019,0.0052,0.0004,0.0058,0.0029,0.0011,0.0008,0.0018,0.0024,0.0001,0.0032,0.0074,0.0003,0.0001,0.0135,0.0315
1992-06-01,0.1489,0.0011,0.0049,0.0011,0.9773,0.0005,0.0428,0.3578,0.0369,0.0031,0.0016,0.0503,0.0054,0.0004,0.0022,0.0013,0.0218,0.0019,0.0059,0.0284,0.0456,0.0007,0.0188,0.0017,0.0039,0.0044,0.0027,0.0002,0.0024,0.0036,0.0105,0.07,0.0001,0.0231,0.418,0.0065,0.0243,0.0022,0.0065,0.0021,0.0011,0.0018,0.0007,0.004,0.0065,0.003,0.0047,0.0026,0.0016,0.0323,0.1076
1992-07-01,0.0769,0.0001,0.01,0.0001,0.974,0.0,0.0197,0.3594,0.0469,0.001,0.0001,0.0513,0.0075,0.0005,0.0029,0.0007,0.0108,0.0021,0.0233,0.0187,0.0276,0.0003,0.0183,0.0003,0.0015,0.0009,0.085,0.0014,0.0042,0.0082,0.0205,0.0214,0.0014,0.0059,0.339,0.0063,0.0059,0.0005,0.0086,0.002,0.0016,0.0037,0.0003,0.0012,0.0002,0.0008,0.0024,0.0064,0.0007,0.0153,0.1043
1992-08-01,0.0711,0.0001,0.0067,0.001,0.9743,0.0005,0.0214,0.3717,0.0581,0.0036,0.0021,0.0846,0.005,0.0017,0.0006,0.0012,0.0013,0.0021,0.0072,0.0095,0.0275,0.0036,0.0194,0.0001,0.0018,0.0024,0.0574,0.0007,0.0016,0.0056,0.0087,0.0216,0.0035,0.0069,0.2871,0.0093,0.0037,0.0068,0.0121,0.0045,0.0011,0.0027,0.0015,0.005,0.0002,0.0011,0.0012,0.0005,0.0006,0.0187,0.0012
1992-09-01,0.0537,0.0434,0.0048,0.003,0.9656,0.0002,0.0197,0.3717,0.0932,0.0003,0.001,0.1242,0.0042,0.0056,0.0009,0.0109,0.0257,0.0012,0.0142,0.0034,0.0247,0.0033,0.0182,0.0005,0.0028,0.0052,0.0296,0.0004,0.0033,0.0022,0.0007,0.0195,0.0003,0.0066,0.2308,0.0068,0.0008,0.0051,0.0116,0.0018,0.0014,0.0105,0.0006,0.0022,0.0011,0.0017,0.0011,0.0015,0.0004,0.0169,0.0079
1992-10-01,0.0919,0.0001,0.0008,0.1342,0.9412,0.0,0.0143,0.3122,0.0797,0.0001,0.0001,0.1344,0.001,0.0001,0.0,0.003,0.0083,0.0014,0.0033,0.0016,0.0129,0.002,0.0145,0.0001,0.0025,0.001,0.0116,0.0004,0.0017,0.0029,0.0003,0.0043,0.0004,0.0247,0.1688,0.0019,0.0005,0.0013,0.006,0.0004,0.0003,0.0043,0.0001,0.0002,0.0001,0.0001,0.0025,0.0011,0.0004,0.0085,0.0021
1992-11-01,0.0419,0.0003,0.001,0.0398,0.9441,0.0003,0.0114,0.3507,0.0052,0.0,0.0011,0.1365,0.0009,0.0005,0.0001,0.0013,0.0036,0.0016,0.0034,0.0022,0.0102,0.0028,0.0115,0.0008,0.0039,0.0003,0.0013,0.0005,0.0024,0.0041,0.0006,0.0038,0.0003,0.0094,0.1174,0.005,0.0019,0.0017,0.0069,0.0008,0.0009,0.0025,0.0002,0.0012,0.0,0.0007,0.0019,0.0039,0.0001,0.01,0.0007
1992-12-01,0.0113,0.0002,0.0011,0.0074,0.9436,0.0004,0.0098,0.2895,0.0051,0.0004,0.0014,0.1296,0.0019,0.0021,0.0012,0.0008,0.029,0.0014,0.0052,0.002,0.0046,0.0063,0.0099,0.0003,0.0045,0.0004,0.0098,0.0007,0.0008,0.0286,0.0004,0.0024,0.0982,0.0211,0.0529,0.0013,0.0026,0.0088,0.0057,0.0014,0.0016,0.0057,0.0003,0.0013,0.0005,0.0012,0.0036,0.0044,0.0004,0.0135,0.0622
1993-01-01,0.0169,0.0003,0.0005,0.0031,0.897,0.0,0.0016,0.2462,0.0064,0.0,0.0005,0.1508,0.001,0.0001,0.0003,0.0003,0.0297,0.0002,0.004,0.0007,0.0025,0.0062,0.0082,0.0003,0.0023,0.001,0.012,0.0004,0.0014,0.0202,0.0001,0.0004,0.0123,0.005,0.0185,0.0007,0.0007,0.0007,0.0011,0.0007,0.0004,0.0077,0.0004,0.0,0.0,0.0002,0.001,0.0761,0.0003,0.0233,0.0194
1993-02-01,0.0297,0.0001,0.0005,0.0002,0.9116,0.0,0.0108,0.4325,0.0096,0.0004,0.0005,0.1018,0.0009,0.0003,0.0013,0.0018,0.0052,0.0021,0.0036,0.0017,0.0063,0.0037,0.0095,0.001,0.0002,0.0007,0.0044,0.0,0.0118,0.004,0.0003,0.0029,0.0008,0.0047,0.0185,0.0049,0.0005,0.0001,0.0091,0.0018,0.0002,0.0019,0.0008,0.0002,0.0001,0.0007,0.004,0.0016,0.0003,0.0367,0.0144
1993-03-01,0.0224,0.0013,0.0022,0.0001,0.8923,0.0,0.032,0.5509,0.0275,0.0015,0.0026,0.0942,0.001,0.0035,0.0043,0.0039,0.0041,0.0094,0.0061,0.0049,0.0288,0.0007,0.0108,0.0011,0.0039,0.0014,0.0058,0.0019,0.0061,0.003,0.0023,0.0109,0.0002,0.0027,0.0198,0.0166,0.0016,0.0002,0.0635,0.003,0.0013,0.0034,0.0031,0.0002,0.0,0.0389,0.0067,0.0007,0.0009,0.043,0.0075
1993-04-01,0.0336,0.0001,0.0007,0.0,0.7866,0.0,0.0312,0.6416,0.0057,0.0,0.0001,0.092,0.0001,0.0001,0.0001,0.0013,0.0024,0.0015,0.0048,0.0,0.0014,0.0006,0.0085,0.0014,0.0,0.0005,0.0005,0.0001,0.0069,0.0002,0.0006,0.0019,0.0,0.0017,0.0078,0.0032,0.0028,0.0006,0.0049,0.0021,0.0,0.0017,0.0001,0.0007,0.0,0.0024,0.0016,0.0,0.0044,0.0072,0.0027
1993-05-01,0.0564,0.0002,0.0019,0.0003,0.5877,0.0013,0.0124,0.6481,0.006,0.001,0.0008,0.1239,0.0003,0.0,0.0007,0.0013,0.0024,0.0013,0.0034,0.0002,0.0003,0.0003,0.0079,0.0013,0.0004,0.0006,0.003,0.0005,0.0013,0.0027,0.0001,0.002,0.0021,0.0008,0.0034,0.0003,0.0019,0.0004,0.0049,0.0005,0.0012,0.0008,0.0003,0.0002,0.0002,0.0002,0.0012,0.0002,0.0,0.0118,0.002
1993-06-01,0.0192,0.0005,0.0021,0.0003,0.4464,0.0,0.0088,0.6986,0.0118,0.0007,0.0009,0.1666,0.0006,0.0012,0.0031,0.0007,0.0017,0.0011,0.0052,0.0006,0.0013,0.0011,0.0074,0.0019,0.001,0.0049,0.0025,0.0003,0.0083,0.0021,0.0003,0.0027,0.0001,0.0008,0.0037,0.0002,0.0003,0.0002,0.0049,0.0002,0.0008,0.001,0.0004,0.0001,0.0,0.0008,0.0003,0.0001,0.0013,0.028,0.0008
1993-07-01,0.0263,0.0007,0.001,0.0004,0.3535,0.0,0.0034,0.7026,0.0079,0.0003,0.0001,0.2153,0.0019,0.0,0.0029,0.0011,0.0087,0.0006,0.0073,0.0,0.0015,0.0006,0.0066,0.0005,0.002,0.0032,0.0589,0.0001,0.0022,0.0047,0.0,0.0028,0.0014,0.002,0.0029,0.0002,0.0008,0.0006,0.0021,0.0001,0.0002,0.0009,0.0002,0.0,0.0001,0.0003,0.0055,0.0003,0.0005,0.0168,0.0045
1993-08-01,0.0289,0.0003,0.0021,0.0003,0.3083,0.0002,0.002,0.7133,0.0131,0.0014,0.001,0.2335,0.0004,0.0001,0.0003,0.0005,0.0057,0.0026,0.0013,0.0007,0.0042,0.001,0.0103,0.0006,0.0016,0.0004,0.0081,0.0013,0.0029,0.0001,0.0002,0.0015,0.0003,0.0009,0.0075,0.0003,0.0035,0.0002,0.0037,0.0006,0.0006,0.0021,0.0012,0.001,0.0002,0.0005,0.0029,0.0025,0.0002,0.0258,0.0011
1993-09-01,0.0288,0.0017,0.0012,0.0,0.2776,0.0002,0.0012,0.5774,0.0161,0.0016,0.0001,0.1934,0.0007,0.0,0.0006,0.0043,0.0039,0.0006,0.002,0.0002,0.0021,0.0006,0.0042,0.001,0.0001,0.0006,0.013,0.0009,0.0013,0.001,0.0013,0.0016,0.0,0.0007,0.0094,0.0003,0.0072,0.0001,0.0045,0.0012,0.0003,0.0039,0.0006,0.0004,0.0003,0.0004,0.0009,0.001,0.0005,0.0122,0.0007
1993-10-01,0.0026,0.0,0.0004,0.0,0.1907,0.0,0.001,0.5859,0.045,0.0001,0.0,0.1455,0.0001,0.0002,0.0,0.0002,0.0067,0.0006,0.0003,0.0001,0.0011,0.0004,0.0028,0.0,0.0,0.0,0.003,0.0005,0.0028,0.0008,0.0038,0.0007,0.0,0.0001,0.0036,0.0001,0.0011,0.0,0.0026,0.0027,0.0007,0.0002,0.0001,0.0006,0.0,0.0002,0.0018,0.0197,0.0002,0.0077,0.0026
1993-11-01,0.0292,0.0008,0.0019,0.0004,0.1431,0.0002,0.0047,0.5639,0.0408,0.001,0.0003,0.1708,0.0012,0.0002,0.0004,0.0001,0.005,0.0017,0.002,0.0006,0.0018,0.002,0.0031,0.0001,0.0004,0.0005,0.0047,0.0001,0.0032,0.0016,0.0004,0.0021,0.0009,0.001,0.0035,0.0003,0.0013,0.0004,0.0059,0.0026,0.001,0.0009,0.0004,0.001,0.0006,0.001,0.0022,0.003,0.0011,0.0227,0.0024
1993-12-01,0.0651,0.0006,0.0013,0.0,0.0872,0.0001,0.0106,0.6153,0.0272,0.0006,0.0002,0.1528,0.0007,0.0,0.0003,0.0003,0.0022,0.0128,0.0009,0.0002,0.0026,0.0022,0.0029,0.0003,0.0023,0.0006,0.0009,0.0005,0.0016,0.0023,0.0001,0.0019,0.0004,0.0001,0.0048,0.0001,0.0008,0.0001,0.008,0.0019,0.0005,0.0081,0.0,0.0,0.0,0.0009,0.0044,0.0002,0.0002,0.0584,0.0017
1994-01-01,0.0245,0.0012,0.0044,0.0002,0.0714,0.0,0.042,0.7631,0.0322,0.0004,0.0002,0.1124,0.0008,0.0,0.0029,0.0013,0.0005,0.0444,0.001,0.0014,0.0088,0.0007,0.0035,0.002,0.0062,0.0013,0.0016,0.0014,0.0014,0.0007,0.0001,0.0113,0.0012,0.0002,0.0106,0.0002,0.0009,0.0005,0.035,0.0025,0.0016,0.0006,0.0004,0.0001,0.0001,0.0023,0.0057,0.0008,0.0004,0.0213,0.0041
1994-02-01,0.0168,0.0008,0.0049,0.0,0.0385,0.0007,0.0362,0.7264,0.0364,0.0009,0.0003,0.0976,0.0014,0.0005,0.0006,0.0009,0.0024,0.0007,0.0019,0.0006,0.0106,0.0005,0.0042,0.0004,0.0035,0.0006,0.0025,0.0008,0.0015,0.0018,0.0,0.0099,0.0001,0.0009,0.0074,0.0002,0.0054,0.0007,0.0121,0.0039,0.001,0.001,0.0002,0.001,0.0,0.0032,0.0021,0.0012,0.0003,0.0041,0.0035
1994-03-01,0.076,0.0003,0.0008,0.0002,0.0272,0.0001,0.006,0.5862,0.0196,0.0001,0.0001,0.0841,0.0001,0.0,0.0001,0.0009,0.0015,0.0001,0.0011,0.0002,0.0002,0.0007,0.0032,0.0005,0.001,0.0006,0.0028,0.0,0.0003,0.0033,0.0003,0.0003,0.0007,0.0002,0.0037,0.0004,0.0022,0.0001,0.0018,0.0022,0.001,0.001,0.0001,0.0,0.0,0.0003,0.0006,0.0089,0.0,0.0046,0.0023
1994-04-01,0.1847,0.0002,0.0001,0.0,0.0247,0.0,0.0002,0.4936,0.008,0.0,0.0001,0.0819,0.0001,0.0,0.0002,0.0103,0.0077,0.0004,0.0244,0.0001,0.0001,0.001,0.0038,0.0001,0.0014,0.0005,0.0004,0.0,0.0009,0.0001,0.0005,0.0001,0.0003,0.0001,0.003,0.0014,0.0001,0.0005,0.0007,0.0031,0.0027,0.0048,0.0006,0.0,0.0003,0.0001,0.0041,0.0003,0.0001,0.0027,0.0011
1994-05-01,0.129,0.0003,0.0,0.0002,0.0137,0.0001,0.0009,0.5538,0.0039,0.0001,0.0004,0.0928,0.0004,0.0,0.0001,0.0011,0.0012,0.0004,0.0051,0.0,0.0004,0.001,0.0033,0.0002,0.0003,0.0005,0.0003,0.0,0.0013,0.0004,0.0008,0.0002,0.0003,0.0006,0.0022,0.0006,0.0005,0.0001,0.0005,0.0031,0.0013,0.0044,0.0001,0.0005,0.0,0.0,0.0014,0.0001,0.0002,0.0058,0.0027
1994-06-01,0.0385,0.0,0.0012,0.0,0.0093,0.0,0.0005,0.6677,0.0054,0.0,0.0002,0.0546,0.0002,0.0004,0.0004,0.0005,0.0041,0.0007,0.0023,0.0,0.0009,0.0016,0.0027,0.0004,0.0004,0.0004,0.0018,0.0001,0.0014,0.0018,0.0004,0.0008,0.0,0.0013,0.0016,0.0013,0.0002,0.0002,0.0005,0.0011,0.0001,0.0005,0.0003,0.0002,0.0,0.0002,0.0018,0.0013,0.0005,0.022,0.0075
1994-07-01,0.0301,0.0004,0.0002,0.0,0.0059,0.0,0.0003,0.7718,0.015,0.0003,0.0001,0.055,0.0037,0.001,0.0027,0.001,0.0416,0.0005,0.0004,0.0005,0.0014,0.001,0.0028,0.0002,0.0006,0.0012,0.0004,0.0008,0.0002,0.0009,0.0001,0.0002,0.0,0.0002,0.0019,0.0003,0.0,0.0001,0.0016,0.0018,0.0008,0.0019,0.0004,0.0,0.0,0.0,0.0034,0.0001,0.0002,0.0114,0.0035
