Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1991-01-01,0.1503,0.06,0.2398,0.0387,0.9422,0.0037,0.9944,0.478,0.447,0.9951,0.9974,0.0216,0.0145,0.0003,0.3791,0.6728,0.5825,0.2052,0.0032,1.0,0.9999,0.8952,0.7544,0.0078,0.9958,0.4184,0.0375,0.9981,0.0052,0.0141,1.0,0.9976,0.088,0.0871,0.9994,0.5999,0.0059,0.8902,0.5858,0.9999,0.9991,0.0061,0.5773,0.1866,0.0007,0.9996,0.9814,0.0006,0.0092,0.0623,0.0046
1991-02-01,0.129,0.0616,0.0551,0.2248,0.9656,0.0158,0.9975,0.5326,0.6692,0.9939,0.9948,0.0889,0.0141,0.0007,0.4565,0.6596,0.3672,0.1407,0.0067,1.0,0.9988,0.9953,0.744,0.0156,0.9412,0.3822,0.0302,0.9949,0.0041,0.0265,1.0,0.9985,0.0351,0.0977,0.9982,0.5993,0.0041,0.7801,0.6273,0.9998,0.997,0.0031,0.5081,0.1373,0.0006,0.9996,0.9658,0.0027,0.0054,0.0709,0.0021
1991-03-01,0.1031,0.0196,0.0228,0.2292,0.9698,0.0088,0.9929,0.6279,0.4654,0.9759,0.9237,0.1007,0.0086,0.0011,0.4453,0.5066,0.0393,0.0944,0.0043,1.0,0.9959,0.9947,0.6839,0.0092,0.7279,0.2103,0.0379,0.9558,0.0051,0.0328,0.999,0.9972,0.0343,0.1028,0.9976,0.4033,0.0039,0.7367,0.6153,0.9997,0.9925,0.0047,0.4335,0.1333,0.0027,0.9817,0.7646,0.0008,0.0038,0.0472,0.0011
1991-04-01,0.0695,0.0107,0.0277,0.2381,0.9669,0.0054,0.9924,0.6424,0.7413,0.9279,0.8591,0.0768,0.0046,0.0002,0.4529,0.0614,0.0134,0.0171,0.0028,0.9998,0.9961,0.977,0.5568,0.0047,0.6814,0.0837,0.0118,0.7319,0.0038,0.0428,0.9973,0.9963,0.0064,0.1024,0.9977,0.3206,0.0038,0.6496,0.5968,0.9997,0.9899,0.0025,0.3559,0.1604,0.0176,0.9631,0.3903,0.0007,0.0032,0.0621,0.0055
1991-05-01,0.034,0.0031,0.0271,0.1897,0.976,0.0035,0.9941,0.5978,0.3847,0.8342,0.5893,0.0482,0.0044,0.0007,0.4914,0.0343,0.0163,0.0128,0.0029,0.9987,0.9776,0.9349,0.4177,0.0033,0.3117,0.0499,0.0038,0.5911,0.0067,0.0561,0.9633,0.9935,0.0042,0.1113,0.9974,0.2207,0.0369,0.3104,0.5473,0.9919,0.8514,0.0038,0.0414,0.1272,0.0025,0.8903,0.2185,0.0002,0.0032,0.0495,0.0083
1991-06-01,0.0647,0.0016,0.0025,0.1351,0.9752,0.0013,0.9927,0.5699,0.4141,0.7449,0.5178,0.022,0.0029,0.0011,0.4864,0.0124,0.0124,0.0085,0.0164,0.9913,0.9513,0.8275,0.3328,0.0018,0.0489,0.0173,0.0003,0.4256,0.0026,0.0137,0.8782,0.9859,0.0022,0.1142,0.9962,0.0691,0.0491,0.0696,0.415,0.9815,0.8031,0.0077,0.0184,0.1334,0.0005,0.8348,0.1148,0.0026,0.0007,0.0365,0.0132
1991-07-01,0.0304,0.0004,0.0019,0.1304,0.9725,0.005,0.993,0.6339,0.6056,0.495,0.5558,0.0161,0.0022,0.001,0.468,0.0115,0.0012,0.0044,0.0244,0.9957,0.9494,0.7584,0.255,0.0019,0.005,0.0072,0.0037,0.0507,0.0019,0.0014,0.8492,0.9564,0.0003,0.1278,0.9961,0.0319,0.0993,0.0467,0.3632,0.9563,0.6388,0.0016,0.0034,0.1666,0.0003,0.8043,0.0337,0.0001,0.001,0.0618,0.0276
1991-08-01,0.0525,0.0007,0.0014,0.0441,0.9766,0.0081,0.9842,0.3831,0.6182,0.3825,0.3924,0.018,0.0093,0.0002,0.3949,0.0044,0.0029,0.0023,0.0115,0.9799,0.7514,0.6455,0.2255,0.0008,0.0051,0.0142,0.0015,0.0259,0.0027,0.0191,0.0544,0.8989,0.003,0.1263,0.9727,0.0278,0.0637,0.0232,0.1523,0.8854,0.314,0.0169,0.0007,0.1431,0.0003,0.3011,0.0266,0.002,0.0008,0.0509,0.0089
1991-09-01,0.0568,0.0011,0.0019,0.0192,0.9792,0.0,0.9616,0.3895,0.2667,0.3495,0.2264,0.0259,0.0094,0.0004,0.1614,0.005,0.0078,0.0018,0.0059,0.9536,0.6322,0.5918,0.16,0.0022,0.0122,0.0003,0.0018,0.0087,0.0013,0.0964,0.0112,0.8299,0.0043,0.1119,0.9607,0.0185,0.017,0.0141,0.0944,0.7939,0.0901,0.0131,0.0006,0.0205,0.0011,0.1953,0.0351,0.0008,0.0012,0.0341,0.0045
1991-10-01,0.0463,0.0013,0.0025,0.0047,0.9818,0.0,0.9462,0.4403,0.1467,0.2505,0.151,0.0297,0.0193,0.0024,0.1244,0.0039,0.0071,0.002,0.0074,0.849,0.6409,0.538,0.1347,0.0026,0.0201,0.0026,0.0027,0.0048,0.0101,0.3875,0.0008,0.7803,0.0351,0.125,0.9426,0.0181,0.0144,0.01,0.068,0.5432,0.0251,0.0055,0.0015,0.0743,0.0013,0.1396,0.0243,0.0002,0.0003,0.0385,0.005
1991-11-01,0.0105,0.0028,0.0105,0.0046,0.9863,0.0002,0.9273,0.3643,0.2074,0.1437,0.0554,0.0357,0.0173,0.0008,0.1111,0.0048,0.0085,0.0003,0.0142,0.7331,0.589,0.3976,0.1247,0.0116,0.0203,0.0039,0.0019,0.0084,0.0088,0.3627,0.0004,0.7072,0.0103,0.1154,0.9331,0.0116,0.015,0.05,0.05,0.3518,0.0051,0.0014,0.0028,0.053,0.0016,0.0957,0.0199,0.0014,0.0016,0.0323,0.0279
1991-12-01,0.0086,0.0012,0.0028,0.0047,0.9863,0.0001,0.9029,0.3569,0.2688,0.0964,0.0193,0.041,0.0038,0.0011,0.0917,0.0029,0.006,0.0007,0.024,0.5139,0.5942,0.3118,0.1138,0.0005,0.0096,0.0058,0.0004,0.0053,0.0042,0.0445,0.0012,0.6737,0.0012,0.0746,0.92,0.01,0.0154,0.0164,0.0439,0.2679,0.0132,0.0007,0.0065,0.0423,0.0051,0.046,0.0188,0.0007,0.0006,0.0242,0.0136
1992-01-01,0.0636,0.0,0.0011,0.0062,0.986,0.0001,0.8785,0.3274,0.2614,0.0188,0.0035,0.0472,0.0011,0.0,0.0428,0.0021,0.0029,0.0009,0.0128,0.3748,0.5279,0.061,0.102,0.0,0.011,0.0071,0.0011,0.0008,0.0009,0.0025,0.0007,0.6293,0.0004,0.0674,0.8805,0.0042,0.0203,0.0032,0.0335,0.0025,0.0031,0.0003,0.0004,0.0391,0.0002,0.0245,0.0211,0.0,0.0,0.0115,0.0045
1992-02-01,0.025,0.0006,0.0025,0.0072,0.9806,0.0,0.6957,0.3471,0.2785,0.0164,0.0025,0.0488,0.0004,0.0006,0.0354,0.0021,0.0072,0.0008,0.018,0.2663,0.4356,0.0517,0.0621,0.001,0.0051,0.0041,0.0054,0.0004,0.0033,0.0045,0.0024,0.5447,0.0011,0.0472,0.8232,0.0027,0.0601,0.0038,0.0309,0.0017,0.0034,0.0014,0.0009,0.0095,0.0005,0.0183,0.0051,0.0003,0.0015,0.0168,0.0094
1992-03-01,0.0409,0.001,0.0016,0.0052,0.9556,0.0,0.3799,0.3363,0.1861,0.0029,0.0006,0.0546,0.0017,0.0003,0.025,0.0024,0.0096,0.0016,0.0106,0.2148,0.3045,0.0386,0.0438,0.0006,0.0043,0.0037,0.0026,0.0003,0.0031,0.0109,0.0012,0.5041,0.0004,0.0356,0.7422,0.0024,0.0462,0.0041,0.0251,0.002,0.0036,0.0038,0.0,0.0057,0.001,0.0144,0.0057,0.0003,0.0012,0.0175,0.0218
1992-04-01,0.076,0.001,0.0013,0.0008,0.9679,0.0,0.0867,0.337,0.0412,0.0162,0.0021,0.061,0.0018,0.0004,0.0125,0.0006,0.0042,0.0014,0.0036,0.1764,0.0897,0.0124,0.0308,0.0003,0.0014,0.0013,0.0018,0.0003,0.0049,0.0066,0.0003,0.3918,0.0008,0.0222,0.6098,0.0008,0.0084,0.0006,0.0129,0.0018,0.0028,0.0012,0.0377,0.0028,0.0014,0.007,0.006,0.0008,0.0,0.0192,0.0444
1992-05-01,0.1315,0.0001,0.0007,0.0002,0.9726,0.0,0.0644,0.358,0.0328,0.0025,0.001,0.0698,0.0034,0.0,0.003,0.0005,0.0132,0.0004,0.0034,0.042,0.0462,0.0076,0.025,0.0002,0.002,0.0016,0.0016,0.0002,0.0036,0.0015,0.0004,0.1737,0.0002,0.0185,0.567,0.004,0.0061,0.0002,0.0094,0.004,0.0008,0.0013,0.0014,0.001,0.0004,0.0037,0.0069,0.0005,0.0002,0.018,0.0273
1992-06-01,0.1371,0.0007,0.0042,0.0008,0.9742,0.0004,0.0459,0.3718,0.0535,0.0037,0.0021,0.0663,0.0059,0.0001,0.0018,0.0015,0.019,0.0019,0.0053,0.0299,0.0367,0.0005,0.0228,0.0015,0.0024,0.0044,0.0035,0.0002,0.0017,0.0045,0.0115,0.0726,0.0001,0.0256,0.5071,0.0097,0.03,0.0024,0.0105,0.0029,0.0012,0.0023,0.0006,0.0026,0.006,0.0042,0.0048,0.0021,0.0009,0.0369,0.1039
1992-07-01,0.072,0.0001,0.0097,0.0003,0.9702,0.0,0.0239,0.3773,0.0661,0.0014,0.0004,0.0705,0.0083,0.0008,0.0013,0.0008,0.009,0.0021,0.0198,0.0192,0.0229,0.0003,0.0209,0.0005,0.0005,0.0007,0.0876,0.001,0.0028,0.0091,0.0199,0.0188,0.0012,0.0083,0.408,0.0067,0.0064,0.0004,0.0109,0.0016,0.0015,0.0039,0.0003,0.0005,0.0004,0.0012,0.0009,0.0066,0.0003,0.0193,0.0994
1992-08-01,0.0693,0.0001,0.0069,0.0007,0.9741,0.0001,0.0257,0.387,0.0748,0.0024,0.0021,0.1032,0.0079,0.0022,0.0007,0.0009,0.0018,0.0021,0.0072,0.0102,0.0256,0.0058,0.0211,0.0004,0.0011,0.0027,0.0604,0.001,0.0014,0.0046,0.0077,0.0178,0.0024,0.0092,0.3558,0.0129,0.0038,0.0071,0.0107,0.0043,0.0013,0.002,0.0005,0.0052,0.0001,0.0017,0.0017,0.0003,0.0007,0.023,0.0021
1992-09-01,0.0493,0.0467,0.0042,0.0028,0.9687,0.0002,0.0207,0.3894,0.1185,0.0005,0.0009,0.1513,0.0057,0.0064,0.0008,0.0088,0.026,0.001,0.0139,0.0039,0.0218,0.0046,0.0198,0.0001,0.0025,0.0073,0.0284,0.0006,0.0017,0.0017,0.0002,0.0168,0.0004,0.008,0.2964,0.0088,0.001,0.0048,0.0103,0.0021,0.0021,0.008,0.0005,0.0019,0.0008,0.0019,0.0006,0.0011,0.0002,0.0175,0.009
1992-10-01,0.0911,0.0001,0.0011,0.1369,0.9529,0.0001,0.0156,0.3389,0.0988,0.0002,0.0001,0.1565,0.0018,0.0,0.0008,0.0027,0.0078,0.0023,0.0025,0.0021,0.0121,0.0028,0.0146,0.0003,0.002,0.0013,0.0094,0.0009,0.0013,0.0028,0.0001,0.0034,0.001,0.0263,0.217,0.0023,0.0001,0.0017,0.0057,0.0008,0.0009,0.0027,0.0,0.0001,0.0,0.0002,0.0023,0.0014,0.0002,0.009,0.0013
1992-11-01,0.0458,0.0004,0.0006,0.0383,0.9499,0.0001,0.0113,0.3696,0.0058,0.0001,0.002,0.1623,0.0005,0.0004,0.0003,0.0022,0.0038,0.002,0.0033,0.0025,0.009,0.005,0.0123,0.0004,0.0044,0.0006,0.0015,0.0003,0.0012,0.0032,0.0002,0.0029,0.0001,0.009,0.152,0.0069,0.0011,0.0014,0.0073,0.0009,0.001,0.0034,0.0001,0.0002,0.0,0.0004,0.0022,0.0026,0.0003,0.0118,0.0008
1992-12-01,0.0143,0.0002,0.0007,0.0082,0.9445,0.0008,0.0096,0.3151,0.0088,0.0001,0.0019,0.1533,0.0011,0.0024,0.0015,0.0008,0.0295,0.0015,0.0053,0.0021,0.005,0.0073,0.0121,0.0003,0.0048,0.0007,0.0096,0.0006,0.0009,0.0265,0.0003,0.0017,0.1251,0.0216,0.0661,0.0015,0.0029,0.0106,0.0056,0.0011,0.0015,0.006,0.0002,0.0004,0.0005,0.0005,0.0042,0.0032,0.0001,0.0167,0.0579
1993-01-01,0.0175,0.0003,0.0005,0.0034,0.8904,0.0,0.0025,0.2695,0.0086,0.0003,0.0004,0.174,0.0004,0.0002,0.0008,0.0003,0.0315,0.0001,0.0043,0.0007,0.0028,0.005,0.0092,0.0001,0.0025,0.001,0.0115,0.0001,0.0013,0.0196,0.0,0.0004,0.0131,0.005,0.0183,0.0008,0.0005,0.001,0.0013,0.0007,0.0003,0.0079,0.0003,0.0001,0.0,0.0001,0.0012,0.0727,0.0001,0.0234,0.0174
1993-02-01,0.0309,0.0001,0.0007,0.0,0.9004,0.0,0.0125,0.4582,0.0097,0.0001,0.0002,0.1215,0.0006,0.0001,0.0012,0.0018,0.0052,0.0018,0.0032,0.0015,0.0058,0.0032,0.0101,0.0007,0.0003,0.0004,0.0036,0.0,0.0126,0.0057,0.0002,0.0027,0.0007,0.0052,0.0164,0.0044,0.0002,0.0003,0.0068,0.0017,0.0004,0.0021,0.0002,0.0003,0.0004,0.0006,0.0046,0.0008,0.0001,0.0348,0.0147
1993-03-01,0.0236,0.0015,0.002,0.0003,0.8835,0.0,0.0331,0.5734,0.0283,0.0004,0.0023,0.1186,0.0013,0.0024,0.0024,0.0029,0.0026,0.0095,0.0046,0.0044,0.033,0.001,0.0101,0.001,0.003,0.0013,0.0044,0.0021,0.0057,0.0027,0.0012,0.0119,0.0005,0.0028,0.0172,0.0117,0.0031,0.0003,0.0513,0.0027,0.002,0.0033,0.0033,0.0008,0.0,0.0292,0.0058,0.0004,0.0012,0.0401,0.0079
1993-04-01,0.0386,0.0001,0.0011,0.0,0.8148,0.0,0.0317,0.6572,0.0063,0.0,0.0,0.1178,0.0003,0.0,0.0003,0.0005,0.0019,0.0017,0.003,0.0,0.0014,0.0005,0.0083,0.0008,0.0,0.0006,0.001,0.0,0.006,0.0005,0.0002,0.0023,0.0,0.0018,0.0084,0.0024,0.0033,0.0007,0.0074,0.0008,0.0,0.0023,0.0,0.0004,0.0,0.0016,0.0018,0.0002,0.0043,0.0103,0.0024
1993-05-01,0.0676,0.0003,0.0014,0.0002,0.6397,0.0017,0.0134,0.6606,0.0057,0.0007,0.001,0.1546,0.0002,0.0,0.0007,0.001,0.0025,0.0015,0.0032,0.0001,0.0003,0.0008,0.0091,0.0009,0.0001,0.0007,0.0027,0.0004,0.0012,0.0032,0.0002,0.0017,0.0018,0.0012,0.0037,0.0005,0.0026,0.0006,0.0042,0.0002,0.001,0.0003,0.0007,0.0005,0.0001,0.0001,0.002,0.0005,0.0001,0.0144,0.0008
1993-06-01,0.0212,0.0003,0.0028,0.0,0.5047,0.0,0.0096,0.7094,0.01,0.0002,0.0004,0.1919,0.0004,0.0004,0.0023,0.0003,0.0019,0.0008,0.005,0.0006,0.0011,0.0016,0.0084,0.0007,0.0011,0.0032,0.002,0.0001,0.0059,0.0037,0.0001,0.0021,0.0003,0.0012,0.0028,0.0005,0.0004,0.0002,0.0065,0.0003,0.0012,0.0005,0.0002,0.0002,0.0,0.0006,0.0011,0.0,0.0016,0.0285,0.0005
1993-07-01,0.0309,0.0009,0.0006,0.0004,0.4008,0.0,0.0036,0.7203,0.0083,0.0004,0.0002,0.2394,0.0016,0.0,0.0011,0.001,0.0084,0.0002,0.006,0.0001,0.0011,0.0008,0.0084,0.0003,0.0012,0.0031,0.0582,0.0002,0.0023,0.0043,0.0001,0.0036,0.0015,0.0016,0.0025,0.0006,0.0007,0.001,0.0027,0.0005,0.0007,0.0003,0.0003,0.0,0.0001,0.0001,0.0074,0.0001,0.0002,0.0219,0.0051
1993-08-01,0.0269,0.0001,0.0017,0.0005,0.3712,0.0003,0.0032,0.7271,0.0143,0.0009,0.0005,0.2562,0.0005,0.0,0.0004,0.0005,0.0065,0.0013,0.0013,0.0004,0.0037,0.0009,0.0113,0.0007,0.0007,0.0004,0.0085,0.0014,0.0029,0.0003,0.0,0.0008,0.0002,0.0012,0.0061,0.0006,0.0039,0.0003,0.0029,0.0006,0.0006,0.0013,0.0008,0.0004,0.0004,0.0001,0.0025,0.002,0.0001,0.0261,0.0006
1993-09-01,0.0302,0.0025,0.0014,0.0,0.3384,0.0004,0.0014,0.5988,0.0177,0.0017,0.0003,0.2119,0.0003,0.0001,0.0002,0.0056,0.0036,0.0011,0.0011,0.0004,0.0016,0.0007,0.0058,0.0007,0.0006,0.0005,0.014,0.0003,0.001,0.0012,0.0014,0.0013,0.0,0.0012,0.0069,0.0006,0.0068,0.0001,0.003,0.0011,0.0002,0.0036,0.0005,0.0002,0.0003,0.0003,0.002,0.0012,0.0004,0.0141,0.0006
1993-10-01,0.0026,0.0003,0.0003,0.0,0.2653,0.0001,0.0016,0.6076,0.0546,0.0001,0.0,0.1719,0.0004,0.0002,0.0,0.0005,0.0071,0.001,0.0005,0.0,0.0011,0.0002,0.0037,0.0,0.0001,0.0,0.0028,0.0003,0.0027,0.0008,0.003,0.0001,0.0001,0.0,0.0038,0.0011,0.0009,0.0001,0.0019,0.0026,0.001,0.0003,0.0,0.0009,0.0,0.0001,0.0021,0.0195,0.0,0.0095,0.0021
1993-11-01,0.0332,0.0008,0.001,0.0002,0.2014,0.0003,0.0059,0.589,0.0479,0.001,0.0009,0.1958,0.001,0.0002,0.0001,0.0006,0.0071,0.0019,0.0023,0.0004,0.0011,0.0021,0.0051,0.0005,0.0003,0.0004,0.0048,0.0001,0.0025,0.0021,0.0008,0.0017,0.0019,0.0009,0.0038,0.0004,0.0011,0.0005,0.0045,0.0033,0.0016,0.0012,0.0002,0.0008,0.0008,0.0012,0.002,0.0038,0.0009,0.0238,0.002
1993-12-01,0.0748,0.0012,0.001,0.0,0.1005,0.0001,0.0124,0.6349,0.0316,0.0005,0.0003,0.172,0.0007,0.0,0.0002,0.0008,0.0015,0.0133,0.0009,0.0004,0.0022,0.0024,0.0048,0.0003,0.0013,0.0003,0.0013,0.0003,0.0011,0.0027,0.0001,0.002,0.0003,0.0002,0.0035,0.0005,0.0009,0.0001,0.0053,0.0017,0.0009,0.007,0.0001,0.0001,0.0,0.001,0.0047,0.0003,0.0001,0.052,0.0011
1994-01-01,0.0276,0.0022,0.0043,0.0,0.0776,0.0,0.0462,0.7733,0.0377,0.0002,0.0003,0.1359,0.001,0.0,0.0026,0.0015,0.0007,0.0425,0.0011,0.0015,0.0092,0.0012,0.0044,0.0017,0.0054,0.0007,0.0014,0.0021,0.0015,0.0012,0.0,0.0096,0.0016,0.0002,0.008,0.0002,0.0006,0.0003,0.0211,0.0024,0.0021,0.0009,0.0005,0.0002,0.0001,0.0022,0.0052,0.0011,0.0,0.0163,0.003
1994-02-01,0.0208,0.0011,0.0044,0.0001,0.0439,0.0006,0.0394,0.7366,0.0459,0.0004,0.0006,0.1203,0.0014,0.0001,0.0008,0.0007,0.0025,0.0009,0.0013,0.0016,0.012,0.0007,0.0048,0.0002,0.0038,0.0015,0.0028,0.0012,0.001,0.0014,0.0,0.0094,0.0001,0.0008,0.0073,0.0003,0.0062,0.0003,0.0108,0.0031,0.0011,0.0025,0.0002,0.0015,0.0003,0.0036,0.002,0.0011,0.0003,0.0045,0.0042
1994-03-01,0.0731,0.0004,0.0003,0.0001,0.0278,0.0,0.007,0.613,0.0244,0.0001,0.0007,0.1071,0.0004,0.0,0.0001,0.0012,0.0019,0.0003,0.0009,0.0004,0.0003,0.001,0.0038,0.0002,0.0013,0.0005,0.003,0.0001,0.0003,0.0026,0.0002,0.0005,0.0006,0.0008,0.0039,0.0003,0.0012,0.0005,0.0016,0.0015,0.0009,0.0014,0.0,0.0,0.0,0.0002,0.0007,0.0077,0.0,0.0059,0.0039
1994-04-01,0.1886,0.0007,0.0003,0.0,0.0279,0.0,0.0,0.5201,0.0103,0.0002,0.0004,0.1026,0.0,0.0,0.0,0.0081,0.007,0.0,0.022,0.0001,0.0001,0.0022,0.0042,0.0003,0.0007,0.0009,0.0007,0.0004,0.0008,0.0004,0.0006,0.0,0.0006,0.0005,0.0018,0.0013,0.0,0.0004,0.0012,0.0036,0.0017,0.0053,0.0005,0.0,0.0002,0.0,0.0041,0.0002,0.0,0.0029,0.0014
1994-05-01,0.1221,0.0005,0.0002,0.0004,0.0164,0.0001,0.0006,0.5766,0.0045,0.0,0.0003,0.1136,0.0003,0.0,0.0002,0.0008,0.0006,0.0005,0.0039,0.0001,0.0004,0.0008,0.0042,0.0001,0.0007,0.0003,0.001,0.0001,0.0009,0.0001,0.0007,0.0004,0.0005,0.0008,0.0015,0.0006,0.0004,0.0002,0.0009,0.0041,0.0012,0.0036,0.0,0.0008,0.0,0.0004,0.0016,0.0003,0.0001,0.0085,0.0021
1994-06-01,0.0359,0.0001,0.0013,0.0,0.0117,0.0,0.0005,0.6804,0.0079,0.0004,0.0006,0.0766,0.0,0.0011,0.0002,0.0005,0.0026,0.0013,0.0018,0.0,0.001,0.0019,0.0042,0.0003,0.0001,0.0005,0.0021,0.0001,0.0008,0.0013,0.0004,0.001,0.0,0.0017,0.0021,0.0011,0.0003,0.0003,0.0004,0.0023,0.0003,0.0007,0.0006,0.0004,0.0001,0.0001,0.0021,0.0007,0.0004,0.0262,0.0076
1994-07-01,0.0334,0.0006,0.0001,0.0,0.0069,0.0,0.0009,0.7855,0.0188,0.0002,0.0003,0.0764,0.0036,0.0016,0.0014,0.0006,0.0413,0.0004,0.0001,0.0002,0.0017,0.0007,0.0035,0.0005,0.0003,0.0004,0.0004,0.0005,0.0003,0.001,0.0002,0.0002,0.0,0.0002,0.0009,0.001,0.0001,0.0001,0.0019,0.0027,0.0007,0.0012,0.001,0.0,0.0,0.0001,0.0032,0.0001,0.0,0.0092,0.0025
