Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
01/01/1991,0.0609,0.022600000000000002,0.41140000000000004,0.0286,0.9912000000000001,0.0015,0.9996,0.9565,0.09390000000000001,0.9984000000000001,1,0.0091,0.0149,0.0009000000000000001,0.864,0.9549000000000001,0.5268,0.5534,0.0034000000000000002,1,1,0.9377000000000001,0.9959,0.009000000000000001,0.9492,0.3724,0.0303,0.9999,0.0022,0.019,1,0.9991000000000001,0.08360000000000001,0.1101,1,0.9962000000000001,0.0122,0.9887,0.9819,1,1,0.0123,0.7863,0.5427000000000001,0.005200000000000001,1,0.9986,0.0006000000000000001,0.0373,0.1283,0.004200000000000001
02/01/1991,0.0579,0.030100000000000002,0.0786,0.21130000000000002,1,0.0167,0.9999,0.9614,0.1839,0.9971000000000001,0.9993000000000001,0.067,0.0149,0.001,0.9182,0.9512,0.2917,0.42300000000000004,0.0098,1,0.9999,0.9986,0.9949,0.0233,0.9181,0.36610000000000004,0.027100000000000003,1,0.0021000000000000003,0.0302,1,0.9993000000000001,0.027800000000000002,0.13,1,0.9953000000000001,0.0027,0.8865000000000001,0.9953000000000001,1,0.9997,0.0033,0.6292,0.43310000000000004,7e-4,1,0.9968,0.0012000000000000001,0.0212,0.1253,0.0014
03/01/1991,0.0492,0.0092,0.0302,0.21400000000000002,0.9996,0.0083,0.9983000000000001,0.9648,0.0494,0.9827,0.9259000000000001,0.07780000000000001,0.0092,0.0024000000000000002,0.9047000000000001,0.742,0.042800000000000005,0.3013,0.0039000000000000003,1,0.9993000000000001,0.9986,0.9689000000000001,0.0128,0.7998000000000001,0.26280000000000003,0.0284,0.9924000000000001,0.0033,0.0367,0.9994000000000001,0.9985,0.0245,0.1429,0.999,0.7256,0.0024000000000000002,0.8884000000000001,0.9951000000000001,1,0.9977,0.0037,0.4862,0.4177,0.0019,0.9808,0.7932,0.00030000000000000003,0.012700000000000001,0.1588,0.0012000000000000001
04/01/1991,0.031900000000000005,0.0051,0.0303,0.2177,0.9979,0.0051,0.9984000000000001,0.9650000000000001,0.14880000000000002,0.9299000000000001,0.8668,0.0644,0.0035,2e-4,0.9044000000000001,0.0228,0.0165,0.0129,0.0039000000000000003,1,0.9998,0.9887,0.6621,0.005,0.7637,0.1384,0.006,0.8599,0.0017000000000000001,0.06470000000000001,0.9992000000000001,0.9993000000000001,0.0056,0.14350000000000002,0.9996,0.6148,0.003,0.8509,0.9931000000000001,1,0.9989,4e-4,0.377,0.4449,0.0173,0.9687,0.3597,0.00030000000000000003,0.0083,0.183,0.0045000000000000005
05/01/1991,0.0183,0.0021000000000000003,0.027800000000000002,0.1792,0.9996,0.0021000000000000003,0.9991000000000001,0.9618000000000001,0.0478,0.859,0.534,0.036000000000000004,0.0024000000000000002,8e-4,0.9369000000000001,0.014100000000000001,0.016900000000000002,0.0106,0.0032,1,0.9973000000000001,0.9537,0.47800000000000004,0.0037,0.3765,0.0941,0.0021000000000000003,0.7998000000000001,0.0036000000000000003,0.0911,0.9811000000000001,0.9994000000000001,0.0037,0.15660000000000002,0.9993000000000001,0.45030000000000003,0.0316,0.26130000000000003,0.9797,0.9999,0.9287000000000001,0.0033,0.030600000000000002,0.37170000000000003,0.0009000000000000001,0.9302,0.2084,1e-4,0.0063,0.20700000000000002,0.0057
06/01/1991,0.026500000000000003,0.0009000000000000001,0.0028,0.12050000000000001,0.9995,0.0009000000000000001,0.9975,0.9561000000000001,0.1812,0.7524000000000001,0.45940000000000003,0.013000000000000001,0.0015,0.0009000000000000001,0.9393,0.0029000000000000002,0.011300000000000001,0.0081,0.026500000000000003,0.9949,0.9916,0.9034000000000001,0.3559,0.0028,0.0925,0.0253,1e-4,0.6135,0.001,0.026000000000000002,0.9177000000000001,0.9978,0.0009000000000000001,0.15760000000000002,0.9986,0.061700000000000005,0.044700000000000004,0.0268,0.8727,0.9994000000000001,0.8835000000000001,0.0046,0.011600000000000001,0.3695,0,0.9034000000000001,0.10490000000000001,0.0015,4e-4,0.0627,0.0071
07/01/1991,0.0103,0,0.0011,0.1081,0.9979,0.004200000000000001,0.9994000000000001,0.9576,0.4696,0.4647,0.5313,0.0076,8e-4,4e-4,0.9309000000000001,0.0055000000000000005,0.0006000000000000001,0.0021000000000000003,0.0291,0.9998,0.9945,0.8704000000000001,0.25680000000000003,0.0029000000000000002,0.0112,0.0207,0.0018000000000000002,0.0264,0.0011,0.0016,0.9104000000000001,0.9909,4e-4,0.1814,1,0.014400000000000001,0.23190000000000002,0.019100000000000002,0.8446,0.9984000000000001,0.7073,0.0014,0.0022,0.4072,1e-4,0.891,0.0057,1e-4,0.00030000000000000003,0.0627,0.0164
08/01/1991,0.0189,1e-4,0.001,0.041100000000000005,0.9994000000000001,0.0085,0.9937,0.9311,0.5595,0.3346,0.3866,0.0103,0.0083,4e-4,0.7050000000000001,0.0006000000000000001,0.0014,4e-4,0.0261,0.9979,0.934,0.7819,0.24830000000000002,5e-4,0.008400000000000001,0.06810000000000001,0.0011,0.012100000000000001,0.0013000000000000002,0.0196,0.0309,0.9535,0.0021000000000000003,0.1729,0.9956,0.0151,0.1257,0.0088,0.23650000000000002,0.9831000000000001,0.39080000000000004,0.0468,0,0.3451,1e-4,0.3665,0.0056,0.0013000000000000002,0.00030000000000000003,0.0857,0.0044
09/01/1991,0.0189,0,0.0014,0.0178,0.9992000000000001,0,0.9765,0.9288000000000001,0.1655,0.3095,0.1915,0.013000000000000001,0.008,1e-4,0.2585,0.0023,0.0057,0.001,0.0106,0.9886,0.8889,0.7144,0.1236,0.0015,0.0151,5e-4,0.0009000000000000001,0.0025,2e-4,0.0926,0.0063,0.9034000000000001,0.0023,0.1515,0.996,0.0071,0.0309,0.0029000000000000002,0.0964,0.9496,0.0465,0.0211,0,0.0239,4e-4,0.17370000000000002,0.0099,0.00030000000000000003,0.0027,0.0757,0.0028
10/01/1991,0.0126,0.0012000000000000001,0.0022,0.0043,0.9987,0,0.9682000000000001,0.9325,0.0577,0.22920000000000001,0.1077,0.0161,0.0148,0.0016,0.1993,0.0016,0.005200000000000001,5e-4,0.011000000000000001,0.9059,0.9058,0.6792,0.1004,0.0019,0.020900000000000002,0.0014,5e-4,0.001,0.006500000000000001,0.41000000000000003,0.00030000000000000003,0.8514,0.0246,0.1622,0.9958,0.0134,0.0236,0.0019,0.0606,0.7239,0.0031000000000000003,0.0057,0.0006000000000000001,0.0887,0.0006000000000000001,0.1257,0.0059,1e-4,0,0.0741,0.004
11/01/1991,0.0031000000000000003,0.0012000000000000001,0.011600000000000001,0.0046,0.9998,0,0.9666,0.929,0.1491,0.11470000000000001,0.0284,0.0183,0.0119,1e-4,0.1988,0.003,0.0044,2e-4,0.0222,0.8274,0.8846,0.4767,0.1044,0.013800000000000002,0.015700000000000002,0.0024000000000000002,0.00030000000000000003,0.0049,0.004,0.38820000000000005,0.0006000000000000001,0.7574000000000001,0.0044,0.1501,0.9965,0.0066,0.0211,0.1189,0.040400000000000005,0.5349,4e-4,0.0033,0.0019,0.07250000000000001,0.0012000000000000001,0.07830000000000001,0.0051,0.0033,0.0006000000000000001,0.0655,0.0164
12/01/1991,0.0026000000000000003,7e-4,0.0034000000000000002,0.0043,0.9999,0,0.9607,0.9283,0.22640000000000002,0.0767,0.008700000000000001,0.0273,0.0036000000000000003,0.0023,0.1733,0.002,0.0035,5e-4,0.029,0.6087,0.8963000000000001,0.4234,0.1164,0.00030000000000000003,0.006900000000000001,0.0027,7e-4,0.0011,0.0022,0.0352,0.0022,0.7644000000000001,0.0009000000000000001,0.0555,0.9994000000000001,0.0066,0.024800000000000003,0.013900000000000001,0.0368,0.46830000000000005,0.0173,0.0006000000000000001,0.0043,0.06760000000000001,0.0059,0.0415,0.006900000000000001,8e-4,0.0006000000000000001,0.0589,0.0077
01/01/1992,0.0173,0,7e-4,0.0063,1,0,0.9592,0.9239,0.1887,0.0083,0.0011,0.033600000000000005,0.0011,0,0.0585,5e-4,0.0017000000000000001,4e-4,0.016,0.4242,0.8733000000000001,0.0449,0.1208,0,0.0085,0.0022,0.00030000000000000003,0,5e-4,0.0012000000000000001,0.0012000000000000001,0.7733,5e-4,0.0504,0.9953000000000001,0.0017000000000000001,0.0327,0.0013000000000000002,0.0251,0.0006000000000000001,0.0016,1e-4,1e-4,0.0666,0.00030000000000000003,0.0223,0.0142,0,0,0.029500000000000002,0.0041
02/01/1992,0.0092,4e-4,0.0022,0.0059,0.9996,4e-4,0.9154,0.9232,0.2165,0.0085,0.0033,0.0398,4e-4,0.0006000000000000001,0.0545,2e-4,0.0055000000000000005,4e-4,0.0274,0.24860000000000002,0.7957000000000001,0.035,0.0166,8e-4,0.0054,0.0021000000000000003,0.0012000000000000001,0.0009000000000000001,0.0025,0.003,0.0046,0.68,8e-4,0.0379,0.9414,0.0009000000000000001,0.10700000000000001,0.0031000000000000003,0.0317,0,0.0016,0.0006000000000000001,4e-4,0.0239,2e-4,0.0196,8e-4,0.00030000000000000003,0.0012000000000000001,0.039900000000000005,0.0058000000000000005
03/01/1992,0.0182,4e-4,0.0015,0.0041,0.9852000000000001,1e-4,0.643,0.9186000000000001,0.1526,0.0006000000000000001,2e-4,0.0502,0.0015,1e-4,0.0385,7e-4,0.007500000000000001,5e-4,0.013900000000000001,0.1902,0.6004,0.021400000000000002,0.0089,0,0.0048000000000000004,0.003,7e-4,2e-4,0.0013000000000000002,0.0061,0.0011,0.6535000000000001,2e-4,0.0275,0.8300000000000001,0.0013000000000000002,0.08360000000000001,0.0019,0.0234,4e-4,8e-4,0.006,0,0.0126,4e-4,0.015600000000000001,0.0014,1e-4,0.0016,0.0422,0.0111
04/01/1992,0.0373,0.001,0.001,4e-4,0.9949,0,0.4672,0.9153,0.0184,0.023,0.0021000000000000003,0.065,0.0009000000000000001,7e-4,0.0149,2e-4,0.0027,4e-4,0.004200000000000001,0.1598,0.09920000000000001,0.005,0.0033,0,0.0018000000000000002,0.0015,4e-4,0,0.0016,0.005,0,0.4868,0.00030000000000000003,0.013800000000000002,0.5473,0,0.0079,0,0.0068000000000000005,0,7e-4,0.0013000000000000002,0.0296,0.0041,0.0006000000000000001,0.0059,0.0012000000000000001,7e-4,1e-4,0.0402,0.020300000000000002
05/01/1992,0.06420000000000001,0,0.0014,1e-4,0.9987,0,0.19870000000000002,0.918,0.0159,0.0013000000000000002,0.00030000000000000003,0.0704,0.0012000000000000001,2e-4,0.0015,0.00030000000000000003,0.009600000000000001,4e-4,0.0031000000000000003,0.0095,0.0609,0.0031000000000000003,0.0014,0,0.0017000000000000001,0.0009000000000000001,0.00030000000000000003,0,0.0019,0.0013000000000000002,1e-4,0.1293,2e-4,0.009300000000000001,0.5102,0.0021000000000000003,0.003,0,0.0029000000000000002,0.0014,2e-4,4e-4,0.0017000000000000001,0.0028,1e-4,0.0019,0.002,4e-4,1e-4,0.017,0.0132
06/01/1992,0.0694,4e-4,0.008400000000000001,7e-4,0.9997,0.00030000000000000003,0.1231,0.9211,0.0405,7e-4,0.0026000000000000003,0.07150000000000001,0.0025,7e-4,0.0015,4e-4,0.0142,0.0012000000000000001,0.0053,0.0079,0.0494,0.00030000000000000003,0.001,8e-4,0.0024000000000000002,0.002,0.0016,2e-4,0.0017000000000000001,0.0026000000000000003,0.0091,0.0304,1e-4,0.018500000000000003,0.44830000000000003,0.0126,0.0244,0.0018000000000000002,0.0027,0.0016,4e-4,0.001,5e-4,0.0029000000000000002,0.0015,0.0021000000000000003,0.0011,0.003,0.0009000000000000001,0.0809,0.0567
07/01/1992,0.0378,1e-4,0.0146,0,0.9988,0,0.036000000000000004,0.9217000000000001,0.054900000000000004,0.0006000000000000001,2e-4,0.0795,0.0037,0.00030000000000000003,0.0023,0.00030000000000000003,0.0068000000000000005,0.002,0.0173,0.0047,0.028900000000000002,1e-4,0.0023,1e-4,0.0009000000000000001,2e-4,0.0386,0.0016,0.002,0.006900000000000001,0.0179,0.0028,5e-4,0.0019,0.34850000000000003,0.010100000000000001,0.0054,0,0.0067,0.0011,5e-4,0.0022,0,0.00030000000000000003,1e-4,0.00030000000000000003,0.00030000000000000003,0.0083,4e-4,0.0482,0.0506
08/01/1992,0.0358,0,0.007500000000000001,4e-4,0.9999,2e-4,0.035,0.9216000000000001,0.0729,0.0018000000000000002,8e-4,0.1124,0.0024000000000000002,0.0011,0.00030000000000000003,0.00030000000000000003,0.0012000000000000001,0.0015,0.0137,0.0022,0.0291,0.0016,0.0023,1e-4,0.0016,0.0012000000000000001,0.0279,2e-4,0.001,0.0043,0.0083,0.0223,0.0013000000000000002,0.0021000000000000003,0.3015,0.0102,0.0016,0.0112,0.011600000000000001,0.0038,1e-4,0.0021000000000000003,1e-4,0.007200000000000001,0,0.0021000000000000003,2e-4,0,2e-4,0.0546,5e-4
09/01/1992,0.025900000000000003,0.0502,0.0031000000000000003,0.0019,0.9985,0,0.032600000000000004,0.9201,0.1291,5e-4,8e-4,0.1699,0.0026000000000000003,0.0026000000000000003,0.0006000000000000001,0.0219,0.020300000000000002,4e-4,0.0151,0.00030000000000000003,0.0238,0.0006000000000000001,0.0055000000000000005,2e-4,0.0028,0.0016,0.015700000000000002,1e-4,5e-4,0.0017000000000000001,2e-4,0.042100000000000005,4e-4,0.0013000000000000002,0.26280000000000003,0.0085,5e-4,0.0067,0.013800000000000002,0.0013000000000000002,0.0013000000000000002,0.0099,0,0.0036000000000000003,2e-4,0.0011,0.00030000000000000003,2e-4,2e-4,0.058800000000000005,0.005
10/01/1992,0.0369,0.00030000000000000003,7e-4,0.1327,0.9929,0,0.0189,0.9164,0.1237,0,0,0.18610000000000002,0.0009000000000000001,0,0,0.0035,0.0064,8e-4,0.0029000000000000002,1e-4,0.0123,0.001,0.0017000000000000001,1e-4,0.0021000000000000003,0.0006000000000000001,0.0041,0,7e-4,0.002,0,0.0009000000000000001,2e-4,0.018600000000000002,0.2151,0.00030000000000000003,2e-4,5e-4,0.0037,0,0,0.0044,0,0,0,0.00030000000000000003,8e-4,8e-4,0,0.040400000000000005,8e-4
11/01/1992,0.0173,0.00030000000000000003,0.00030000000000000003,0.0303,0.9949,1e-4,0.0115,0.919,0.0009000000000000001,0,0.0016,0.1862,2e-4,0,4e-4,0.0013000000000000002,0.0023,0.001,0.0041,5e-4,0.0078000000000000005,8e-4,5e-4,0.00030000000000000003,0.0021000000000000003,4e-4,0.00030000000000000003,1e-4,8e-4,0.001,1e-4,4e-4,0,0.002,0.1321,0.0019,0.0013000000000000002,0.00030000000000000003,0.0028,2e-4,4e-4,0.0039000000000000003,1e-4,2e-4,0,5e-4,0.00030000000000000003,0.0015,1e-4,0.034800000000000005,7e-4
12/01/1992,0.0035,5e-4,7e-4,0.006,0.9946,1e-4,0.006,0.9123,0.004200000000000001,2e-4,0.0015,0.19920000000000002,2e-4,0.0019,0.001,2e-4,0.0205,0.001,0.0044,0.0014,0.0034000000000000002,0.0045000000000000005,0.0006000000000000001,2e-4,0.0016,5e-4,0.0026000000000000003,0,2e-4,0.0099,2e-4,5e-4,0.0649,0.0112,0.0381,2e-4,0.0026000000000000003,0.015000000000000001,0.0024000000000000002,2e-4,0.0018000000000000002,0.0076,1e-4,0.0006000000000000001,1e-4,0.0015,0.0016,0.004,1e-4,0.0332,0.040400000000000005
01/01/1993,0.0044,0,0.0009000000000000001,0.002,0.9297000000000001,0,0.00030000000000000003,0.9033,0.0032,0,1e-4,0.2253,7e-4,1e-4,0,0,0.0204,0,0.0041,2e-4,0.0016,0.0039000000000000003,1e-4,0.00030000000000000003,8e-4,2e-4,0.0053,0,0,0.0108,1e-4,0,0.0095,8e-4,0.0033,0,5e-4,2e-4,1e-4,0,0,0.0078000000000000005,0.00030000000000000003,0,0,2e-4,1e-4,0.1044,0,0.0448,0.0134
02/01/1993,0.0086,0,5e-4,0,0.9856,0,0.014700000000000001,0.9309000000000001,0.005200000000000001,0,1e-4,0.1671,0.0006000000000000001,1e-4,8e-4,0.0014,0.004,0.0009000000000000001,0.0044,4e-4,0.0064,0.002,0.0012000000000000001,5e-4,1e-4,1e-4,0.0014,0.00030000000000000003,0.0061,0.0033,0,0.0048000000000000004,0.00030000000000000003,0.0023,0.0037,0.0051,0.0006000000000000001,0,0.004,0.00030000000000000003,0,0.0024000000000000002,0.00030000000000000003,0,1e-4,0.0017000000000000001,0.0012000000000000001,0.0021000000000000003,1e-4,0.0531,0.01
03/01/1993,0.007200000000000001,0.0011,0.0015,2e-4,0.9889,0,0.0577,0.9556,0.0175,2e-4,0.0018000000000000002,0.1621,0.0013000000000000002,0.0043,0.004200000000000001,0.0024000000000000002,0.0025,0.011300000000000001,0.006900000000000001,0.0051,0.0563,4e-4,0.0021000000000000003,2e-4,0.0033,4e-4,0.0022,0.0025,0.0026000000000000003,0.0016,0.0015,0.059000000000000004,0.00030000000000000003,7e-4,0.0135,0.028900000000000002,0.0021000000000000003,0,0.23290000000000002,5e-4,8e-4,0.0024000000000000002,0.0025,8e-4,0,0.0403,0.0037,0.0006000000000000001,0.0011,0.0597,0.0043
04/01/1993,0.0122,2e-4,4e-4,0,0.9724,0,0.0596,0.9714,0.0025,0,2e-4,0.169,2e-4,1e-4,1e-4,0.00030000000000000003,0.0015,8e-4,0.0029000000000000002,0,0.0006000000000000001,0.00030000000000000003,5e-4,7e-4,0,2e-4,5e-4,0,0.0028,1e-4,1e-4,0.0026000000000000003,0,5e-4,0.0017000000000000001,0.0017000000000000001,0.002,0.0006000000000000001,0.0053,2e-4,0,0.0012000000000000001,0,2e-4,0,5e-4,5e-4,0,0.0083,0.0364,0.0015
05/01/1993,0.0195,2e-4,0.0025,2e-4,0.8376,7e-4,0.014,0.9781000000000001,0.0026000000000000003,5e-4,2e-4,0.1932,0,1e-4,5e-4,0.0006000000000000001,0.0009000000000000001,0.00030000000000000003,0.0019,0,2e-4,5e-4,7e-4,4e-4,2e-4,0.00030000000000000003,7e-4,1e-4,4e-4,0.001,1e-4,0.0009000000000000001,0.0017000000000000001,1e-4,4e-4,2e-4,0.001,1e-4,0.001,0,5e-4,0.00030000000000000003,0.00030000000000000003,0.00030000000000000003,2e-4,2e-4,0.00030000000000000003,0,0,0.07730000000000001,7e-4
06/01/1993,0.0068000000000000005,2e-4,0.0015,2e-4,0.6598,0,0.0134,0.9843000000000001,0.0078000000000000005,2e-4,2e-4,0.23420000000000002,1e-4,0.001,0.0031000000000000003,0,0.0011,1e-4,0.0036000000000000003,1e-4,7e-4,4e-4,7e-4,7e-4,0.0009000000000000001,8e-4,0.0006000000000000001,0,0.0028,0.0018000000000000002,0.00030000000000000003,0.001,1e-4,0,4e-4,0,1e-4,0,0.0016,1e-4,5e-4,7e-4,2e-4,0,0,0.0009000000000000001,0,0,7e-4,0.0323,4e-4
07/01/1993,0.0092,1e-4,4e-4,0.00030000000000000003,0.5171,0,0.0045000000000000005,0.9867,0.005,0.00030000000000000003,0,0.3105,0.0011,0,0.007,4e-4,0.006500000000000001,2e-4,0.0045000000000000005,0,2e-4,1e-4,0.0014,0.00030000000000000003,0.0017000000000000001,4e-4,0.0263,0,0.00030000000000000003,0.0022,0,0.0025,0.0011,0.0009000000000000001,0,2e-4,0.0006000000000000001,0.0011,0.00030000000000000003,1e-4,1e-4,4e-4,2e-4,0,0,4e-4,0.0029000000000000002,0,2e-4,0.0307,0.0029000000000000002
08/01/1993,0.0091,2e-4,0.0012000000000000001,2e-4,0.4948,1e-4,0.0025,0.9874,0.0103,0.0009000000000000001,2e-4,0.3138,2e-4,0,2e-4,0,0.0043,0.0015,0.002,0,0.0018000000000000002,5e-4,0.002,4e-4,5e-4,4e-4,0.004,0.00030000000000000003,0.0012000000000000001,0.00030000000000000003,2e-4,7e-4,1e-4,2e-4,0.0045000000000000005,0,0.0041,1e-4,2e-4,4e-4,0.00030000000000000003,0.0009000000000000001,2e-4,4e-4,0,0.0011,0.0006000000000000001,0.0029000000000000002,1e-4,0.034,8e-4
09/01/1993,0.007500000000000001,0.0013000000000000002,0.0016,0,0.4637,0.00030000000000000003,5e-4,0.9825,0.006200000000000001,0.0011,0,0.2626,0.00030000000000000003,0,0.00030000000000000003,0.0046,0.0025,0.00030000000000000003,0.0013000000000000002,0,0.0012000000000000001,2e-4,1e-4,4e-4,0,0,0.0068000000000000005,1e-4,5e-4,5e-4,0.0012000000000000001,8e-4,1e-4,4e-4,0.0048000000000000004,1e-4,0.0086,0,0.001,0.0006000000000000001,0,0.0032,1e-4,2e-4,0,1e-4,1e-4,2e-4,2e-4,0.025900000000000003,5e-4
