Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1991-01-01,0.1447,0.0515,0.2304,0.0389,0.9528,0.0039,0.9967,0.4342,0.3867,0.9975,0.9977,0.027,0.0114,0.0005,0.3728,0.6352,0.5851,0.2006,0.0033,1.0,1.0,0.7769,0.7585,0.011,0.995,0.4117,0.037,0.9986,0.004,0.0129,0.9998,0.9971,0.1165,0.0702,0.9992,0.6358,0.0053,0.8817,0.6397,0.9997,0.9981,0.0069,0.5489,0.1871,0.0004,0.9995,0.9803,0.0007,0.0077,0.0567,0.0034
1991-02-01,0.1247,0.0524,0.0583,0.2054,0.9774,0.0147,0.999,0.476,0.5598,0.9976,0.9953,0.0922,0.011,0.0009,0.4544,0.6271,0.3762,0.134,0.0067,0.9999,0.9984,0.9948,0.7504,0.0182,0.94,0.3785,0.031,0.995,0.0034,0.0211,0.9999,0.9988,0.0423,0.0763,0.9982,0.6362,0.002,0.768,0.6827,0.9998,0.9967,0.0028,0.4844,0.1331,0.0003,1.0,0.9656,0.0017,0.0054,0.07,0.0021
1991-03-01,0.0924,0.0153,0.0237,0.2163,0.9831,0.0084,0.9948,0.5499,0.3282,0.9862,0.917,0.1075,0.0057,0.0018,0.4391,0.4755,0.0432,0.0919,0.0045,0.9996,0.9963,0.9965,0.69,0.0091,0.7126,0.2144,0.0353,0.9538,0.0052,0.026,0.9992,0.9977,0.0386,0.0803,0.9977,0.4395,0.0025,0.7283,0.6722,0.9997,0.9929,0.0035,0.4087,0.1323,0.0038,0.9838,0.7659,0.0008,0.0039,0.0447,0.0011
1991-04-01,0.0611,0.0083,0.0258,0.2272,0.981,0.0051,0.9943,0.5622,0.5058,0.9351,0.8482,0.0829,0.0045,0.0009,0.449,0.0626,0.0122,0.0151,0.0029,0.9998,0.9959,0.9892,0.56,0.0043,0.6606,0.0817,0.0102,0.722,0.0051,0.0376,0.9981,0.997,0.007,0.079,0.9981,0.3512,0.0035,0.6295,0.6497,0.9995,0.9905,0.0021,0.3309,0.1555,0.0179,0.9628,0.3872,0.0006,0.0032,0.0597,0.0054
1991-05-01,0.0299,0.0025,0.0257,0.19,0.9866,0.0029,0.9963,0.5203,0.2456,0.8077,0.5619,0.0529,0.0043,0.0017,0.4893,0.0299,0.0134,0.0126,0.0025,0.9983,0.9734,0.9428,0.4084,0.0035,0.2948,0.0488,0.0041,0.5885,0.007,0.0516,0.9615,0.9948,0.0034,0.0855,0.9968,0.2395,0.0342,0.2933,0.5924,0.9955,0.86,0.0029,0.0364,0.121,0.003,0.8916,0.22,0.0002,0.0031,0.043,0.006
1991-06-01,0.0569,0.0013,0.0033,0.1389,0.9851,0.0008,0.9948,0.4992,0.2908,0.6807,0.4849,0.0313,0.0031,0.0015,0.4879,0.0113,0.0126,0.0071,0.016,0.9917,0.9396,0.8258,0.3168,0.0023,0.0446,0.0168,0.0004,0.4338,0.0024,0.0145,0.866,0.9877,0.0017,0.0841,0.995,0.069,0.0435,0.0584,0.4608,0.9887,0.8149,0.0069,0.0164,0.1288,0.0004,0.837,0.1095,0.0031,0.0004,0.0337,0.0102
1991-07-01,0.0276,0.0004,0.0022,0.1381,0.9811,0.0033,0.9957,0.5635,0.5238,0.4152,0.5233,0.024,0.0019,0.0006,0.4694,0.0096,0.0011,0.0022,0.0236,0.9942,0.9336,0.7549,0.2462,0.002,0.0042,0.007,0.0033,0.0468,0.0021,0.0012,0.8289,0.9642,0.0005,0.0952,0.9956,0.0305,0.087,0.0394,0.4033,0.9727,0.6515,0.0016,0.0023,0.1642,0.0006,0.8086,0.0308,0.0001,0.0006,0.054,0.0218
1991-08-01,0.0459,0.0011,0.0009,0.0431,0.984,0.0066,0.9863,0.3513,0.5459,0.3253,0.3616,0.0261,0.0096,0.0001,0.3964,0.0047,0.002,0.0009,0.0144,0.973,0.7369,0.6352,0.2195,0.0012,0.0036,0.0143,0.002,0.0228,0.0022,0.0186,0.0695,0.9091,0.0027,0.0947,0.9756,0.0266,0.0578,0.0188,0.1706,0.9244,0.3067,0.0159,0.0003,0.143,0.0003,0.3071,0.0259,0.0018,0.0003,0.047,0.0082
1991-09-01,0.0515,0.0013,0.0021,0.0172,0.9849,0.0002,0.9618,0.3598,0.2062,0.3277,0.2036,0.0352,0.011,0.0,0.152,0.0046,0.0082,0.001,0.0064,0.9454,0.6317,0.5995,0.1616,0.002,0.0114,0.0005,0.0015,0.0079,0.0006,0.0861,0.0124,0.8466,0.0028,0.0859,0.9659,0.0177,0.016,0.0108,0.1052,0.8505,0.0872,0.0117,0.0007,0.0195,0.0013,0.1955,0.034,0.0005,0.0019,0.0344,0.0036
1991-10-01,0.0365,0.0011,0.0033,0.0041,0.9862,0.0001,0.946,0.3994,0.1139,0.301,0.1318,0.0367,0.0174,0.002,0.1101,0.0042,0.0079,0.0013,0.0064,0.8383,0.636,0.5529,0.1331,0.0025,0.0183,0.0014,0.0021,0.0044,0.0095,0.3565,0.0011,0.7952,0.0342,0.0985,0.9477,0.0171,0.0128,0.0064,0.076,0.5766,0.0248,0.0056,0.0012,0.0754,0.0013,0.1377,0.0251,0.0005,0.0002,0.0459,0.003
1991-11-01,0.0088,0.0019,0.0071,0.0054,0.9924,0.0001,0.9284,0.3329,0.1706,0.1892,0.05,0.0438,0.0156,0.001,0.098,0.0053,0.0071,0.0002,0.0163,0.7212,0.5913,0.3963,0.1215,0.0112,0.0175,0.0028,0.0027,0.0071,0.0083,0.3317,0.0006,0.7258,0.0118,0.0903,0.9389,0.0112,0.0115,0.0456,0.0576,0.3825,0.0055,0.0013,0.0025,0.0534,0.0012,0.0933,0.019,0.0019,0.0013,0.0346,0.0197
1991-12-01,0.0083,0.0015,0.0021,0.005,0.9932,0.0002,0.9009,0.3297,0.2279,0.158,0.016,0.0516,0.0043,0.0017,0.0797,0.0032,0.0042,0.0011,0.0229,0.4996,0.598,0.3077,0.1119,0.0003,0.0075,0.0044,0.0007,0.0045,0.0047,0.039,0.0015,0.6932,0.001,0.0529,0.9285,0.0102,0.0105,0.0129,0.0479,0.2898,0.0112,0.0004,0.0055,0.0415,0.0037,0.0457,0.0175,0.0005,0.001,0.0221,0.0116
1992-01-01,0.0583,0.0004,0.0004,0.0073,0.9929,0.0001,0.8755,0.3053,0.2231,0.0441,0.0023,0.054,0.002,0.0,0.0334,0.0016,0.0019,0.0006,0.0104,0.3708,0.5511,0.0524,0.0994,0.0001,0.0088,0.0058,0.0014,0.0004,0.0008,0.0023,0.0009,0.6526,0.0008,0.0484,0.8894,0.0039,0.015,0.0018,0.0359,0.0027,0.0033,0.0002,0.0,0.0397,0.0002,0.0241,0.0204,0.0,0.0001,0.0078,0.0032
1992-02-01,0.022,0.001,0.0011,0.0074,0.9888,0.0001,0.6885,0.3195,0.2381,0.0368,0.002,0.0601,0.0004,0.0003,0.027,0.0016,0.0068,0.0004,0.019,0.2541,0.4619,0.0458,0.0561,0.0011,0.0034,0.0039,0.005,0.0004,0.004,0.0054,0.0024,0.5639,0.0018,0.0345,0.8367,0.0031,0.0503,0.0034,0.0354,0.0017,0.0026,0.0006,0.0008,0.0081,0.0002,0.0189,0.005,0.0005,0.0008,0.0133,0.0055
1992-03-01,0.0405,0.0017,0.0014,0.005,0.9611,0.0001,0.3774,0.3133,0.1545,0.0061,0.0011,0.0645,0.0012,0.0,0.019,0.0024,0.008,0.0011,0.0118,0.2025,0.3334,0.0337,0.0406,0.0006,0.0039,0.0033,0.0021,0.0003,0.0018,0.0112,0.0012,0.527,0.0007,0.025,0.761,0.0027,0.0413,0.0023,0.0287,0.0014,0.0026,0.0033,0.0,0.0055,0.0006,0.0144,0.0055,0.0007,0.0008,0.0168,0.0141
1992-04-01,0.0734,0.0014,0.0006,0.0004,0.9743,0.0,0.0904,0.3114,0.029,0.0339,0.0015,0.0703,0.0017,0.0004,0.012,0.0002,0.0031,0.0009,0.0053,0.1662,0.1051,0.012,0.0293,0.0003,0.0018,0.001,0.0017,0.0006,0.0035,0.0062,0.0002,0.4009,0.0005,0.0174,0.6331,0.0008,0.0068,0.0003,0.0127,0.0012,0.0022,0.0008,0.0392,0.0028,0.0014,0.0075,0.0058,0.0011,0.0,0.0148,0.0292
1992-05-01,0.1279,0.0,0.0009,0.0005,0.9802,0.0,0.0642,0.3313,0.0217,0.0028,0.0005,0.0829,0.002,0.0,0.0029,0.0002,0.013,0.0011,0.0026,0.0442,0.0568,0.0081,0.0226,0.0002,0.0015,0.0014,0.0015,0.0,0.0029,0.0025,0.0001,0.1769,0.0007,0.0155,0.5885,0.0039,0.0049,0.0004,0.008,0.0033,0.001,0.0006,0.0015,0.0014,0.0001,0.0031,0.0061,0.0009,0.0001,0.0132,0.0212
1992-06-01,0.1326,0.0012,0.0039,0.0015,0.9818,0.0006,0.0463,0.3474,0.0372,0.0015,0.0017,0.0816,0.0044,0.0002,0.0018,0.0016,0.0188,0.0014,0.0046,0.0319,0.0449,0.0024,0.0197,0.0019,0.0026,0.0037,0.0037,0.0001,0.0021,0.0037,0.0092,0.061,0.0,0.0219,0.5278,0.0094,0.0244,0.0029,0.0087,0.0033,0.0013,0.0011,0.0006,0.0033,0.0053,0.0025,0.0047,0.0024,0.0014,0.032,0.0832
1992-07-01,0.0706,0.0005,0.008,0.0003,0.9772,0.0,0.0237,0.3435,0.0498,0.0008,0.0003,0.0829,0.0049,0.0002,0.0006,0.0006,0.009,0.0019,0.0185,0.0192,0.0247,0.0007,0.0188,0.0,0.0008,0.0009,0.0794,0.0004,0.003,0.0076,0.0166,0.0158,0.0006,0.0081,0.4271,0.0067,0.0059,0.0002,0.0093,0.0023,0.0009,0.0028,0.0002,0.0003,0.0004,0.001,0.0025,0.0054,0.0004,0.0163,0.0827
1992-08-01,0.066,0.0001,0.0065,0.0004,0.9803,0.0002,0.0246,0.3598,0.0575,0.0008,0.0025,0.1172,0.0048,0.0021,0.0005,0.0011,0.002,0.0024,0.0083,0.0118,0.0274,0.0043,0.0197,0.0006,0.0016,0.0026,0.0586,0.0004,0.0022,0.0044,0.0059,0.0169,0.0018,0.0084,0.3777,0.011,0.0025,0.0068,0.0116,0.005,0.0007,0.0016,0.0002,0.0051,0.0001,0.0011,0.0015,0.0002,0.0004,0.0181,0.0013
1992-09-01,0.0477,0.0397,0.0038,0.0017,0.9729,0.0,0.021,0.3624,0.0852,0.0002,0.0011,0.1557,0.0032,0.006,0.0004,0.0095,0.0224,0.001,0.0156,0.0041,0.0236,0.0033,0.0196,0.0006,0.003,0.0054,0.0324,0.0001,0.0027,0.0016,0.0001,0.0157,0.0005,0.0074,0.3137,0.007,0.0003,0.0036,0.0113,0.0031,0.0014,0.0086,0.0005,0.0023,0.0013,0.0012,0.0018,0.0007,0.0003,0.0137,0.0045
1992-10-01,0.0847,0.0006,0.0008,0.14,0.9526,0.0,0.0164,0.3161,0.0811,0.0,0.0004,0.1623,0.0012,0.0001,0.0003,0.0026,0.0075,0.0018,0.0035,0.0022,0.0096,0.0029,0.0152,0.0001,0.002,0.0012,0.0138,0.0003,0.0016,0.0026,0.0002,0.0033,0.0008,0.024,0.2318,0.0014,0.0002,0.0007,0.0055,0.0008,0.0004,0.0037,0.0,0.0003,0.0001,0.0,0.0029,0.0005,0.0002,0.0075,0.0009
1992-11-01,0.0451,0.0005,0.0007,0.0415,0.9523,0.0,0.012,0.3453,0.0055,0.0,0.0013,0.1703,0.0006,0.0003,0.0003,0.0017,0.0033,0.0015,0.0032,0.0027,0.0081,0.0024,0.0124,0.0006,0.0034,0.0004,0.0013,0.0002,0.0007,0.0041,0.0,0.0033,0.0001,0.0095,0.1657,0.006,0.002,0.0014,0.0054,0.0011,0.001,0.0026,0.0002,0.0004,0.0,0.0007,0.0025,0.0028,0.0001,0.0085,0.0005
1992-12-01,0.0116,0.0004,0.0009,0.0099,0.9443,0.0003,0.0093,0.3001,0.0068,0.0004,0.0017,0.1623,0.0013,0.0019,0.0013,0.0008,0.0227,0.0011,0.0044,0.0027,0.0049,0.0058,0.0109,0.0003,0.0042,0.0008,0.0115,0.0003,0.0005,0.0235,0.0001,0.0023,0.1161,0.0211,0.0767,0.0016,0.0038,0.0098,0.0043,0.0015,0.0024,0.0044,0.0003,0.0006,0.0007,0.001,0.0045,0.0039,0.0008,0.0117,0.0487
1993-01-01,0.0185,0.0003,0.0007,0.0042,0.8779,0.0,0.0027,0.2625,0.0062,0.0,0.0002,0.1818,0.0011,0.0002,0.0003,0.0002,0.0264,0.0002,0.0037,0.0004,0.0034,0.005,0.0092,0.0,0.0024,0.001,0.0122,0.0001,0.0007,0.0191,0.0,0.0009,0.0136,0.0065,0.0243,0.0005,0.001,0.0005,0.0009,0.0007,0.0004,0.006,0.0002,0.0,0.0001,0.0001,0.0011,0.0604,0.0002,0.017,0.0138
1993-02-01,0.0269,0.0,0.0005,0.0,0.8981,0.0,0.0118,0.421,0.0087,0.0,0.0003,0.1391,0.0009,0.0006,0.001,0.002,0.0038,0.0009,0.0029,0.0014,0.0048,0.0028,0.0101,0.0006,0.0,0.0002,0.0037,0.0002,0.0112,0.0051,0.0,0.005,0.0006,0.0056,0.0223,0.0029,0.0005,0.0,0.0039,0.0018,0.0003,0.002,0.0,0.0001,0.0002,0.001,0.004,0.0012,0.0002,0.031,0.0126
1993-03-01,0.0216,0.0011,0.0018,0.0006,0.8779,0.0,0.0297,0.5166,0.0239,0.0003,0.002,0.1372,0.0021,0.0027,0.0026,0.0043,0.0023,0.0073,0.0057,0.0043,0.0373,0.0006,0.0095,0.0006,0.0024,0.0006,0.0044,0.0019,0.0051,0.0033,0.0009,0.0183,0.0003,0.0038,0.0218,0.0092,0.0028,0.0002,0.0482,0.0023,0.0017,0.0024,0.0023,0.0003,0.0,0.0296,0.0052,0.0004,0.0011,0.0392,0.0069
1993-04-01,0.0381,0.0001,0.0007,0.0,0.8145,0.0,0.0275,0.5959,0.0049,0.0,0.0002,0.1391,0.0001,0.0002,0.0004,0.0007,0.0018,0.0014,0.0032,0.0001,0.0013,0.0005,0.0085,0.0006,0.0001,0.0002,0.0008,0.0002,0.0053,0.0002,0.0001,0.0026,0.0,0.0035,0.0108,0.0021,0.0031,0.0007,0.0053,0.0014,0.0,0.0028,0.0001,0.0003,0.0,0.0017,0.002,0.0,0.0054,0.0067,0.0018
1993-05-01,0.0624,0.0007,0.0013,0.0,0.6426,0.0014,0.0128,0.6055,0.005,0.0007,0.0005,0.1707,0.0003,0.0,0.0005,0.0004,0.0019,0.0013,0.0031,0.0003,0.0003,0.0005,0.0085,0.001,0.0,0.0007,0.0028,0.0006,0.001,0.0021,0.0,0.0015,0.0025,0.0021,0.006,0.0009,0.0016,0.0009,0.003,0.0001,0.0007,0.0006,0.0004,0.0003,0.0,0.0003,0.001,0.0002,0.0001,0.0107,0.0009
1993-06-01,0.0197,0.0006,0.0013,0.0001,0.4977,0.0,0.0094,0.652,0.0074,0.0002,0.0,0.2085,0.0003,0.0007,0.0018,0.0001,0.0009,0.0007,0.0049,0.0006,0.0011,0.0009,0.0073,0.0015,0.0013,0.0021,0.0021,0.0004,0.0046,0.0019,0.0002,0.0012,0.0002,0.0017,0.005,0.0006,0.0,0.0001,0.0044,0.0009,0.0004,0.0013,0.0003,0.0003,0.0,0.0011,0.0008,0.0001,0.0013,0.0259,0.0004
1993-07-01,0.03,0.0006,0.0007,0.0005,0.3828,0.0001,0.0034,0.6655,0.0048,0.0,0.0001,0.2444,0.0028,0.0,0.0015,0.0008,0.0058,0.0004,0.0068,0.0002,0.0005,0.0003,0.0072,0.0002,0.0013,0.0017,0.0526,0.0001,0.002,0.003,0.0001,0.0018,0.001,0.0019,0.0035,0.0005,0.0005,0.0007,0.0017,0.0003,0.0002,0.001,0.0001,0.0,0.0001,0.0003,0.0045,0.0001,0.0003,0.0157,0.005
1993-08-01,0.0255,0.0002,0.0013,0.0006,0.356,0.0,0.0023,0.6763,0.0089,0.0003,0.0007,0.2594,0.0009,0.0,0.0005,0.0003,0.0056,0.0017,0.0027,0.0005,0.0053,0.0005,0.0096,0.0006,0.0019,0.0002,0.0071,0.0021,0.003,0.0001,0.0,0.0008,0.0001,0.0013,0.0086,0.0005,0.0026,0.0003,0.0029,0.0007,0.0007,0.001,0.0009,0.0014,0.0002,0.0013,0.0021,0.0027,0.0005,0.0203,0.0011
1993-09-01,0.0254,0.0019,0.0007,0.0,0.3232,0.0003,0.0012,0.5691,0.0128,0.0009,0.0001,0.2217,0.0006,0.0,0.0001,0.003,0.0031,0.0008,0.0016,0.0008,0.0019,0.0004,0.004,0.0009,0.0005,0.0004,0.014,0.0006,0.0013,0.0011,0.0011,0.0011,0.0,0.001,0.0092,0.0005,0.0064,0.0,0.0028,0.0026,0.0003,0.0031,0.0001,0.0003,0.0003,0.0006,0.0013,0.0011,0.0003,0.0116,0.0007
1993-10-01,0.002,0.0,0.0,0.0,0.2593,0.0,0.001,0.5793,0.0488,0.0002,0.0,0.1848,0.0006,0.0001,0.0,0.0002,0.0046,0.0003,0.0005,0.0003,0.0,0.0001,0.0028,0.0,0.0,0.0,0.0029,0.0002,0.0019,0.0004,0.0032,0.0002,0.0,0.0004,0.0054,0.0007,0.0009,0.0001,0.0014,0.0031,0.0005,0.0003,0.0001,0.0006,0.0,0.0,0.0012,0.0156,0.0001,0.0073,0.0016
1993-11-01,0.0297,0.0007,0.0009,0.0004,0.1933,0.0002,0.0054,0.562,0.0434,0.0016,0.0005,0.2095,0.0014,0.0004,0.0001,0.0005,0.0051,0.0011,0.0022,0.0003,0.0006,0.0019,0.003,0.0003,0.0001,0.0,0.005,0.0001,0.0018,0.0015,0.0008,0.0007,0.001,0.0009,0.0052,0.0007,0.0016,0.0003,0.0036,0.0019,0.0002,0.0015,0.0004,0.0011,0.0012,0.0007,0.0026,0.003,0.001,0.022,0.0015
1993-12-01,0.0703,0.0004,0.0013,0.0,0.0971,0.0,0.0125,0.6045,0.0267,0.0002,0.0002,0.1855,0.0014,0.0,0.0002,0.0008,0.0025,0.0119,0.001,0.0004,0.0023,0.0018,0.0031,0.0001,0.0015,0.0,0.0007,0.0006,0.0016,0.0022,0.0003,0.0009,0.0002,0.0006,0.0042,0.0003,0.001,0.0002,0.0054,0.0014,0.0005,0.0068,0.0001,0.0001,0.0,0.0007,0.0047,0.0003,0.0001,0.0405,0.0008
1994-01-01,0.0208,0.0015,0.0046,0.0,0.071,0.0,0.0397,0.7262,0.0364,0.0001,0.0002,0.1536,0.0015,0.0001,0.0016,0.001,0.0008,0.0431,0.0011,0.0013,0.0072,0.0007,0.0032,0.001,0.0048,0.001,0.0011,0.0013,0.0009,0.0007,0.0001,0.0075,0.0032,0.0005,0.0087,0.0,0.0006,0.0004,0.0196,0.003,0.0021,0.0009,0.0003,0.0004,0.0,0.0018,0.0048,0.001,0.0003,0.0123,0.0021
1994-02-01,0.0202,0.0006,0.0036,0.0002,0.044,0.0004,0.0336,0.6884,0.0391,0.0002,0.0002,0.1376,0.001,0.0006,0.0004,0.0009,0.0031,0.0006,0.0011,0.0014,0.0095,0.0002,0.0042,0.0002,0.004,0.0005,0.0011,0.0009,0.0007,0.0009,0.0,0.0077,0.0001,0.0007,0.0048,0.0004,0.0049,0.0002,0.0085,0.0043,0.0009,0.0017,0.0002,0.0015,0.0001,0.0023,0.0018,0.0007,0.0,0.0026,0.0022
1994-03-01,0.0705,0.0001,0.0004,0.0,0.0256,0.0003,0.0061,0.584,0.0193,0.0,0.0001,0.1212,0.0001,0.0,0.0001,0.0018,0.0015,0.0003,0.0006,0.0002,0.0001,0.0009,0.0041,0.0003,0.0018,0.0006,0.0018,0.0,0.0005,0.0034,0.0003,0.0002,0.0003,0.001,0.0017,0.0003,0.0011,0.0004,0.0019,0.0015,0.0003,0.001,0.0003,0.0,0.0001,0.0001,0.0003,0.0056,0.0,0.0045,0.0015
1994-04-01,0.1841,0.0002,0.0002,0.0,0.025,0.0001,0.0,0.5117,0.0078,0.0,0.0003,0.1221,0.0001,0.0001,0.0006,0.0082,0.0063,0.0002,0.0192,0.0001,0.0,0.0011,0.0045,0.0001,0.0006,0.0006,0.0004,0.0002,0.0006,0.0004,0.0004,0.0001,0.0006,0.0007,0.0016,0.0016,0.0002,0.0005,0.0009,0.0016,0.0019,0.0047,0.0002,0.0,0.0,0.0001,0.0048,0.0003,0.0002,0.0019,0.0009
1994-05-01,0.1225,0.0001,0.0,0.0003,0.0153,0.0001,0.0006,0.5627,0.0033,0.0,0.0002,0.1329,0.0005,0.0001,0.0004,0.0008,0.0013,0.0002,0.0056,0.0002,0.0005,0.0012,0.0036,0.0003,0.0004,0.0005,0.0007,0.0002,0.0007,0.0001,0.0002,0.0003,0.0007,0.0016,0.0008,0.0007,0.0005,0.0001,0.0006,0.0024,0.0008,0.0037,0.0,0.0009,0.0,0.0004,0.0011,0.0003,0.0002,0.0057,0.0016
1994-06-01,0.0363,0.0001,0.0006,0.0001,0.0094,0.0001,0.0005,0.6641,0.0051,0.0001,0.0003,0.0935,0.0,0.0006,0.0005,0.0002,0.0035,0.0009,0.0015,0.0002,0.0005,0.0017,0.0033,0.0003,0.0001,0.0004,0.0011,0.0001,0.0008,0.0018,0.0002,0.0012,0.0,0.0022,0.0017,0.0009,0.0003,0.0005,0.0005,0.0016,0.0,0.0005,0.0001,0.0004,0.0001,0.0002,0.0027,0.0008,0.0002,0.0196,0.0062
1994-07-01,0.0337,0.0005,0.0,0.0,0.005,0.0001,0.0002,0.7585,0.0147,0.0001,0.0002,0.0974,0.0034,0.0012,0.0015,0.0006,0.034,0.0003,0.0004,0.0002,0.0012,0.0015,0.0023,0.0013,0.0003,0.0006,0.0009,0.0005,0.0002,0.0013,0.0,0.0004,0.0001,0.0009,0.0009,0.0007,0.0,0.0,0.0014,0.0018,0.0011,0.0014,0.0007,0.0,0.0,0.0001,0.0027,0.0003,0.0,0.0109,0.0023
