Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1991-01-01,0.1867,0.0471,0.1973,0.0388,0.9531,0.003,0.9953,0.4973,0.4078,0.995,0.9971,0.0171,0.0138,0.0001,0.3449,0.6534,0.5523,0.2079,0.0025,1.0,0.9999,0.8907,0.7731,0.0083,0.9909,0.4075,0.0349,0.9981,0.0061,0.0114,0.9999,0.9974,0.0836,0.0801,0.9987,0.5488,0.0064,0.8929,0.5908,0.9999,0.9984,0.0072,0.6556,0.2229,0.0006,0.9995,0.9846,0.0008,0.0101,0.0709,0.0043
1991-02-01,0.1649,0.0471,0.0457,0.2377,0.975,0.0152,0.9978,0.5459,0.5996,0.9928,0.9949,0.0795,0.0135,0.0013,0.4,0.6488,0.3374,0.1348,0.0078,1.0,0.9988,0.9957,0.7625,0.0153,0.9219,0.3716,0.0254,0.9929,0.0055,0.0225,0.9998,0.9971,0.0322,0.088,0.9973,0.5442,0.002,0.7827,0.6084,0.9999,0.997,0.0026,0.5231,0.1735,0.0008,0.9991,0.9705,0.0043,0.006,0.0775,0.0026
1991-03-01,0.1231,0.012,0.0186,0.2429,0.9774,0.0086,0.9938,0.6339,0.4034,0.9714,0.9216,0.0948,0.0086,0.0013,0.3822,0.4925,0.0377,0.0907,0.0038,0.9997,0.997,0.9943,0.6982,0.009,0.6826,0.2087,0.0341,0.9516,0.0063,0.0292,0.9991,0.9941,0.03,0.0922,0.9962,0.3282,0.0026,0.741,0.5889,0.9997,0.9919,0.004,0.4006,0.1733,0.0037,0.9746,0.7698,0.0006,0.0034,0.0529,0.002
1991-04-01,0.0721,0.0074,0.0223,0.2513,0.9672,0.005,0.9913,0.6533,0.6258,0.9266,0.8588,0.0716,0.0042,0.0005,0.3855,0.0571,0.013,0.0134,0.0033,0.9994,0.9964,0.9781,0.5596,0.0039,0.6357,0.0827,0.0097,0.7215,0.004,0.0414,0.9972,0.9938,0.0064,0.0926,0.9958,0.2359,0.0033,0.6418,0.5451,0.9998,0.9902,0.0021,0.3279,0.1992,0.0197,0.9542,0.387,0.0008,0.0031,0.0641,0.0071
1991-05-01,0.0396,0.0033,0.0231,0.2097,0.9755,0.003,0.9929,0.6099,0.3147,0.7962,0.597,0.0397,0.0045,0.0012,0.4297,0.0307,0.0165,0.0097,0.0029,0.9984,0.9799,0.9374,0.4125,0.0041,0.2841,0.0516,0.0041,0.577,0.0061,0.0572,0.9537,0.992,0.0042,0.0998,0.9939,0.1571,0.0262,0.2986,0.4768,0.9962,0.8524,0.0029,0.0373,0.1684,0.002,0.879,0.2151,0.0003,0.0034,0.0544,0.0092
1991-06-01,0.0722,0.0015,0.0022,0.1518,0.975,0.0011,0.9916,0.5783,0.3358,0.6937,0.517,0.0178,0.003,0.0008,0.4438,0.0104,0.0127,0.006,0.0167,0.9923,0.9534,0.8284,0.3276,0.0022,0.0445,0.0195,0.0004,0.4215,0.0026,0.0131,0.8559,0.9814,0.0019,0.1024,0.9922,0.0455,0.0349,0.0659,0.3432,0.9862,0.8046,0.0074,0.0119,0.1667,0.0003,0.8257,0.1112,0.0034,0.0007,0.0453,0.0198
1991-07-01,0.0339,0.0003,0.0012,0.1447,0.973,0.004,0.9947,0.6362,0.52,0.4507,0.5585,0.0112,0.0021,0.0005,0.439,0.0093,0.001,0.0021,0.0226,0.9961,0.9489,0.7616,0.2506,0.0021,0.0042,0.012,0.0036,0.0585,0.0034,0.0013,0.8166,0.9486,0.0002,0.1148,0.9944,0.0205,0.077,0.045,0.3066,0.9636,0.6354,0.002,0.0015,0.2001,0.0001,0.7928,0.0271,0.0002,0.001,0.0685,0.0386
1991-08-01,0.0649,0.0008,0.0009,0.0488,0.9765,0.0084,0.9818,0.3972,0.5326,0.3639,0.3959,0.0124,0.0107,0.0003,0.3427,0.0043,0.0025,0.0011,0.0127,0.9781,0.7575,0.6396,0.2186,0.0009,0.004,0.0194,0.0021,0.0291,0.0032,0.0198,0.0607,0.8827,0.003,0.1148,0.97,0.0188,0.0492,0.0199,0.1325,0.8957,0.3097,0.0211,0.0007,0.1587,0.0003,0.3256,0.0218,0.0024,0.001,0.0544,0.0143
1991-09-01,0.0683,0.0011,0.0019,0.0218,0.9785,0.0001,0.9557,0.4039,0.22,0.3353,0.2329,0.0203,0.0115,0.0,0.1493,0.0055,0.0073,0.0018,0.0049,0.9467,0.6372,0.5864,0.1584,0.003,0.0115,0.0017,0.0012,0.013,0.0013,0.099,0.0109,0.8267,0.0042,0.1032,0.9581,0.0116,0.0146,0.0122,0.0907,0.7999,0.0855,0.0158,0.0007,0.0151,0.0017,0.2126,0.0329,0.0006,0.0021,0.0418,0.006
1991-10-01,0.0513,0.001,0.0017,0.006,0.9793,0.0001,0.941,0.4479,0.1131,0.2465,0.1574,0.0247,0.0205,0.0024,0.1085,0.004,0.0047,0.0016,0.0078,0.8369,0.6427,0.5333,0.1279,0.0032,0.0178,0.0032,0.0022,0.0072,0.0116,0.3946,0.0005,0.773,0.0313,0.1168,0.9406,0.0127,0.0116,0.0077,0.0689,0.5559,0.0259,0.0058,0.0019,0.0614,0.0015,0.1581,0.0219,0.0004,0.0003,0.0473,0.0068
1991-11-01,0.0111,0.0029,0.0083,0.0068,0.9919,0.0,0.9221,0.3739,0.1612,0.1132,0.0579,0.0293,0.0176,0.0008,0.099,0.004,0.0078,0.0002,0.0155,0.7157,0.5947,0.3883,0.1173,0.0125,0.0154,0.0059,0.0018,0.0107,0.0084,0.3644,0.0006,0.7083,0.0095,0.106,0.9309,0.0078,0.0131,0.049,0.0508,0.3621,0.0059,0.0014,0.0045,0.0468,0.0029,0.105,0.0178,0.0019,0.0011,0.0352,0.0349
1991-12-01,0.0114,0.0008,0.0022,0.0051,0.9922,0.0001,0.8923,0.3665,0.2159,0.0787,0.0188,0.0353,0.0052,0.0016,0.0878,0.0026,0.0043,0.0008,0.024,0.4941,0.5958,0.3061,0.11,0.0006,0.0072,0.0072,0.0003,0.0063,0.0053,0.0422,0.0021,0.6799,0.0012,0.0675,0.9188,0.0082,0.0132,0.0165,0.0483,0.266,0.014,0.0006,0.0058,0.0402,0.0066,0.0552,0.0161,0.001,0.001,0.0239,0.0171
1992-01-01,0.0854,0.0001,0.0006,0.0084,0.9924,0.0002,0.8657,0.3375,0.2102,0.0144,0.0026,0.0395,0.0022,0.0,0.0394,0.0021,0.002,0.0005,0.0116,0.3635,0.5293,0.0527,0.0975,0.0001,0.0101,0.0065,0.0005,0.0007,0.001,0.0015,0.0013,0.6375,0.0003,0.0583,0.8786,0.0055,0.0161,0.0035,0.0396,0.0012,0.0039,0.0,0.0002,0.0351,0.0003,0.0326,0.0223,0.0,0.0001,0.0103,0.0068
1992-02-01,0.0305,0.0007,0.0023,0.0095,0.9875,0.0005,0.6816,0.3592,0.2208,0.0149,0.003,0.0424,0.0005,0.0003,0.0327,0.0021,0.0068,0.0006,0.0194,0.2525,0.4368,0.0442,0.055,0.0013,0.0048,0.0041,0.0038,0.0009,0.0048,0.0042,0.0031,0.53,0.0023,0.0413,0.8096,0.0039,0.0516,0.0038,0.0407,0.0014,0.0039,0.001,0.0003,0.0119,0.0001,0.0223,0.0045,0.0003,0.0013,0.0146,0.0109
1992-03-01,0.0526,0.0007,0.0014,0.0078,0.9695,0.0,0.3712,0.354,0.1452,0.0021,0.0006,0.0482,0.0015,0.0004,0.0224,0.0028,0.0095,0.0009,0.0118,0.2028,0.3043,0.0305,0.0387,0.0005,0.0043,0.0031,0.0034,0.0003,0.0021,0.0092,0.0013,0.4803,0.0006,0.0309,0.708,0.0035,0.0415,0.0033,0.0295,0.0023,0.0032,0.006,0.0001,0.0071,0.0004,0.018,0.0043,0.0007,0.0013,0.0197,0.0229
1992-04-01,0.0946,0.0016,0.0009,0.0013,0.9734,0.0001,0.0847,0.3528,0.0286,0.016,0.0017,0.049,0.0016,0.0007,0.0109,0.0006,0.0035,0.0007,0.0036,0.1698,0.0995,0.0107,0.027,0.0003,0.0009,0.0013,0.002,0.0002,0.0047,0.0048,0.0003,0.3488,0.0004,0.0199,0.5458,0.001,0.008,0.0002,0.0107,0.0017,0.0022,0.0011,0.0287,0.0043,0.0009,0.0094,0.0052,0.0018,0.0,0.0202,0.0471
1992-05-01,0.1593,0.0,0.0014,0.0005,0.9764,0.0,0.059,0.3761,0.0209,0.0023,0.0008,0.0561,0.0024,0.0002,0.0025,0.0006,0.0163,0.0008,0.0022,0.0421,0.0544,0.007,0.0222,0.0003,0.0008,0.0014,0.0016,0.0001,0.0029,0.0009,0.0004,0.1617,0.0007,0.0168,0.4915,0.0025,0.0059,0.0001,0.0071,0.0038,0.001,0.0007,0.002,0.003,0.0001,0.0048,0.0067,0.0006,0.0,0.0145,0.0281
1992-06-01,0.1743,0.0016,0.0037,0.0014,0.9791,0.0003,0.0428,0.3922,0.0392,0.0029,0.0014,0.0547,0.0046,0.0001,0.0013,0.0009,0.0213,0.0011,0.0044,0.0319,0.0419,0.0008,0.0191,0.0016,0.0028,0.0046,0.0031,0.0004,0.002,0.0033,0.0108,0.0705,0.0,0.0239,0.4298,0.0068,0.0272,0.0026,0.0076,0.0026,0.0006,0.0019,0.0007,0.0054,0.0053,0.005,0.0046,0.0028,0.0013,0.0374,0.1266
1992-07-01,0.0937,0.0,0.0097,0.0008,0.9753,0.0,0.0199,0.3919,0.048,0.0017,0.0002,0.056,0.0056,0.0008,0.0019,0.0007,0.0109,0.0009,0.0199,0.02,0.0259,0.0004,0.0179,0.0005,0.0013,0.0015,0.0789,0.0015,0.0038,0.0068,0.0195,0.0211,0.0015,0.006,0.3473,0.0056,0.0062,0.0006,0.0082,0.0016,0.0012,0.0054,0.0004,0.001,0.0005,0.0012,0.0014,0.0067,0.0007,0.0184,0.1201
1992-08-01,0.0927,0.0002,0.0051,0.0006,0.9769,0.0003,0.0224,0.4057,0.057,0.0046,0.0016,0.0885,0.0052,0.002,0.0005,0.0012,0.002,0.0015,0.0083,0.0123,0.0268,0.0043,0.0185,0.001,0.0027,0.0027,0.057,0.0006,0.0015,0.0041,0.0075,0.0214,0.002,0.0076,0.2939,0.0071,0.0028,0.0066,0.0116,0.004,0.0008,0.0021,0.0016,0.0048,0.0003,0.0019,0.0012,0.0005,0.0002,0.0204,0.0018
1992-09-01,0.0688,0.0408,0.0039,0.0027,0.969,0.0001,0.0201,0.4075,0.0892,0.0008,0.0012,0.1277,0.0037,0.0059,0.0006,0.0106,0.0258,0.0007,0.0138,0.0038,0.0238,0.0033,0.0169,0.0006,0.0035,0.007,0.0319,0.0007,0.0027,0.0022,0.0005,0.0201,0.0006,0.0068,0.2407,0.0061,0.001,0.0042,0.0116,0.0016,0.0019,0.0105,0.0005,0.0016,0.0007,0.002,0.0015,0.0004,0.0001,0.0147,0.0109
1992-10-01,0.1165,0.0004,0.0015,0.1319,0.9476,0.0,0.0156,0.3529,0.0724,0.0001,0.0002,0.1363,0.0013,0.0,0.0001,0.0029,0.0075,0.0011,0.0026,0.0015,0.0114,0.002,0.014,0.0002,0.0019,0.0012,0.0097,0.0002,0.0008,0.003,0.0003,0.004,0.0006,0.0252,0.1816,0.0019,0.0004,0.0013,0.0051,0.0006,0.0006,0.0038,0.0,0.0,0.0,0.0004,0.0029,0.0004,0.0001,0.008,0.0022
1992-11-01,0.0539,0.0007,0.0014,0.0392,0.9513,0.0,0.011,0.3773,0.0059,0.0001,0.0012,0.1431,0.0003,0.0001,0.0008,0.0028,0.0039,0.0012,0.0034,0.0021,0.0097,0.003,0.0119,0.0005,0.0025,0.0009,0.0013,0.0003,0.0018,0.0038,0.0005,0.0037,0.0003,0.0079,0.1259,0.0044,0.0015,0.0011,0.0084,0.0012,0.0016,0.0028,0.0003,0.0003,0.0002,0.0004,0.0019,0.0033,0.0005,0.0089,0.0008
1992-12-01,0.0168,0.0002,0.0011,0.0082,0.9518,0.0003,0.0086,0.3233,0.0073,0.0004,0.0013,0.1346,0.0012,0.002,0.0015,0.0013,0.0265,0.0012,0.0052,0.0021,0.0048,0.0057,0.01,0.0001,0.005,0.0012,0.0091,0.0004,0.0004,0.0258,0.0004,0.0026,0.0992,0.0186,0.0607,0.002,0.003,0.0081,0.0051,0.0022,0.0015,0.0069,0.0002,0.0008,0.0007,0.0005,0.0051,0.0049,0.0003,0.0135,0.0791
1993-01-01,0.0221,0.0005,0.0005,0.0038,0.9025,0.0,0.0021,0.2863,0.0074,0.0002,0.0004,0.1518,0.0014,0.0,0.0007,0.0001,0.0256,0.0,0.0043,0.0005,0.0023,0.005,0.0076,0.0,0.0031,0.0009,0.0114,0.0003,0.0009,0.0205,0.0,0.0004,0.0108,0.0042,0.0231,0.0007,0.0005,0.0006,0.0009,0.0007,0.0002,0.0085,0.0008,0.0001,0.0,0.0001,0.0014,0.0801,0.0004,0.0186,0.0242
1993-02-01,0.0329,0.0002,0.0008,0.0,0.9137,0.0001,0.0118,0.4691,0.0091,0.0002,0.0004,0.1053,0.0009,0.0003,0.0012,0.0022,0.0034,0.0011,0.0036,0.0015,0.0055,0.0029,0.0091,0.0009,0.0004,0.001,0.0038,0.0001,0.0132,0.004,0.0004,0.0021,0.0008,0.0042,0.0221,0.0045,0.0006,0.0001,0.008,0.0014,0.0002,0.0016,0.0003,0.0001,0.0002,0.0008,0.0053,0.0009,0.0002,0.0332,0.02
1993-03-01,0.0285,0.0013,0.0036,0.0001,0.8959,0.0,0.0326,0.5915,0.0262,0.0004,0.0023,0.1012,0.0011,0.0028,0.0039,0.0041,0.0027,0.0106,0.0069,0.0044,0.0329,0.0001,0.0086,0.0004,0.0033,0.0017,0.004,0.0023,0.0054,0.0026,0.0026,0.0118,0.0002,0.0025,0.0216,0.0133,0.0027,0.0003,0.0594,0.0027,0.0025,0.003,0.0028,0.0012,0.0,0.0382,0.0077,0.0002,0.0015,0.0412,0.0094
1993-04-01,0.0443,0.0,0.0016,0.0,0.7909,0.0,0.032,0.6771,0.0066,0.0001,0.0002,0.0992,0.0006,0.0,0.0004,0.0009,0.0023,0.0023,0.0028,0.0001,0.0017,0.001,0.0065,0.0007,0.0001,0.0001,0.0005,0.0,0.0059,0.0002,0.0003,0.0026,0.0,0.0013,0.0098,0.002,0.0028,0.001,0.0031,0.0009,0.0001,0.0015,0.0001,0.0008,0.0,0.0016,0.0016,0.0003,0.0061,0.0101,0.0041
1993-05-01,0.0735,0.0002,0.0027,0.0,0.5938,0.0011,0.0153,0.6814,0.0062,0.0009,0.0006,0.1315,0.0003,0.0,0.0008,0.0011,0.0026,0.0014,0.0023,0.0001,0.0009,0.0009,0.0058,0.0012,0.0004,0.0013,0.0019,0.0002,0.0013,0.0023,0.0005,0.0022,0.0016,0.0008,0.0052,0.0006,0.0015,0.0007,0.0033,0.0005,0.001,0.0008,0.0003,0.0006,0.0,0.0006,0.0014,0.0003,0.0,0.0127,0.0024
1993-06-01,0.0295,0.0003,0.0029,0.0,0.4619,0.0001,0.0104,0.7284,0.011,0.0007,0.0001,0.1653,0.0002,0.0007,0.003,0.0007,0.002,0.001,0.0057,0.0002,0.0022,0.0019,0.0059,0.0011,0.0018,0.0036,0.0007,0.0001,0.0059,0.0021,0.0003,0.0021,0.0002,0.0009,0.0051,0.0005,0.0001,0.0,0.0033,0.0006,0.0007,0.001,0.0004,0.0001,0.0,0.0009,0.0008,0.0002,0.001,0.0282,0.0006
1993-07-01,0.0396,0.0007,0.0011,0.0006,0.3667,0.0,0.0033,0.7382,0.0083,0.0005,0.0001,0.2118,0.0011,0.0,0.0022,0.0015,0.0093,0.0004,0.0069,0.0,0.0012,0.0007,0.0064,0.0003,0.0023,0.0023,0.0525,0.0001,0.0025,0.0038,0.0002,0.0035,0.0018,0.0012,0.0031,0.0003,0.0004,0.001,0.0015,0.0001,0.0008,0.0011,0.0003,0.0,0.0,0.0004,0.006,0.0001,0.0006,0.0182,0.0068
1993-08-01,0.0382,0.0005,0.0014,0.0002,0.3257,0.0002,0.0025,0.7482,0.0131,0.0023,0.0007,0.2306,0.0003,0.0,0.0004,0.0005,0.007,0.0017,0.0011,0.0005,0.0036,0.0012,0.0094,0.0011,0.0022,0.0005,0.0061,0.0011,0.0028,0.0003,0.0008,0.0013,0.0004,0.0014,0.0084,0.0006,0.0032,0.0005,0.0026,0.0002,0.0008,0.0013,0.001,0.0007,0.0,0.0009,0.0024,0.0037,0.0002,0.0251,0.0014
1993-09-01,0.0354,0.0024,0.0009,0.0001,0.2955,0.0002,0.001,0.628,0.0156,0.002,0.0002,0.1916,0.0004,0.0,0.0003,0.0053,0.0036,0.0008,0.0009,0.0006,0.0019,0.0007,0.0038,0.0009,0.0001,0.0004,0.0115,0.0011,0.0011,0.0009,0.0024,0.0019,0.0,0.001,0.0086,0.0003,0.0064,0.0001,0.005,0.0017,0.0003,0.004,0.0008,0.0003,0.0,0.0006,0.0016,0.001,0.0,0.0118,0.0007
1993-10-01,0.0025,0.0,0.0,0.0,0.2062,0.0,0.0015,0.633,0.0431,0.0,0.0,0.152,0.0003,0.0001,0.0,0.0004,0.0061,0.0009,0.0005,0.0,0.0006,0.0002,0.0025,0.0,0.0002,0.0001,0.0025,0.0004,0.0027,0.0003,0.0049,0.0004,0.0,0.0002,0.0044,0.0005,0.0005,0.0,0.0024,0.0025,0.0005,0.0003,0.0001,0.0007,0.0,0.0002,0.0011,0.0214,0.0,0.0076,0.0026
1993-11-01,0.0378,0.0005,0.0008,0.0006,0.1577,0.0003,0.0049,0.6123,0.0419,0.0007,0.0005,0.1717,0.001,0.0003,0.0009,0.0008,0.0038,0.0017,0.0019,0.0001,0.0014,0.0015,0.0041,0.0008,0.0004,0.0006,0.0047,0.0001,0.0025,0.0014,0.0014,0.0023,0.0015,0.0011,0.0043,0.0001,0.0014,0.0007,0.0048,0.002,0.0011,0.0012,0.0005,0.0006,0.0013,0.0014,0.0022,0.004,0.0005,0.0246,0.0029
1993-12-01,0.0884,0.0003,0.0013,0.0002,0.0962,0.0,0.0119,0.6603,0.024,0.0003,0.0001,0.1564,0.0012,0.0,0.0009,0.0005,0.0014,0.0149,0.0008,0.0003,0.0027,0.0026,0.003,0.0002,0.0013,0.0006,0.0009,0.0002,0.0019,0.0023,0.0002,0.0034,0.0001,0.0001,0.0047,0.0001,0.0003,0.0,0.0079,0.0014,0.0008,0.0083,0.0,0.0,0.0001,0.0013,0.0045,0.0003,0.0001,0.0527,0.0013
1994-01-01,0.0346,0.0021,0.0037,0.0002,0.079,0.0,0.0429,0.7875,0.0275,0.0001,0.0002,0.1171,0.0013,0.0001,0.0055,0.001,0.0009,0.0475,0.0011,0.0016,0.0113,0.0018,0.0033,0.0021,0.0054,0.0011,0.0017,0.0018,0.0016,0.0006,0.0,0.0131,0.0021,0.0003,0.0114,0.0,0.0003,0.0007,0.0324,0.003,0.0022,0.0009,0.0004,0.0005,0.0,0.0023,0.0051,0.0019,0.0002,0.0181,0.0035
1994-02-01,0.0236,0.0012,0.0056,0.0003,0.0445,0.0002,0.0353,0.7564,0.0361,0.0005,0.0003,0.0994,0.0019,0.0002,0.0011,0.0006,0.003,0.0005,0.0026,0.0014,0.0128,0.0003,0.0034,0.0001,0.0045,0.0015,0.0015,0.0005,0.0009,0.001,0.0002,0.0102,0.0004,0.0006,0.0082,0.0003,0.0036,0.0004,0.0105,0.0047,0.001,0.0024,0.0001,0.0008,0.0004,0.0019,0.0015,0.0011,0.0004,0.0039,0.0044
1994-03-01,0.0931,0.0001,0.001,0.0001,0.0305,0.0,0.006,0.6347,0.0187,0.0002,0.0004,0.0895,0.0003,0.0,0.0,0.0015,0.0014,0.0002,0.0002,0.0005,0.0003,0.0007,0.0042,0.0004,0.0014,0.0003,0.0017,0.0002,0.0001,0.0025,0.0003,0.0,0.0004,0.0006,0.0038,0.0004,0.0014,0.0,0.0014,0.0022,0.0006,0.0013,0.0,0.0,0.0,0.0,0.0013,0.0075,0.0,0.0048,0.0037
1994-04-01,0.2179,0.0002,0.0001,0.0001,0.0254,0.0,0.0,0.5467,0.01,0.0001,0.0002,0.0879,0.0001,0.0,0.0006,0.0092,0.0061,0.0003,0.0223,0.0002,0.0,0.0016,0.0043,0.0002,0.0004,0.0014,0.0003,0.0,0.0014,0.0005,0.0004,0.0,0.0002,0.0002,0.0022,0.0018,0.0002,0.0001,0.0007,0.0031,0.0024,0.0063,0.0005,0.0,0.0001,0.0,0.0056,0.0007,0.0,0.0032,0.001
1994-05-01,0.1531,0.0004,0.0001,0.0002,0.0148,0.0,0.0009,0.5965,0.0036,0.0003,0.0004,0.0997,0.0001,0.0,0.0004,0.0008,0.001,0.0003,0.0042,0.0002,0.0003,0.0005,0.0034,0.0,0.0008,0.0006,0.0005,0.0001,0.0015,0.0001,0.0007,0.0002,0.0001,0.0008,0.0021,0.0003,0.0007,0.0002,0.0009,0.004,0.001,0.0046,0.0001,0.001,0.0001,0.0004,0.0019,0.0004,0.0001,0.0097,0.0024
1994-06-01,0.0443,0.0,0.0009,0.0,0.0106,0.0,0.0007,0.6979,0.0063,0.0001,0.0001,0.0649,0.0,0.0008,0.0006,0.0005,0.0031,0.0011,0.0016,0.0,0.001,0.0025,0.0034,0.0007,0.0002,0.0003,0.0023,0.0,0.0015,0.0015,0.0002,0.0008,0.0,0.0019,0.0016,0.0007,0.0003,0.0002,0.0007,0.0013,0.0002,0.0004,0.0004,0.0005,0.0001,0.0001,0.0024,0.0014,0.0002,0.0234,0.0092
1994-07-01,0.0404,0.0005,0.0001,0.0,0.0056,0.0,0.0012,0.8056,0.0155,0.0002,0.0001,0.0635,0.0026,0.002,0.0019,0.0006,0.0416,0.0007,0.0001,0.0001,0.001,0.0007,0.0021,0.0012,0.0003,0.001,0.0009,0.0001,0.0007,0.0011,0.0004,0.0003,0.0001,0.0001,0.0008,0.0003,0.0,0.0,0.0014,0.0015,0.0012,0.0021,0.0007,0.0,0.0,0.0,0.0043,0.0003,0.0001,0.0093,0.0036
