Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1991-01-01,0.055900000000000005,0.0161,0.0738,0.0235,0.9124,0.0043,0.9856,0.4524,0.3791,0.9834,0.9899,0.020800000000000003,0.009600000000000001,0.0007,0.0476,0.3864,0.31020000000000003,0.08220000000000001,0.0103,1.0,0.9995,0.8947,0.7838,0.005200000000000001,0.9306000000000001,0.5897,0.0198,0.9961000000000001,0.0031000000000000003,0.0082,0.9995,0.9943000000000001,0.053500000000000006,0.0707,1.0,0.3176,0.008400000000000001,0.8806,0.2757,1.0,0.9986,0.0034000000000000002,0.6485000000000001,0.1359,0.0007,0.998,0.9417000000000001,0.0021000000000000003,0.0074,0.1559,0.004200000000000001
1991-02-01,0.052700000000000004,0.0183,0.0115,0.1481,0.9322,0.017,0.9915,0.4806,0.48310000000000003,0.9788,0.9836,0.0673,0.0097,0.0014,0.0795,0.3766,0.1428,0.0441,0.0154,0.9998,0.9918,0.9851000000000001,0.7656000000000001,0.0106,0.6714,0.5599000000000001,0.0161,0.9914000000000001,0.0032,0.012400000000000001,0.9983000000000001,0.9932000000000001,0.0222,0.0767,0.9993000000000001,0.3154,0.0043,0.7521,0.32030000000000003,0.9998,0.9953000000000001,0.0022,0.5118,0.0994,0.0005,0.9971000000000001,0.9076000000000001,0.0021000000000000003,0.005,0.1638,0.002
1991-03-01,0.0408,0.0076,0.0055000000000000005,0.1501,0.9309000000000001,0.0092,0.9751000000000001,0.536,0.3543,0.9467000000000001,0.8883000000000001,0.0741,0.0058000000000000005,0.0013000000000000002,0.0592,0.2582,0.0211,0.029,0.0108,0.9982000000000001,0.9891000000000001,0.9765,0.7030000000000001,0.0051,0.38980000000000004,0.4882,0.0212,0.9305,0.0064,0.013800000000000002,0.9919,0.9860000000000001,0.0213,0.0804,0.998,0.10990000000000001,0.0044,0.7099000000000001,0.2926,0.9995,0.9884000000000001,0.0019,0.38420000000000004,0.09530000000000001,0.0031000000000000003,0.9424,0.6844,0.0008,0.0039000000000000003,0.1458,0.0017000000000000001
1991-04-01,0.0317,0.005,0.0079,0.15810000000000002,0.9097000000000001,0.0058000000000000005,0.9740000000000001,0.5473,0.4903,0.8903000000000001,0.8175,0.057100000000000005,0.0034000000000000002,0.0009000000000000001,0.06280000000000001,0.0328,0.010100000000000001,0.0067,0.010400000000000001,0.9991000000000001,0.9857,0.9454,0.4999,0.0024000000000000002,0.35900000000000004,0.4293,0.0057,0.7053,0.0046,0.0195,0.9836,0.9837,0.0049,0.0811,0.9979,0.0737,0.0039000000000000003,0.6166,0.25980000000000003,0.9994000000000001,0.9847,0.0009000000000000001,0.32180000000000003,0.11410000000000001,0.014700000000000001,0.9065000000000001,0.4137,0.0008,0.003,0.1511,0.006900000000000001
1991-05-01,0.023100000000000002,0.003,0.008700000000000001,0.1265,0.9266000000000001,0.0034000000000000002,0.9763000000000001,0.5181,0.25830000000000003,0.7357,0.5464,0.033600000000000005,0.0043,0.0014,0.0893,0.022500000000000003,0.0128,0.009000000000000001,0.009600000000000001,0.9956,0.9514,0.8818,0.39,0.0022,0.1363,0.3972,0.0029000000000000002,0.5817,0.006900000000000001,0.0286,0.8708,0.9747,0.004,0.09000000000000001,0.9971000000000001,0.0434,0.0207,0.2968,0.2019,0.9868,0.8420000000000001,0.0034000000000000002,0.031200000000000002,0.0893,0.0029000000000000002,0.8016000000000001,0.28200000000000003,0.0008,0.0032,0.1433,0.0079
1991-06-01,0.0315,0.0022,0.001,0.08850000000000001,0.9245000000000001,0.0022,0.9711000000000001,0.4999,0.2773,0.6186,0.4746,0.0167,0.003,0.0011,0.0959,0.0079,0.0089,0.0054,0.0206,0.9851000000000001,0.9041,0.757,0.32370000000000004,0.0018000000000000002,0.0236,0.3517,0.0004,0.4278,0.0027,0.006900000000000001,0.7359,0.9612,0.0019,0.0906,0.9946,0.0083,0.0238,0.0752,0.1109,0.9707,0.7992,0.0038,0.01,0.0921,0.0009000000000000001,0.7344,0.1762,0.004200000000000001,0.0005,0.1301,0.012400000000000001
1991-07-01,0.020300000000000002,0.0006000000000000001,0.0012000000000000001,0.0864,0.9208000000000001,0.0049,0.9734,0.547,0.3309,0.36810000000000004,0.4998,0.011300000000000001,0.0016,0.0006000000000000001,0.09620000000000001,0.0086,0.001,0.0023,0.025,0.9880000000000001,0.8987,0.6882,0.2556,0.0008,0.004200000000000001,0.3103,0.0027,0.0722,0.0018000000000000002,0.001,0.6745,0.9197000000000001,0.0007,0.1043,0.9955,0.0034000000000000002,0.0546,0.0572,0.11810000000000001,0.9363,0.6112000000000001,0.0007,0.001,0.12440000000000001,0.0004,0.6945,0.08070000000000001,0.0005,0.0011,0.1461,0.0212
1991-08-01,0.0261,0.0022,0.0009000000000000001,0.0369,0.9272,0.008400000000000001,0.9375,0.3971,0.31770000000000004,0.2816,0.3301,0.013300000000000001,0.0097,0.0004,0.0623,0.0044,0.0024000000000000002,0.0012000000000000001,0.0151,0.9563,0.6432,0.5648000000000001,0.24070000000000003,0.0005,0.0039000000000000003,0.30160000000000003,0.0008,0.0432,0.0022,0.013800000000000002,0.059300000000000005,0.8391000000000001,0.002,0.1037,0.9046000000000001,0.005,0.030500000000000003,0.0286,0.0115,0.8529,0.3029,0.0181,0.0005,0.09820000000000001,0.0009000000000000001,0.2602,0.0688,0.0032,0.0007,0.1431,0.007500000000000001
1991-09-01,0.0247,0.0012000000000000001,0.0009000000000000001,0.0161,0.93,0.00030000000000000003,0.8958,0.4032,0.1789,0.25420000000000004,0.1986,0.0154,0.0079,0.0006000000000000001,0.0207,0.0048000000000000004,0.0061,0.0025,0.010700000000000001,0.9272,0.5589000000000001,0.5104000000000001,0.19740000000000002,0.0017000000000000001,0.0073,0.1777,0.0009000000000000001,0.019,0.0008,0.0373,0.027200000000000002,0.7693,0.0033,0.093,0.8973000000000001,0.002,0.0123,0.0175,0.0063,0.76,0.0864,0.0085,0.0012000000000000001,0.0086,0.002,0.1718,0.07,0.0011,0.0012000000000000001,0.1308,0.0038
1991-10-01,0.0212,0.0014,0.0007,0.0038,0.9337000000000001,0.0001,0.8669,0.43160000000000004,0.1263,0.17830000000000001,0.1311,0.0204,0.0148,0.0022,0.0162,0.0029000000000000002,0.0061,0.0012000000000000001,0.0115,0.8237,0.554,0.45030000000000003,0.17600000000000002,0.0015,0.0128,0.1912,0.0017000000000000001,0.009600000000000001,0.0114,0.1525,0.007200000000000001,0.7027,0.0244,0.1121,0.873,0.0033,0.0112,0.0129,0.0044,0.5119,0.027200000000000002,0.0025,0.0015,0.0568,0.0016,0.11950000000000001,0.0499,0.0012000000000000001,0.00030000000000000003,0.135,0.0048000000000000004
1991-11-01,0.0103,0.0024000000000000002,0.0049,0.0035,0.9541000000000001,0.0002,0.8358,0.3841,0.1468,0.08220000000000001,0.0568,0.0244,0.0119,0.0011,0.0167,0.0034000000000000002,0.006900000000000001,0.0005,0.0183,0.7238,0.47990000000000005,0.3154,0.16620000000000001,0.008700000000000001,0.012400000000000001,0.1953,0.0005,0.011300000000000001,0.0095,0.1203,0.0039000000000000003,0.6188,0.0074,0.1028,0.861,0.0021000000000000003,0.0114,0.061500000000000006,0.0029000000000000002,0.3453,0.0079,0.0008,0.0044,0.037200000000000004,0.0022,0.0779,0.0432,0.002,0.0021000000000000003,0.1318,0.020800000000000003
1991-12-01,0.0099,0.0008,0.0006000000000000001,0.0036000000000000003,0.9545,0.0002,0.7978000000000001,0.38130000000000003,0.1638,0.0579,0.0221,0.0347,0.0023,0.0018000000000000002,0.02,0.0019,0.0044,0.0018000000000000002,0.0224,0.5527000000000001,0.47200000000000003,0.2457,0.1578,0.0002,0.0051,0.2003,0.0002,0.0057,0.004200000000000001,0.0161,0.0048000000000000004,0.5856,0.0012000000000000001,0.057300000000000004,0.8564,0.003,0.014,0.0171,0.004200000000000001,0.2575,0.0176,0.0007,0.005200000000000001,0.0297,0.0041,0.0402,0.0378,0.0008,0.0006000000000000001,0.117,0.0122
1992-01-01,0.027100000000000003,0.0002,0.0004,0.0057,0.9546,0.0,0.7639,0.3645,0.1544,0.013800000000000002,0.0045000000000000005,0.0385,0.0014,0.0,0.006200000000000001,0.0013000000000000002,0.0031000000000000003,0.0009000000000000001,0.0145,0.44470000000000004,0.40280000000000005,0.0669,0.1436,0.0,0.0095,0.19460000000000002,0.00030000000000000003,0.0006000000000000001,0.0006000000000000001,0.0017000000000000001,0.0025,0.5386000000000001,0.0005,0.0495,0.7917000000000001,0.0013000000000000002,0.0161,0.004,0.0026000000000000003,0.002,0.0054,0.0,0.00030000000000000003,0.0264,0.0,0.022500000000000003,0.0369,0.0,0.0001,0.09040000000000001,0.006
1992-02-01,0.022000000000000002,0.0008,0.0013000000000000002,0.006,0.9441,0.00030000000000000003,0.5517000000000001,0.37670000000000003,0.1588,0.0108,0.0043,0.0369,0.0014,0.0008,0.0066,0.0014,0.006,0.0006000000000000001,0.021,0.3435,0.3284,0.060500000000000005,0.078,0.0012000000000000001,0.0044,0.1734,0.0035,0.0006000000000000001,0.0021000000000000003,0.0035,0.006200000000000001,0.42560000000000003,0.0006000000000000001,0.031100000000000003,0.7064,0.0006000000000000001,0.0344,0.0046,0.0074,0.0025,0.0039000000000000003,0.001,0.0004,0.0088,0.0004,0.016800000000000002,0.014400000000000001,0.0012000000000000001,0.0031000000000000003,0.09290000000000001,0.0086
1992-03-01,0.0285,0.0009000000000000001,0.0009000000000000001,0.0045000000000000005,0.8859,0.0004,0.3111,0.3715,0.1085,0.0016,0.0007,0.041100000000000005,0.0021000000000000003,0.0004,0.0045000000000000005,0.0018000000000000002,0.006,0.0015,0.0149,0.28150000000000003,0.22840000000000002,0.0426,0.0572,0.0006000000000000001,0.004,0.1535,0.0029000000000000002,0.0009000000000000001,0.0015,0.0077,0.0033,0.36560000000000004,0.0001,0.0207,0.5742,0.0015,0.026000000000000002,0.004200000000000001,0.005200000000000001,0.0021000000000000003,0.0026000000000000003,0.0034000000000000002,0.0,0.006,0.0005,0.0146,0.015600000000000001,0.0015,0.0013000000000000002,0.09730000000000001,0.016
1992-04-01,0.0388,0.0013000000000000002,0.0007,0.0008,0.8975000000000001,0.0,0.10360000000000001,0.37060000000000004,0.046400000000000004,0.0195,0.0023,0.0446,0.0027,0.00030000000000000003,0.0021000000000000003,0.00030000000000000003,0.0022,0.0007,0.010700000000000001,0.2335,0.10070000000000001,0.018000000000000002,0.0304,0.0005,0.001,0.1241,0.0014,0.0004,0.0025,0.0039000000000000003,0.0015,0.2543,0.0001,0.0112,0.372,0.0,0.0068000000000000005,0.0002,0.0001,0.0019,0.0025,0.0011,0.0451,0.0024000000000000002,0.0009000000000000001,0.0068000000000000005,0.0131,0.0022,0.0,0.08710000000000001,0.0307
1992-05-01,0.0536,0.0001,0.0001,0.0002,0.9095000000000001,0.0,0.0825,0.38620000000000004,0.0391,0.0026000000000000003,0.0005,0.046700000000000005,0.0026000000000000003,0.0002,0.0005,0.0004,0.0112,0.0007,0.0098,0.0801,0.0702,0.0125,0.021,0.0002,0.0009000000000000001,0.1081,0.0006000000000000001,0.0001,0.003,0.0016,0.0013000000000000002,0.11760000000000001,0.0001,0.0098,0.3316,0.0016,0.0043,0.0005,0.0002,0.0048000000000000004,0.0011,0.0005,0.0021000000000000003,0.002,0.0001,0.0033,0.0128,0.0013000000000000002,0.0005,0.038200000000000005,0.0246
1992-06-01,0.054900000000000004,0.0014,0.0018000000000000002,0.0006000000000000001,0.9155000000000001,0.0005,0.060700000000000004,0.3927,0.0439,0.0021000000000000003,0.002,0.0463,0.0045000000000000005,0.0001,0.0007,0.0008,0.015600000000000001,0.0016,0.0118,0.0658,0.056900000000000006,0.0025,0.0155,0.0026000000000000003,0.0032,0.1028,0.0031000000000000003,0.0004,0.0013000000000000002,0.0049,0.0114,0.061900000000000004,0.0,0.020300000000000002,0.2671,0.0046,0.0206,0.0027,0.00030000000000000003,0.0031000000000000003,0.002,0.0017000000000000001,0.0005,0.004,0.0059,0.0037,0.0074,0.0024000000000000002,0.0015,0.1756,0.0733
1992-07-01,0.0402,0.0004,0.0048000000000000004,0.0002,0.9118,0.0,0.0341,0.3921,0.0455,0.0007,0.0009000000000000001,0.049600000000000005,0.0058000000000000005,0.00030000000000000003,0.0016,0.0011,0.0088,0.0025,0.023200000000000002,0.043300000000000005,0.037200000000000004,0.0014,0.0128,0.0002,0.0006000000000000001,0.0649,0.041600000000000005,0.0008,0.0025,0.007500000000000001,0.0143,0.025500000000000002,0.0007,0.0041,0.19360000000000002,0.0018000000000000002,0.0061,0.0005,0.0006000000000000001,0.0021000000000000003,0.0012000000000000001,0.0029000000000000002,0.0002,0.0009000000000000001,0.0009000000000000001,0.001,0.0054,0.0044,0.00030000000000000003,0.1623,0.0682
1992-08-01,0.0381,0.0004,0.0023,0.0008,0.9173,0.0005,0.0361,0.4012,0.049,0.0028,0.002,0.0654,0.0049,0.0017000000000000001,0.0004,0.0013000000000000002,0.0026000000000000003,0.002,0.0123,0.0267,0.038400000000000004,0.0078000000000000005,0.0142,0.00030000000000000003,0.0022,0.0627,0.0274,0.00030000000000000003,0.0011,0.0038,0.0056,0.0257,0.0016,0.0057,0.1627,0.0032,0.0033,0.008,0.0027,0.0067,0.0005,0.0008,0.0014,0.0051,0.0001,0.0011,0.0043,0.0011,0.00030000000000000003,0.1298,0.0018000000000000002
1992-09-01,0.0344,0.0689,0.0018000000000000002,0.0018000000000000002,0.904,0.0001,0.028800000000000003,0.4032,0.06670000000000001,0.0008,0.0012000000000000001,0.09580000000000001,0.0034000000000000002,0.0039000000000000003,0.0008,0.019200000000000002,0.025,0.001,0.0188,0.010700000000000001,0.0286,0.0047,0.013800000000000002,0.0004,0.0026000000000000003,0.0613,0.0151,0.0006000000000000001,0.0015,0.0021000000000000003,0.0006000000000000001,0.024900000000000002,0.00030000000000000003,0.0056,0.12290000000000001,0.0026000000000000003,0.0014,0.004,0.0053,0.0021000000000000003,0.0018000000000000002,0.0067,0.0007,0.0021000000000000003,0.0011,0.0022,0.0033,0.0014,0.0001,0.1115,0.006900000000000001
1992-10-01,0.0398,0.0007,0.0005,0.08020000000000001,0.87,0.0001,0.0211,0.3725,0.049800000000000004,0.0,0.0,0.1073,0.002,0.0,0.0002,0.0039000000000000003,0.0077,0.0015,0.0091,0.0053,0.014400000000000001,0.0029000000000000002,0.009600000000000001,0.0,0.002,0.0274,0.0054,0.0006000000000000001,0.0008,0.0032,0.0009000000000000001,0.0055000000000000005,0.0005,0.0324,0.0845,0.0006000000000000001,0.0007,0.0016,0.0005,0.0007,0.0005,0.0014,0.0,0.0,0.0,0.0009000000000000001,0.0056,0.0013000000000000002,0.00030000000000000003,0.0947,0.0015
1992-11-01,0.023,0.0015,0.0005,0.0245,0.8809,0.00030000000000000003,0.0181,0.3932,0.0122,0.0,0.0016,0.1126,0.0006000000000000001,0.0005,0.0001,0.0025,0.0028,0.0016,0.010100000000000001,0.0055000000000000005,0.0111,0.004200000000000001,0.0078000000000000005,0.0004,0.0037,0.0158,0.0008,0.0002,0.0016,0.0032,0.0005,0.0035,0.0002,0.008,0.055,0.002,0.0028,0.0016,0.0046,0.0013000000000000002,0.0011,0.002,0.0001,0.0006000000000000001,0.0001,0.0006000000000000001,0.0053,0.0036000000000000003,0.0001,0.0887,0.0012000000000000001
1992-12-01,0.0143,0.0004,0.0005,0.0039000000000000003,0.8824000000000001,0.0,0.0145,0.3687,0.0142,0.0,0.0017000000000000001,0.11900000000000001,0.0018000000000000002,0.0019,0.0006000000000000001,0.0009000000000000001,0.0188,0.0013000000000000002,0.0115,0.0049,0.0073,0.008,0.007500000000000001,0.00030000000000000003,0.0039000000000000003,0.0126,0.0053,0.00030000000000000003,0.0006000000000000001,0.019200000000000002,0.0007,0.0024000000000000002,0.0625,0.0234,0.0204,0.0005,0.0038,0.011000000000000001,0.0024000000000000002,0.001,0.0018000000000000002,0.0031000000000000003,0.0002,0.0006000000000000001,0.00030000000000000003,0.0013000000000000002,0.0076,0.0047,0.0005,0.096,0.044700000000000004
1993-01-01,0.0135,0.0004,0.0005,0.0017000000000000001,0.8088000000000001,0.0001,0.0043,0.3509,0.0125,0.00030000000000000003,0.0004,0.1414,0.0008,0.0001,0.00030000000000000003,0.00030000000000000003,0.0167,0.0002,0.0099,0.0016,0.0036000000000000003,0.006,0.0068000000000000005,0.0001,0.0017000000000000001,0.0089,0.0054,0.00030000000000000003,0.0006000000000000001,0.012700000000000001,0.0001,0.001,0.007200000000000001,0.0046,0.0058000000000000005,0.0001,0.0012000000000000001,0.0009000000000000001,0.0001,0.0004,0.0001,0.0038,0.0004,0.0001,0.0,0.00030000000000000003,0.004200000000000001,0.028200000000000003,0.00030000000000000003,0.1076,0.0151
1993-02-01,0.0177,0.0002,0.00030000000000000003,0.0002,0.8339000000000001,0.0,0.019200000000000002,0.4661,0.013300000000000001,0.0002,0.0004,0.098,0.0009000000000000001,0.0002,0.0005,0.0026000000000000003,0.0029000000000000002,0.002,0.0092,0.0035,0.0082,0.0034000000000000002,0.0086,0.00030000000000000003,0.00030000000000000003,0.0047,0.0016,0.0002,0.012400000000000001,0.0034000000000000002,0.0005,0.0048000000000000004,0.0004,0.0034000000000000002,0.0086,0.0035,0.0008,0.0,0.0119,0.0019,0.0004,0.0013000000000000002,0.00030000000000000003,0.0,0.0002,0.0014,0.007200000000000001,0.0015,0.00030000000000000003,0.1218,0.013300000000000001
1993-03-01,0.018000000000000002,0.0014,0.0013000000000000002,0.0001,0.8167000000000001,0.0001,0.0307,0.5341,0.022500000000000003,0.0008,0.0019,0.091,0.0008,0.0015,0.003,0.0038,0.0022,0.007500000000000001,0.0098,0.0063,0.0337,0.0009000000000000001,0.007500000000000001,0.0006000000000000001,0.006200000000000001,0.0049,0.0023,0.0016,0.0049,0.0023,0.0029000000000000002,0.011300000000000001,0.00030000000000000003,0.0017000000000000001,0.0111,0.012,0.0024000000000000002,0.0004,0.40650000000000003,0.003,0.0016,0.0012000000000000001,0.0036000000000000003,0.0007,0.0,0.0463,0.0085,0.0018000000000000002,0.0018000000000000002,0.1274,0.007
1993-04-01,0.020200000000000003,0.0002,0.0001,0.0,0.6827000000000001,0.0,0.0267,0.5915,0.0094,0.0,0.0004,0.09280000000000001,0.0001,0.00030000000000000003,0.0001,0.0006000000000000001,0.0017000000000000001,0.0012000000000000001,0.0067,0.0005,0.0016,0.0008,0.0041,0.0011,0.0001,0.002,0.0002,0.0,0.006900000000000001,0.00030000000000000003,0.0005,0.0024000000000000002,0.0,0.0009000000000000001,0.0017000000000000001,0.001,0.0031000000000000003,0.0013000000000000002,0.0006000000000000001,0.0016,0.0,0.0008,0.0,0.0008,0.0,0.0013000000000000002,0.0036000000000000003,0.0008,0.0056,0.0891,0.002
1993-05-01,0.026000000000000002,0.00030000000000000003,0.0012000000000000001,0.0,0.4535,0.0027,0.0134,0.5994,0.0111,0.0008,0.0006000000000000001,0.1179,0.0002,0.0002,0.0016,0.0004,0.0017000000000000001,0.0009000000000000001,0.0067,0.0004,0.0007,0.0011,0.0033,0.0008,0.0002,0.0037,0.0019,0.0006000000000000001,0.0011,0.0045000000000000005,0.0002,0.0022,0.0012000000000000001,0.0006000000000000001,0.0011,0.0001,0.002,0.0009000000000000001,0.0006000000000000001,0.0001,0.0011,0.0009000000000000001,0.0002,0.0004,0.0,0.00030000000000000003,0.0029000000000000002,0.0008,0.00030000000000000003,0.0879,0.0014
1993-06-01,0.0158,0.0001,0.0008,0.0002,0.3289,0.00030000000000000003,0.0102,0.6374000000000001,0.014700000000000001,0.0002,0.0005,0.1588,0.0004,0.0008,0.0023,0.00030000000000000003,0.002,0.0006000000000000001,0.0074,0.001,0.0016,0.0015,0.0027,0.0011,0.0012000000000000001,0.0073,0.0008,0.0001,0.0064,0.0039000000000000003,0.0006000000000000001,0.0023,0.00030000000000000003,0.0004,0.0009000000000000001,0.0001,0.0004,0.0001,0.0013000000000000002,0.0008,0.0005,0.001,0.0001,0.0002,0.0,0.0009000000000000001,0.002,0.0004,0.0026000000000000003,0.11470000000000001,0.0007
1993-07-01,0.0172,0.001,0.0001,0.0,0.2555,0.0,0.005200000000000001,0.6492,0.0102,0.0002,0.0,0.2097,0.0012000000000000001,0.0,0.0024000000000000002,0.0015,0.0086,0.0002,0.0076,0.00030000000000000003,0.0013000000000000002,0.0008,0.0021000000000000003,0.0005,0.0018000000000000002,0.006,0.0292,0.0001,0.0022,0.0041,0.0001,0.0028,0.0015,0.0008,0.0006000000000000001,0.0001,0.0007,0.001,0.0002,0.0001,0.0002,0.0004,0.0001,0.0,0.0001,0.00030000000000000003,0.0122,0.00030000000000000003,0.0007,0.109,0.0047
