Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1991-01-01,0.136,0.0663,0.2414,0.0343,0.9447,0.0048,0.9948,0.4555,0.4542,0.9976,0.9976,0.0227,0.0124,0.0005,0.3687,0.6367,0.5893,0.2083,0.0043,1.0,0.9997,0.9012,0.7632,0.0093,0.9949,0.4238,0.0341,0.9993,0.0042,0.0136,1.0,0.9978,0.1171,0.0816,0.9987,0.5995,0.0065,0.8744,0.6269,0.9999,0.9981,0.0078,0.547,0.1964,0.0005,0.9996,0.9806,0.0012,0.0073,0.0667,0.005
1991-02-01,0.1169,0.0665,0.0598,0.164,0.9703,0.0145,0.9984,0.5107,0.6492,0.997,0.9952,0.0839,0.0125,0.0013,0.4452,0.6266,0.3695,0.1393,0.0105,0.9998,0.9982,0.9956,0.7515,0.0154,0.9344,0.3865,0.0303,0.9955,0.0044,0.0277,0.9999,0.9975,0.0444,0.0918,0.9976,0.601,0.0038,0.7628,0.6689,0.9998,0.9971,0.0028,0.4766,0.1379,0.0003,0.9998,0.9653,0.0029,0.0045,0.0769,0.0017
1991-03-01,0.0844,0.0217,0.0239,0.1712,0.9752,0.0084,0.995,0.6029,0.4618,0.9859,0.9196,0.0949,0.0072,0.002,0.4329,0.4817,0.0401,0.0937,0.006,0.9993,0.9951,0.9954,0.6923,0.0082,0.7247,0.2192,0.0325,0.9567,0.0061,0.0346,0.9989,0.9967,0.0373,0.0939,0.9967,0.4051,0.0042,0.7199,0.6564,0.9995,0.9942,0.0027,0.3997,0.1347,0.0041,0.983,0.7631,0.0008,0.0038,0.0532,0.001
1991-04-01,0.0517,0.0108,0.0259,0.1803,0.9713,0.0058,0.9938,0.6122,0.6864,0.935,0.8551,0.0739,0.0036,0.0007,0.4367,0.0641,0.012,0.0147,0.0031,0.9995,0.9934,0.9791,0.5626,0.0044,0.6827,0.0832,0.0112,0.7271,0.0042,0.0471,0.9977,0.996,0.0089,0.0944,0.9962,0.32,0.0049,0.6141,0.6359,0.9995,0.9902,0.0018,0.3261,0.1591,0.0195,0.9631,0.3905,0.0005,0.0047,0.0661,0.0069
1991-05-01,0.0273,0.0034,0.0289,0.1504,0.9789,0.0038,0.9951,0.5674,0.3619,0.8105,0.5622,0.0478,0.0029,0.0013,0.4745,0.0355,0.0144,0.0113,0.0025,0.9983,0.9695,0.9369,0.4165,0.0032,0.3055,0.049,0.0025,0.5948,0.0068,0.0597,0.9606,0.9923,0.0053,0.1011,0.9965,0.2207,0.0401,0.2872,0.5809,0.9952,0.866,0.0037,0.038,0.1282,0.003,0.8922,0.2193,0.0002,0.0039,0.0504,0.0083
1991-06-01,0.0532,0.0016,0.0021,0.1113,0.98,0.0017,0.9952,0.5443,0.3864,0.6891,0.4814,0.0254,0.0027,0.0011,0.4739,0.0139,0.013,0.0071,0.0152,0.9923,0.9327,0.8304,0.3274,0.0015,0.0519,0.0168,0.0001,0.4402,0.0031,0.0151,0.8748,0.9862,0.0025,0.1009,0.9956,0.0629,0.0523,0.0604,0.449,0.9885,0.8211,0.0083,0.0203,0.1337,0.0002,0.8398,0.1165,0.0024,0.0004,0.038,0.0154
1991-07-01,0.0227,0.0004,0.0016,0.1128,0.9773,0.0035,0.9957,0.6045,0.5743,0.4209,0.5318,0.016,0.0012,0.0003,0.4538,0.0118,0.0013,0.0026,0.0235,0.9954,0.925,0.7712,0.2546,0.001,0.0067,0.0077,0.0028,0.0474,0.0028,0.0012,0.8375,0.9586,0.0007,0.112,0.9962,0.0263,0.1039,0.0391,0.396,0.9648,0.6594,0.0024,0.0034,0.1693,0.0,0.811,0.0333,0.0001,0.001,0.065,0.0305
1991-08-01,0.0373,0.0009,0.0006,0.035,0.9799,0.0065,0.9851,0.3792,0.5878,0.3335,0.3746,0.019,0.0088,0.0001,0.3803,0.0058,0.0013,0.0012,0.0147,0.9778,0.7341,0.6573,0.2266,0.0007,0.0049,0.0139,0.0014,0.0221,0.0033,0.0215,0.069,0.8986,0.0037,0.1112,0.976,0.0231,0.0679,0.0187,0.1669,0.8935,0.3205,0.0198,0.0006,0.1477,0.0005,0.3135,0.0271,0.0012,0.0006,0.0519,0.011
1991-09-01,0.0425,0.0015,0.0015,0.0136,0.9822,0.0001,0.9646,0.3845,0.2461,0.3333,0.2069,0.0273,0.0083,0.0001,0.1496,0.0069,0.0055,0.0017,0.0064,0.9526,0.628,0.6066,0.1612,0.003,0.0123,0.0004,0.0014,0.0087,0.0009,0.1033,0.0151,0.838,0.0044,0.1017,0.9674,0.0152,0.0177,0.0111,0.0968,0.7961,0.0864,0.0137,0.001,0.0194,0.0011,0.2095,0.0343,0.0001,0.0011,0.0347,0.0051
1991-10-01,0.0325,0.0012,0.0015,0.0039,0.9853,0.0,0.9475,0.4243,0.1348,0.2995,0.1362,0.028,0.0165,0.0019,0.1149,0.0049,0.0066,0.0005,0.0074,0.8504,0.6296,0.5556,0.1318,0.0031,0.0194,0.0021,0.0018,0.0058,0.0076,0.4023,0.0012,0.7807,0.0337,0.1159,0.9504,0.0151,0.0153,0.0071,0.0707,0.5463,0.0227,0.0067,0.0021,0.075,0.0013,0.1506,0.0231,0.0001,0.0001,0.0425,0.005
1991-11-01,0.0077,0.0028,0.0062,0.0043,0.9896,0.0001,0.9253,0.3562,0.191,0.1915,0.0525,0.0334,0.0137,0.0006,0.1006,0.0065,0.0058,0.0005,0.0185,0.7302,0.5835,0.4047,0.1213,0.012,0.0191,0.0046,0.0011,0.0099,0.0062,0.3735,0.0006,0.7093,0.0122,0.106,0.9412,0.0094,0.0149,0.05,0.0531,0.3661,0.0053,0.0023,0.0029,0.0547,0.0019,0.1018,0.02,0.0015,0.0009,0.0338,0.027
1991-12-01,0.0067,0.0011,0.0017,0.0045,0.9898,0.0002,0.9031,0.3504,0.2502,0.1551,0.0172,0.0406,0.0045,0.0015,0.0844,0.004,0.0034,0.0017,0.0255,0.5114,0.5875,0.3175,0.1157,0.0001,0.0087,0.006,0.0003,0.005,0.0038,0.0476,0.0014,0.6784,0.0015,0.0669,0.9324,0.0099,0.0134,0.0164,0.0454,0.2752,0.0104,0.0018,0.0061,0.0425,0.0046,0.0542,0.0183,0.001,0.0004,0.0246,0.0132
1992-01-01,0.0527,0.0003,0.0003,0.0066,0.9889,0.0001,0.8781,0.322,0.2429,0.0403,0.0021,0.044,0.0023,0.0001,0.0361,0.0023,0.0019,0.001,0.0122,0.3784,0.533,0.0587,0.1025,0.0,0.0107,0.0073,0.0006,0.0005,0.0004,0.0017,0.0018,0.6354,0.0013,0.0591,0.8922,0.0039,0.0183,0.0029,0.0343,0.0025,0.0031,0.0,0.0002,0.0371,0.0002,0.0285,0.0227,0.0,0.0,0.0102,0.0055
1992-02-01,0.0188,0.0005,0.0016,0.0066,0.9838,0.0002,0.6972,0.34,0.254,0.0349,0.0024,0.0482,0.0005,0.0003,0.0295,0.0018,0.0053,0.0006,0.0174,0.2722,0.4481,0.0473,0.0562,0.0014,0.0059,0.0034,0.004,0.0007,0.003,0.0033,0.0045,0.5549,0.0018,0.0396,0.8405,0.0035,0.064,0.0021,0.0326,0.0013,0.0027,0.0008,0.0006,0.0097,0.0001,0.0206,0.0052,0.0003,0.0016,0.0129,0.0081
1992-03-01,0.0336,0.0006,0.001,0.004,0.9563,0.0001,0.385,0.3358,0.1732,0.0056,0.0005,0.0524,0.0018,0.0002,0.0209,0.0015,0.007,0.002,0.0107,0.2226,0.3192,0.0336,0.0406,0.0003,0.0041,0.002,0.0028,0.0002,0.0021,0.0078,0.0018,0.525,0.0008,0.0285,0.7632,0.0033,0.0518,0.0022,0.0268,0.0015,0.0029,0.0047,0.0002,0.0052,0.0004,0.0178,0.0047,0.0005,0.001,0.0173,0.0199
1992-04-01,0.0632,0.0015,0.001,0.001,0.9667,0.0001,0.0893,0.3352,0.0327,0.0286,0.0011,0.0546,0.0011,0.0002,0.0108,0.0004,0.0025,0.0012,0.0047,0.1835,0.1074,0.0135,0.0282,0.0001,0.0018,0.0008,0.0025,0.0002,0.0047,0.0042,0.0005,0.4009,0.0003,0.0186,0.6345,0.0013,0.0074,0.0,0.014,0.0007,0.0011,0.0015,0.0433,0.0021,0.0014,0.01,0.0051,0.0016,0.0,0.0203,0.0403
1992-05-01,0.1128,0.0001,0.001,0.0005,0.9721,0.0,0.0615,0.3515,0.0275,0.0025,0.0005,0.064,0.0017,0.0001,0.0022,0.0004,0.0125,0.0013,0.0028,0.0439,0.0605,0.0092,0.0227,0.0001,0.0016,0.0008,0.0017,0.0,0.0034,0.0008,0.0006,0.1847,0.0004,0.0161,0.5894,0.0046,0.0047,0.0006,0.0079,0.0028,0.0006,0.0011,0.002,0.0012,0.0,0.0036,0.0072,0.0008,0.0,0.0157,0.0267
1992-06-01,0.1146,0.001,0.0042,0.0007,0.9744,0.0004,0.0439,0.3659,0.0455,0.0013,0.0023,0.0621,0.004,0.0002,0.0011,0.0013,0.0199,0.0013,0.0059,0.0337,0.0458,0.0015,0.02,0.0019,0.0031,0.0031,0.0034,0.0,0.0023,0.004,0.0112,0.0726,0.0,0.0235,0.5338,0.0102,0.0309,0.0031,0.0084,0.003,0.0009,0.0019,0.0009,0.0031,0.0059,0.0031,0.0049,0.002,0.0005,0.036,0.1028
1992-07-01,0.0624,0.0001,0.0071,0.0002,0.969,0.0,0.0196,0.3666,0.0568,0.0008,0.0004,0.0678,0.0058,0.0002,0.0011,0.0007,0.0101,0.0021,0.0216,0.0224,0.0272,0.0003,0.0178,0.0,0.0011,0.001,0.0811,0.0004,0.0037,0.0082,0.0191,0.0205,0.0011,0.0083,0.435,0.0082,0.006,0.0002,0.0095,0.0023,0.0008,0.0037,0.0003,0.0007,0.0008,0.0005,0.0023,0.0066,0.0003,0.0187,0.0979
1992-08-01,0.0576,0.0002,0.0049,0.0005,0.9731,0.0005,0.0207,0.3786,0.066,0.0008,0.0013,0.0998,0.0049,0.0015,0.0006,0.001,0.0016,0.0029,0.0104,0.0133,0.0301,0.0033,0.0188,0.0006,0.0019,0.0022,0.0589,0.0002,0.0015,0.0047,0.0064,0.0207,0.0027,0.0093,0.3817,0.0124,0.0027,0.0056,0.0113,0.0039,0.0005,0.0017,0.0004,0.0048,0.0001,0.0013,0.0012,0.0001,0.0001,0.0201,0.0022
1992-09-01,0.0432,0.0423,0.0038,0.0018,0.9644,0.0,0.0165,0.381,0.1025,0.0003,0.0011,0.137,0.0025,0.0055,0.001,0.011,0.0217,0.0007,0.0157,0.004,0.0253,0.0029,0.0178,0.0004,0.0028,0.0066,0.0343,0.0001,0.0024,0.0024,0.0009,0.0204,0.0007,0.0077,0.3177,0.0096,0.0013,0.0031,0.0107,0.0016,0.0019,0.0089,0.0006,0.0028,0.0011,0.0016,0.0008,0.0003,0.0,0.0142,0.0084
1992-10-01,0.0751,0.0003,0.0011,0.1134,0.9473,0.0,0.0123,0.3327,0.0851,0.0002,0.0,0.1475,0.0011,0.0,0.0005,0.0038,0.0067,0.0019,0.0029,0.0013,0.0109,0.0024,0.0128,0.0002,0.0026,0.0014,0.0126,0.0001,0.0012,0.0024,0.0004,0.0034,0.0003,0.0262,0.2318,0.0018,0.0004,0.0008,0.0058,0.0004,0.0007,0.0039,0.0,0.0,0.0,0.0,0.0028,0.0007,0.0007,0.008,0.0018
1992-11-01,0.0374,0.0002,0.0012,0.035,0.9444,0.0,0.0093,0.3588,0.0051,0.0,0.0014,0.1521,0.0005,0.0002,0.0002,0.0019,0.003,0.0013,0.0034,0.0018,0.01,0.0045,0.011,0.0002,0.0045,0.0007,0.0008,0.0002,0.0014,0.0036,0.0001,0.0035,0.0002,0.0087,0.1636,0.007,0.0018,0.0013,0.0065,0.0011,0.001,0.0021,0.0,0.0004,0.0001,0.0005,0.0022,0.0039,0.0004,0.0088,0.0007
1992-12-01,0.0103,0.0002,0.0013,0.0073,0.9348,0.0006,0.0094,0.3131,0.0082,0.0,0.0019,0.1421,0.0009,0.0015,0.001,0.001,0.0244,0.002,0.0063,0.0023,0.005,0.0075,0.0095,0.0002,0.0069,0.0009,0.01,0.0002,0.0006,0.0256,0.0002,0.0025,0.1124,0.0205,0.0745,0.0024,0.0032,0.0121,0.0041,0.0019,0.0009,0.0053,0.0003,0.0004,0.0005,0.0005,0.0045,0.0036,0.0004,0.0136,0.0675
1993-01-01,0.0153,0.0004,0.0005,0.0034,0.8564,0.0,0.002,0.2727,0.0078,0.0001,0.0002,0.1605,0.0008,0.0001,0.0003,0.0001,0.0247,0.0001,0.0048,0.0006,0.0027,0.0055,0.0072,0.0003,0.0032,0.0009,0.0112,0.0002,0.0006,0.0182,0.0001,0.0005,0.013,0.0059,0.026,0.0006,0.0002,0.0008,0.0013,0.0008,0.0002,0.0075,0.0006,0.0,0.0,0.0001,0.0016,0.0722,0.0001,0.02,0.0205
1993-02-01,0.0234,0.0,0.0004,0.0002,0.88,0.0,0.01,0.4514,0.0068,0.0001,0.0001,0.1109,0.0008,0.0002,0.0006,0.0017,0.0039,0.0008,0.0047,0.0025,0.0042,0.0032,0.0075,0.0007,0.0006,0.0004,0.0045,0.0,0.0133,0.0039,0.0004,0.0037,0.0011,0.005,0.0232,0.0053,0.0007,0.0001,0.004,0.0015,0.0002,0.0013,0.0005,0.0001,0.0,0.0006,0.0051,0.0013,0.0001,0.0341,0.0159
1993-03-01,0.018,0.0012,0.0025,0.0,0.8629,0.0,0.0343,0.5574,0.0226,0.0006,0.0022,0.1096,0.002,0.0026,0.0025,0.0033,0.0026,0.0086,0.0075,0.0048,0.035,0.0008,0.0081,0.0005,0.003,0.0008,0.0037,0.0017,0.0051,0.0025,0.0013,0.0149,0.0004,0.0037,0.0238,0.0125,0.0022,0.0002,0.0505,0.002,0.0016,0.0017,0.0033,0.0006,0.0,0.0286,0.0065,0.0005,0.0007,0.0421,0.006
1993-04-01,0.0302,0.0003,0.0008,0.0,0.798,0.0,0.0326,0.6425,0.0051,0.0,0.0,0.1067,0.0002,0.0001,0.0001,0.0009,0.0019,0.0022,0.0045,0.0001,0.0016,0.0005,0.0062,0.0011,0.0,0.0001,0.0007,0.0001,0.0056,0.0002,0.0006,0.0026,0.0,0.003,0.0124,0.0025,0.0026,0.0011,0.0054,0.0013,0.0,0.0015,0.0001,0.0005,0.0,0.0005,0.002,0.0001,0.0045,0.008,0.0027
1993-05-01,0.0489,0.0009,0.0019,0.0003,0.6347,0.0014,0.0147,0.6521,0.0049,0.0006,0.0006,0.1385,0.0002,0.0,0.0009,0.0018,0.0012,0.0012,0.0025,0.0002,0.0005,0.0004,0.0058,0.001,0.0001,0.0005,0.0017,0.0008,0.0011,0.0021,0.0003,0.0012,0.0025,0.0018,0.0063,0.0009,0.0018,0.0009,0.004,0.0006,0.0014,0.0002,0.0007,0.0005,0.0001,0.0002,0.0017,0.0001,0.0001,0.0127,0.001
1993-06-01,0.017,0.0006,0.0016,0.0002,0.4909,0.0001,0.0104,0.6974,0.0094,0.0001,0.0004,0.1722,0.0004,0.0002,0.002,0.0008,0.0013,0.0005,0.0032,0.0005,0.0013,0.0014,0.0075,0.0017,0.0016,0.0019,0.0013,0.0004,0.0067,0.0027,0.0004,0.0018,0.0003,0.0012,0.0049,0.0005,0.0004,0.0001,0.0055,0.0006,0.0007,0.001,0.0002,0.0001,0.0,0.0009,0.0006,0.0003,0.002,0.0273,0.0007
1993-07-01,0.0244,0.0006,0.0006,0.0003,0.3784,0.0,0.0035,0.7099,0.0077,0.0001,0.0,0.2139,0.0016,0.0,0.0013,0.001,0.0076,0.0003,0.0062,0.0,0.0005,0.0006,0.0066,0.0004,0.0024,0.0027,0.0501,0.0001,0.0024,0.0031,0.0003,0.003,0.0015,0.0016,0.0038,0.0002,0.0006,0.001,0.0023,0.0006,0.0005,0.0015,0.0001,0.0,0.0001,0.0,0.0062,0.0001,0.0006,0.0188,0.0055
1993-08-01,0.0205,0.0002,0.0011,0.0002,0.3543,0.0002,0.0023,0.7152,0.0116,0.0002,0.0006,0.2324,0.0006,0.0,0.0004,0.001,0.0056,0.0016,0.0018,0.0003,0.0049,0.001,0.0084,0.001,0.0011,0.0006,0.0063,0.0022,0.0028,0.0002,0.0003,0.0011,0.0003,0.0014,0.0083,0.0006,0.0026,0.0002,0.0022,0.0009,0.0005,0.001,0.0008,0.0008,0.0002,0.0005,0.0021,0.0026,0.0003,0.0274,0.001
1993-09-01,0.0216,0.0024,0.0013,0.0,0.3151,0.0001,0.0008,0.6014,0.0153,0.0009,0.0002,0.1938,0.0001,0.0001,0.0007,0.0046,0.0026,0.0014,0.0019,0.0005,0.0024,0.0006,0.0041,0.0007,0.0001,0.0005,0.0121,0.0014,0.0015,0.0018,0.0017,0.0008,0.0,0.0009,0.0097,0.0007,0.0071,0.0,0.0028,0.0016,0.0004,0.0028,0.0,0.0006,0.0001,0.0003,0.0016,0.0012,0.0008,0.0147,0.001
1993-10-01,0.0013,0.0001,0.0001,0.0,0.2581,0.0,0.001,0.613,0.0465,0.0,0.0,0.1545,0.0002,0.0001,0.0,0.0003,0.005,0.0008,0.0009,0.0,0.0014,0.0001,0.003,0.0,0.0001,0.0,0.003,0.0003,0.0033,0.0003,0.0032,0.0002,0.0,0.0,0.0062,0.0007,0.0008,0.0,0.0005,0.0021,0.0005,0.0004,0.0,0.0009,0.0,0.0001,0.003,0.0164,0.0,0.0087,0.0026
1993-11-01,0.025,0.0013,0.0008,0.0002,0.1913,0.0001,0.0043,0.5932,0.0418,0.0009,0.0004,0.1789,0.0007,0.0003,0.0002,0.0008,0.007,0.0018,0.0024,0.0004,0.0019,0.0023,0.0036,0.0004,0.0005,0.0003,0.0047,0.0002,0.0031,0.0018,0.0006,0.0006,0.0027,0.0013,0.0057,0.0007,0.0008,0.0004,0.0027,0.0015,0.001,0.0007,0.0003,0.0009,0.0006,0.0008,0.0031,0.0019,0.0007,0.0248,0.0037
1993-12-01,0.058,0.0009,0.0015,0.0,0.0965,0.0001,0.0103,0.6369,0.0243,0.0002,0.0003,0.1589,0.0005,0.0002,0.0002,0.0008,0.0025,0.0153,0.0011,0.0007,0.0021,0.0026,0.003,0.0003,0.0014,0.0004,0.0012,0.0004,0.0017,0.0023,0.0,0.0021,0.0001,0.0003,0.005,0.0002,0.0006,0.0001,0.0042,0.0012,0.0,0.0086,0.0003,0.0002,0.0,0.0006,0.0053,0.0002,0.0,0.0504,0.0021
1994-01-01,0.018,0.0017,0.0047,0.0004,0.0695,0.0,0.0367,0.7634,0.0307,0.0,0.0002,0.1231,0.0006,0.0,0.0026,0.0014,0.0008,0.0467,0.0017,0.0015,0.0077,0.0014,0.0034,0.0012,0.0051,0.001,0.0021,0.001,0.0012,0.0008,0.0,0.0096,0.0027,0.0001,0.0105,0.0,0.0009,0.0003,0.0201,0.003,0.0023,0.0013,0.0002,0.0002,0.0001,0.0024,0.0056,0.0011,0.0002,0.0136,0.0044
1994-02-01,0.0151,0.001,0.0039,0.0002,0.0402,0.0002,0.0335,0.7303,0.0346,0.0001,0.0001,0.1087,0.0008,0.0004,0.0008,0.0008,0.003,0.0008,0.0027,0.001,0.0097,0.0005,0.0039,0.0001,0.0042,0.0007,0.002,0.0008,0.0008,0.001,0.0,0.0081,0.0003,0.0001,0.0073,0.0004,0.0057,0.0005,0.0096,0.0042,0.0012,0.0018,0.0004,0.0014,0.0,0.0032,0.0017,0.0011,0.0001,0.0047,0.0042
1994-03-01,0.0577,0.0,0.0003,0.0001,0.0266,0.0,0.0059,0.6219,0.0184,0.0002,0.0003,0.0941,0.0002,0.0,0.0,0.0013,0.0016,0.0002,0.0008,0.0,0.0003,0.001,0.004,0.0001,0.0012,0.0,0.0017,0.0001,0.0003,0.0017,0.0002,0.0003,0.0008,0.0002,0.0034,0.0005,0.0012,0.0003,0.0014,0.002,0.0005,0.0011,0.0001,0.0,0.0,0.0001,0.0008,0.0071,0.0001,0.0059,0.0023
1994-04-01,0.1601,0.0003,0.0,0.0,0.0268,0.0001,0.0002,0.5394,0.0072,0.0001,0.0001,0.0951,0.0,0.0,0.0002,0.0071,0.0068,0.0002,0.023,0.0,0.0002,0.0017,0.0045,0.0004,0.0005,0.0013,0.0001,0.0002,0.0007,0.0,0.0002,0.0001,0.0009,0.0003,0.0031,0.0017,0.0001,0.0004,0.0008,0.0027,0.0026,0.0065,0.001,0.0,0.0001,0.0,0.0048,0.0002,0.0002,0.0028,0.001
1994-05-01,0.1082,0.0005,0.0002,0.0002,0.0172,0.0,0.0007,0.5884,0.0036,0.0003,0.0002,0.1063,0.0002,0.0,0.0003,0.0013,0.0009,0.0003,0.0063,0.0003,0.0002,0.0011,0.0039,0.0001,0.0005,0.0001,0.0002,0.0002,0.001,0.0,0.0006,0.0002,0.0004,0.0004,0.002,0.0003,0.0001,0.0003,0.0003,0.0028,0.0009,0.0043,0.0,0.0006,0.0,0.0002,0.0016,0.0005,0.0001,0.0074,0.0022
1994-06-01,0.0307,0.0,0.0014,0.0001,0.0107,0.0,0.0005,0.6892,0.0055,0.0002,0.0,0.0716,0.0,0.0004,0.0002,0.0005,0.0029,0.0008,0.0026,0.0,0.0007,0.0021,0.0034,0.0002,0.0005,0.0001,0.0013,0.0,0.0006,0.0009,0.0001,0.0009,0.0,0.0009,0.0029,0.0006,0.0,0.0003,0.0008,0.0007,0.0001,0.0009,0.0006,0.0003,0.0,0.0,0.0018,0.001,0.0001,0.0244,0.0082
1994-07-01,0.0264,0.0004,0.0004,0.0002,0.0057,0.0001,0.0005,0.7858,0.0134,0.0,0.0003,0.0736,0.0033,0.001,0.0015,0.0002,0.0388,0.0006,0.001,0.0003,0.0015,0.0012,0.0036,0.0009,0.0002,0.0004,0.0005,0.0003,0.0003,0.0013,0.0001,0.0004,0.0,0.0003,0.0009,0.0014,0.0,0.0001,0.0011,0.0013,0.0007,0.0013,0.0005,0.0,0.0,0.0,0.0033,0.0005,0.0,0.0091,0.0035
