Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1992-02-01,0.0303,0.0005,0.0015,0.0094,0.9869,0.0001,0.6988,0.3355,0.2356,0.0344,0.0037,0.0697,0.0007,0.0006,0.0255,0.0022,0.0065,0.0004,0.0189,0.2458,0.4528,0.0415,0.0533,0.0012,0.0042,0.005,0.0029,0.0004,0.0038,0.005,0.0028,0.5589,0.0011,0.0331,0.8388,0.0028,0.057,0.0034,0.0332,0.0021,0.0027,0.0005,0.0005,0.0101,0.0003,0.0192,0.0053,0.0005,0.0009,0.0134,0.007
1992-03-01,0.047,0.0003,0.0018,0.008,0.9599,0.0001,0.3849,0.3276,0.1545,0.0044,0.0008,0.079,0.0015,0.0002,0.0162,0.0025,0.0074,0.0011,0.01,0.1977,0.321,0.033,0.0375,0.0004,0.0033,0.0037,0.0016,0.0001,0.0021,0.0101,0.0011,0.5256,0.0008,0.0251,0.7619,0.0019,0.0432,0.0027,0.027,0.0029,0.0024,0.0047,0.0,0.0069,0.0007,0.0151,0.004,0.0007,0.0011,0.0174,0.0159
1992-04-01,0.0847,0.0009,0.001,0.001,0.9729,0.0,0.0956,0.3292,0.0318,0.0302,0.0019,0.0851,0.0017,0.0005,0.0073,0.0004,0.0018,0.0011,0.0037,0.1641,0.104,0.0108,0.026,0.0001,0.001,0.0023,0.0015,0.0002,0.0041,0.0048,0.0002,0.3991,0.0003,0.0166,0.6396,0.0007,0.0074,0.0,0.0112,0.0027,0.002,0.0016,0.0384,0.0038,0.0008,0.0083,0.006,0.0012,0.0,0.0189,0.0332
1992-05-01,0.1522,0.0002,0.0011,0.0008,0.9791,0.0,0.0679,0.3509,0.0242,0.0018,0.0011,0.0959,0.0031,0.0,0.0025,0.0004,0.0114,0.001,0.0024,0.0409,0.0566,0.006,0.0192,0.0001,0.0014,0.0025,0.0009,0.0002,0.0031,0.0022,0.0002,0.1801,0.0006,0.014,0.5948,0.0044,0.0045,0.0002,0.0082,0.0044,0.0011,0.0011,0.0024,0.0014,0.0,0.003,0.0068,0.0014,0.0001,0.0149,0.023
1992-06-01,0.1581,0.0017,0.0043,0.0017,0.9807,0.0003,0.0483,0.3628,0.039,0.0009,0.0026,0.095,0.0057,0.0001,0.0015,0.0011,0.0177,0.0016,0.0057,0.0297,0.0445,0.0011,0.0167,0.0014,0.0024,0.0035,0.0041,0.0001,0.0017,0.0041,0.0091,0.0704,0.0001,0.0213,0.5344,0.0083,0.028,0.0023,0.009,0.0027,0.0014,0.0013,0.0006,0.0019,0.0046,0.0032,0.0055,0.0017,0.001,0.039,0.0866
1992-07-01,0.0879,0.0002,0.0073,0.0006,0.9747,0.0,0.0218,0.3687,0.0494,0.0004,0.0004,0.0954,0.0083,0.0011,0.0012,0.0002,0.0096,0.0024,0.023,0.0172,0.0269,0.0005,0.0157,0.0002,0.0009,0.0011,0.0754,0.0003,0.0033,0.0084,0.0175,0.0187,0.0007,0.0083,0.4373,0.0075,0.0072,0.0007,0.01,0.0023,0.0013,0.0033,0.0004,0.0006,0.0001,0.0006,0.0014,0.0059,0.0002,0.0182,0.0848
1992-08-01,0.0783,0.0,0.0049,0.0011,0.9798,0.0004,0.0237,0.3795,0.0575,0.0007,0.002,0.1249,0.006,0.0023,0.0008,0.0008,0.0013,0.001,0.0083,0.0098,0.0301,0.005,0.0173,0.0003,0.0013,0.0036,0.051,0.0001,0.0012,0.0061,0.0084,0.0198,0.0017,0.0097,0.387,0.0134,0.0045,0.0079,0.0114,0.0053,0.001,0.0022,0.0011,0.0051,0.0004,0.0018,0.0014,0.0003,0.0005,0.0205,0.001
1992-09-01,0.0514,0.0424,0.0035,0.0027,0.9714,0.0,0.0209,0.3791,0.0867,0.0003,0.0021,0.1647,0.0048,0.0059,0.0013,0.0103,0.0246,0.0015,0.0137,0.0029,0.0271,0.0036,0.0159,0.0004,0.0022,0.0054,0.0278,0.0002,0.0016,0.0031,0.0006,0.0174,0.0008,0.0087,0.3188,0.0106,0.0008,0.0041,0.013,0.0037,0.0013,0.008,0.0006,0.002,0.0008,0.0021,0.0012,0.0009,0.0005,0.0157,0.0062
1992-10-01,0.1008,0.0005,0.001,0.1387,0.9533,0.0001,0.0177,0.3309,0.0843,0.0,0.0002,0.1723,0.0018,0.0,0.0008,0.0031,0.0083,0.0022,0.0032,0.0019,0.0117,0.0025,0.0129,0.0001,0.002,0.0011,0.0111,0.0003,0.0009,0.003,0.0001,0.004,0.0008,0.0289,0.2314,0.0024,0.0003,0.0004,0.0065,0.001,0.0004,0.0027,0.0,0.0,0.0,0.0003,0.0018,0.0008,0.0002,0.0105,0.0011
1992-11-01,0.0574,0.0006,0.001,0.042,0.9532,0.0002,0.0132,0.361,0.0065,0.0001,0.001,0.1784,0.0008,0.0003,0.0003,0.0025,0.0031,0.0017,0.0029,0.0019,0.0096,0.0031,0.0105,0.0006,0.0028,0.0004,0.0011,0.0,0.0012,0.0044,0.0003,0.0029,0.0002,0.0091,0.1614,0.0069,0.0018,0.0008,0.0066,0.0013,0.0008,0.003,0.0001,0.0009,0.0,0.0004,0.0018,0.0025,0.0002,0.0123,0.0005
1992-12-01,0.0144,0.0003,0.0013,0.0074,0.9473,0.0005,0.0097,0.3118,0.0079,0.0002,0.0019,0.1695,0.0018,0.0023,0.0009,0.0016,0.0268,0.0022,0.0052,0.002,0.005,0.0068,0.0095,0.0003,0.0042,0.0008,0.0095,0.0001,0.0005,0.0256,0.0004,0.0028,0.117,0.0211,0.0735,0.0024,0.0031,0.0102,0.0051,0.0019,0.0016,0.0047,0.0002,0.0007,0.0003,0.0004,0.0036,0.0034,0.0004,0.0164,0.043
1993-01-01,0.0188,0.0003,0.0003,0.0033,0.8762,0.0,0.002,0.2782,0.0061,0.0,0.0004,0.1904,0.0012,0.0,0.0003,0.0002,0.0286,0.0,0.0065,0.0005,0.0028,0.005,0.0073,0.0001,0.0019,0.0009,0.0116,0.0003,0.0007,0.0215,0.0002,0.0005,0.0141,0.006,0.0251,0.0005,0.0005,0.0004,0.0008,0.0006,0.0003,0.0071,0.0001,0.0001,0.0,0.0001,0.001,0.0639,0.0001,0.0219,0.0127
1993-02-01,0.0349,0.0,0.0004,0.0,0.8978,0.0,0.011,0.446,0.0084,0.0001,0.0004,0.148,0.0007,0.0,0.001,0.0018,0.0031,0.0006,0.0059,0.002,0.0059,0.0024,0.0083,0.0009,0.0002,0.0008,0.0047,0.0001,0.0099,0.0049,0.0001,0.0034,0.0006,0.0057,0.0234,0.0034,0.0003,0.0,0.0034,0.0022,0.0,0.0021,0.0007,0.0001,0.0002,0.0003,0.0038,0.0011,0.0002,0.0346,0.0114
1993-03-01,0.0282,0.001,0.0018,0.0001,0.8785,0.0001,0.0321,0.5345,0.0238,0.0004,0.0027,0.1481,0.0013,0.0029,0.0036,0.0034,0.0022,0.0085,0.0066,0.0041,0.0383,0.0006,0.0083,0.0004,0.003,0.0012,0.0034,0.0014,0.0052,0.0023,0.0023,0.0138,0.0004,0.0037,0.0246,0.0099,0.0029,0.0002,0.0456,0.0028,0.0015,0.0021,0.0037,0.0001,0.0,0.0272,0.0054,0.0002,0.0014,0.0393,0.0053
1993-04-01,0.046,0.0002,0.001,0.0,0.8175,0.0,0.0304,0.6044,0.0064,0.0,0.0005,0.1469,0.0,0.0001,0.0,0.0008,0.0022,0.0011,0.0028,0.0001,0.0012,0.0014,0.0061,0.0007,0.0,0.0,0.0007,0.0,0.0065,0.0005,0.0006,0.0026,0.0,0.0027,0.011,0.0022,0.003,0.001,0.0048,0.0011,0.0002,0.0016,0.0003,0.0004,0.0,0.0014,0.0025,0.0,0.0048,0.0095,0.0019
1993-05-01,0.0751,0.0008,0.002,0.0001,0.6425,0.0023,0.0134,0.6118,0.0067,0.0005,0.0009,0.1774,0.0003,0.0,0.0003,0.0011,0.0023,0.0007,0.0017,0.0,0.0002,0.0017,0.0056,0.0005,0.0003,0.0007,0.0027,0.0005,0.0009,0.0031,0.0002,0.0024,0.0023,0.0019,0.0059,0.0011,0.0017,0.001,0.0029,0.0006,0.0014,0.0008,0.0005,0.0001,0.0001,0.0002,0.0015,0.0001,0.0003,0.0129,0.0016
1993-06-01,0.0217,0.0004,0.0018,0.0003,0.4926,0.0,0.0102,0.6572,0.0108,0.0,0.0007,0.2089,0.0005,0.0008,0.0028,0.0007,0.0017,0.0004,0.0041,0.0002,0.0009,0.0024,0.0062,0.0013,0.0016,0.002,0.0016,0.0005,0.0055,0.0029,0.0006,0.0019,0.0002,0.0009,0.0055,0.0004,0.0005,0.0,0.0038,0.0007,0.0009,0.0006,0.0004,0.0001,0.0,0.0008,0.0012,0.0002,0.0019,0.0296,0.0003
1993-07-01,0.0395,0.001,0.0009,0.0001,0.3849,0.0,0.0031,0.6654,0.0086,0.0004,0.0001,0.2533,0.0025,0.0,0.0019,0.0016,0.0069,0.0007,0.006,0.0003,0.0005,0.0007,0.0053,0.0003,0.002,0.0018,0.046,0.0001,0.0023,0.0038,0.0002,0.0028,0.0015,0.0019,0.0045,0.0005,0.0004,0.001,0.0015,0.0003,0.0003,0.0008,0.0,0.0,0.0,0.0004,0.0057,0.0001,0.0008,0.0206,0.0037
1993-08-01,0.0295,0.0009,0.0011,0.0005,0.3585,0.0,0.0026,0.6813,0.0134,0.0003,0.001,0.2674,0.0006,0.0002,0.0003,0.0007,0.0057,0.0012,0.0018,0.0007,0.0038,0.0011,0.0086,0.0006,0.0014,0.0004,0.0068,0.0024,0.0028,0.0002,0.0001,0.0011,0.0001,0.0012,0.0081,0.0006,0.0018,0.0001,0.0019,0.0007,0.001,0.0009,0.0009,0.0007,0.0,0.0003,0.0026,0.0035,0.0,0.0267,0.0007
1993-09-01,0.0348,0.0022,0.0011,0.0001,0.3253,0.0003,0.0015,0.5793,0.0154,0.0009,0.0,0.2282,0.0001,0.0,0.0009,0.0039,0.0033,0.0006,0.0015,0.0006,0.0017,0.0005,0.003,0.0011,0.0002,0.0005,0.012,0.0005,0.0012,0.0011,0.0011,0.0013,0.0,0.0009,0.0079,0.0006,0.0049,0.0,0.0024,0.0022,0.0003,0.0023,0.0003,0.0004,0.0001,0.0004,0.0014,0.0011,0.0001,0.0163,0.0006
1993-10-01,0.0033,0.0001,0.0,0.0,0.2581,0.0,0.0009,0.5918,0.0569,0.0,0.0,0.1949,0.0001,0.0003,0.0,0.0,0.0042,0.001,0.0012,0.0004,0.0004,0.0001,0.0024,0.0,0.0002,0.0002,0.0015,0.0,0.0023,0.0005,0.0034,0.0001,0.0,0.0002,0.0044,0.0001,0.0017,0.0001,0.0014,0.0029,0.0006,0.0,0.0,0.001,0.0,0.0,0.0013,0.0134,0.0,0.0112,0.0015
1993-11-01,0.0412,0.001,0.0008,0.0009,0.1915,0.0001,0.0046,0.5729,0.0532,0.0009,0.0005,0.2187,0.001,0.0003,0.0002,0.0004,0.0039,0.0023,0.002,0.0003,0.0015,0.0021,0.0029,0.0004,0.0004,0.0003,0.0041,0.0001,0.0024,0.0014,0.0003,0.0011,0.0012,0.0012,0.0048,0.0009,0.001,0.0003,0.0032,0.0027,0.0007,0.0008,0.0004,0.0012,0.0008,0.001,0.0018,0.0035,0.001,0.0243,0.0011
1993-12-01,0.0878,0.0011,0.0013,0.0002,0.092,0.0,0.0103,0.615,0.0348,0.0003,0.0002,0.196,0.0012,0.0,0.0003,0.0004,0.0017,0.0142,0.0007,0.0001,0.0011,0.0029,0.0028,0.0004,0.0015,0.0001,0.0004,0.0005,0.0009,0.0032,0.0002,0.0014,0.0002,0.0003,0.0049,0.0003,0.0003,0.0001,0.0058,0.0016,0.0002,0.0059,0.0001,0.0,0.0,0.0006,0.0053,0.0005,0.0001,0.048,0.0009
1994-01-01,0.033,0.0028,0.0043,0.0003,0.0682,0.0,0.0384,0.7379,0.0387,0.0,0.0,0.16,0.0008,0.0002,0.0018,0.0008,0.0005,0.0416,0.0009,0.0014,0.006,0.0013,0.0024,0.0014,0.0047,0.0008,0.0023,0.0007,0.0012,0.001,0.0001,0.009,0.0026,0.0003,0.0106,0.0,0.0004,0.0006,0.0206,0.0023,0.0014,0.0004,0.0004,0.0002,0.0,0.0017,0.0049,0.0009,0.0,0.0154,0.0032
1994-02-01,0.0233,0.0013,0.0038,0.0002,0.0408,0.0007,0.0347,0.7013,0.0411,0.0003,0.0006,0.1448,0.001,0.0003,0.0004,0.0013,0.0027,0.0005,0.0024,0.0006,0.0086,0.0003,0.0026,0.0002,0.0031,0.0003,0.0028,0.0004,0.0005,0.001,0.0,0.0089,0.0003,0.0005,0.0066,0.0001,0.0047,0.0002,0.0096,0.0035,0.0009,0.0006,0.0,0.001,0.0002,0.0016,0.0021,0.001,0.0002,0.0056,0.0032
1994-03-01,0.0836,0.0008,0.0008,0.0,0.0248,0.0001,0.0064,0.5903,0.021,0.0001,0.0003,0.1318,0.0003,0.0,0.0,0.0019,0.0011,0.0002,0.001,0.0002,0.0003,0.0005,0.0027,0.0006,0.0007,0.0004,0.0019,0.0,0.0004,0.0022,0.0,0.0003,0.0005,0.0008,0.0036,0.0001,0.0013,0.0004,0.0011,0.0013,0.0002,0.0007,0.0,0.0001,0.0,0.0001,0.0003,0.0071,0.0,0.005,0.0021
1994-04-01,0.2067,0.0008,0.0002,0.0,0.0257,0.0,0.0002,0.5176,0.0093,0.0,0.0003,0.1326,0.0,0.0,0.0004,0.0088,0.0048,0.0002,0.0205,0.0003,0.0,0.0013,0.0023,0.0003,0.0005,0.0005,0.0003,0.0002,0.0007,0.0003,0.0003,0.0002,0.0005,0.0009,0.0032,0.0012,0.0003,0.0002,0.0007,0.0021,0.0024,0.0029,0.0003,0.0,0.0,0.0003,0.0048,0.0002,0.0,0.0021,0.001
1994-05-01,0.1436,0.0004,0.0,0.0005,0.0157,0.0,0.0004,0.5715,0.004,0.0002,0.0006,0.1456,0.0007,0.0,0.0001,0.0014,0.0011,0.0001,0.0049,0.0002,0.0003,0.0011,0.0023,0.0003,0.0003,0.0001,0.0004,0.0002,0.0009,0.0004,0.0005,0.0004,0.0001,0.0013,0.0015,0.001,0.0006,0.0001,0.0004,0.0032,0.0013,0.0029,0.0,0.0002,0.0,0.0002,0.0011,0.0003,0.0002,0.0059,0.0017
1994-06-01,0.0447,0.0,0.0007,0.0001,0.0092,0.0002,0.0005,0.6669,0.0049,0.0001,0.0002,0.1066,0.0002,0.0006,0.0002,0.0002,0.0024,0.0007,0.002,0.0001,0.0009,0.0013,0.0021,0.0005,0.0002,0.0002,0.0015,0.0,0.0014,0.0009,0.0001,0.0005,0.0,0.0015,0.002,0.0011,0.0001,0.0001,0.0002,0.0014,0.0002,0.0003,0.0004,0.0,0.0002,0.0003,0.0017,0.001,0.0002,0.0195,0.0049
1994-07-01,0.0435,0.0004,0.0001,0.0,0.0045,0.0,0.0008,0.762,0.0133,0.0001,0.0002,0.1101,0.005,0.0019,0.0009,0.0,0.039,0.0005,0.0003,0.0003,0.0012,0.0007,0.0016,0.0008,0.0005,0.0007,0.0007,0.0003,0.0003,0.0006,0.0001,0.0,0.0,0.0005,0.0016,0.001,0.0002,0.0003,0.0015,0.002,0.0009,0.001,0.0008,0.0,0.0,0.0001,0.003,0.0002,0.0,0.0129,0.0021
