Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1991-01-01,0.139,0.0468,0.1891,0.0333,0.9463,0.0038,0.9959,0.4705,0.4157,0.9976,0.995,0.0643,0.0174,0.0005,0.3239,0.598,0.5686,0.1745,0.0032,1.0,1.0,0.7864,0.7342,0.0089,0.9932,0.3671,0.036,0.9988,0.0039,0.0138,0.9999,0.9973,0.1314,0.0597,0.9997,0.5982,0.007,0.8649,0.6112,0.9998,0.998,0.0081,0.4956,0.1796,0.0003,0.9992,0.9817,0.0002,0.0106,0.0572,0.0036
1991-02-01,0.1141,0.0456,0.042,0.1472,0.9719,0.0143,0.9986,0.5103,0.5783,0.9973,0.9918,0.1294,0.0165,0.0006,0.3983,0.5861,0.3576,0.1163,0.0094,1.0,0.9981,0.9944,0.7232,0.0169,0.9351,0.3371,0.0315,0.9955,0.004,0.0261,0.9999,0.9981,0.0469,0.0657,0.9986,0.6014,0.0023,0.7545,0.6507,0.9998,0.9962,0.0028,0.4331,0.1247,0.0007,0.9995,0.9667,0.0022,0.0072,0.0709,0.0021
1991-03-01,0.0877,0.0122,0.0149,0.1554,0.9779,0.0085,0.995,0.5736,0.3398,0.986,0.9066,0.1377,0.0111,0.0015,0.3884,0.4418,0.0344,0.0802,0.0052,0.9995,0.996,0.9959,0.6617,0.0102,0.6988,0.1887,0.0351,0.9553,0.0069,0.0334,0.999,0.9969,0.0357,0.0691,0.997,0.3997,0.0033,0.7059,0.6436,0.9997,0.9929,0.0039,0.3633,0.1216,0.0029,0.9869,0.7635,0.0004,0.0042,0.0477,0.0011
1991-04-01,0.0562,0.0059,0.0173,0.1635,0.9753,0.0053,0.9949,0.587,0.5134,0.9229,0.8328,0.118,0.0068,0.0007,0.3976,0.056,0.0098,0.0159,0.0041,0.9998,0.9954,0.9875,0.5382,0.005,0.6467,0.0717,0.0105,0.7244,0.0041,0.0415,0.995,0.9964,0.0084,0.0694,0.9977,0.3166,0.0035,0.6012,0.624,0.9996,0.9891,0.0018,0.2941,0.1494,0.0135,0.9712,0.3792,0.0006,0.0035,0.0618,0.0051
1991-05-01,0.0265,0.0019,0.0151,0.1326,0.9802,0.0029,0.9965,0.5533,0.2624,0.7773,0.5361,0.0911,0.0051,0.0008,0.4407,0.0288,0.0114,0.0128,0.0027,0.9978,0.9761,0.9416,0.397,0.0035,0.2888,0.0428,0.0039,0.579,0.0072,0.0566,0.95,0.9919,0.0056,0.0764,0.9978,0.2173,0.0357,0.2962,0.5692,0.9943,0.852,0.0034,0.0325,0.1149,0.0029,0.907,0.2187,0.0,0.0026,0.0457,0.0064
1991-06-01,0.0534,0.0008,0.0014,0.0982,0.9804,0.0015,0.995,0.5276,0.3105,0.639,0.4589,0.0712,0.0028,0.0013,0.4347,0.0107,0.0106,0.0059,0.0162,0.9914,0.9437,0.8244,0.3114,0.0022,0.041,0.0136,0.0004,0.4226,0.003,0.0133,0.8564,0.983,0.0026,0.0761,0.9965,0.052,0.0469,0.0665,0.4445,0.9863,0.803,0.0069,0.015,0.1192,0.0003,0.8531,0.1152,0.0021,0.0005,0.0342,0.0104
1991-07-01,0.0255,0.0002,0.0008,0.0958,0.9781,0.0051,0.9962,0.558,0.5143,0.3679,0.4997,0.0626,0.0028,0.0006,0.4202,0.0092,0.0002,0.0026,0.0224,0.9921,0.9378,0.7577,0.2413,0.0022,0.0026,0.0063,0.0047,0.0428,0.0029,0.0016,0.8183,0.9537,0.0003,0.0855,0.9971,0.0189,0.0894,0.0456,0.3936,0.9687,0.63,0.0016,0.0024,0.1495,0.0004,0.8316,0.0308,0.0004,0.0007,0.0581,0.0214
1991-08-01,0.0395,0.0012,0.0008,0.0344,0.9798,0.0088,0.9834,0.3498,0.5336,0.2757,0.3488,0.0645,0.0105,0.0002,0.3507,0.004,0.0016,0.0013,0.0136,0.9691,0.7352,0.6424,0.2114,0.0013,0.0031,0.0124,0.0017,0.0189,0.0025,0.0174,0.0703,0.8984,0.0029,0.0835,0.9798,0.0176,0.057,0.023,0.1644,0.9224,0.2878,0.0167,0.0006,0.1235,0.0007,0.3322,0.023,0.0018,0.0003,0.0509,0.0083
1991-09-01,0.049,0.0008,0.0008,0.0141,0.9824,0.0003,0.963,0.3474,0.2137,0.2766,0.19,0.0751,0.0112,0.0002,0.1217,0.0046,0.0059,0.0017,0.0056,0.9375,0.6301,0.5985,0.1506,0.0019,0.0085,0.0008,0.0025,0.0084,0.0017,0.0907,0.0158,0.8319,0.0036,0.0736,0.9697,0.0118,0.0163,0.0136,0.0922,0.8507,0.0782,0.0117,0.0009,0.0154,0.0013,0.2201,0.0316,0.0004,0.0022,0.0338,0.0052
1991-10-01,0.0353,0.0009,0.0013,0.0029,0.9827,0.0003,0.948,0.3701,0.1252,0.2536,0.1253,0.0791,0.0191,0.002,0.0864,0.0041,0.0055,0.0013,0.0075,0.8225,0.6386,0.5468,0.1238,0.0023,0.0147,0.0021,0.0034,0.0037,0.0093,0.3598,0.0015,0.7756,0.0437,0.0858,0.9516,0.0111,0.0144,0.0095,0.0646,0.5734,0.0215,0.0056,0.001,0.0619,0.0019,0.1574,0.0214,0.0003,0.0005,0.0407,0.0059
1991-11-01,0.0083,0.0024,0.0068,0.0041,0.9888,0.0001,0.9282,0.3097,0.1813,0.1629,0.0482,0.0878,0.0162,0.0003,0.0783,0.0052,0.0065,0.0004,0.0145,0.6928,0.5889,0.3923,0.1137,0.0117,0.0147,0.0039,0.0023,0.0069,0.0086,0.3325,0.0012,0.7093,0.0109,0.0788,0.9452,0.0068,0.0136,0.049,0.0494,0.3784,0.0042,0.0017,0.0033,0.0434,0.0021,0.1068,0.0161,0.0014,0.0013,0.0304,0.0198
1991-12-01,0.0087,0.0009,0.0023,0.0042,0.9893,0.0001,0.8999,0.3025,0.2372,0.1384,0.0179,0.0972,0.0047,0.0011,0.0676,0.0031,0.0042,0.0007,0.0214,0.4771,0.6012,0.3044,0.1054,0.0005,0.0087,0.0053,0.0018,0.0042,0.0048,0.0438,0.0021,0.6821,0.0012,0.0497,0.9326,0.0065,0.015,0.0152,0.0439,0.2874,0.0116,0.0005,0.0044,0.0369,0.0045,0.0534,0.0152,0.0006,0.0004,0.0196,0.0104
1992-01-01,0.052,0.0,0.0006,0.0069,0.9895,0.0,0.8731,0.2791,0.2289,0.0479,0.0036,0.1024,0.0024,0.0,0.0302,0.0015,0.0022,0.0013,0.0093,0.3528,0.5538,0.0497,0.0935,0.0001,0.0097,0.0059,0.0008,0.0006,0.0012,0.0027,0.0014,0.6393,0.0009,0.0448,0.8897,0.0035,0.02,0.0029,0.0313,0.003,0.0028,0.0001,0.0002,0.0326,0.0001,0.0308,0.0194,0.0001,0.0001,0.0083,0.0054
1992-02-01,0.0199,0.0006,0.0016,0.0066,0.9844,0.0004,0.6936,0.2921,0.2453,0.0385,0.0019,0.1088,0.0006,0.0004,0.026,0.0012,0.0062,0.0009,0.0171,0.2456,0.4827,0.0455,0.0518,0.0013,0.0045,0.0027,0.0055,0.0005,0.0038,0.0049,0.0047,0.5575,0.0029,0.0314,0.8354,0.002,0.0575,0.0039,0.0299,0.0015,0.0021,0.0009,0.0007,0.0088,0.0002,0.0235,0.0043,0.0004,0.0016,0.0117,0.0083
1992-03-01,0.039,0.0006,0.0022,0.0049,0.9572,0.0001,0.3932,0.2878,0.1625,0.0029,0.0003,0.115,0.0026,0.0003,0.0189,0.0018,0.0076,0.0019,0.0103,0.1996,0.3512,0.032,0.0369,0.0005,0.0038,0.0021,0.0024,0.0002,0.0022,0.0109,0.0016,0.5239,0.0009,0.0238,0.7508,0.0016,0.0446,0.0037,0.0247,0.0017,0.002,0.0045,0.0,0.0045,0.0005,0.019,0.004,0.0011,0.0013,0.017,0.0148
1992-04-01,0.0678,0.0004,0.0014,0.0008,0.9693,0.0,0.0986,0.2872,0.0424,0.0178,0.0016,0.1218,0.0036,0.0008,0.0098,0.0004,0.0027,0.0011,0.0037,0.163,0.1242,0.0107,0.027,0.0003,0.0013,0.0011,0.0026,0.0003,0.0039,0.007,0.0002,0.3933,0.0004,0.0172,0.6266,0.0008,0.0062,0.0,0.0123,0.0018,0.001,0.0009,0.043,0.0028,0.0004,0.0114,0.0046,0.0019,0.0,0.0155,0.0295
1992-05-01,0.1142,0.0001,0.0005,0.0004,0.9747,0.0,0.0697,0.3003,0.0342,0.0011,0.0008,0.1309,0.0042,0.0001,0.0023,0.0005,0.0104,0.0008,0.0023,0.0454,0.079,0.0072,0.0193,0.0006,0.0017,0.0016,0.0007,0.0,0.0037,0.0021,0.0005,0.1682,0.0002,0.0149,0.5806,0.0038,0.0053,0.0005,0.0088,0.0039,0.0008,0.0007,0.0022,0.0017,0.0001,0.006,0.0058,0.0008,0.0,0.0137,0.0213
1992-06-01,0.1166,0.0011,0.0028,0.0007,0.9763,0.0005,0.0508,0.3124,0.0462,0.0006,0.0021,0.1288,0.0055,0.0002,0.0013,0.0009,0.017,0.0014,0.0053,0.033,0.0647,0.0015,0.0165,0.0015,0.0019,0.0035,0.0041,0.0002,0.0019,0.0049,0.0094,0.0596,0.0003,0.0221,0.5229,0.0086,0.026,0.0033,0.0089,0.003,0.0011,0.0017,0.0011,0.0024,0.0038,0.0069,0.0042,0.0024,0.0018,0.0304,0.0725
1992-07-01,0.0644,0.0001,0.0058,0.0008,0.9718,0.0,0.0248,0.3146,0.0596,0.0004,0.0004,0.1328,0.0062,0.0006,0.0011,0.0005,0.0091,0.0022,0.0209,0.0212,0.0365,0.0004,0.0159,0.0002,0.0008,0.0005,0.0726,0.0005,0.0023,0.0081,0.0169,0.0175,0.002,0.0052,0.4229,0.0074,0.0059,0.0007,0.0086,0.002,0.0014,0.0037,0.0002,0.0009,0.0001,0.0007,0.0013,0.0065,0.0006,0.0147,0.0682
1992-08-01,0.0611,0.0002,0.0041,0.0011,0.975,0.0004,0.0257,0.3244,0.0633,0.0005,0.0017,0.1622,0.0053,0.0016,0.0012,0.0021,0.0016,0.0022,0.0084,0.0126,0.0407,0.006,0.0176,0.0001,0.0015,0.0015,0.0533,0.0002,0.0016,0.005,0.0068,0.0187,0.0017,0.0072,0.3709,0.0127,0.003,0.008,0.0105,0.0055,0.0007,0.002,0.0003,0.0048,0.0002,0.0012,0.0013,0.001,0.0003,0.0177,0.0023
1992-09-01,0.0435,0.0409,0.0027,0.0021,0.9677,0.0001,0.0216,0.3206,0.0926,0.0001,0.0009,0.1983,0.0046,0.0059,0.0007,0.0118,0.0211,0.0016,0.0133,0.0038,0.0331,0.0048,0.0158,0.0003,0.0024,0.0049,0.0288,0.0,0.0017,0.0027,0.0008,0.0174,0.0004,0.0072,0.3054,0.0101,0.0006,0.0046,0.0105,0.0037,0.0009,0.0078,0.0002,0.0024,0.0008,0.0015,0.0005,0.0005,0.0002,0.0138,0.0062
1992-10-01,0.08,0.0003,0.0003,0.1129,0.9457,0.0001,0.016,0.2843,0.0873,0.0001,0.0,0.2051,0.0021,0.0,0.0001,0.0034,0.0053,0.0016,0.0025,0.0013,0.0165,0.0028,0.0128,0.0002,0.003,0.0009,0.0104,0.0001,0.001,0.0037,0.0001,0.0026,0.0014,0.0253,0.219,0.0016,0.0001,0.0013,0.0054,0.0006,0.0003,0.0037,0.0,0.0001,0.0,0.0001,0.0018,0.0008,0.0,0.008,0.0012
1992-11-01,0.0402,0.0007,0.0006,0.0323,0.9491,0.0002,0.0118,0.3013,0.0097,0.0003,0.0013,0.2103,0.0011,0.0003,0.0003,0.0034,0.0026,0.0021,0.0029,0.0022,0.0146,0.0029,0.0121,0.0004,0.0043,0.0005,0.0017,0.0002,0.0021,0.0046,0.0,0.0021,0.0003,0.0071,0.1565,0.0054,0.001,0.0024,0.0056,0.0007,0.0007,0.0024,0.0002,0.0008,0.0,0.0002,0.0013,0.0025,0.0001,0.0085,0.0008
1992-12-01,0.0121,0.0,0.001,0.0061,0.9446,0.0004,0.0094,0.2649,0.0137,0.0008,0.0017,0.2058,0.0015,0.0024,0.001,0.0017,0.0229,0.002,0.0041,0.0026,0.0067,0.0063,0.0113,0.0004,0.0058,0.0011,0.012,0.0004,0.0008,0.0277,0.0002,0.0023,0.0931,0.0178,0.0723,0.0019,0.0022,0.01,0.0052,0.0009,0.0026,0.004,0.0005,0.0012,0.0006,0.0003,0.0032,0.0032,0.0003,0.014,0.0467
1993-01-01,0.0159,0.0007,0.0005,0.0022,0.8952,0.0001,0.0021,0.2398,0.0113,0.0006,0.0004,0.2271,0.001,0.0006,0.0001,0.0003,0.0242,0.0003,0.0056,0.0005,0.0036,0.0058,0.0086,0.0002,0.003,0.0015,0.015,0.0001,0.0007,0.0208,0.0002,0.0003,0.0158,0.005,0.0252,0.0006,0.0007,0.0007,0.0012,0.0006,0.0003,0.0063,0.0004,0.0002,0.0,0.0,0.0006,0.0623,0.0002,0.019,0.0148
1993-02-01,0.0252,0.0001,0.0002,0.0,0.9087,0.0,0.0095,0.4194,0.0128,0.0,0.0001,0.1843,0.001,0.0007,0.0007,0.0016,0.0034,0.0013,0.0033,0.0014,0.0082,0.0033,0.0082,0.0009,0.0002,0.0006,0.0039,0.0,0.0112,0.0062,0.0004,0.0043,0.0009,0.0044,0.0235,0.0045,0.0004,0.0001,0.0047,0.0011,0.0002,0.0016,0.0003,0.0001,0.0001,0.0009,0.0026,0.0006,0.0001,0.0302,0.0128
1993-03-01,0.0204,0.0013,0.0011,0.0002,0.8866,0.0,0.0273,0.5429,0.0301,0.0002,0.0014,0.1845,0.002,0.0021,0.0019,0.0039,0.0022,0.0087,0.0056,0.0035,0.0389,0.0005,0.0083,0.0009,0.0019,0.0011,0.0055,0.0016,0.0049,0.0035,0.0019,0.0152,0.0004,0.0025,0.0223,0.0108,0.002,0.0006,0.0448,0.0022,0.0016,0.002,0.0027,0.0006,0.0,0.0261,0.0062,0.0005,0.0012,0.038,0.006
1993-04-01,0.0339,0.0001,0.0006,0.0,0.8182,0.0001,0.0266,0.6297,0.0075,0.0001,0.0,0.1824,0.0003,0.0002,0.0001,0.0004,0.002,0.0015,0.0036,0.0,0.0018,0.0003,0.0076,0.0009,0.0001,0.0,0.0004,0.0,0.0065,0.0003,0.0009,0.0023,0.0001,0.002,0.0104,0.0023,0.0026,0.0006,0.0036,0.0009,0.0,0.0021,0.0001,0.0003,0.0,0.0015,0.0021,0.0,0.0045,0.0075,0.0022
1993-05-01,0.0538,0.0005,0.0011,0.0001,0.6377,0.0015,0.0124,0.6553,0.0082,0.0006,0.0007,0.2108,0.0004,0.0001,0.0006,0.0007,0.0019,0.0009,0.0024,0.0001,0.0005,0.0006,0.0078,0.0015,0.0003,0.0008,0.0034,0.0006,0.0012,0.003,0.0001,0.0012,0.0027,0.0017,0.0062,0.0005,0.0021,0.0005,0.0027,0.0003,0.001,0.0006,0.0002,0.0002,0.0,0.0003,0.0017,0.0001,0.0003,0.011,0.0011
1993-06-01,0.0188,0.0003,0.0014,0.0004,0.4768,0.0001,0.0082,0.7023,0.0129,0.0001,0.0001,0.2427,0.0008,0.0009,0.0019,0.0003,0.0011,0.0005,0.0047,0.0004,0.0011,0.0015,0.0073,0.0023,0.0011,0.0027,0.0029,0.0004,0.0062,0.0038,0.0001,0.0018,0.0004,0.0013,0.0043,0.0005,0.0003,0.0001,0.0034,0.0003,0.0014,0.0009,0.0004,0.0,0.0,0.0008,0.0007,0.0,0.002,0.027,0.0005
1993-07-01,0.0288,0.0007,0.0008,0.0003,0.3598,0.0,0.0033,0.7109,0.0095,0.0001,0.0,0.2768,0.0027,0.0,0.0018,0.0007,0.0061,0.0004,0.0061,0.0007,0.0007,0.0007,0.0067,0.0002,0.0022,0.0025,0.0526,0.0,0.0023,0.0045,0.0003,0.0022,0.0014,0.0016,0.0034,0.0002,0.0007,0.0009,0.0016,0.0001,0.0006,0.0006,0.0,0.0,0.0001,0.0003,0.0047,0.0002,0.0004,0.0177,0.0042
1993-08-01,0.0261,0.0006,0.0013,0.0003,0.3313,0.0003,0.0022,0.7155,0.0141,0.0002,0.0011,0.2863,0.0007,0.0,0.0005,0.0003,0.0058,0.0022,0.0011,0.0006,0.0071,0.0011,0.0104,0.0007,0.0012,0.0005,0.0092,0.0021,0.0022,0.0004,0.0002,0.0008,0.0002,0.0012,0.0094,0.0002,0.0039,0.0001,0.0021,0.0008,0.0009,0.0005,0.0011,0.0009,0.0001,0.0007,0.0021,0.0033,0.0001,0.0215,0.0009
1993-09-01,0.0254,0.0021,0.0006,0.0,0.2959,0.0002,0.0013,0.6304,0.0178,0.0011,0.0003,0.254,0.0002,0.0003,0.0002,0.0044,0.0037,0.0009,0.0013,0.0005,0.0027,0.0008,0.0049,0.0007,0.0003,0.0003,0.0143,0.0005,0.0007,0.0009,0.0013,0.0009,0.0,0.0013,0.0097,0.0002,0.0074,0.0,0.003,0.0027,0.0004,0.0026,0.0003,0.0006,0.0002,0.0007,0.0021,0.0011,0.0002,0.012,0.0007
1993-10-01,0.0028,0.0,0.0001,0.0,0.2382,0.0,0.0011,0.6348,0.0563,0.0001,0.0,0.2258,0.0001,0.0001,0.0,0.0001,0.0052,0.0008,0.0002,0.0003,0.0011,0.0001,0.0036,0.0,0.0,0.0,0.0037,0.0004,0.0017,0.0006,0.0039,0.0001,0.0,0.0002,0.0057,0.0002,0.0012,0.0,0.0013,0.0021,0.0004,0.0002,0.0001,0.001,0.0,0.0004,0.0009,0.0145,0.0,0.0083,0.0024
1993-11-01,0.0278,0.0001,0.0006,0.0003,0.1772,0.0003,0.0053,0.6264,0.0551,0.0011,0.0003,0.2471,0.0005,0.0002,0.0004,0.0009,0.004,0.0025,0.0016,0.0006,0.0014,0.0015,0.0053,0.0005,0.0,0.0002,0.0059,0.0001,0.0021,0.0015,0.0002,0.0004,0.001,0.0005,0.0054,0.0005,0.0008,0.0004,0.0038,0.0016,0.0011,0.0008,0.0008,0.0011,0.001,0.0014,0.0019,0.0029,0.0006,0.0221,0.0015
1993-12-01,0.0626,0.0006,0.0011,0.0001,0.09,0.0,0.0094,0.6633,0.0377,0.0002,0.0001,0.2316,0.0007,0.0,0.0003,0.0008,0.0015,0.013,0.0012,0.0007,0.0022,0.0024,0.0046,0.0002,0.0012,0.0003,0.0022,0.0004,0.0017,0.0025,0.0,0.002,0.0,0.0004,0.0053,0.0008,0.0007,0.0002,0.005,0.0021,0.0005,0.0067,0.0002,0.0,0.0,0.0006,0.005,0.0001,0.0002,0.0408,0.0007
1994-01-01,0.0233,0.002,0.0031,0.0001,0.0725,0.0,0.0361,0.7607,0.0449,0.0,0.0,0.2031,0.0012,0.0001,0.0022,0.0014,0.0011,0.0412,0.0009,0.0019,0.009,0.0015,0.0049,0.0019,0.0043,0.0012,0.0024,0.0011,0.0008,0.0009,0.0,0.0092,0.003,0.0003,0.0104,0.0004,0.0007,0.0005,0.0191,0.0036,0.0015,0.0004,0.0003,0.0,0.0,0.002,0.0049,0.0007,0.0002,0.0151,0.0029
1994-02-01,0.0183,0.0013,0.0029,0.0002,0.0383,0.0003,0.0323,0.7367,0.0475,0.0002,0.0003,0.1898,0.0009,0.0001,0.0007,0.0016,0.0022,0.0006,0.0017,0.0014,0.009,0.0007,0.0052,0.0002,0.0045,0.0005,0.0023,0.0005,0.001,0.001,0.0002,0.0086,0.0003,0.0007,0.0071,0.0002,0.0061,0.0002,0.0084,0.0055,0.0012,0.0013,0.0001,0.001,0.0001,0.0026,0.0022,0.001,0.0002,0.0035,0.0026
1994-03-01,0.0635,0.0006,0.0003,0.0002,0.0232,0.0,0.006,0.6508,0.0243,0.0,0.0001,0.1765,0.0001,0.0,0.0,0.0015,0.0015,0.0001,0.0003,0.0003,0.0002,0.0014,0.0045,0.0004,0.0012,0.0006,0.0018,0.0,0.0002,0.0025,0.0003,0.0005,0.0005,0.0006,0.0026,0.0001,0.0024,0.0004,0.0015,0.0024,0.0007,0.0007,0.0001,0.0002,0.0,0.0001,0.0005,0.0062,0.0001,0.0027,0.0014
1994-04-01,0.162,0.0004,0.0,0.0,0.0233,0.0,0.0002,0.5778,0.0119,0.0001,0.0002,0.1735,0.0001,0.0001,0.0002,0.0096,0.0066,0.0001,0.022,0.0002,0.0001,0.0017,0.0044,0.0006,0.0007,0.001,0.0004,0.0,0.001,0.0003,0.0005,0.0,0.0005,0.0003,0.0024,0.0011,0.0004,0.0003,0.0009,0.002,0.0023,0.0049,0.0002,0.0,0.0,0.0,0.0043,0.0002,0.0002,0.0014,0.0008
1994-05-01,0.1097,0.0002,0.0001,0.0002,0.0134,0.0001,0.0006,0.6278,0.0042,0.0001,0.0001,0.1838,0.0002,0.0001,0.0001,0.0015,0.0003,0.0002,0.0049,0.0001,0.0008,0.0012,0.0038,0.0006,0.0005,0.0005,0.0004,0.0002,0.0009,0.0,0.0003,0.0002,0.0004,0.0006,0.0013,0.0,0.0008,0.0002,0.0004,0.0025,0.0012,0.0042,0.0001,0.0007,0.0,0.0001,0.0021,0.0009,0.0001,0.0069,0.0021
1994-06-01,0.0355,0.0,0.0011,0.0,0.009,0.0,0.0003,0.7349,0.0071,0.0001,0.0006,0.1453,0.0001,0.0006,0.0002,0.0002,0.0026,0.0009,0.0021,0.0001,0.0003,0.0017,0.0031,0.0002,0.0002,0.0004,0.0021,0.0,0.0004,0.002,0.0001,0.0008,0.0,0.0016,0.0015,0.0009,0.0003,0.0002,0.001,0.0014,0.0004,0.0008,0.0002,0.0,0.0001,0.0004,0.0015,0.0013,0.0001,0.02,0.0053
1994-07-01,0.0305,0.0006,0.0001,0.0,0.0052,0.0,0.0003,0.8353,0.0163,0.0001,0.0001,0.1479,0.0031,0.0012,0.001,0.0005,0.0334,0.0004,0.0001,0.0003,0.0007,0.0009,0.0025,0.0004,0.0005,0.001,0.001,0.0003,0.0001,0.0013,0.0002,0.0004,0.0,0.0007,0.0006,0.0009,0.0,0.0001,0.0016,0.0016,0.0005,0.0018,0.0004,0.0,0.0,0.0001,0.0036,0.0,0.0,0.0105,0.0018
