Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1991-01-01,0.1456,0.053,0.2271,0.033,0.9369,0.0029,0.9956,0.4343,0.4127,0.9976,0.9969,0.0287,0.0134,0.0004,0.3516,0.6284,0.5752,0.2171,0.003,0.9999,1.0,0.7782,0.7635,0.0105,0.9966,0.3932,0.0354,0.9995,0.0028,0.0135,1.0,0.9976,0.1141,0.0836,0.9995,0.6606,0.0052,0.8843,0.6329,0.9998,0.9987,0.0067,0.5427,0.1761,0.0006,0.9995,0.9839,0.0006,0.0097,0.0463,0.0036
1991-02-01,0.1291,0.0536,0.0561,0.1809,0.963,0.0117,0.9991,0.4834,0.5674,0.9973,0.995,0.0934,0.0129,0.0018,0.431,0.6188,0.3625,0.1496,0.0081,0.9998,0.9997,0.9931,0.7518,0.018,0.9436,0.3596,0.0296,0.9951,0.0023,0.0234,0.9997,0.9983,0.0438,0.0896,0.9986,0.6616,0.0019,0.7669,0.6732,0.9997,0.9973,0.0021,0.4766,0.1226,0.0004,0.9998,0.9709,0.002,0.0055,0.0581,0.001
1991-03-01,0.099,0.0155,0.0211,0.194,0.9694,0.0064,0.9953,0.5589,0.3295,0.9871,0.9092,0.1061,0.0071,0.002,0.4196,0.4741,0.0368,0.1033,0.0048,0.9994,0.9963,0.9959,0.6953,0.0094,0.7139,0.1976,0.033,0.9608,0.0045,0.0269,0.9988,0.9972,0.0395,0.0915,0.9984,0.4573,0.0033,0.7214,0.6647,0.9993,0.9941,0.003,0.4022,0.1192,0.0029,0.9832,0.7709,0.0004,0.0039,0.037,0.0011
1991-04-01,0.0633,0.0076,0.0252,0.2052,0.9671,0.004,0.9951,0.5687,0.4952,0.9328,0.843,0.0838,0.0043,0.0008,0.4267,0.0548,0.0115,0.0165,0.0028,0.9995,0.9949,0.9874,0.5686,0.0041,0.664,0.0715,0.0096,0.7346,0.004,0.0381,0.9976,0.9974,0.0081,0.0916,0.9973,0.3653,0.0048,0.6204,0.6463,0.9995,0.9911,0.0012,0.3265,0.1444,0.0173,0.9607,0.3861,0.0007,0.0035,0.0529,0.0036
1991-05-01,0.0305,0.0031,0.0274,0.1694,0.974,0.002,0.9959,0.5275,0.2511,0.811,0.5391,0.056,0.0045,0.0011,0.4652,0.0275,0.0145,0.0139,0.0022,0.9981,0.9713,0.9392,0.4187,0.0042,0.3024,0.0446,0.0038,0.5973,0.0051,0.0496,0.9577,0.9925,0.0044,0.0969,0.9966,0.2506,0.0354,0.2919,0.5931,0.9945,0.8643,0.0038,0.0353,0.1115,0.0024,0.8867,0.2149,0.0003,0.0028,0.037,0.0058
1991-06-01,0.0575,0.0016,0.0028,0.1263,0.9729,0.0016,0.9939,0.5008,0.299,0.6768,0.4614,0.0333,0.0026,0.001,0.4603,0.011,0.0122,0.0078,0.0176,0.9926,0.935,0.829,0.3292,0.002,0.0457,0.0151,0.0003,0.4397,0.0035,0.0122,0.8658,0.9844,0.0017,0.0953,0.9958,0.0728,0.0442,0.0557,0.4633,0.9858,0.8197,0.0072,0.0187,0.1209,0.0003,0.8287,0.1075,0.0024,0.0005,0.0259,0.0097
1991-07-01,0.0277,0.0004,0.0018,0.1253,0.9691,0.0033,0.9958,0.5715,0.5196,0.3934,0.503,0.0248,0.0025,0.0006,0.4424,0.0094,0.0017,0.0034,0.0204,0.9939,0.9304,0.7587,0.2588,0.0022,0.0029,0.0066,0.0038,0.0486,0.003,0.0014,0.8262,0.9569,0.0003,0.1078,0.9972,0.031,0.089,0.0347,0.4099,0.9661,0.6546,0.0019,0.0036,0.153,0.0004,0.7995,0.0285,0.0,0.001,0.0458,0.0189
1991-08-01,0.0464,0.0008,0.0008,0.0368,0.9726,0.0057,0.9868,0.344,0.5408,0.3033,0.3451,0.0274,0.0122,0.0001,0.3687,0.0044,0.0024,0.0015,0.0106,0.9745,0.7204,0.6422,0.2302,0.0009,0.0035,0.0132,0.0016,0.0221,0.0028,0.0195,0.0699,0.8979,0.0022,0.1076,0.9782,0.029,0.0622,0.0148,0.1775,0.918,0.3103,0.019,0.0005,0.1337,0.0006,0.2942,0.0231,0.0021,0.0005,0.0394,0.0062
1991-09-01,0.0518,0.001,0.0007,0.0154,0.9763,0.0001,0.9646,0.3532,0.2034,0.3039,0.186,0.0375,0.0111,0.0001,0.1352,0.0047,0.0054,0.0022,0.0048,0.9457,0.6054,0.6021,0.163,0.0015,0.0102,0.0005,0.0016,0.0089,0.0013,0.0916,0.0124,0.8332,0.0039,0.0956,0.9702,0.0172,0.0172,0.0088,0.1067,0.8457,0.0856,0.0138,0.0005,0.0168,0.0018,0.1884,0.0296,0.0004,0.0026,0.0264,0.0025
1991-10-01,0.0421,0.0007,0.0018,0.0029,0.9777,0.0,0.9481,0.4045,0.1121,0.273,0.1183,0.0431,0.0189,0.0017,0.1047,0.0034,0.004,0.0012,0.0061,0.8334,0.6121,0.5485,0.1351,0.0017,0.0175,0.0018,0.0014,0.0039,0.0106,0.3646,0.001,0.7786,0.0346,0.1085,0.9526,0.0152,0.0138,0.0066,0.0765,0.5669,0.0254,0.005,0.0009,0.0702,0.0016,0.134,0.0215,0.0004,0.0002,0.0346,0.0027
1991-11-01,0.0085,0.0027,0.0063,0.0046,0.9838,0.0002,0.9283,0.3282,0.1656,0.169,0.0436,0.0513,0.0142,0.0001,0.0938,0.0042,0.006,0.0006,0.0141,0.713,0.5645,0.3963,0.1221,0.0109,0.018,0.0032,0.0011,0.0069,0.01,0.3353,0.0005,0.7068,0.0115,0.0998,0.9437,0.0097,0.0144,0.0424,0.0554,0.3785,0.0041,0.0017,0.0021,0.0499,0.0028,0.0879,0.0167,0.0014,0.001,0.024,0.0182
1991-12-01,0.0079,0.001,0.0012,0.0046,0.9839,0.0004,0.9007,0.3283,0.2191,0.1412,0.0139,0.0554,0.003,0.001,0.0787,0.003,0.0043,0.0008,0.0223,0.4962,0.5713,0.3068,0.1151,0.0002,0.0083,0.0048,0.001,0.0045,0.0047,0.0401,0.0024,0.6745,0.0016,0.0647,0.9329,0.0099,0.0147,0.012,0.0478,0.2855,0.0122,0.0004,0.0053,0.0391,0.0058,0.0427,0.0156,0.0008,0.0009,0.0168,0.0105
1992-01-01,0.0578,0.0001,0.0003,0.008,0.9831,0.0001,0.8761,0.2915,0.2087,0.0373,0.0012,0.0607,0.0016,0.0001,0.0335,0.0013,0.0014,0.0003,0.01,0.3659,0.5221,0.0524,0.1028,0.0,0.0104,0.0053,0.0005,0.0005,0.0008,0.002,0.0016,0.6333,0.0006,0.0579,0.8907,0.0028,0.0193,0.0022,0.0361,0.0035,0.0035,0.0001,0.0002,0.0375,0.0002,0.0226,0.0195,0.0,0.0001,0.0069,0.0054
1992-02-01,0.0221,0.0007,0.0013,0.0081,0.9771,0.0001,0.6915,0.3151,0.2226,0.0322,0.0014,0.0657,0.0004,0.0005,0.027,0.0021,0.0049,0.0006,0.0173,0.2552,0.4395,0.0423,0.0594,0.0013,0.0052,0.003,0.0044,0.0006,0.0033,0.0035,0.0044,0.5479,0.0011,0.0419,0.8344,0.0027,0.0561,0.0035,0.0334,0.0017,0.0025,0.0006,0.0003,0.0098,0.0006,0.0177,0.0042,0.0003,0.0011,0.0104,0.0076
1992-03-01,0.0397,0.0008,0.001,0.0066,0.9494,0.0,0.3848,0.3096,0.1512,0.0037,0.0004,0.0717,0.0015,0.0001,0.0194,0.0018,0.0057,0.0018,0.0088,0.203,0.3181,0.0312,0.0434,0.0007,0.0043,0.0028,0.001,0.0003,0.0022,0.0084,0.0013,0.5146,0.0005,0.0315,0.7508,0.0013,0.0432,0.0032,0.0245,0.002,0.0025,0.0055,0.0001,0.0045,0.0007,0.014,0.0046,0.0009,0.0014,0.0142,0.0149
1992-04-01,0.0706,0.0011,0.0003,0.0006,0.9603,0.0,0.0866,0.3114,0.0302,0.0288,0.0008,0.079,0.0016,0.0005,0.0086,0.0003,0.0027,0.0014,0.0023,0.1647,0.1003,0.0111,0.0311,0.0005,0.0016,0.0014,0.0018,0.0001,0.0049,0.0046,0.0002,0.3905,0.0002,0.0192,0.6271,0.0007,0.0074,0.0002,0.0129,0.0008,0.002,0.0016,0.0381,0.0021,0.0016,0.0063,0.0052,0.0023,0.0,0.0132,0.0286
1992-05-01,0.1219,0.0,0.0004,0.0006,0.9661,0.0,0.0599,0.3299,0.0221,0.0018,0.0007,0.0909,0.0025,0.0001,0.0015,0.0005,0.0113,0.0008,0.0021,0.0477,0.051,0.0079,0.0244,0.0003,0.0019,0.0022,0.0007,0.0001,0.0037,0.0017,0.0008,0.1777,0.0003,0.0171,0.5816,0.0044,0.0044,0.0003,0.0076,0.0036,0.0008,0.0007,0.0024,0.0013,0.0002,0.0025,0.0062,0.0012,0.0001,0.0095,0.0208
1992-06-01,0.1235,0.0015,0.0037,0.0016,0.9685,0.0002,0.0418,0.341,0.037,0.0012,0.0013,0.0887,0.0045,0.0002,0.0013,0.0009,0.0182,0.0015,0.0039,0.0363,0.0391,0.0014,0.0214,0.002,0.0018,0.004,0.0032,0.0003,0.0024,0.0038,0.0098,0.0694,0.0,0.0228,0.5177,0.0104,0.0265,0.0021,0.0086,0.003,0.0016,0.0016,0.0011,0.0026,0.0042,0.0029,0.0048,0.0019,0.0018,0.0306,0.0712
1992-07-01,0.0708,0.0005,0.0069,0.0003,0.9632,0.0,0.0198,0.3422,0.0486,0.0008,0.0003,0.092,0.0062,0.0011,0.0015,0.0005,0.0084,0.0024,0.0187,0.0225,0.0248,0.0006,0.0195,0.0003,0.0005,0.0011,0.0803,0.0005,0.0035,0.0082,0.0183,0.0186,0.0013,0.0083,0.4196,0.0082,0.006,0.0002,0.0095,0.0017,0.0009,0.0027,0.0002,0.0003,0.0003,0.0008,0.0015,0.0062,0.0006,0.0134,0.0699
1992-08-01,0.0685,0.0001,0.0063,0.0011,0.9675,0.0002,0.0207,0.3539,0.0535,0.0012,0.0017,0.125,0.0053,0.0018,0.0006,0.0007,0.0016,0.0024,0.0087,0.0122,0.0273,0.005,0.0192,0.0005,0.0014,0.0019,0.0568,0.0002,0.0019,0.0042,0.0073,0.0203,0.0025,0.011,0.3664,0.0147,0.0034,0.0071,0.0101,0.0048,0.0011,0.0022,0.0008,0.0042,0.0001,0.0013,0.001,0.0004,0.0007,0.0157,0.0018
1992-09-01,0.0479,0.0385,0.0045,0.0026,0.9608,0.0,0.0182,0.3559,0.0768,0.0,0.0006,0.1693,0.0043,0.0064,0.0012,0.0091,0.0232,0.0011,0.0152,0.0054,0.0237,0.0042,0.0172,0.0001,0.0028,0.0049,0.0312,0.0004,0.003,0.0016,0.0007,0.0194,0.0004,0.0097,0.3048,0.0118,0.0013,0.0047,0.0098,0.0035,0.0015,0.0095,0.0002,0.0018,0.0013,0.0017,0.0008,0.0013,0.0002,0.0111,0.0066
1992-10-01,0.0839,0.0005,0.0012,0.1304,0.9443,0.0,0.0131,0.3087,0.0712,0.0001,0.0001,0.1749,0.0008,0.0001,0.0004,0.0023,0.0077,0.0012,0.0022,0.0022,0.0105,0.0031,0.0147,0.0005,0.0028,0.0015,0.0111,0.0002,0.0013,0.0027,0.0004,0.0042,0.0003,0.0279,0.2251,0.0024,0.0002,0.001,0.0057,0.0011,0.0007,0.0037,0.0,0.0,0.0003,0.0003,0.0029,0.0011,0.0002,0.0067,0.0018
1992-11-01,0.044,0.0004,0.0015,0.0412,0.9425,0.0001,0.0095,0.3356,0.005,0.0,0.0009,0.1778,0.0004,0.0001,0.0001,0.003,0.0026,0.001,0.0029,0.002,0.0082,0.004,0.0128,0.0004,0.0039,0.0009,0.0021,0.0001,0.0018,0.0034,0.0002,0.0037,0.0002,0.0099,0.1584,0.0067,0.0011,0.001,0.007,0.0008,0.0009,0.0017,0.0001,0.0004,0.0001,0.0004,0.0024,0.0036,0.0005,0.0083,0.0005
1992-12-01,0.0099,0.0004,0.0011,0.007,0.9351,0.0002,0.009,0.2807,0.007,0.0001,0.0015,0.1717,0.0014,0.002,0.001,0.0015,0.024,0.0015,0.0045,0.0018,0.0046,0.008,0.0103,0.0003,0.0046,0.0008,0.0117,0.0001,0.0008,0.0229,0.0003,0.0031,0.1182,0.0212,0.0728,0.002,0.0024,0.0093,0.0065,0.0017,0.0016,0.0049,0.0003,0.0002,0.0001,0.0008,0.0038,0.0032,0.0003,0.0113,0.039
1993-01-01,0.0166,0.0003,0.0008,0.0042,0.8715,0.0,0.0018,0.2418,0.0079,0.0004,0.0003,0.1905,0.0011,0.0001,0.0001,0.0003,0.0256,0.0002,0.0031,0.0005,0.0023,0.0053,0.0088,0.0001,0.0029,0.0004,0.012,0.0,0.0006,0.0176,0.0002,0.0006,0.0139,0.0075,0.0237,0.0005,0.0008,0.0007,0.0004,0.001,0.0002,0.0076,0.0004,0.0,0.0,0.0002,0.0012,0.0619,0.0001,0.0171,0.0135
1993-02-01,0.0291,0.0,0.0006,0.0,0.887,0.0,0.0096,0.4161,0.0091,0.0,0.0,0.1443,0.0007,0.0004,0.0012,0.0012,0.0044,0.0009,0.0042,0.0013,0.0057,0.0029,0.0098,0.0002,0.0001,0.0002,0.0036,0.0,0.0088,0.0038,0.0002,0.003,0.0006,0.0066,0.0218,0.0051,0.0004,0.0001,0.0037,0.0017,0.0006,0.0014,0.0002,0.0,0.0001,0.0009,0.0037,0.0012,0.0004,0.0289,0.0114
1993-03-01,0.0211,0.0008,0.0018,0.0002,0.8645,0.0,0.0305,0.5177,0.0244,0.0005,0.0019,0.1465,0.0016,0.0031,0.0028,0.0035,0.0022,0.0095,0.0055,0.0039,0.038,0.0006,0.0102,0.0005,0.0032,0.0011,0.0035,0.0017,0.0041,0.0023,0.0014,0.0139,0.0002,0.0039,0.0221,0.0114,0.0024,0.0005,0.0431,0.0024,0.0019,0.0014,0.0033,0.0009,0.0,0.0288,0.0069,0.0003,0.001,0.0333,0.005
1993-04-01,0.0364,0.0001,0.0004,0.0,0.7996,0.0,0.0291,0.5948,0.0056,0.0,0.0,0.1437,0.0001,0.0002,0.0001,0.001,0.0018,0.0013,0.0032,0.0,0.0008,0.0008,0.0088,0.0014,0.0,0.0001,0.0009,0.0,0.0052,0.0002,0.0005,0.0022,0.0,0.0026,0.0117,0.002,0.0027,0.0011,0.0057,0.0008,0.0001,0.0013,0.0,0.0006,0.0,0.0012,0.0016,0.0001,0.0047,0.0057,0.0015
1993-05-01,0.0614,0.0009,0.0014,0.0001,0.6191,0.0016,0.0128,0.6024,0.007,0.0004,0.0003,0.1771,0.0001,0.0001,0.0008,0.001,0.0014,0.0004,0.0026,0.0,0.0004,0.0008,0.0099,0.0009,0.0002,0.0003,0.0022,0.0001,0.0005,0.0019,0.0002,0.0012,0.0025,0.0017,0.0058,0.0009,0.0017,0.001,0.0036,0.0002,0.0009,0.0006,0.0005,0.0004,0.0001,0.0,0.0013,0.0004,0.0001,0.0094,0.0005
1993-06-01,0.0182,0.0004,0.002,0.0001,0.4696,0.0001,0.0097,0.6512,0.0093,0.0,0.0003,0.2119,0.0008,0.0004,0.0029,0.0003,0.0007,0.0002,0.0041,0.0003,0.0016,0.0013,0.0092,0.0009,0.0009,0.0027,0.0017,0.0003,0.0049,0.0022,0.0003,0.0015,0.0,0.0013,0.0049,0.0006,0.0002,0.0001,0.0057,0.0005,0.0013,0.0009,0.0004,0.0005,0.0,0.0009,0.001,0.0,0.0014,0.0259,0.0004
1993-07-01,0.0274,0.0009,0.0005,0.0003,0.3634,0.0,0.0035,0.6617,0.0065,0.0,0.0,0.2528,0.0017,0.0,0.001,0.001,0.008,0.0004,0.0052,0.0003,0.0006,0.0006,0.0089,0.0003,0.0014,0.0017,0.0502,0.0001,0.0019,0.0041,0.0,0.0023,0.0017,0.0019,0.0037,0.0001,0.0003,0.0006,0.0028,0.0004,0.0007,0.0008,0.0,0.0,0.0001,0.0002,0.0055,0.0002,0.0005,0.0158,0.0043
1993-08-01,0.0249,0.0006,0.0006,0.0004,0.3374,0.0002,0.0024,0.6723,0.0117,0.0001,0.0007,0.2694,0.0006,0.0,0.0004,0.0008,0.0054,0.0011,0.002,0.0003,0.0052,0.0007,0.011,0.0007,0.0018,0.0005,0.0064,0.0019,0.0022,0.0003,0.0004,0.0015,0.0002,0.0019,0.0101,0.0003,0.0025,0.0003,0.002,0.0007,0.0006,0.0008,0.0002,0.0007,0.0002,0.0005,0.0018,0.0032,0.0001,0.0194,0.0005
1993-09-01,0.0255,0.0018,0.0006,0.0,0.302,0.0004,0.0011,0.5566,0.0129,0.0009,0.0003,0.2262,0.0002,0.0003,0.0,0.0038,0.0038,0.0006,0.0016,0.0004,0.0031,0.0004,0.0058,0.0005,0.0003,0.0003,0.0122,0.0005,0.0011,0.0011,0.0013,0.0008,0.0,0.0023,0.0103,0.0003,0.007,0.0,0.0032,0.0032,0.0003,0.0024,0.0003,0.0005,0.0001,0.0006,0.0014,0.0007,0.0004,0.0112,0.0003
1993-10-01,0.0025,0.0,0.0,0.0,0.2418,0.0,0.0012,0.5654,0.0456,0.0001,0.0,0.1903,0.0002,0.0002,0.0,0.0001,0.0046,0.0005,0.0004,0.0,0.0005,0.0,0.005,0.0,0.0002,0.0001,0.0028,0.0003,0.0026,0.0005,0.0037,0.0002,0.0,0.0006,0.0064,0.0003,0.0007,0.0,0.0014,0.0033,0.001,0.0003,0.0,0.001,0.0,0.0001,0.0017,0.0164,0.0001,0.0072,0.001
1993-11-01,0.0318,0.0006,0.0006,0.0006,0.1814,0.0,0.0057,0.5417,0.0427,0.0007,0.0007,0.2133,0.0012,0.0003,0.0004,0.0005,0.0039,0.0009,0.0025,0.0003,0.0012,0.0019,0.0048,0.0005,0.0005,0.0003,0.0041,0.0002,0.002,0.0013,0.001,0.0005,0.0011,0.0017,0.0067,0.0008,0.0007,0.0001,0.0035,0.0027,0.0012,0.001,0.0006,0.0011,0.0003,0.0007,0.0023,0.0028,0.0008,0.0193,0.0016
1993-12-01,0.0713,0.0009,0.0009,0.0,0.0871,0.0,0.0112,0.5908,0.0239,0.0003,0.0,0.1908,0.0006,0.0,0.0005,0.0003,0.0013,0.0118,0.0008,0.0005,0.002,0.0021,0.0045,0.0003,0.0021,0.0005,0.0012,0.0006,0.0019,0.0021,0.0,0.0016,0.0001,0.0006,0.0053,0.0007,0.0001,0.0002,0.005,0.001,0.0006,0.0063,0.0001,0.0001,0.0,0.0011,0.0057,0.0001,0.0,0.0371,0.0013
1994-01-01,0.023,0.0018,0.0039,0.0001,0.0624,0.0,0.0395,0.727,0.0275,0.0,0.0,0.1544,0.0006,0.0002,0.0038,0.0008,0.0009,0.0421,0.0011,0.0012,0.0095,0.0008,0.0048,0.0015,0.0049,0.001,0.0014,0.0007,0.0016,0.0008,0.0,0.01,0.0029,0.0006,0.0105,0.0,0.0005,0.0005,0.0228,0.0026,0.0016,0.0007,0.0005,0.0001,0.0,0.0018,0.0055,0.0012,0.0001,0.0114,0.0022
1994-02-01,0.0192,0.0004,0.0041,0.0003,0.0373,0.0004,0.0334,0.6883,0.0321,0.0004,0.0001,0.1418,0.0012,0.0004,0.0006,0.0004,0.0023,0.001,0.0019,0.0005,0.0105,0.0004,0.005,0.0001,0.0031,0.0007,0.0016,0.0002,0.0013,0.0013,0.0001,0.0087,0.0002,0.0009,0.0069,0.0002,0.0061,0.0007,0.0073,0.0041,0.0003,0.0024,0.0001,0.0009,0.0002,0.0021,0.0014,0.0009,0.0001,0.0027,0.0026
1994-03-01,0.0704,0.0,0.0007,0.0,0.0235,0.0001,0.0072,0.5711,0.0173,0.0,0.0002,0.1306,0.0002,0.0,0.0,0.0011,0.0013,0.0001,0.0006,0.0002,0.0003,0.0004,0.0045,0.0001,0.0015,0.0002,0.0031,0.0001,0.0002,0.0026,0.0003,0.0003,0.0007,0.001,0.0029,0.0002,0.002,0.0001,0.001,0.0026,0.0005,0.0008,0.0,0.0001,0.0,0.0,0.0003,0.0075,0.0001,0.0061,0.0014
1994-04-01,0.1805,0.0001,0.0003,0.0,0.0244,0.0,0.0001,0.4898,0.0075,0.0,0.0004,0.1332,0.0001,0.0002,0.0005,0.0073,0.0051,0.0003,0.0222,0.0001,0.0,0.0008,0.0048,0.0001,0.0007,0.0006,0.0003,0.0003,0.0016,0.0001,0.0001,0.0002,0.0001,0.0007,0.0028,0.0012,0.0002,0.0002,0.0007,0.0023,0.0019,0.0038,0.0005,0.0,0.0001,0.0,0.003,0.0004,0.0,0.0016,0.0009
1994-05-01,0.1214,0.0002,0.0002,0.0003,0.0148,0.0,0.001,0.5435,0.0036,0.0001,0.0001,0.1466,0.0006,0.0001,0.0001,0.0009,0.0002,0.0002,0.0046,0.0001,0.0004,0.0008,0.0046,0.0003,0.0005,0.0001,0.0004,0.0004,0.0011,0.0,0.0002,0.0002,0.0007,0.0011,0.0021,0.0003,0.0007,0.0002,0.0003,0.0031,0.0012,0.003,0.0,0.0004,0.0,0.0001,0.0015,0.0005,0.0002,0.0042,0.0009
1994-06-01,0.0348,0.0,0.0011,0.0,0.0079,0.0002,0.0004,0.6388,0.0041,0.0002,0.0005,0.1062,0.0,0.0008,0.0004,0.0006,0.0021,0.0006,0.0013,0.0,0.0005,0.0014,0.0043,0.0005,0.0002,0.0003,0.0013,0.0001,0.0008,0.0017,0.0002,0.0012,0.0002,0.0027,0.0024,0.0004,0.0,0.0005,0.0004,0.0009,0.0002,0.0008,0.0009,0.0003,0.0001,0.0002,0.0012,0.0012,0.0003,0.0168,0.0046
1994-07-01,0.0296,0.0002,0.0003,0.0,0.0042,0.0,0.0007,0.7422,0.0126,0.0001,0.0001,0.1064,0.0044,0.0009,0.0013,0.0006,0.036,0.0006,0.0001,0.0002,0.0014,0.001,0.0033,0.0008,0.0004,0.0007,0.0008,0.0006,0.0006,0.0011,0.0003,0.0001,0.0001,0.0006,0.0011,0.0009,0.0001,0.0,0.0019,0.0017,0.0004,0.0017,0.0011,0.0,0.0,0.0001,0.0028,0.0005,0.0001,0.0077,0.0015
