Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1991-01-01,0.1553,0.0475,0.2043,0.0375,0.948,0.0032,0.9956,0.5196,0.4154,0.993,0.9974,0.02,0.0115,0.0003,0.3558,0.6553,0.5734,0.2029,0.005,1.0,0.9999,0.891,0.761,0.0099,0.9911,0.4106,0.0329,0.9988,0.0047,0.0144,1.0,0.9966,0.0815,0.0786,0.999,0.5606,0.0067,0.8948,0.5899,1.0,0.9989,0.0077,0.6522,0.2079,0.0005,0.9997,0.9829,0.0008,0.0106,0.0791,0.0053
1991-02-01,0.1352,0.051,0.0464,0.2372,0.9703,0.0143,0.9985,0.5648,0.606,0.992,0.9941,0.0832,0.0113,0.0012,0.4103,0.6494,0.3505,0.1326,0.0099,1.0,0.9993,0.9966,0.7478,0.0179,0.9256,0.3743,0.026,0.9949,0.004,0.0276,0.9998,0.9966,0.0327,0.0869,0.9982,0.5581,0.0021,0.7921,0.6081,1.0,0.9978,0.0036,0.5147,0.1613,0.0006,0.9996,0.9686,0.002,0.0059,0.0857,0.0028
1991-03-01,0.1024,0.0149,0.021,0.242,0.9718,0.0082,0.9949,0.656,0.4124,0.971,0.9225,0.0984,0.0063,0.0014,0.3962,0.4973,0.0373,0.0904,0.0059,0.9995,0.9971,0.9952,0.6837,0.0101,0.6896,0.2074,0.0328,0.9502,0.0067,0.0343,0.9991,0.9938,0.033,0.0906,0.9974,0.3365,0.0037,0.7523,0.5857,0.9998,0.9922,0.0045,0.3876,0.1559,0.0036,0.9751,0.7665,0.0009,0.0044,0.058,0.0016
1991-04-01,0.0658,0.0077,0.0251,0.2506,0.9618,0.0054,0.9949,0.6748,0.6377,0.9216,0.8547,0.0746,0.0033,0.0005,0.4001,0.0633,0.0121,0.0143,0.0035,0.9997,0.9964,0.9788,0.5572,0.0049,0.6398,0.0802,0.0097,0.716,0.0041,0.0458,0.9978,0.9941,0.0088,0.0899,0.9974,0.253,0.0046,0.6573,0.5383,0.9998,0.988,0.0017,0.326,0.1793,0.0186,0.9532,0.3878,0.0006,0.0043,0.0747,0.0086
1991-05-01,0.0351,0.0025,0.0248,0.2061,0.9723,0.0031,0.9961,0.6312,0.3236,0.791,0.5896,0.0431,0.0036,0.0011,0.4449,0.0345,0.0153,0.0126,0.0016,0.998,0.9804,0.9354,0.4101,0.0045,0.2808,0.0468,0.0038,0.5771,0.0062,0.0628,0.9584,0.9901,0.0053,0.0962,0.997,0.1644,0.0308,0.316,0.4681,0.9948,0.8457,0.0034,0.0397,0.1476,0.0023,0.8715,0.2137,0.0004,0.0033,0.0597,0.0089
1991-06-01,0.066,0.0017,0.0019,0.1493,0.9718,0.0011,0.9944,0.6034,0.3425,0.6834,0.5139,0.0238,0.003,0.0012,0.455,0.0144,0.0139,0.0083,0.0141,0.9927,0.9569,0.8247,0.3228,0.0025,0.044,0.0171,0.0003,0.4165,0.003,0.0146,0.8589,0.9802,0.0018,0.0978,0.9943,0.0458,0.0381,0.0738,0.3342,0.9847,0.7979,0.0067,0.0144,0.1461,0.0002,0.8157,0.1071,0.0033,0.0009,0.0465,0.0175
1991-07-01,0.0318,0.0003,0.0019,0.1412,0.9693,0.003,0.9957,0.6625,0.5322,0.4509,0.5563,0.0153,0.0017,0.0005,0.4527,0.0121,0.0016,0.0035,0.0246,0.9956,0.9517,0.7598,0.2474,0.0019,0.0043,0.0088,0.0043,0.0509,0.003,0.0017,0.8246,0.9468,0.0008,0.1115,0.995,0.02,0.0773,0.0514,0.2956,0.9604,0.6205,0.0019,0.0012,0.1823,0.0003,0.7839,0.0262,0.0003,0.0004,0.0763,0.0333
1991-08-01,0.0542,0.0009,0.0009,0.0461,0.972,0.0079,0.9856,0.4175,0.5503,0.3665,0.397,0.0167,0.0103,0.0002,0.3571,0.0047,0.0027,0.0014,0.0136,0.9774,0.7584,0.6416,0.2209,0.0013,0.0042,0.0167,0.0023,0.0252,0.0035,0.0207,0.0629,0.8822,0.0031,0.1113,0.9712,0.0191,0.0519,0.0225,0.1313,0.8915,0.3005,0.0223,0.0004,0.1464,0.0003,0.3051,0.0208,0.0027,0.0002,0.058,0.0114
1991-09-01,0.0582,0.0013,0.0014,0.0211,0.9738,0.0001,0.9614,0.4219,0.2264,0.336,0.2346,0.0244,0.0089,0.0,0.1495,0.0058,0.0073,0.0024,0.0051,0.9501,0.6439,0.5887,0.1572,0.0017,0.0098,0.0004,0.0023,0.0092,0.0013,0.1004,0.0126,0.8248,0.0038,0.1025,0.9606,0.0122,0.0176,0.0131,0.0904,0.8045,0.0836,0.0146,0.0003,0.014,0.0016,0.1956,0.0327,0.0008,0.0018,0.0412,0.0061
1991-10-01,0.0412,0.0009,0.0022,0.0049,0.9732,0.0002,0.9441,0.4631,0.1103,0.2509,0.1538,0.0275,0.0163,0.0014,0.1081,0.0048,0.0073,0.0016,0.0076,0.8404,0.6475,0.5367,0.1309,0.0022,0.0159,0.0022,0.0019,0.0048,0.0141,0.3943,0.0015,0.771,0.0335,0.1137,0.9436,0.0124,0.0163,0.01,0.0668,0.5543,0.0252,0.0075,0.0008,0.0594,0.0018,0.1415,0.0224,0.0003,0.0004,0.0471,0.0056
1991-11-01,0.0092,0.0033,0.011,0.006,0.9859,0.0,0.9224,0.3921,0.1603,0.1168,0.0601,0.0334,0.0131,0.0005,0.0989,0.0056,0.0082,0.0006,0.0179,0.7125,0.5941,0.3957,0.1206,0.0131,0.0161,0.0039,0.0013,0.0086,0.0118,0.3641,0.0011,0.7078,0.0093,0.1029,0.9323,0.0083,0.0157,0.0481,0.0537,0.3635,0.0056,0.0021,0.003,0.0432,0.0015,0.0957,0.0171,0.0023,0.0018,0.0384,0.0343
1991-12-01,0.0106,0.0015,0.0026,0.0063,0.9874,0.0001,0.8967,0.3869,0.2143,0.0794,0.0204,0.0388,0.0045,0.0008,0.089,0.0037,0.0048,0.0011,0.0239,0.4884,0.5951,0.3081,0.1142,0.0002,0.0082,0.0062,0.0002,0.0049,0.0057,0.0428,0.0019,0.6817,0.0018,0.064,0.9236,0.0085,0.0153,0.0147,0.0489,0.2692,0.0118,0.0008,0.0044,0.0359,0.0037,0.0487,0.0172,0.0012,0.0005,0.0258,0.0177
1992-01-01,0.0658,0.0002,0.0006,0.0079,0.9867,0.0002,0.8712,0.3559,0.2093,0.0156,0.0037,0.0406,0.0029,0.0001,0.0398,0.0023,0.0019,0.0008,0.0099,0.357,0.535,0.0549,0.1021,0.0001,0.0116,0.0062,0.0003,0.0004,0.001,0.0014,0.0019,0.6369,0.0007,0.058,0.8776,0.0045,0.0182,0.0028,0.0384,0.0016,0.0042,0.0001,0.0001,0.029,0.0001,0.0266,0.0222,0.0,0.0,0.0125,0.0074
1992-02-01,0.0226,0.0008,0.0031,0.0082,0.9818,0.0002,0.6809,0.3734,0.2267,0.0164,0.0033,0.046,0.0002,0.0001,0.0336,0.0026,0.0066,0.001,0.0177,0.2485,0.4491,0.0466,0.0584,0.0008,0.0054,0.0037,0.004,0.0007,0.005,0.0041,0.0037,0.5362,0.0017,0.0377,0.8116,0.0031,0.0499,0.003,0.04,0.0011,0.0027,0.0012,0.0006,0.0093,0.0004,0.0203,0.0055,0.0001,0.001,0.0155,0.0117
1992-03-01,0.0415,0.0012,0.002,0.0075,0.9625,0.0,0.3825,0.3668,0.1534,0.0017,0.0011,0.0505,0.0022,0.0004,0.0251,0.0038,0.0091,0.0023,0.0121,0.2,0.3139,0.0335,0.0411,0.0004,0.0051,0.0034,0.0022,0.0008,0.0026,0.0103,0.0012,0.4872,0.0003,0.0257,0.7097,0.0029,0.0402,0.002,0.0291,0.0013,0.0017,0.0049,0.0,0.0059,0.0005,0.0183,0.0059,0.0004,0.001,0.0193,0.024
1992-04-01,0.076,0.0008,0.0011,0.0016,0.9656,0.0,0.0942,0.3682,0.0282,0.0144,0.0011,0.0531,0.0016,0.0003,0.0117,0.0005,0.0029,0.001,0.0045,0.1646,0.1034,0.0112,0.0298,0.0002,0.0016,0.0013,0.0016,0.0001,0.0047,0.0059,0.0004,0.3587,0.0001,0.0156,0.5433,0.0012,0.0074,0.0002,0.0094,0.0017,0.0016,0.0011,0.0241,0.0042,0.001,0.0098,0.0057,0.0013,0.0,0.023,0.0455
1992-05-01,0.1404,0.0,0.0011,0.0008,0.9696,0.0,0.0639,0.3915,0.0213,0.0028,0.0006,0.0626,0.0021,0.0001,0.0027,0.0007,0.015,0.0009,0.0031,0.0402,0.0618,0.0081,0.0238,0.0,0.0021,0.002,0.0014,0.0001,0.0032,0.0019,0.0,0.1724,0.0002,0.0132,0.4932,0.0042,0.0055,0.0008,0.0081,0.0041,0.0007,0.0011,0.0013,0.0018,0.0,0.0049,0.0081,0.0008,0.0001,0.0205,0.0293
1992-06-01,0.1581,0.0013,0.0039,0.0009,0.973,0.0003,0.0436,0.4024,0.0377,0.0029,0.0023,0.0617,0.0055,0.0004,0.0016,0.001,0.022,0.0015,0.0063,0.0288,0.0505,0.0019,0.0208,0.0014,0.0025,0.0043,0.004,0.0001,0.0019,0.0045,0.009,0.0768,0.0,0.0191,0.4315,0.0099,0.0271,0.0032,0.007,0.0036,0.0009,0.0019,0.0004,0.0031,0.0054,0.0043,0.0057,0.0028,0.0012,0.0378,0.1122
1992-07-01,0.0825,0.0003,0.0092,0.0003,0.9689,0.0,0.0193,0.4077,0.0453,0.0013,0.0006,0.0652,0.0065,0.0013,0.0024,0.001,0.0108,0.003,0.0211,0.0173,0.0339,0.0001,0.0208,0.0005,0.001,0.0016,0.0779,0.0012,0.0037,0.0098,0.0175,0.0207,0.0017,0.0055,0.3528,0.007,0.0063,0.0003,0.0086,0.0028,0.0009,0.0042,0.0002,0.0012,0.0006,0.001,0.0011,0.0066,0.0004,0.0195,0.1104
1992-08-01,0.0801,0.0001,0.0066,0.0006,0.9693,0.0005,0.0203,0.4145,0.0576,0.004,0.0014,0.0961,0.0056,0.0017,0.0006,0.001,0.0024,0.0028,0.007,0.0109,0.0336,0.0048,0.0207,0.0007,0.0017,0.0027,0.0565,0.0004,0.0019,0.0049,0.0067,0.0201,0.0025,0.0064,0.3019,0.0093,0.0021,0.007,0.0131,0.0045,0.0008,0.0023,0.0013,0.0052,0.0003,0.0012,0.0013,0.0004,0.0002,0.0208,0.0027
1992-09-01,0.0548,0.0408,0.0045,0.0027,0.9601,0.0,0.0188,0.4129,0.09,0.0009,0.0005,0.1378,0.0037,0.0073,0.0012,0.0121,0.0241,0.0013,0.0137,0.0032,0.0296,0.0042,0.0186,0.0004,0.0029,0.0065,0.0298,0.0004,0.0023,0.002,0.0003,0.0204,0.0006,0.0056,0.2491,0.008,0.0012,0.0044,0.012,0.0019,0.0021,0.0103,0.0002,0.0023,0.0006,0.0017,0.0022,0.0004,0.0003,0.0161,0.0121
1992-10-01,0.0997,0.0,0.0015,0.1373,0.9363,0.0001,0.0154,0.3542,0.0779,0.0001,0.0001,0.146,0.001,0.0,0.0,0.0037,0.0079,0.0025,0.0031,0.0011,0.0149,0.0029,0.0139,0.0005,0.003,0.0007,0.0107,0.0005,0.0016,0.0021,0.0005,0.0042,0.0006,0.0257,0.1888,0.0021,0.0005,0.0017,0.0056,0.0006,0.0009,0.0039,0.0,0.0,0.0002,0.0006,0.0037,0.0005,0.0006,0.0088,0.0019
1992-11-01,0.0426,0.0002,0.0012,0.0389,0.9405,0.0001,0.0114,0.3797,0.0033,0.0,0.0011,0.1524,0.0004,0.0005,0.0006,0.0023,0.0039,0.0017,0.0034,0.0016,0.0115,0.0032,0.0115,0.0007,0.0045,0.0008,0.0012,0.0002,0.0017,0.003,0.0002,0.0045,0.0001,0.0096,0.131,0.0041,0.0019,0.002,0.0069,0.001,0.0016,0.0024,0.0004,0.0007,0.0,0.0006,0.003,0.0034,0.0005,0.008,0.0009
1992-12-01,0.0136,0.0002,0.0011,0.0082,0.9408,0.0005,0.0083,0.3266,0.0065,0.0003,0.0012,0.1481,0.0016,0.0019,0.0013,0.0009,0.0251,0.0021,0.0043,0.0027,0.0057,0.0057,0.0114,0.0003,0.0053,0.0009,0.0096,0.0002,0.0004,0.0258,0.0003,0.003,0.1021,0.0228,0.0644,0.002,0.0039,0.0099,0.0055,0.001,0.0021,0.0068,0.0008,0.0012,0.0003,0.0007,0.0055,0.0038,0.0004,0.0135,0.0721
1993-01-01,0.0207,0.0001,0.0009,0.0031,0.8918,0.0,0.0018,0.2884,0.0056,0.0002,0.0007,0.1697,0.0008,0.0001,0.0002,0.0003,0.0268,0.0002,0.0044,0.0003,0.0028,0.0046,0.0088,0.0004,0.0025,0.001,0.0111,0.0003,0.0004,0.0207,0.0002,0.0003,0.01,0.0054,0.0233,0.0007,0.0013,0.0004,0.0016,0.0007,0.0005,0.0092,0.0002,0.0001,0.0,0.0002,0.0016,0.0753,0.0003,0.0226,0.021
1993-02-01,0.0288,0.0,0.0008,0.0001,0.906,0.0,0.0091,0.4756,0.0091,0.0002,0.0,0.1186,0.0002,0.0003,0.001,0.002,0.0053,0.0011,0.0028,0.0011,0.0063,0.0023,0.0099,0.0011,0.0003,0.0003,0.0027,0.0003,0.0162,0.0051,0.0002,0.0032,0.0009,0.0042,0.0221,0.0056,0.001,0.0001,0.0094,0.0026,0.0002,0.0021,0.0002,0.0,0.0002,0.0006,0.0044,0.0015,0.0001,0.0363,0.017
1993-03-01,0.024,0.0011,0.0026,0.0001,0.8856,0.0001,0.0277,0.5974,0.0242,0.0007,0.0016,0.1153,0.0015,0.0024,0.0031,0.0037,0.0028,0.0102,0.0049,0.0035,0.0313,0.0007,0.0094,0.0006,0.0032,0.0013,0.0043,0.0032,0.0072,0.0026,0.0023,0.0132,0.0002,0.0025,0.021,0.0135,0.0034,0.0003,0.0662,0.0035,0.0021,0.0025,0.0024,0.0006,0.0,0.0386,0.0069,0.0011,0.0012,0.0423,0.0086
1993-04-01,0.0376,0.0002,0.0012,0.0,0.7829,0.0,0.0271,0.6907,0.0067,0.0,0.0001,0.1151,0.0004,0.0001,0.0002,0.0008,0.0025,0.0028,0.0041,0.0001,0.0017,0.0008,0.0074,0.0012,0.0,0.0004,0.0009,0.0002,0.0079,0.0001,0.0005,0.0023,0.0001,0.0019,0.0094,0.0018,0.0026,0.001,0.0046,0.0015,0.0002,0.0017,0.0,0.0006,0.0,0.0017,0.002,0.0002,0.0058,0.0088,0.0031
1993-05-01,0.0637,0.0007,0.002,0.0002,0.581,0.0009,0.0111,0.703,0.0058,0.0006,0.0004,0.1518,0.0,0.0,0.001,0.0006,0.0034,0.0012,0.003,0.0002,0.0004,0.0012,0.0074,0.0013,0.0002,0.0006,0.0026,0.0005,0.0006,0.003,0.0002,0.002,0.0023,0.0014,0.0051,0.0005,0.0015,0.0006,0.0029,0.0003,0.0014,0.0007,0.0008,0.0002,0.0001,0.0001,0.0016,0.0004,0.0,0.0138,0.0014
1993-06-01,0.0234,0.0002,0.0015,0.0002,0.4472,0.0,0.0075,0.7504,0.0089,0.0006,0.0004,0.188,0.0003,0.0007,0.0038,0.0008,0.0011,0.0005,0.006,0.0,0.0014,0.0018,0.008,0.0012,0.0014,0.0036,0.0017,0.0001,0.0068,0.0027,0.0003,0.0024,0.0002,0.0008,0.004,0.0005,0.0002,0.0,0.004,0.0005,0.0016,0.0001,0.0003,0.0002,0.0,0.0011,0.0005,0.0002,0.0011,0.0298,0.001
1993-07-01,0.0307,0.0004,0.0006,0.0003,0.3549,0.0,0.0031,0.7604,0.0057,0.0003,0.0,0.2354,0.0009,0.0,0.003,0.0013,0.0095,0.0003,0.0068,0.0003,0.0011,0.0006,0.0078,0.0003,0.0016,0.0031,0.0518,0.0,0.003,0.0039,0.0001,0.0032,0.0016,0.0015,0.0027,0.0004,0.0004,0.001,0.0014,0.0002,0.0004,0.0005,0.0003,0.0,0.0,0.0004,0.006,0.0,0.0008,0.0188,0.006
1993-08-01,0.0292,0.0004,0.0013,0.0003,0.3182,0.0,0.0019,0.7634,0.0126,0.0015,0.0009,0.2507,0.0004,0.0,0.0006,0.0007,0.0069,0.0019,0.0021,0.0004,0.0049,0.0019,0.0106,0.0008,0.0012,0.0012,0.008,0.0018,0.0035,0.0002,0.0,0.0013,0.0002,0.0006,0.0079,0.0007,0.0024,0.0006,0.0021,0.0004,0.0007,0.0009,0.0017,0.0005,0.0,0.0009,0.0022,0.0033,0.0,0.0281,0.0013
1993-09-01,0.0259,0.0023,0.0014,0.0001,0.2828,0.0002,0.0008,0.6572,0.0151,0.0012,0.0005,0.2073,0.0002,0.0001,0.0003,0.0041,0.0034,0.0005,0.0019,0.0003,0.0012,0.0006,0.0058,0.0004,0.0006,0.0005,0.0109,0.0009,0.0008,0.001,0.0015,0.0013,0.0,0.0004,0.008,0.0002,0.0065,0.0002,0.0039,0.0015,0.0003,0.0029,0.0004,0.0004,0.0001,0.0011,0.0014,0.0019,0.0005,0.0134,0.001
1993-10-01,0.002,0.0,0.0001,0.0,0.201,0.0,0.0009,0.6642,0.0444,0.0,0.0,0.1636,0.0001,0.0001,0.0,0.0003,0.0056,0.0007,0.0007,0.0001,0.0004,0.0003,0.0045,0.0,0.0004,0.0001,0.0024,0.0004,0.0023,0.0005,0.0033,0.0002,0.0001,0.0001,0.0043,0.0004,0.0005,0.0,0.0024,0.0024,0.0005,0.0001,0.0002,0.0006,0.0,0.0003,0.002,0.0234,0.0,0.0102,0.0029
1993-11-01,0.0282,0.0007,0.0011,0.0004,0.1517,0.0,0.0048,0.646,0.0377,0.0003,0.0008,0.1848,0.0013,0.0003,0.0005,0.0007,0.006,0.002,0.0027,0.0002,0.0007,0.0023,0.0051,0.0003,0.0003,0.0004,0.0056,0.0001,0.0029,0.0004,0.0006,0.0029,0.0016,0.0005,0.0047,0.0007,0.0014,0.0003,0.0043,0.0019,0.0005,0.0013,0.0007,0.0007,0.0013,0.0017,0.002,0.0045,0.0003,0.0299,0.0022
1993-12-01,0.0679,0.0003,0.0012,0.0001,0.0937,0.0,0.0108,0.6893,0.0248,0.0003,0.0004,0.1634,0.0007,0.0003,0.0005,0.0007,0.0019,0.0148,0.0016,0.0003,0.0019,0.002,0.0039,0.0002,0.0016,0.0001,0.0011,0.0003,0.0011,0.0023,0.0001,0.0032,0.0004,0.0001,0.0041,0.0004,0.0006,0.0001,0.0086,0.0016,0.0002,0.0075,0.0003,0.0001,0.0001,0.0012,0.0049,0.0003,0.0001,0.0601,0.0016
1994-01-01,0.0276,0.0027,0.005,0.0004,0.0783,0.0,0.0399,0.8105,0.0306,0.0001,0.0001,0.1252,0.001,0.0001,0.0042,0.0014,0.0012,0.0487,0.0015,0.0017,0.0099,0.0015,0.0037,0.0029,0.0058,0.001,0.0022,0.0013,0.0014,0.0007,0.0,0.0139,0.0017,0.0004,0.0098,0.0,0.0004,0.0004,0.0366,0.0031,0.0021,0.0013,0.0006,0.0002,0.0,0.0015,0.0056,0.0004,0.0003,0.0219,0.0032
1994-02-01,0.0205,0.0011,0.0052,0.0001,0.0412,0.0004,0.0343,0.7813,0.0351,0.0003,0.0001,0.1082,0.0011,0.0001,0.0007,0.0006,0.0035,0.0006,0.0022,0.0016,0.0107,0.0009,0.0044,0.0005,0.0039,0.0006,0.0027,0.0006,0.0008,0.0016,0.0,0.0095,0.0002,0.0008,0.0068,0.0007,0.0047,0.0002,0.0145,0.0047,0.0005,0.0027,0.0003,0.0007,0.0001,0.0018,0.0022,0.0012,0.0003,0.0044,0.0041
1994-03-01,0.0833,0.0001,0.0004,0.0,0.0285,0.0,0.0057,0.6567,0.0194,0.0001,0.0002,0.0933,0.0001,0.0,0.0001,0.001,0.0025,0.0001,0.0004,0.0005,0.0004,0.0007,0.0039,0.0007,0.0016,0.0008,0.0024,0.0,0.0005,0.0034,0.0004,0.0002,0.0,0.0003,0.0036,0.0005,0.0014,0.0005,0.0025,0.0029,0.0005,0.0013,0.0,0.0001,0.0,0.0,0.0008,0.0084,0.0,0.005,0.0034
1994-04-01,0.1946,0.0006,0.0001,0.0,0.0263,0.0001,0.0001,0.5732,0.0084,0.0004,0.0003,0.0918,0.0001,0.0001,0.0002,0.0079,0.0085,0.0002,0.0225,0.0,0.0,0.0017,0.0044,0.0005,0.0007,0.0024,0.0002,0.0002,0.0012,0.0007,0.0004,0.0,0.0003,0.0003,0.0022,0.0019,0.0004,0.0006,0.0008,0.0029,0.0025,0.0049,0.0003,0.0,0.0002,0.0,0.0058,0.0006,0.0002,0.0036,0.0011
1994-05-01,0.1343,0.0005,0.0003,0.0002,0.0167,0.0,0.0007,0.624,0.0048,0.0001,0.0002,0.1036,0.0001,0.0001,0.0002,0.0008,0.0009,0.0007,0.0061,0.0001,0.0002,0.0009,0.0035,0.0003,0.0006,0.0005,0.0004,0.0004,0.0021,0.0003,0.0004,0.0004,0.0003,0.0007,0.0012,0.0005,0.0006,0.0002,0.0006,0.0036,0.0014,0.0035,0.0001,0.001,0.0,0.0004,0.0023,0.0005,0.0003,0.0083,0.0023
1994-06-01,0.0396,0.0,0.001,0.0,0.0101,0.0,0.0003,0.7297,0.0048,0.0002,0.0005,0.0671,0.0,0.0002,0.0008,0.0004,0.0029,0.0013,0.0021,0.0003,0.001,0.0016,0.0039,0.0008,0.0004,0.0,0.0014,0.0002,0.0012,0.0017,0.0002,0.0014,0.0,0.0011,0.0013,0.0017,0.0005,0.0002,0.0008,0.0016,0.0003,0.0004,0.0,0.0001,0.0,0.0004,0.0025,0.0012,0.0002,0.0268,0.009
1994-07-01,0.0279,0.0005,0.0002,0.0001,0.0055,0.0,0.0004,0.8256,0.0133,0.0002,0.0002,0.0694,0.0025,0.0008,0.0021,0.0006,0.0382,0.0007,0.0002,0.0006,0.002,0.0011,0.0035,0.0006,0.0003,0.001,0.0006,0.0004,0.0003,0.0014,0.0002,0.0002,0.0,0.0004,0.0006,0.0008,0.0,0.0001,0.0008,0.0027,0.0008,0.0013,0.0002,0.0,0.0,0.0001,0.0041,0.0004,0.0,0.0111,0.0039
