Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
01/01/1991,0.036500000000000005,0.013300000000000001,0.3624,0.0356,0.9965,0.0023,0.9997,0.9529000000000001,0.07050000000000001,0.9985,0.9997,0.01,0.0131,0.0006000000000000001,0.9143,0.9631000000000001,0.5454,0.4697,0.0023,1,1,0.9117000000000001,0.9962000000000001,0.0067,0.9666,0.45380000000000004,0.0262,0.9998,0.003,0.0172,1,0.9987,0.08950000000000001,0.1298,0.9999,0.9966,0.014,0.9881000000000001,0.9890000000000001,1,1,0.01,0.8506,0.5026,0.0045000000000000005,1,0.999,0.001,0.035300000000000005,0.1197,0.0024000000000000002
02/01/1991,0.0342,0.0257,0.0536,0.2772,0.9998,0.0172,0.9999,0.9573,0.16690000000000002,0.9975,0.9986,0.0786,0.013800000000000002,7e-4,0.9580000000000001,0.9590000000000001,0.3002,0.34450000000000003,0.0071,1,1,0.9984000000000001,0.9968,0.0171,0.9395,0.4428,0.022000000000000002,0.9999,0.0019,0.0257,1,0.9992000000000001,0.0264,0.1505,1,0.996,0.0025,0.9193,0.9983000000000001,1,0.9997,0.0026000000000000003,0.6212,0.3925,7e-4,0.9994000000000001,0.997,8e-4,0.0173,0.11710000000000001,0.0009000000000000001
03/01/1991,0.028,0.0053,0.0238,0.2786,0.9998,0.009300000000000001,0.9988,0.9622,0.0429,0.9858,0.9226000000000001,0.0862,0.0095,0.0014,0.9468000000000001,0.752,0.038400000000000004,0.24810000000000001,0.0023,1,0.9997,0.9991000000000001,0.9700000000000001,0.0082,0.8310000000000001,0.30860000000000004,0.0233,0.9943000000000001,0.0032,0.0315,1,0.999,0.0233,0.16060000000000002,0.9998,0.7317,0.0019,0.9045000000000001,0.9986,1,0.9983000000000001,0.0026000000000000003,0.45220000000000005,0.38120000000000004,0.0022,0.9852000000000001,0.7944,4e-4,0.0092,0.1438,0.0006000000000000001
04/01/1991,0.0165,0.0037,0.024800000000000003,0.28390000000000004,0.9966,0.0048000000000000004,0.9992000000000001,0.9627,0.1378,0.9291,0.8502000000000001,0.06430000000000001,0.0047,0.0009000000000000001,0.9448000000000001,0.022600000000000002,0.013300000000000001,0.009300000000000001,0.0017000000000000001,1,0.9997,0.993,0.6584,0.0016,0.7967000000000001,0.1602,0.005200000000000001,0.8741,0.0024000000000000002,0.059300000000000005,0.9999,0.9994000000000001,0.0054,0.16140000000000002,0.9996,0.6256,0.0023,0.8667,0.9971000000000001,1,0.9977,5e-4,0.3587,0.41240000000000004,0.016300000000000002,0.9714,0.31570000000000004,1e-4,0.006200000000000001,0.1779,0.0036000000000000003
05/01/1991,0.0095,0.0021000000000000003,0.023,0.2379,0.9996,0.0031000000000000003,0.9997,0.9566,0.0429,0.8584,0.4953,0.0342,0.0034000000000000002,0.0006000000000000001,0.9721000000000001,0.0126,0.015000000000000001,0.006500000000000001,0.0016,0.9997,0.9964000000000001,0.9641000000000001,0.43870000000000003,0.0016,0.3806,0.1085,0.001,0.8084,0.0028,0.0805,0.9894000000000001,0.9991000000000001,0.0025,0.1726,0.9995,0.46240000000000003,0.033600000000000005,0.278,0.9901000000000001,0.9996,0.8337,0.002,0.021400000000000002,0.33640000000000003,0.0012000000000000001,0.9296000000000001,0.1705,0,0.0056,0.20450000000000002,0.0048000000000000004
06/01/1991,0.0115,0.0009000000000000001,0.0027,0.15660000000000002,0.9995,0.0009000000000000001,0.998,0.9507000000000001,0.1789,0.7599,0.4112,0.0123,0.0015,0.0006000000000000001,0.9737,0.0023,0.0102,0.0047,0.019,0.9945,0.9916,0.9176000000000001,0.3176,0.0013000000000000002,0.0791,0.026500000000000003,0,0.6449,0.0012000000000000001,0.0212,0.9372,0.999,7e-4,0.1711,0.9992000000000001,0.0631,0.0477,0.0274,0.9122,0.9995,0.7622,0.003,0.0085,0.3341,0,0.9031,0.08710000000000001,0.0025,1e-4,0.0514,0.008400000000000001
07/01/1991,0.0055000000000000005,0,0.0018000000000000002,0.1459,0.9973000000000001,0.0047,0.9997,0.9531000000000001,0.4874,0.4499,0.4848,0.006500000000000001,0.00030000000000000003,0.00030000000000000003,0.9666,0.0039000000000000003,0.00030000000000000003,0.0014,0.0219,0.9998,0.9934000000000001,0.8848,0.22130000000000002,0.0017000000000000001,0.006500000000000001,0.0188,0.0009000000000000001,0.0187,0.0009000000000000001,0.0015,0.9351,0.9912000000000001,5e-4,0.1986,1,0.0166,0.2149,0.0206,0.8953000000000001,0.9991000000000001,0.5618000000000001,0.0009000000000000001,0.0011,0.37610000000000005,1e-4,0.8892,0.0033,2e-4,2e-4,0.0471,0.0143
08/01/1991,0.0082,0.00030000000000000003,0.0014,0.056900000000000006,0.9986,0.0111,0.9931000000000001,0.9266000000000001,0.5079,0.32120000000000004,0.3504,0.0085,0.0048000000000000004,1e-4,0.7383000000000001,0.0012000000000000001,8e-4,5e-4,0.0204,0.9973000000000001,0.9219,0.8043,0.2084,0.0006000000000000001,0.0055000000000000005,0.066,5e-4,0.009300000000000001,0.001,0.0217,0.020200000000000003,0.9514,0.0032,0.18960000000000002,0.9966,0.018500000000000003,0.1275,0.0081,0.19970000000000002,0.9861000000000001,0.22560000000000002,0.0383,0,0.3139,2e-4,0.34390000000000004,0.0028,0.0021000000000000003,4e-4,0.0728,0.0035
09/01/1991,0.008,0.00030000000000000003,0.0021000000000000003,0.024800000000000003,0.9985,1e-4,0.9746,0.9239,0.0994,0.2994,0.163,0.0128,0.005,0,0.2639,0.0016,0.0029000000000000002,0.0012000000000000001,0.0077,0.991,0.8571000000000001,0.7339,0.0952,0.0016,0.0115,5e-4,0.00030000000000000003,0.0016,0.0009000000000000001,0.0839,0.004,0.8971,0.004200000000000001,0.1713,0.9963000000000001,0.006900000000000001,0.0344,0.0032,0.0741,0.9565,0.023200000000000002,0.0193,1e-4,0.020200000000000003,0.0006000000000000001,0.1479,0.006900000000000001,2e-4,0.0022,0.0587,0.0017000000000000001
10/01/1991,0.005200000000000001,8e-4,0.0019,0.006200000000000001,0.9986,0,0.9673,0.9258000000000001,0.0477,0.2152,0.0891,0.0151,0.0126,0.0015,0.2031,0.0014,0.0024000000000000002,0.0006000000000000001,0.0073,0.9335,0.8728,0.7018,0.0755,0.0013000000000000002,0.0173,0.0017000000000000001,5e-4,8e-4,0.0054,0.3663,0,0.8487,0.029400000000000003,0.1817,0.9952000000000001,0.011300000000000001,0.025,0.0026000000000000003,0.046900000000000004,0.7056,0.0045000000000000005,0.0053,5e-4,0.08610000000000001,4e-4,0.10160000000000001,0.0048000000000000004,1e-4,0,0.0585,0.0021000000000000003
11/01/1991,0.001,0.002,0.0114,0.0054,0.9999,0,0.9666,0.9186000000000001,0.1434,0.0993,0.0256,0.0183,0.0112,0.00030000000000000003,0.2028,0.0021000000000000003,0.0031000000000000003,0,0.0154,0.8393,0.8519,0.48960000000000004,0.0809,0.0117,0.010700000000000001,0.0017000000000000001,5e-4,0.0058000000000000005,0.0051,0.3378,1e-4,0.76,0.0046,0.168,0.9958,0.0076,0.021500000000000002,0.1111,0.028200000000000003,0.522,0.00030000000000000003,0.0011,0.0021000000000000003,0.0645,0.0011,0.061200000000000004,0.005,0.0026000000000000003,5e-4,0.054200000000000005,0.0159
12/01/1991,0.0013000000000000002,7e-4,0.0033,0.0057,0.9999,1e-4,0.9618000000000001,0.9197000000000001,0.20950000000000002,0.06960000000000001,0.0079,0.0273,0.003,0.0019,0.1779,0.0013000000000000002,0.0021000000000000003,4e-4,0.0193,0.6044,0.8656,0.4375,0.0927,1e-4,0.0046,0.0026000000000000003,1e-4,0.0028,0.0028,0.030600000000000002,0.0015,0.7669,0.0006000000000000001,0.07150000000000001,0.9993000000000001,0.008,0.025500000000000002,0.0142,0.028300000000000002,0.4657,0.0291,0.00030000000000000003,0.0059,0.0614,0.0074,0.0303,0.0077,0.00030000000000000003,1e-4,0.0402,0.007
01/01/1992,0.0076,0,0.0011,0.0066,1,0,0.9618000000000001,0.914,0.20120000000000002,0.0066,7e-4,0.0352,0.00030000000000000003,0,0.056600000000000004,1e-4,0.00030000000000000003,0.00030000000000000003,0.0099,0.40750000000000003,0.8348,0.038,0.10160000000000001,0,0.0064,0.0016,0,0,0.001,0.0009000000000000001,0.001,0.7869,2e-4,0.06280000000000001,0.9966,0.0019,0.0332,1e-4,0.0187,4e-4,0.0034000000000000002,2e-4,1e-4,0.0603,0.00030000000000000003,0.0171,0.014100000000000001,0,0,0.018500000000000003,0.0018000000000000002
02/01/1992,0.005,1e-4,0.0019,0.007200000000000001,0.9988,0,0.9145000000000001,0.9117000000000001,0.22790000000000002,0.0089,0.0022,0.0379,5e-4,2e-4,0.0526,0.001,0.003,0.00030000000000000003,0.0235,0.2383,0.7735000000000001,0.0333,0.0146,0.00030000000000000003,0.004,0.002,0.001,5e-4,0.0019,0.0023,0.005200000000000001,0.6739,0.0006000000000000001,0.0465,0.9460000000000001,8e-4,0.101,0.002,0.0262,1e-4,0.0034000000000000002,5e-4,5e-4,0.019700000000000002,0,0.0131,0.00030000000000000003,2e-4,0.0013000000000000002,0.022000000000000002,0.0053
03/01/1992,0.0099,0.00030000000000000003,0.0015,0.0057,0.9867,0,0.6442,0.9083,0.1544,0.001,0.00030000000000000003,0.045200000000000004,0.0015,4e-4,0.0391,5e-4,0.0047,5e-4,0.010700000000000001,0.1816,0.5937,0.022000000000000002,0.0078000000000000005,0.00030000000000000003,0.003,0.0013000000000000002,0.0006000000000000001,0,0.0009000000000000001,0.0048000000000000004,8e-4,0.6422,5e-4,0.0302,0.8346,0.0012000000000000001,0.0763,7e-4,0.02,4e-4,0.0016,0.005,0,0.0102,1e-4,0.0099,0.0011,1e-4,0.0006000000000000001,0.027800000000000002,0.009000000000000001
04/01/1992,0.0198,0.0009000000000000001,0.0015,0.0012000000000000001,0.9915,0,0.4676,0.9066000000000001,0.0219,0.0346,0.0019,0.0546,7e-4,7e-4,0.0142,1e-4,0.001,0.00030000000000000003,0.0038,0.1491,0.09340000000000001,0.006200000000000001,0.0028,5e-4,8e-4,0.0012000000000000001,5e-4,0,0.002,0.0043,0,0.47600000000000003,1e-4,0.0152,0.5274,1e-4,0.008700000000000001,0,0.004200000000000001,0,0.0009000000000000001,0.001,0.0369,0.0033,5e-4,0.0038,0.0012000000000000001,0.001,0,0.028200000000000003,0.0179
05/01/1992,0.0381,0,0.0016,4e-4,0.9978,0,0.1869,0.9073,0.0152,0.0016,2e-4,0.0603,0.0009000000000000001,0,0.0019,1e-4,0.0068000000000000005,2e-4,0.0027,0.0105,0.0528,0.0027,0.0017000000000000001,1e-4,5e-4,0.001,1e-4,0,0.002,0.001,2e-4,0.1259,1e-4,0.010700000000000001,0.4909,0.0017000000000000001,0.0029000000000000002,0.00030000000000000003,0.0017000000000000001,0.0018000000000000002,5e-4,5e-4,0.0012000000000000001,0.0016,0,0.0014,0.0015,1e-4,1e-4,0.011000000000000001,0.012700000000000001
06/01/1992,0.045200000000000004,0.001,0.01,0.001,0.9991000000000001,2e-4,0.114,0.9092,0.033100000000000004,0.0012000000000000001,0.0016,0.061900000000000004,0.0023,5e-4,0.0015,0.00030000000000000003,0.0108,0.0009000000000000001,0.0053,0.0063,0.043300000000000005,0,0.0014,0.0006000000000000001,0.0013000000000000002,0.0018000000000000002,0.001,1e-4,0.001,0.004,0.0091,0.0303,0,0.0205,0.43,0.0119,0.023200000000000002,0.0018000000000000002,0.0027,0.001,0.0006000000000000001,0.0011,0.00030000000000000003,0.0023,0.0025,0.0023,0.001,0.0026000000000000003,0.0006000000000000001,0.0592,0.0509
07/01/1992,0.026600000000000002,0,0.013900000000000001,0.0006000000000000001,0.9989,0,0.032,0.9093,0.0424,1e-4,4e-4,0.0729,0.0037,7e-4,0.0026000000000000003,2e-4,0.0059,0.002,0.0135,0.0032,0.0251,0,0.0032,1e-4,0.0006000000000000001,1e-4,0.032600000000000004,7e-4,0.0016,0.0067,0.0164,0.0034000000000000002,0.001,0.0022,0.3302,0.0108,0.0073,1e-4,0.007,7e-4,5e-4,0.0009000000000000001,0,7e-4,0.00030000000000000003,0.00030000000000000003,1e-4,0.0066,5e-4,0.036500000000000005,0.0497
08/01/1992,0.0234,0,0.0086,7e-4,0.9999,1e-4,0.0307,0.9095000000000001,0.058100000000000006,0.0014,4e-4,0.1115,0.0038,0.001,2e-4,2e-4,0.0009000000000000001,0.0018000000000000002,0.010700000000000001,0.0015,0.026500000000000003,0.0011,0.0026000000000000003,1e-4,0.0009000000000000001,0.002,0.0229,0,0.0009000000000000001,0.0034000000000000002,0.0061,0.0216,0.0012000000000000001,0.0022,0.2812,0.010100000000000001,0.0022,0.0073,0.011300000000000001,0.004,1e-4,0.0014,0.00030000000000000003,0.0068000000000000005,0,0.0024000000000000002,2e-4,0,2e-4,0.0376,0.001
09/01/1992,0.0166,0.07060000000000001,0.0032,0.0024000000000000002,0.9991000000000001,1e-4,0.029,0.9082,0.1097,2e-4,0.0006000000000000001,0.1799,0.0024000000000000002,0.0028,5e-4,0.0188,0.0166,4e-4,0.0106,1e-4,0.0201,0.0009000000000000001,0.0049,0.00030000000000000003,0.0024000000000000002,0.0013000000000000002,0.013800000000000002,0,0.0012000000000000001,8e-4,0.00030000000000000003,0.0417,2e-4,0.0014,0.24960000000000002,0.0089,1e-4,0.004200000000000001,0.0132,8e-4,0.001,0.0068000000000000005,1e-4,0.0033,0.00030000000000000003,0.0012000000000000001,0,0.001,0,0.044000000000000004,0.0029000000000000002
10/01/1992,0.019700000000000002,2e-4,0.0011,0.1794,0.9931000000000001,0,0.015000000000000001,0.9002,0.11280000000000001,0,0,0.1922,5e-4,0,1e-4,0.0032,0.004,7e-4,0.0018000000000000002,1e-4,0.0074,7e-4,0.0011,1e-4,0.0016,2e-4,0.0051,0,0.0006000000000000001,7e-4,1e-4,8e-4,1e-4,0.025400000000000002,0.2011,0.0006000000000000001,1e-4,0.0006000000000000001,0.0028,0,1e-4,0.0032,0,0,0,2e-4,7e-4,5e-4,0,0.0251,5e-4
11/01/1992,0.0091,2e-4,0.0009000000000000001,0.040100000000000004,0.9972000000000001,1e-4,0.0082,0.9045000000000001,0.0031000000000000003,0,4e-4,0.1951,1e-4,2e-4,0.00030000000000000003,5e-4,0.0021000000000000003,0.001,0.0024000000000000002,5e-4,0.0051,0.001,4e-4,2e-4,0.0016,2e-4,5e-4,1e-4,7e-4,5e-4,0,2e-4,1e-4,0.004200000000000001,0.1236,0.0032,0.0018000000000000002,2e-4,0.0034000000000000002,0,0.0006000000000000001,0.0021000000000000003,2e-4,4e-4,0,4e-4,0.0006000000000000001,0.002,0,0.021500000000000002,5e-4
12/01/1992,0.0014,2e-4,0.0012000000000000001,0.009000000000000001,0.9989,0.00030000000000000003,0.0039000000000000003,0.8981,0.006,2e-4,0.0009000000000000001,0.2026,0.0009000000000000001,0.001,4e-4,0.00030000000000000003,0.0188,0.001,0.0035,0.0016,0.0015,0.005200000000000001,5e-4,0,0.0025,5e-4,0.002,0,1e-4,0.009300000000000001,1e-4,0.0014,0.07010000000000001,0.012700000000000001,0.0313,8e-4,0.0021000000000000003,0.0175,0.0027,5e-4,0.0014,0.006200000000000001,2e-4,8e-4,2e-4,0.0016,0.0016,0.0041,1e-4,0.0216,0.037700000000000004
01/01/1993,0.0016,0,8e-4,0.0038,0.9840000000000001,0,2e-4,0.8866,0.0056,0,0,0.23470000000000002,4e-4,0.00030000000000000003,0,0,0.018600000000000002,0,0.0033,0,0.0014,0.004200000000000001,0.00030000000000000003,0,8e-4,0.00030000000000000003,0.0038,0,0,0.008400000000000001,0,1e-4,0.0073,0.0017000000000000001,0.0022,0,0.0006000000000000001,0,0,0,0,0.005200000000000001,4e-4,0,0,2e-4,0,0.1623,1e-4,0.028300000000000002,0.0125
02/01/1993,0.0037,0,4e-4,0,0.9935,0,0.012400000000000001,0.9211,0.0074,0,0,0.16060000000000002,4e-4,2e-4,0.0006000000000000001,0.0009000000000000001,0.0026000000000000003,0.0011,0.0022,8e-4,0.007,0.0027,0.001,2e-4,1e-4,1e-4,0.0021000000000000003,1e-4,0.0038,0.0026000000000000003,1e-4,0.0048000000000000004,0.00030000000000000003,0.0022,0.0026000000000000003,0.0074,0.0006000000000000001,0,0.0044,1e-4,1e-4,0.0015,0,0,2e-4,0.0011,0.0016,0.001,1e-4,0.037200000000000004,0.009300000000000001
03/01/1993,0.0026000000000000003,0.00030000000000000003,0.0021000000000000003,0.00030000000000000003,0.9928,0,0.054700000000000006,0.9524,0.023100000000000002,2e-4,0.0016,0.15030000000000002,0.0012000000000000001,0.0054,0.0033,0.0019,0.0018000000000000002,0.0095,0.0034000000000000002,0.006900000000000001,0.055,1e-4,0.0027,2e-4,0.003,0.0013000000000000002,0.0018000000000000002,0.0028,0.0023,0.0011,0.0022,0.0656,1e-4,5e-4,0.0125,0.029500000000000002,0.0025,0,0.35600000000000004,0.0015,8e-4,0.0013000000000000002,0.0026000000000000003,1e-4,0,0.0398,0.0031000000000000003,0,0.0014,0.0424,0.004
04/01/1993,0.0047,0,0.00030000000000000003,0,0.9488000000000001,0,0.058300000000000005,0.9684,0.004,0,0,0.1514,0,1e-4,0,2e-4,8e-4,0.0006000000000000001,0.0024000000000000002,0,7e-4,2e-4,0.001,7e-4,0,0,1e-4,0,0.0024000000000000002,2e-4,1e-4,0.0015,1e-4,2e-4,0.0012000000000000001,0.0026000000000000003,0.0026000000000000003,8e-4,0.0041,2e-4,0,0.001,0,2e-4,0,4e-4,0.00030000000000000003,0,0.0074,0.026600000000000002,0.0012000000000000001
05/01/1993,0.0061,1e-4,0.0028,0,0.758,0.0015,0.0115,0.9747,0.0035,0.0006000000000000001,2e-4,0.1777,0,1e-4,0.00030000000000000003,5e-4,0.001,2e-4,0.0017000000000000001,0,0,0,8e-4,7e-4,0,1e-4,8e-4,0,7e-4,0.0015,0,0.0006000000000000001,0.0014,2e-4,1e-4,2e-4,0.0015,5e-4,8e-4,0,4e-4,0.00030000000000000003,1e-4,5e-4,0,0,4e-4,1e-4,0,0.058,4e-4
06/01/1993,0.0034000000000000002,0,0.0021000000000000003,0,0.5847,0,0.0108,0.9834,0.006900000000000001,2e-4,2e-4,0.2315,2e-4,0.0014,0.0035,1e-4,4e-4,2e-4,0.0034000000000000002,0.00030000000000000003,4e-4,2e-4,0.001,0.001,0.0009000000000000001,0.0011,1e-4,1e-4,0.0031000000000000003,0.0013000000000000002,1e-4,0.0015,0,1e-4,4e-4,0,0,1e-4,0.0023,0,0.00030000000000000003,4e-4,1e-4,1e-4,0,0.0006000000000000001,0,1e-4,0,0.0236,1e-4
07/01/1993,0.0048000000000000004,8e-4,0.00030000000000000003,2e-4,0.45170000000000005,0,0.0035,0.9858,0.005,1e-4,1e-4,0.3033,8e-4,0,0.0051,1e-4,0.0025,0,0.0026000000000000003,0,2e-4,0.00030000000000000003,0.0013000000000000002,2e-4,0.0019,0.0006000000000000001,0.0236,0,0.0014,0.0016,0,0.002,4e-4,0.0009000000000000001,1e-4,0,4e-4,7e-4,5e-4,0,2e-4,2e-4,0,0,0,2e-4,0.0043,0,1e-4,0.0171,0.0013000000000000002
08/01/1993,0.0029000000000000002,0,5e-4,4e-4,0.4288,0,0.002,0.9867,0.011600000000000001,0.0006000000000000001,1e-4,0.3095,0,0,1e-4,0,0.0028,8e-4,0.0017000000000000001,0,0.002,5e-4,0.0028,5e-4,0.0006000000000000001,4e-4,0.0034000000000000002,4e-4,0.002,0,1e-4,5e-4,1e-4,5e-4,0.004,0,0.0025,0,0.0009000000000000001,0,4e-4,0.0012000000000000001,0.00030000000000000003,0.0011,1e-4,7e-4,4e-4,0.0034000000000000002,2e-4,0.0201,1e-4
09/01/1993,0.002,0.0013000000000000002,0.0014,0,0.40700000000000003,2e-4,4e-4,0.9793000000000001,0.0071,0.0011,1e-4,0.2514,0,1e-4,1e-4,0.0031000000000000003,0.0013000000000000002,5e-4,0.0009000000000000001,2e-4,5e-4,2e-4,0,5e-4,2e-4,2e-4,0.0053,1e-4,0.0009000000000000001,5e-4,5e-4,7e-4,0,4e-4,0.0044,1e-4,0.006,0,0.0017000000000000001,4e-4,2e-4,0.0027,0.00030000000000000003,2e-4,1e-4,0,2e-4,7e-4,1e-4,0.0179,0.00030000000000000003
10/01/1993,5e-4,0,2e-4,0,0.2864,0,8e-4,0.9798,0.0563,0,0,0.198,0,1e-4,0,0,0.0023,1e-4,2e-4,0,1e-4,1e-4,0,0,0,0,8e-4,1e-4,0.0014,2e-4,0.0024000000000000002,1e-4,0,0,0.0015,1e-4,5e-4,0,0,0.0009000000000000001,0.0006000000000000001,1e-4,0,0.0006000000000000001,0,0,1e-4,0.0395,0,0.0132,0.0006000000000000001
