Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1992-12-01,0.0131,0.0006,0.0009,0.0078,0.9408,0.0003,0.0098,0.314,0.0078,0.0002,0.0017,0.134,0.0012,0.0016,0.0016,0.0014,0.026,0.0012,0.0059,0.002,0.0045,0.0068,0.0108,0.0004,0.0044,0.0006,0.0101,0.0007,0.0007,0.0234,0.0003,0.0024,0.0985,0.021,0.0596,0.0018,0.004,0.0093,0.0054,0.0011,0.0021,0.0064,0.0003,0.0014,0.0004,0.0011,0.005,0.005,0.0003,0.0192,0.0763
1993-01-01,0.0192,0.0006,0.0004,0.0025,0.8932,0.0,0.0026,0.2745,0.0072,0.0002,0.0005,0.154,0.0009,0.0,0.0003,0.0002,0.0283,0.0,0.0065,0.0005,0.003,0.0052,0.0088,0.0,0.0023,0.0014,0.0132,0.0002,0.0005,0.0186,0.0001,0.0002,0.0121,0.0062,0.0202,0.0008,0.0008,0.0007,0.0011,0.0006,0.0004,0.008,0.0001,0.0,0.0,0.0001,0.0016,0.0775,0.0003,0.028,0.024
1993-02-01,0.0328,0.0,0.0003,0.0005,0.9079,0.0001,0.0111,0.4582,0.0099,0.0003,0.0,0.1011,0.0005,0.0008,0.001,0.0019,0.0051,0.0007,0.0043,0.0016,0.0045,0.0037,0.0106,0.0006,0.0002,0.0005,0.0047,0.0001,0.0121,0.0037,0.0004,0.0026,0.0011,0.0045,0.0186,0.0061,0.0004,0.0001,0.0073,0.0017,0.0002,0.0018,0.0007,0.0,0.0,0.0009,0.0041,0.0012,0.0002,0.0442,0.0201
1993-03-01,0.0295,0.0009,0.0019,0.0001,0.8881,0.0,0.0306,0.5864,0.0267,0.0005,0.0019,0.096,0.0015,0.0036,0.0037,0.0038,0.0034,0.0089,0.0082,0.0047,0.0283,0.0012,0.0114,0.0005,0.0027,0.0007,0.0046,0.002,0.0052,0.0026,0.0016,0.0107,0.0002,0.0025,0.018,0.0143,0.003,0.0003,0.0587,0.0026,0.0017,0.0019,0.0034,0.0003,0.0,0.0395,0.0058,0.0012,0.0012,0.0495,0.0103
1993-04-01,0.0418,0.0,0.0008,0.0,0.7766,0.0,0.0272,0.6725,0.0081,0.0001,0.0003,0.0935,0.0003,0.0002,0.0003,0.0005,0.0022,0.0011,0.0038,0.0001,0.0007,0.0008,0.0097,0.0009,0.0001,0.0001,0.0006,0.0,0.0059,0.0001,0.0003,0.0015,0.0001,0.0018,0.0072,0.0025,0.003,0.0005,0.0051,0.0011,0.0001,0.0011,0.0006,0.0004,0.0,0.0022,0.0022,0.0,0.0057,0.0108,0.0033
1993-05-01,0.0688,0.0002,0.0016,0.0007,0.5668,0.0011,0.0121,0.6815,0.0064,0.0009,0.0007,0.1274,0.0001,0.0003,0.0008,0.0009,0.0025,0.0006,0.0042,0.0003,0.0005,0.0007,0.0088,0.0011,0.0001,0.0011,0.002,0.0002,0.0011,0.0028,0.0001,0.002,0.0028,0.0007,0.0033,0.0009,0.0027,0.0008,0.0042,0.0003,0.0007,0.0005,0.0005,0.0007,0.0,0.0003,0.0015,0.0003,0.0002,0.0153,0.0022
1993-06-01,0.0221,0.0001,0.0016,0.0003,0.4271,0.0001,0.0087,0.7291,0.0115,0.0014,0.0009,0.1651,0.0006,0.0007,0.0039,0.0004,0.0016,0.0009,0.0052,0.0004,0.0009,0.0021,0.0091,0.0017,0.0014,0.0043,0.002,0.0001,0.0082,0.0028,0.0005,0.0022,0.0002,0.0007,0.0023,0.0007,0.0002,0.0008,0.004,0.001,0.001,0.0008,0.0002,0.0003,0.0,0.0007,0.0008,0.0002,0.0023,0.032,0.0008
1993-07-01,0.0335,0.0008,0.0012,0.0004,0.3382,0.0,0.0032,0.7395,0.008,0.0005,0.0,0.2122,0.0015,0.0,0.0036,0.0008,0.0081,0.0005,0.0076,0.0003,0.0005,0.0005,0.0079,0.0005,0.0021,0.0037,0.0563,0.0,0.0029,0.0038,0.0001,0.003,0.0013,0.0019,0.0015,0.0001,0.0005,0.0014,0.0022,0.0003,0.0005,0.0008,0.0002,0.0001,0.0001,0.0002,0.0063,0.0,0.0007,0.0212,0.0069
1993-08-01,0.0306,0.0003,0.0014,0.0007,0.2974,0.0,0.0025,0.7411,0.0125,0.002,0.0006,0.2315,0.0003,0.0001,0.0006,0.0008,0.0056,0.0021,0.0016,0.0003,0.0037,0.001,0.0112,0.0011,0.0013,0.001,0.0071,0.002,0.0036,0.0002,0.0002,0.0009,0.0001,0.0009,0.0065,0.0001,0.0031,0.0003,0.0033,0.0005,0.0008,0.0007,0.0012,0.001,0.0001,0.0006,0.0027,0.0034,0.0003,0.0322,0.0009
1993-09-01,0.0305,0.0019,0.0007,0.0,0.2673,0.0001,0.0011,0.6227,0.0158,0.0015,0.0001,0.1878,0.0004,0.0002,0.0004,0.0047,0.0042,0.0011,0.0019,0.0005,0.0017,0.0007,0.0054,0.0011,0.0002,0.0008,0.0138,0.0009,0.0013,0.0003,0.0012,0.0014,0.0001,0.0008,0.0067,0.0006,0.007,0.0002,0.0037,0.0015,0.0002,0.0034,0.0006,0.0003,0.0001,0.0003,0.0014,0.0015,0.0002,0.0162,0.001
1993-10-01,0.0028,0.0,0.0001,0.0,0.1854,0.0,0.0012,0.6302,0.0446,0.0,0.0,0.1478,0.0,0.0001,0.0,0.0002,0.0066,0.0006,0.0004,0.0003,0.0008,0.0001,0.0034,0.0,0.0003,0.0001,0.0028,0.0003,0.0026,0.0005,0.0041,0.0006,0.0,0.0,0.0028,0.0003,0.0012,0.0001,0.0018,0.002,0.0009,0.0004,0.0,0.0005,0.0,0.0003,0.0018,0.021,0.0,0.0122,0.0028
1993-11-01,0.0333,0.0005,0.0005,0.0007,0.1419,0.0001,0.0052,0.6075,0.0364,0.0008,0.0001,0.1727,0.0008,0.0002,0.0005,0.0011,0.0071,0.0013,0.0036,0.0011,0.0018,0.0025,0.0041,0.0001,0.0004,0.0004,0.0054,0.0001,0.0025,0.0012,0.0007,0.0029,0.0015,0.0013,0.0028,0.0003,0.0018,0.0001,0.0052,0.0016,0.0009,0.001,0.0012,0.0004,0.0011,0.0016,0.0017,0.0035,0.0004,0.0275,0.0021
1993-12-01,0.0815,0.0012,0.0009,0.0,0.084,0.0,0.0119,0.6559,0.0233,0.0004,0.0002,0.1492,0.0016,0.0001,0.0006,0.0004,0.0026,0.0121,0.0018,0.0005,0.0022,0.0019,0.0039,0.0006,0.0017,0.0005,0.0017,0.0003,0.0011,0.0019,0.0002,0.0044,0.0006,0.0003,0.0039,0.0005,0.0009,0.0001,0.0094,0.0016,0.0002,0.0075,0.0002,0.0001,0.0,0.0006,0.0044,0.0002,0.0001,0.061,0.0014
1994-01-01,0.0328,0.0025,0.0045,0.0003,0.0692,0.0,0.0389,0.7912,0.0272,0.0001,0.0002,0.1109,0.0013,0.0001,0.0028,0.0011,0.0009,0.0498,0.002,0.0021,0.0093,0.001,0.0033,0.0023,0.0069,0.0017,0.0028,0.001,0.0004,0.0006,0.0,0.0145,0.001,0.0003,0.011,0.0,0.0009,0.0003,0.0366,0.0028,0.0018,0.0003,0.0003,0.0003,0.0,0.0021,0.0048,0.001,0.0001,0.0232,0.0036
1994-02-01,0.0212,0.0008,0.0044,0.0001,0.0416,0.0006,0.0339,0.7543,0.033,0.0003,0.0003,0.0974,0.0016,0.0,0.0002,0.001,0.0037,0.0009,0.0023,0.0007,0.0121,0.0003,0.0048,0.0,0.0043,0.0012,0.0033,0.001,0.0006,0.0008,0.0001,0.0116,0.0001,0.0004,0.007,0.0001,0.0043,0.0004,0.0158,0.0045,0.0014,0.0026,0.0002,0.0008,0.0002,0.0022,0.002,0.0014,0.0004,0.0053,0.0043
1994-03-01,0.0877,0.0002,0.0006,0.0001,0.0285,0.0001,0.0058,0.6284,0.0166,0.0001,0.0004,0.0831,0.0001,0.0001,0.0001,0.0013,0.0022,0.0001,0.0016,0.0002,0.0002,0.0005,0.0034,0.0002,0.0012,0.0008,0.0016,0.0001,0.0002,0.0028,0.0002,0.0001,0.0005,0.0003,0.0025,0.0005,0.0014,0.0002,0.0026,0.002,0.0005,0.0004,0.0001,0.0001,0.0,0.0003,0.0008,0.0075,0.0,0.0058,0.0031
1994-04-01,0.2092,0.0003,0.0001,0.0,0.0264,0.0,0.0,0.5398,0.007,0.0,0.0002,0.0804,0.0,0.0001,0.0002,0.0082,0.0077,0.0005,0.0263,0.0,0.0003,0.0016,0.0042,0.0001,0.0013,0.0007,0.0005,0.0001,0.0008,0.0001,0.0005,0.0002,0.0008,0.0002,0.0021,0.0017,0.0004,0.0002,0.0005,0.0017,0.0019,0.005,0.001,0.0,0.0,0.0,0.0048,0.0004,0.0001,0.0035,0.0021
1994-05-01,0.1473,0.0004,0.0001,0.0002,0.0164,0.0001,0.001,0.5908,0.0046,0.0002,0.0004,0.0942,0.0002,0.0002,0.0002,0.0011,0.0008,0.0,0.0051,0.0003,0.0004,0.0016,0.0045,0.0003,0.0005,0.0004,0.0005,0.0006,0.0006,0.0003,0.001,0.0003,0.0005,0.0003,0.0011,0.0005,0.0007,0.0,0.0009,0.0024,0.0012,0.0042,0.0,0.0005,0.0,0.0004,0.001,0.0006,0.0002,0.0104,0.0027
1994-06-01,0.0411,0.0,0.0011,0.0,0.0107,0.0,0.0006,0.6986,0.0054,0.0002,0.0003,0.059,0.0001,0.0004,0.0009,0.0004,0.004,0.0008,0.0022,0.0002,0.0013,0.0025,0.0042,0.0005,0.0,0.0004,0.0017,0.0001,0.0005,0.002,0.0002,0.0003,0.0001,0.0019,0.0016,0.0008,0.0001,0.0001,0.001,0.001,0.0,0.0002,0.0003,0.0003,0.0003,0.0004,0.0018,0.0015,0.0,0.0274,0.0096
1994-07-01,0.0317,0.0005,0.0001,0.0001,0.0058,0.0,0.0001,0.8,0.0143,0.0005,0.0004,0.0596,0.003,0.0018,0.0026,0.0009,0.0431,0.0005,0.0004,0.0003,0.0013,0.0012,0.0032,0.0009,0.0002,0.0016,0.0006,0.0005,0.0002,0.0013,0.0002,0.0001,0.0,0.0002,0.0003,0.0004,0.0,0.0,0.0017,0.0021,0.0008,0.0013,0.0003,0.0,0.0,0.0002,0.0041,0.0001,0.0,0.0116,0.0038
