Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1991-01-01,0.1398,0.0461,0.2015,0.0274,0.9364,0.004,0.9961,0.5172,0.4119,0.9975,0.9969,0.0449,0.0177,0.0003,0.3552,0.5804,0.5844,0.178,0.0027,1.0,0.9999,0.7898,0.7257,0.0093,0.9929,0.3519,0.0452,0.9991,0.0029,0.0134,0.9996,0.9978,0.122,0.0592,0.9997,0.5858,0.0062,0.8699,0.6212,0.9998,0.9986,0.0079,0.4956,0.1669,0.0007,1.0,0.9818,0.0006,0.0093,0.0532,0.0026
1991-02-01,0.1188,0.0473,0.0452,0.1439,0.9652,0.0161,0.9987,0.5568,0.5687,0.9973,0.9924,0.1074,0.0174,0.0014,0.4323,0.5746,0.3682,0.1139,0.0073,0.9998,0.9981,0.9938,0.7161,0.0163,0.9342,0.3193,0.0391,0.9953,0.0027,0.0223,0.9995,0.9984,0.0444,0.0647,0.9987,0.5907,0.0028,0.7525,0.6605,0.9996,0.9966,0.0032,0.432,0.1192,0.0003,0.9997,0.967,0.0018,0.0072,0.0666,0.0011
1991-03-01,0.0846,0.0142,0.016,0.148,0.9726,0.0091,0.9947,0.6136,0.3406,0.9832,0.9015,0.1149,0.0097,0.0015,0.4197,0.4314,0.0372,0.0771,0.0048,0.9999,0.9961,0.9968,0.6527,0.0086,0.6938,0.1759,0.0415,0.9548,0.0044,0.0285,0.999,0.9978,0.0343,0.067,0.9984,0.4004,0.0035,0.706,0.6483,0.9997,0.9917,0.004,0.3626,0.1147,0.0024,0.986,0.7585,0.0003,0.0042,0.0387,0.0008
1991-04-01,0.0548,0.0076,0.0182,0.1592,0.9714,0.0054,0.9949,0.6232,0.5111,0.9239,0.8314,0.0975,0.005,0.0005,0.4251,0.0572,0.0108,0.0141,0.0034,0.9999,0.996,0.9876,0.5313,0.0039,0.6428,0.066,0.0151,0.722,0.0032,0.0413,0.9973,0.9964,0.008,0.0663,0.9984,0.3148,0.0044,0.6004,0.6282,0.9994,0.9885,0.0026,0.2943,0.1395,0.0116,0.9699,0.3759,0.0003,0.0035,0.053,0.0054
1991-05-01,0.0297,0.0027,0.0186,0.1324,0.9781,0.003,0.9963,0.5906,0.2555,0.7741,0.532,0.0682,0.0048,0.0012,0.4633,0.0336,0.014,0.0103,0.0022,0.9981,0.9778,0.943,0.3946,0.0025,0.2887,0.0402,0.005,0.5796,0.0062,0.0586,0.9527,0.9937,0.0046,0.0712,0.9969,0.2144,0.033,0.2992,0.5777,0.9952,0.8497,0.0031,0.0355,0.1091,0.0022,0.907,0.213,0.0002,0.0037,0.0387,0.0061
1991-06-01,0.0507,0.0016,0.0027,0.1001,0.979,0.0014,0.9956,0.5696,0.3029,0.6365,0.4573,0.0499,0.0034,0.001,0.4593,0.0125,0.0127,0.0054,0.014,0.991,0.9426,0.8179,0.3113,0.0017,0.0432,0.0121,0.0007,0.423,0.003,0.0148,0.8592,0.9859,0.0018,0.0696,0.9947,0.0567,0.0397,0.066,0.4518,0.9853,0.7996,0.0052,0.0167,0.1185,0.0001,0.8556,0.1102,0.003,0.0009,0.0271,0.0109
1991-07-01,0.026,0.0002,0.0018,0.0991,0.9759,0.0047,0.9954,0.5927,0.5046,0.3571,0.4957,0.0407,0.0021,0.0008,0.4408,0.0112,0.001,0.0019,0.0216,0.9929,0.9382,0.747,0.239,0.0022,0.0041,0.0064,0.0045,0.0441,0.0021,0.0019,0.8174,0.9581,0.0001,0.0798,0.9966,0.0214,0.0879,0.0455,0.3973,0.9667,0.6338,0.0017,0.0034,0.1479,0.0002,0.8356,0.0298,0.0002,0.0009,0.0459,0.021
1991-08-01,0.0411,0.0006,0.0009,0.0319,0.9757,0.0103,0.9843,0.3934,0.5222,0.2682,0.3408,0.0446,0.0111,0.0003,0.37,0.0055,0.0019,0.0009,0.0114,0.9688,0.7235,0.6244,0.2122,0.0008,0.0036,0.0119,0.0024,0.0212,0.0025,0.0203,0.0665,0.9008,0.0027,0.0793,0.9783,0.0188,0.0571,0.0227,0.1684,0.9207,0.2873,0.016,0.0007,0.122,0.0004,0.35,0.0233,0.0021,0.0004,0.0363,0.0076
1991-09-01,0.0495,0.0009,0.0013,0.0136,0.979,0.0006,0.9636,0.3877,0.2127,0.272,0.1914,0.0552,0.0116,0.0,0.1342,0.0062,0.006,0.0012,0.0038,0.9362,0.6166,0.5806,0.1522,0.0019,0.0119,0.0006,0.0014,0.0086,0.0011,0.0851,0.0138,0.8375,0.0048,0.0693,0.9699,0.0121,0.0162,0.0132,0.1022,0.8572,0.0735,0.0099,0.0011,0.0157,0.0019,0.2337,0.0317,0.0007,0.0014,0.027,0.005
1991-10-01,0.0342,0.0008,0.0013,0.0035,0.9814,0.0,0.949,0.4071,0.1284,0.249,0.12,0.0586,0.0208,0.0021,0.1002,0.006,0.006,0.0011,0.0053,0.8235,0.6263,0.5336,0.1253,0.0021,0.0157,0.0016,0.002,0.0046,0.0104,0.3588,0.0015,0.7818,0.0405,0.0799,0.9494,0.0117,0.0139,0.0099,0.0732,0.575,0.02,0.0042,0.0015,0.0612,0.0019,0.1723,0.0219,0.0004,0.0003,0.0348,0.0046
1991-11-01,0.0068,0.0018,0.0077,0.0042,0.9873,0.0,0.9298,0.3538,0.1856,0.1573,0.0462,0.0639,0.0179,0.0002,0.0877,0.005,0.0075,0.0004,0.0124,0.7025,0.5749,0.3842,0.115,0.0113,0.0164,0.0024,0.002,0.0075,0.0078,0.3287,0.0008,0.71,0.0129,0.0735,0.9401,0.007,0.0138,0.0534,0.0545,0.3838,0.0034,0.0014,0.0023,0.0433,0.002,0.1207,0.0171,0.0019,0.0013,0.0266,0.018
1991-12-01,0.0079,0.0017,0.0026,0.0044,0.9878,0.0002,0.901,0.3412,0.235,0.1327,0.0151,0.0724,0.005,0.0015,0.0724,0.0041,0.0047,0.0012,0.0206,0.4943,0.5853,0.2992,0.1083,0.0006,0.0072,0.0035,0.0008,0.005,0.0046,0.045,0.0018,0.6815,0.0008,0.0465,0.9303,0.0073,0.0139,0.0144,0.0444,0.2954,0.0107,0.0007,0.0059,0.0351,0.0047,0.0623,0.0167,0.001,0.0005,0.0176,0.0099
1992-01-01,0.0521,0.0002,0.0009,0.006,0.9885,0.0001,0.8753,0.3189,0.2294,0.0444,0.0025,0.0755,0.0027,0.0,0.0302,0.0016,0.0016,0.0011,0.0104,0.3578,0.5408,0.0457,0.1008,0.0002,0.0102,0.0044,0.0012,0.0005,0.0009,0.0028,0.0017,0.6407,0.0005,0.0418,0.8878,0.003,0.0173,0.0039,0.034,0.0017,0.0017,0.0,0.0002,0.0318,0.0001,0.0354,0.0207,0.0,0.0002,0.0071,0.0045
1992-02-01,0.0208,0.0007,0.0013,0.0055,0.9828,0.0,0.6994,0.3282,0.2439,0.0346,0.0024,0.0822,0.0011,0.0003,0.0239,0.0025,0.0054,0.0006,0.0155,0.252,0.4709,0.0366,0.0595,0.0007,0.0036,0.0029,0.0066,0.0004,0.0037,0.0043,0.0023,0.5529,0.0016,0.029,0.8311,0.0029,0.0558,0.003,0.0334,0.0011,0.0017,0.0009,0.0004,0.0098,0.0004,0.0269,0.0048,0.0,0.0017,0.0102,0.0076
1992-03-01,0.0378,0.0008,0.001,0.0041,0.9558,0.0002,0.3888,0.322,0.1574,0.003,0.0006,0.0911,0.0014,0.0004,0.0165,0.0022,0.0069,0.002,0.0092,0.2063,0.3398,0.0286,0.0434,0.0003,0.0028,0.003,0.003,0.0001,0.0026,0.0103,0.0011,0.5135,0.0006,0.0223,0.7493,0.0022,0.0415,0.003,0.0263,0.0022,0.0022,0.0042,0.0001,0.0056,0.0003,0.0228,0.0042,0.0004,0.0013,0.0131,0.0148
1992-04-01,0.0702,0.0011,0.0005,0.0007,0.9677,0.0,0.0913,0.3209,0.0397,0.0157,0.002,0.0942,0.002,0.0007,0.0067,0.0002,0.002,0.0011,0.0027,0.1689,0.1206,0.0105,0.032,0.0,0.001,0.0006,0.0027,0.0,0.0035,0.0057,0.0003,0.3808,0.0001,0.0143,0.6236,0.0004,0.0079,0.0002,0.012,0.0024,0.0021,0.0007,0.0428,0.0025,0.0006,0.0136,0.0048,0.0016,0.0,0.0125,0.0291
1992-05-01,0.1193,0.0001,0.0006,0.0007,0.9741,0.0,0.0617,0.331,0.0311,0.0018,0.0008,0.1049,0.0032,0.0,0.0018,0.0003,0.0113,0.0007,0.0021,0.0463,0.075,0.0068,0.0255,0.0003,0.0012,0.0011,0.0015,0.0,0.0033,0.0015,0.0003,0.1706,0.0003,0.0115,0.5795,0.0035,0.0057,0.0009,0.0078,0.0046,0.0005,0.001,0.002,0.0021,0.0003,0.0078,0.0073,0.0009,0.0002,0.0092,0.0234
1992-06-01,0.1226,0.0007,0.0029,0.0012,0.9743,0.0008,0.0421,0.3423,0.0467,0.0013,0.0016,0.1037,0.0065,0.0002,0.0014,0.0011,0.0189,0.0018,0.005,0.0344,0.0583,0.002,0.0231,0.001,0.0022,0.0047,0.0042,0.0002,0.0019,0.0039,0.01,0.0627,0.0001,0.0194,0.5179,0.0078,0.0289,0.0028,0.0073,0.004,0.0017,0.0015,0.0009,0.0037,0.0062,0.0085,0.0058,0.0019,0.0013,0.027,0.0712
1992-07-01,0.0664,0.0003,0.0069,0.0003,0.969,0.0,0.0192,0.3459,0.0592,0.0005,0.0007,0.1076,0.0085,0.0002,0.001,0.0007,0.0101,0.0018,0.0201,0.0199,0.0338,0.0007,0.0208,0.0001,0.0005,0.001,0.0837,0.0007,0.003,0.0087,0.0178,0.0174,0.001,0.0054,0.4185,0.0054,0.0069,0.0004,0.0081,0.0023,0.001,0.0037,0.0004,0.0012,0.0004,0.0011,0.0018,0.0066,0.0008,0.0138,0.0696
1992-08-01,0.0614,0.0001,0.0049,0.0007,0.9733,0.0004,0.0204,0.3523,0.0646,0.0009,0.0009,0.1401,0.0073,0.0012,0.0004,0.0006,0.0014,0.0018,0.0072,0.0125,0.0376,0.0039,0.0205,0.0004,0.0012,0.0017,0.0586,0.0003,0.001,0.0056,0.007,0.0183,0.0019,0.0066,0.3656,0.0099,0.0037,0.006,0.0098,0.0049,0.0002,0.0025,0.0008,0.0041,0.0,0.0018,0.0007,0.0003,0.0004,0.0145,0.0013
1992-09-01,0.0452,0.044,0.0039,0.0022,0.966,0.0,0.0176,0.3513,0.0917,0.0004,0.0007,0.171,0.0049,0.0051,0.0007,0.0099,0.0226,0.0007,0.0129,0.0046,0.0329,0.0036,0.0192,0.0004,0.0022,0.0048,0.0343,0.0002,0.0019,0.002,0.0005,0.0147,0.0006,0.0062,0.3013,0.007,0.001,0.0032,0.0095,0.003,0.0015,0.0088,0.0006,0.0015,0.0012,0.0022,0.0017,0.0007,0.0004,0.0099,0.0064
1992-10-01,0.0773,0.0005,0.0011,0.113,0.9419,0.0,0.0153,0.3183,0.0844,0.0003,0.0001,0.1807,0.0024,0.0002,0.0003,0.0028,0.0076,0.0014,0.0024,0.0018,0.0157,0.0027,0.0157,0.0001,0.002,0.0007,0.0138,0.0002,0.0014,0.0021,0.0,0.0021,0.0006,0.0231,0.2197,0.0009,0.0004,0.0009,0.0057,0.001,0.0008,0.0028,0.0,0.0001,0.0001,0.0004,0.0024,0.0007,0.0004,0.0049,0.0012
1992-11-01,0.0404,0.0007,0.001,0.0342,0.9436,0.0,0.0125,0.3312,0.0079,0.0,0.0017,0.1857,0.0011,0.0006,0.0002,0.0027,0.0026,0.001,0.0029,0.0019,0.0139,0.0027,0.0143,0.0003,0.0038,0.0001,0.0024,0.0002,0.0014,0.0044,0.0002,0.0019,0.0,0.0091,0.1571,0.0062,0.0016,0.0017,0.0072,0.0005,0.0005,0.0014,0.0001,0.0006,0.0002,0.0002,0.0023,0.0034,0.0002,0.0094,0.0004
1992-12-01,0.01,0.0002,0.0007,0.0067,0.9379,0.0002,0.0089,0.2999,0.0105,0.0005,0.0012,0.1785,0.0015,0.0021,0.001,0.0013,0.024,0.0018,0.0046,0.0025,0.0065,0.0064,0.0125,0.0001,0.0053,0.0008,0.0143,0.0001,0.0008,0.0267,0.0,0.002,0.09,0.0191,0.0708,0.0021,0.0018,0.0102,0.0061,0.001,0.0014,0.0038,0.0003,0.0012,0.0002,0.001,0.0046,0.0041,0.0005,0.0114,0.0396
1993-01-01,0.0119,0.0006,0.0006,0.0025,0.8854,0.0,0.0019,0.2795,0.0081,0.0001,0.0002,0.1948,0.001,0.0001,0.0003,0.0004,0.0257,0.0001,0.004,0.0007,0.0026,0.0058,0.0112,0.0001,0.0031,0.0005,0.0169,0.0,0.0007,0.022,0.0002,0.0004,0.0162,0.0053,0.0214,0.0008,0.0008,0.0009,0.0016,0.0004,0.0002,0.0046,0.0004,0.0001,0.0,0.0001,0.0014,0.0667,0.0002,0.0181,0.0116
1993-02-01,0.0252,0.0001,0.0007,0.0001,0.8979,0.0001,0.0107,0.4659,0.0112,0.0,0.0003,0.1551,0.0011,0.0002,0.001,0.0016,0.005,0.0013,0.0032,0.0012,0.0065,0.0032,0.012,0.0006,0.0002,0.0002,0.0057,0.0,0.0099,0.0051,0.0003,0.0034,0.001,0.0042,0.0198,0.0041,0.0009,0.0,0.0059,0.0016,0.0004,0.0009,0.0007,0.0,0.0001,0.0006,0.0037,0.0006,0.0,0.0311,0.0101
1993-03-01,0.0192,0.0013,0.0026,0.0002,0.8798,0.0,0.028,0.5849,0.0281,0.0005,0.0018,0.1537,0.0031,0.0032,0.0034,0.0029,0.0022,0.0086,0.0055,0.0028,0.0379,0.0006,0.0109,0.0001,0.003,0.0012,0.0054,0.0009,0.0046,0.0023,0.0015,0.0166,0.0004,0.0026,0.0196,0.0083,0.002,0.0002,0.0456,0.0021,0.0012,0.0024,0.0028,0.0006,0.0,0.0287,0.0045,0.0001,0.0013,0.0367,0.0052
1993-04-01,0.0309,0.0002,0.0007,0.0,0.8053,0.0,0.0261,0.6685,0.007,0.0,0.0001,0.1532,0.0007,0.0005,0.0004,0.0006,0.0017,0.002,0.0036,0.0001,0.0012,0.0004,0.0096,0.0011,0.0,0.0006,0.0014,0.0002,0.0065,0.0,0.0004,0.0024,0.0001,0.0032,0.0085,0.0019,0.0029,0.0004,0.0064,0.002,0.0002,0.0013,0.0,0.0007,0.0,0.0017,0.0011,0.0003,0.0048,0.0077,0.0029
1993-05-01,0.0528,0.0007,0.0015,0.0002,0.6192,0.0012,0.0121,0.6954,0.0079,0.0007,0.0003,0.1817,0.0,0.0002,0.0008,0.0005,0.0012,0.0007,0.0025,0.0001,0.0005,0.0006,0.0105,0.0006,0.0001,0.0009,0.0031,0.0005,0.0011,0.0028,0.0001,0.0017,0.0024,0.002,0.0049,0.0008,0.0016,0.0005,0.0041,0.0003,0.0006,0.0006,0.0003,0.0006,0.0002,0.0002,0.0006,0.0002,0.0003,0.01,0.0017
1993-06-01,0.0137,0.0007,0.0017,0.0005,0.4642,0.0,0.0089,0.7412,0.012,0.0,0.0009,0.2135,0.0003,0.001,0.0028,0.0003,0.0008,0.0006,0.0031,0.0001,0.0013,0.0015,0.0101,0.0012,0.001,0.0026,0.0023,0.0006,0.0055,0.0025,0.0002,0.0017,0.0002,0.0013,0.0038,0.0006,0.0003,0.0001,0.0052,0.0004,0.0012,0.001,0.0005,0.0002,0.0001,0.0006,0.0009,0.0,0.0015,0.022,0.0004
1993-07-01,0.0252,0.0009,0.0012,0.0001,0.3572,0.0,0.0032,0.7566,0.0084,0.0,0.0,0.2464,0.0024,0.0,0.0021,0.0008,0.0079,0.0008,0.0068,0.0001,0.0008,0.0008,0.0097,0.0002,0.0022,0.0018,0.0503,0.0002,0.0024,0.0033,0.0,0.0021,0.001,0.0018,0.0027,0.0004,0.0006,0.0008,0.0021,0.0001,0.0009,0.0007,0.0,0.0,0.0,0.0003,0.0053,0.0,0.0004,0.0137,0.0036
1993-08-01,0.0211,0.0003,0.0012,0.0004,0.3284,0.0003,0.0019,0.7648,0.0147,0.0002,0.0001,0.2616,0.0007,0.0,0.0006,0.0008,0.0053,0.0013,0.0016,0.0003,0.0064,0.001,0.0123,0.0007,0.001,0.0007,0.008,0.002,0.0024,0.0001,0.0002,0.0011,0.0002,0.0019,0.0079,0.0,0.0028,0.0002,0.0019,0.0007,0.0007,0.0009,0.0009,0.0005,0.0,0.0007,0.0023,0.0022,0.0004,0.019,0.0007
1993-09-01,0.0237,0.0027,0.001,0.0001,0.2948,0.0003,0.0009,0.6948,0.0164,0.0008,0.0001,0.2257,0.0002,0.0002,0.0002,0.004,0.0032,0.0006,0.0008,0.0002,0.0035,0.001,0.0055,0.0008,0.0003,0.0001,0.013,0.0006,0.0008,0.0016,0.0013,0.0011,0.0,0.0014,0.0086,0.0001,0.0051,0.0001,0.0023,0.0027,0.0001,0.0021,0.0005,0.0004,0.0002,0.0006,0.0017,0.0013,0.0004,0.0104,0.0008
1993-10-01,0.0021,0.0001,0.0,0.0,0.2357,0.0,0.0008,0.6951,0.053,0.0,0.0,0.1966,0.0002,0.0001,0.0001,0.0002,0.0046,0.0005,0.0002,0.0001,0.0008,0.0003,0.0041,0.0,0.0002,0.0,0.0031,0.0002,0.0013,0.0008,0.0029,0.0003,0.0,0.0001,0.0049,0.0006,0.0005,0.0001,0.0019,0.0023,0.0007,0.0006,0.0,0.0007,0.0,0.0001,0.0016,0.0176,0.0,0.0076,0.0025
1993-11-01,0.028,0.0009,0.0007,0.0004,0.1769,0.0003,0.004,0.6796,0.0479,0.0013,0.0005,0.2184,0.0015,0.0002,0.0008,0.0003,0.0038,0.0021,0.002,0.0004,0.0013,0.0017,0.0043,0.0003,0.0003,0.0002,0.0048,0.0001,0.0015,0.0009,0.0006,0.0003,0.0011,0.0007,0.0041,0.001,0.001,0.0007,0.0063,0.0019,0.0006,0.0006,0.0005,0.0008,0.0015,0.0007,0.0022,0.0034,0.0005,0.0176,0.0016
1993-12-01,0.0618,0.001,0.0003,0.0001,0.0906,0.0,0.0102,0.7163,0.0332,0.0005,0.0002,0.1999,0.0007,0.0,0.0003,0.0003,0.0018,0.0121,0.0005,0.0002,0.0028,0.0021,0.0043,0.0004,0.0012,0.0,0.0019,0.0006,0.001,0.0026,0.0001,0.0016,0.0002,0.0002,0.0041,0.0003,0.0006,0.0,0.0071,0.0012,0.0002,0.0048,0.0001,0.0003,0.0001,0.0008,0.006,0.0001,0.0002,0.0345,0.0014
1994-01-01,0.0215,0.0022,0.0038,0.0003,0.0724,0.0,0.0318,0.8,0.0432,0.0002,0.0002,0.1661,0.0004,0.0,0.0021,0.0013,0.0009,0.0391,0.0013,0.0007,0.0098,0.0011,0.0041,0.002,0.0049,0.0005,0.0031,0.0009,0.001,0.0004,0.0001,0.0096,0.0033,0.0002,0.008,0.0,0.0008,0.0003,0.0191,0.0026,0.0015,0.0008,0.0001,0.0002,0.0,0.0023,0.0045,0.0014,0.0001,0.0115,0.0028
1994-02-01,0.0177,0.0008,0.0045,0.0,0.039,0.0005,0.0271,0.7825,0.0492,0.0001,0.0003,0.1548,0.0013,0.0001,0.0004,0.0011,0.0029,0.0005,0.0013,0.0009,0.0104,0.0006,0.0043,0.0001,0.0034,0.0013,0.0025,0.0004,0.0005,0.0012,0.0002,0.0085,0.0003,0.0006,0.0058,0.0001,0.0058,0.0004,0.0087,0.0033,0.0006,0.0013,0.0003,0.0009,0.0001,0.0032,0.0017,0.001,0.0002,0.002,0.0042
1994-03-01,0.0646,0.0002,0.0003,0.0,0.0227,0.0001,0.0048,0.6989,0.0255,0.0003,0.0002,0.1418,0.0001,0.0,0.0001,0.0006,0.0009,0.0001,0.0005,0.0001,0.0003,0.0006,0.0047,0.0002,0.0009,0.0004,0.0029,0.0,0.0002,0.0026,0.0002,0.0,0.0005,0.0006,0.0028,0.0005,0.0022,0.0003,0.002,0.0015,0.0005,0.0011,0.0002,0.0,0.0,0.0001,0.0001,0.0052,0.0001,0.0036,0.002
1994-04-01,0.1683,0.0005,0.0,0.0002,0.0228,0.0,0.0,0.6411,0.0112,0.0002,0.0001,0.1395,0.0001,0.0,0.0002,0.007,0.0053,0.0001,0.0175,0.0001,0.0,0.001,0.0048,0.0001,0.0006,0.001,0.0006,0.0002,0.0007,0.0006,0.0005,0.0,0.0002,0.0006,0.0024,0.001,0.0003,0.0003,0.0012,0.0021,0.0027,0.0039,0.0009,0.0,0.0004,0.0,0.0045,0.0002,0.0,0.0015,0.0007
1994-05-01,0.1111,0.0007,0.0001,0.0003,0.015,0.0,0.001,0.6871,0.0061,0.0002,0.0007,0.1501,0.0004,0.0,0.0,0.0015,0.0004,0.0005,0.0043,0.0001,0.0007,0.0016,0.0038,0.0001,0.0002,0.0003,0.0008,0.0001,0.0008,0.0002,0.0001,0.0003,0.0003,0.0006,0.0014,0.0002,0.0011,0.0,0.0006,0.0028,0.0016,0.0023,0.0,0.0011,0.0,0.0003,0.0012,0.0004,0.0,0.0048,0.0017
1994-06-01,0.0321,0.0001,0.0009,0.0001,0.008,0.0,0.0003,0.7753,0.0061,0.0,0.0005,0.1137,0.0,0.0012,0.0007,0.0007,0.0026,0.0013,0.0019,0.0001,0.001,0.0025,0.0042,0.0006,0.0002,0.0002,0.0022,0.0,0.0006,0.0015,0.0,0.0009,0.0002,0.0016,0.0011,0.0009,0.0006,0.0004,0.0008,0.0009,0.0002,0.0003,0.0005,0.0003,0.0001,0.0003,0.0025,0.0013,0.0002,0.0152,0.0055
1994-07-01,0.0291,0.0004,0.0001,0.0,0.0047,0.0,0.0003,0.8598,0.0173,0.0002,0.0007,0.1172,0.0044,0.0018,0.0019,0.0007,0.0338,0.0012,0.0003,0.0004,0.0013,0.001,0.0039,0.001,0.0002,0.0009,0.0004,0.0003,0.0002,0.0014,0.0001,0.0001,0.0002,0.0005,0.0004,0.0005,0.0001,0.0001,0.0013,0.0024,0.0008,0.0016,0.0002,0.0,0.0,0.0001,0.0036,0.0006,0.0,0.0082,0.0016
