Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
01/01/1991,0.0534,0.013000000000000001,0.3795,0.028200000000000003,0.9976,0.0018000000000000002,0.9997,0.9470000000000001,0.0729,0.9987,0.9996,0.0106,0.013800000000000002,0.00030000000000000003,0.9109,0.9592,0.5349,0.4723,0.0025,1,0.9999,0.9135000000000001,0.9954000000000001,0.007500000000000001,0.9671000000000001,0.45990000000000003,0.0323,0.9997,0.0018000000000000002,0.0194,1,0.9991000000000001,0.078,0.1278,1,0.9961000000000001,0.0152,0.9890000000000001,0.9857,1,1,0.0112,0.8495,0.5224,0.0055000000000000005,1,0.9993000000000001,0.0012000000000000001,0.0309,0.11230000000000001,0.0021000000000000003
02/01/1991,0.0509,0.0224,0.0616,0.25830000000000003,0.9999,0.0148,1,0.9531000000000001,0.1655,0.9984000000000001,0.9987,0.0796,0.013600000000000001,0.001,0.9569000000000001,0.9529000000000001,0.2894,0.3403,0.0077,1,0.9999,0.9988,0.9958,0.0188,0.9391,0.449,0.027100000000000003,0.9999,0.0019,0.029500000000000002,1,0.9994000000000001,0.0264,0.1491,1,0.9956,0.0021000000000000003,0.9147000000000001,0.9972000000000001,1,0.9992000000000001,0.0044,0.6244000000000001,0.4102,1e-4,0.9998,0.9976,0.0013000000000000002,0.018500000000000003,0.1091,0.0011
03/01/1991,0.0419,0.0058000000000000005,0.0274,0.2584,0.9997,0.0078000000000000005,0.9991000000000001,0.9575,0.0453,0.9840000000000001,0.9183,0.0847,0.009300000000000001,0.0025,0.9470000000000001,0.745,0.0373,0.24450000000000002,0.004,1,0.9995,0.9989,0.9676,0.0099,0.8266,0.31770000000000004,0.028900000000000002,0.9939,0.0026000000000000003,0.0374,0.9999,0.9989,0.0223,0.15910000000000002,0.9998,0.7094,0.0024000000000000002,0.9013,0.9971000000000001,0.9997,0.9978,0.0045000000000000005,0.45220000000000005,0.3955,0.0016,0.9845,0.7997000000000001,0,0.010100000000000001,0.1395,0.0012000000000000001
04/01/1991,0.026000000000000002,0.0032,0.0279,0.26080000000000003,0.9972000000000001,0.0041,0.9992000000000001,0.9568000000000001,0.1466,0.9321,0.8444,0.0646,0.0037,0.0012000000000000001,0.9426,0.0204,0.0119,0.0092,0.0029000000000000002,1,1,0.9927,0.6471,0.0025,0.7927000000000001,0.1706,0.0064,0.8663000000000001,0.002,0.0655,0.9998,0.9991000000000001,0.0037,0.1584,1,0.5967,0.0034000000000000002,0.8611000000000001,0.997,1,0.998,0.001,0.36150000000000004,0.42400000000000004,0.013900000000000001,0.9729000000000001,0.3315,0.00030000000000000003,0.0078000000000000005,0.17800000000000002,0.0029000000000000002
05/01/1991,0.0155,0.002,0.0253,0.21200000000000002,0.9997,0.0024000000000000002,0.9997,0.9508000000000001,0.0442,0.8611000000000001,0.48600000000000004,0.033100000000000004,0.003,0.001,0.9698,0.0099,0.014,0.0064,0.0021000000000000003,1,0.9976,0.9631000000000001,0.4313,0.0022,0.3798,0.113,0.0016,0.8034,0.0024000000000000002,0.08700000000000001,0.9890000000000001,0.9987,0.0027,0.1693,0.9998,0.4435,0.0333,0.2685,0.9882000000000001,0.9999,0.8283,0.003,0.023100000000000002,0.34900000000000003,0.0011,0.9312,0.1762,0,0.006200000000000001,0.2079,0.0049
06/01/1991,0.0246,0.0011,0.0046,0.1381,0.9997,0.0009000000000000001,0.9985,0.9459000000000001,0.1703,0.7588,0.4068,0.0122,0.002,0.0012000000000000001,0.9722000000000001,0.0024000000000000002,0.0097,0.0044,0.0201,0.9936,0.993,0.916,0.30910000000000004,0.0014,0.08420000000000001,0.027600000000000003,1e-4,0.6368,0.0011,0.0221,0.9449000000000001,0.9983000000000001,0.0013000000000000002,0.1678,0.9994000000000001,0.055900000000000005,0.0453,0.0258,0.9098,0.9996,0.7643000000000001,0.0036000000000000003,0.010400000000000001,0.3467,0,0.9034000000000001,0.09000000000000001,0.0016,0,0.0521,0.0073
07/01/1991,0.0098,1e-4,0.0024000000000000002,0.1268,0.9974000000000001,0.0056,0.9994000000000001,0.9474,0.47300000000000003,0.4606,0.47340000000000004,0.0076,0.001,2e-4,0.9647,0.004200000000000001,7e-4,0.0016,0.0205,0.9997,0.994,0.8799,0.22190000000000001,0.002,0.006500000000000001,0.0172,0.0014,0.0171,5e-4,0.0021000000000000003,0.9366000000000001,0.9891000000000001,0.0006000000000000001,0.1933,1,0.011300000000000001,0.2165,0.019,0.8965000000000001,0.9988,0.5684,0.0014,0.0013000000000000002,0.3836,0,0.8888,0.0036000000000000003,0,2e-4,0.0507,0.0165
08/01/1991,0.019100000000000002,0.0006000000000000001,0.0014,0.0514,0.9988,0.0097,0.993,0.9189,0.5021,0.3289,0.34690000000000004,0.0105,0.0073,0,0.7361000000000001,7e-4,0.0006000000000000001,0.00030000000000000003,0.0179,0.9987,0.9213,0.7951,0.21350000000000002,0.0011,0.0057,0.0641,0.0006000000000000001,0.0089,8e-4,0.0239,0.0184,0.9474,0.0023,0.1831,0.9956,0.0129,0.13090000000000002,0.006200000000000001,0.21180000000000002,0.9840000000000001,0.2209,0.0424,4e-4,0.325,0,0.33630000000000004,0.0031000000000000003,0.0019,0.0006000000000000001,0.07350000000000001,0.0036000000000000003
09/01/1991,0.0177,2e-4,0.0016,0.0211,0.9994000000000001,0,0.9737,0.9157000000000001,0.0988,0.3064,0.1638,0.0161,0.0081,1e-4,0.26,0.0022,0.0028,0.0015,0.006200000000000001,0.9911000000000001,0.8591000000000001,0.7237,0.1051,0.0012000000000000001,0.0115,5e-4,5e-4,0.0017000000000000001,0.0006000000000000001,0.08800000000000001,0.004,0.8978,0.0022,0.1636,0.9951000000000001,0.0057,0.037000000000000005,0.0031000000000000003,0.08510000000000001,0.9545,0.024200000000000003,0.0216,0.00030000000000000003,0.0233,0.00030000000000000003,0.1507,0.0083,1e-4,0.0014,0.0618,0.0022
10/01/1991,0.015300000000000001,5e-4,0.0018000000000000002,0.0056,0.9991000000000001,0,0.9644,0.9213,0.0495,0.2247,0.0868,0.0188,0.013600000000000001,0.0018000000000000002,0.1983,0.0016,0.0028,5e-4,0.006900000000000001,0.9276000000000001,0.8708,0.6957,0.0867,0.0014,0.0181,0.0016,2e-4,0.00030000000000000003,0.0043,0.3925,1e-4,0.8496,0.0245,0.17650000000000002,0.9949,0.011600000000000001,0.027700000000000002,0.002,0.056,0.7085,0.0029000000000000002,0.005,5e-4,0.0951,5e-4,0.1061,0.005200000000000001,5e-4,0,0.0639,0.0035
11/01/1991,0.0028,0.0019,0.012700000000000001,0.0059,0.9999,0,0.9636,0.9148000000000001,0.1426,0.1014,0.025,0.021,0.0115,2e-4,0.1965,0.0016,0.0029000000000000002,4e-4,0.014400000000000001,0.8331000000000001,0.8433,0.4867,0.0908,0.0126,0.0122,0.0021000000000000003,4e-4,0.005,0.0041,0.3617,0.00030000000000000003,0.7599,0.0054,0.16090000000000002,0.9964000000000001,0.0056,0.023200000000000002,0.1106,0.0315,0.5157,4e-4,0.0014,0.0027,0.0742,0.0013000000000000002,0.0649,0.0043,0.0036000000000000003,0.0009000000000000001,0.0558,0.015600000000000001
12/01/1991,0.0024000000000000002,7e-4,0.003,0.0049,1,2e-4,0.9592,0.9132,0.2081,0.066,0.0063,0.0317,0.0025,7e-4,0.1723,0.0012000000000000001,0.0018000000000000002,4e-4,0.019700000000000002,0.5976,0.8558,0.43410000000000004,0.10070000000000001,2e-4,0.0045000000000000005,0.0025,2e-4,0.0019,0.0026000000000000003,0.0333,0.0015,0.7657,8e-4,0.068,0.9992000000000001,0.0057,0.0303,0.013800000000000002,0.0298,0.4582,0.0284,0.00030000000000000003,0.0063,0.0711,0.0064,0.0303,0.0071,0.0006000000000000001,0.0006000000000000001,0.0463,0.0081
01/01/1992,0.0198,0,0.0006000000000000001,0.0071,1,0,0.9568000000000001,0.9079,0.19870000000000002,0.007200000000000001,0.0009000000000000001,0.039400000000000004,0.0013000000000000002,0,0.0568,2e-4,0.0006000000000000001,5e-4,0.0099,0.3975,0.8285,0.0397,0.1073,0,0.0054,0.0018000000000000002,0.0006000000000000001,0,0.00030000000000000003,0.0014,0.001,0.7844,1e-4,0.0594,0.9959,7e-4,0.0415,0.00030000000000000003,0.0201,1e-4,0.0038,1e-4,0,0.0698,4e-4,0.0172,0.0161,0,0,0.0216,0.003
02/01/1992,0.0088,2e-4,0.0019,0.0057,0.999,1e-4,0.9118,0.9068,0.2238,0.0073,0.0021000000000000003,0.0405,1e-4,0.00030000000000000003,0.053000000000000005,4e-4,0.0045000000000000005,5e-4,0.024300000000000002,0.23370000000000002,0.7659,0.0333,0.0142,0.0009000000000000001,0.0037,0.0012000000000000001,0.0029000000000000002,2e-4,0.0018000000000000002,0.0028,0.004200000000000001,0.6819000000000001,8e-4,0.0414,0.9454,2e-4,0.10060000000000001,0.0017000000000000001,0.0304,1e-4,0.0015,5e-4,5e-4,0.024800000000000003,0,0.0152,8e-4,0,0.0012000000000000001,0.032100000000000004,0.0051
03/01/1992,0.0167,0.00030000000000000003,0.0014,0.004,0.9883000000000001,0,0.6405000000000001,0.9015000000000001,0.1544,7e-4,2e-4,0.0442,7e-4,8e-4,0.038700000000000005,0.0009000000000000001,0.005,0.0006000000000000001,0.0098,0.1786,0.5935,0.0218,0.007200000000000001,4e-4,0.0019,0.0019,0.001,0,0.0011,0.0051,8e-4,0.6468,1e-4,0.0247,0.8288000000000001,8e-4,0.0792,0.0006000000000000001,0.024,0,0.0016,0.0047,0,0.0128,0,0.0114,5e-4,0.00030000000000000003,8e-4,0.0379,0.010100000000000001
04/01/1992,0.032100000000000004,7e-4,0.0009000000000000001,2e-4,0.9932000000000001,0,0.4698,0.8999,0.020900000000000002,0.035,0.0011,0.0551,8e-4,7e-4,0.0129,0,0.0012000000000000001,0.00030000000000000003,0.0026000000000000003,0.14500000000000002,0.0903,0.0057,0.0021000000000000003,2e-4,0.0012000000000000001,5e-4,0.0009000000000000001,0,0.0018000000000000002,0.0038,1e-4,0.47650000000000003,2e-4,0.0132,0.5267000000000001,2e-4,0.0095,0,0.0046,2e-4,5e-4,0.0009000000000000001,0.0361,0.0028,4e-4,0.0053,0.001,0.0016,0,0.0333,0.019
05/01/1992,0.054900000000000004,0,8e-4,2e-4,0.9982000000000001,0,0.191,0.9035000000000001,0.013900000000000001,0.0028,2e-4,0.0585,0.001,0,0.0017000000000000001,0,0.0083,4e-4,0.0016,0.0094,0.053000000000000005,0.0018000000000000002,0.0012000000000000001,0,0.0006000000000000001,0.00030000000000000003,8e-4,1e-4,0.0016,0.0013000000000000002,0,0.1247,2e-4,0.009300000000000001,0.4965,0.0017000000000000001,0.0044,1e-4,0.0021000000000000003,0.0022,2e-4,0.0011,0.0013000000000000002,0.0016,0,0.0019,0.0019,0.00030000000000000003,0,0.0118,0.012100000000000001
06/01/1992,0.057600000000000005,8e-4,0.007200000000000001,5e-4,0.9995,0.00030000000000000003,0.1163,0.9049,0.0333,0.0014,0.0017000000000000001,0.0654,0.0016,4e-4,0.0016,2e-4,0.012100000000000001,0.0012000000000000001,0.0041,0.006,0.0407,2e-4,8e-4,0.001,0.0023,0.0019,0.0015,0,0.0018000000000000002,0.0023,0.008700000000000001,0.0304,0,0.021400000000000002,0.4418,0.0114,0.0233,0.0023,0.0029000000000000002,0.0013000000000000002,0.00030000000000000003,0.0012000000000000001,0.00030000000000000003,0.0024000000000000002,0.0016,0.0026000000000000003,0.0013000000000000002,0.0028,7e-4,0.0722,0.047400000000000005
07/01/1992,0.0359,1e-4,0.0134,5e-4,0.9983000000000001,0,0.0303,0.9058,0.042800000000000005,4e-4,2e-4,0.0771,0.0022,8e-4,0.0026000000000000003,0.00030000000000000003,0.0064,0.0016,0.0129,0.0034000000000000002,0.0223,0,0.0032,1e-4,0.0012000000000000001,0.00030000000000000003,0.0374,0.0006000000000000001,0.0025,0.0049,0.0143,0.0023,5e-4,0.0025,0.3437,0.0097,0.0051,1e-4,0.0071,0.0011,4e-4,0.0014,1e-4,5e-4,1e-4,0.00030000000000000003,0.00030000000000000003,0.0073,1e-4,0.038900000000000004,0.044500000000000005
08/01/1992,0.036500000000000005,0,0.0077,5e-4,0.9999,2e-4,0.030100000000000002,0.9063,0.0565,0.0018000000000000002,4e-4,0.1182,0.0014,0.0011,2e-4,2e-4,0.0009000000000000001,0.0013000000000000002,0.0109,0.0014,0.0251,0.0018000000000000002,0.0027,1e-4,0.0012000000000000001,0.0023,0.027,0,0.0011,0.0029000000000000002,0.005200000000000001,0.018500000000000003,0.0011,0.0023,0.29600000000000004,0.0097,0.0019,0.0097,0.0108,0.006900000000000001,2e-4,0.0017000000000000001,2e-4,0.0086,0,0.0017000000000000001,2e-4,1e-4,2e-4,0.0441,0.0009000000000000001
09/01/1992,0.024200000000000003,0.07740000000000001,0.0036000000000000003,0.0029000000000000002,0.9993000000000001,0,0.0279,0.9069,0.1015,5e-4,0.00030000000000000003,0.19460000000000002,0.0019,0.003,4e-4,0.0181,0.0199,8e-4,0.012400000000000001,0.00030000000000000003,0.0184,0.0012000000000000001,0.0043,0,0.0024000000000000002,0.002,0.016300000000000002,1e-4,8e-4,0.0009000000000000001,2e-4,0.0415,2e-4,0.0019,0.258,0.0094,5e-4,0.0061,0.0125,0.0012000000000000001,0.0012000000000000001,0.0079,0,0.0047,0.00030000000000000003,0.002,0,0.001,2e-4,0.0512,0.0037
10/01/1992,0.034300000000000004,1e-4,0.0013000000000000002,0.1724,0.9941000000000001,0,0.014100000000000001,0.9001,0.1051,0,0,0.2073,7e-4,0,0,0.0024000000000000002,0.0059,0.0009000000000000001,0.0019,0,0.0082,0.0009000000000000001,0.0017000000000000001,0,0.0024000000000000002,0.0006000000000000001,0.0053,0,0.00030000000000000003,0.0017000000000000001,1e-4,4e-4,0.00030000000000000003,0.0267,0.2093,4e-4,1e-4,2e-4,0.0026000000000000003,0,1e-4,0.0041,0,0,0,0,0.0012000000000000001,0.0009000000000000001,1e-4,0.029900000000000003,8e-4
11/01/1992,0.015600000000000001,2e-4,0.0009000000000000001,0.0368,0.9976,0,0.008400000000000001,0.9037000000000001,0.0025,1e-4,8e-4,0.2061,1e-4,0.00030000000000000003,4e-4,0.0011,0.0014,0.0009000000000000001,0.0021000000000000003,2e-4,0.0047,0.0015,0.0012000000000000001,0.00030000000000000003,0.001,0.00030000000000000003,0.0009000000000000001,2e-4,0.0006000000000000001,0.001,0,0.0006000000000000001,0,0.0023,0.12940000000000002,0.0031000000000000003,0.0009000000000000001,0.00030000000000000003,0.004,0,0.0009000000000000001,0.0034000000000000002,1e-4,4e-4,0,1e-4,5e-4,0.0017000000000000001,0,0.0269,0.00030000000000000003
12/01/1992,0.0041,0,0.0011,0.007200000000000001,0.9989,0.00030000000000000003,0.0037,0.8971,0.0043,1e-4,7e-4,0.216,0.0011,0.0011,4e-4,0.00030000000000000003,0.016300000000000002,0.001,0.0035,8e-4,0.0017000000000000001,0.0068000000000000005,0.0006000000000000001,0,0.0021000000000000003,0.00030000000000000003,0.004,1e-4,2e-4,0.0112,0,7e-4,0.0644,0.0115,0.0358,0.0011,0.0021000000000000003,0.0161,0.0036000000000000003,4e-4,0.0018000000000000002,0.0086,0,2e-4,4e-4,5e-4,0.0021000000000000003,0.0046,1e-4,0.0246,0.032100000000000004
01/01/1993,0.0037,0,7e-4,0.0025,0.9880000000000001,0,2e-4,0.8877,0.0043,0.00030000000000000003,1e-4,0.24450000000000002,0.00030000000000000003,0,2e-4,0,0.0176,0,0.0028,0,0.0009000000000000001,0.0051,2e-4,0,4e-4,4e-4,0.0051,0,7e-4,0.010100000000000001,0,1e-4,0.0078000000000000005,0.0011,0.003,1e-4,5e-4,0.0006000000000000001,0,1e-4,1e-4,0.006500000000000001,0,0,0,0,0,0.15410000000000001,0,0.036000000000000004,0.012
02/01/1993,0.0094,0,0.0009000000000000001,0.00030000000000000003,0.9959,0,0.0155,0.9234,0.0067,1e-4,0,0.1708,0.00030000000000000003,5e-4,5e-4,4e-4,0.0031000000000000003,0.0009000000000000001,0.0011,0.0006000000000000001,0.0048000000000000004,0.0019,0.0009000000000000001,7e-4,1e-4,1e-4,0.0019,0,0.0046,0.0026000000000000003,0,0.0051,4e-4,0.0014,0.0038,0.0071,1e-4,1e-4,0.0047,2e-4,1e-4,0.0026000000000000003,0,2e-4,1e-4,0.001,0.0006000000000000001,0.00030000000000000003,0,0.044700000000000004,0.0095
03/01/1993,0.0067,0.0009000000000000001,0.0025,1e-4,0.9942000000000001,0,0.0582,0.9515,0.023100000000000002,2e-4,0.0013000000000000002,0.16110000000000002,0.0009000000000000001,0.0061,0.0028,0.0018000000000000002,0.0018000000000000002,0.008400000000000001,0.0047,0.0067,0.0485,4e-4,0.0029000000000000002,5e-4,0.0028,5e-4,0.0022,0.0029000000000000002,0.0024000000000000002,7e-4,0.0016,0.0608,0,0.0006000000000000001,0.0142,0.0316,0.0021000000000000003,0,0.36560000000000004,0.0009000000000000001,0.001,0.0018000000000000002,0.002,0.0012000000000000001,0,0.041100000000000005,0.0033,1e-4,0.0014,0.049100000000000005,0.004200000000000001
04/01/1993,0.0122,0,5e-4,0,0.9500000000000001,0,0.058100000000000006,0.9685,0.004200000000000001,0,1e-4,0.16190000000000002,1e-4,2e-4,1e-4,1e-4,8e-4,0.0011,0.0019,0,2e-4,0.00030000000000000003,5e-4,4e-4,0,0,1e-4,0,0.0025,0,1e-4,0.0015,0,4e-4,0.0014,0.0032,0.0021000000000000003,5e-4,0.0045000000000000005,0.00030000000000000003,0,7e-4,0,0.0006000000000000001,0,0.0006000000000000001,0.00030000000000000003,0,0.0095,0.0284,0.0019
05/01/1993,0.019200000000000002,2e-4,0.0027,0,0.7674000000000001,0.001,0.0105,0.9738,0.0036000000000000003,0.00030000000000000003,2e-4,0.1864,0,1e-4,0.0006000000000000001,0,5e-4,2e-4,0.0019,0,0,1e-4,4e-4,1e-4,1e-4,0,0.0006000000000000001,0,5e-4,0.0022,0,1e-4,0.0006000000000000001,1e-4,0,1e-4,0.001,0.0006000000000000001,0.0009000000000000001,1e-4,0.0009000000000000001,5e-4,1e-4,2e-4,0,1e-4,0,1e-4,0,0.0651,0.00030000000000000003
06/01/1993,0.0074,2e-4,0.0027,2e-4,0.6111,0,0.0089,0.9807,0.0066,2e-4,2e-4,0.2335,1e-4,0.001,0.0031000000000000003,2e-4,7e-4,4e-4,0.0027,0,7e-4,2e-4,8e-4,4e-4,0.001,0.0015,0.00030000000000000003,0,0.0018000000000000002,0.0018000000000000002,1e-4,5e-4,0,0,1e-4,0,1e-4,0,0.0018000000000000002,1e-4,7e-4,0.0014,0,0.00030000000000000003,0,0.0006000000000000001,0,0,7e-4,0.027200000000000002,2e-4
07/01/1993,0.009300000000000001,0.0009000000000000001,2e-4,0,0.4793,0,0.0032,0.9840000000000001,0.0053,2e-4,0,0.3057,0.0009000000000000001,0,0.005,2e-4,0.0041,1e-4,0.0029000000000000002,0,2e-4,2e-4,0.0015,0,0.0012000000000000001,0.0006000000000000001,0.0233,0,0.0011,0.0023,0,0.0027,8e-4,0.0015,2e-4,0,0.00030000000000000003,5e-4,0.0006000000000000001,0,2e-4,4e-4,1e-4,0,0,5e-4,0.0032,0,4e-4,0.0252,0.0021000000000000003
08/01/1993,0.0102,2e-4,0.0009000000000000001,1e-4,0.4495,0,0.0023,0.9860000000000001,0.0122,0.0009000000000000001,1e-4,0.3144,0,0,2e-4,0,0.0031000000000000003,0.0012000000000000001,0.0017000000000000001,0,0.0014,5e-4,0.0033,0.00030000000000000003,4e-4,5e-4,0.0025,7e-4,0.0012000000000000001,0,0,5e-4,0,0.00030000000000000003,0.0033,0,0.0036000000000000003,0,0.0006000000000000001,2e-4,1e-4,0.0012000000000000001,0,0.0006000000000000001,0,0.0012000000000000001,8e-4,0.0028,1e-4,0.026500000000000003,4e-4
09/01/1993,0.0085,0.0014,0.0011,0,0.4262,0.00030000000000000003,0.00030000000000000003,0.9799,0.007,0.0009000000000000001,1e-4,0.261,1e-4,0,1e-4,0.0032,0.0014,5e-4,0.00030000000000000003,0,0.0006000000000000001,5e-4,0.00030000000000000003,5e-4,0,0,0.0044,0,8e-4,1e-4,0.0017000000000000001,0.0009000000000000001,0,1e-4,0.0039000000000000003,0,0.007500000000000001,0,0.0011,4e-4,0,0.0022,1e-4,4e-4,0,1e-4,2e-4,0.0009000000000000001,0.00030000000000000003,0.0241,4e-4
10/01/1993,0.0014,0,2e-4,0,0.3065,0,4e-4,0.9803000000000001,0.0545,0,0,0.2122,1e-4,1e-4,0,0,0.0027,0.00030000000000000003,0,0,1e-4,0,0,0,0,0,8e-4,0,8e-4,2e-4,0.0022,0,0,0,0.0009000000000000001,0,0.0006000000000000001,0,0,0.0011,0.0006000000000000001,0,0,4e-4,0,0,4e-4,0.0381,0,0.0184,0.0016
