Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
01/01/1991,0.0356,0.0149,0.3623,0.0315,0.9956,0.0027,0.9997,0.9385,0.0722,0.9989,0.9996,0.0109,0.0119,7e-4,0.9158000000000001,0.9562,0.5372,0.45380000000000004,0.0018000000000000002,1,1,0.9091,0.995,0.0088,0.9682000000000001,0.4545,0.0264,0.9997,0.0044,0.019700000000000002,1,0.9995,0.0794,0.11570000000000001,1,0.9972000000000001,0.0119,0.9865,0.9897,1,0.9999,0.0082,0.8537,0.5288,0.0047,1,0.9992000000000001,0.0013000000000000002,0.0354,0.1346,0.0025
02/01/1991,0.0362,0.0264,0.056600000000000004,0.27140000000000003,0.9998,0.0189,1,0.9451,0.16770000000000002,0.998,0.999,0.07980000000000001,0.011600000000000001,0.0009000000000000001,0.9600000000000001,0.9526,0.2924,0.3277,0.006500000000000001,1,0.9996,0.9978,0.9953000000000001,0.018600000000000002,0.9401,0.44160000000000005,0.0224,0.9999,0.0033,0.0323,1,0.9993000000000001,0.0224,0.13670000000000002,1,0.9957,0.0027,0.9161,0.9975,1,0.9997,0.0034000000000000002,0.6309,0.4181,0.0006000000000000001,0.9997,0.9975,0.0015,0.0182,0.1318,7e-4
03/01/1991,0.0318,0.007,0.0284,0.27090000000000003,0.9998,0.01,0.9984000000000001,0.9503,0.044700000000000004,0.9869,0.9205000000000001,0.08650000000000001,0.0073,0.0016,0.9510000000000001,0.7463000000000001,0.0381,0.22870000000000001,0.0026000000000000003,1,0.9993000000000001,0.9988,0.9633,0.0108,0.8253,0.307,0.0234,0.9941000000000001,0.0036000000000000003,0.0357,1,0.998,0.0189,0.1459,0.9999,0.7297,0.0025,0.9049,0.9974000000000001,0.9999,0.998,0.0027,0.467,0.4057,0.0021000000000000003,0.9827,0.8037000000000001,1e-4,0.0098,0.16690000000000002,0.0006000000000000001
04/01/1991,0.0206,0.004,0.0297,0.2751,0.9962000000000001,0.005200000000000001,0.9982000000000001,0.9509000000000001,0.1446,0.9366000000000001,0.8506,0.0671,0.003,0.0009000000000000001,0.9495,0.0195,0.013000000000000001,0.008400000000000001,0.0013000000000000002,1,0.9995,0.9904000000000001,0.6505000000000001,0.0036000000000000003,0.7967000000000001,0.1642,0.0059,0.873,0.0021000000000000003,0.0634,0.9997,0.9991000000000001,0.0038,0.1459,1,0.6218,0.0032,0.8661000000000001,0.9964000000000001,1,0.9979,0.0011,0.375,0.4359,0.0143,0.9710000000000001,0.3284,0,0.0068000000000000005,0.2044,0.002
05/01/1991,0.0119,0.0024000000000000002,0.026500000000000003,0.2277,0.9997,0.0031000000000000003,0.9995,0.9455,0.0444,0.8622000000000001,0.4899,0.0342,0.0028,0.0011,0.9738,0.01,0.0143,0.0061,0.0021000000000000003,1,0.9974000000000001,0.9605,0.4338,0.0017000000000000001,0.3733,0.1092,0.0017000000000000001,0.8158000000000001,0.0018000000000000002,0.0858,0.9888,0.9987,0.0026000000000000003,0.15810000000000002,0.9999,0.4615,0.0325,0.28090000000000004,0.9889,1,0.8388,0.0035,0.0221,0.36410000000000003,0.0011,0.928,0.1748,2e-4,0.006200000000000001,0.2401,0.003
06/01/1991,0.014,8e-4,0.0033,0.15030000000000002,0.9995,0.0013000000000000002,0.9981000000000001,0.9403,0.1716,0.7649,0.4164,0.0131,0.001,0.0006000000000000001,0.9743,0.0018000000000000002,0.0108,0.0049,0.020200000000000003,0.995,0.9927,0.9098,0.307,0.0016,0.0779,0.0284,0,0.6502,0.0015,0.023,0.9440000000000001,0.9983000000000001,0.0013000000000000002,0.1562,0.9991000000000001,0.06620000000000001,0.046400000000000004,0.0296,0.9104000000000001,0.9994000000000001,0.7729,0.0033,0.0083,0.3627,1e-4,0.9009,0.0886,0.0026000000000000003,5e-4,0.0678,0.0059
07/01/1991,0.0074,0,0.0018000000000000002,0.1343,0.9978,0.0049,0.9999,0.9406,0.46890000000000004,0.4529,0.4927,0.0079,7e-4,4e-4,0.9647,0.0041,0.00030000000000000003,0.0015,0.0213,0.9998,0.9941000000000001,0.8793000000000001,0.2147,0.0013000000000000002,0.0049,0.018000000000000002,0.001,0.0207,0.0016,0.0024000000000000002,0.9383,0.9904000000000001,5e-4,0.1811,1,0.018500000000000003,0.2165,0.021400000000000002,0.894,0.9985,0.5701,0.0011,0.0013000000000000002,0.40190000000000003,1e-4,0.8882,0.0031000000000000003,2e-4,0.0006000000000000001,0.0684,0.013800000000000002
08/01/1991,0.0103,1e-4,0.0011,0.048400000000000006,0.999,0.0108,0.9948,0.9056000000000001,0.4913,0.3231,0.3562,0.0091,0.006900000000000001,0.00030000000000000003,0.7458,4e-4,0.001,4e-4,0.0207,0.9984000000000001,0.9193,0.7985,0.2041,0.0013000000000000002,0.004,0.0704,0.0006000000000000001,0.010700000000000001,0.0012000000000000001,0.0224,0.0199,0.9491,0.0022,0.171,0.9951000000000001,0.0173,0.125,0.007,0.2099,0.9852000000000001,0.2195,0.0371,0,0.3432,0,0.33740000000000003,0.003,0.0013000000000000002,4e-4,0.1027,0.0035
09/01/1991,0.010700000000000001,5e-4,0.0016,0.0224,0.9987,0,0.9746,0.9028,0.0941,0.3002,0.1685,0.014100000000000001,0.0076,2e-4,0.2621,0.001,0.004200000000000001,0.0013000000000000002,0.007500000000000001,0.9917,0.8554,0.7328,0.0974,0.0014,0.01,4e-4,1e-4,0.0024000000000000002,0.0006000000000000001,0.0877,0.0037,0.8981,0.0031000000000000003,0.1504,0.996,0.007,0.0307,0.0029000000000000002,0.0853,0.9544,0.023700000000000002,0.0181,2e-4,0.027600000000000003,7e-4,0.15810000000000002,0.009000000000000001,1e-4,0.0019,0.0876,0.0027
10/01/1991,0.007500000000000001,0.0006000000000000001,0.0022,0.0054,0.9981000000000001,0,0.9666,0.906,0.044500000000000005,0.22010000000000002,0.0898,0.0161,0.0135,0.0013000000000000002,0.2049,0.0016,0.0043,5e-4,0.006900000000000001,0.9295,0.8692000000000001,0.7010000000000001,0.0779,0.0015,0.0142,0.0015,4e-4,0.001,0.0059,0.3874,0,0.8509,0.0251,0.15960000000000002,0.9952000000000001,0.012700000000000001,0.0245,0.0027,0.0543,0.7145,0.0049,0.006500000000000001,8e-4,0.1004,0.001,0.11130000000000001,0.0058000000000000005,4e-4,1e-4,0.0902,0.0036000000000000003
11/01/1991,0.0017000000000000001,0.0022,0.012,0.004200000000000001,0.9998,1e-4,0.9658,0.8966000000000001,0.13570000000000002,0.10500000000000001,0.0236,0.019100000000000002,0.0119,1e-4,0.2005,0.0021000000000000003,0.0049,1e-4,0.0162,0.8444,0.8451000000000001,0.4882,0.08320000000000001,0.012700000000000001,0.0097,0.0024000000000000002,1e-4,0.0071,0.0048000000000000004,0.35960000000000003,0,0.7634000000000001,0.0041,0.1466,0.9963000000000001,0.006500000000000001,0.021400000000000002,0.1063,0.0328,0.5269,4e-4,0.0027,0.0024000000000000002,0.0818,0.0013000000000000002,0.0718,0.0047,0.0028,0.0011,0.0839,0.0155
12/01/1991,0.0019,8e-4,0.0031000000000000003,0.0043,1,0,0.9620000000000001,0.8974000000000001,0.19690000000000002,0.0724,0.007,0.030100000000000002,0.0029000000000000002,0.0013000000000000002,0.17800000000000002,0.0018000000000000002,0.0031000000000000003,7e-4,0.022000000000000002,0.6146,0.8593000000000001,0.44260000000000005,0.09330000000000001,2e-4,0.0039000000000000003,0.0032,0,0.0022,0.0027,0.0297,0.0017000000000000001,0.7697,0.00030000000000000003,0.0611,0.9994000000000001,0.0076,0.0245,0.0149,0.0333,0.47100000000000003,0.026000000000000002,8e-4,0.0055000000000000005,0.07540000000000001,0.0071,0.039,0.0068000000000000005,5e-4,5e-4,0.0703,0.009300000000000001
01/01/1992,0.0097,0,0.0009000000000000001,0.0063,1,0,0.9578000000000001,0.8911,0.1928,0.0078000000000000005,7e-4,0.0376,0.001,0,0.061200000000000004,5e-4,0.001,4e-4,0.0098,0.42500000000000004,0.8351000000000001,0.0388,0.1024,2e-4,0.006200000000000001,0.0024000000000000002,0,0,5e-4,0.001,0.0011,0.7896000000000001,1e-4,0.0521,0.9968,0.0022,0.033800000000000004,0,0.022500000000000003,4e-4,0.0026000000000000003,0,1e-4,0.07200000000000001,2e-4,0.0221,0.0152,0,1e-4,0.0359,0.0034000000000000002
02/01/1992,0.006200000000000001,0.00030000000000000003,0.0018000000000000002,0.005,0.9985,0,0.9089,0.8904000000000001,0.21960000000000002,0.0082,0.0021000000000000003,0.0422,0.00030000000000000003,1e-4,0.056400000000000006,8e-4,0.0034000000000000002,0.00030000000000000003,0.024300000000000002,0.25880000000000003,0.7698,0.0345,0.012400000000000001,0.0006000000000000001,0.0037,0.0014,0.0011,4e-4,0.0026000000000000003,0.0032,0.0041,0.683,5e-4,0.0392,0.9469000000000001,0.0014,0.09870000000000001,0.0015,0.029,0,0.0013000000000000002,0.0009000000000000001,1e-4,0.026500000000000003,2e-4,0.018000000000000002,0.001,0.00030000000000000003,7e-4,0.0495,0.0053
03/01/1992,0.0117,4e-4,7e-4,0.0038,0.9884000000000001,0,0.642,0.887,0.1557,0.0006000000000000001,0.00030000000000000003,0.0471,0.0011,7e-4,0.0422,8e-4,0.0054,7e-4,0.0095,0.2015,0.5966,0.021400000000000002,0.007200000000000001,0.00030000000000000003,0.0028,0.0011,8e-4,1e-4,0.0017000000000000001,0.005,0.0011,0.654,2e-4,0.0267,0.8346,8e-4,0.07830000000000001,0.0006000000000000001,0.022500000000000003,0.00030000000000000003,0.0015,0.004200000000000001,0,0.013900000000000001,2e-4,0.0122,8e-4,2e-4,5e-4,0.056400000000000006,0.0094
04/01/1992,0.024900000000000002,8e-4,5e-4,0.00030000000000000003,0.9941000000000001,0,0.4711,0.884,0.0227,0.0361,0.001,0.0582,0.0011,0.0006000000000000001,0.0151,1e-4,0.0015,7e-4,0.0032,0.1641,0.08700000000000001,0.0058000000000000005,0.0029000000000000002,0,0.0013000000000000002,0.0013000000000000002,7e-4,0,0.0027,0.004200000000000001,1e-4,0.4802,1e-4,0.013600000000000001,0.5352,2e-4,0.009000000000000001,1e-4,0.0049,2e-4,7e-4,0.0006000000000000001,0.0378,0.0046,0.00030000000000000003,0.0049,0.0011,0.0009000000000000001,0,0.056,0.016800000000000002
05/01/1992,0.042300000000000004,1e-4,0.0013000000000000002,1e-4,0.9983000000000001,0,0.1927,0.8873000000000001,0.0132,0.0018000000000000002,0,0.06330000000000001,0.0018000000000000002,0,0.0014,0,0.0081,2e-4,0.0013000000000000002,0.010700000000000001,0.0502,0.0026000000000000003,0.0013000000000000002,0,0.0012000000000000001,5e-4,0.00030000000000000003,0,0.0025,0.0011,1e-4,0.1322,1e-4,0.01,0.5022,0.0013000000000000002,0.0031000000000000003,0,0.0026000000000000003,0.0017000000000000001,0.00030000000000000003,5e-4,0.0013000000000000002,0.0026000000000000003,0,0.0017000000000000001,0.0022,2e-4,0,0.018600000000000002,0.012400000000000001
06/01/1992,0.044000000000000004,0.0012000000000000001,0.006500000000000001,4e-4,1,4e-4,0.117,0.8907,0.031400000000000004,0.0011,0.0017000000000000001,0.0675,0.0026000000000000003,1e-4,0.0009000000000000001,0.0006000000000000001,0.0117,5e-4,0.005,0.0071,0.04,0.00030000000000000003,0.0015,0.0011,0.0018000000000000002,0.0017000000000000001,0.0011,2e-4,0.0013000000000000002,0.0016,0.0086,0.0317,0,0.021400000000000002,0.44530000000000003,0.0109,0.0251,0.0017000000000000001,0.0027,0.0011,0.00030000000000000003,8e-4,0.00030000000000000003,0.0034000000000000002,0.0017000000000000001,0.0023,7e-4,0.0027,0.00030000000000000003,0.1051,0.0533
07/01/1992,0.030000000000000002,2e-4,0.0129,2e-4,0.9989,0,0.0309,0.8917,0.0438,4e-4,0.00030000000000000003,0.07590000000000001,0.0038,0.00030000000000000003,0.0025,2e-4,0.0051,0.0014,0.013900000000000001,0.0031000000000000003,0.022000000000000002,0,0.0027,2e-4,0.0006000000000000001,1e-4,0.031900000000000005,0.001,0.0018000000000000002,0.0048000000000000004,0.013900000000000001,0.003,4e-4,0.0021000000000000003,0.34840000000000004,0.0099,0.008400000000000001,2e-4,0.0067,0.0012000000000000001,4e-4,0.0024000000000000002,0,5e-4,0,5e-4,1e-4,0.007500000000000001,1e-4,0.062200000000000005,0.0521
08/01/1992,0.024300000000000002,0,0.008,5e-4,0.9999,0,0.029400000000000003,0.8913000000000001,0.057600000000000005,0.0018000000000000002,0.001,0.1129,0.0027,0.0009000000000000001,1e-4,0,0.0012000000000000001,0.0011,0.0106,0.002,0.024,0.0027,0.0019,1e-4,7e-4,0.0018000000000000002,0.0233,0,0.0012000000000000001,0.0025,0.0059,0.0213,0.0009000000000000001,0.0022,0.3044,0.012100000000000001,0.0034000000000000002,0.0082,0.01,0.0049,0.00030000000000000003,0.0017000000000000001,2e-4,0.0056,0,0.0025,2e-4,2e-4,2e-4,0.0678,0.0009000000000000001
09/01/1992,0.0167,0.07060000000000001,0.0032,0.0029000000000000002,0.9991000000000001,1e-4,0.0267,0.8899,0.10880000000000001,2e-4,0.001,0.1796,0.003,0.0015,1e-4,0.015700000000000002,0.018500000000000003,2e-4,0.0131,0.00030000000000000003,0.0183,0.0016,0.0038,0.00030000000000000003,0.002,0.0015,0.0132,2e-4,0.0015,0.0009000000000000001,0,0.0451,5e-4,0.002,0.26830000000000004,0.0102,8e-4,0.0055000000000000005,0.0119,0.0006000000000000001,0.0014,0.008400000000000001,1e-4,0.0028,2e-4,0.001,1e-4,8e-4,2e-4,0.0791,0.0044
10/01/1992,0.022000000000000002,1e-4,0.0006000000000000001,0.17950000000000002,0.9938,0,0.0134,0.8824000000000001,0.1067,0,0,0.1917,7e-4,0,0,0.0027,0.0058000000000000005,4e-4,0.002,1e-4,0.0077,0.0011,0.0012000000000000001,1e-4,0.0014,4e-4,0.0036000000000000003,1e-4,7e-4,0.0014,1e-4,0.0006000000000000001,2e-4,0.0246,0.2192,8e-4,2e-4,0.0006000000000000001,0.0019,1e-4,0,0.0043,0,0,0,2e-4,7e-4,0.0012000000000000001,0,0.0478,7e-4
11/01/1992,0.009000000000000001,0,0.0012000000000000001,0.039400000000000004,0.9971000000000001,0,0.0077,0.8872,0.002,0,4e-4,0.195,2e-4,1e-4,5e-4,4e-4,0.0022,0.001,0.0025,5e-4,0.0049,0.0014,7e-4,1e-4,0.0015,1e-4,5e-4,2e-4,0.0006000000000000001,0.001,0,0.00030000000000000003,1e-4,0.0028,0.1316,0.0033,0.0012000000000000001,0,0.0024000000000000002,0,0.0009000000000000001,0.0029000000000000002,0,4e-4,0,1e-4,1e-4,0.002,1e-4,0.042800000000000005,0.0006000000000000001
12/01/1992,0.0032,0,0.0011,0.006900000000000001,0.9985,0,0.0036000000000000003,0.8801,0.0034000000000000002,4e-4,0.001,0.2044,4e-4,0.0013000000000000002,0.0009000000000000001,4e-4,0.019,0.0006000000000000001,0.0034000000000000002,0.0014,0.0028,0.0049,7e-4,4e-4,0.0023,2e-4,0.0024000000000000002,0.00030000000000000003,4e-4,0.009300000000000001,2e-4,8e-4,0.0653,0.0095,0.0379,0.0011,0.0027,0.0194,0.003,0.00030000000000000003,0.0016,0.007500000000000001,1e-4,4e-4,1e-4,0.0009000000000000001,0.0023,0.004,0.00030000000000000003,0.041100000000000005,0.031400000000000004
01/01/1993,0.0035,0,8e-4,0.0031000000000000003,0.9854,0,2e-4,0.8704000000000001,0.0053,1e-4,1e-4,0.2361,4e-4,0,1e-4,1e-4,0.018000000000000002,0,0.0026000000000000003,1e-4,8e-4,0.0032,0,1e-4,0.0011,1e-4,0.0033,0,4e-4,0.008700000000000001,0,0,0.0077,0.0014,0.0035,0,4e-4,0,0,0,1e-4,0.0064,2e-4,0,0,1e-4,0,0.1622,1e-4,0.051000000000000004,0.010700000000000001
02/01/1993,0.0043,0,0.0006000000000000001,0,0.9932000000000001,0,0.014,0.91,0.0071,0,1e-4,0.1625,0.00030000000000000003,0,0.0009000000000000001,0.0009000000000000001,0.0025,5e-4,0.0022,7e-4,0.0051,0.0015,8e-4,4e-4,0,2e-4,0.0011,2e-4,0.0061,0.0017000000000000001,2e-4,0.0031000000000000003,4e-4,0.0017000000000000001,0.0043,0.006500000000000001,4e-4,0,0.0038,1e-4,0,0.0025,1e-4,1e-4,2e-4,0.0013000000000000002,0.0009000000000000001,0.0012000000000000001,2e-4,0.0618,0.008700000000000001
03/01/1993,0.0034000000000000002,8e-4,0.0028,1e-4,0.993,0,0.053500000000000006,0.9399000000000001,0.0236,0.0006000000000000001,0.0017000000000000001,0.15030000000000002,0.0012000000000000001,0.0053,0.004,0.0021000000000000003,0.0015,0.009000000000000001,0.0047,0.0077,0.0519,2e-4,0.0026000000000000003,0.00030000000000000003,0.003,0.001,0.0014,0.0043,0.0028,8e-4,0.0012000000000000001,0.061500000000000006,1e-4,4e-4,0.013800000000000002,0.0334,0.0029000000000000002,0,0.3457,0.0012000000000000001,0.001,0.0017000000000000001,0.0015,7e-4,0,0.043000000000000003,0.0035,5e-4,0.0013000000000000002,0.07400000000000001,0.0048000000000000004
04/01/1993,0.0049,1e-4,5e-4,0,0.9468000000000001,0,0.0548,0.9583,0.0032,0,0,0.1516,0,2e-4,1e-4,2e-4,8e-4,0.0011,0.0025,0,0.001,0.00030000000000000003,8e-4,7e-4,0,2e-4,4e-4,0,0.0026000000000000003,0,1e-4,0.0017000000000000001,2e-4,5e-4,0.0016,0.0032,0.0029000000000000002,0,0.0047,2e-4,0,8e-4,1e-4,7e-4,0,0.0006000000000000001,4e-4,0,0.0077,0.042800000000000005,0.0019
05/01/1993,0.008,2e-4,0.0023,0,0.7591,0.0016,0.0109,0.9664,0.0031000000000000003,4e-4,4e-4,0.1779,0,4e-4,4e-4,4e-4,0.0006000000000000001,1e-4,0.0021000000000000003,1e-4,1e-4,4e-4,8e-4,5e-4,0,0.00030000000000000003,5e-4,1e-4,8e-4,0.0012000000000000001,1e-4,7e-4,0.001,2e-4,1e-4,1e-4,0.0011,0.00030000000000000003,0.0012000000000000001,0,0.00030000000000000003,4e-4,1e-4,0.00030000000000000003,1e-4,4e-4,0.00030000000000000003,1e-4,0,0.10060000000000001,5e-4
06/01/1993,0.0032,1e-4,0.0023,1e-4,0.5905,0,0.0098,0.9742000000000001,0.0047,2e-4,2e-4,0.22610000000000002,1e-4,0.0011,0.0033,0,7e-4,2e-4,0.003,0,0.0013000000000000002,4e-4,8e-4,4e-4,0.0009000000000000001,0.0013000000000000002,1e-4,0,0.0024000000000000002,0.0019,1e-4,0.0006000000000000001,0.00030000000000000003,0,0.00030000000000000003,2e-4,1e-4,0,0.0011,2e-4,5e-4,0.0006000000000000001,1e-4,0,0,5e-4,0,0,4e-4,0.0438,1e-4
07/01/1993,0.0031000000000000003,0.0006000000000000001,2e-4,0,0.45170000000000005,0,0.0032,0.9783000000000001,0.0038,0,0,0.2968,0,0,0.0059,2e-4,0.0047,0,0.0033,0,0.0006000000000000001,1e-4,0.0013000000000000002,4e-4,0.0013000000000000002,2e-4,0.020300000000000002,0,0.0015,0.0015,0,0.0029000000000000002,0.0013000000000000002,0.0006000000000000001,0,1e-4,5e-4,5e-4,2e-4,1e-4,2e-4,7e-4,1e-4,0,0,0,0.0028,0,0.00030000000000000003,0.0378,0.0017000000000000001
08/01/1993,0.0029000000000000002,1e-4,0.0011,1e-4,0.4244,0,0.002,0.9802000000000001,0.01,0.0013000000000000002,4e-4,0.3038,1e-4,0,4e-4,2e-4,0.003,7e-4,0.0014,0,0.002,0.00030000000000000003,0.0023,0.00030000000000000003,8e-4,2e-4,0.0028,0.0006000000000000001,0.0013000000000000002,1e-4,0,4e-4,0.00030000000000000003,2e-4,0.0029000000000000002,0,0.0029000000000000002,0,4e-4,1e-4,5e-4,0.0009000000000000001,0.00030000000000000003,7e-4,0,0.00030000000000000003,0.00030000000000000003,0.003,0,0.0405,4e-4
09/01/1993,0.0032,0.0012000000000000001,0.0009000000000000001,0,0.4017,1e-4,2e-4,0.9720000000000001,0.0077,5e-4,0,0.253,2e-4,1e-4,0,0.0045000000000000005,0.0015,0,0.001,1e-4,5e-4,1e-4,2e-4,4e-4,1e-4,0,0.0034000000000000002,1e-4,5e-4,4e-4,0.0015,0.0013000000000000002,0,0,0.0037,0,0.007500000000000001,0,0.0012000000000000001,0,0,0.0041,0,1e-4,0,0,2e-4,7e-4,5e-4,0.0347,8e-4
10/01/1993,4e-4,1e-4,0,0,0.28140000000000004,0,7e-4,0.9727,0.051500000000000004,0,0,0.2008,1e-4,1e-4,0,1e-4,0.0027,1e-4,2e-4,0,2e-4,1e-4,1e-4,0,1e-4,0,0.0006000000000000001,0,0.0014,5e-4,0.0029000000000000002,0,0,0,4e-4,0,5e-4,1e-4,1e-4,8e-4,5e-4,0.00030000000000000003,0,5e-4,0,0,2e-4,0.0386,0,0.0258,0.0009000000000000001
