Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1991-12-01,0.0098,0.0012,0.0026,0.0044,0.9895,0.0,0.8926,0.2843,0.229,0.0562,0.0148,0.0256,0.004,0.0017,0.064,0.0027,0.0047,0.0009,0.0239,0.4568,0.5897,0.2918,0.1015,0.0004,0.0065,0.0072,0.0005,0.0047,0.0055,0.0472,0.0015,0.6367,0.0012,0.0599,0.9352,0.0078,0.0149,0.0138,0.0428,0.2518,0.0136,0.0005,0.0051,0.0291,0.0048,0.0465,0.0169,0.0016,0.0011,0.0258,0.0174
1992-01-01,0.0738,0.0001,0.0008,0.0068,0.9902,0.0,0.8656,0.2473,0.2218,0.0124,0.0022,0.0296,0.0015,0.0,0.0254,0.0009,0.0034,0.0008,0.01,0.3189,0.5298,0.0397,0.0906,0.0,0.01,0.0073,0.0008,0.0006,0.001,0.0019,0.0013,0.5874,0.0002,0.0523,0.8911,0.0042,0.0199,0.0028,0.0338,0.0016,0.0049,0.0002,0.0003,0.0262,0.0,0.0251,0.021,0.0001,0.0,0.0113,0.0066
1992-02-01,0.027,0.0003,0.0021,0.0073,0.9848,0.0003,0.6816,0.2709,0.2404,0.011,0.0019,0.0272,0.0011,0.0007,0.0216,0.0017,0.0087,0.0006,0.0179,0.2163,0.4404,0.0332,0.052,0.0013,0.0055,0.0042,0.0057,0.0004,0.004,0.0034,0.0042,0.491,0.001,0.0345,0.8169,0.0029,0.0618,0.0031,0.0339,0.0012,0.0045,0.0003,0.0004,0.0078,0.0001,0.0192,0.0054,0.0002,0.0014,0.0168,0.011
1992-03-01,0.0479,0.0005,0.002,0.0061,0.9616,0.0,0.3581,0.2708,0.1601,0.0009,0.0009,0.0294,0.002,0.0006,0.0148,0.0025,0.0097,0.0018,0.0092,0.1701,0.3029,0.0264,0.0368,0.0007,0.0047,0.0047,0.0032,0.0003,0.0027,0.0102,0.0023,0.4421,0.0004,0.0232,0.6928,0.0019,0.0489,0.0025,0.0237,0.0008,0.0026,0.0047,0.0001,0.0047,0.0001,0.0166,0.0048,0.0006,0.0013,0.0202,0.0237
1992-04-01,0.0902,0.001,0.0008,0.001,0.9654,0.0002,0.0715,0.2678,0.0259,0.0142,0.0024,0.0344,0.0024,0.0009,0.0068,0.0006,0.0029,0.0011,0.004,0.1432,0.0957,0.0082,0.0267,0.0002,0.0009,0.0015,0.0026,0.0002,0.0047,0.0049,0.0004,0.3192,0.0004,0.0135,0.4889,0.0009,0.0098,0.0,0.0079,0.0009,0.0016,0.0013,0.0311,0.0015,0.001,0.0089,0.0056,0.0014,0.0,0.0243,0.0499
1992-05-01,0.1549,0.0001,0.0007,0.0002,0.9706,0.0,0.0468,0.2899,0.0207,0.0018,0.0006,0.0374,0.0019,0.0001,0.0015,0.0009,0.0137,0.001,0.0027,0.0303,0.0563,0.0062,0.0205,0.0001,0.0012,0.002,0.0015,0.0003,0.0037,0.0021,0.0006,0.1378,0.0002,0.0114,0.4342,0.003,0.0056,0.0002,0.0055,0.0028,0.0008,0.0012,0.0017,0.0008,0.0002,0.0035,0.0067,0.0008,0.0002,0.0175,0.0313
1992-06-01,0.1725,0.0014,0.0051,0.0009,0.9735,0.0002,0.033,0.3097,0.0423,0.0023,0.0021,0.0367,0.003,0.0002,0.001,0.0016,0.0217,0.0015,0.0064,0.0211,0.0441,0.001,0.0188,0.0014,0.0027,0.0063,0.0043,0.0003,0.0025,0.005,0.0114,0.0521,0.0,0.0187,0.3676,0.0081,0.0286,0.0031,0.0059,0.0019,0.0012,0.0016,0.0005,0.0036,0.0063,0.0032,0.0046,0.0024,0.0017,0.0495,0.1376
1992-07-01,0.0958,0.0001,0.0097,0.0004,0.9713,0.0,0.0148,0.3112,0.0574,0.001,0.0002,0.0376,0.0054,0.0013,0.0018,0.0006,0.0107,0.0018,0.0232,0.0129,0.0257,0.0003,0.0188,0.0002,0.0016,0.0011,0.0906,0.0016,0.0033,0.0081,0.0199,0.0117,0.0011,0.0044,0.2884,0.0074,0.0063,0.0004,0.0069,0.0016,0.001,0.004,0.0001,0.0012,0.0007,0.0006,0.0009,0.007,0.0005,0.0225,0.1313
1992-08-01,0.0905,0.0001,0.0052,0.0012,0.9721,0.0004,0.0174,0.324,0.0699,0.0023,0.0006,0.0603,0.0048,0.0013,0.0006,0.0005,0.002,0.002,0.0095,0.0064,0.028,0.0049,0.0209,0.0007,0.0018,0.0021,0.0673,0.0005,0.0017,0.0052,0.0087,0.0122,0.0023,0.0058,0.2408,0.0076,0.0022,0.0061,0.0111,0.0047,0.0005,0.003,0.0013,0.006,0.0002,0.0023,0.0013,0.0002,0.0007,0.0213,0.0014
1992-09-01,0.0667,0.0449,0.0035,0.0024,0.9635,0.0,0.0148,0.3202,0.1106,0.001,0.0012,0.0998,0.0048,0.0035,0.0007,0.0124,0.0225,0.001,0.0153,0.002,0.025,0.0038,0.0197,0.0008,0.0026,0.0071,0.0339,0.0006,0.002,0.002,0.001,0.0139,0.0002,0.0054,0.1915,0.0065,0.0004,0.0043,0.0121,0.0011,0.0016,0.0102,0.0003,0.0024,0.0012,0.0021,0.0011,0.0009,0.0001,0.0163,0.0118
1992-10-01,0.1088,0.0,0.0008,0.1452,0.9373,0.0001,0.0101,0.2584,0.0966,0.0,0.0004,0.1148,0.0018,0.0,0.0004,0.0035,0.0069,0.0025,0.0026,0.0008,0.0115,0.0018,0.0146,0.0,0.0027,0.0018,0.0106,0.0006,0.0012,0.0022,0.0003,0.0018,0.0002,0.0228,0.1394,0.0015,0.0004,0.0016,0.005,0.0001,0.0004,0.0034,0.0,0.0,0.0,0.0003,0.0027,0.0008,0.0003,0.0099,0.0025
1992-11-01,0.0526,0.0003,0.0012,0.0432,0.9437,0.0,0.0073,0.2929,0.0054,0.0004,0.0015,0.1232,0.001,0.0002,0.0008,0.0027,0.0018,0.0018,0.0041,0.0013,0.0092,0.0026,0.0136,0.0004,0.0045,0.0006,0.0014,0.0004,0.0013,0.003,0.0002,0.0019,0.0,0.0062,0.0943,0.0031,0.0011,0.0014,0.0082,0.0006,0.0009,0.0031,0.0002,0.0006,0.0,0.0003,0.0021,0.0029,0.0004,0.0108,0.0013
1992-12-01,0.0146,0.0003,0.0013,0.0078,0.944,0.0004,0.0065,0.2338,0.0072,0.0005,0.0019,0.1345,0.0017,0.0018,0.0014,0.0017,0.0257,0.0021,0.005,0.0016,0.0053,0.0057,0.0119,0.0002,0.0041,0.0014,0.0098,0.0001,0.0004,0.0253,0.0004,0.0024,0.1176,0.0164,0.0386,0.0014,0.0028,0.011,0.005,0.0014,0.0018,0.0063,0.0005,0.0014,0.0008,0.0014,0.0034,0.0031,0.001,0.0148,0.0872
1993-01-01,0.0187,0.0004,0.0006,0.0036,0.8959,0.0,0.0008,0.1906,0.007,0.0,0.0002,0.1646,0.0009,0.0,0.0003,0.0002,0.0282,0.0001,0.0041,0.0001,0.0034,0.0051,0.0099,0.0002,0.0031,0.0013,0.0144,0.0001,0.0013,0.0199,0.0,0.0004,0.0103,0.0032,0.0122,0.0003,0.0006,0.0004,0.0013,0.001,0.0003,0.0076,0.0004,0.0002,0.0,0.0004,0.001,0.0816,0.0008,0.0246,0.0224
1993-02-01,0.0343,0.0001,0.0005,0.0003,0.9103,0.0,0.0101,0.3686,0.0092,0.0001,0.0003,0.0951,0.0014,0.0003,0.0006,0.0018,0.0032,0.0013,0.0049,0.0014,0.0048,0.003,0.0108,0.0009,0.0005,0.0007,0.0032,0.0,0.0143,0.0054,0.0003,0.0026,0.0004,0.003,0.0114,0.0041,0.0008,0.0,0.0064,0.0021,0.0,0.0014,0.0002,0.0001,0.0002,0.0011,0.004,0.0011,0.0002,0.0395,0.0196
1993-03-01,0.0283,0.0019,0.002,0.0001,0.8932,0.0,0.031,0.4982,0.0319,0.0004,0.0023,0.0829,0.0019,0.0032,0.0027,0.0045,0.0022,0.0106,0.0064,0.0042,0.0327,0.0003,0.0112,0.0004,0.0029,0.0016,0.0045,0.0017,0.0063,0.0029,0.0013,0.0122,0.0004,0.0017,0.0127,0.014,0.0041,0.0004,0.065,0.0029,0.0009,0.0035,0.0027,0.0007,0.0,0.0419,0.0058,0.0008,0.0016,0.0488,0.0102
1993-04-01,0.0418,0.0,0.0008,0.0,0.781,0.0,0.0306,0.599,0.0073,0.0001,0.0002,0.0878,0.0005,0.0001,0.0,0.0007,0.0013,0.0019,0.0037,0.0,0.0012,0.0005,0.0091,0.0009,0.0,0.0002,0.0008,0.0001,0.0087,0.0,0.0001,0.0018,0.0002,0.001,0.0036,0.0023,0.0045,0.001,0.0043,0.0014,0.0,0.0015,0.0002,0.0006,0.0,0.0021,0.0018,0.0002,0.0054,0.0068,0.0038
1993-05-01,0.068,0.0008,0.0018,0.0,0.5426,0.0013,0.0123,0.6071,0.0074,0.0005,0.0005,0.1219,0.0001,0.0003,0.0005,0.0009,0.0018,0.0012,0.0031,0.0001,0.0007,0.0006,0.0088,0.0005,0.0003,0.0003,0.0017,0.0003,0.0017,0.003,0.0001,0.0014,0.0022,0.0011,0.0011,0.001,0.0032,0.0011,0.0034,0.0005,0.001,0.0004,0.0002,0.0009,0.0002,0.0004,0.0007,0.0003,0.0,0.0135,0.0021
1993-06-01,0.0258,0.0008,0.0016,0.0006,0.3943,0.0,0.01,0.666,0.0112,0.0,0.0012,0.1826,0.0001,0.001,0.0028,0.0004,0.0023,0.0003,0.0053,0.0005,0.0013,0.0017,0.0103,0.0019,0.0016,0.0026,0.0008,0.0001,0.0058,0.0025,0.0004,0.0011,0.0004,0.0005,0.0007,0.0007,0.0004,0.0001,0.0043,0.0006,0.001,0.0009,0.0003,0.0003,0.0,0.0009,0.0005,0.0001,0.0007,0.0312,0.0009
1993-07-01,0.0358,0.0005,0.0005,0.001,0.303,0.0,0.0037,0.6737,0.0097,0.0003,0.0001,0.2639,0.001,0.0,0.0024,0.0012,0.0077,0.0003,0.0042,0.0,0.0008,0.0005,0.0111,0.0005,0.0016,0.0018,0.0586,0.0002,0.002,0.0049,0.0,0.0023,0.0014,0.0013,0.0012,0.0005,0.0002,0.0009,0.0021,0.0002,0.0005,0.0005,0.0,0.0,0.0001,0.0003,0.007,0.0002,0.0008,0.0194,0.0084
1993-08-01,0.0356,0.0004,0.0014,0.0005,0.267,0.0,0.0024,0.6753,0.0153,0.0014,0.0005,0.2693,0.0002,0.0,0.0002,0.0007,0.006,0.0014,0.0014,0.0005,0.004,0.0004,0.0135,0.001,0.0011,0.0005,0.0062,0.0014,0.0039,0.0002,0.0003,0.0009,0.0004,0.001,0.0063,0.0006,0.0036,0.0001,0.0024,0.0009,0.001,0.0017,0.0008,0.0008,0.0,0.0006,0.0021,0.0037,0.0001,0.0292,0.0015
1993-09-01,0.036,0.0029,0.0014,0.0,0.242,0.0001,0.0006,0.5319,0.0184,0.0016,0.0003,0.1958,0.0005,0.0,0.0006,0.0059,0.0038,0.001,0.0012,0.0003,0.0013,0.0007,0.0062,0.0009,0.0005,0.001,0.01,0.0008,0.0007,0.0014,0.0018,0.0017,0.0,0.0006,0.0076,0.0005,0.0086,0.0001,0.0039,0.0021,0.0001,0.0036,0.001,0.0003,0.0004,0.0008,0.0012,0.0013,0.0004,0.0119,0.0017
1993-10-01,0.0024,0.0,0.0,0.0,0.1654,0.0,0.0009,0.5424,0.0558,0.0001,0.0,0.1181,0.0003,0.0001,0.0,0.0003,0.0058,0.0006,0.0004,0.0001,0.0005,0.0001,0.005,0.0,0.0,0.0,0.0025,0.0003,0.0024,0.0012,0.0037,0.0007,0.0001,0.0001,0.0029,0.0006,0.0005,0.0001,0.0017,0.0026,0.0005,0.0001,0.0002,0.0006,0.0,0.0002,0.0008,0.0213,0.0,0.0115,0.0035
1993-11-01,0.0347,0.0004,0.0007,0.0006,0.1259,0.0002,0.0038,0.5116,0.0453,0.0011,0.0002,0.1382,0.001,0.0004,0.0006,0.0009,0.0051,0.0016,0.0037,0.0001,0.0016,0.0012,0.0056,0.0004,0.0001,0.0003,0.0056,0.0001,0.0024,0.0015,0.0014,0.0012,0.001,0.0009,0.0028,0.0004,0.0016,0.0002,0.0046,0.0019,0.0008,0.0014,0.001,0.0008,0.001,0.0012,0.0016,0.0039,0.0006,0.0338,0.0036
1993-12-01,0.0807,0.0006,0.0012,0.0002,0.0766,0.0001,0.01,0.5629,0.0296,0.0002,0.0004,0.1347,0.001,0.0,0.0006,0.0005,0.0017,0.0155,0.0013,0.0004,0.0025,0.0022,0.0051,0.0002,0.0022,0.0003,0.001,0.0005,0.0018,0.003,0.0002,0.0027,0.0003,0.0003,0.0031,0.0006,0.0007,0.0,0.0083,0.0012,0.0002,0.0078,0.0001,0.0001,0.0,0.0011,0.0037,0.0002,0.0,0.0743,0.0018
1994-01-01,0.0325,0.0017,0.0047,0.0003,0.0651,0.0,0.0395,0.7276,0.0369,0.0001,0.0007,0.0986,0.0018,0.0,0.0034,0.0007,0.0006,0.0487,0.0016,0.001,0.0102,0.0011,0.0051,0.0017,0.0084,0.0009,0.0017,0.0021,0.0014,0.0009,0.0001,0.015,0.0018,0.0002,0.0109,0.0,0.0007,0.0006,0.0362,0.0025,0.0029,0.0008,0.0008,0.0002,0.0,0.0023,0.004,0.0014,0.0002,0.0204,0.0053
1994-02-01,0.0217,0.0009,0.0049,0.0004,0.0356,0.0001,0.0338,0.6849,0.0479,0.0004,0.0004,0.0841,0.0017,0.0001,0.0008,0.0006,0.0024,0.0006,0.0015,0.001,0.013,0.0004,0.0065,0.0003,0.0051,0.001,0.0019,0.0007,0.0009,0.0008,0.0002,0.0117,0.0002,0.0006,0.0076,0.0002,0.0058,0.0006,0.0147,0.0036,0.0006,0.002,0.0001,0.0009,0.0,0.0029,0.001,0.0008,0.0003,0.0044,0.0049
1994-03-01,0.0914,0.0001,0.0003,0.0,0.0236,0.0,0.0066,0.5329,0.0228,0.0001,0.0,0.0684,0.0001,0.0,0.0001,0.0018,0.0005,0.0003,0.0007,0.0003,0.0002,0.0007,0.0059,0.0,0.0026,0.0002,0.0022,0.0,0.0003,0.0028,0.0003,0.0003,0.0004,0.0008,0.0024,0.0002,0.0018,0.0002,0.0019,0.0017,0.0005,0.0012,0.0,0.0001,0.0001,0.0,0.0002,0.0087,0.0,0.006,0.0031
1994-04-01,0.2145,0.0006,0.0004,0.0,0.0222,0.0,0.0001,0.4332,0.0104,0.0001,0.0002,0.0559,0.0,0.0,0.0001,0.0093,0.0067,0.0003,0.0272,0.0,0.0,0.0017,0.0064,0.0005,0.0007,0.0014,0.0006,0.0002,0.0007,0.0002,0.0001,0.0,0.0003,0.0007,0.0018,0.0015,0.0005,0.0001,0.0006,0.0016,0.0019,0.0056,0.0005,0.0,0.0001,0.0,0.0044,0.0002,0.0001,0.0023,0.0015
1994-05-01,0.154,0.0005,0.0,0.0,0.0117,0.0,0.0005,0.4921,0.0049,0.0,0.0003,0.0698,0.0,0.0002,0.0,0.0007,0.0005,0.0001,0.0053,0.0003,0.0003,0.0015,0.0064,0.0001,0.0002,0.0003,0.0006,0.0004,0.0014,0.0004,0.0008,0.0004,0.0004,0.0004,0.0012,0.0006,0.001,0.0,0.0004,0.0027,0.0006,0.0039,0.0001,0.0006,0.0,0.0002,0.0011,0.0002,0.0005,0.0082,0.0023
1994-06-01,0.0435,0.0001,0.0008,0.0,0.0071,0.0002,0.0003,0.6143,0.006,0.0001,0.0004,0.0383,0.0,0.0009,0.0004,0.0002,0.0027,0.0014,0.0021,0.0001,0.0008,0.0028,0.0046,0.0006,0.0003,0.0005,0.0021,0.0,0.0013,0.0007,0.0001,0.0008,0.0001,0.001,0.0016,0.001,0.0003,0.0001,0.0006,0.0012,0.0008,0.0004,0.0003,0.0003,0.0,0.0002,0.002,0.0015,0.0002,0.0263,0.0093
1994-07-01,0.0364,0.0004,0.0002,0.0,0.0024,0.0,0.0008,0.7385,0.0172,0.0002,0.0001,0.0374,0.0032,0.0007,0.0022,0.0004,0.0407,0.0005,0.0001,0.0002,0.0018,0.0009,0.0039,0.0012,0.0003,0.0007,0.0007,0.0007,0.0004,0.0007,0.0002,0.0001,0.0,0.0,0.0003,0.0005,0.0,0.0,0.0011,0.0014,0.0012,0.0019,0.0007,0.0,0.0,0.0001,0.0037,0.0,0.0002,0.0117,0.0042
