Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
04/01/1991,0.016900000000000002,0.005200000000000001,0.025500000000000002,0.3109,0.9953000000000001,0.0034000000000000002,0.9982000000000001,0.9486,0.1322,0.9515,0.8944000000000001,0.0519,0.0033,0.00030000000000000003,0.922,0.0195,0.0085,0.015000000000000001,0.005200000000000001,1,0.9997,0.991,0.41500000000000004,0.004,0.6779000000000001,0.11710000000000001,0.0046,0.7408,0.002,0.0368,0.9999,0.9987,0.0044,0.1675,0.9997,0.5599000000000001,0.0021000000000000003,0.8916000000000001,0.9873000000000001,1,0.9987,0.0028,0.4641,0.48410000000000003,0.032600000000000004,0.9793000000000001,0.3795,4e-4,0.0027,0.0956,0.0025
05/01/1991,0.0088,0.0026000000000000003,0.0273,0.2641,0.9995,0.0013000000000000002,0.9997,0.9421,0.0379,0.8011,0.5129,0.0273,0.0021000000000000003,0.0013000000000000002,0.9541000000000001,0.0118,0.011300000000000001,0.0117,0.0043,0.9999,0.9974000000000001,0.9644,0.1715,0.0025,0.32830000000000004,0.0639,0.0016,0.6414000000000001,0.0019,0.0499,0.9949,0.9982000000000001,0.0022,0.1809,0.9995,0.4092,0.0246,0.4186,0.9496,0.9997,0.9083,0.0053,0.0328,0.4433,0.0034000000000000002,0.932,0.2034,2e-4,0.0031000000000000003,0.09090000000000001,0.003
06/01/1991,0.013000000000000001,0.001,0.0017000000000000001,0.1975,0.9995,2e-4,0.9991000000000001,0.9385,0.1241,0.6899000000000001,0.4484,0.0092,0.0019,0.001,0.9603,0.0024000000000000002,0.0098,0.0063,0.018600000000000002,0.9962000000000001,0.9917,0.8685,0.1009,0.0013000000000000002,0.0482,0.019,0,0.5015000000000001,5e-4,0.0118,0.9703,0.998,0.0011,0.1827,0.9993000000000001,0.044700000000000004,0.036000000000000004,0.029500000000000002,0.7723,0.9984000000000001,0.885,0.0086,0.0092,0.4424,0,0.8918,0.1042,0.0027,1e-4,0.07830000000000001,0.0068000000000000005
07/01/1991,0.006,0,0.0014,0.1908,0.9976,0.0015,1,0.9377000000000001,0.46430000000000005,0.364,0.5820000000000001,0.0049,0.0013000000000000002,4e-4,0.9533,0.005,0.0009000000000000001,0.0019,0.0253,0.9999,0.9927,0.8162,0.0546,0.0013000000000000002,0.0039000000000000003,0.0056,0.0011,0.020800000000000003,4e-4,8e-4,0.9698,0.9902000000000001,0.00030000000000000003,0.20650000000000002,1,0.006200000000000001,0.1023,0.0181,0.7676000000000001,0.9947,0.7026,0.0033,5e-4,0.4928,1e-4,0.8674000000000001,0.0061,0,0.0009000000000000001,0.0932,0.0145
08/01/1991,0.0078000000000000005,2e-4,4e-4,0.0712,0.9988,0.0061,0.9988,0.901,0.4908,0.2859,0.3765,0.0056,0.0079,0.00030000000000000003,0.8142,8e-4,0.0011,0.00030000000000000003,0.0158,0.9984000000000001,0.8806,0.7049000000000001,0.062400000000000004,8e-4,0.003,0.0125,0.00030000000000000003,0.0082,0.0009000000000000001,0.0175,0.009300000000000001,0.9512,0.002,0.20900000000000002,0.9982000000000001,0.0068000000000000005,0.0625,0.0051,0.1641,0.9623,0.2873,0.0253,2e-4,0.44060000000000005,4e-4,0.3265,0.004200000000000001,0.0016,2e-4,0.0917,0.0044
09/01/1991,0.008700000000000001,1e-4,7e-4,0.029,0.9987,1e-4,0.9941000000000001,0.8997,0.1391,0.271,0.1897,0.008700000000000001,0.007,1e-4,0.25220000000000004,0.0016,0.004,0.0006000000000000001,0.0082,0.9903000000000001,0.8247,0.6631,0.0441,0.0016,0.0068000000000000005,0,1e-4,0.0025,4e-4,0.09620000000000001,0.0012000000000000001,0.904,0.0023,0.1915,0.998,0.0024000000000000002,0.0182,0.0026000000000000003,0.0993,0.9122,0.0461,0.0184,0.00030000000000000003,0.014400000000000001,8e-4,0.21450000000000002,0.0083,5e-4,0.001,0.07730000000000001,0.0027
10/01/1991,0.0058000000000000005,2e-4,0.0019,0.0047,0.9977,0,0.9900000000000001,0.9031,0.058100000000000006,0.1884,0.1258,0.0119,0.015300000000000001,0.0016,0.1806,0.0011,0.004200000000000001,0.0006000000000000001,0.0105,0.8844000000000001,0.8407,0.6232,0.0446,0.0017000000000000001,0.015300000000000001,7e-4,5e-4,0.0012000000000000001,0.0049,0.40790000000000004,1e-4,0.8684000000000001,0.026600000000000002,0.2139,0.9955,0.007,0.0172,0.0017000000000000001,0.07690000000000001,0.6038,0.007200000000000001,0.0057,7e-4,0.1,0.0009000000000000001,0.1534,0.005200000000000001,2e-4,0,0.08070000000000001,0.0028
11/01/1991,0.0014,0.0018000000000000002,0.006500000000000001,0.0053,0.9998,0,0.9866,0.8918,0.1226,0.0755,0.033100000000000004,0.013800000000000002,0.0119,7e-4,0.1721,0.0025,0.0038,4e-4,0.019200000000000002,0.7639,0.81,0.45980000000000004,0.0592,0.0128,0.015600000000000001,0.0011,0.00030000000000000003,0.0071,0.0043,0.38230000000000003,1e-4,0.8184,0.0066,0.2049,0.9961000000000001,0.0027,0.0159,0.0983,0.0648,0.394,4e-4,0.0024000000000000002,0.0025,0.07930000000000001,0.0013000000000000002,0.1022,0.0047,0.0018000000000000002,0.001,0.07970000000000001,0.013300000000000001
12/01/1991,0.0013000000000000002,0.0009000000000000001,0.0009000000000000001,0.0041,0.9998,0,0.9810000000000001,0.8875000000000001,0.2129,0.054400000000000004,0.0088,0.0219,0.002,0.0015,0.1632,0.001,0.0022,7e-4,0.0287,0.4298,0.8149000000000001,0.3753,0.0876,0,0.0051,0.0031000000000000003,2e-4,0.0041,0.0026000000000000003,0.0412,0.0009000000000000001,0.8425,0.0016,0.1012,0.9992000000000001,0.0041,0.0176,0.0228,0.0659,0.34040000000000004,0.012,5e-4,0.0037,0.06760000000000001,0.0066,0.049300000000000004,0.007200000000000001,7e-4,2e-4,0.0665,0.0081
01/01/1992,0.008700000000000001,0,5e-4,0.0079,0.9999,0,0.9782000000000001,0.8812000000000001,0.21710000000000002,0.007,0.0014,0.0258,0.0006000000000000001,0,0.053500000000000006,2e-4,8e-4,0.00030000000000000003,0.0137,0.275,0.7643000000000001,0.0317,0.10830000000000001,0,0.0106,0.0024000000000000002,2e-4,0,5e-4,8e-4,4e-4,0.8588,4e-4,0.0853,0.9926,0.0012000000000000001,0.023,0.0009000000000000001,0.0601,2e-4,0.0021000000000000003,1e-4,0,0.059500000000000004,0,0.027200000000000002,0.0143,0,0,0.048,0.0038
02/01/1992,0.0057,0,0.0011,0.0082,0.9997,0,0.8274,0.8818,0.2511,0.0067,0.001,0.028,0,4e-4,0.0478,8e-4,0.0029000000000000002,2e-4,0.0216,0.19590000000000002,0.6622,0.027100000000000003,0.0228,0.0009000000000000001,0.0056,0.0012000000000000001,0.0014,5e-4,0.0011,0.0024000000000000002,0.0037,0.7389,0.0006000000000000001,0.046,0.9614,0.0006000000000000001,0.0635,0.0009000000000000001,0.07490000000000001,2e-4,0.0021000000000000003,7e-4,1e-4,0.014,1e-4,0.0193,8e-4,0,0.001,0.0485,0.0046
03/01/1992,0.011600000000000001,0.00030000000000000003,0.0011,0.0055000000000000005,0.9816,0,0.4163,0.8808,0.1746,4e-4,1e-4,0.029900000000000003,0.0012000000000000001,4e-4,0.0324,0.0009000000000000001,0.0043,5e-4,0.0126,0.1734,0.4625,0.0213,0.0108,2e-4,0.0044,0.0015,0.001,2e-4,8e-4,0.0057,8e-4,0.6929000000000001,0.00030000000000000003,0.028900000000000002,0.8507,5e-4,0.049600000000000005,0.0018000000000000002,0.057600000000000005,2e-4,0.0016,0.0043,0,0.007,1e-4,0.0171,0.0012000000000000001,2e-4,7e-4,0.0526,0.0099
04/01/1992,0.0216,0.0013000000000000002,0.0006000000000000001,0.00030000000000000003,0.9899,0,0.0221,0.8796,0.0188,0.0264,0.0011,0.0376,8e-4,8e-4,0.012,0,0.0009000000000000001,0.00030000000000000003,0.0055000000000000005,0.16670000000000001,0.08990000000000001,0.0037,0.0027,0,0.0012000000000000001,0.0012000000000000001,0.0006000000000000001,4e-4,0.0015,0.0031000000000000003,0,0.5163,0,0.0142,0.48800000000000004,0,0.006,0,0.0046,1e-4,0.0009000000000000001,0.0009000000000000001,0.043500000000000004,0.0033,0.00030000000000000003,0.010400000000000001,0.0013000000000000002,0.0009000000000000001,0,0.047,0.0212
05/01/1992,0.0363,1e-4,4e-4,2e-4,0.9961000000000001,0,0.013900000000000001,0.8824000000000001,0.013000000000000001,0.0012000000000000001,1e-4,0.0422,0.001,1e-4,7e-4,0,0.0054,0.00030000000000000003,0.0043,0.0055000000000000005,0.0466,0.0028,0.001,0,0.0009000000000000001,8e-4,1e-4,0,0.0013000000000000002,0.001,1e-4,0.11270000000000001,2e-4,0.0106,0.46290000000000003,0.0013000000000000002,0.0034000000000000002,0,0.0019,0.0013000000000000002,2e-4,0.0009000000000000001,0.0012000000000000001,0.0018000000000000002,1e-4,0.004,0.0017000000000000001,0.00030000000000000003,2e-4,0.020800000000000003,0.016
06/01/1992,0.040400000000000005,0.001,0.0023,5e-4,0.9991000000000001,1e-4,0.010400000000000001,0.8863000000000001,0.031400000000000004,0.0019,0.0012000000000000001,0.046,0.0025,1e-4,0.00030000000000000003,0,0.0091,4e-4,0.006500000000000001,0.0036000000000000003,0.0359,0,8e-4,0.0013000000000000002,0.0011,0.0024000000000000002,0.0012000000000000001,0,0.0006000000000000001,0.0015,0.0135,0.0296,0,0.0233,0.41390000000000005,0.010100000000000001,0.0264,0.0019,0.0025,0.0009000000000000001,7e-4,0.0017000000000000001,2e-4,0.0043,0.006,0.0027,0.0014,0.0018000000000000002,8e-4,0.117,0.0669
07/01/1992,0.0258,2e-4,0.0059,0.00030000000000000003,0.9984000000000001,0,0.0024000000000000002,0.8849,0.047900000000000005,1e-4,0,0.049300000000000004,0.0045000000000000005,4e-4,0.0009000000000000001,0,0.0055000000000000005,8e-4,0.0227,0.002,0.020800000000000003,0,0.0009000000000000001,0,0.00030000000000000003,0.00030000000000000003,0.039,0.0009000000000000001,0.0009000000000000001,0.005,0.026000000000000002,0.0021000000000000003,4e-4,0.0013000000000000002,0.3178,0.0068000000000000005,0.0058000000000000005,0,0.004200000000000001,2e-4,7e-4,0.0037,1e-4,8e-4,2e-4,4e-4,0.00030000000000000003,0.0067,0.00030000000000000003,0.1081,0.06280000000000001
08/01/1992,0.0213,0,0.0038,5e-4,0.9998,1e-4,0.0053,0.8865000000000001,0.0648,0.002,5e-4,0.07390000000000001,0.0037,0.0011,0.00030000000000000003,0,0.0013000000000000002,0.0012000000000000001,0.0089,0.0014,0.0218,0.0029000000000000002,0.0039000000000000003,0,8e-4,5e-4,0.029300000000000003,0,8e-4,0.0029000000000000002,0.0103,0.013900000000000001,0.0011,0.0009000000000000001,0.2868,0.0102,0.0028,0.006,0.011000000000000001,0.0025,5e-4,0.0023,2e-4,0.0057,0,0.0012000000000000001,4e-4,4e-4,2e-4,0.0724,0.0009000000000000001
09/01/1992,0.015300000000000001,0.0604,0.0027,0.0015,0.9992000000000001,0,0.0058000000000000005,0.8855000000000001,0.1189,1e-4,5e-4,0.1223,0.0022,0.004,4e-4,0.0167,0.0189,2e-4,0.0135,0.00030000000000000003,0.0184,0.0021000000000000003,0.007200000000000001,0.00030000000000000003,0.0018000000000000002,0.0027,0.015700000000000002,5e-4,0.0012000000000000001,7e-4,1e-4,0.0453,0.00030000000000000003,4e-4,0.24710000000000001,0.0086,0.0006000000000000001,0.0017000000000000001,0.0142,0.0013000000000000002,0.0018000000000000002,0.0114,1e-4,0.0022,7e-4,0.001,0,8e-4,1e-4,0.0596,0.0031000000000000003
10/01/1992,0.018600000000000002,0,2e-4,0.1651,0.9928,0,0.0049,0.8756,0.10700000000000001,0,0,0.1467,0.0012000000000000001,0,0,0.0014,0.0048000000000000004,8e-4,0.0027,0,0.007500000000000001,0.001,0.0027,0,0.0019,0.00030000000000000003,0.0061,1e-4,5e-4,0.0017000000000000001,0,8e-4,0,0.027600000000000003,0.1801,1e-4,2e-4,1e-4,0.0017000000000000001,0,4e-4,0.0037,0,1e-4,0,1e-4,7e-4,0.00030000000000000003,0,0.0434,0.0012000000000000001
11/01/1992,0.0088,1e-4,0.0011,0.0439,0.9964000000000001,1e-4,0.0046,0.8762000000000001,0.0015,0,8e-4,0.159,4e-4,1e-4,0,5e-4,0.0017000000000000001,0.0009000000000000001,0.0023,2e-4,0.0051,0.0018000000000000002,0.0015,2e-4,0.0039000000000000003,0.00030000000000000003,7e-4,1e-4,4e-4,0.0016,0,5e-4,0,0.0049,0.12240000000000001,0.0024000000000000002,5e-4,7e-4,0.008,0,7e-4,0.0036000000000000003,0,0.00030000000000000003,0,0.00030000000000000003,4e-4,0.0025,4e-4,0.041600000000000005,4e-4
12/01/1992,0.0019,2e-4,7e-4,0.0067,0.9975,0.00030000000000000003,0.0044,0.8655,0.003,1e-4,0.0011,0.1731,0.001,8e-4,5e-4,0.001,0.015300000000000001,0.0013000000000000002,0.0031000000000000003,8e-4,0.002,0.0049,0.0009000000000000001,1e-4,0.003,2e-4,0.003,1e-4,4e-4,0.0205,0,0.0024000000000000002,0.1047,0.020800000000000003,0.0313,5e-4,0.002,0.0125,0.006,0.00030000000000000003,0.0011,0.0058000000000000005,0,0.0006000000000000001,2e-4,0.0009000000000000001,0.0019,0.0028,2e-4,0.0504,0.0329
01/01/1993,0.0018000000000000002,0.00030000000000000003,0.00030000000000000003,0.0029000000000000002,0.9652000000000001,0,2e-4,0.8562000000000001,0.0038,2e-4,2e-4,0.2111,7e-4,0,1e-4,2e-4,0.0159,0,0.0032,0,0.0011,0.0039000000000000003,4e-4,1e-4,0.0018000000000000002,0.00030000000000000003,0.0041,1e-4,4e-4,0.0164,0,1e-4,0.0083,0.0019,7e-4,0,5e-4,1e-4,0,0,1e-4,0.006900000000000001,1e-4,0,0,2e-4,0,0.08850000000000001,1e-4,0.059800000000000006,0.0099
02/01/1993,0.0033,0,4e-4,0,0.9948,0,0.0106,0.9042,0.0058000000000000005,0,0,0.1246,0.00030000000000000003,7e-4,0.0013000000000000002,0.0011,0.0027,0.0009000000000000001,0.002,0.0006000000000000001,0.0039000000000000003,0.002,0.0019,8e-4,2e-4,2e-4,8e-4,0,0.0073,0.0037,0,0.0047,0.00030000000000000003,7e-4,0.0024000000000000002,0.0045000000000000005,0.00030000000000000003,0,0.0074,0.00030000000000000003,1e-4,0.0029000000000000002,0,1e-4,0,2e-4,0.0009000000000000001,8e-4,1e-4,0.0678,0.0089
03/01/1993,0.0022,5e-4,0.0017000000000000001,2e-4,0.9933000000000001,0,0.0582,0.9416,0.0304,2e-4,0.0025,0.1119,7e-4,0.0015,0.0034000000000000002,0.0033,0.0015,0.010100000000000001,0.0032,0.005,0.0391,5e-4,0.0031000000000000003,5e-4,0.0022,0.0009000000000000001,0.0018000000000000002,0.0027,0.0033,0.0011,0.0011,0.0629,1e-4,0.0006000000000000001,0.017400000000000002,0.0351,0.0024000000000000002,0,0.3679,8e-4,0.0009000000000000001,0.0026000000000000003,0.0012000000000000001,8e-4,0,0.047900000000000005,0.003,2e-4,8e-4,0.0741,0.0048000000000000004
04/01/1993,0.0043,0,5e-4,0,0.9494,0,0.0558,0.9619000000000001,0.0036000000000000003,0,1e-4,0.11410000000000001,0,0,0,1e-4,0.0009000000000000001,0.00030000000000000003,0.0014,0,0.00030000000000000003,1e-4,7e-4,7e-4,0,0,2e-4,0,0.0023,0,0,7e-4,0,2e-4,8e-4,0.0031000000000000003,0.0022,2e-4,0.0016,2e-4,0,0.0012000000000000001,0.00030000000000000003,4e-4,0,0.0014,5e-4,0,0.0044,0.0422,0.0019
05/01/1993,0.0053,1e-4,0.0011,1e-4,0.6705,0.0016,0.013900000000000001,0.9671000000000001,0.0037,1e-4,0.00030000000000000003,0.1486,0,1e-4,2e-4,2e-4,0.0014,5e-4,0.001,0,0,2e-4,0.00030000000000000003,0.0006000000000000001,0,1e-4,0.001,4e-4,4e-4,0.0016,0,5e-4,0.0012000000000000001,1e-4,0,1e-4,0.001,0.00030000000000000003,4e-4,0,0.0006000000000000001,0.00030000000000000003,2e-4,1e-4,1e-4,1e-4,0.0006000000000000001,0.00030000000000000003,0,0.041800000000000004,0.0009000000000000001
06/01/1993,0.0017000000000000001,0.00030000000000000003,0.0017000000000000001,0.00030000000000000003,0.4898,0,0.009300000000000001,0.9749000000000001,0.0079,0,0,0.20620000000000002,0,5e-4,0.0028,1e-4,7e-4,1e-4,0.0026000000000000003,2e-4,0.0006000000000000001,7e-4,0.0011,0.001,7e-4,0.0018000000000000002,4e-4,0,0.0017000000000000001,0.0016,1e-4,0.0011,2e-4,0,1e-4,0,1e-4,0,0.0023,1e-4,4e-4,4e-4,0,0,0,5e-4,0,1e-4,0.0006000000000000001,0.061200000000000004,5e-4
07/01/1993,0.0022,8e-4,4e-4,4e-4,0.3831,0,0.0011,0.9786,0.0035,0,0,0.2838,0.0009000000000000001,0,0.003,0.00030000000000000003,0.0035,1e-4,0.0041,0,1e-4,2e-4,2e-4,0,0.0012000000000000001,7e-4,0.0229,0,0.0011,0.0024000000000000002,0,0.0033,0.00030000000000000003,0,0,0,0.00030000000000000003,4e-4,2e-4,1e-4,1e-4,4e-4,0,0,0,1e-4,0.0029000000000000002,0,0.00030000000000000003,0.059300000000000005,0.0022
08/01/1993,0.0025,5e-4,0.0006000000000000001,2e-4,0.3506,0,8e-4,0.9805,0.0088,0.0011,7e-4,0.2871,1e-4,0,0.00030000000000000003,1e-4,0.0025,0.0009000000000000001,0.0006000000000000001,0,0.0021000000000000003,0.00030000000000000003,0.0129,0.00030000000000000003,0.0006000000000000001,1e-4,0.0033,0.001,0.0014,1e-4,0,1e-4,0.00030000000000000003,2e-4,0.006,1e-4,0.0022,0.00030000000000000003,2e-4,1e-4,0.00030000000000000003,0.0015,8e-4,0.0006000000000000001,0,0.00030000000000000003,5e-4,0.0019,0,0.060500000000000005,0.00030000000000000003
09/01/1993,0.0024000000000000002,0.0025,5e-4,0,0.3355,0,2e-4,0.9732000000000001,0.01,8e-4,2e-4,0.2223,1e-4,0,2e-4,0.0063,0.0019,4e-4,0.00030000000000000003,1e-4,0.0011,0.00030000000000000003,0.0006000000000000001,0,1e-4,1e-4,0.0049,2e-4,0.0009000000000000001,4e-4,7e-4,0.0014,0,0,0.008400000000000001,1e-4,0.0057,0,0.002,7e-4,2e-4,0.0029000000000000002,0.00030000000000000003,2e-4,2e-4,1e-4,1e-4,0.0011,0.00030000000000000003,0.050800000000000005,4e-4
10/01/1993,4e-4,0,0,0,0.22760000000000002,0,1e-4,0.9744,0.046400000000000004,0,0,0.1542,0,0,0,1e-4,0.0032,4e-4,0,1e-4,1e-4,0,1e-4,0,2e-4,0,0.0015,0.00030000000000000003,0.0009000000000000001,0,0.0029000000000000002,0,0,0,5e-4,0,1e-4,0,0.00030000000000000003,7e-4,1e-4,0,0,2e-4,0,1e-4,0.00030000000000000003,0.027600000000000003,0,0.0366,0.001
