Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
01/01/1991,0.0405,0.0351,0.23650000000000002,0.037000000000000005,0.9961000000000001,0.0013000000000000002,0.9978,0.9451,0.10160000000000001,1.0,0.9998,0.008,0.01,0.0002,0.8722000000000001,0.9621000000000001,0.4824,0.39230000000000004,0.0083,1.0,1.0,0.8338,0.9949,0.004,0.9386,0.6205,0.0218,0.9999,0.0023,0.0111,1.0,0.9995,0.0697,0.1242,1.0,0.9971000000000001,0.008,0.9943000000000001,0.9923000000000001,1.0,1.0,0.0049,0.8265,0.5463,0.00030000000000000003,0.9999,0.9989,0.0008,0.0077,0.0915,0.0018000000000000002
02/01/1991,0.041800000000000004,0.041600000000000005,0.037200000000000004,0.3229,0.9999,0.016300000000000002,1.0,0.9504,0.1905,0.9986,0.9992000000000001,0.058300000000000005,0.0118,0.0012000000000000001,0.9254,0.9563,0.2695,0.2727,0.0137,1.0,0.9996,0.9968,0.9925,0.0135,0.9032,0.5806,0.0171,0.9998,0.0015,0.020200000000000003,1.0,0.9994000000000001,0.0264,0.1361,1.0,0.9965,0.0018000000000000002,0.9528000000000001,0.9977,1.0,0.9994000000000001,0.0026000000000000003,0.6754,0.4887,0.0,0.9997,0.9973000000000001,0.0007,0.004200000000000001,0.0949,0.0006000000000000001
03/01/1991,0.0345,0.014,0.017,0.3254,1.0,0.0079,0.9984000000000001,0.9568000000000001,0.05,0.9862000000000001,0.9388000000000001,0.0653,0.0071,0.0011,0.9118,0.7773,0.0221,0.1907,0.0098,1.0,0.9994000000000001,0.9986,0.9502,0.007200000000000001,0.7263000000000001,0.3272,0.019,0.9741000000000001,0.0022,0.0246,0.9998,0.9972000000000001,0.024900000000000002,0.1442,0.9999,0.681,0.0022,0.9386,0.995,1.0,0.9969,0.0027,0.5394,0.4818,0.0038,0.9891000000000001,0.8383,0.00030000000000000003,0.0033,0.08070000000000001,0.0004
04/01/1991,0.0223,0.0071,0.0213,0.33330000000000004,0.9953000000000001,0.0037,0.9984000000000001,0.9585,0.1371,0.9526,0.8932,0.0473,0.0037,0.0007,0.913,0.0178,0.0082,0.0119,0.008700000000000001,1.0,0.9995,0.9907,0.40240000000000004,0.0028,0.6895,0.1163,0.004200000000000001,0.7349,0.0015,0.035,0.9997,0.9988,0.0038,0.1436,0.9999,0.5526,0.0016,0.8834000000000001,0.9836,1.0,0.9982000000000001,0.0011,0.4793,0.5151,0.031400000000000004,0.9760000000000001,0.36310000000000003,0.0002,0.0019,0.08320000000000001,0.0032
05/01/1991,0.013800000000000002,0.0031000000000000003,0.0228,0.28350000000000003,0.9994000000000001,0.0018000000000000002,0.9996,0.9557,0.039400000000000004,0.8078000000000001,0.5151,0.021,0.0033,0.0008,0.9431,0.0106,0.0106,0.0091,0.0086,0.9999,0.9965,0.9659000000000001,0.1739,0.0021000000000000003,0.3331,0.0666,0.0012000000000000001,0.6304000000000001,0.0022,0.0487,0.9938,0.9977,0.0017000000000000001,0.1552,0.9995,0.39930000000000004,0.023200000000000002,0.4073,0.9418000000000001,0.9999,0.9037000000000001,0.0034000000000000002,0.0332,0.4712,0.0027,0.9229,0.19490000000000002,0.0002,0.0017000000000000001,0.0809,0.0045000000000000005
06/01/1991,0.0183,0.002,0.0013000000000000002,0.2121,0.9997,0.0004,0.9992000000000001,0.9511000000000001,0.12490000000000001,0.6990000000000001,0.455,0.0079,0.0021000000000000003,0.0004,0.9491,0.002,0.0086,0.005,0.0228,0.9952000000000001,0.9889,0.8655,0.10200000000000001,0.0011,0.045000000000000005,0.0184,0.0,0.49470000000000003,0.0011,0.0097,0.9709000000000001,0.9985,0.0007,0.1542,0.9985,0.0402,0.033600000000000005,0.0247,0.757,0.9989,0.8817,0.0036000000000000003,0.0082,0.46880000000000005,0.0002,0.8806,0.0952,0.0031000000000000003,0.0001,0.0694,0.0082
07/01/1991,0.0108,0.0001,0.001,0.2029,0.9991000000000001,0.0031000000000000003,0.9998,0.9504,0.46430000000000005,0.3599,0.5783,0.004,0.0011,0.0006000000000000001,0.9456,0.0041,0.0002,0.0018000000000000002,0.027700000000000002,1.0,0.9915,0.8082,0.054200000000000005,0.0008,0.004200000000000001,0.005,0.0005,0.020200000000000003,0.001,0.0009000000000000001,0.9710000000000001,0.9895,0.0002,0.1752,1.0,0.0068000000000000005,0.1023,0.0166,0.7487,0.9958,0.6970000000000001,0.0016,0.0005,0.5239,0.0,0.8520000000000001,0.005200000000000001,0.0002,0.0004,0.0823,0.017
08/01/1991,0.013600000000000001,0.00030000000000000003,0.0002,0.0766,0.9991000000000001,0.0092,0.9978,0.917,0.48960000000000004,0.28240000000000004,0.3684,0.0044,0.007500000000000001,0.0,0.8086,0.001,0.0008,0.0002,0.0198,0.9968,0.8753000000000001,0.6932,0.0604,0.0004,0.0028,0.0132,0.0004,0.008400000000000001,0.0017000000000000001,0.016800000000000002,0.0129,0.9464,0.0015,0.1796,0.9973000000000001,0.006900000000000001,0.061900000000000004,0.005,0.14830000000000002,0.9648,0.2888,0.0206,0.0001,0.4671,0.0001,0.3084,0.0047,0.0015,0.0001,0.0814,0.0046
09/01/1991,0.0129,0.0008,0.0011,0.0309,0.9982000000000001,0.0,0.992,0.9148000000000001,0.1432,0.2737,0.18510000000000001,0.006,0.006500000000000001,0.0001,0.23950000000000002,0.0016,0.005,0.00030000000000000003,0.013600000000000001,0.9869,0.8222,0.651,0.0442,0.0006000000000000001,0.006,0.00030000000000000003,0.0002,0.0024000000000000002,0.0005,0.10200000000000001,0.0018000000000000002,0.902,0.0025,0.16440000000000002,0.9975,0.0029000000000000002,0.0166,0.0028,0.0878,0.9156000000000001,0.0425,0.0137,0.0002,0.018500000000000003,0.0007,0.1985,0.0089,0.0002,0.0014,0.06770000000000001,0.0023
10/01/1991,0.0122,0.0002,0.0013000000000000002,0.0056,0.9972000000000001,0.0,0.9898,0.9161,0.0579,0.18780000000000002,0.1174,0.0078000000000000005,0.014100000000000001,0.0016,0.1726,0.0011,0.0047,0.0002,0.015700000000000002,0.8819,0.8422000000000001,0.6148,0.042300000000000004,0.0012000000000000001,0.015300000000000001,0.0017000000000000001,0.0004,0.0016,0.0033,0.43960000000000005,0.0001,0.8657,0.024900000000000002,0.185,0.9952000000000001,0.0064,0.015600000000000001,0.002,0.06770000000000001,0.6105,0.0073,0.0047,0.0009000000000000001,0.10640000000000001,0.0011,0.1395,0.0064,0.0002,0.0,0.0714,0.0019
11/01/1991,0.0024000000000000002,0.0014,0.0076,0.0051,1.0,0.0001,0.9875,0.9073,0.1208,0.07930000000000001,0.032,0.011600000000000001,0.0106,0.0,0.1663,0.0026000000000000003,0.0046,0.0001,0.0251,0.7625000000000001,0.8124,0.45320000000000005,0.057,0.0112,0.014,0.0026000000000000003,0.0002,0.008,0.0036000000000000003,0.4153,0.0001,0.8144,0.0055000000000000005,0.17320000000000002,0.9948,0.0029000000000000002,0.014400000000000001,0.095,0.056600000000000004,0.39830000000000004,0.0008,0.0013000000000000002,0.0016,0.08940000000000001,0.0019,0.0925,0.0048000000000000004,0.0017000000000000001,0.0007,0.0649,0.015300000000000001
12/01/1991,0.0024000000000000002,0.0008,0.0018000000000000002,0.0048000000000000004,1.0,0.0,0.9819,0.9048,0.2078,0.0548,0.0078000000000000005,0.019200000000000002,0.002,0.0007,0.1584,0.0011,0.0014,0.0005,0.0298,0.4394,0.8157000000000001,0.3677,0.0864,0.0002,0.0056,0.0035,0.0002,0.0045000000000000005,0.0021000000000000003,0.043300000000000005,0.0004,0.8391000000000001,0.0005,0.0848,0.9982000000000001,0.0059,0.014400000000000001,0.020300000000000002,0.0596,0.34540000000000004,0.0119,0.00030000000000000003,0.0019,0.0761,0.0068000000000000005,0.0442,0.0057,0.0008,0.0002,0.055,0.008
01/01/1992,0.013300000000000001,0.0,0.0006000000000000001,0.0064,1.0,0.0,0.9777,0.8983000000000001,0.2119,0.0064,0.0012000000000000001,0.021400000000000002,0.001,0.0,0.0546,0.0004,0.0004,0.0004,0.0198,0.27840000000000004,0.7623000000000001,0.030600000000000002,0.10740000000000001,0.0,0.0077,0.0046,0.0001,0.0,0.0004,0.0007,0.00030000000000000003,0.8539,0.0002,0.0745,0.9907,0.0017000000000000001,0.0181,0.001,0.0553,0.0004,0.001,0.0001,0.0,0.0689,0.0001,0.0238,0.0134,0.0,0.0,0.0381,0.0036000000000000003
02/01/1992,0.0098,0.0002,0.0018000000000000002,0.007500000000000001,0.9995,0.0,0.8234,0.8993,0.2394,0.0068000000000000005,0.0017000000000000001,0.0219,0.00030000000000000003,0.0004,0.045700000000000005,0.0005,0.0038,0.00030000000000000003,0.025400000000000002,0.18610000000000002,0.6654,0.0267,0.0219,0.001,0.0048000000000000004,0.0022,0.0011,0.0004,0.0017000000000000001,0.0014,0.0034000000000000002,0.7358,0.00030000000000000003,0.0412,0.9551000000000001,0.0006000000000000001,0.055,0.0013000000000000002,0.0685,0.0,0.0011,0.0009000000000000001,0.0001,0.0181,0.0,0.0173,0.0007,0.00030000000000000003,0.0007,0.0395,0.0049
03/01/1992,0.0159,0.0,0.0007,0.0051,0.9800000000000001,0.0,0.41490000000000005,0.8971,0.16840000000000002,0.0001,0.0,0.0229,0.0004,0.0,0.0298,0.0007,0.0054,0.0006000000000000001,0.0182,0.161,0.4597,0.02,0.0112,0.0002,0.0048000000000000004,0.0016,0.0009000000000000001,0.0002,0.0013000000000000002,0.005200000000000001,0.00030000000000000003,0.6906,0.0005,0.0252,0.8269000000000001,0.001,0.0437,0.0022,0.053500000000000006,0.0001,0.0009000000000000001,0.0034000000000000002,0.0,0.0088,0.0001,0.0164,0.0011,0.00030000000000000003,0.0007,0.0441,0.0105
04/01/1992,0.0285,0.0006000000000000001,0.0005,0.0004,0.9898,0.0,0.018600000000000002,0.8957,0.016300000000000002,0.028800000000000003,0.0009000000000000001,0.0292,0.0007,0.0005,0.0118,0.0001,0.0013000000000000002,0.0001,0.0111,0.1524,0.09280000000000001,0.0044,0.0016,0.00030000000000000003,0.0007,0.0,0.0002,0.0001,0.0014,0.0029000000000000002,0.0001,0.5228,0.00030000000000000003,0.011000000000000001,0.4334,0.0,0.0044,0.0001,0.0037,0.00030000000000000003,0.001,0.0012000000000000001,0.0475,0.0032,0.0005,0.006500000000000001,0.0022,0.0011,0.0,0.041,0.0211
05/01/1992,0.047,0.0,0.0006000000000000001,0.0002,0.997,0.0,0.0118,0.8987,0.011300000000000001,0.0013000000000000002,0.0,0.032600000000000004,0.0015,0.0,0.001,0.0,0.0088,0.0002,0.0083,0.0049,0.0516,0.003,0.001,0.0001,0.0007,0.0008,0.0002,0.0,0.0013000000000000002,0.0006000000000000001,0.0,0.1155,0.0,0.0077,0.4072,0.0013000000000000002,0.0024000000000000002,0.0001,0.0017000000000000001,0.002,0.00030000000000000003,0.0005,0.0012000000000000001,0.0015,0.0,0.002,0.0019,0.0001,0.0001,0.018000000000000002,0.014100000000000001
06/01/1992,0.0489,0.0007,0.0027,0.0006000000000000001,0.9994000000000001,0.0,0.0077,0.901,0.030500000000000003,0.0016,0.0016,0.035500000000000004,0.0024000000000000002,0.0004,0.0013000000000000002,0.0004,0.011600000000000001,0.0007,0.0106,0.0032,0.0419,0.0002,0.00030000000000000003,0.001,0.0016,0.0031000000000000003,0.0012000000000000001,0.0,0.0013000000000000002,0.0014,0.0155,0.029900000000000003,0.0,0.0195,0.3592,0.0092,0.024200000000000003,0.0016,0.0019,0.0017000000000000001,0.0007,0.0014,0.0001,0.0038,0.007200000000000001,0.0021000000000000003,0.0023,0.0013000000000000002,0.0006000000000000001,0.09720000000000001,0.06760000000000001
07/01/1992,0.033,0.0001,0.0081,0.0001,0.999,0.0,0.0023,0.9018,0.046900000000000004,0.0002,0.0001,0.0412,0.004,0.0004,0.0016,0.0001,0.005,0.0012000000000000001,0.0269,0.0017000000000000001,0.023700000000000002,0.0002,0.0009000000000000001,0.0001,0.00030000000000000003,0.0001,0.038700000000000005,0.0005,0.0014,0.0045000000000000005,0.028,0.0016,0.0007,0.0012000000000000001,0.2684,0.006,0.0049,0.0001,0.0032,0.0006000000000000001,0.0005,0.0027,0.0,0.0009000000000000001,0.0002,0.0008,0.0002,0.0054,0.0002,0.091,0.06420000000000001
08/01/1992,0.030000000000000002,0.0,0.0047,0.0004,0.9995,0.0004,0.0051,0.9011,0.0592,0.0024000000000000002,0.0017000000000000001,0.0654,0.0033,0.0016,0.0004,0.00030000000000000003,0.0007,0.0014,0.0123,0.001,0.024900000000000002,0.0033,0.004200000000000001,0.0002,0.0005,0.0012000000000000001,0.028800000000000003,0.00030000000000000003,0.0009000000000000001,0.0025,0.0122,0.0125,0.0006000000000000001,0.0018000000000000002,0.2378,0.008400000000000001,0.0017000000000000001,0.0067,0.0105,0.0033,0.00030000000000000003,0.0018000000000000002,0.0005,0.0046,0.0,0.001,0.0001,0.0005,0.00030000000000000003,0.061900000000000004,0.0005
09/01/1992,0.0233,0.058800000000000005,0.0026000000000000003,0.0011,0.999,0.0001,0.0059,0.8994000000000001,0.1085,0.0002,0.00030000000000000003,0.1121,0.0025,0.005200000000000001,0.0005,0.0199,0.0176,0.0002,0.015000000000000001,0.0,0.0213,0.0027,0.008400000000000001,0.0002,0.0014,0.003,0.014700000000000001,0.0004,0.0007,0.0008,0.0,0.0439,0.0,0.0018000000000000002,0.20350000000000001,0.0081,0.0005,0.003,0.015300000000000001,0.0014,0.0014,0.008,0.0001,0.0021000000000000003,0.001,0.0015,0.0001,0.0007,0.0,0.0524,0.0046
10/01/1992,0.0273,0.0,0.0009000000000000001,0.1741,0.9909,0.0,0.004,0.89,0.097,0.0,0.0,0.1351,0.001,0.0,0.0001,0.001,0.0057,0.001,0.0058000000000000005,0.0,0.01,0.0009000000000000001,0.003,0.0001,0.001,0.0002,0.005200000000000001,0.0001,0.0004,0.0012000000000000001,0.0,0.0007,0.0001,0.0256,0.1507,0.0,0.0004,0.0002,0.0019,0.0,0.00030000000000000003,0.0026000000000000003,0.0,0.0,0.0,0.0,0.001,0.0006000000000000001,0.0002,0.0359,0.0011
11/01/1992,0.0131,0.0,0.001,0.045000000000000005,0.996,0.0001,0.0039000000000000003,0.8908,0.0018000000000000002,0.0001,0.0007,0.1453,0.0002,0.0,0.0001,0.0008,0.0018000000000000002,0.0008,0.0059,0.0005,0.0073,0.0013000000000000002,0.0017000000000000001,0.0002,0.0028,0.0002,0.0004,0.0,0.0009000000000000001,0.0016,0.0,0.0004,0.0,0.0039000000000000003,0.1053,0.0037,0.0011,0.0005,0.0067,0.0001,0.0008,0.0019,0.0001,0.0004,0.0,0.00030000000000000003,0.0008,0.0027,0.0001,0.0367,0.0004
12/01/1992,0.0034000000000000002,0.0001,0.0005,0.007,0.9974000000000001,0.0,0.0039000000000000003,0.8835000000000001,0.0033,0.0001,0.0008,0.15990000000000001,0.0001,0.0023,0.0013000000000000002,0.00030000000000000003,0.0183,0.0007,0.006,0.0009000000000000001,0.0025,0.0027,0.001,0.0,0.0029000000000000002,0.00030000000000000003,0.0025,0.00030000000000000003,0.0004,0.0188,0.0,0.0013000000000000002,0.1018,0.018000000000000002,0.026600000000000002,0.0009000000000000001,0.0023,0.0132,0.0039000000000000003,0.0001,0.0011,0.0044,0.0002,0.001,0.0001,0.0006000000000000001,0.002,0.0026000000000000003,0.0001,0.044500000000000005,0.0393
01/01/1993,0.0041,0.0,0.0,0.0016,0.9627,0.0,0.0005,0.877,0.0051,0.0,0.0001,0.1933,0.0001,0.0,0.0002,0.0,0.0181,0.0,0.004,0.0001,0.0014,0.0032,0.0004,0.0001,0.0016,0.0004,0.0035,0.0002,0.0007,0.014400000000000001,0.0,0.0001,0.0083,0.0013000000000000002,0.0004,0.0,0.0005,0.0001,0.0,0.0001,0.0,0.0059,0.0001,0.0001,0.0,0.0001,0.0001,0.0852,0.0,0.052000000000000005,0.0106
02/01/1993,0.0057,0.0001,0.0001,0.0002,0.9935,0.0,0.012100000000000001,0.9207000000000001,0.0059,0.0,0.0002,0.10890000000000001,0.0006000000000000001,0.0,0.0005,0.0013000000000000002,0.0016,0.0002,0.003,0.0006000000000000001,0.0044,0.0012000000000000001,0.0023,0.0005,0.0002,0.0002,0.0017000000000000001,0.0,0.0063,0.0018000000000000002,0.0,0.0045000000000000005,0.0006000000000000001,0.001,0.0024000000000000002,0.0051,0.0,0.0,0.009300000000000001,0.0004,0.0,0.0013000000000000002,0.0,0.0,0.0,0.0004,0.0016,0.0012000000000000001,0.0001,0.060500000000000005,0.0077
03/01/1993,0.005200000000000001,0.0008,0.0015,0.00030000000000000003,0.9928,0.0,0.0545,0.9489000000000001,0.029,0.0,0.002,0.10010000000000001,0.0011,0.0017000000000000001,0.0022,0.0025,0.0017000000000000001,0.0097,0.004,0.0051,0.0386,0.0001,0.0038,0.0001,0.0021000000000000003,0.0006000000000000001,0.0022,0.0032,0.0026000000000000003,0.001,0.0013000000000000002,0.0632,0.0002,0.0004,0.015000000000000001,0.036500000000000005,0.0022,0.0,0.3639,0.0014,0.0018000000000000002,0.0016,0.0015,0.0002,0.0,0.0461,0.004200000000000001,0.0004,0.0011,0.0658,0.0037
04/01/1993,0.009600000000000001,0.0,0.0002,0.0,0.9499000000000001,0.0,0.051500000000000004,0.9675,0.0028,0.0,0.0,0.1022,0.0005,0.0002,0.0,0.0006000000000000001,0.0015,0.0009000000000000001,0.0024000000000000002,0.0,0.0004,0.0001,0.0006000000000000001,0.0004,0.0,0.0001,0.0001,0.0,0.0024000000000000002,0.0002,0.0002,0.0009000000000000001,0.0002,0.0005,0.0009000000000000001,0.0036000000000000003,0.0016,0.0004,0.0015,0.0004,0.0,0.0013000000000000002,0.0,0.00030000000000000003,0.0,0.0008,0.0004,0.0,0.004,0.0393,0.0015
05/01/1993,0.0103,0.0002,0.0008,0.0,0.6689,0.0013000000000000002,0.009600000000000001,0.9740000000000001,0.0029000000000000002,0.00030000000000000003,0.0004,0.134,0.0,0.0,0.0002,0.0004,0.0005,0.0005,0.0017000000000000001,0.0,0.0,0.0001,0.0005,0.0002,0.00030000000000000003,0.0002,0.0007,0.0,0.0004,0.0014,0.0,0.0005,0.0015,0.0002,0.0,0.00030000000000000003,0.0012000000000000001,0.0007,0.0005,0.0,0.00030000000000000003,0.0007,0.0,0.0005,0.0,0.0001,0.0006000000000000001,0.0001,0.0,0.035,0.0008
06/01/1993,0.0056,0.0002,0.0017000000000000001,0.0,0.4721,0.0,0.006200000000000001,0.9802000000000001,0.0057,0.0001,0.00030000000000000003,0.19740000000000002,0.00030000000000000003,0.0005,0.002,0.0001,0.0001,0.0001,0.0028,0.0,0.0005,0.0006000000000000001,0.0006000000000000001,0.0004,0.0009000000000000001,0.001,0.0002,0.0,0.0024000000000000002,0.001,0.0002,0.0009000000000000001,0.0002,0.0,0.00030000000000000003,0.0001,0.0002,0.0001,0.0012000000000000001,0.0,0.0004,0.0005,0.0,0.00030000000000000003,0.0,0.0005,0.0,0.0,0.001,0.051500000000000004,0.00030000000000000003
07/01/1993,0.0066,0.0007,0.0006000000000000001,0.0001,0.3607,0.0,0.001,0.9836,0.0047,0.0,0.0,0.2728,0.001,0.0,0.0029000000000000002,0.0004,0.0057,0.0,0.003,0.0001,0.00030000000000000003,0.0,0.0004,0.0002,0.0009000000000000001,0.001,0.0228,0.0,0.001,0.0015,0.0,0.0027,0.0006000000000000001,0.00030000000000000003,0.0,0.0,0.0001,0.0004,0.0002,0.0,0.0004,0.0006000000000000001,0.0,0.0,0.0,0.0002,0.003,0.0,0.00030000000000000003,0.0522,0.0021000000000000003
08/01/1993,0.0054,0.0004,0.0005,0.0002,0.3332,0.0,0.0005,0.9845,0.0099,0.0006000000000000001,0.00030000000000000003,0.27390000000000003,0.0002,0.0,0.00030000000000000003,0.0,0.0029000000000000002,0.0013000000000000002,0.0011,0.00030000000000000003,0.0034000000000000002,0.0005,0.013000000000000001,0.0002,0.001,0.0002,0.0027,0.0012000000000000001,0.0009000000000000001,0.0,0.0,0.0004,0.00030000000000000003,0.00030000000000000003,0.007200000000000001,0.0,0.0013000000000000002,0.0001,0.0009000000000000001,0.0,0.0001,0.0016,0.0005,0.00030000000000000003,0.0,0.00030000000000000003,0.0006000000000000001,0.0024000000000000002,0.0001,0.0522,0.00030000000000000003
