Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1991-01-01,0.1682,0.0518,0.2555,0.033,0.9413,0.003,0.9955,0.5712,0.4472,0.9945,0.998,0.0218,0.0102,0.0003,0.376,0.6699,0.5786,0.2001,0.0033,1.0,0.9998,0.8904,0.7527,0.0095,0.9962,0.4253,0.0381,0.9987,0.0043,0.0133,1.0,0.9976,0.0883,0.0876,0.9996,0.6062,0.0066,0.8881,0.5934,0.9997,0.9984,0.007,0.5679,0.1888,0.0006,0.9997,0.9774,0.0003,0.0095,0.0579,0.0043
1991-02-01,0.1425,0.0536,0.0604,0.2128,0.9674,0.0151,0.9992,0.6118,0.6612,0.9934,0.9952,0.0834,0.011,0.0011,0.448,0.6592,0.3588,0.1343,0.0075,1.0,0.9985,0.9956,0.7435,0.0187,0.9339,0.3864,0.0304,0.995,0.004,0.0269,0.9996,0.9985,0.0339,0.0975,0.9988,0.6076,0.0025,0.7834,0.631,0.9998,0.9958,0.003,0.5023,0.1365,0.0014,0.9998,0.9614,0.002,0.0058,0.0663,0.0016
1991-03-01,0.1074,0.0137,0.0257,0.22,0.973,0.0089,0.9954,0.6821,0.4663,0.9762,0.9293,0.0961,0.0067,0.0012,0.434,0.5003,0.0396,0.0921,0.0046,0.9998,0.996,0.9934,0.6796,0.0116,0.71,0.2128,0.0348,0.9563,0.0057,0.0318,0.9992,0.9972,0.035,0.0994,0.9981,0.4112,0.0034,0.737,0.6198,0.9996,0.9904,0.0038,0.4259,0.1341,0.004,0.9811,0.758,0.0004,0.0034,0.0465,0.001
1991-04-01,0.0731,0.0077,0.0289,0.231,0.9702,0.0054,0.9936,0.695,0.7274,0.9289,0.8713,0.0722,0.0037,0.0003,0.4377,0.0653,0.012,0.0153,0.0032,1.0,0.9959,0.9781,0.5534,0.0053,0.6685,0.0849,0.0089,0.7295,0.0055,0.0452,0.9988,0.9966,0.0063,0.1003,0.9977,0.3327,0.0035,0.6394,0.6002,0.9996,0.9876,0.0016,0.3506,0.1615,0.0195,0.9602,0.3967,0.0002,0.0039,0.0566,0.0043
1991-05-01,0.039,0.0037,0.0307,0.1897,0.9794,0.0035,0.9953,0.659,0.3855,0.837,0.5991,0.0454,0.0032,0.0014,0.4725,0.0345,0.0164,0.0113,0.0025,0.999,0.9817,0.9352,0.4111,0.0049,0.2927,0.0509,0.0031,0.5926,0.0065,0.0569,0.9658,0.9937,0.005,0.1061,0.997,0.2274,0.0357,0.3068,0.547,0.9942,0.8461,0.0021,0.0412,0.1258,0.0036,0.886,0.2233,0.0005,0.0037,0.0447,0.0063
1991-06-01,0.078,0.0012,0.0025,0.1336,0.9788,0.0019,0.994,0.6392,0.4094,0.7469,0.527,0.0231,0.002,0.001,0.4655,0.013,0.0121,0.0069,0.0194,0.9941,0.9539,0.8236,0.3241,0.0022,0.0423,0.0161,0.0004,0.4373,0.0025,0.0148,0.884,0.9847,0.0027,0.1046,0.9965,0.0653,0.0446,0.065,0.421,0.9851,0.8008,0.0045,0.0202,0.1316,0.0004,0.8321,0.1184,0.0033,0.0006,0.0344,0.0157
1991-07-01,0.0358,0.0002,0.0023,0.1265,0.9757,0.0051,0.9954,0.6825,0.5926,0.4993,0.5689,0.0159,0.0011,0.0001,0.449,0.0109,0.0012,0.0026,0.0252,0.996,0.9539,0.7596,0.2499,0.0013,0.0039,0.0088,0.0041,0.0514,0.0017,0.0015,0.8522,0.9528,0.0006,0.1142,0.9979,0.0276,0.0907,0.0447,0.3727,0.9602,0.6284,0.001,0.0027,0.1681,0.0002,0.8007,0.0373,0.0002,0.0006,0.0572,0.029
1991-08-01,0.0582,0.0009,0.0007,0.0426,0.9799,0.0073,0.983,0.4701,0.5961,0.3858,0.4095,0.0165,0.0091,0.0004,0.3787,0.0045,0.0028,0.0014,0.0149,0.9803,0.7566,0.6442,0.2225,0.0012,0.0044,0.0173,0.0021,0.0264,0.0025,0.0183,0.0562,0.8958,0.0038,0.1153,0.9763,0.0246,0.0627,0.0188,0.163,0.885,0.3011,0.0151,0.0003,0.1422,0.0007,0.3019,0.0311,0.002,0.0006,0.0428,0.0092
1991-09-01,0.0657,0.0012,0.0011,0.0208,0.981,0.0001,0.9587,0.4742,0.2559,0.3555,0.2393,0.0255,0.0093,0.0001,0.1622,0.0056,0.007,0.0019,0.0061,0.9545,0.6392,0.5922,0.1641,0.0027,0.0127,0.0003,0.0011,0.0095,0.0008,0.0977,0.0115,0.834,0.0041,0.1052,0.964,0.0178,0.0167,0.0101,0.1009,0.7871,0.0813,0.0132,0.0004,0.0189,0.0015,0.2009,0.0404,0.0003,0.0016,0.0303,0.0044
1991-10-01,0.051,0.0008,0.002,0.0057,0.9827,0.0,0.9434,0.5039,0.1386,0.2568,0.159,0.0301,0.0182,0.0021,0.1215,0.0038,0.0071,0.0014,0.0073,0.8525,0.6425,0.5385,0.1369,0.0027,0.0186,0.0023,0.0021,0.0053,0.0113,0.389,0.0008,0.7855,0.0381,0.1187,0.9458,0.017,0.015,0.0073,0.0748,0.5376,0.0254,0.006,0.0016,0.0812,0.0017,0.1422,0.0286,0.0005,0.0005,0.038,0.005
1991-11-01,0.0136,0.0022,0.0088,0.0064,0.9887,0.0001,0.9265,0.4396,0.2002,0.1484,0.0597,0.0339,0.0153,0.0004,0.1058,0.0047,0.0073,0.0005,0.0164,0.7339,0.594,0.3993,0.1254,0.0129,0.0174,0.0048,0.0015,0.0075,0.0083,0.3582,0.0011,0.7091,0.0121,0.1078,0.9362,0.012,0.0139,0.053,0.0542,0.3388,0.0046,0.0017,0.0031,0.0587,0.0016,0.0972,0.023,0.0014,0.002,0.0292,0.0246
1991-12-01,0.0111,0.0009,0.0026,0.005,0.988,0.0,0.9017,0.4305,0.2601,0.1033,0.0194,0.0394,0.0038,0.0021,0.0867,0.0029,0.0039,0.001,0.0234,0.514,0.594,0.3134,0.116,0.0004,0.0074,0.0057,0.0007,0.0048,0.0045,0.0424,0.0021,0.6741,0.0016,0.0698,0.9249,0.0116,0.0137,0.0157,0.046,0.2482,0.0106,0.0004,0.0052,0.0453,0.0051,0.0492,0.022,0.001,0.001,0.021,0.0131
1992-01-01,0.0725,0.0002,0.0004,0.007,0.9872,0.0001,0.8772,0.4031,0.2554,0.0183,0.0041,0.0441,0.0021,0.0,0.0376,0.0016,0.0027,0.0009,0.0114,0.3804,0.5345,0.0598,0.1049,0.0,0.0096,0.0057,0.0007,0.0004,0.0004,0.0018,0.0008,0.6282,0.0008,0.0648,0.8812,0.0056,0.0187,0.0033,0.0342,0.0021,0.0041,0.0,0.0001,0.0426,0.0001,0.0257,0.0282,0.0,0.0,0.0088,0.0047
1992-02-01,0.0326,0.0007,0.0015,0.0084,0.9817,0.0001,0.6935,0.4105,0.2711,0.0155,0.0031,0.05,0.0002,0.0003,0.0328,0.0018,0.0061,0.0006,0.0161,0.2714,0.4426,0.0512,0.06,0.0014,0.0032,0.0038,0.0042,0.0006,0.0037,0.0045,0.0031,0.5457,0.0018,0.0449,0.828,0.0038,0.0592,0.0032,0.0302,0.0016,0.0029,0.0012,0.0001,0.0109,0.0001,0.0203,0.0077,0.0008,0.0012,0.0132,0.0082
1992-03-01,0.0531,0.0005,0.0015,0.0059,0.9615,0.0,0.3792,0.4056,0.1857,0.002,0.0009,0.0526,0.0018,0.0003,0.0231,0.002,0.0073,0.0014,0.0104,0.2195,0.3113,0.039,0.0444,0.0002,0.0042,0.0027,0.002,0.0004,0.0028,0.0105,0.0014,0.5101,0.0007,0.034,0.7492,0.0031,0.0466,0.0031,0.0236,0.0018,0.0029,0.0064,0.0,0.0065,0.0004,0.0175,0.0073,0.0007,0.0005,0.0175,0.0167
1992-04-01,0.0875,0.0009,0.0008,0.0015,0.9708,0.0002,0.0871,0.4076,0.042,0.0172,0.0018,0.0534,0.0017,0.001,0.0124,0.0001,0.0026,0.0008,0.0042,0.1818,0.0946,0.0112,0.0329,0.0003,0.001,0.001,0.0024,0.0004,0.0045,0.0068,0.0003,0.4016,0.0004,0.0224,0.6215,0.001,0.008,0.0001,0.0126,0.0013,0.0032,0.0012,0.0364,0.004,0.0008,0.0092,0.006,0.001,0.0001,0.0207,0.0374
1992-05-01,0.1553,0.0002,0.001,0.0003,0.9764,0.0,0.0619,0.4299,0.0332,0.0032,0.0009,0.0662,0.0022,0.0002,0.0035,0.0005,0.0119,0.001,0.0029,0.0447,0.05,0.009,0.0261,0.0002,0.0014,0.0016,0.0016,0.0001,0.0031,0.0022,0.0008,0.1717,0.0003,0.0185,0.5773,0.0037,0.005,0.0006,0.0083,0.0034,0.0011,0.0011,0.0021,0.002,0.0,0.0038,0.0068,0.0007,0.0002,0.0156,0.0267
1992-06-01,0.1552,0.0011,0.0042,0.0008,0.9768,0.0002,0.044,0.4416,0.0516,0.0027,0.0016,0.0643,0.0047,0.0002,0.0026,0.001,0.0185,0.0013,0.0045,0.0316,0.039,0.0015,0.0215,0.0013,0.0025,0.0044,0.0034,0.0002,0.0022,0.0044,0.0124,0.0712,0.0,0.0268,0.5188,0.0113,0.0302,0.0029,0.0089,0.0025,0.0011,0.001,0.0005,0.0027,0.005,0.0032,0.0053,0.0019,0.0012,0.0351,0.1014
1992-07-01,0.0854,0.0003,0.0093,0.0005,0.9738,0.0,0.0194,0.4411,0.0649,0.0011,0.0003,0.0669,0.0049,0.0002,0.0019,0.0009,0.0103,0.0021,0.0205,0.0183,0.0243,0.0004,0.0206,0.0004,0.001,0.0007,0.081,0.0006,0.0033,0.0092,0.0221,0.0213,0.0011,0.0102,0.4209,0.0073,0.0077,0.0006,0.0101,0.0016,0.0014,0.0024,0.0003,0.0008,0.0001,0.0007,0.0016,0.0067,0.0004,0.0167,0.0988
1992-08-01,0.08,0.0003,0.0071,0.0006,0.9765,0.0004,0.0215,0.4516,0.0776,0.0024,0.0016,0.0976,0.0039,0.0009,0.0018,0.0007,0.002,0.0024,0.0073,0.0115,0.0274,0.0041,0.0206,0.0005,0.0015,0.0017,0.06,0.0003,0.002,0.0053,0.0093,0.019,0.0018,0.011,0.3709,0.0114,0.0036,0.0068,0.0115,0.0051,0.0006,0.0016,0.0007,0.0049,0.0002,0.0014,0.0013,0.0005,0.0005,0.0207,0.0021
1992-09-01,0.0559,0.0473,0.0061,0.0024,0.9701,0.0001,0.0176,0.4513,0.1164,0.0007,0.0013,0.1371,0.0024,0.005,0.0011,0.0092,0.0252,0.0015,0.0151,0.0028,0.0218,0.0037,0.02,0.0001,0.002,0.0055,0.0303,0.0005,0.0028,0.0019,0.0004,0.0183,0.0003,0.0104,0.3116,0.0089,0.0012,0.0041,0.0119,0.0017,0.0017,0.0079,0.0003,0.0024,0.0012,0.0016,0.0019,0.0008,0.0002,0.0153,0.0081
1992-10-01,0.0987,0.0005,0.0016,0.1269,0.9537,0.0001,0.013,0.4052,0.0956,0.0002,0.0001,0.1482,0.001,0.0001,0.0006,0.0025,0.0089,0.0016,0.0033,0.0007,0.0109,0.0022,0.0165,0.0002,0.002,0.0019,0.0084,0.0002,0.0012,0.0027,0.0002,0.0042,0.0008,0.0287,0.2273,0.002,0.0011,0.0011,0.0064,0.0002,0.0007,0.0032,0.0,0.0,0.0,0.0003,0.0039,0.0006,0.0007,0.0075,0.0013
1992-11-01,0.0522,0.0003,0.0013,0.0361,0.9501,0.0004,0.0101,0.4241,0.0061,0.0,0.0015,0.1514,0.0004,0.0002,0.0004,0.002,0.0038,0.0015,0.0027,0.0017,0.0082,0.0035,0.0143,0.0003,0.0043,0.0009,0.0007,0.0007,0.0013,0.0032,0.0004,0.0028,0.0,0.0111,0.1592,0.007,0.0017,0.0014,0.0078,0.0012,0.001,0.0025,0.0004,0.0007,0.0001,0.0004,0.0024,0.0034,0.0001,0.0088,0.0005
1992-12-01,0.0152,0.0001,0.0009,0.0069,0.9462,0.0005,0.0081,0.3783,0.0095,0.0003,0.0013,0.1431,0.0011,0.0021,0.0008,0.0006,0.0269,0.0014,0.0048,0.0017,0.0041,0.0064,0.0137,0.0008,0.0045,0.0007,0.0099,0.0003,0.0005,0.0283,0.0005,0.0023,0.1162,0.0231,0.0727,0.003,0.0024,0.0097,0.0053,0.0007,0.0016,0.0058,0.0002,0.001,0.0007,0.0007,0.005,0.0036,0.0002,0.0125,0.053
1993-01-01,0.0217,0.0006,0.0003,0.0026,0.8891,0.0,0.0018,0.3416,0.0094,0.0001,0.0007,0.1616,0.0009,0.0,0.0001,0.0,0.0294,0.0,0.0044,0.0007,0.0023,0.0062,0.0107,0.0,0.0028,0.0014,0.0139,0.0002,0.0005,0.0201,0.0,0.0004,0.0128,0.0063,0.0213,0.0004,0.0013,0.0009,0.0014,0.0006,0.0001,0.0067,0.0002,0.0002,0.0,0.0003,0.001,0.0743,0.0,0.018,0.0183
1993-02-01,0.0354,0.0002,0.0003,0.0002,0.9016,0.0,0.0104,0.5171,0.0112,0.0001,0.0003,0.1149,0.0013,0.0001,0.0008,0.0015,0.005,0.0019,0.004,0.0012,0.0053,0.0042,0.0109,0.0006,0.0002,0.0004,0.0035,0.0004,0.0107,0.0059,0.0,0.0024,0.0005,0.0049,0.0198,0.0039,0.0006,0.0001,0.0047,0.0016,0.0001,0.0017,0.0,0.0,0.0,0.0006,0.0033,0.0008,0.0002,0.0306,0.0148
1993-03-01,0.0298,0.0014,0.0019,0.0002,0.8815,0.0,0.0322,0.6364,0.0292,0.0005,0.0017,0.1097,0.0015,0.0019,0.0031,0.0025,0.0024,0.0089,0.0065,0.0039,0.0326,0.0007,0.0102,0.0008,0.0023,0.0007,0.0038,0.0026,0.0044,0.0025,0.0006,0.0122,0.0002,0.0024,0.0195,0.0096,0.0027,0.0005,0.044,0.0027,0.0019,0.0019,0.0025,0.0004,0.0,0.0295,0.0058,0.0006,0.0011,0.0397,0.0071
1993-04-01,0.0452,0.0001,0.0005,0.0,0.8158,0.0,0.0305,0.7175,0.0073,0.0,0.0,0.1096,0.0006,0.0,0.0001,0.0007,0.0021,0.0019,0.0033,0.0,0.0016,0.0009,0.0092,0.0005,0.0001,0.0001,0.0009,0.0001,0.0062,0.0001,0.0002,0.0028,0.0002,0.0026,0.0085,0.0016,0.0033,0.0009,0.0045,0.0008,0.0001,0.002,0.0001,0.0007,0.0,0.0012,0.0022,0.0001,0.0055,0.0068,0.0028
1993-05-01,0.0739,0.0006,0.0009,0.0,0.6504,0.0011,0.0138,0.7299,0.0088,0.0008,0.0003,0.1406,0.0001,0.0003,0.0004,0.0006,0.0021,0.0013,0.0028,0.0,0.0011,0.0007,0.0086,0.0004,0.0002,0.0008,0.0029,0.0008,0.001,0.0034,0.0003,0.0018,0.0016,0.0021,0.0043,0.0008,0.0023,0.0011,0.0032,0.0003,0.0008,0.0009,0.0002,0.0004,0.0,0.0003,0.002,0.0001,0.0001,0.0111,0.0008
1993-06-01,0.0256,0.0007,0.0013,0.0,0.5244,0.0,0.0104,0.7737,0.0126,0.0004,0.0002,0.1773,0.0005,0.0019,0.0019,0.0006,0.0016,0.0008,0.0039,0.0002,0.001,0.0008,0.0092,0.0015,0.0012,0.0026,0.0021,0.0,0.007,0.0032,0.0003,0.0018,0.0002,0.0015,0.0035,0.0008,0.0005,0.0001,0.0041,0.0009,0.0005,0.0005,0.0004,0.0,0.0,0.001,0.0013,0.0,0.0018,0.0262,0.0007
1993-07-01,0.0387,0.001,0.0009,0.0003,0.4197,0.0,0.0038,0.7842,0.01,0.0006,0.0001,0.2175,0.0009,0.0,0.0015,0.0005,0.0071,0.0004,0.0057,0.0001,0.001,0.0008,0.0078,0.0002,0.002,0.0024,0.0549,0.0002,0.003,0.0045,0.0001,0.0024,0.0016,0.0018,0.0025,0.0002,0.001,0.0006,0.0019,0.0003,0.0008,0.0016,0.0001,0.0,0.0001,0.0002,0.0078,0.0,0.0005,0.0168,0.0055
1993-08-01,0.0339,0.0006,0.0018,0.0009,0.3894,0.0,0.0025,0.7918,0.0169,0.0014,0.0007,0.232,0.0001,0.0,0.0004,0.0007,0.0055,0.0017,0.0015,0.0003,0.0042,0.0007,0.0106,0.0013,0.0018,0.0008,0.0084,0.0016,0.0024,0.0002,0.0001,0.0011,0.0006,0.0016,0.0066,0.0007,0.0028,0.0002,0.0022,0.0006,0.0011,0.0011,0.0006,0.0007,0.0,0.0006,0.0032,0.0035,0.0004,0.0228,0.0012
1993-09-01,0.0349,0.0034,0.0005,0.0,0.3517,0.0005,0.0006,0.7036,0.0188,0.0014,0.0005,0.1938,0.0003,0.0001,0.0003,0.0039,0.0035,0.0011,0.0012,0.0009,0.0018,0.0005,0.0045,0.001,0.0,0.0008,0.0121,0.001,0.0014,0.0009,0.0013,0.0005,0.0,0.0012,0.008,0.0006,0.0068,0.0,0.0043,0.0015,0.0002,0.0018,0.0009,0.0004,0.0001,0.0005,0.0023,0.0016,0.0008,0.0116,0.0008
1993-10-01,0.0044,0.0001,0.0,0.0,0.2813,0.0,0.0014,0.7072,0.0541,0.0,0.0,0.1544,0.0005,0.0002,0.0001,0.0,0.0042,0.0005,0.0002,0.0003,0.0006,0.0002,0.0029,0.0,0.0,0.0001,0.0041,0.0002,0.0028,0.0001,0.0038,0.0002,0.0,0.0004,0.0049,0.0003,0.0005,0.0,0.0014,0.0028,0.0005,0.0001,0.0002,0.0007,0.0,0.0001,0.0021,0.0205,0.0,0.0089,0.0025
1993-11-01,0.0391,0.0004,0.0008,0.0002,0.2088,0.0001,0.0069,0.6886,0.0477,0.0013,0.0005,0.1789,0.0012,0.0004,0.0006,0.0005,0.0047,0.0019,0.002,0.0003,0.001,0.002,0.0037,0.0005,0.0002,0.0005,0.0059,0.0,0.0028,0.0009,0.0009,0.0008,0.0016,0.0012,0.0049,0.0002,0.0006,0.0004,0.0042,0.0018,0.0012,0.0012,0.0006,0.0008,0.0012,0.0011,0.0034,0.004,0.0003,0.0225,0.0022
1993-12-01,0.0843,0.0006,0.0015,0.0,0.1118,0.0,0.0138,0.726,0.0332,0.0003,0.0003,0.1584,0.0009,0.0003,0.0004,0.0006,0.0008,0.0117,0.0009,0.0003,0.0019,0.0021,0.004,0.0001,0.0017,0.0004,0.0007,0.0003,0.0005,0.0021,0.0001,0.0018,0.0003,0.0005,0.0036,0.0003,0.0008,0.0001,0.0061,0.0021,0.0006,0.0066,0.0003,0.0,0.0,0.0013,0.0073,0.0003,0.0001,0.0474,0.0016
1994-01-01,0.028,0.0015,0.0052,0.0001,0.0877,0.0,0.0486,0.8291,0.0388,0.0,0.0002,0.1223,0.0017,0.0,0.0021,0.0006,0.0006,0.0421,0.001,0.0015,0.0099,0.0013,0.0039,0.0019,0.0054,0.0012,0.0032,0.0009,0.0009,0.0006,0.0,0.0108,0.0013,0.0004,0.0073,0.0003,0.0005,0.0005,0.0235,0.0036,0.0028,0.0005,0.0001,0.0002,0.0,0.0017,0.0055,0.0013,0.0002,0.0142,0.0031
1994-02-01,0.0271,0.0007,0.0052,0.0001,0.0539,0.0003,0.0403,0.804,0.0459,0.0002,0.0005,0.1079,0.0012,0.0001,0.0004,0.0009,0.0029,0.0004,0.0024,0.0004,0.0106,0.0008,0.0045,0.0004,0.0038,0.0012,0.0019,0.0004,0.0006,0.0011,0.0001,0.008,0.0004,0.0006,0.0042,0.0004,0.0055,0.0007,0.0102,0.0049,0.0011,0.0018,0.0003,0.0017,0.0002,0.0023,0.002,0.0008,0.0002,0.0052,0.0039
1994-03-01,0.0815,0.0,0.0005,0.0,0.0339,0.0,0.0065,0.7018,0.0248,0.0001,0.0003,0.0951,0.0001,0.0001,0.0,0.0013,0.002,0.0001,0.0006,0.0003,0.0003,0.0015,0.0035,0.0001,0.0013,0.0005,0.0024,0.0,0.0003,0.0027,0.0001,0.0005,0.0003,0.001,0.0024,0.0002,0.0019,0.0004,0.0018,0.0023,0.0008,0.001,0.0,0.0001,0.0001,0.0003,0.0006,0.0081,0.0,0.0061,0.0029
1994-04-01,0.2107,0.0002,0.0,0.0,0.0308,0.0,0.0,0.6306,0.011,0.0001,0.0001,0.098,0.0,0.0,0.0003,0.0074,0.0062,0.0002,0.0209,0.0,0.0,0.0017,0.0042,0.0001,0.0008,0.0014,0.0005,0.0003,0.0013,0.0003,0.0002,0.0001,0.0008,0.0007,0.0025,0.0012,0.0004,0.0003,0.0009,0.0023,0.002,0.0041,0.0007,0.0001,0.0002,0.0001,0.0052,0.0006,0.0,0.0029,0.001
1994-05-01,0.1398,0.0005,0.0001,0.0001,0.0177,0.0,0.0006,0.6761,0.0058,0.0003,0.0005,0.1076,0.0001,0.0002,0.0002,0.0008,0.0009,0.0002,0.0055,0.0,0.0004,0.0011,0.0035,0.0,0.0002,0.0005,0.0004,0.0003,0.0007,0.0001,0.0005,0.0001,0.0004,0.0011,0.0024,0.001,0.0005,0.0,0.001,0.0038,0.0006,0.0038,0.0002,0.001,0.0,0.0002,0.0013,0.0009,0.0001,0.0085,0.0029
1994-06-01,0.0439,0.0,0.0007,0.0001,0.0111,0.0,0.0004,0.7667,0.0076,0.0005,0.0004,0.0688,0.0001,0.0006,0.0004,0.0003,0.0025,0.0009,0.0021,0.0001,0.001,0.0019,0.0036,0.0003,0.0002,0.0004,0.002,0.0001,0.0006,0.0014,0.0002,0.0004,0.0,0.0019,0.003,0.0013,0.0001,0.0003,0.0004,0.0015,0.0,0.0005,0.0007,0.0003,0.0001,0.0001,0.0024,0.0019,0.0,0.024,0.0074
1994-07-01,0.0403,0.0003,0.0002,0.0,0.0061,0.0001,0.0006,0.8553,0.0188,0.0008,0.0,0.0719,0.003,0.0017,0.0014,0.0007,0.0401,0.0007,0.0001,0.0001,0.0015,0.0011,0.0036,0.0008,0.0003,0.0008,0.0003,0.0003,0.0003,0.0014,0.0001,0.0,0.0,0.0006,0.001,0.0017,0.0,0.0001,0.0024,0.0024,0.0012,0.0016,0.0008,0.0,0.0001,0.0002,0.0046,0.0004,0.0,0.0096,0.0041
