Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1991-12-01,0.0095,0.001,0.0029,0.0052,0.9917,0.0,0.891,0.3635,0.2106,0.0697,0.018,0.0309,0.0038,0.0017,0.0795,0.0027,0.0036,0.0012,0.0271,0.4759,0.5939,0.3118,0.111,0.0002,0.009,0.0058,0.0004,0.0064,0.0046,0.0443,0.0024,0.6564,0.002,0.0569,0.9224,0.0097,0.0131,0.0134,0.047,0.2586,0.0126,0.0006,0.0048,0.0356,0.0058,0.0524,0.0149,0.0012,0.0004,0.0329,0.0181
1992-01-01,0.0721,0.0,0.001,0.0071,0.9921,0.0,0.8674,0.3375,0.2079,0.0125,0.0026,0.0337,0.0012,0.0,0.0366,0.001,0.0021,0.0006,0.0132,0.3423,0.5328,0.0544,0.1031,0.0,0.0118,0.0061,0.0005,0.0008,0.0013,0.0019,0.0024,0.6099,0.0007,0.0519,0.8772,0.0049,0.0162,0.0021,0.0377,0.0019,0.0028,0.0002,0.0005,0.032,0.0003,0.0317,0.0228,0.0,0.0002,0.0155,0.0067
1992-02-01,0.0285,0.0003,0.0033,0.007,0.9868,0.0003,0.6817,0.3579,0.221,0.015,0.0021,0.0373,0.0006,0.0002,0.0318,0.0024,0.0068,0.0003,0.0191,0.2347,0.4404,0.0457,0.0577,0.0021,0.0066,0.0038,0.0034,0.0009,0.0041,0.0038,0.0047,0.51,0.0018,0.0354,0.8089,0.0041,0.0492,0.004,0.0388,0.0009,0.0027,0.0007,0.0008,0.01,0.0001,0.0216,0.0055,0.0005,0.002,0.0207,0.0119
1992-03-01,0.0433,0.0002,0.0016,0.0051,0.9639,0.0,0.3764,0.344,0.1499,0.0021,0.0004,0.0415,0.0028,0.0004,0.0224,0.0024,0.0083,0.0016,0.0123,0.1876,0.3116,0.0349,0.0382,0.0005,0.0047,0.0034,0.0021,0.0003,0.0022,0.0093,0.0032,0.4602,0.0006,0.0271,0.7044,0.004,0.0388,0.0039,0.0271,0.0011,0.0031,0.0061,0.0,0.0071,0.0007,0.0188,0.0054,0.001,0.0012,0.0258,0.0216
1992-04-01,0.0789,0.0003,0.0005,0.0005,0.969,0.0002,0.0851,0.343,0.0311,0.0123,0.0009,0.0466,0.0021,0.0009,0.0102,0.0002,0.003,0.0007,0.0042,0.1544,0.1001,0.012,0.0278,0.0003,0.0013,0.0014,0.0018,0.0003,0.0053,0.0053,0.0004,0.3377,0.0003,0.0166,0.5367,0.0011,0.0071,0.0005,0.0106,0.0019,0.0016,0.0016,0.0257,0.0043,0.0016,0.0102,0.0069,0.0014,0.0,0.0287,0.0453
1992-05-01,0.1407,0.0,0.001,0.0003,0.9761,0.0,0.0596,0.3713,0.0234,0.0018,0.0006,0.0554,0.0023,0.0001,0.0024,0.0004,0.0117,0.0008,0.0014,0.0371,0.055,0.0079,0.0228,0.0003,0.0017,0.002,0.0009,0.0,0.0035,0.0009,0.0007,0.1569,0.0002,0.0136,0.4811,0.0038,0.006,0.0007,0.0063,0.0041,0.0009,0.001,0.0021,0.0027,0.0001,0.0033,0.0085,0.0005,0.0001,0.023,0.0301
1992-06-01,0.1558,0.001,0.004,0.001,0.9805,0.0007,0.0431,0.3903,0.04,0.0028,0.0014,0.0527,0.0051,0.0001,0.0025,0.0006,0.0216,0.0017,0.0055,0.0268,0.0444,0.0022,0.0196,0.0019,0.0022,0.0042,0.0033,0.0003,0.0024,0.0032,0.0099,0.0686,0.0,0.0211,0.4159,0.01,0.0257,0.0026,0.0076,0.0036,0.0019,0.0015,0.0007,0.0036,0.0062,0.0039,0.0061,0.0022,0.0013,0.0485,0.118
1992-07-01,0.0792,0.0002,0.0071,0.0004,0.9756,0.0,0.0213,0.3863,0.0509,0.0018,0.0003,0.0563,0.0067,0.0008,0.0023,0.0009,0.0094,0.0013,0.0215,0.0161,0.0292,0.0004,0.0193,0.0003,0.0008,0.0022,0.0808,0.0012,0.0031,0.0076,0.0182,0.0194,0.001,0.0068,0.3328,0.0078,0.0066,0.0005,0.0086,0.0024,0.0009,0.0042,0.0002,0.0011,0.0003,0.0014,0.0023,0.0074,0.0006,0.026,0.1131
1992-08-01,0.0737,0.0001,0.0054,0.0009,0.9766,0.0002,0.0242,0.3982,0.0608,0.0028,0.0016,0.0905,0.0056,0.0021,0.0009,0.001,0.0015,0.0019,0.008,0.0091,0.0319,0.0045,0.0208,0.0004,0.002,0.0029,0.0612,0.0003,0.0016,0.0035,0.0085,0.019,0.0027,0.0083,0.2838,0.0099,0.003,0.0061,0.0116,0.0056,0.0002,0.0027,0.0004,0.0054,0.0,0.0017,0.0009,0.0003,0.0004,0.029,0.002
1992-09-01,0.0545,0.0392,0.0036,0.0029,0.9699,0.0001,0.0205,0.4017,0.0924,0.0012,0.0009,0.1356,0.0039,0.0062,0.0007,0.0113,0.0222,0.0006,0.0154,0.0029,0.0268,0.0043,0.0191,0.0002,0.0029,0.0064,0.0327,0.0008,0.0024,0.0016,0.0007,0.0176,0.0005,0.007,0.2288,0.0082,0.0008,0.0037,0.0128,0.0018,0.0012,0.0103,0.0,0.0016,0.0011,0.0023,0.0011,0.0007,0.0004,0.0195,0.0107
1992-10-01,0.0985,0.0002,0.0014,0.1343,0.948,0.0001,0.0169,0.3445,0.0777,0.0001,0.0001,0.1431,0.0018,0.0,0.0002,0.003,0.0083,0.0016,0.0023,0.0017,0.0129,0.0028,0.0149,0.0002,0.0024,0.0016,0.0117,0.0003,0.0013,0.0032,0.0001,0.0036,0.0005,0.0275,0.1727,0.0019,0.0006,0.0009,0.0071,0.0007,0.0005,0.0037,0.0,0.0,0.0,0.0004,0.0035,0.0005,0.0006,0.0123,0.0021
1992-11-01,0.0457,0.0002,0.0012,0.0373,0.9514,0.0,0.0126,0.3735,0.0051,0.0,0.0016,0.1472,0.0008,0.0001,0.0008,0.0038,0.0038,0.0014,0.0027,0.0012,0.0093,0.0044,0.0122,0.0006,0.0044,0.0009,0.0014,0.0003,0.0015,0.0038,0.0003,0.003,0.0002,0.0089,0.1216,0.0041,0.0019,0.0022,0.0087,0.0014,0.0015,0.0028,0.0001,0.0007,0.0002,0.0005,0.0019,0.003,0.0,0.0153,0.0007
1992-12-01,0.0112,0.0003,0.0014,0.0071,0.9501,0.0002,0.0097,0.3158,0.0078,0.0002,0.0015,0.1375,0.002,0.0018,0.0013,0.0026,0.025,0.0009,0.0059,0.0015,0.0052,0.0066,0.0102,0.0003,0.0055,0.0014,0.01,0.0002,0.0011,0.0249,0.0002,0.0029,0.1039,0.0189,0.059,0.0021,0.0037,0.01,0.0063,0.0013,0.0015,0.0059,0.0006,0.0011,0.0003,0.0014,0.0034,0.0042,0.0004,0.0206,0.069
1993-01-01,0.0164,0.0005,0.0007,0.0031,0.8974,0.0,0.0018,0.271,0.0072,0.0001,0.0008,0.158,0.0014,0.0003,0.0005,0.0005,0.025,0.0,0.0037,0.0006,0.0026,0.0061,0.0078,0.0003,0.0034,0.0014,0.0107,0.0001,0.001,0.0226,0.0002,0.0007,0.01,0.0039,0.019,0.0004,0.0011,0.0011,0.0011,0.0012,0.0004,0.0072,0.0001,0.0,0.0,0.0001,0.0007,0.0791,0.0002,0.0318,0.0211
1993-02-01,0.0277,0.0001,0.0006,0.0001,0.9124,0.0,0.0105,0.4722,0.0086,0.0002,0.0003,0.1056,0.0007,0.0,0.0018,0.0029,0.0044,0.0009,0.0028,0.0021,0.0048,0.0031,0.0088,0.0011,0.0004,0.0005,0.003,0.0001,0.0151,0.0053,0.0001,0.0032,0.0007,0.0035,0.0178,0.0047,0.0007,0.0003,0.0077,0.0023,0.0007,0.0026,0.0005,0.0001,0.0001,0.0006,0.0031,0.001,0.0001,0.0489,0.0171
1993-03-01,0.0201,0.0012,0.0031,0.0002,0.8934,0.0,0.0335,0.5916,0.0221,0.0002,0.0019,0.0991,0.001,0.002,0.0038,0.0044,0.0021,0.008,0.006,0.0042,0.0302,0.0009,0.009,0.0005,0.0032,0.001,0.0041,0.0031,0.0058,0.0029,0.0019,0.0124,0.0001,0.0019,0.0178,0.0134,0.0025,0.0003,0.0577,0.0038,0.0019,0.0033,0.0026,0.0006,0.0,0.0389,0.0073,0.0007,0.002,0.0541,0.0095
1993-04-01,0.0346,0.0,0.001,0.0,0.7883,0.0,0.0312,0.6808,0.0057,0.0001,0.0004,0.0974,0.0002,0.0001,0.0002,0.001,0.0019,0.0015,0.0034,0.0001,0.0016,0.0005,0.0073,0.001,0.0003,0.0008,0.0012,0.0,0.0068,0.0,0.0004,0.0017,0.0,0.0016,0.0076,0.0035,0.003,0.0008,0.0043,0.0017,0.0,0.0027,0.0002,0.0007,0.0001,0.0018,0.0025,0.0002,0.0057,0.0147,0.0031
1993-05-01,0.0617,0.0004,0.0017,0.0005,0.5745,0.0012,0.0147,0.6878,0.0066,0.0011,0.0007,0.1346,0.0004,0.0,0.001,0.0008,0.002,0.0008,0.0031,0.0002,0.0005,0.0007,0.0065,0.0011,0.0004,0.0013,0.0025,0.0007,0.0014,0.0022,0.0001,0.0015,0.0018,0.0016,0.0034,0.001,0.0019,0.0008,0.0041,0.0004,0.0013,0.0008,0.0006,0.0002,0.0,0.0001,0.0014,0.0003,0.0,0.0211,0.0015
1993-06-01,0.0201,0.0008,0.0011,0.0,0.4292,0.0001,0.0115,0.7319,0.0115,0.001,0.0001,0.1775,0.0005,0.0005,0.0034,0.0007,0.0011,0.0006,0.0037,0.0003,0.0019,0.0016,0.0065,0.0017,0.0004,0.0045,0.0015,0.0003,0.0074,0.0023,0.0003,0.0017,0.0004,0.0012,0.0029,0.0005,0.0004,0.0004,0.004,0.0004,0.0013,0.0006,0.0003,0.0,0.0,0.0006,0.0009,0.0002,0.0014,0.0407,0.0008
1993-07-01,0.0314,0.0011,0.0012,0.0001,0.3386,0.0,0.0042,0.7429,0.0083,0.0006,0.0,0.2269,0.0011,0.0,0.0032,0.0011,0.0083,0.0003,0.0061,0.0,0.0011,0.0008,0.007,0.0002,0.0025,0.004,0.0541,0.0,0.0028,0.0033,0.0001,0.0029,0.0012,0.0017,0.0024,0.0005,0.0004,0.0016,0.0019,0.0002,0.0006,0.0007,0.0002,0.0,0.0,0.0001,0.0068,0.0,0.0007,0.0281,0.0059
1993-08-01,0.0305,0.0009,0.0011,0.0001,0.2985,0.0002,0.0029,0.7531,0.0131,0.0011,0.0003,0.2457,0.0003,0.0,0.0004,0.0004,0.0063,0.0015,0.0015,0.0003,0.0044,0.0012,0.0097,0.0008,0.0017,0.0007,0.0085,0.0012,0.0027,0.0004,0.0002,0.0013,0.0004,0.0013,0.0067,0.0005,0.0032,0.0006,0.0026,0.001,0.0006,0.001,0.0006,0.0009,0.0,0.0008,0.0024,0.003,0.0004,0.0361,0.0009
1993-09-01,0.0284,0.0019,0.0011,0.0,0.268,0.0001,0.0008,0.6337,0.015,0.0016,0.0004,0.2006,0.0006,0.0003,0.0002,0.0049,0.0032,0.001,0.0013,0.0008,0.0021,0.0006,0.0047,0.0009,0.0004,0.0005,0.0122,0.0002,0.001,0.0013,0.0011,0.0017,0.0,0.0015,0.0067,0.0004,0.0074,0.0001,0.0042,0.0012,0.0003,0.0032,0.0002,0.0002,0.0003,0.0007,0.0022,0.0006,0.0008,0.0218,0.0007
1993-10-01,0.0021,0.0,0.0004,0.0,0.1817,0.0001,0.0012,0.6394,0.048,0.0001,0.0001,0.1542,0.0004,0.0002,0.0002,0.0,0.0051,0.001,0.0004,0.0,0.001,0.0002,0.0034,0.0001,0.0001,0.0002,0.0027,0.0002,0.0021,0.0005,0.0037,0.0003,0.0,0.0001,0.0034,0.0005,0.0011,0.0,0.0017,0.0015,0.0008,0.0006,0.0,0.0008,0.0,0.0003,0.0015,0.0199,0.0,0.0168,0.0016
1993-11-01,0.0308,0.0002,0.0008,0.0006,0.1404,0.0,0.0047,0.6171,0.0412,0.0009,0.0003,0.1829,0.0014,0.0,0.0008,0.0005,0.0041,0.0022,0.0022,0.0005,0.0016,0.0021,0.0045,0.0002,0.0002,0.0006,0.0046,0.0002,0.0022,0.0015,0.0003,0.0014,0.0006,0.001,0.0033,0.0003,0.0013,0.0001,0.0047,0.002,0.0009,0.0014,0.0008,0.0006,0.0012,0.0015,0.0019,0.0027,0.0011,0.0362,0.0024
1993-12-01,0.0765,0.0003,0.0014,0.0002,0.0816,0.0,0.0114,0.6635,0.0267,0.0006,0.0004,0.1605,0.0013,0.0002,0.0006,0.0007,0.0016,0.0154,0.001,0.0004,0.0026,0.0016,0.0035,0.0001,0.0021,0.0006,0.001,0.0006,0.0008,0.0033,0.0002,0.0021,0.0003,0.0,0.0045,0.0001,0.0004,0.0002,0.0088,0.0012,0.0004,0.0086,0.0002,0.0001,0.0001,0.0008,0.0053,0.0001,0.0001,0.0698,0.0016
1994-01-01,0.0261,0.0013,0.0039,0.0002,0.0685,0.0,0.0433,0.7944,0.0331,0.0001,0.0001,0.1161,0.0006,0.0,0.0033,0.0015,0.0009,0.0485,0.001,0.0014,0.01,0.0009,0.0032,0.0025,0.0062,0.0015,0.0025,0.0015,0.0016,0.0004,0.0,0.0125,0.002,0.0001,0.0108,0.0,0.0008,0.0005,0.0332,0.0041,0.0023,0.001,0.0003,0.0001,0.0,0.002,0.0047,0.0012,0.0003,0.0249,0.0041
1994-02-01,0.0184,0.0006,0.0043,0.0,0.0381,0.0005,0.0379,0.76,0.0363,0.0007,0.0002,0.101,0.0007,0.0001,0.001,0.0018,0.003,0.0008,0.0018,0.001,0.0123,0.0009,0.0041,0.0004,0.003,0.0012,0.002,0.0003,0.0011,0.0016,0.0,0.0097,0.0005,0.0005,0.0076,0.0001,0.0059,0.0004,0.0153,0.0047,0.0011,0.0022,0.0001,0.0005,0.0005,0.0022,0.0016,0.0011,0.0001,0.0074,0.0049
1994-03-01,0.0831,0.0002,0.0006,0.0001,0.0253,0.0,0.0061,0.6284,0.018,0.0001,0.0005,0.0883,0.0001,0.0,0.0,0.0013,0.0013,0.0001,0.0007,0.0003,0.0005,0.0007,0.0049,0.0003,0.0015,0.0004,0.0031,0.0002,0.0004,0.0035,0.0004,0.0001,0.0002,0.0004,0.0036,0.0001,0.0014,0.0004,0.0021,0.0018,0.0005,0.0013,0.0,0.0,0.0002,0.0001,0.0007,0.0099,0.0,0.0083,0.003
1994-04-01,0.204,0.0006,0.0,0.0,0.0232,0.0,0.0001,0.5412,0.0086,0.0001,0.0003,0.088,0.0001,0.0,0.0008,0.0091,0.0058,0.0004,0.026,0.0001,0.0001,0.0011,0.005,0.0002,0.0007,0.002,0.0006,0.0007,0.0013,0.0003,0.0005,0.0,0.0007,0.0003,0.0024,0.0027,0.0002,0.0003,0.001,0.0016,0.0023,0.0047,0.0004,0.0,0.0,0.0,0.0066,0.0007,0.0001,0.0048,0.0014
1994-05-01,0.1425,0.0002,0.0004,0.0002,0.0133,0.0,0.0008,0.5953,0.0036,0.0004,0.0006,0.1038,0.0001,0.0,0.0005,0.0013,0.0008,0.0001,0.0055,0.0003,0.0005,0.0014,0.0045,0.0002,0.0003,0.0008,0.0007,0.0004,0.0008,0.0001,0.0007,0.0003,0.0007,0.0006,0.002,0.0004,0.0006,0.0002,0.0011,0.0025,0.0009,0.0035,0.0,0.0005,0.0,0.0003,0.0019,0.0003,0.0003,0.0115,0.0035
1994-06-01,0.0372,0.0,0.0008,0.0,0.0078,0.0001,0.0009,0.7034,0.0035,0.0003,0.0002,0.0617,0.0,0.0005,0.0007,0.0003,0.0027,0.001,0.0015,0.0001,0.0012,0.0035,0.0042,0.0003,0.0002,0.0002,0.0014,0.0001,0.001,0.0012,0.0003,0.0007,0.0,0.0013,0.0018,0.001,0.0002,0.0002,0.0001,0.0011,0.0001,0.0002,0.0004,0.0002,0.0,0.0003,0.0022,0.0009,0.0003,0.0311,0.0111
1994-07-01,0.0338,0.0006,0.0003,0.0,0.0035,0.0,0.0006,0.8077,0.0114,0.0005,0.0,0.0588,0.0026,0.0007,0.0025,0.0001,0.0366,0.0008,0.0003,0.0003,0.0018,0.001,0.0039,0.0011,0.0005,0.0013,0.0005,0.0007,0.0006,0.0011,0.0001,0.0001,0.0,0.0002,0.0013,0.0008,0.0001,0.0001,0.002,0.0018,0.0011,0.0019,0.0007,0.0,0.0,0.0001,0.0042,0.0001,0.0001,0.0162,0.0048
