Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1991-07-01,0.0313,0.0004,0.0013,0.1267,0.976,0.0023,0.9941,0.6552,0.5825,0.5064,0.5675,0.011,0.0023,0.0009,0.4162,0.0114,0.0005,0.0022,0.025,0.9961,0.9514,0.7616,0.2543,0.0028,0.0052,0.0088,0.0033,0.0536,0.0024,0.0013,0.841,0.9525,0.0004,0.1202,0.9955,0.0278,0.0965,0.0462,0.363,0.9604,0.644,0.002,0.003,0.1721,0.0004,0.8074,0.0307,0.0002,0.0016,0.06,0.0291
1991-08-01,0.0543,0.0011,0.001,0.0425,0.9797,0.0063,0.982,0.4367,0.5953,0.3888,0.4034,0.0134,0.0101,0.0003,0.3469,0.005,0.0023,0.0006,0.0128,0.9799,0.7577,0.647,0.2273,0.0013,0.0057,0.0169,0.0024,0.0277,0.0024,0.0188,0.0554,0.9004,0.0035,0.1197,0.9734,0.0242,0.0642,0.0208,0.1544,0.8854,0.3133,0.0202,0.0004,0.1454,0.0004,0.3095,0.0241,0.0012,0.0008,0.0508,0.0095
1991-09-01,0.0694,0.0016,0.0016,0.0184,0.9828,0.0002,0.9574,0.4396,0.2605,0.356,0.2355,0.0205,0.0098,0.0001,0.1375,0.0068,0.0054,0.0011,0.0054,0.9537,0.638,0.5897,0.1647,0.0018,0.0134,0.0012,0.0021,0.0096,0.0009,0.0944,0.0092,0.841,0.004,0.107,0.962,0.0157,0.0161,0.0126,0.0945,0.7868,0.0854,0.0126,0.0009,0.0178,0.0012,0.1968,0.0321,0.0003,0.0022,0.0328,0.004
1991-10-01,0.0484,0.0015,0.0025,0.0046,0.9844,0.0001,0.9405,0.4722,0.1441,0.2543,0.1546,0.024,0.0173,0.0024,0.1071,0.0068,0.0056,0.0011,0.008,0.8544,0.6455,0.5369,0.1398,0.0027,0.0195,0.0038,0.0025,0.005,0.0085,0.3722,0.0013,0.7885,0.0384,0.119,0.9423,0.0146,0.0128,0.0082,0.0659,0.5459,0.0251,0.0054,0.0014,0.0736,0.0009,0.1395,0.0202,0.0004,0.0002,0.0404,0.0032
1991-11-01,0.0114,0.0025,0.0099,0.0055,0.9894,0.0,0.9215,0.4081,0.199,0.1444,0.0568,0.0272,0.014,0.0009,0.0958,0.0068,0.0063,0.0004,0.0185,0.7369,0.5965,0.3889,0.1287,0.0114,0.0184,0.006,0.0018,0.0073,0.0078,0.3484,0.0008,0.7158,0.0115,0.1078,0.9325,0.0114,0.0116,0.0476,0.0476,0.3512,0.0048,0.0011,0.0028,0.0526,0.0015,0.0977,0.0169,0.0014,0.0011,0.0316,0.0271
1991-12-01,0.0115,0.001,0.0025,0.0042,0.99,0.0,0.8961,0.4003,0.2548,0.1004,0.0187,0.0327,0.0051,0.0018,0.0798,0.0044,0.0045,0.0016,0.023,0.5131,0.5963,0.3039,0.1178,0.0006,0.0072,0.0078,0.0006,0.0052,0.0055,0.0431,0.0021,0.6772,0.0017,0.0664,0.9226,0.0107,0.0118,0.0129,0.04,0.2547,0.0127,0.0004,0.0053,0.0413,0.0039,0.0485,0.0166,0.0008,0.0003,0.0211,0.015
1992-01-01,0.077,0.0003,0.0003,0.0073,0.9904,0.0001,0.8726,0.3735,0.2501,0.021,0.0028,0.0338,0.0022,0.0001,0.0376,0.0018,0.0027,0.0011,0.0108,0.3812,0.533,0.0571,0.1041,0.0002,0.0113,0.0088,0.0008,0.0006,0.0012,0.0013,0.0012,0.6325,0.0007,0.0616,0.8829,0.005,0.0157,0.0027,0.0279,0.0016,0.0033,0.0002,0.0001,0.0383,0.0005,0.0281,0.0205,0.0,0.0,0.0094,0.0059
1992-02-01,0.0294,0.0008,0.002,0.0064,0.9863,0.0004,0.6991,0.3887,0.265,0.0195,0.0026,0.0397,0.0011,0.0004,0.0312,0.0019,0.007,0.0009,0.0163,0.2664,0.4389,0.0526,0.0599,0.0013,0.0051,0.0036,0.0044,0.0003,0.0034,0.0037,0.0032,0.5439,0.0013,0.0418,0.8289,0.0034,0.0557,0.0037,0.0275,0.0013,0.0033,0.0008,0.0009,0.0106,0.0003,0.0198,0.0054,0.0003,0.0013,0.0131,0.0092
1992-03-01,0.0506,0.0009,0.0025,0.0048,0.9593,0.0005,0.3893,0.3829,0.179,0.0032,0.0008,0.0458,0.0019,0.0001,0.0217,0.0021,0.0072,0.0003,0.0093,0.2136,0.3066,0.0381,0.0422,0.0003,0.0042,0.0026,0.0032,0.0002,0.0018,0.0091,0.002,0.5083,0.0004,0.0296,0.7491,0.0023,0.0452,0.0029,0.022,0.0019,0.0027,0.0055,0.0,0.0062,0.001,0.0158,0.0054,0.0005,0.0009,0.016,0.0177
1992-04-01,0.0841,0.0009,0.001,0.0008,0.9694,0.0,0.0951,0.382,0.0358,0.0157,0.0011,0.0496,0.0016,0.0006,0.0108,0.0006,0.0027,0.0011,0.0033,0.1762,0.0947,0.0145,0.0311,0.0002,0.0014,0.0016,0.0025,0.0001,0.0053,0.0057,0.0004,0.3959,0.0003,0.02,0.6172,0.0008,0.0076,0.0001,0.0098,0.0017,0.0018,0.0013,0.0403,0.0028,0.0009,0.008,0.0062,0.0016,0.0,0.0198,0.039
1992-05-01,0.1457,0.0,0.0002,0.0005,0.9757,0.0,0.0672,0.4053,0.0293,0.0031,0.0005,0.0568,0.002,0.0001,0.0023,0.0004,0.0133,0.0006,0.0024,0.0423,0.0509,0.009,0.0241,0.0001,0.0016,0.002,0.0018,0.0,0.0045,0.0011,0.0005,0.1812,0.0001,0.0165,0.5732,0.0048,0.0052,0.0002,0.008,0.0042,0.0009,0.001,0.002,0.0015,0.0003,0.0035,0.0078,0.0006,0.0,0.0172,0.0274
1992-06-01,0.1542,0.0011,0.0036,0.001,0.9778,0.0002,0.0498,0.4172,0.0476,0.003,0.0014,0.0535,0.0052,0.0002,0.0021,0.0011,0.0217,0.0015,0.0037,0.0314,0.041,0.0016,0.0207,0.0016,0.0028,0.0057,0.004,0.0001,0.0027,0.0035,0.0101,0.0733,0.0,0.0218,0.5105,0.01,0.0287,0.0025,0.0091,0.0041,0.0016,0.002,0.0006,0.0028,0.0047,0.0036,0.0057,0.0025,0.0009,0.0361,0.102
1992-07-01,0.0791,0.0002,0.0092,0.0004,0.9739,0.0,0.0222,0.4218,0.0604,0.0012,0.0003,0.0579,0.0074,0.0008,0.0016,0.0004,0.0106,0.0015,0.0215,0.0187,0.0272,0.0007,0.0202,0.0002,0.0008,0.0017,0.09,0.0014,0.0034,0.0093,0.0191,0.0205,0.0021,0.0073,0.4121,0.0073,0.0063,0.001,0.0086,0.0029,0.0012,0.0044,0.0001,0.0008,0.0004,0.0011,0.0011,0.0075,0.0002,0.0175,0.1006
1992-08-01,0.0746,0.0,0.0058,0.0012,0.9757,0.0002,0.0235,0.4346,0.0677,0.0022,0.0015,0.0858,0.0068,0.0016,0.001,0.0009,0.0021,0.0017,0.0088,0.0119,0.0294,0.005,0.0212,0.0006,0.001,0.0033,0.0656,0.0,0.0016,0.0035,0.0085,0.0173,0.0029,0.0091,0.3612,0.0133,0.0041,0.0081,0.0107,0.0056,0.0009,0.0028,0.0006,0.005,0.0,0.0016,0.0014,0.0009,0.0003,0.0199,0.0017
1992-09-01,0.053,0.0425,0.0044,0.0026,0.9692,0.0,0.0205,0.4298,0.1064,0.0007,0.0009,0.1259,0.0049,0.0064,0.0011,0.0087,0.0238,0.0011,0.0155,0.0029,0.0249,0.0044,0.0196,0.001,0.0021,0.0061,0.0352,0.0002,0.002,0.0019,0.001,0.0169,0.0009,0.01,0.2972,0.0099,0.0007,0.0048,0.0117,0.0016,0.0018,0.0103,0.0011,0.0016,0.001,0.0012,0.0016,0.0009,0.0002,0.0156,0.0076
1992-10-01,0.0958,0.0003,0.0009,0.1343,0.9553,0.0,0.0169,0.3806,0.0843,0.0002,0.0,0.1362,0.0016,0.0002,0.0007,0.0029,0.0085,0.002,0.0032,0.0013,0.0113,0.0032,0.0135,0.0002,0.0029,0.0015,0.012,0.0001,0.001,0.0027,0.0001,0.0047,0.0004,0.0274,0.2153,0.0017,0.0006,0.0013,0.0071,0.0002,0.0005,0.0047,0.0,0.0001,0.0,0.0003,0.0028,0.0012,0.0004,0.0079,0.0015
1992-11-01,0.0508,0.0007,0.0005,0.0392,0.9522,0.0001,0.0127,0.4064,0.0052,0.0001,0.001,0.1393,0.0007,0.0002,0.0004,0.002,0.003,0.0024,0.0038,0.0013,0.0083,0.0036,0.0132,0.0009,0.0038,0.001,0.0017,0.0002,0.0017,0.0027,0.0001,0.0033,0.0001,0.0094,0.1543,0.0081,0.001,0.0014,0.007,0.0006,0.0006,0.0038,0.0001,0.0002,0.0001,0.0006,0.0023,0.0025,0.0002,0.01,0.0012
1992-12-01,0.0142,0.0002,0.001,0.0075,0.9475,0.0003,0.0105,0.355,0.0074,0.0003,0.0009,0.1335,0.0015,0.0014,0.0014,0.0013,0.0249,0.0025,0.0052,0.0015,0.0042,0.006,0.0112,0.0002,0.0058,0.0016,0.0122,0.0004,0.0007,0.0239,0.0,0.0026,0.1258,0.0221,0.0673,0.0032,0.0027,0.0102,0.0056,0.0017,0.0008,0.0068,0.0003,0.001,0.0002,0.0007,0.0059,0.0025,0.0001,0.0158,0.061
1993-01-01,0.0184,0.0004,0.0007,0.0026,0.8886,0.0,0.0025,0.3149,0.0071,0.0004,0.0002,0.1522,0.001,0.0003,0.0004,0.0004,0.026,0.0002,0.0052,0.0003,0.0017,0.0062,0.0101,0.0002,0.0026,0.002,0.0141,0.0003,0.0009,0.0156,0.0,0.0006,0.0134,0.0067,0.0195,0.001,0.0005,0.0004,0.0013,0.0009,0.0002,0.0083,0.0,0.0,0.0,0.0002,0.001,0.0687,0.0001,0.0186,0.0203
1993-02-01,0.0344,0.0,0.0005,0.0003,0.9013,0.0,0.0125,0.4966,0.01,0.0001,0.0006,0.1048,0.0003,0.0004,0.0011,0.0024,0.0044,0.0011,0.0033,0.0013,0.0039,0.0033,0.0113,0.0009,0.0001,0.0008,0.0036,0.0,0.0124,0.0037,0.0001,0.0038,0.0005,0.0059,0.0188,0.0053,0.0007,0.0,0.007,0.0022,0.0003,0.0024,0.0002,0.0001,0.0003,0.0009,0.0043,0.0011,0.0001,0.0319,0.016
1993-03-01,0.0252,0.0017,0.0022,0.0003,0.8803,0.0,0.0333,0.613,0.0267,0.0006,0.0023,0.1012,0.0011,0.0023,0.0027,0.0037,0.0025,0.0099,0.0065,0.0035,0.0315,0.0006,0.0107,0.0012,0.0033,0.0011,0.004,0.0027,0.0052,0.0023,0.002,0.0134,0.0,0.0025,0.0187,0.0123,0.0025,0.0002,0.0521,0.0024,0.0014,0.0033,0.003,0.0004,0.0,0.0314,0.0074,0.0006,0.0013,0.0375,0.0086
1993-04-01,0.0453,0.0,0.0008,0.0,0.8103,0.0,0.0312,0.6949,0.0067,0.0,0.0003,0.0983,0.0007,0.0003,0.0,0.0009,0.0024,0.0017,0.0039,0.0,0.0012,0.0009,0.0086,0.0015,0.0002,0.0005,0.0007,0.0,0.0056,0.0001,0.0001,0.0029,0.0,0.0017,0.0092,0.0023,0.0019,0.0011,0.0054,0.0013,0.0,0.0018,0.0005,0.0007,0.0,0.0021,0.0024,0.0001,0.0064,0.0053,0.0028
1993-05-01,0.0722,0.0008,0.0013,0.0001,0.6425,0.0016,0.014,0.7046,0.0081,0.0008,0.0007,0.1291,0.0001,0.0002,0.0005,0.0009,0.002,0.0008,0.0025,0.0,0.0003,0.0008,0.0073,0.0009,0.0005,0.0011,0.0027,0.0002,0.0011,0.0025,0.0001,0.002,0.0017,0.0012,0.0045,0.0016,0.0017,0.0016,0.0037,0.0005,0.0013,0.0009,0.0005,0.0,0.0003,0.0002,0.0014,0.0003,0.0001,0.0102,0.0016
1993-06-01,0.0232,0.0009,0.0023,0.0001,0.5152,0.0,0.0107,0.7445,0.0136,0.0007,0.0008,0.1691,0.0003,0.0008,0.0019,0.0005,0.0015,0.0007,0.0044,0.0007,0.0011,0.0019,0.0084,0.0014,0.0008,0.004,0.0021,0.0002,0.0061,0.0028,0.0001,0.0022,0.0003,0.0007,0.0034,0.0012,0.0003,0.0002,0.006,0.0009,0.0015,0.0004,0.0003,0.0001,0.0,0.0006,0.0006,0.0001,0.002,0.0269,0.0008
1993-07-01,0.0363,0.0012,0.0015,0.0003,0.4143,0.0,0.003,0.7544,0.0097,0.0005,0.0001,0.2175,0.0012,0.0,0.0011,0.0009,0.0076,0.0006,0.0059,0.0001,0.0007,0.0004,0.0085,0.0001,0.0019,0.0027,0.0584,0.0,0.0026,0.0034,0.0002,0.0038,0.0016,0.002,0.0028,0.0005,0.0005,0.001,0.0025,0.0004,0.0005,0.0005,0.0001,0.0001,0.0,0.0001,0.0067,0.0,0.0007,0.0173,0.0054
1993-08-01,0.0313,0.0005,0.0012,0.0004,0.3862,0.0002,0.0025,0.7634,0.015,0.0013,0.0007,0.2352,0.0004,0.0001,0.0004,0.0003,0.0063,0.0017,0.002,0.0005,0.0033,0.0008,0.0101,0.0005,0.0012,0.0006,0.0071,0.0013,0.0034,0.0001,0.0002,0.0016,0.0004,0.0014,0.0082,0.0005,0.0026,0.0001,0.0025,0.0015,0.0004,0.0007,0.0008,0.0004,0.0,0.0009,0.0025,0.0033,0.0002,0.0252,0.0009
1993-09-01,0.0312,0.002,0.0004,0.0,0.3508,0.0004,0.0011,0.6625,0.0176,0.0014,0.0,0.1923,0.0004,0.0001,0.0003,0.0053,0.0034,0.0007,0.001,0.0008,0.0023,0.0001,0.0055,0.0016,0.0001,0.0009,0.0131,0.0005,0.0021,0.0005,0.0016,0.0011,0.0,0.0007,0.008,0.0004,0.0061,0.0001,0.0035,0.0028,0.0004,0.0027,0.0004,0.0006,0.0002,0.0002,0.0011,0.0013,0.0002,0.0129,0.001
1993-10-01,0.0033,0.0,0.0001,0.0001,0.2819,0.0,0.0015,0.6692,0.05,0.0,0.0,0.152,0.0003,0.0001,0.0001,0.0002,0.0057,0.0005,0.0005,0.0003,0.0012,0.0004,0.0043,0.0,0.0002,0.0001,0.0034,0.0003,0.0018,0.0002,0.0031,0.0003,0.0001,0.0001,0.0051,0.0006,0.0007,0.0002,0.0015,0.0027,0.0008,0.0005,0.0001,0.0012,0.0,0.0001,0.0017,0.0172,0.0,0.0083,0.0018
1993-11-01,0.0351,0.001,0.0013,0.0004,0.2086,0.0001,0.0048,0.6511,0.0429,0.0007,0.0007,0.1724,0.0013,0.0002,0.0004,0.0003,0.0057,0.0013,0.0021,0.0002,0.002,0.0014,0.0045,0.0004,0.0007,0.0004,0.0065,0.0001,0.0018,0.0005,0.0005,0.0013,0.0014,0.0017,0.0041,0.0004,0.0017,0.0002,0.0035,0.0029,0.0012,0.0011,0.0003,0.0011,0.0007,0.0009,0.0024,0.0035,0.0003,0.0236,0.0019
1993-12-01,0.0838,0.0008,0.0012,0.0001,0.1077,0.0,0.0119,0.6921,0.0281,0.0007,0.0003,0.1529,0.0015,0.0,0.0011,0.0009,0.0017,0.0112,0.0009,0.0004,0.0026,0.0014,0.0042,0.0001,0.0009,0.001,0.0013,0.0006,0.0012,0.0015,0.0002,0.0024,0.0005,0.0005,0.0037,0.0005,0.0007,0.0004,0.0053,0.0016,0.0005,0.0072,0.0004,0.0001,0.0,0.0009,0.0059,0.0001,0.0,0.0512,0.0008
1994-01-01,0.0266,0.002,0.0057,0.0003,0.0819,0.0,0.0414,0.8033,0.0348,0.0001,0.0002,0.1163,0.0007,0.0,0.0024,0.0017,0.0004,0.0417,0.0016,0.0015,0.0099,0.0015,0.0034,0.0016,0.0049,0.0013,0.0023,0.002,0.0011,0.0005,0.0001,0.0088,0.0023,0.0006,0.0088,0.0,0.0007,0.0004,0.0218,0.0029,0.0022,0.001,0.0004,0.0001,0.0,0.0021,0.0062,0.0009,0.0002,0.0165,0.0021
1994-02-01,0.0208,0.001,0.0058,0.0003,0.0501,0.0003,0.0364,0.7735,0.0416,0.0003,0.0002,0.1011,0.0019,0.0001,0.0006,0.001,0.0023,0.0006,0.0019,0.001,0.0126,0.0003,0.0035,0.0003,0.004,0.001,0.0018,0.0005,0.0008,0.0014,0.0002,0.0086,0.0003,0.0008,0.0054,0.0004,0.0061,0.0005,0.0105,0.0038,0.0008,0.0023,0.0002,0.0006,0.0002,0.0029,0.0013,0.0008,0.0,0.0044,0.0031
1994-03-01,0.0741,0.0003,0.0004,0.0004,0.0298,0.0,0.0068,0.6683,0.0231,0.0003,0.0001,0.0858,0.0002,0.0,0.0,0.0012,0.001,0.0002,0.0005,0.0005,0.0001,0.0005,0.0028,0.0005,0.0016,0.0007,0.002,0.0001,0.0004,0.0029,0.0004,0.0001,0.0002,0.0008,0.0028,0.0003,0.0015,0.0003,0.0011,0.0018,0.0008,0.0009,0.0001,0.0,0.0,0.0,0.0005,0.0081,0.0,0.0055,0.0027
1994-04-01,0.1966,0.0008,0.0003,0.0001,0.03,0.0,0.0,0.5865,0.0093,0.0,0.0,0.084,0.0,0.0001,0.0002,0.0082,0.0061,0.0003,0.0222,0.0002,0.0001,0.0013,0.0042,0.0001,0.001,0.0011,0.0003,0.0002,0.0006,0.0004,0.0003,0.0,0.0011,0.0006,0.0023,0.0011,0.0,0.0003,0.0012,0.0017,0.0022,0.0053,0.0005,0.0,0.0,0.0,0.0055,0.0004,0.0001,0.004,0.0012
1994-05-01,0.135,0.0007,0.0,0.0004,0.0186,0.0,0.0005,0.6335,0.0029,0.0003,0.0002,0.0968,0.0002,0.0002,0.0004,0.0012,0.0012,0.0005,0.0039,0.0003,0.0006,0.001,0.0038,0.0002,0.0004,0.0001,0.0002,0.0001,0.0008,0.0002,0.0009,0.0007,0.0005,0.001,0.0016,0.0008,0.0007,0.0001,0.001,0.0025,0.0009,0.0034,0.0,0.001,0.0,0.0004,0.0019,0.0007,0.0001,0.0111,0.0021
1994-06-01,0.0386,0.0,0.0012,0.0002,0.0124,0.0001,0.0006,0.7305,0.0045,0.0004,0.0004,0.06,0.0,0.0003,0.0003,0.0004,0.0029,0.0011,0.0014,0.0002,0.0011,0.0018,0.0039,0.0004,0.0001,0.0003,0.002,0.0,0.0013,0.0016,0.0001,0.001,0.0,0.0022,0.002,0.0012,0.0005,0.0001,0.0006,0.0011,0.0001,0.0004,0.0006,0.0002,0.0002,0.0001,0.002,0.0007,0.0002,0.0293,0.007
1994-07-01,0.037,0.0007,0.0001,0.0,0.0061,0.0,0.0,0.8273,0.0131,0.0004,0.0001,0.0591,0.0032,0.0007,0.0009,0.0008,0.0405,0.0009,0.0005,0.0,0.0018,0.0012,0.0033,0.0006,0.0005,0.0008,0.0009,0.0008,0.0005,0.001,0.0001,0.0001,0.0,0.0006,0.0012,0.001,0.0,0.0,0.0017,0.0018,0.0007,0.0011,0.0005,0.0,0.0001,0.0001,0.0035,0.0003,0.0001,0.011,0.0031
