Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
01/01/1991,0.034,0.0335,0.2706,0.0366,0.9965,0.0027,0.9979,0.9066000000000001,0.1067,0.9996,0.9996,0.0083,0.0098,0.00030000000000000003,0.8887,0.9581000000000001,0.4955,0.37060000000000004,0.002,1,1,0.8390000000000001,0.9967,0.0061,0.9368000000000001,0.6103000000000001,0.022000000000000002,0.9999,0.0034000000000000002,0.0095,1,0.9985,0.0702,0.14700000000000002,1,0.9976,0.007,0.9947,0.9927,0.9999,0.9999,0.0071,0.8233,0.5191,1e-4,1,0.9992000000000001,7e-4,0.0106,0.0534,0.0024000000000000002
02/01/1991,0.034800000000000005,0.0381,0.052700000000000004,0.3044,0.9999,0.0172,0.9999,0.916,0.2,0.9985,0.9991000000000001,0.056100000000000004,0.009600000000000001,8e-4,0.9398000000000001,0.9562,0.2763,0.249,0.0063,1,0.9996,0.9978,0.9946,0.0146,0.8957,0.5693,0.0194,0.9997,0.0029000000000000002,0.0184,1,0.9997,0.027600000000000003,0.1608,0.9999,0.9964000000000001,0.0018000000000000002,0.9516,0.9984000000000001,1,0.9993000000000001,0.004200000000000001,0.6743,0.46230000000000004,4e-4,0.9998,0.9978,0.0012000000000000001,0.0053,0.0551,0.0011
03/01/1991,0.0287,0.0099,0.0217,0.3063,0.9997,0.0077,0.9977,0.9314,0.05,0.9853000000000001,0.9464,0.063,0.0056,0.0011,0.9273,0.7791,0.0229,0.1802,0.0034000000000000002,1,0.999,0.9993000000000001,0.9528000000000001,0.0079,0.7248,0.3241,0.023700000000000002,0.9762000000000001,0.0043,0.0235,1,0.9965,0.0241,0.1665,0.9998,0.6890000000000001,0.0017000000000000001,0.9356000000000001,0.9956,1,0.9965,0.0043,0.5439,0.45520000000000005,0.0046,0.9899,0.8358,0.00030000000000000003,0.0028,0.0441,8e-4
04/01/1991,0.018000000000000002,0.0047,0.0262,0.3151,0.9955,0.0043,0.998,0.9352,0.1389,0.9541000000000001,0.9089,0.045700000000000005,0.0024000000000000002,2e-4,0.9265,0.018600000000000002,0.006200000000000001,0.0115,0.0012000000000000001,1,0.9997,0.9917,0.4277,0.0033,0.6905,0.1158,0.0051,0.7348,0.0022,0.0337,1,0.998,0.0047,0.1671,1,0.5690000000000001,0.0022,0.8819,0.9861000000000001,1,0.9984000000000001,0.0025,0.4827,0.4864,0.0362,0.9805,0.3644,1e-4,0.0023,0.044000000000000004,0.0033
05/01/1991,0.0092,0.0016,0.028,0.2651,0.9993000000000001,0.0014,0.9991000000000001,0.9288000000000001,0.0405,0.8107000000000001,0.5497000000000001,0.0245,0.0021000000000000003,0.0009000000000000001,0.9546,0.01,0.009600000000000001,0.0077,0.0017000000000000001,0.9998,0.9962000000000001,0.9647,0.18560000000000001,0.0027,0.3346,0.062200000000000005,0.0014,0.6294000000000001,0.0022,0.0444,0.9949,0.9988,0.0028,0.18180000000000002,0.9998,0.4174,0.026600000000000002,0.41100000000000003,0.9455,0.9997,0.914,0.0051,0.0352,0.44380000000000003,0.0029000000000000002,0.9323,0.19970000000000002,1e-4,0.0027,0.0405,0.0047
06/01/1991,0.0123,8e-4,0.0019,0.19870000000000002,0.9992000000000001,8e-4,0.9983000000000001,0.9216000000000001,0.1254,0.7013,0.48250000000000004,0.008,0.0013000000000000002,7e-4,0.9600000000000001,0.0032,0.0073,0.0035,0.0154,0.9953000000000001,0.9912000000000001,0.8691000000000001,0.1153,8e-4,0.048100000000000004,0.0195,2e-4,0.49200000000000005,0.001,0.0095,0.9698,0.9987,8e-4,0.1821,0.9983000000000001,0.0438,0.037000000000000005,0.0291,0.755,0.9987,0.8926000000000001,0.006900000000000001,0.0109,0.44170000000000004,0,0.8951,0.10070000000000001,0.0034000000000000002,1e-4,0.034800000000000005,0.0081
07/01/1991,0.0064,1e-4,0.0015,0.191,0.9981000000000001,0.0034000000000000002,0.9998,0.9285,0.4687,0.3824,0.6052000000000001,0.0045000000000000005,4e-4,8e-4,0.9542,0.0045000000000000005,0.0006000000000000001,0.0011,0.0224,0.9997,0.9935,0.8139000000000001,0.0635,8e-4,0.0041,0.006200000000000001,5e-4,0.0189,8e-4,0.0014,0.9679000000000001,0.9902000000000001,0.00030000000000000003,0.20040000000000002,1,0.0082,0.1086,0.0199,0.7408,0.9967,0.7160000000000001,0.002,8e-4,0.498,1e-4,0.8642000000000001,0.0064,1e-4,4e-4,0.0391,0.0122
08/01/1991,0.0079,0.00030000000000000003,4e-4,0.0742,0.9987,0.008,0.9984000000000001,0.8787,0.49810000000000004,0.2994,0.39690000000000003,0.0066,0.006,1e-4,0.8240000000000001,0.0015,0.0013000000000000002,4e-4,0.0106,0.9977,0.8846,0.7052,0.0674,1e-4,0.0029000000000000002,0.013900000000000001,1e-4,0.0074,0.0016,0.0171,0.01,0.9499000000000001,0.002,0.2026,0.9979,0.009600000000000001,0.0671,0.006200000000000001,0.1404,0.9660000000000001,0.3029,0.0212,2e-4,0.44320000000000004,0,0.3294,0.005200000000000001,0.0014,4e-4,0.038400000000000004,0.004
09/01/1991,0.0081,5e-4,0.0009000000000000001,0.0281,0.9984000000000001,1e-4,0.9936,0.8788,0.1371,0.2871,0.20320000000000002,0.0099,0.0054,2e-4,0.25930000000000003,0.0033,0.005200000000000001,4e-4,0.0047,0.9888,0.8296,0.6656000000000001,0.0488,0.0009000000000000001,0.0068000000000000005,2e-4,5e-4,0.002,0.00030000000000000003,0.09820000000000001,0.0014,0.9053,0.0016,0.18610000000000002,0.9978,0.004200000000000001,0.021500000000000002,0.0034000000000000002,0.0849,0.9166000000000001,0.0463,0.016,0,0.0176,4e-4,0.2137,0.0094,1e-4,0.0015,0.029500000000000002,0.0015
10/01/1991,0.0053,5e-4,0.001,0.0043,0.9968,0,0.9904000000000001,0.8855000000000001,0.054,0.20090000000000002,0.1308,0.0129,0.0132,0.0019,0.19110000000000002,0.0023,0.005200000000000001,7e-4,0.005200000000000001,0.8865000000000001,0.8462000000000001,0.6258,0.047,0.0012000000000000001,0.015300000000000001,0.0011,5e-4,0.0009000000000000001,0.0049,0.4299,0,0.871,0.025,0.20700000000000002,0.9944000000000001,0.0066,0.018600000000000002,0.0018000000000000002,0.06570000000000001,0.61,0.008400000000000001,0.0051,0.00030000000000000003,0.0932,8e-4,0.1562,0.0049,1e-4,1e-4,0.029500000000000002,0.0021000000000000003
11/01/1991,0.0017000000000000001,0.001,0.009300000000000001,0.0049,0.9998,0,0.9884000000000001,0.8685,0.12390000000000001,0.0834,0.0395,0.0172,0.01,7e-4,0.1822,0.0029000000000000002,0.0048000000000000004,1e-4,0.012,0.7699,0.8170000000000001,0.4692,0.0601,0.0126,0.0162,0.0023,0.00030000000000000003,0.007200000000000001,0.0033,0.4053,1e-4,0.8195,0.0064,0.19590000000000002,0.9965,0.0035,0.016900000000000002,0.11040000000000001,0.0562,0.3929,8e-4,0.0015,0.0015,0.07540000000000001,0.0012000000000000001,0.10600000000000001,0.0038,0.0014,8e-4,0.0281,0.013300000000000001
12/01/1991,0.0021000000000000003,5e-4,0.0018000000000000002,0.004,0.9998,0,0.9833000000000001,0.8639,0.216,0.058,0.0109,0.0223,0.0021000000000000003,7e-4,0.1708,0.0012000000000000001,0.0022,0.0006000000000000001,0.0216,0.439,0.8214,0.3834,0.08420000000000001,2e-4,0.0063,0.0031000000000000003,1e-4,0.004,0.0022,0.0414,0.0009000000000000001,0.8430000000000001,0.001,0.0959,0.9984000000000001,0.005200000000000001,0.0176,0.0233,0.0594,0.33330000000000004,0.0131,7e-4,0.0037,0.0656,0.005200000000000001,0.0504,0.0048000000000000004,0.0006000000000000001,4e-4,0.0219,0.007
01/01/1992,0.0074,1e-4,4e-4,0.0054,1,0,0.9802000000000001,0.8560000000000001,0.2214,0.0053,0.0011,0.0268,8e-4,0,0.0585,2e-4,0.0011,5e-4,0.0079,0.27940000000000004,0.7706000000000001,0.032,0.10350000000000001,0,0.010400000000000001,0.003,4e-4,1e-4,2e-4,0.0011,0.0006000000000000001,0.8575,1e-4,0.08220000000000001,0.993,0.0017000000000000001,0.0252,0.0014,0.0555,0,0.0019,1e-4,0,0.0587,0,0.0264,0.012700000000000001,0,0,0.0134,0.002
02/01/1992,0.0051,0,0.0017000000000000001,0.0063,0.9988,1e-4,0.8387,0.8579,0.249,0.0051,0.0016,0.028,1e-4,4e-4,0.0492,7e-4,0.004,2e-4,0.013000000000000001,0.1965,0.67,0.0279,0.023,4e-4,0.005200000000000001,0.0013000000000000002,0.0006000000000000001,5e-4,0.0016,0.0022,0.0037,0.7385,5e-4,0.0458,0.9600000000000001,0.0009000000000000001,0.06520000000000001,0.0012000000000000001,0.07,0,0.0016,4e-4,1e-4,0.014700000000000001,0,0.0187,0.001,1e-4,4e-4,0.010400000000000001,0.0036000000000000003
03/01/1992,0.011000000000000001,0.00030000000000000003,0.0013000000000000002,0.0048000000000000004,0.9789,1e-4,0.4199,0.8561000000000001,0.1741,2e-4,1e-4,0.030500000000000003,8e-4,0.00030000000000000003,0.0346,0.0012000000000000001,0.0046,4e-4,0.0064,0.17370000000000002,0.467,0.0228,0.012,0,0.0036000000000000003,0.0013000000000000002,7e-4,2e-4,0.0013000000000000002,0.0059,8e-4,0.6949000000000001,2e-4,0.029300000000000003,0.8361000000000001,0.0012000000000000001,0.0514,0.0028,0.054900000000000004,1e-4,0.0018000000000000002,0.004,0,0.0076,0.00030000000000000003,0.016900000000000002,0.001,5e-4,0.0006000000000000001,0.0129,0.010100000000000001
04/01/1992,0.020900000000000002,4e-4,0.001,5e-4,0.9892000000000001,0,0.0207,0.8560000000000001,0.0166,0.0275,0.0006000000000000001,0.0366,0.0006000000000000001,8e-4,0.013300000000000001,0,0.0016,2e-4,0.0021000000000000003,0.163,0.0946,0.0045000000000000005,0.0015,0,0.0006000000000000001,0.00030000000000000003,5e-4,0,0.0021000000000000003,0.0036000000000000003,1e-4,0.5186000000000001,0.00030000000000000003,0.0132,0.4572,1e-4,0.0046,0,0.0048000000000000004,2e-4,0.001,0.001,0.045700000000000005,0.0035,0.0009000000000000001,0.0077,0.0012000000000000001,0.0014,0,0.012100000000000001,0.020300000000000002
05/01/1992,0.036000000000000004,0,5e-4,4e-4,0.9962000000000001,0,0.012700000000000001,0.8573000000000001,0.0118,0.0012000000000000001,0,0.0415,0.001,0,0.0009000000000000001,1e-4,0.0078000000000000005,4e-4,0.0014,0.005200000000000001,0.0502,0.0032,5e-4,0,0.0006000000000000001,4e-4,2e-4,0,0.0013000000000000002,7e-4,2e-4,0.11670000000000001,2e-4,0.009000000000000001,0.4295,0.0015,0.0022,1e-4,0.0014,0.0024000000000000002,5e-4,5e-4,0.0011,0.0014,0,0.0021000000000000003,0.0021000000000000003,1e-4,0,0.007,0.0149
06/01/1992,0.0391,5e-4,0.004200000000000001,4e-4,0.9994000000000001,1e-4,0.01,0.8601000000000001,0.028900000000000002,0.0017000000000000001,0.0021000000000000003,0.0454,0.0026000000000000003,1e-4,0.0006000000000000001,5e-4,0.012400000000000001,0.0006000000000000001,0.0036000000000000003,0.0035,0.0386,1e-4,5e-4,0.0011,0.0018000000000000002,0.0014,0.0009000000000000001,0,8e-4,0.0022,0.0145,0.031,0,0.0199,0.38280000000000003,0.0106,0.0252,0.0022,0.0024000000000000002,0.0014,0.0009000000000000001,8e-4,2e-4,0.0034000000000000002,0.0066,0.0021000000000000003,0.0013000000000000002,0.0016,5e-4,0.049800000000000004,0.060700000000000004
07/01/1992,0.027,1e-4,0.0083,1e-4,0.9979,0,0.0024000000000000002,0.8606,0.0472,0.00030000000000000003,0,0.052700000000000004,0.0043,0.00030000000000000003,0.0012000000000000001,0,0.005200000000000001,0.0009000000000000001,0.019100000000000002,0.0021000000000000003,0.0211,0,0.001,0,1e-4,2e-4,0.0427,0.0011,0.0011,0.005,0.026600000000000002,0.0015,0.00030000000000000003,8e-4,0.2968,0.0067,0.004,2e-4,0.0036000000000000003,7e-4,8e-4,0.0019,0,0.001,1e-4,4e-4,1e-4,0.0092,0.00030000000000000003,0.044000000000000004,0.059000000000000004
08/01/1992,0.0236,1e-4,0.0043,8e-4,0.9995,0,0.0053,0.8618,0.0654,0.0027,0.0011,0.0787,0.0035,0.0009000000000000001,5e-4,0.00030000000000000003,5e-4,8e-4,0.0063,0.0019,0.022600000000000002,0.0022,0.006500000000000001,5e-4,0.001,0.0012000000000000001,0.0325,4e-4,5e-4,0.002,0.0091,0.0146,0.0009000000000000001,0.0015,0.2645,0.009600000000000001,0.0015,0.008400000000000001,0.0098,0.0025,1e-4,0.0013000000000000002,0.00030000000000000003,0.0051,0,0.001,0.00030000000000000003,1e-4,1e-4,0.024900000000000002,0.0013000000000000002
09/01/1992,0.017,0.055900000000000005,0.004200000000000001,0.0019,0.9987,0,0.005,0.8602000000000001,0.12380000000000001,4e-4,2e-4,0.12940000000000002,0.0015,0.0055000000000000005,2e-4,0.0204,0.021400000000000002,4e-4,0.013000000000000001,0,0.017,0.0012000000000000001,0.0095,1e-4,0.0018000000000000002,0.0045000000000000005,0.017,1e-4,0.0015,0.0011,1e-4,0.045700000000000005,5e-4,0.0018000000000000002,0.226,0.008,2e-4,0.0044,0.013300000000000001,0.0009000000000000001,0.0009000000000000001,0.010400000000000001,0,0.0021000000000000003,0.0006000000000000001,0.0015,2e-4,5e-4,0.00030000000000000003,0.0188,0.0056
10/01/1992,0.0204,0,8e-4,0.1584,0.9905,0,0.0041,0.8476,0.1125,0,2e-4,0.14730000000000001,5e-4,0,0,0.0018000000000000002,0.0039000000000000003,0.0009000000000000001,0.001,0,0.007,0.0012000000000000001,0.0029000000000000002,2e-4,0.0013000000000000002,5e-4,0.0059,0,0.0006000000000000001,0.0015,0,5e-4,2e-4,0.0308,0.1694,5e-4,0.00030000000000000003,0.0006000000000000001,0.0017000000000000001,0,1e-4,0.0044,0,0,0,0,7e-4,0.0006000000000000001,2e-4,0.010400000000000001,0.0011
11/01/1992,0.008700000000000001,0,0.0009000000000000001,0.039900000000000005,0.9959,0,0.0026000000000000003,0.8528,0.002,0,0.0006000000000000001,0.16160000000000002,2e-4,2e-4,2e-4,0.0009000000000000001,0.0021000000000000003,0.001,0.0017000000000000001,0.00030000000000000003,0.005,0.002,0.0013000000000000002,1e-4,0.003,2e-4,8e-4,0,0.0009000000000000001,0.0022,2e-4,0.0009000000000000001,0,0.0053,0.1189,0.0022,0.0014,0.0014,0.0067,1e-4,4e-4,0.0033,2e-4,0.00030000000000000003,0,0.00030000000000000003,4e-4,0.0019,1e-4,0.008400000000000001,7e-4
12/01/1992,0.0023,0,0.0012000000000000001,0.0048000000000000004,0.9979,4e-4,0.0034000000000000002,0.8405,0.0037,1e-4,0.0009000000000000001,0.1724,7e-4,0.0011,8e-4,4e-4,0.019700000000000002,8e-4,0.003,5e-4,0.0014,0.0041,0.0016,1e-4,0.0034000000000000002,4e-4,0.0032,2e-4,1e-4,0.0182,0,0.0011,0.1033,0.0196,0.028800000000000003,4e-4,0.002,0.0149,0.0051,0.00030000000000000003,0.0017000000000000001,0.0057,1e-4,8e-4,1e-4,0.0006000000000000001,0.0014,0.0024000000000000002,0,0.0112,0.0369
01/01/1993,0.0023,0,0.0006000000000000001,0.0016,0.9641000000000001,1e-4,4e-4,0.8308000000000001,0.0046,1e-4,1e-4,0.2069,7e-4,1e-4,1e-4,0,0.019100000000000002,0,0.0021000000000000003,0,8e-4,0.0032,4e-4,0,0.0021000000000000003,4e-4,0.0044,0,2e-4,0.0143,1e-4,0,0.0085,0.002,0.0015,1e-4,8e-4,5e-4,0,1e-4,1e-4,0.008,0,0,0,1e-4,0,0.0998,0,0.014400000000000001,0.0109
02/01/1993,0.0034000000000000002,1e-4,0.00030000000000000003,1e-4,0.9948,0,0.0117,0.8842000000000001,0.007500000000000001,0,0,0.1288,0.0006000000000000001,0.00030000000000000003,5e-4,0.00030000000000000003,0.0015,5e-4,0.0021000000000000003,5e-4,0.004,0.0016,0.0018000000000000002,1e-4,0.00030000000000000003,0,0.0011,0,0.007500000000000001,0.0026000000000000003,0,0.0051,5e-4,8e-4,0.0032,0.0068000000000000005,0.00030000000000000003,0,0.006500000000000001,0.00030000000000000003,0,0.0019,1e-4,0,1e-4,0.001,0.0012000000000000001,8e-4,1e-4,0.0212,0.009000000000000001
03/01/1993,0.0034000000000000002,7e-4,0.0013000000000000002,2e-4,0.9924000000000001,0,0.0587,0.9258000000000001,0.0304,2e-4,0.0016,0.11960000000000001,5e-4,0.0015,0.003,0.0029000000000000002,0.0012000000000000001,0.01,0.0036000000000000003,0.0051,0.0383,2e-4,0.0053,0.00030000000000000003,0.0037,5e-4,0.0014,0.0032,0.0029000000000000002,0.001,0.0009000000000000001,0.066,0,4e-4,0.0148,0.0381,0.003,1e-4,0.3694,0.0013000000000000002,0.0012000000000000001,0.0013000000000000002,0.0024000000000000002,5e-4,0,0.0439,0.0038,2e-4,0.0012000000000000001,0.0222,0.0043
04/01/1993,0.004,0,5e-4,0,0.9462,0,0.0548,0.9475,0.0037,0,0,0.1188,1e-4,0,1e-4,0.00030000000000000003,8e-4,0.0011,0.0018000000000000002,0,0.00030000000000000003,2e-4,0.00030000000000000003,0.0006000000000000001,0,0,1e-4,0,0.0029000000000000002,0,0,0.0014,0,2e-4,0.0017000000000000001,0.0025,0.0024000000000000002,5e-4,0.0013000000000000002,0.00030000000000000003,0,8e-4,0,4e-4,0,0.0015,5e-4,0,0.0053,0.0109,0.0016
05/01/1993,0.006900000000000001,2e-4,5e-4,1e-4,0.6797000000000001,0.0013000000000000002,0.0131,0.9532,0.0023,5e-4,0.0006000000000000001,0.149,0,0,4e-4,4e-4,8e-4,0.0006000000000000001,0.002,0,1e-4,2e-4,5e-4,2e-4,1e-4,2e-4,8e-4,2e-4,7e-4,0.0013000000000000002,1e-4,8e-4,0.001,1e-4,1e-4,1e-4,0.0012000000000000001,5e-4,0.00030000000000000003,1e-4,7e-4,8e-4,1e-4,5e-4,1e-4,0.00030000000000000003,0.00030000000000000003,2e-4,0,0.0095,0.0011
06/01/1993,0.0025,1e-4,0.0011,5e-4,0.48560000000000003,0,0.0086,0.9634,0.007200000000000001,2e-4,2e-4,0.2112,0.00030000000000000003,0.0009000000000000001,0.002,1e-4,5e-4,0.00030000000000000003,0.0026000000000000003,1e-4,8e-4,8e-4,8e-4,8e-4,5e-4,0.002,5e-4,0,0.0027,0.0015,0,0.0014,1e-4,0,1e-4,0,1e-4,0,0.0017000000000000001,1e-4,8e-4,7e-4,1e-4,2e-4,0,5e-4,0,0,0.0015,0.0179,8e-4
07/01/1993,0.0023,5e-4,0.00030000000000000003,4e-4,0.378,0,8e-4,0.9682000000000001,0.0039000000000000003,0,0,0.2812,8e-4,1e-4,0.0036000000000000003,0.0006000000000000001,0.0056,2e-4,0.0036000000000000003,0,1e-4,1e-4,7e-4,0,0.0011,5e-4,0.0235,0,0.0014,0.0022,0,0.0032,0.0006000000000000001,4e-4,1e-4,1e-4,5e-4,0.00030000000000000003,1e-4,0,2e-4,0.0006000000000000001,0,0,0,0,0.0017000000000000001,0,4e-4,0.0182,0.0028
08/01/1993,0.0035,1e-4,8e-4,2e-4,0.3502,0,5e-4,0.9705,0.0088,7e-4,4e-4,0.28500000000000003,0.00030000000000000003,1e-4,2e-4,1e-4,0.0039000000000000003,0.0009000000000000001,0.0009000000000000001,0,0.0025,4e-4,0.011600000000000001,4e-4,5e-4,1e-4,0.0026000000000000003,0.0016,0.002,0,0,7e-4,2e-4,0.00030000000000000003,0.0049,0,0.0017000000000000001,0,7e-4,0,0.00030000000000000003,0.0006000000000000001,2e-4,4e-4,0,0.0006000000000000001,0.0009000000000000001,0.0029000000000000002,1e-4,0.0195,0.0006000000000000001
09/01/1993,0.0031000000000000003,0.002,7e-4,0,0.3376,1e-4,1e-4,0.9566,0.01,8e-4,1e-4,0.2202,1e-4,0,0.00030000000000000003,0.0058000000000000005,0.0027,1e-4,0.0009000000000000001,0,0.001,0,8e-4,5e-4,0,2e-4,0.0033,5e-4,0.0006000000000000001,5e-4,0.0011,0.0016,0,5e-4,0.007,0,0.0046,0,0.0012000000000000001,0.0009000000000000001,0,0.0027,0.00030000000000000003,2e-4,1e-4,0.00030000000000000003,1e-4,8e-4,1e-4,0.013000000000000001,5e-4
10/01/1993,8e-4,0,0,0,0.2288,0,2e-4,0.9576,0.054,0,0,0.16010000000000002,2e-4,1e-4,0,0,0.003,1e-4,1e-4,0,1e-4,1e-4,0,0,0,0,0.001,2e-4,0.0009000000000000001,1e-4,0.0033,1e-4,0,0,2e-4,0,7e-4,0,2e-4,0.0009000000000000001,0.00030000000000000003,0.00030000000000000003,0,2e-4,0,1e-4,2e-4,0.027800000000000002,0,0.0088,0.001
