Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1991-01-01,0.1602,0.0517,0.2188,0.0305,0.9342,0.0021,0.9966,0.4279,0.3883,0.997,0.9966,0.0459,0.0112,0.0004,0.35,0.6137,0.564,0.1917,0.0048,1.0,1.0,0.7927,0.7482,0.0081,0.9967,0.3888,0.0299,0.9982,0.0039,0.0152,0.9999,0.9971,0.1163,0.0852,0.9988,0.623,0.0045,0.8738,0.6364,0.9998,0.9981,0.0068,0.5495,0.1712,0.0003,0.9998,0.978,0.0011,0.0117,0.0499,0.0029
1991-02-01,0.1328,0.0535,0.0534,0.1836,0.9607,0.0126,0.9987,0.4739,0.5496,0.9967,0.9929,0.1144,0.0122,0.0012,0.4281,0.6042,0.3563,0.1262,0.0101,1.0,0.9988,0.9928,0.7344,0.0149,0.9487,0.3569,0.0248,0.9947,0.004,0.0287,0.9994,0.9974,0.0461,0.0915,0.9982,0.6233,0.0019,0.7626,0.6754,0.9998,0.9965,0.0016,0.4804,0.1201,0.0005,0.9995,0.964,0.0029,0.0064,0.0607,0.0016
1991-03-01,0.0993,0.0167,0.0224,0.1955,0.9664,0.0071,0.995,0.5605,0.3177,0.9853,0.9061,0.1244,0.0069,0.0017,0.4151,0.4611,0.0379,0.0867,0.0065,0.9995,0.9974,0.9941,0.675,0.0078,0.7207,0.2071,0.0294,0.9547,0.0054,0.0377,0.9988,0.9954,0.0379,0.0951,0.9983,0.421,0.0025,0.7203,0.666,0.9997,0.9921,0.0023,0.4044,0.1187,0.004,0.9826,0.7618,0.0008,0.0046,0.0388,0.0013
1991-04-01,0.0692,0.0087,0.0267,0.2088,0.9642,0.0046,0.9943,0.5777,0.4839,0.9296,0.8308,0.0994,0.0041,0.0004,0.4183,0.0562,0.0112,0.0124,0.0035,0.9995,0.9957,0.9835,0.5484,0.0041,0.6757,0.0787,0.0092,0.7271,0.0044,0.0513,0.9974,0.9951,0.0083,0.0941,0.9975,0.3322,0.0026,0.6231,0.6453,0.9996,0.9893,0.0017,0.3283,0.1474,0.0175,0.9616,0.3863,0.0004,0.0027,0.0544,0.0056
1991-05-01,0.0375,0.003,0.0247,0.1696,0.9712,0.0031,0.9951,0.5302,0.2385,0.8035,0.543,0.0731,0.0042,0.0012,0.4535,0.0299,0.0141,0.0099,0.0029,0.9985,0.9694,0.9399,0.4,0.0041,0.3096,0.0467,0.0026,0.5861,0.006,0.0605,0.9577,0.991,0.0064,0.0995,0.997,0.2276,0.0314,0.2903,0.5944,0.9952,0.8519,0.0031,0.0351,0.1144,0.0031,0.8849,0.2106,0.0003,0.0019,0.0366,0.0068
1991-06-01,0.0671,0.0012,0.0019,0.1241,0.9711,0.0012,0.9931,0.5063,0.2848,0.6819,0.4648,0.0484,0.0021,0.0013,0.45,0.0101,0.0115,0.0055,0.015,0.9907,0.9307,0.8214,0.3151,0.0021,0.0435,0.0167,0.0004,0.4276,0.0032,0.0171,0.8602,0.9828,0.0024,0.099,0.9958,0.0656,0.042,0.0582,0.4631,0.9839,0.8083,0.0054,0.0153,0.1201,0.0003,0.8304,0.1078,0.0026,0.0003,0.0264,0.0117
1991-07-01,0.0295,0.0001,0.0016,0.1222,0.9677,0.0036,0.9952,0.5683,0.5003,0.4013,0.5057,0.0393,0.0013,0.0007,0.4318,0.0086,0.0013,0.0027,0.0227,0.9934,0.9213,0.7536,0.2439,0.0022,0.004,0.0084,0.0032,0.0523,0.0022,0.0019,0.8187,0.9572,0.0011,0.1084,0.9963,0.0267,0.0814,0.0379,0.4098,0.9651,0.6453,0.0008,0.0028,0.1555,0.0003,0.8003,0.0295,0.0005,0.001,0.0489,0.0231
1991-08-01,0.0526,0.0011,0.001,0.0362,0.9712,0.0072,0.9855,0.3239,0.5199,0.3143,0.3503,0.042,0.0094,0.0002,0.3628,0.0046,0.0021,0.0008,0.0133,0.9735,0.7091,0.6348,0.2164,0.0011,0.0041,0.0149,0.0019,0.0232,0.0024,0.0212,0.0739,0.8993,0.0031,0.1092,0.9736,0.0218,0.0516,0.016,0.1833,0.9141,0.3145,0.0154,0.0002,0.1339,0.0006,0.3063,0.0233,0.0016,0.0012,0.0428,0.0089
1991-09-01,0.0664,0.0012,0.0008,0.0139,0.9739,0.0003,0.9619,0.3259,0.192,0.3096,0.1972,0.0532,0.009,0.0002,0.1354,0.0055,0.0053,0.0017,0.0069,0.9403,0.599,0.5958,0.1508,0.0021,0.0114,0.0007,0.0016,0.0089,0.0012,0.0996,0.0154,0.8409,0.0056,0.0991,0.9646,0.015,0.0158,0.0094,0.1119,0.847,0.093,0.0107,0.0004,0.0142,0.0013,0.1963,0.0305,0.0005,0.002,0.0289,0.0038
1991-10-01,0.0444,0.0012,0.0017,0.0027,0.9761,0.0,0.9478,0.3691,0.1072,0.2816,0.1303,0.0586,0.0164,0.002,0.0994,0.0038,0.0053,0.0008,0.0074,0.831,0.6057,0.5437,0.1215,0.0028,0.0174,0.0009,0.0022,0.0043,0.0095,0.3776,0.0013,0.786,0.0352,0.1099,0.9474,0.0144,0.0126,0.007,0.0827,0.5673,0.0275,0.0041,0.0007,0.0727,0.0014,0.1374,0.0212,0.0004,0.0003,0.0367,0.0041
1991-11-01,0.0103,0.0034,0.0079,0.0045,0.9826,0.0001,0.9287,0.2997,0.1567,0.1766,0.0495,0.0663,0.0149,0.0002,0.0885,0.0052,0.0073,0.0003,0.0166,0.7065,0.5561,0.3879,0.1109,0.0119,0.0171,0.003,0.0019,0.0059,0.0079,0.3529,0.0008,0.7132,0.0115,0.1006,0.938,0.0098,0.0131,0.0488,0.0604,0.3734,0.0074,0.0011,0.0016,0.0493,0.0022,0.0897,0.0181,0.0022,0.0011,0.0245,0.0196
1991-12-01,0.01,0.0016,0.0024,0.0047,0.9833,0.0001,0.9018,0.2927,0.2072,0.1469,0.0179,0.0712,0.0048,0.0021,0.0744,0.0022,0.0052,0.0009,0.0253,0.4834,0.5646,0.2971,0.1014,0.0003,0.0083,0.0039,0.0009,0.0032,0.0057,0.0454,0.0014,0.683,0.0014,0.0652,0.9304,0.01,0.013,0.0167,0.0518,0.2838,0.0149,0.0002,0.004,0.0394,0.0041,0.0447,0.0166,0.0006,0.0004,0.0182,0.0103
1992-01-01,0.0725,0.0002,0.0011,0.008,0.9828,0.0002,0.8747,0.2615,0.2003,0.0445,0.0028,0.0769,0.0019,0.0,0.0335,0.0012,0.0025,0.0008,0.0119,0.359,0.5201,0.0511,0.0904,0.0001,0.0105,0.0049,0.0007,0.0006,0.001,0.0022,0.0013,0.642,0.0013,0.0559,0.8907,0.0043,0.0167,0.0037,0.0383,0.0018,0.0047,0.0001,0.0002,0.0368,0.0002,0.026,0.0208,0.0,0.0,0.008,0.0043
1992-02-01,0.0263,0.0007,0.0022,0.0078,0.9778,0.0002,0.6867,0.2786,0.2113,0.0349,0.002,0.0854,0.0009,0.0006,0.0292,0.0016,0.006,0.0005,0.021,0.2529,0.4343,0.0443,0.0511,0.0014,0.0048,0.003,0.0029,0.0005,0.0035,0.0041,0.0038,0.5597,0.0016,0.0418,0.8386,0.0026,0.0486,0.0034,0.0368,0.0015,0.0033,0.0006,0.0011,0.0087,0.0006,0.0181,0.004,0.0004,0.0016,0.0097,0.0067
1992-03-01,0.0461,0.0008,0.0014,0.007,0.9461,0.0001,0.382,0.2716,0.1354,0.0043,0.0005,0.0916,0.0016,0.0005,0.0203,0.0021,0.0068,0.0019,0.0126,0.2,0.3133,0.0339,0.0358,0.0004,0.0032,0.0025,0.0015,0.0005,0.0029,0.0094,0.0014,0.5258,0.0009,0.0333,0.763,0.0022,0.0377,0.003,0.0292,0.002,0.0028,0.0041,0.0,0.0047,0.0004,0.0143,0.0051,0.0009,0.0006,0.0132,0.0143
1992-04-01,0.0803,0.0007,0.0013,0.0011,0.957,0.0,0.0893,0.2732,0.0303,0.0302,0.001,0.0965,0.0017,0.001,0.0112,0.0006,0.0015,0.0011,0.0049,0.1637,0.1021,0.0122,0.0269,0.0006,0.0009,0.0011,0.0025,0.0003,0.0047,0.0054,0.0005,0.3939,0.0008,0.023,0.6424,0.0006,0.0055,0.0002,0.0139,0.0016,0.0023,0.0014,0.036,0.0031,0.0006,0.0077,0.0062,0.0013,0.0,0.0119,0.0265
1992-05-01,0.1374,0.0001,0.0008,0.0003,0.9644,0.0,0.0634,0.2937,0.0219,0.002,0.0003,0.1038,0.0018,0.0001,0.0024,0.0004,0.0107,0.0008,0.0031,0.04,0.0563,0.0081,0.0208,0.0001,0.0012,0.0015,0.0011,0.0,0.0034,0.0023,0.0003,0.1762,0.0001,0.0203,0.5964,0.0036,0.0045,0.0003,0.0092,0.0044,0.0009,0.0012,0.0026,0.0015,0.0,0.0031,0.0074,0.0004,0.0001,0.0096,0.0193
1992-06-01,0.139,0.0013,0.0046,0.0009,0.9659,0.0004,0.0463,0.3052,0.0359,0.001,0.0021,0.1008,0.0034,0.0001,0.0015,0.0017,0.0186,0.0012,0.0051,0.0304,0.0435,0.0011,0.0184,0.0017,0.0017,0.0037,0.0031,0.0002,0.0025,0.0052,0.0091,0.0679,0.0001,0.0278,0.5341,0.0082,0.0292,0.0024,0.0101,0.0029,0.001,0.001,0.0012,0.0037,0.0052,0.0034,0.0044,0.0019,0.0014,0.0316,0.0747
1992-07-01,0.0732,0.0001,0.0087,0.001,0.9613,0.0001,0.0218,0.309,0.0479,0.0001,0.0002,0.1083,0.0041,0.001,0.0013,0.0008,0.0092,0.0016,0.0222,0.0204,0.0252,0.0002,0.0175,0.0,0.0009,0.0006,0.069,0.0006,0.0035,0.0093,0.016,0.0198,0.0014,0.0108,0.4322,0.006,0.0077,0.0002,0.0104,0.0021,0.0012,0.0036,0.0001,0.0016,0.0002,0.0005,0.0016,0.0065,0.0002,0.0142,0.0726
1992-08-01,0.0695,0.0001,0.0062,0.0009,0.9647,0.0005,0.023,0.32,0.0536,0.0007,0.0014,0.143,0.0042,0.0017,0.0007,0.0013,0.0023,0.0018,0.0091,0.013,0.027,0.0047,0.0179,0.0003,0.001,0.0025,0.0489,0.0002,0.002,0.0054,0.0072,0.0219,0.0018,0.0117,0.3793,0.0125,0.0038,0.0066,0.0114,0.0046,0.0007,0.0019,0.0004,0.0054,0.0,0.0015,0.0014,0.0005,0.0001,0.0151,0.0026
1992-09-01,0.053,0.0393,0.0041,0.0019,0.9551,0.0001,0.0201,0.3184,0.0771,0.0002,0.0006,0.1818,0.0046,0.0065,0.0011,0.0107,0.0211,0.001,0.0162,0.0032,0.0241,0.0047,0.0166,0.0005,0.0024,0.0043,0.0257,0.0001,0.0026,0.004,0.0007,0.0209,0.0012,0.0091,0.3143,0.0098,0.0007,0.0039,0.0109,0.0027,0.0012,0.0081,0.0001,0.0013,0.0006,0.0015,0.0014,0.0009,0.0003,0.0103,0.0068
1992-10-01,0.0986,0.0003,0.0008,0.1328,0.9342,0.0,0.0146,0.2735,0.0726,0.0001,0.0001,0.1884,0.002,0.0002,0.0007,0.0039,0.0084,0.0011,0.0038,0.0011,0.0107,0.003,0.0124,0.0004,0.0026,0.0015,0.0094,0.0,0.0019,0.004,0.0,0.0049,0.0006,0.0294,0.2244,0.0021,0.0007,0.0014,0.005,0.0007,0.0005,0.0035,0.0,0.0,0.0002,0.0002,0.0025,0.0006,0.0003,0.0058,0.0013
1992-11-01,0.0561,0.0001,0.0009,0.0396,0.9335,0.0001,0.011,0.298,0.0063,0.0,0.0009,0.196,0.0008,0.0,0.0002,0.0029,0.0038,0.0015,0.0038,0.0012,0.01,0.0033,0.0106,0.0008,0.0047,0.0003,0.0011,0.0001,0.0014,0.004,0.0003,0.0031,0.0,0.0125,0.1602,0.0065,0.0021,0.0015,0.0057,0.0009,0.0016,0.0015,0.0002,0.0005,0.0001,0.0003,0.0023,0.0029,0.0002,0.0072,0.0007
1992-12-01,0.0134,0.0005,0.0015,0.0076,0.9272,0.0002,0.0088,0.2513,0.008,0.0004,0.0013,0.1897,0.0019,0.001,0.0014,0.0015,0.0255,0.0015,0.0057,0.0012,0.0049,0.0055,0.009,0.0002,0.0049,0.0007,0.0083,0.0002,0.0003,0.0248,0.0001,0.0024,0.123,0.0227,0.0762,0.0028,0.0031,0.0102,0.0049,0.0015,0.0035,0.0046,0.0004,0.0011,0.0005,0.0008,0.0038,0.0031,0.0002,0.0126,0.0416
1993-01-01,0.0182,0.0002,0.0011,0.0029,0.8524,0.0001,0.0027,0.2199,0.0071,0.0001,0.0005,0.2075,0.0012,0.0,0.0002,0.0004,0.027,0.0003,0.005,0.0004,0.0023,0.0047,0.007,0.0002,0.0017,0.0007,0.01,0.0001,0.0005,0.0187,0.0001,0.001,0.0159,0.007,0.0263,0.0002,0.0009,0.0007,0.0012,0.0011,0.0002,0.0083,0.0002,0.0001,0.0,0.0001,0.0003,0.057,0.0001,0.0157,0.0162
1993-02-01,0.0318,0.0,0.0007,0.0002,0.8737,0.0001,0.0102,0.4077,0.009,0.0,0.0004,0.1621,0.0008,0.0004,0.0012,0.0015,0.0041,0.0006,0.0045,0.0007,0.0055,0.003,0.0084,0.0004,0.0001,0.0001,0.0033,0.0003,0.0088,0.006,0.0001,0.004,0.0017,0.005,0.0221,0.005,0.0006,0.0001,0.0047,0.0015,0.0,0.0014,0.0002,0.0001,0.0002,0.0004,0.0044,0.0008,0.0001,0.0284,0.0139
1993-03-01,0.0251,0.0009,0.0015,0.0003,0.8544,0.0,0.0261,0.5295,0.0208,0.0009,0.0022,0.1646,0.0013,0.0029,0.0022,0.0026,0.0025,0.0083,0.0056,0.0035,0.0415,0.0008,0.0091,0.0005,0.0018,0.0012,0.0029,0.0013,0.0045,0.0033,0.0013,0.0141,0.0004,0.0037,0.0205,0.0112,0.0021,0.0004,0.0509,0.0024,0.0016,0.0025,0.0035,0.0003,0.0,0.0272,0.0061,0.0003,0.0017,0.0351,0.0067
1993-04-01,0.0452,0.0002,0.0002,0.0,0.7864,0.0,0.0255,0.6173,0.0053,0.0,0.0001,0.1599,0.0,0.0,0.0002,0.0006,0.0015,0.0016,0.0039,0.0002,0.0017,0.0006,0.0069,0.0012,0.0001,0.0002,0.0005,0.0,0.0053,0.0003,0.0005,0.002,0.0,0.003,0.0103,0.0029,0.003,0.0007,0.0061,0.002,0.0002,0.0016,0.0,0.0005,0.0,0.0011,0.0018,0.0002,0.0061,0.0066,0.0027
1993-05-01,0.0727,0.0003,0.0017,0.0001,0.6072,0.0019,0.0114,0.6252,0.0052,0.0004,0.0005,0.1933,0.0004,0.0,0.0006,0.0006,0.0015,0.0005,0.0032,0.0003,0.0003,0.0006,0.0068,0.0012,0.0002,0.0007,0.002,0.0006,0.0012,0.0028,0.0005,0.0008,0.0019,0.0027,0.0053,0.0005,0.002,0.0004,0.0034,0.0003,0.0014,0.0006,0.0003,0.0001,0.0002,0.0001,0.0011,0.0003,0.0002,0.0094,0.0015
1993-06-01,0.0213,0.0001,0.0017,0.0005,0.463,0.0,0.0086,0.6772,0.0088,0.0004,0.0007,0.2239,0.0005,0.0002,0.0021,0.0004,0.0012,0.0002,0.0049,0.0003,0.0014,0.0008,0.0064,0.0016,0.001,0.0025,0.0018,0.0002,0.0048,0.0032,0.0007,0.001,0.0003,0.0018,0.0046,0.0004,0.0002,0.0,0.0048,0.0006,0.0012,0.0006,0.001,0.0001,0.0,0.0011,0.0007,0.0002,0.001,0.0236,0.001
1993-07-01,0.0372,0.0004,0.0009,0.0002,0.3571,0.0,0.0034,0.687,0.0076,0.0001,0.0001,0.2634,0.0022,0.0,0.0015,0.0009,0.0055,0.0005,0.0063,0.0003,0.0006,0.0007,0.0063,0.0005,0.0011,0.0021,0.0423,0.0,0.0024,0.0041,0.0001,0.0016,0.0017,0.0026,0.0036,0.0002,0.0002,0.0005,0.0012,0.0003,0.0007,0.0013,0.0001,0.0,0.0001,0.0004,0.0061,0.0,0.0005,0.0138,0.0048
1993-08-01,0.0311,0.0004,0.0013,0.0003,0.334,0.0002,0.0025,0.6924,0.0115,0.0001,0.0003,0.2779,0.0005,0.0001,0.0003,0.001,0.0043,0.0017,0.0013,0.0003,0.0056,0.0008,0.009,0.0008,0.0013,0.0004,0.0058,0.0016,0.0023,0.0001,0.0003,0.0016,0.0003,0.0022,0.0073,0.0005,0.0032,0.0002,0.0019,0.0006,0.0004,0.0012,0.0004,0.0006,0.0002,0.0006,0.0023,0.0029,0.0002,0.0184,0.0008
1993-09-01,0.0299,0.0029,0.0014,0.0001,0.3018,0.0005,0.0014,0.5773,0.0134,0.0008,0.0002,0.2398,0.0003,0.0003,0.0001,0.0038,0.0028,0.0006,0.0012,0.0006,0.0025,0.0007,0.0046,0.0006,0.0003,0.0007,0.0106,0.0004,0.0012,0.001,0.0014,0.001,0.0001,0.0021,0.0081,0.0001,0.0084,0.0005,0.0034,0.002,0.0003,0.0024,0.0002,0.0005,0.0002,0.0005,0.0009,0.0013,0.0007,0.0103,0.0007
1993-10-01,0.0027,0.0,0.0,0.0,0.243,0.0001,0.0015,0.5881,0.046,0.0,0.0,0.2109,0.0003,0.0,0.0,0.0003,0.0047,0.0005,0.0002,0.0002,0.0007,0.0,0.0028,0.0,0.0001,0.0,0.0029,0.0003,0.0021,0.0007,0.0038,0.0002,0.0001,0.0005,0.0054,0.0001,0.0006,0.0002,0.0014,0.0023,0.0005,0.0002,0.0,0.0009,0.0,0.0003,0.0012,0.0145,0.0002,0.0082,0.0017
1993-11-01,0.0374,0.0008,0.0007,0.0004,0.177,0.0004,0.0049,0.5687,0.0421,0.0013,0.0005,0.2366,0.0011,0.0002,0.0004,0.0004,0.0044,0.0014,0.0019,0.0005,0.0011,0.0012,0.0031,0.0002,0.0006,0.0002,0.0035,0.0,0.002,0.0016,0.0005,0.0017,0.0016,0.0017,0.005,0.0004,0.0012,0.0003,0.004,0.002,0.0013,0.0011,0.0006,0.0009,0.0004,0.0007,0.0018,0.003,0.0009,0.0203,0.0015
1993-12-01,0.0798,0.0008,0.0013,0.0,0.085,0.0,0.0102,0.6124,0.0279,0.0,0.0001,0.2143,0.0009,0.0001,0.0004,0.0005,0.001,0.0112,0.0012,0.0003,0.0017,0.0014,0.0031,0.0003,0.001,0.0002,0.0005,0.0005,0.0013,0.0031,0.0002,0.0024,0.0003,0.0008,0.0045,0.0001,0.0005,0.0001,0.0058,0.0014,0.0004,0.0076,0.0,0.0002,0.0,0.0008,0.0055,0.0,0.0003,0.04,0.0009
1994-01-01,0.0291,0.0009,0.0032,0.0002,0.0636,0.0,0.0364,0.7375,0.0342,0.0,0.0001,0.1844,0.0007,0.0,0.0019,0.0009,0.0005,0.0412,0.0013,0.001,0.009,0.001,0.0025,0.0019,0.0046,0.0009,0.0012,0.0012,0.0012,0.0015,0.0001,0.0089,0.003,0.0009,0.0077,0.0001,0.0005,0.0007,0.02,0.0032,0.002,0.0009,0.0002,0.0002,0.0001,0.0025,0.0062,0.0007,0.0003,0.01,0.0027
1994-02-01,0.0241,0.0009,0.0036,0.0001,0.0379,0.0006,0.0335,0.7029,0.0356,0.0003,0.0002,0.1703,0.0008,0.0002,0.0005,0.0009,0.003,0.0006,0.0019,0.001,0.0094,0.0007,0.0031,0.0002,0.0041,0.001,0.0019,0.0003,0.0005,0.0021,0.0001,0.0086,0.0003,0.0009,0.0053,0.0002,0.0065,0.0004,0.0079,0.004,0.0007,0.0019,0.0003,0.0015,0.0,0.0024,0.0012,0.0004,0.0,0.0021,0.0036
1994-03-01,0.08,0.0,0.0002,0.0001,0.0247,0.0,0.0052,0.5785,0.0185,0.0002,0.0003,0.1552,0.0002,0.0,0.0001,0.0009,0.0009,0.0002,0.0004,0.0003,0.0002,0.0004,0.0025,0.0005,0.0015,0.0003,0.0019,0.0001,0.0,0.0028,0.0005,0.0003,0.0002,0.0008,0.0033,0.0001,0.0011,0.0003,0.0009,0.0016,0.0007,0.0008,0.0002,0.0001,0.0,0.0002,0.0005,0.0068,0.0,0.0039,0.0022
1994-04-01,0.1946,0.0003,0.0001,0.0,0.0243,0.0,0.0001,0.4929,0.0067,0.0001,0.0002,0.1519,0.0,0.0001,0.0003,0.0082,0.0049,0.0003,0.021,0.0001,0.0,0.0011,0.0032,0.0004,0.0005,0.001,0.0007,0.0002,0.001,0.0002,0.0005,0.0,0.0002,0.0005,0.0022,0.0012,0.0001,0.0003,0.0011,0.0022,0.0019,0.0039,0.0005,0.0,0.0004,0.0001,0.0036,0.0005,0.0001,0.0013,0.0013
1994-05-01,0.13,0.0002,0.0001,0.0005,0.0144,0.0,0.0007,0.5503,0.0035,0.0,0.0005,0.1671,0.0001,0.0,0.0002,0.0015,0.0008,0.0001,0.005,0.0003,0.0004,0.0014,0.0025,0.0,0.0001,0.0001,0.0005,0.0005,0.0006,0.0001,0.0003,0.0002,0.0004,0.0007,0.002,0.0004,0.0006,0.0001,0.0007,0.0032,0.0006,0.0038,0.0,0.0021,0.0,0.0,0.0015,0.0003,0.0001,0.0044,0.0016
1994-06-01,0.0407,0.0,0.0013,0.0,0.0097,0.0,0.0002,0.6589,0.0047,0.0,0.0001,0.1251,0.0001,0.0008,0.0004,0.0007,0.0025,0.0007,0.0026,0.0,0.0014,0.0018,0.0025,0.0005,0.0002,0.0003,0.0017,0.0002,0.0009,0.0013,0.0,0.001,0.0001,0.001,0.0023,0.0006,0.0001,0.0006,0.0009,0.0017,0.0,0.0006,0.0007,0.0001,0.0,0.0002,0.0017,0.0009,0.0001,0.0175,0.005
1994-07-01,0.0382,0.0005,0.0004,0.0001,0.005,0.0,0.0003,0.7688,0.0117,0.0001,0.0002,0.1268,0.0041,0.0011,0.0016,0.0006,0.033,0.0003,0.0004,0.0001,0.0019,0.0008,0.0024,0.0009,0.0001,0.0007,0.0006,0.0002,0.0002,0.0015,0.0004,0.0004,0.0,0.0001,0.0009,0.0009,0.0,0.0,0.0013,0.0019,0.0007,0.0014,0.0003,0.0,0.0,0.0,0.0025,0.0004,0.0,0.0077,0.0021
