Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1991-04-01,0.0621,0.0066,0.0247,0.2092,0.9774,0.0052,0.9937,0.5638,0.4847,0.9289,0.8367,0.0775,0.0036,0.0008,0.3961,0.0529,0.0105,0.015,0.0042,0.9998,0.9947,0.9844,0.5438,0.0056,0.6688,0.0773,0.0099,0.7219,0.0049,0.0448,0.9971,0.9963,0.0075,0.0846,0.9972,0.3304,0.0039,0.6144,0.6504,0.9999,0.9901,0.0015,0.3316,0.1457,0.0167,0.9606,0.3751,0.0003,0.0046,0.0587,0.0056
1991-05-01,0.0319,0.0031,0.0259,0.1724,0.9826,0.0025,0.9956,0.52,0.2326,0.8036,0.5405,0.0528,0.0035,0.0015,0.4345,0.0284,0.0127,0.0114,0.0028,0.9978,0.9703,0.9385,0.3959,0.0038,0.3052,0.0456,0.003,0.5858,0.0054,0.0586,0.957,0.9923,0.0045,0.0898,0.9966,0.2244,0.0319,0.2885,0.6021,0.9951,0.8543,0.0025,0.0408,0.1142,0.0024,0.8812,0.2098,0.0004,0.0038,0.0432,0.0065
1991-06-01,0.0636,0.0011,0.0031,0.1265,0.9823,0.0007,0.9952,0.4965,0.2783,0.6642,0.466,0.0348,0.0024,0.0012,0.4328,0.0097,0.0115,0.0067,0.0174,0.9918,0.9307,0.8224,0.3073,0.0021,0.0432,0.0139,0.0,0.4328,0.0025,0.0151,0.8597,0.9834,0.0018,0.0891,0.9958,0.063,0.0418,0.0583,0.4635,0.9858,0.8085,0.006,0.0184,0.1234,0.0006,0.8233,0.107,0.0027,0.0005,0.0325,0.0116
1991-07-01,0.0282,0.0002,0.002,0.1249,0.9786,0.0032,0.9959,0.5595,0.4922,0.3895,0.5095,0.0292,0.001,0.0009,0.4162,0.008,0.0009,0.002,0.0266,0.9951,0.9243,0.7456,0.2376,0.0016,0.0039,0.0068,0.0039,0.0438,0.0019,0.0011,0.8197,0.9579,0.0003,0.0976,0.9966,0.029,0.0833,0.0383,0.4117,0.9677,0.6461,0.0013,0.0027,0.1542,0.0006,0.7924,0.0283,0.0001,0.0012,0.0527,0.0237
1991-08-01,0.0452,0.001,0.0011,0.0373,0.9822,0.007,0.9844,0.3143,0.5138,0.3042,0.3502,0.0333,0.0095,0.0002,0.3487,0.0045,0.0017,0.0007,0.0154,0.974,0.7214,0.6312,0.2139,0.0009,0.0033,0.0131,0.0014,0.0212,0.0015,0.0178,0.0639,0.9064,0.0021,0.0948,0.9733,0.0246,0.05,0.017,0.1845,0.9111,0.3004,0.0181,0.0002,0.1323,0.0006,0.3005,0.022,0.0019,0.0008,0.0462,0.0084
1991-09-01,0.0513,0.0014,0.0016,0.0159,0.9842,0.0004,0.9608,0.3209,0.1805,0.304,0.1904,0.0435,0.0098,0.0004,0.1308,0.0052,0.0056,0.0011,0.0086,0.9431,0.6107,0.5898,0.1525,0.0015,0.0097,0.0003,0.0018,0.0074,0.0015,0.0927,0.014,0.8484,0.0034,0.0851,0.965,0.016,0.0145,0.0093,0.1118,0.8396,0.0839,0.0115,0.0007,0.0161,0.0023,0.1872,0.0304,0.0008,0.0025,0.0301,0.0034
1991-10-01,0.042,0.0014,0.002,0.0038,0.9859,0.0,0.9447,0.3649,0.1,0.2771,0.1204,0.046,0.0168,0.0015,0.0947,0.0042,0.0054,0.0009,0.0095,0.8295,0.6149,0.5381,0.1242,0.0022,0.0161,0.0022,0.0015,0.0044,0.0099,0.3701,0.0017,0.7961,0.0342,0.0968,0.9491,0.0141,0.0115,0.0062,0.0826,0.5641,0.024,0.0038,0.0011,0.0726,0.0015,0.1327,0.0205,0.0008,0.0002,0.0402,0.0044
1991-11-01,0.0102,0.0025,0.0069,0.0051,0.9922,0.0001,0.9272,0.2924,0.1506,0.1734,0.0443,0.0511,0.0149,0.0009,0.0833,0.0038,0.006,0.0002,0.0194,0.7064,0.5666,0.3864,0.1114,0.0128,0.0141,0.0029,0.0014,0.0075,0.0088,0.3391,0.0014,0.7243,0.0122,0.0887,0.9385,0.01,0.0118,0.0471,0.0639,0.3722,0.0061,0.0015,0.0027,0.0481,0.0015,0.0884,0.0156,0.0018,0.001,0.0276,0.0208
1991-12-01,0.0089,0.0009,0.0024,0.0043,0.9923,0.0001,0.8994,0.2877,0.1986,0.1434,0.0161,0.0575,0.0042,0.0012,0.0678,0.0026,0.004,0.0007,0.0248,0.492,0.5747,0.2969,0.1036,0.0003,0.0067,0.0055,0.0006,0.0046,0.0039,0.0444,0.0021,0.6947,0.0019,0.0591,0.9261,0.0094,0.0132,0.0138,0.0537,0.2791,0.0133,0.0007,0.0054,0.0397,0.0049,0.046,0.0162,0.0002,0.0003,0.0214,0.012
1992-01-01,0.0614,0.0001,0.0005,0.0064,0.9915,0.0,0.8763,0.2578,0.1935,0.037,0.0032,0.0641,0.0026,0.0,0.0279,0.0015,0.0025,0.0007,0.0118,0.3616,0.5268,0.0509,0.0935,0.0001,0.0087,0.0056,0.0008,0.0007,0.0012,0.0024,0.0013,0.6492,0.0009,0.0534,0.8859,0.0037,0.0166,0.0028,0.0388,0.0023,0.0041,0.0,0.0001,0.037,0.0002,0.0239,0.02,0.0,0.0,0.0084,0.0064
1992-02-01,0.023,0.0004,0.0017,0.0074,0.9865,0.0001,0.6897,0.2755,0.2066,0.0308,0.0028,0.07,0.0008,0.0006,0.0232,0.0024,0.0064,0.0007,0.0202,0.2565,0.4446,0.0446,0.0514,0.0009,0.0034,0.003,0.0052,0.0007,0.0052,0.0041,0.0032,0.5621,0.002,0.0374,0.8313,0.0029,0.0534,0.0025,0.0381,0.0012,0.0034,0.0005,0.0009,0.0091,0.0006,0.0182,0.0045,0.0003,0.0011,0.0122,0.0089
1992-03-01,0.044,0.0004,0.0013,0.0061,0.9608,0.0002,0.3845,0.2691,0.1354,0.0062,0.0003,0.0761,0.001,0.0004,0.0159,0.002,0.0074,0.001,0.0133,0.2023,0.3168,0.0323,0.0359,0.0005,0.0044,0.0022,0.0017,0.0001,0.0025,0.0095,0.0018,0.5206,0.0008,0.0291,0.7548,0.0023,0.0425,0.0021,0.0299,0.0022,0.0023,0.0042,0.0,0.0051,0.0009,0.0165,0.0055,0.0008,0.001,0.0156,0.0177
1992-04-01,0.0731,0.0005,0.0013,0.0013,0.9736,0.0,0.0904,0.2664,0.0278,0.0294,0.0013,0.082,0.0013,0.0009,0.0073,0.0002,0.003,0.001,0.0062,0.1656,0.1029,0.0102,0.0262,0.0004,0.0018,0.0011,0.0023,0.0,0.0046,0.0061,0.0003,0.3906,0.0005,0.0181,0.6263,0.0011,0.0078,0.0002,0.0131,0.0018,0.0025,0.002,0.0384,0.0025,0.001,0.0089,0.0056,0.0012,0.0,0.014,0.0349
1992-05-01,0.1276,0.0,0.0006,0.0005,0.979,0.0,0.0636,0.2872,0.022,0.0024,0.0003,0.09,0.0019,0.0002,0.0016,0.0003,0.0109,0.0009,0.004,0.0416,0.0599,0.0073,0.0203,0.0003,0.0013,0.0018,0.0009,0.0,0.0044,0.0017,0.0004,0.1791,0.0003,0.0167,0.5783,0.0042,0.0038,0.0002,0.0096,0.0045,0.0008,0.001,0.002,0.0016,0.0,0.0037,0.0076,0.0005,0.0002,0.01,0.0227
1992-06-01,0.1268,0.0016,0.0037,0.0011,0.9798,0.0003,0.0466,0.3027,0.0338,0.0009,0.0022,0.0918,0.0032,0.0003,0.0009,0.0008,0.0155,0.0012,0.0068,0.0301,0.0472,0.0017,0.0177,0.0018,0.0025,0.0039,0.0035,0.0001,0.0024,0.0033,0.0081,0.0709,0.0001,0.0221,0.5181,0.0075,0.0227,0.0016,0.0102,0.0032,0.0009,0.0012,0.0005,0.0024,0.0047,0.0039,0.0053,0.0031,0.0018,0.0333,0.0791
1992-07-01,0.0672,0.0006,0.0073,0.0005,0.9761,0.0,0.0211,0.3049,0.044,0.0005,0.0002,0.0965,0.004,0.0005,0.0006,0.0007,0.0074,0.0019,0.0204,0.0215,0.0307,0.0004,0.0168,0.0002,0.0006,0.0014,0.0758,0.0007,0.0032,0.0079,0.0151,0.0188,0.0012,0.0075,0.4239,0.0067,0.0042,0.0002,0.0112,0.0029,0.0011,0.0037,0.0,0.001,0.0008,0.0009,0.0016,0.0059,0.0003,0.0142,0.0748
1992-08-01,0.0651,0.0002,0.0047,0.0011,0.9799,0.0004,0.0218,0.3154,0.0518,0.0006,0.0014,0.1252,0.0038,0.002,0.0004,0.0004,0.0008,0.0019,0.0079,0.012,0.0331,0.0036,0.0185,0.0008,0.0018,0.0021,0.0516,0.0001,0.0015,0.0044,0.0049,0.0212,0.0018,0.01,0.3675,0.0113,0.0023,0.0066,0.0121,0.0053,0.0009,0.0016,0.0003,0.0044,0.0001,0.0011,0.0018,0.0005,0.0005,0.0184,0.0013
1992-09-01,0.0454,0.0415,0.0033,0.0031,0.9725,0.0003,0.0192,0.3134,0.0781,0.0003,0.0009,0.1579,0.0036,0.0056,0.0008,0.0116,0.0174,0.0012,0.0155,0.0033,0.0279,0.004,0.0179,0.0003,0.0017,0.0064,0.03,0.0001,0.0024,0.0018,0.0005,0.0198,0.0002,0.0083,0.3077,0.009,0.0012,0.0045,0.0125,0.0026,0.0018,0.0096,0.0001,0.0032,0.0013,0.0018,0.0015,0.0008,0.0006,0.0134,0.0056
1992-10-01,0.0822,0.0005,0.0012,0.1395,0.952,0.0,0.0153,0.2609,0.0722,0.0002,0.0003,0.1653,0.0008,0.0001,0.0004,0.0028,0.0063,0.0017,0.0037,0.0014,0.0115,0.0021,0.0144,0.0,0.003,0.0011,0.0108,0.0001,0.0014,0.003,0.0001,0.0043,0.0006,0.0262,0.224,0.0016,0.0005,0.0009,0.0074,0.0004,0.0005,0.0039,0.0,0.0001,0.0,0.0,0.0033,0.0005,0.0003,0.0074,0.001
1992-11-01,0.0437,0.0007,0.0008,0.0401,0.9501,0.0004,0.012,0.2919,0.0052,0.0001,0.0009,0.1723,0.0009,0.0003,0.0003,0.0023,0.0024,0.0019,0.0044,0.0022,0.0092,0.0029,0.0114,0.0005,0.0031,0.0002,0.0013,0.0,0.0014,0.0041,0.0005,0.0033,0.0001,0.0106,0.1628,0.006,0.0013,0.0011,0.0064,0.0005,0.0009,0.0039,0.0002,0.0004,0.0,0.0003,0.0024,0.0026,0.0003,0.0084,0.0006
1992-12-01,0.014,0.0004,0.0006,0.0069,0.9436,0.0005,0.0102,0.2397,0.0078,0.0001,0.0012,0.1694,0.0012,0.0015,0.001,0.0015,0.0227,0.0017,0.0077,0.0025,0.0052,0.006,0.0111,0.0005,0.0052,0.0004,0.0121,0.0002,0.0009,0.023,0.0001,0.003,0.1223,0.0214,0.0749,0.0025,0.0022,0.0089,0.0059,0.001,0.0014,0.0064,0.0001,0.0011,0.0002,0.0006,0.0039,0.0036,0.0002,0.0112,0.0434
1993-01-01,0.0204,0.0002,0.0005,0.0041,0.8708,0.0,0.0032,0.2043,0.0073,0.0,0.0004,0.1905,0.0004,0.0002,0.0001,0.0003,0.024,0.0002,0.0055,0.0004,0.0026,0.0054,0.0091,0.0002,0.0027,0.0008,0.0135,0.0003,0.0007,0.0174,0.0001,0.0008,0.0152,0.0059,0.0248,0.0007,0.0009,0.0009,0.0009,0.0007,0.0001,0.0067,0.0002,0.0,0.0,0.0,0.0013,0.0568,0.0001,0.0169,0.0149
1993-02-01,0.0324,0.0002,0.0008,0.0003,0.8916,0.0,0.0114,0.3891,0.0074,0.0,0.0002,0.146,0.0006,0.0005,0.0011,0.0018,0.0039,0.0011,0.0041,0.0014,0.0054,0.0029,0.0099,0.0004,0.0,0.0003,0.004,0.0001,0.0109,0.0032,0.0,0.0041,0.0009,0.0061,0.023,0.0049,0.0009,0.0,0.0051,0.0015,0.0001,0.0018,0.0001,0.0003,0.0,0.0007,0.0032,0.0008,0.0002,0.0284,0.014
1993-03-01,0.0229,0.0009,0.0015,0.0002,0.8724,0.0,0.0317,0.5092,0.0218,0.0005,0.0027,0.1457,0.0012,0.0029,0.0023,0.0045,0.0033,0.0068,0.0074,0.0028,0.0414,0.0011,0.0101,0.0007,0.0021,0.0008,0.0041,0.0011,0.005,0.0029,0.0014,0.0142,0.0003,0.0033,0.0237,0.0117,0.0021,0.0,0.0459,0.0031,0.0014,0.0029,0.003,0.0008,0.0001,0.0299,0.0053,0.0002,0.0019,0.0352,0.0077
1993-04-01,0.041,0.0002,0.0009,0.0,0.7994,0.0,0.0302,0.5966,0.0045,0.0001,0.0,0.145,0.0003,0.0001,0.0001,0.0005,0.0018,0.0016,0.0033,0.0,0.0017,0.0008,0.0082,0.0007,0.0,0.0003,0.0007,0.0,0.0054,0.0003,0.0003,0.0028,0.0,0.0022,0.0113,0.0023,0.0031,0.0003,0.0054,0.0013,0.0,0.0022,0.0003,0.0006,0.0001,0.0014,0.0022,0.0002,0.0041,0.0055,0.0026
1993-05-01,0.064,0.0005,0.0014,0.0002,0.6247,0.0017,0.0148,0.6039,0.0048,0.0002,0.0005,0.1755,0.0003,0.0003,0.0006,0.0009,0.0022,0.0011,0.0026,0.0001,0.0006,0.0013,0.0083,0.0013,0.0003,0.0007,0.0015,0.0005,0.001,0.002,0.0002,0.0018,0.0024,0.0012,0.0059,0.0009,0.0011,0.0006,0.0034,0.0001,0.0007,0.0006,0.0005,0.0004,0.0,0.0002,0.0017,0.0006,0.0,0.0085,0.0015
1993-06-01,0.0198,0.0006,0.0014,0.0002,0.4876,0.0001,0.0103,0.6567,0.0087,0.0002,0.001,0.2075,0.0005,0.0008,0.0022,0.0006,0.0013,0.0003,0.0057,0.0006,0.0011,0.002,0.0086,0.0007,0.0003,0.0031,0.0018,0.0001,0.0051,0.0019,0.0002,0.0013,0.0003,0.0009,0.0056,0.0008,0.0002,0.0001,0.0048,0.0002,0.0005,0.0008,0.0006,0.0001,0.0,0.0006,0.0004,0.0001,0.0015,0.0242,0.0008
1993-07-01,0.0358,0.0007,0.0007,0.0003,0.3771,0.0,0.0034,0.6691,0.0061,0.0002,0.0003,0.244,0.0023,0.0,0.0006,0.0007,0.0063,0.0003,0.0052,0.0001,0.001,0.0009,0.0085,0.0005,0.0016,0.002,0.0472,0.0,0.0018,0.0044,0.0,0.0018,0.0012,0.002,0.0045,0.0006,0.0005,0.0006,0.0023,0.0002,0.0005,0.0004,0.0002,0.0,0.0001,0.0003,0.0056,0.0,0.0004,0.015,0.0039
1993-08-01,0.029,0.0003,0.0011,0.0004,0.3508,0.0,0.0024,0.6787,0.0104,0.0,0.0004,0.2577,0.0008,0.0,0.0002,0.0002,0.0048,0.0017,0.0021,0.0005,0.0053,0.0009,0.0106,0.0008,0.0013,0.0004,0.0055,0.0019,0.003,0.0002,0.0003,0.0008,0.0003,0.0014,0.0093,0.0008,0.0028,0.0004,0.0027,0.0008,0.0003,0.0006,0.0007,0.0009,0.0001,0.0006,0.0016,0.0016,0.0003,0.0232,0.0008
1993-09-01,0.0287,0.0018,0.001,0.0002,0.3145,0.0,0.0013,0.5617,0.0111,0.0006,0.0003,0.2218,0.0002,0.0,0.0003,0.0043,0.0034,0.0011,0.0019,0.0004,0.0022,0.0002,0.0046,0.0004,0.0001,0.0004,0.0106,0.0009,0.0006,0.0007,0.0016,0.0012,0.0,0.0007,0.0109,0.0003,0.0057,0.0001,0.0031,0.0024,0.0002,0.0019,0.0005,0.0005,0.0001,0.0002,0.0013,0.001,0.0006,0.012,0.0006
1993-10-01,0.0028,0.0001,0.0003,0.0,0.2498,0.0,0.0011,0.5687,0.0418,0.0,0.0,0.1904,0.0001,0.0001,0.0001,0.0,0.0061,0.0003,0.0003,0.0002,0.0008,0.0002,0.0039,0.0,0.0002,0.0001,0.0028,0.0005,0.0021,0.0004,0.0033,0.0003,0.0,0.0,0.0057,0.0004,0.0005,0.0002,0.0014,0.0021,0.0006,0.0001,0.0001,0.0007,0.0,0.0004,0.0014,0.0148,0.0,0.0082,0.002
1993-11-01,0.0347,0.0003,0.0006,0.0006,0.1851,0.0001,0.0045,0.5472,0.0415,0.0004,0.0003,0.2107,0.0016,0.0,0.0002,0.0003,0.0051,0.0015,0.0028,0.0001,0.0012,0.0026,0.0038,0.0001,0.0003,0.0002,0.0044,0.0,0.0021,0.0017,0.0007,0.0014,0.0014,0.0006,0.0054,0.0005,0.0005,0.0005,0.0036,0.0023,0.0009,0.001,0.0007,0.0007,0.0012,0.0011,0.0017,0.0027,0.0006,0.0244,0.0017
1993-12-01,0.0682,0.0003,0.0012,0.0001,0.0928,0.0,0.0086,0.5956,0.0264,0.0003,0.0002,0.1926,0.0009,0.0001,0.0001,0.0005,0.0019,0.0145,0.001,0.0004,0.0023,0.003,0.0038,0.0001,0.0014,0.0007,0.0015,0.0003,0.001,0.0025,0.0001,0.0018,0.0003,0.0003,0.0057,0.0003,0.0006,0.0005,0.006,0.0011,0.0004,0.0071,0.0003,0.0001,0.0,0.0007,0.0052,0.0001,0.0001,0.0432,0.0009
1994-01-01,0.022,0.0015,0.0052,0.0001,0.0683,0.0,0.0336,0.7311,0.0312,0.0,0.0,0.1596,0.0009,0.0,0.0017,0.001,0.0008,0.0432,0.001,0.0015,0.0073,0.0013,0.0041,0.0017,0.0062,0.001,0.0032,0.0014,0.0014,0.0008,0.0002,0.0079,0.0016,0.0005,0.0112,0.0,0.0006,0.0003,0.0207,0.0026,0.002,0.0012,0.0008,0.0,0.0001,0.0023,0.0059,0.0009,0.0,0.0125,0.0029
1994-02-01,0.0222,0.0008,0.0051,0.0003,0.0419,0.0007,0.0295,0.6964,0.0358,0.0005,0.0,0.1456,0.0008,0.0002,0.0006,0.0007,0.0021,0.001,0.0024,0.0009,0.0098,0.0006,0.0048,0.0004,0.0047,0.0012,0.0028,0.0006,0.0008,0.0014,0.0001,0.0072,0.0001,0.0008,0.0071,0.0005,0.0048,0.0004,0.0086,0.0035,0.001,0.0018,0.0001,0.0007,0.0001,0.0031,0.0022,0.0008,0.0002,0.0033,0.0033
1994-03-01,0.0676,0.0002,0.0008,0.0,0.0246,0.0001,0.0049,0.5649,0.0177,0.0001,0.0003,0.1329,0.0001,0.0,0.0001,0.0009,0.0012,0.0,0.0006,0.0003,0.0003,0.0007,0.0044,0.0002,0.0014,0.0004,0.0024,0.0,0.0001,0.002,0.0002,0.0004,0.0003,0.0015,0.004,0.0001,0.0015,0.0003,0.0013,0.0019,0.0005,0.001,0.0,0.0001,0.0,0.0002,0.0007,0.0067,0.0001,0.005,0.0019
1994-04-01,0.17,0.0002,0.0001,0.0,0.0247,0.0,0.0001,0.4813,0.0078,0.0001,0.0001,0.1308,0.0001,0.0,0.0001,0.0076,0.0062,0.0001,0.0237,0.0,0.0001,0.0015,0.0052,0.0003,0.0006,0.0007,0.0003,0.0002,0.001,0.0003,0.0005,0.0001,0.0003,0.0005,0.0023,0.0009,0.0003,0.0005,0.0011,0.0028,0.0026,0.0036,0.0005,0.0,0.0003,0.0002,0.0028,0.0003,0.0002,0.0027,0.0005
1994-05-01,0.1138,0.0003,0.0,0.0003,0.0152,0.0002,0.0004,0.5373,0.003,0.0001,0.0005,0.1431,0.0001,0.0001,0.0001,0.0011,0.0008,0.0001,0.0056,0.0002,0.0003,0.0011,0.0044,0.0002,0.0003,0.0003,0.0008,0.0002,0.0014,0.0003,0.0009,0.0003,0.0002,0.0012,0.002,0.0004,0.0004,0.0001,0.0007,0.0029,0.0012,0.0029,0.0,0.0011,0.0,0.0003,0.0015,0.0006,0.0001,0.0062,0.0016
1994-06-01,0.0373,0.0002,0.0009,0.0,0.0087,0.0001,0.0002,0.6475,0.0048,0.0001,0.0004,0.1068,0.0001,0.0011,0.0004,0.0003,0.003,0.0009,0.0026,0.0002,0.0014,0.0021,0.0039,0.0002,0.0001,0.0005,0.0018,0.0,0.001,0.0011,0.0003,0.001,0.0,0.0021,0.0021,0.001,0.0001,0.0004,0.0007,0.0016,0.0002,0.0004,0.0005,0.0,0.0001,0.0004,0.002,0.0011,0.0001,0.0181,0.0065
1994-07-01,0.0357,0.0005,0.0001,0.0001,0.0043,0.0,0.0005,0.7612,0.0128,0.0001,0.0,0.1062,0.0037,0.0012,0.0006,0.0006,0.037,0.0006,0.0002,0.0001,0.0024,0.001,0.0029,0.0009,0.0004,0.0008,0.001,0.0005,0.0004,0.0014,0.0001,0.0,0.0,0.0006,0.0006,0.001,0.0,0.0,0.0019,0.0026,0.0005,0.0015,0.0003,0.0,0.0,0.0,0.0027,0.0001,0.0,0.0106,0.0036
