Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1991-01-01,0.0425,0.0175,0.11810000000000001,0.016800000000000002,0.9522,0.0015,0.9965,0.4575,0.3458,0.9974000000000001,0.9987,0.0039000000000000003,0.006900000000000001,0.0002,0.0308,0.8247,0.6571,0.1769,0.0007,1.0,1.0,0.6793,0.9793000000000001,0.0016,0.9954000000000001,0.6173000000000001,0.031200000000000002,0.9992000000000001,0.0028,0.0049,1.0,0.9989,0.0789,0.061000000000000006,1.0,0.9165000000000001,0.006,0.9289000000000001,0.7405,1.0,0.9999,0.0031000000000000003,0.7303000000000001,0.15960000000000002,0.0006000000000000001,0.9996,0.9939,0.0005,0.0045000000000000005,0.1207,0.0028
1991-02-01,0.0422,0.0267,0.012,0.1927,0.9756,0.013800000000000002,0.9996,0.48210000000000003,0.5621,0.9923000000000001,0.9959,0.0373,0.0074,0.0006000000000000001,0.0761,0.8215,0.34800000000000003,0.0884,0.0048000000000000004,1.0,0.9977,0.9959,0.9751000000000001,0.0118,0.8178000000000001,0.5696,0.023,0.9971000000000001,0.0022,0.0122,0.9999,0.9986,0.0194,0.0737,0.9998,0.9235000000000001,0.0016,0.7979,0.8053,1.0,0.9982000000000001,0.0012000000000000001,0.532,0.1058,0.0007,0.9998,0.9878,0.0008,0.0017000000000000001,0.1202,0.0013000000000000002
1991-03-01,0.0286,0.005200000000000001,0.0026000000000000003,0.198,0.9736,0.0073,0.9942000000000001,0.527,0.3446,0.9538000000000001,0.8742000000000001,0.0442,0.004,0.0014,0.0453,0.6427,0.018500000000000003,0.0567,0.0007,0.9997,0.9926,0.9977,0.897,0.0032,0.338,0.2931,0.0315,0.9457000000000001,0.0041,0.015600000000000001,0.9993000000000001,0.9948,0.020200000000000003,0.0786,0.9995,0.3185,0.0025,0.7593000000000001,0.7736000000000001,1.0,0.9922000000000001,0.002,0.3871,0.1008,0.0043,0.9435,0.7617,0.00030000000000000003,0.0016,0.1033,0.0012000000000000001
1991-04-01,0.0177,0.0022,0.0066,0.21030000000000001,0.9417000000000001,0.0025,0.9932000000000001,0.531,0.6274000000000001,0.8805000000000001,0.7691,0.0296,0.0023,0.00030000000000000003,0.0483,0.018500000000000003,0.005200000000000001,0.0014,0.0007,0.9999,0.9948,0.9743,0.2852,0.0012000000000000001,0.3271,0.0916,0.007,0.6415000000000001,0.0032,0.031,0.9985,0.9955,0.0022,0.076,0.9993000000000001,0.1809,0.0024000000000000002,0.678,0.7021000000000001,1.0,0.9949,0.0008,0.33480000000000004,0.1252,0.027100000000000003,0.9117000000000001,0.2575,0.0007,0.0018000000000000002,0.1039,0.0041
1991-05-01,0.0081,0.0009000000000000001,0.0108,0.1681,0.9586,0.0011,0.9956,0.5078,0.2361,0.6701,0.3289,0.0122,0.0023,0.0006000000000000001,0.117,0.01,0.0112,0.0022,0.0005,0.9984000000000001,0.9592,0.9006000000000001,0.07400000000000001,0.0008,0.1032,0.0458,0.0024000000000000002,0.49520000000000003,0.0053,0.0485,0.9592,0.9923000000000001,0.0025,0.08750000000000001,0.9989,0.10450000000000001,0.0206,0.2625,0.556,0.997,0.8377,0.0012000000000000001,0.0219,0.10020000000000001,0.0037,0.7852,0.113,0.0004,0.0013000000000000002,0.09770000000000001,0.0035
1991-06-01,0.0154,0.0008,0.0007,0.10980000000000001,0.9552,0.00030000000000000003,0.9951000000000001,0.4899,0.2555,0.5328,0.2501,0.0031000000000000003,0.0013000000000000002,0.0011,0.1565,0.0018000000000000002,0.0105,0.0015,0.006900000000000001,0.9894000000000001,0.9014000000000001,0.6866,0.0318,0.00030000000000000003,0.008700000000000001,0.0131,0.0,0.36250000000000004,0.0014,0.008,0.8676,0.9865,0.0008,0.09090000000000001,0.9964000000000001,0.0064,0.026600000000000002,0.0161,0.2452,0.9903000000000001,0.8002,0.0018000000000000002,0.006,0.10260000000000001,0.0001,0.7210000000000001,0.0476,0.0019,0.0,0.0926,0.0074
1991-07-01,0.008700000000000001,0.0,0.0007,0.1066,0.9488000000000001,0.0022,0.9985,0.5189,0.4788,0.2351,0.36210000000000003,0.0011,0.0005,0.0005,0.1844,0.0033,0.0006000000000000001,0.0005,0.013000000000000001,0.9968,0.9152,0.5989,0.012100000000000001,0.0002,0.0001,0.004200000000000001,0.0021000000000000003,0.0221,0.0015,0.00030000000000000003,0.8544,0.9461,0.0002,0.1131,0.9999,0.0005,0.0717,0.0102,0.2637,0.9712000000000001,0.6046,0.0001,0.0007,0.1635,0.0001,0.7067,0.0043,0.0002,0.00030000000000000003,0.09860000000000001,0.0173
1991-08-01,0.0108,0.0002,0.0001,0.0388,0.9516,0.008400000000000001,0.9884000000000001,0.3826,0.5002,0.1602,0.23420000000000002,0.0018000000000000002,0.0066,0.0002,0.1194,0.0006000000000000001,0.0013000000000000002,0.0,0.0039000000000000003,0.9748,0.49910000000000004,0.44570000000000004,0.0224,0.0001,0.0,0.015700000000000002,0.0011,0.0089,0.0018000000000000002,0.01,0.020800000000000003,0.8176,0.002,0.1168,0.9762000000000001,0.0018000000000000002,0.044000000000000004,0.0034000000000000002,0.0137,0.8965000000000001,0.2248,0.0183,0.0001,0.138,0.0001,0.1502,0.004,0.0022,0.0001,0.09920000000000001,0.006
1991-09-01,0.010700000000000001,0.0004,0.0004,0.012700000000000001,0.9536,0.0,0.9625,0.3806,0.17200000000000001,0.15280000000000002,0.0964,0.0033,0.005,0.0,0.0064,0.0026000000000000003,0.0047,0.0005,0.0016,0.9376000000000001,0.3502,0.4006,0.0106,0.0005,0.0021000000000000003,0.0,0.0005,0.0029000000000000002,0.0006000000000000001,0.07730000000000001,0.002,0.6998000000000001,0.0021000000000000003,0.1013,0.9664,0.00030000000000000003,0.0129,0.0014,0.0032,0.8024,0.029,0.0058000000000000005,0.0,0.0036000000000000003,0.0011,0.0771,0.0152,0.0006000000000000001,0.0011,0.0818,0.003
1991-10-01,0.0079,0.0005,0.00030000000000000003,0.0012000000000000001,0.9529000000000001,0.0,0.9494,0.3981,0.0698,0.10200000000000001,0.0575,0.0034000000000000002,0.013900000000000001,0.0016,0.002,0.0015,0.0055000000000000005,0.0005,0.0013000000000000002,0.7258,0.37460000000000004,0.37060000000000004,0.01,0.0006000000000000001,0.008700000000000001,0.0017000000000000001,0.0008,0.0013000000000000002,0.0081,0.5088,0.0002,0.6122000000000001,0.0349,0.1292,0.9466,0.0028,0.0095,0.0008,0.0027,0.4474,0.0049,0.0015,0.0012000000000000001,0.038200000000000005,0.0016,0.0492,0.0092,0.0001,0.0,0.0796,0.0031000000000000003
1991-11-01,0.0017000000000000001,0.0019,0.0047,0.0018000000000000002,0.9832000000000001,0.0,0.9400000000000001,0.35660000000000003,0.1154,0.0346,0.0155,0.0054,0.0106,0.00030000000000000003,0.0037,0.0033,0.005,0.0,0.0057,0.5522,0.3265,0.2504,0.0264,0.0199,0.0079,0.0027,0.0008,0.0061,0.0059,0.4662,0.00030000000000000003,0.5191,0.0068000000000000005,0.1184,0.9452,0.0011,0.0095,0.0644,0.0018000000000000002,0.2467,0.00030000000000000003,0.0005,0.0034000000000000002,0.026000000000000002,0.0014,0.0287,0.0068000000000000005,0.0016,0.0007,0.07390000000000001,0.0146
1991-12-01,0.0011,0.0007,0.001,0.0015,0.9843000000000001,0.0001,0.9252,0.3508,0.17750000000000002,0.0253,0.0051,0.007500000000000001,0.0018000000000000002,0.0015,0.009000000000000001,0.0015,0.0031000000000000003,0.0002,0.01,0.2639,0.3517,0.19870000000000002,0.0585,0.0001,0.0012000000000000001,0.0055000000000000005,0.0001,0.0036000000000000003,0.0032,0.0279,0.001,0.5093,0.0007,0.0538,0.9558000000000001,0.0019,0.0099,0.0109,0.0038,0.1993,0.0111,0.00030000000000000003,0.0047,0.021500000000000002,0.005200000000000001,0.0105,0.007500000000000001,0.0005,0.0002,0.0651,0.0078000000000000005
1992-01-01,0.0095,0.0001,0.0,0.0035,0.9856,0.0001,0.9176000000000001,0.3391,0.1744,0.0035,0.0004,0.009600000000000001,0.0007,0.0,0.0007,0.0008,0.001,0.00030000000000000003,0.0027,0.1381,0.3104,0.0098,0.0942,0.0,0.0053,0.006500000000000001,0.0001,0.0002,0.0009000000000000001,0.0004,0.0006000000000000001,0.498,0.00030000000000000003,0.0439,0.9069,0.0005,0.013900000000000001,0.0006000000000000001,0.0024000000000000002,0.0001,0.0007,0.0,0.0,0.0199,0.0,0.0046,0.0154,0.0,0.0,0.0429,0.0037
1992-02-01,0.0057,0.0004,0.0008,0.0058000000000000005,0.9760000000000001,0.0002,0.7248,0.3467,0.1955,0.0045000000000000005,0.0012000000000000001,0.0076,0.00030000000000000003,0.0001,0.0017000000000000001,0.0008,0.0044,0.0002,0.006900000000000001,0.0733,0.25020000000000003,0.012100000000000001,0.0135,0.0004,0.002,0.0024000000000000002,0.0026000000000000003,0.0,0.0025,0.0017000000000000001,0.0025,0.3929,0.001,0.022500000000000003,0.8047000000000001,0.0002,0.0431,0.0007,0.011300000000000001,0.0002,0.0015,0.0002,0.00030000000000000003,0.004200000000000001,0.0,0.0036000000000000003,0.0013000000000000002,0.0001,0.00030000000000000003,0.0451,0.0066
1992-03-01,0.009000000000000001,0.0002,0.0002,0.0047,0.8819,0.0,0.3264,0.34190000000000004,0.1327,0.0002,0.0002,0.0077,0.0009000000000000001,0.00030000000000000003,0.0016,0.0012000000000000001,0.006200000000000001,0.0005,0.0025,0.0562,0.15810000000000002,0.0123,0.0067,0.0002,0.0021000000000000003,0.0023,0.0008,0.0002,0.0011,0.0059,0.0008,0.3569,0.00030000000000000003,0.0135,0.5681,0.0006000000000000001,0.0334,0.0021000000000000003,0.01,0.0004,0.0016,0.0026000000000000003,0.0,0.0021000000000000003,0.00030000000000000003,0.0057,0.0015,0.0005,0.0008,0.049800000000000004,0.0115
1992-04-01,0.0223,0.0008,0.0005,0.00030000000000000003,0.8994000000000001,0.0001,0.0188,0.3398,0.014700000000000001,0.0177,0.0012000000000000001,0.010700000000000001,0.0008,0.0001,0.0007,0.0002,0.0012000000000000001,0.0001,0.001,0.050100000000000006,0.0261,0.0025,0.0013000000000000002,0.0001,0.00030000000000000003,0.0001,0.0009000000000000001,0.0002,0.0021000000000000003,0.0025,0.00030000000000000003,0.2378,0.0005,0.006,0.15480000000000002,0.0,0.0041,0.0002,0.0004,0.00030000000000000003,0.0016,0.0001,0.030100000000000002,0.0014,0.0008,0.0031000000000000003,0.0026000000000000003,0.0009000000000000001,0.0,0.0429,0.023200000000000002
1992-05-01,0.0453,0.0,0.0004,0.0001,0.9242,0.0,0.0098,0.3497,0.0123,0.0016,0.0,0.009000000000000001,0.001,0.0,0.0,0.0,0.009600000000000001,0.0001,0.00030000000000000003,0.0037,0.0103,0.0027,0.0008,0.0,0.0005,0.0006000000000000001,0.0006000000000000001,0.0,0.0018000000000000002,0.0006000000000000001,0.0001,0.057100000000000005,0.0001,0.005200000000000001,0.12440000000000001,0.0,0.002,0.0,0.0002,0.0026000000000000003,0.0011,0.00030000000000000003,0.0011,0.0008,0.0,0.0009000000000000001,0.0041,0.00030000000000000003,0.0,0.021400000000000002,0.0183
1992-06-01,0.049300000000000004,0.0006000000000000001,0.0017000000000000001,0.0004,0.9432,0.0002,0.006900000000000001,0.35700000000000004,0.0285,0.0022,0.0005,0.0091,0.0026000000000000003,0.0,0.0001,0.0008,0.0159,0.0009000000000000001,0.0012000000000000001,0.0034000000000000002,0.009600000000000001,0.0004,0.001,0.0014,0.0014,0.0044,0.0016,0.0001,0.0015,0.0028,0.0076,0.015000000000000001,0.0,0.019,0.09430000000000001,0.003,0.019,0.0021000000000000003,0.0004,0.0016,0.0013000000000000002,0.0006000000000000001,0.0001,0.0018000000000000002,0.005200000000000001,0.0027,0.0031000000000000003,0.0013000000000000002,0.0007,0.1178,0.061200000000000004
1992-07-01,0.026600000000000002,0.00030000000000000003,0.004,0.00030000000000000003,0.9404,0.0,0.0016,0.35900000000000004,0.0376,0.00030000000000000003,0.0002,0.0095,0.0038,0.0006000000000000001,0.00030000000000000003,0.0001,0.0076,0.0011,0.010700000000000001,0.0016,0.004200000000000001,0.0001,0.0015,0.0,0.00030000000000000003,0.0001,0.0736,0.0007,0.0026000000000000003,0.0071,0.018500000000000003,0.0022,0.0007,0.001,0.0506,0.0005,0.0037,0.0,0.0012000000000000001,0.0004,0.0006000000000000001,0.0011,0.0001,0.00030000000000000003,0.00030000000000000003,0.0001,0.0005,0.0067,0.00030000000000000003,0.10700000000000001,0.0596
1992-08-01,0.022600000000000002,0.0,0.0017000000000000001,0.0007,0.9491,0.0005,0.0043,0.3665,0.0472,0.002,0.001,0.019700000000000002,0.0024000000000000002,0.001,0.0,0.00030000000000000003,0.001,0.0004,0.0022,0.0013000000000000002,0.010100000000000001,0.003,0.006900000000000001,0.0001,0.0015,0.00030000000000000003,0.0511,0.0001,0.0008,0.0023,0.0059,0.0051,0.0014,0.0025,0.0386,0.0031000000000000003,0.0019,0.0063,0.0032,0.0044,0.0002,0.0004,0.0005,0.0024000000000000002,0.0,0.0008,0.0002,0.0001,0.00030000000000000003,0.0722,0.0011
1992-09-01,0.0152,0.0608,0.0014,0.0017000000000000001,0.9398000000000001,0.0002,0.005,0.3678,0.0867,0.00030000000000000003,0.0009000000000000001,0.0396,0.0021000000000000003,0.0032,0.0,0.0181,0.029300000000000003,0.0004,0.0074,0.0002,0.009600000000000001,0.0021000000000000003,0.0115,0.0001,0.001,0.0046,0.025500000000000002,0.0005,0.0013000000000000002,0.0007,0.0001,0.014700000000000001,0.0002,0.0015,0.0324,0.0032,0.0002,0.0031000000000000003,0.005200000000000001,0.0011,0.0009000000000000001,0.0061,0.00030000000000000003,0.0013000000000000002,0.0006000000000000001,0.0013000000000000002,0.0002,0.0006000000000000001,0.0004,0.059500000000000004,0.0041
1992-10-01,0.0229,0.0001,0.0002,0.11810000000000001,0.8908,0.0,0.0035,0.3473,0.07350000000000001,0.0,0.0001,0.05,0.0005,0.0,0.0,0.0012000000000000001,0.006200000000000001,0.0008,0.0004,0.0,0.004,0.0006000000000000001,0.0031000000000000003,0.0,0.0008,0.0008,0.0074,0.0004,0.0007,0.0006000000000000001,0.0002,0.0005,0.0001,0.0284,0.0213,0.0,0.0,0.0002,0.00030000000000000003,0.0001,0.00030000000000000003,0.0013000000000000002,0.0,0.0,0.0,0.0002,0.0007,0.0004,0.0001,0.0415,0.0007
1992-11-01,0.010400000000000001,0.0001,0.00030000000000000003,0.032100000000000004,0.91,0.0,0.0026000000000000003,0.3617,0.0023,0.0,0.0008,0.053500000000000006,0.0005,0.0,0.0001,0.0009000000000000001,0.0019,0.0009000000000000001,0.0011,0.0008,0.0033,0.0013000000000000002,0.0022,0.0004,0.0023,0.00030000000000000003,0.0008,0.0002,0.0007,0.0012000000000000001,0.0,0.001,0.0,0.0055000000000000005,0.0134,0.0013000000000000002,0.0018000000000000002,0.0006000000000000001,0.0032,0.0002,0.0008,0.0009000000000000001,0.00030000000000000003,0.0002,0.0,0.0,0.0007,0.0013000000000000002,0.0,0.0396,0.0005
1992-12-01,0.0021000000000000003,0.0,0.0006000000000000001,0.0044,0.9225000000000001,0.0002,0.0033,0.3387,0.0051,0.0,0.0014,0.0594,0.0007,0.0022,0.0007,0.00030000000000000003,0.0213,0.0011,0.0013000000000000002,0.0015,0.0021000000000000003,0.0046,0.0022,0.0,0.0031000000000000003,0.0006000000000000001,0.004200000000000001,0.0007,0.0005,0.023100000000000002,0.0001,0.0006000000000000001,0.1388,0.023700000000000002,0.0037,0.00030000000000000003,0.0033,0.0103,0.0019,0.0004,0.0015,0.0021000000000000003,0.0001,0.0007,0.0002,0.0012000000000000001,0.0021000000000000003,0.0016,0.00030000000000000003,0.049300000000000004,0.0292
1993-01-01,0.0022,0.0001,0.00030000000000000003,0.0024000000000000002,0.8316,0.0,0.0,0.3256,0.0041,0.0002,0.00030000000000000003,0.08020000000000001,0.0005,0.0001,0.0,0.0,0.0206,0.0,0.0013000000000000002,0.0001,0.0011,0.0041,0.0004,0.0001,0.001,0.0007,0.0081,0.0002,0.0005,0.014400000000000001,0.0,0.0,0.0071,0.0022,0.00030000000000000003,0.0,0.0008,0.00030000000000000003,0.0,0.0001,0.0001,0.0041,0.0,0.0,0.0,0.0002,0.0002,0.0565,0.0,0.054,0.0095
1993-02-01,0.0049,0.0,0.0002,0.0,0.8888,0.0,0.0068000000000000005,0.4484,0.0067,0.0,0.0,0.031900000000000005,0.0006000000000000001,0.0004,0.0002,0.0012000000000000001,0.0022,0.0009000000000000001,0.0006000000000000001,0.0004,0.0048000000000000004,0.0029000000000000002,0.0054,0.0006000000000000001,0.0,0.0002,0.0014,0.0002,0.007500000000000001,0.0014,0.0001,0.0018000000000000002,0.0002,0.0015,0.001,0.0013000000000000002,0.00030000000000000003,0.0,0.003,0.0006000000000000001,0.0002,0.0001,0.0,0.0,0.00030000000000000003,0.00030000000000000003,0.0017000000000000001,0.00030000000000000003,0.0,0.0651,0.008
1993-03-01,0.0029000000000000002,0.001,0.001,0.0001,0.8756,0.0,0.0403,0.5344,0.0234,0.0004,0.0023,0.0256,0.0008,0.0016,0.0017000000000000001,0.0026000000000000003,0.0016,0.0091,0.0027,0.0049,0.0694,0.0006000000000000001,0.008700000000000001,0.0001,0.0044,0.0004,0.002,0.0027,0.0033,0.0016,0.0014,0.0175,0.0002,0.0008,0.0094,0.022600000000000002,0.0021000000000000003,0.0001,0.5432,0.0018000000000000002,0.0016,0.0006000000000000001,0.0022,0.0007,0.0001,0.0956,0.004,0.0004,0.0004,0.0708,0.0044
1993-04-01,0.006,0.0001,0.0004,0.0,0.7202000000000001,0.0,0.036500000000000005,0.6001000000000001,0.0039000000000000003,0.0,0.0,0.027800000000000002,0.0002,0.0,0.0001,0.0005,0.0013000000000000002,0.0009000000000000001,0.0012000000000000001,0.0,0.0008,0.0007,0.0007,0.0005,0.0,0.00030000000000000003,0.0001,0.0,0.0038,0.0002,0.0,0.0009000000000000001,0.0001,0.0004,0.0006000000000000001,0.0007,0.0025,0.0005,0.00030000000000000003,0.0006000000000000001,0.0,0.0002,0.0,0.0006000000000000001,0.0,0.0009000000000000001,0.0002,0.0001,0.0051,0.0425,0.0015
1993-05-01,0.0098,0.0001,0.0011,0.0,0.3412,0.0011,0.0079,0.6167,0.0036000000000000003,0.00030000000000000003,0.0004,0.0461,0.0001,0.0,0.0001,0.0005,0.0015,0.00030000000000000003,0.0007,0.0,0.0001,0.00030000000000000003,0.0009000000000000001,0.0004,0.0001,0.0005,0.001,0.0001,0.00030000000000000003,0.001,0.0,0.0005,0.0011,0.00030000000000000003,0.0001,0.0,0.0011,0.0005,0.0001,0.0001,0.0007,0.0002,0.0007,0.0004,0.0,0.0001,0.0004,0.0004,0.0,0.0398,0.0007
1993-06-01,0.0041,0.0004,0.0006000000000000001,0.0004,0.1769,0.0,0.0053,0.6566000000000001,0.008400000000000001,0.0004,0.0001,0.0862,0.00030000000000000003,0.0004,0.0011,0.00030000000000000003,0.0005,0.00030000000000000003,0.0009000000000000001,0.0,0.0016,0.0009000000000000001,0.0019,0.0011,0.0008,0.0032,0.0005,0.0001,0.0037,0.0013000000000000002,0.0001,0.0009000000000000001,0.0,0.0001,0.0001,0.0,0.0004,0.0,0.001,0.0002,0.00030000000000000003,0.0001,0.0001,0.0005,0.0,0.0012000000000000001,0.0,0.0002,0.0006000000000000001,0.0591,0.0005
1993-07-01,0.0034000000000000002,0.0009000000000000001,0.0005,0.0001,0.10010000000000001,0.0,0.0011,0.6679,0.0055000000000000005,0.0001,0.0,0.14650000000000002,0.0006000000000000001,0.0,0.0017000000000000001,0.00030000000000000003,0.007,0.0,0.0016,0.0002,0.0002,0.0,0.0012000000000000001,0.0001,0.0014,0.0019,0.0446,0.0,0.0012000000000000001,0.0025,0.0,0.0026000000000000003,0.0014,0.00030000000000000003,0.0001,0.0,0.0004,0.0006000000000000001,0.0002,0.0,0.0005,0.0002,0.0,0.0,0.0,0.0001,0.0043,0.0,0.00030000000000000003,0.0553,0.0018000000000000002
