Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1992-05-01,0.1337,0.0001,0.0006,0.0002,0.9722,0.0001,0.0648,0.3506,0.0223,0.0024,0.0008,0.0804,0.0021,0.0001,0.0023,0.0004,0.0115,0.0015,0.0024,0.0418,0.0514,0.0079,0.0229,0.0002,0.0011,0.0015,0.0016,0.0,0.0027,0.001,0.0004,0.1734,0.0001,0.0161,0.5812,0.004,0.0047,0.0003,0.0093,0.0039,0.0014,0.0015,0.0016,0.0011,0.0003,0.0029,0.0068,0.0004,0.0001,0.0089,0.0209
1992-06-01,0.1326,0.0011,0.0032,0.001,0.9752,0.0004,0.045,0.3576,0.0354,0.0013,0.0026,0.0818,0.004,0.0004,0.0015,0.0008,0.0178,0.0018,0.0062,0.031,0.0406,0.001,0.0205,0.0016,0.0028,0.0041,0.004,0.0001,0.0017,0.0037,0.0097,0.0679,0.0001,0.0243,0.52,0.0084,0.0255,0.0022,0.0087,0.0027,0.0011,0.0011,0.0008,0.0036,0.005,0.0031,0.0047,0.002,0.0016,0.0286,0.0831
1992-07-01,0.0694,0.0004,0.007,0.0003,0.9675,0.0,0.021,0.3599,0.0475,0.0003,0.0004,0.0868,0.0053,0.0005,0.0008,0.0009,0.0081,0.002,0.0226,0.0192,0.0239,0.0001,0.0204,0.0003,0.001,0.001,0.078,0.0003,0.003,0.008,0.0178,0.0177,0.0008,0.0076,0.4237,0.0071,0.0058,0.0002,0.0094,0.0024,0.0011,0.0035,0.0003,0.0005,0.0004,0.0009,0.0011,0.0062,0.0005,0.0139,0.0772
1992-08-01,0.0667,0.0001,0.0042,0.0008,0.9714,0.0004,0.0219,0.3747,0.0527,0.001,0.0016,0.1194,0.005,0.0018,0.0006,0.001,0.0007,0.002,0.0091,0.0101,0.0264,0.0054,0.0218,0.0005,0.0009,0.0027,0.0558,0.0002,0.001,0.0034,0.0064,0.0195,0.002,0.0094,0.3717,0.0124,0.0029,0.0052,0.0105,0.0057,0.0007,0.0023,0.0005,0.0051,0.0,0.0021,0.0012,0.0003,0.0002,0.0182,0.0008
1992-09-01,0.0443,0.0404,0.0032,0.0027,0.9625,0.0,0.0194,0.3748,0.0797,0.0001,0.0003,0.1598,0.0031,0.0052,0.0006,0.0093,0.02,0.0007,0.0173,0.0029,0.0224,0.0043,0.0213,0.0007,0.002,0.0059,0.0305,0.0003,0.0015,0.0017,0.0008,0.0161,0.0007,0.0083,0.3094,0.009,0.001,0.0046,0.01,0.0024,0.0025,0.0078,0.0007,0.0023,0.0013,0.002,0.0012,0.0009,0.0002,0.011,0.0049
1992-10-01,0.0826,0.0006,0.0007,0.1405,0.9413,0.0,0.0163,0.3244,0.0741,0.0001,0.0,0.1664,0.0012,0.0001,0.0001,0.0029,0.0069,0.0015,0.0028,0.0012,0.0107,0.0023,0.015,0.0002,0.0021,0.0012,0.0122,0.0001,0.0006,0.0026,0.0003,0.0032,0.0007,0.0251,0.2279,0.0019,0.0004,0.0012,0.0057,0.0011,0.0008,0.0037,0.0,0.0,0.0,0.0003,0.0029,0.0005,0.0002,0.0056,0.001
1992-11-01,0.0428,0.0004,0.0005,0.0445,0.9405,0.0004,0.0123,0.3617,0.005,0.0,0.0013,0.1718,0.0003,0.0002,0.0,0.0026,0.003,0.0011,0.004,0.0024,0.008,0.0038,0.0136,0.0006,0.0037,0.0008,0.0011,0.0001,0.0011,0.0022,0.0002,0.0022,0.0,0.0102,0.1613,0.006,0.0018,0.0018,0.0076,0.0017,0.0008,0.0024,0.0002,0.0005,0.0,0.0007,0.003,0.0025,0.0002,0.0073,0.0003
1992-12-01,0.0123,0.0004,0.0007,0.0093,0.9356,0.0005,0.0102,0.3135,0.0074,0.0001,0.0012,0.1639,0.0006,0.0015,0.0008,0.0008,0.0254,0.0006,0.0052,0.0028,0.0047,0.0063,0.0121,0.0004,0.0048,0.0007,0.0097,0.0002,0.0003,0.0214,0.0001,0.0022,0.1233,0.0211,0.0772,0.0027,0.0032,0.0108,0.006,0.0018,0.0021,0.0055,0.0005,0.0006,0.0002,0.0014,0.0059,0.0038,0.0005,0.0108,0.0403
1993-01-01,0.0188,0.0003,0.0003,0.0039,0.8622,0.0001,0.0027,0.2753,0.0065,0.0,0.0004,0.184,0.001,0.0002,0.0004,0.0001,0.0271,0.0,0.0043,0.0009,0.0022,0.0052,0.0095,0.0002,0.0026,0.0004,0.0139,0.0001,0.0006,0.0152,0.0,0.0005,0.0145,0.0064,0.0265,0.0002,0.0004,0.0009,0.0013,0.0007,0.0001,0.0083,0.0003,0.0001,0.0,0.0004,0.0012,0.0612,0.0002,0.0178,0.0125
1993-02-01,0.0333,0.0001,0.0007,0.0003,0.8842,0.0,0.0125,0.4281,0.0086,0.0,0.0003,0.1403,0.0012,0.0004,0.0005,0.002,0.0039,0.0008,0.0036,0.0017,0.0055,0.0023,0.0113,0.0004,0.0,0.0003,0.0042,0.0001,0.0097,0.0032,0.0003,0.0039,0.0013,0.0049,0.0242,0.0045,0.0005,0.0,0.0048,0.002,0.0003,0.0019,0.0001,0.0,0.0,0.0006,0.0037,0.0016,0.0,0.0302,0.01
1993-03-01,0.0251,0.0015,0.0016,0.0005,0.8631,0.0,0.0327,0.5287,0.0257,0.0001,0.002,0.1372,0.0014,0.0026,0.0037,0.0033,0.0023,0.0079,0.0067,0.0031,0.0389,0.0005,0.0107,0.0002,0.0023,0.0016,0.0046,0.0019,0.0042,0.002,0.0013,0.0148,0.0006,0.0039,0.0229,0.0121,0.0015,0.0001,0.0508,0.0024,0.001,0.0029,0.0019,0.0007,0.0,0.0291,0.0067,0.0007,0.0012,0.035,0.0054
1993-04-01,0.0404,0.0,0.0006,0.0001,0.7986,0.0,0.0311,0.6017,0.0063,0.0,0.0001,0.1359,0.0002,0.0001,0.0,0.0005,0.0011,0.0013,0.0041,0.0001,0.0014,0.0002,0.0077,0.0008,0.0001,0.0001,0.0008,0.0001,0.0051,0.0001,0.0001,0.0024,0.0,0.0033,0.011,0.0025,0.0021,0.0008,0.0049,0.0012,0.0002,0.0019,0.0001,0.0011,0.0,0.0013,0.0021,0.0002,0.0046,0.0061,0.0024
1993-05-01,0.0663,0.0005,0.0019,0.0001,0.6198,0.0015,0.0138,0.6109,0.0054,0.0007,0.0004,0.165,0.0002,0.0001,0.0005,0.0005,0.0023,0.0009,0.003,0.0002,0.0003,0.0005,0.0074,0.0004,0.0005,0.0013,0.0017,0.0001,0.0009,0.0015,0.0002,0.0017,0.0019,0.0027,0.0052,0.0007,0.0016,0.0009,0.0034,0.0005,0.0008,0.0004,0.0005,0.0005,0.0001,0.0004,0.0014,0.0001,0.0,0.0096,0.0007
1993-06-01,0.017,0.0006,0.0019,0.0003,0.4672,0.0,0.0097,0.6621,0.0086,0.0001,0.0006,0.1965,0.0002,0.0008,0.0022,0.0002,0.0009,0.0,0.0055,0.0003,0.0019,0.0013,0.0071,0.0012,0.0015,0.0031,0.0013,0.0,0.0047,0.0022,0.0003,0.0016,0.0002,0.0016,0.0043,0.0004,0.0003,0.0,0.0042,0.0003,0.001,0.0008,0.0004,0.0001,0.0,0.001,0.0012,0.0002,0.001,0.0204,0.0004
1993-07-01,0.0329,0.0007,0.0012,0.0006,0.3572,0.0,0.0032,0.6682,0.0071,0.0001,0.0001,0.2346,0.0019,0.0,0.0011,0.0011,0.0076,0.0008,0.0049,0.0002,0.0005,0.001,0.0067,0.0,0.0015,0.0017,0.0496,0.0,0.002,0.0034,0.0,0.0025,0.0007,0.0028,0.0028,0.0002,0.0004,0.0005,0.0022,0.0002,0.0005,0.0008,0.0002,0.0,0.0001,0.0004,0.0058,0.0002,0.0006,0.0103,0.0037
1993-08-01,0.028,0.0005,0.0013,0.0005,0.3349,0.0001,0.0019,0.676,0.0102,0.0003,0.0008,0.2519,0.0009,0.0001,0.0006,0.0004,0.0045,0.0024,0.0014,0.0004,0.004,0.001,0.0076,0.0004,0.0014,0.0003,0.0058,0.0013,0.0022,0.0001,0.0003,0.0011,0.0003,0.0021,0.0085,0.0004,0.0023,0.0,0.0025,0.0007,0.0003,0.0012,0.0006,0.0007,0.0,0.0009,0.0023,0.0029,0.0,0.0182,0.0007
1993-09-01,0.0277,0.003,0.0007,0.0,0.3006,0.0007,0.0007,0.5636,0.0106,0.0009,0.0004,0.214,0.0001,0.0004,0.0006,0.0041,0.0027,0.0012,0.0015,0.0002,0.0024,0.0006,0.0045,0.0004,0.0001,0.0003,0.0113,0.0004,0.0011,0.0008,0.0013,0.0009,0.0,0.0013,0.0087,0.0007,0.005,0.0,0.004,0.0031,0.0001,0.0031,0.0004,0.001,0.0002,0.0006,0.0014,0.001,0.0001,0.0121,0.0005
1993-10-01,0.0029,0.0001,0.0,0.0,0.2439,0.0,0.0011,0.5805,0.0472,0.0,0.0,0.1817,0.0007,0.0001,0.0,0.0002,0.0041,0.0004,0.0007,0.0,0.0005,0.0002,0.0027,0.0,0.0,0.0,0.0023,0.0007,0.0016,0.0003,0.0039,0.0002,0.0,0.0003,0.0045,0.0005,0.0009,0.0001,0.0012,0.0031,0.0004,0.0004,0.0,0.0013,0.0,0.0,0.0016,0.0154,0.0,0.0065,0.0015
1993-11-01,0.0362,0.0009,0.0013,0.0005,0.182,0.0004,0.0052,0.5582,0.0425,0.0016,0.0004,0.2045,0.0016,0.0004,0.0003,0.0006,0.0046,0.0011,0.0013,0.0001,0.0008,0.0013,0.0027,0.0002,0.0002,0.0005,0.0048,0.0,0.0018,0.0012,0.0006,0.0011,0.0014,0.0004,0.0044,0.0008,0.0011,0.0002,0.0037,0.0022,0.0008,0.0008,0.0002,0.0008,0.0012,0.0017,0.0018,0.0024,0.0008,0.0176,0.002
1993-12-01,0.0723,0.0013,0.0016,0.0,0.0896,0.0001,0.0111,0.6001,0.0261,0.0001,0.0007,0.1884,0.0009,0.0001,0.0004,0.0007,0.0015,0.0117,0.0011,0.0004,0.0025,0.002,0.0029,0.0004,0.0019,0.0005,0.0014,0.0004,0.0008,0.0023,0.0002,0.0014,0.0003,0.0001,0.0036,0.0002,0.0002,0.0,0.0056,0.0012,0.0003,0.0066,0.0002,0.0001,0.0,0.0013,0.0037,0.0,0.0003,0.0359,0.0012
1994-01-01,0.0253,0.0022,0.004,0.0003,0.0661,0.0,0.0379,0.7226,0.0328,0.0,0.0002,0.155,0.0012,0.0,0.0025,0.001,0.0002,0.0415,0.0009,0.001,0.01,0.0015,0.0026,0.0018,0.0044,0.0009,0.002,0.0021,0.0007,0.0004,0.0001,0.0089,0.0021,0.0002,0.0085,0.0,0.0004,0.0003,0.0207,0.0027,0.0027,0.0001,0.0004,0.0,0.0,0.0027,0.004,0.0004,0.0005,0.0116,0.0025
1994-02-01,0.0224,0.0006,0.0032,0.0001,0.0393,0.0004,0.0335,0.6951,0.0364,0.0003,0.0006,0.1421,0.0012,0.0002,0.0004,0.0007,0.0018,0.0008,0.0024,0.0007,0.0112,0.0008,0.0028,0.0003,0.0045,0.001,0.0022,0.0004,0.0003,0.001,0.0,0.0095,0.0004,0.0006,0.0055,0.0003,0.0053,0.0002,0.0104,0.0041,0.0006,0.0017,0.0002,0.0009,0.0001,0.0025,0.002,0.001,0.0003,0.003,0.003
1994-03-01,0.0706,0.0004,0.0003,0.0004,0.0255,0.0,0.0048,0.5927,0.0192,0.0,0.0,0.1274,0.0,0.0,0.0001,0.0005,0.0016,0.0001,0.001,0.0002,0.0,0.0006,0.0025,0.0001,0.0017,0.0003,0.002,0.0,0.0003,0.0024,0.0001,0.0003,0.0002,0.0006,0.0034,0.0002,0.0016,0.0003,0.0015,0.0018,0.0002,0.0012,0.0,0.0,0.0,0.0001,0.0005,0.0068,0.0,0.0032,0.002
1994-04-01,0.1808,0.0006,0.0002,0.0,0.0254,0.0,0.0,0.5195,0.0099,0.0,0.0,0.1259,0.0,0.0,0.0002,0.0062,0.0081,0.0003,0.0209,0.0001,0.0,0.0016,0.0031,0.0005,0.001,0.0011,0.0005,0.0002,0.0011,0.0005,0.0006,0.0,0.0004,0.0004,0.002,0.0012,0.0001,0.0005,0.0007,0.0018,0.002,0.0049,0.0007,0.0,0.0001,0.0,0.0034,0.0005,0.0,0.0014,0.0009
1994-05-01,0.1207,0.0006,0.0001,0.0002,0.0152,0.0,0.001,0.5715,0.0054,0.0003,0.0001,0.138,0.0003,0.0002,0.0003,0.0008,0.0016,0.0001,0.0062,0.0002,0.0004,0.0022,0.0023,0.0001,0.0005,0.0004,0.0005,0.0003,0.0007,0.0001,0.0008,0.0002,0.0007,0.0008,0.0015,0.0004,0.0012,0.0,0.0011,0.0026,0.0013,0.003,0.0002,0.0009,0.0,0.0003,0.0011,0.0006,0.0003,0.0047,0.0015
1994-06-01,0.0369,0.0,0.0018,0.0,0.0098,0.0,0.0004,0.6598,0.0061,0.0001,0.0004,0.097,0.0,0.0005,0.0003,0.0003,0.0037,0.0006,0.002,0.0,0.0006,0.002,0.0019,0.0004,0.0002,0.0,0.0018,0.0002,0.0008,0.0011,0.0002,0.0005,0.0,0.0026,0.0014,0.0012,0.0006,0.0,0.0006,0.0009,0.0003,0.0008,0.0003,0.0002,0.0,0.0005,0.0012,0.0013,0.0003,0.0143,0.0046
1994-07-01,0.0359,0.0006,0.0004,0.0,0.0061,0.0001,0.0002,0.7506,0.016,0.0002,0.0,0.098,0.004,0.0014,0.0011,0.0007,0.0409,0.0005,0.0001,0.0002,0.0013,0.0014,0.002,0.0005,0.0002,0.0011,0.0004,0.0008,0.0003,0.001,0.0004,0.0003,0.0,0.0007,0.0003,0.001,0.0001,0.0002,0.0017,0.0015,0.001,0.0009,0.0008,0.0,0.0,0.0003,0.002,0.0001,0.0,0.0068,0.0021
