Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1991-01-01,0.1522,0.0438,0.208,0.0323,0.9383,0.0044,0.9951,0.4944,0.4116,0.9958,0.9971,0.056,0.0165,0.0005,0.3158,0.6004,0.5773,0.1837,0.0023,1.0,0.9999,0.7789,0.7398,0.008,0.9943,0.3653,0.0333,0.9988,0.003,0.0143,0.9999,0.9969,0.1208,0.0615,0.9993,0.5871,0.0059,0.8764,0.6263,0.9998,0.9991,0.0068,0.4874,0.1707,0.0004,0.9997,0.9807,0.0003,0.0091,0.0579,0.0032
1991-02-01,0.1235,0.0455,0.048,0.1532,0.9673,0.0155,0.999,0.5351,0.5734,0.9962,0.9932,0.1128,0.0159,0.0017,0.391,0.589,0.3664,0.1197,0.0088,0.9997,0.999,0.9947,0.7281,0.0171,0.9369,0.3367,0.027,0.995,0.0037,0.0272,0.9996,0.9972,0.0452,0.0662,0.9986,0.5911,0.0024,0.7668,0.67,0.9999,0.9976,0.0034,0.4218,0.1218,0.0003,0.9998,0.966,0.0025,0.0055,0.0694,0.0013
1991-03-01,0.0903,0.0134,0.0163,0.1628,0.9732,0.0089,0.9959,0.5974,0.3389,0.9823,0.9131,0.1244,0.0114,0.0013,0.3772,0.4436,0.0353,0.0821,0.0031,0.9993,0.9958,0.997,0.6677,0.0094,0.699,0.1801,0.0323,0.9575,0.0064,0.0351,0.9994,0.9962,0.0355,0.0678,0.9973,0.3987,0.0037,0.7208,0.6585,0.9995,0.993,0.0044,0.3535,0.1195,0.0031,0.9864,0.7638,0.0004,0.0043,0.0453,0.0009
1991-04-01,0.0607,0.007,0.0197,0.1725,0.9705,0.0057,0.9953,0.6084,0.5118,0.9193,0.8457,0.1054,0.0073,0.0007,0.3848,0.0547,0.0113,0.0131,0.0036,0.9994,0.9958,0.988,0.5453,0.0043,0.6523,0.0676,0.0117,0.7221,0.0052,0.0459,0.9981,0.9957,0.0068,0.0694,0.9973,0.3138,0.0046,0.6183,0.6384,0.9996,0.9907,0.002,0.2895,0.1471,0.0134,0.9692,0.375,0.0009,0.0034,0.0608,0.0053
1991-05-01,0.033,0.0022,0.0205,0.1434,0.9792,0.0033,0.9967,0.5745,0.2663,0.7657,0.5565,0.0794,0.006,0.0012,0.4224,0.0293,0.0141,0.0102,0.0014,0.9984,0.9787,0.9436,0.4029,0.0038,0.2891,0.0413,0.0042,0.5797,0.0078,0.0589,0.9552,0.9929,0.0042,0.0753,0.9965,0.2141,0.0344,0.2958,0.5857,0.9965,0.8509,0.0041,0.0341,0.1152,0.0025,0.9004,0.2099,0.0005,0.003,0.0436,0.0055
1991-06-01,0.0633,0.0013,0.0027,0.1073,0.9787,0.0015,0.9953,0.5485,0.3127,0.6358,0.4828,0.0618,0.0036,0.001,0.4209,0.0105,0.0111,0.0063,0.016,0.9921,0.947,0.8281,0.3203,0.0027,0.0385,0.0138,0.0003,0.4302,0.0034,0.015,0.8593,0.9831,0.0011,0.0754,0.9962,0.0593,0.0452,0.0681,0.4525,0.9892,0.8087,0.0068,0.018,0.1231,0.0006,0.8487,0.1088,0.0038,0.0007,0.0331,0.0115
1991-07-01,0.0264,0.0002,0.0016,0.1079,0.9761,0.005,0.996,0.5823,0.5158,0.3679,0.5238,0.0558,0.0021,0.0006,0.4083,0.0081,0.0009,0.0029,0.0237,0.9936,0.9406,0.7563,0.2446,0.0014,0.0031,0.0069,0.0035,0.0478,0.0026,0.002,0.8194,0.9552,0.0004,0.0862,0.9975,0.0229,0.0889,0.0475,0.3987,0.9723,0.6384,0.0026,0.0036,0.1554,0.0009,0.8303,0.0318,0.0002,0.0013,0.0564,0.0209
1991-08-01,0.0476,0.0012,0.0007,0.0347,0.9757,0.0084,0.984,0.3754,0.533,0.2783,0.3667,0.0579,0.0099,0.0003,0.3433,0.0047,0.0018,0.0014,0.0127,0.9711,0.7386,0.6392,0.2174,0.0011,0.0025,0.0138,0.002,0.0216,0.0023,0.0191,0.0701,0.9004,0.0031,0.0853,0.9757,0.0225,0.0581,0.0217,0.1695,0.9222,0.2941,0.0169,0.0006,0.1255,0.0004,0.3387,0.0229,0.0014,0.0011,0.0496,0.0069
1991-09-01,0.0544,0.0016,0.0012,0.014,0.9796,0.0001,0.9618,0.3727,0.2171,0.2836,0.2128,0.0699,0.0122,0.0002,0.1222,0.0052,0.0057,0.0016,0.0051,0.935,0.6304,0.5978,0.1583,0.002,0.0087,0.0002,0.0015,0.0082,0.0006,0.0924,0.0147,0.8344,0.0033,0.0764,0.9665,0.0136,0.017,0.0117,0.1027,0.8508,0.0804,0.0108,0.0003,0.0169,0.0015,0.2212,0.0303,0.0006,0.0017,0.0335,0.0035
1991-10-01,0.0427,0.0016,0.0013,0.004,0.9809,0.0001,0.9469,0.3928,0.1253,0.2584,0.1381,0.0722,0.0225,0.0018,0.0896,0.0047,0.0051,0.0016,0.0055,0.8211,0.6327,0.5492,0.1323,0.0022,0.0141,0.002,0.0024,0.0038,0.0091,0.3607,0.001,0.7801,0.0391,0.0874,0.9472,0.013,0.0146,0.0076,0.0749,0.5796,0.0233,0.0047,0.001,0.0615,0.0026,0.1621,0.022,0.0005,0.0001,0.0398,0.005
1991-11-01,0.0108,0.0023,0.0069,0.005,0.987,0.0,0.9273,0.3348,0.1825,0.1648,0.0519,0.0819,0.0196,0.0006,0.0796,0.0046,0.0049,0.0004,0.0162,0.6979,0.5813,0.3954,0.1205,0.0105,0.0146,0.0042,0.0021,0.0067,0.0075,0.3334,0.0008,0.7091,0.0107,0.0797,0.9378,0.0093,0.0138,0.0466,0.0559,0.3777,0.0043,0.0024,0.0024,0.0446,0.0024,0.1115,0.0179,0.0017,0.0013,0.0318,0.0202
1991-12-01,0.0098,0.0015,0.0027,0.0049,0.987,0.0,0.8982,0.3234,0.2356,0.1389,0.0182,0.0895,0.0054,0.0011,0.0663,0.0036,0.0027,0.0009,0.0233,0.4845,0.5893,0.2989,0.1118,0.0005,0.0076,0.0051,0.0005,0.0044,0.003,0.048,0.0014,0.6755,0.0011,0.0489,0.9285,0.0097,0.0135,0.0139,0.0492,0.2911,0.0101,0.0005,0.0046,0.0348,0.0029,0.0596,0.0185,0.0006,0.0006,0.0217,0.0116
1992-01-01,0.0653,0.0001,0.0006,0.007,0.9868,0.0002,0.8712,0.2956,0.2288,0.048,0.0029,0.0918,0.0026,0.0,0.0279,0.0019,0.0017,0.0005,0.0076,0.3553,0.5433,0.0457,0.1018,0.0,0.0091,0.0062,0.0007,0.0007,0.0007,0.0026,0.0012,0.6329,0.001,0.0445,0.8859,0.0035,0.0196,0.0028,0.0364,0.0015,0.0029,0.0002,0.0,0.0305,0.0001,0.034,0.0222,0.0002,0.0,0.0091,0.0046
1992-02-01,0.0255,0.0003,0.0015,0.0057,0.9816,0.0001,0.6831,0.3043,0.2381,0.0401,0.0017,0.0957,0.0013,0.0004,0.0239,0.0031,0.0048,0.0004,0.014,0.2476,0.4698,0.04,0.0583,0.0011,0.0032,0.0039,0.0056,0.0006,0.0044,0.0055,0.0031,0.5457,0.0018,0.0309,0.826,0.0024,0.055,0.0043,0.0348,0.0013,0.002,0.0008,0.0006,0.0063,0.0004,0.026,0.0046,0.0002,0.002,0.0118,0.008
1992-03-01,0.0456,0.0002,0.0012,0.0047,0.9541,0.0002,0.3769,0.298,0.1571,0.0029,0.0004,0.1052,0.0022,0.0007,0.018,0.0024,0.0071,0.0009,0.0087,0.201,0.3432,0.0288,0.0435,0.0005,0.0034,0.0036,0.0023,0.0002,0.0018,0.0118,0.0013,0.5107,0.0005,0.0216,0.7456,0.0028,0.0429,0.0032,0.0271,0.0016,0.0019,0.0051,0.0,0.0035,0.0006,0.0223,0.005,0.0009,0.0019,0.0129,0.0172
1992-04-01,0.073,0.0006,0.0005,0.001,0.9669,0.0,0.0856,0.3002,0.0387,0.0195,0.0009,0.1081,0.0027,0.0007,0.0093,0.0001,0.0026,0.0013,0.0031,0.1671,0.1268,0.0101,0.0327,0.0004,0.001,0.0007,0.0021,0.0002,0.0036,0.0068,0.0002,0.3779,0.0003,0.0145,0.6195,0.0006,0.0074,0.0005,0.012,0.0014,0.0015,0.0012,0.0422,0.002,0.0009,0.0134,0.0061,0.0016,0.0,0.0142,0.0299
1992-05-01,0.1219,0.0,0.0002,0.0002,0.9715,0.0,0.0603,0.3172,0.0304,0.0014,0.0003,0.1179,0.0027,0.0,0.0021,0.0002,0.0101,0.0009,0.0025,0.0458,0.0791,0.0077,0.0268,0.0,0.0013,0.0015,0.0014,0.0,0.0029,0.0019,0.0001,0.1647,0.0004,0.0124,0.5748,0.0041,0.0043,0.0007,0.0086,0.0038,0.0006,0.0007,0.0014,0.0011,0.0001,0.0068,0.0071,0.0009,0.0002,0.0103,0.0202
1992-06-01,0.128,0.0014,0.004,0.0009,0.9721,0.0005,0.043,0.3269,0.0454,0.001,0.0021,0.1169,0.0051,0.0003,0.0012,0.0015,0.0166,0.0013,0.0041,0.0359,0.0629,0.0012,0.0237,0.0018,0.002,0.0039,0.0034,0.0,0.0021,0.004,0.008,0.0638,0.0001,0.0188,0.5197,0.0079,0.0281,0.003,0.0093,0.0024,0.0009,0.0011,0.0005,0.0025,0.0041,0.0079,0.0054,0.0023,0.0014,0.0292,0.0759
1992-07-01,0.0693,0.0003,0.0075,0.0008,0.968,0.0,0.0201,0.3303,0.0569,0.0005,0.0004,0.1243,0.0061,0.0006,0.0008,0.001,0.0081,0.0012,0.0188,0.0213,0.0369,0.0002,0.0223,0.0002,0.0007,0.0016,0.0695,0.0004,0.0037,0.0088,0.0153,0.0178,0.0016,0.0057,0.4231,0.0055,0.0069,0.0007,0.0089,0.0019,0.0012,0.004,0.0002,0.0011,0.0007,0.0009,0.0018,0.0065,0.0005,0.0144,0.0728
1992-08-01,0.0678,0.0001,0.0046,0.0012,0.9712,0.0002,0.0212,0.3375,0.0623,0.0008,0.002,0.1562,0.0049,0.0015,0.0003,0.0009,0.0011,0.0022,0.0059,0.013,0.0391,0.0047,0.0244,0.0004,0.0012,0.003,0.0474,0.0002,0.0015,0.0048,0.0068,0.0172,0.0015,0.0074,0.3745,0.0114,0.0026,0.0075,0.0098,0.0059,0.0004,0.0026,0.0004,0.0057,0.0002,0.0015,0.0014,0.0004,0.0008,0.0162,0.0016
1992-09-01,0.0457,0.0386,0.0027,0.0026,0.9643,0.0,0.0183,0.3369,0.0872,0.0002,0.0007,0.1919,0.0045,0.0067,0.001,0.0117,0.0196,0.0017,0.0116,0.0039,0.032,0.0048,0.0236,0.001,0.002,0.0053,0.0259,0.0,0.0033,0.0025,0.0006,0.0161,0.0006,0.0067,0.3099,0.0098,0.0007,0.0041,0.0096,0.0032,0.0009,0.0074,0.0003,0.0027,0.0008,0.0014,0.0011,0.0008,0.0005,0.0102,0.0062
1992-10-01,0.086,0.0006,0.001,0.1136,0.9441,0.0001,0.015,0.2995,0.0809,0.0003,0.0002,0.204,0.002,0.0,0.0005,0.0032,0.0065,0.0016,0.0021,0.0021,0.0155,0.0034,0.0196,0.0,0.0021,0.0007,0.0088,0.0003,0.001,0.0039,0.0003,0.0022,0.0006,0.0238,0.2303,0.002,0.0004,0.0012,0.0052,0.0008,0.0001,0.0038,0.0001,0.0,0.0,0.0,0.0026,0.0006,0.0002,0.0063,0.0012
1992-11-01,0.0412,0.0004,0.0008,0.0347,0.9446,0.0003,0.0125,0.3168,0.0064,0.0,0.0017,0.2085,0.0014,0.0002,0.0,0.0026,0.0027,0.0017,0.0028,0.0027,0.0134,0.0044,0.017,0.0006,0.0034,0.0008,0.0022,0.0,0.002,0.0052,0.0003,0.002,0.0001,0.0084,0.1615,0.0071,0.0018,0.0013,0.0065,0.001,0.0003,0.0031,0.0001,0.0003,0.0001,0.0006,0.0023,0.0025,0.0002,0.0076,0.0013
1992-12-01,0.0134,0.0001,0.0009,0.0057,0.94,0.0005,0.0093,0.2807,0.0086,0.0005,0.0013,0.2017,0.0019,0.0016,0.0004,0.0009,0.0204,0.0015,0.0043,0.0026,0.0065,0.0076,0.0139,0.0001,0.0046,0.0011,0.0098,0.0001,0.001,0.025,0.0006,0.0015,0.0899,0.0191,0.0749,0.0027,0.0029,0.0099,0.0052,0.001,0.0012,0.0055,0.0002,0.0006,0.0004,0.0012,0.0049,0.0037,0.0002,0.012,0.044
1993-01-01,0.0182,0.0004,0.0004,0.0027,0.8902,0.0,0.0024,0.2571,0.008,0.0002,0.0001,0.2168,0.001,0.0002,0.0004,0.0003,0.0227,0.0,0.0037,0.0006,0.002,0.0063,0.0122,0.0001,0.0028,0.001,0.0136,0.0,0.001,0.02,0.0001,0.0002,0.0146,0.0055,0.0271,0.0004,0.0014,0.0006,0.0008,0.0008,0.0003,0.0074,0.0001,0.0,0.0,0.0001,0.0017,0.0615,0.0001,0.0152,0.015
1993-02-01,0.0329,0.0,0.0008,0.0,0.903,0.0,0.01,0.439,0.0102,0.0,0.0001,0.1776,0.0011,0.0003,0.0016,0.0021,0.0039,0.0007,0.0035,0.001,0.0052,0.0038,0.0132,0.0004,0.0004,0.0004,0.005,0.0,0.0114,0.0047,0.0002,0.0029,0.0012,0.0041,0.0246,0.0038,0.0007,0.0001,0.0059,0.002,0.0001,0.0024,0.0002,0.0001,0.0001,0.0008,0.0042,0.0009,0.0002,0.0278,0.0129
1993-03-01,0.0236,0.0007,0.0015,0.0002,0.8806,0.0,0.0281,0.5634,0.0262,0.0003,0.0022,0.1788,0.0015,0.0027,0.0038,0.003,0.0015,0.007,0.0059,0.0027,0.0335,0.0008,0.0126,0.0006,0.0021,0.0007,0.0042,0.0017,0.0055,0.0022,0.001,0.0144,0.0001,0.0027,0.0246,0.0089,0.0031,0.0004,0.0466,0.0022,0.0017,0.0032,0.0032,0.0008,0.0,0.0269,0.0075,0.0006,0.0013,0.0348,0.0067
1993-04-01,0.0382,0.0,0.0005,0.0001,0.8132,0.0,0.0275,0.6488,0.008,0.0,0.0003,0.1773,0.0001,0.0002,0.0002,0.0009,0.0014,0.0012,0.0036,0.0,0.001,0.0007,0.0108,0.0004,0.0001,0.0003,0.0005,0.0001,0.0053,0.0,0.0004,0.0024,0.0,0.0018,0.0117,0.0019,0.0037,0.0007,0.005,0.0008,0.0,0.002,0.0003,0.0004,0.0001,0.0015,0.0027,0.0,0.0044,0.0081,0.0026
1993-05-01,0.0637,0.0003,0.0008,0.0002,0.631,0.0018,0.0108,0.6729,0.0078,0.001,0.0006,0.2078,0.0001,0.0,0.0009,0.0006,0.0015,0.0004,0.0034,0.0001,0.0006,0.0008,0.0108,0.0006,0.0003,0.0004,0.0014,0.0003,0.0005,0.0033,0.0003,0.0011,0.0018,0.0011,0.0068,0.0004,0.0026,0.0007,0.0035,0.0005,0.0009,0.0011,0.0002,0.0002,0.0002,0.0,0.0011,0.0004,0.0,0.0089,0.0017
1993-06-01,0.0205,0.0004,0.0012,0.0003,0.4706,0.0002,0.0081,0.7147,0.0118,0.0003,0.0006,0.2351,0.0001,0.0006,0.0021,0.0005,0.0003,0.0002,0.0041,0.0002,0.0013,0.0011,0.0102,0.0009,0.0005,0.0024,0.0014,0.0,0.0048,0.0024,0.0004,0.0012,0.0002,0.0006,0.0057,0.0004,0.0003,0.0003,0.0049,0.0007,0.0006,0.001,0.0004,0.0002,0.0,0.0007,0.0006,0.0002,0.0006,0.0209,0.0005
1993-07-01,0.0347,0.0012,0.0003,0.0003,0.3602,0.0,0.0038,0.7266,0.008,0.0002,0.0001,0.2682,0.0024,0.0,0.0011,0.0009,0.0054,0.0007,0.0059,0.0001,0.0003,0.0004,0.0097,0.0002,0.0022,0.002,0.0477,0.0,0.0023,0.005,0.0,0.0025,0.0012,0.0012,0.0042,0.0004,0.0007,0.0013,0.0013,0.0002,0.0001,0.0012,0.0,0.0,0.0001,0.0003,0.0055,0.0,0.0004,0.0139,0.0036
1993-08-01,0.0284,0.0006,0.0008,0.0002,0.3335,0.0,0.0022,0.7287,0.0143,0.0003,0.0008,0.2833,0.0008,0.0002,0.0005,0.0005,0.005,0.0024,0.0019,0.0005,0.0079,0.0006,0.0128,0.0006,0.0019,0.0007,0.0075,0.0017,0.0033,0.0003,0.0,0.0016,0.0004,0.0011,0.0093,0.0003,0.0021,0.0004,0.0016,0.0006,0.0004,0.0009,0.0009,0.0008,0.0001,0.0007,0.0023,0.0026,0.0004,0.0191,0.0016
1993-09-01,0.0274,0.0019,0.0012,0.0,0.2951,0.0004,0.0013,0.6466,0.0159,0.0018,0.0003,0.2482,0.0006,0.0,0.0003,0.0053,0.003,0.0014,0.0012,0.0003,0.0034,0.0004,0.0053,0.0004,0.0001,0.0004,0.0121,0.0008,0.0009,0.0009,0.0013,0.0017,0.0,0.0009,0.0116,0.0007,0.006,0.0001,0.0028,0.0027,0.0001,0.0041,0.0004,0.0003,0.0002,0.0006,0.0019,0.0015,0.0002,0.0122,0.001
1993-10-01,0.0024,0.0,0.0,0.0001,0.2375,0.0,0.0013,0.6521,0.0573,0.0001,0.0001,0.2179,0.0002,0.0002,0.0002,0.0008,0.0036,0.0013,0.0004,0.0001,0.001,0.0,0.0048,0.0,0.0002,0.0001,0.0029,0.0001,0.0021,0.0007,0.004,0.0002,0.0,0.0002,0.0062,0.0005,0.0011,0.0001,0.0007,0.0023,0.0007,0.0011,0.0001,0.001,0.0,0.0001,0.0017,0.0172,0.0,0.008,0.0019
1993-11-01,0.0317,0.001,0.0005,0.0004,0.178,0.0001,0.0049,0.6363,0.0534,0.0008,0.0009,0.2389,0.0006,0.0001,0.0004,0.0009,0.003,0.002,0.0021,0.0002,0.0017,0.0014,0.0054,0.0003,0.0006,0.0004,0.004,0.0002,0.0017,0.0015,0.0004,0.0015,0.0014,0.0006,0.0056,0.0004,0.0012,0.0001,0.0039,0.0017,0.0003,0.0013,0.0002,0.0013,0.0012,0.0005,0.002,0.0037,0.0006,0.0202,0.0017
1993-12-01,0.07,0.0012,0.0012,0.0,0.0912,0.0,0.0122,0.6717,0.0356,0.0004,0.0003,0.219,0.0009,0.0001,0.0004,0.0008,0.0013,0.0136,0.0004,0.0009,0.0018,0.0024,0.0043,0.0,0.0021,0.0003,0.0006,0.0005,0.0013,0.0026,0.0,0.0022,0.0002,0.0001,0.0045,0.0002,0.0003,0.0,0.0064,0.0021,0.0004,0.0053,0.0003,0.0001,0.0,0.0008,0.0051,0.0005,0.0001,0.0355,0.0013
1994-01-01,0.023,0.002,0.0043,0.0001,0.0725,0.0,0.0388,0.7718,0.0425,0.0,0.0006,0.19,0.0004,0.0,0.0021,0.0016,0.0008,0.0428,0.0013,0.0018,0.0082,0.0014,0.0041,0.0012,0.0052,0.0008,0.0023,0.0021,0.0013,0.0009,0.0,0.009,0.0021,0.0001,0.0077,0.0,0.0005,0.0009,0.0194,0.0032,0.0012,0.0003,0.0002,0.0001,0.0001,0.0023,0.004,0.0011,0.0006,0.0124,0.0042
1994-02-01,0.0191,0.001,0.0029,0.0,0.0391,0.001,0.0338,0.7505,0.0445,0.0001,0.0004,0.1794,0.0009,0.0002,0.0003,0.0007,0.0023,0.0009,0.0016,0.001,0.0092,0.0007,0.0041,0.0002,0.0049,0.0005,0.0017,0.0007,0.0008,0.0011,0.0,0.0084,0.0002,0.0003,0.0049,0.0003,0.0047,0.0001,0.0074,0.0037,0.0002,0.0012,0.0001,0.0014,0.0003,0.0022,0.001,0.0008,0.0001,0.0035,0.0045
1994-03-01,0.0711,0.0001,0.0005,0.0,0.0253,0.0,0.0066,0.6547,0.0213,0.0003,0.0005,0.1669,0.0,0.0,0.0,0.001,0.0016,0.0001,0.0005,0.0004,0.0002,0.0007,0.0042,0.0,0.0021,0.0009,0.002,0.0,0.0003,0.0025,0.0007,0.0001,0.0002,0.0005,0.0028,0.0002,0.0018,0.0006,0.0006,0.0018,0.0,0.0011,0.0,0.0003,0.0001,0.0,0.0002,0.0063,0.0001,0.0033,0.0036
1994-04-01,0.1833,0.0004,0.0003,0.0,0.0247,0.0,0.0002,0.5889,0.0107,0.0001,0.0002,0.1628,0.0,0.0,0.0,0.0076,0.0042,0.0001,0.0192,0.0001,0.0001,0.0009,0.005,0.0002,0.0011,0.0009,0.0006,0.0001,0.0008,0.0004,0.0005,0.0,0.0003,0.0002,0.0025,0.0008,0.0001,0.0003,0.0007,0.002,0.0008,0.0038,0.0004,0.0,0.0002,0.0,0.0051,0.0005,0.0002,0.0018,0.0023
1994-05-01,0.1221,0.0002,0.0001,0.0001,0.0141,0.0,0.0008,0.6376,0.0052,0.0001,0.0003,0.1718,0.0003,0.0,0.0001,0.0007,0.0006,0.0003,0.0049,0.0001,0.0004,0.0015,0.0044,0.0002,0.0005,0.0004,0.0006,0.0003,0.0012,0.0004,0.0008,0.0002,0.0002,0.0007,0.0013,0.0002,0.0006,0.0,0.0006,0.0031,0.0008,0.0037,0.0,0.001,0.0,0.0003,0.0009,0.0002,0.0002,0.0056,0.0028
1994-06-01,0.0373,0.0,0.0004,0.0001,0.0097,0.0,0.0005,0.7373,0.0065,0.0002,0.0002,0.1378,0.0001,0.0006,0.0002,0.0004,0.002,0.0008,0.0019,0.0001,0.001,0.0021,0.0037,0.0003,0.0003,0.0001,0.0014,0.0,0.001,0.0016,0.0003,0.0007,0.0,0.0016,0.0016,0.0007,0.0006,0.0002,0.001,0.002,0.0002,0.0004,0.0003,0.0003,0.0,0.0002,0.0017,0.0013,0.0002,0.0189,0.0064
1994-07-01,0.0342,0.0004,0.0,0.0001,0.005,0.0,0.0006,0.8393,0.0161,0.0,0.0001,0.1392,0.0036,0.0011,0.0013,0.0009,0.0315,0.0003,0.0002,0.0004,0.0012,0.0011,0.0033,0.0006,0.0003,0.0006,0.0006,0.0009,0.0003,0.0014,0.0,0.0003,0.0,0.0004,0.0008,0.0001,0.0,0.0,0.002,0.0026,0.0006,0.002,0.0005,0.0,0.0,0.0001,0.0045,0.0001,0.0001,0.0099,0.0025
