Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1991-01-01,0.1716,0.0654,0.2434,0.037,0.9465,0.0033,0.9953,0.4175,0.4454,0.9971,0.9978,0.0219,0.0112,0.0003,0.3412,0.6366,0.5905,0.1994,0.0038,1.0,0.9999,0.8987,0.7627,0.0087,0.9946,0.4084,0.0327,0.9992,0.0036,0.0153,0.9999,0.997,0.1186,0.0743,0.9992,0.6041,0.0052,0.8787,0.6274,1.0,0.9986,0.0088,0.5558,0.1935,0.0007,0.9996,0.9814,0.0009,0.0103,0.0651,0.0046
1991-02-01,0.1494,0.066,0.0614,0.1702,0.9711,0.0144,0.9988,0.4729,0.643,0.9966,0.9951,0.0882,0.0121,0.0006,0.4171,0.6292,0.3661,0.1299,0.0087,1.0,0.9982,0.9973,0.7512,0.0182,0.9358,0.3758,0.0273,0.9943,0.0036,0.0281,1.0,0.9973,0.044,0.084,0.9978,0.6025,0.0023,0.7589,0.6685,0.9999,0.9976,0.004,0.4886,0.1422,0.001,0.9997,0.9652,0.0024,0.0069,0.0735,0.0017
1991-03-01,0.117,0.0195,0.0241,0.1777,0.9781,0.0086,0.9951,0.5649,0.4517,0.9828,0.9241,0.1001,0.0073,0.0016,0.4066,0.4865,0.0364,0.0907,0.004,1.0,0.9953,0.996,0.6879,0.0096,0.7154,0.2001,0.0315,0.9558,0.0057,0.0366,0.9991,0.9964,0.0386,0.0872,0.9974,0.4039,0.0033,0.7144,0.6588,0.9999,0.9934,0.0054,0.4118,0.1396,0.0042,0.983,0.7634,0.0004,0.005,0.0477,0.0012
1991-04-01,0.0774,0.0094,0.0272,0.1872,0.9764,0.0053,0.9937,0.5846,0.6765,0.9257,0.8594,0.0788,0.0041,0.0004,0.413,0.0639,0.0126,0.0146,0.0027,0.9996,0.9944,0.9803,0.5606,0.0044,0.6676,0.0745,0.0106,0.7393,0.0032,0.0503,0.997,0.9957,0.0093,0.0857,0.9968,0.3246,0.0042,0.6153,0.6398,1.0,0.9916,0.0028,0.3393,0.1651,0.0176,0.9631,0.3972,0.0004,0.0036,0.0577,0.0064
1991-05-01,0.0421,0.0035,0.0267,0.1584,0.9821,0.002,0.9963,0.5318,0.3581,0.8057,0.5829,0.0469,0.0045,0.0015,0.4504,0.0353,0.0175,0.0104,0.0018,0.9988,0.9717,0.9391,0.4128,0.0033,0.2966,0.0447,0.0024,0.5991,0.0064,0.0622,0.9589,0.9924,0.0055,0.0916,0.9965,0.2187,0.0379,0.2922,0.588,0.9955,0.8752,0.004,0.0407,0.1288,0.0024,0.8899,0.2216,0.0,0.0034,0.046,0.0078
1991-06-01,0.0767,0.0015,0.0019,0.1177,0.9825,0.0007,0.9938,0.507,0.3846,0.6807,0.504,0.0264,0.0024,0.0013,0.4474,0.0132,0.0129,0.0062,0.0167,0.9941,0.9361,0.8371,0.3238,0.0017,0.046,0.013,0.0001,0.4392,0.0034,0.017,0.8692,0.9842,0.0023,0.091,0.9955,0.0658,0.0507,0.0571,0.4507,0.9853,0.8311,0.0076,0.0202,0.1372,0.0006,0.8343,0.1175,0.003,0.0009,0.0368,0.0135
1991-07-01,0.0345,0.0003,0.0014,0.1175,0.9795,0.0031,0.9956,0.5866,0.5691,0.4114,0.5512,0.0208,0.0014,0.0005,0.431,0.01,0.0007,0.0036,0.0243,0.9963,0.9297,0.7792,0.2504,0.0016,0.0043,0.0071,0.0039,0.0506,0.0029,0.0019,0.8343,0.9548,0.0005,0.1019,0.9954,0.0282,0.1001,0.0398,0.3978,0.9626,0.6648,0.0021,0.0035,0.1731,0.0001,0.8059,0.0331,0.0,0.0014,0.0633,0.0251
1991-08-01,0.0576,0.0011,0.0007,0.039,0.983,0.0074,0.9851,0.3319,0.5856,0.324,0.3868,0.0222,0.0096,0.0005,0.3617,0.0041,0.0026,0.0011,0.0129,0.9785,0.7392,0.6631,0.221,0.0013,0.005,0.0154,0.0018,0.0236,0.0029,0.0217,0.0691,0.8924,0.0023,0.1027,0.9743,0.0259,0.0664,0.0192,0.1714,0.8949,0.3175,0.0194,0.0006,0.1485,0.0,0.3047,0.0263,0.0012,0.0011,0.0509,0.0077
1991-09-01,0.0674,0.0012,0.0014,0.0163,0.9864,0.0,0.9638,0.3437,0.2536,0.3238,0.216,0.03,0.0117,0.0001,0.1364,0.0042,0.0063,0.0018,0.0064,0.9528,0.6373,0.6102,0.1549,0.0026,0.0125,0.0011,0.0014,0.0092,0.0012,0.1024,0.0141,0.8298,0.0038,0.0932,0.964,0.0164,0.0196,0.0117,0.1025,0.7957,0.0875,0.0146,0.0009,0.0192,0.0017,0.1959,0.0353,0.0009,0.002,0.0338,0.0038
1991-10-01,0.0487,0.002,0.0016,0.0054,0.9878,0.0,0.9477,0.3975,0.138,0.2939,0.1443,0.031,0.019,0.0014,0.102,0.0032,0.0053,0.001,0.0092,0.8539,0.6422,0.5561,0.1275,0.0023,0.0186,0.002,0.0021,0.005,0.0106,0.411,0.0011,0.7728,0.0337,0.104,0.9495,0.0138,0.0151,0.0092,0.0735,0.5441,0.0239,0.0063,0.0013,0.0695,0.0013,0.1377,0.025,0.0005,0.0001,0.0402,0.0046
1991-11-01,0.012,0.0032,0.0089,0.0066,0.992,0.0,0.9294,0.3196,0.1924,0.1863,0.0562,0.0363,0.0166,0.0003,0.0901,0.0044,0.006,0.0004,0.0152,0.74,0.5937,0.4113,0.1166,0.0126,0.0191,0.0039,0.0013,0.0085,0.008,0.3863,0.0009,0.7033,0.0128,0.0963,0.9408,0.01,0.0144,0.0487,0.0512,0.3646,0.0049,0.0023,0.0021,0.052,0.0021,0.0912,0.0191,0.0025,0.0017,0.0358,0.0248
1991-12-01,0.0098,0.0016,0.0026,0.0065,0.9913,0.0,0.9051,0.3171,0.2514,0.1545,0.0199,0.0422,0.0033,0.0018,0.0753,0.0032,0.0039,0.0015,0.0238,0.5145,0.5981,0.3187,0.111,0.0004,0.0099,0.0052,0.0009,0.0051,0.0047,0.047,0.0017,0.6756,0.0013,0.0594,0.9319,0.01,0.0158,0.0154,0.0437,0.2689,0.0115,0.0006,0.0059,0.0417,0.0059,0.0462,0.0184,0.0005,0.0003,0.0259,0.0138
1992-01-01,0.0771,0.0002,0.0006,0.0078,0.9909,0.0001,0.8823,0.2859,0.246,0.0428,0.0031,0.0466,0.002,0.0,0.0329,0.0017,0.0022,0.0006,0.0113,0.3815,0.5492,0.0587,0.1024,0.0001,0.0114,0.0051,0.0004,0.0004,0.0014,0.0021,0.0011,0.6333,0.0008,0.0506,0.8913,0.0035,0.0203,0.0037,0.0331,0.0021,0.0032,0.0001,0.0002,0.0387,0.0001,0.0258,0.022,0.0,0.0001,0.0105,0.0046
1992-02-01,0.0331,0.0007,0.0023,0.0068,0.9872,0.0001,0.7042,0.3079,0.2569,0.0354,0.0023,0.0519,0.0012,0.0007,0.028,0.0022,0.0066,0.0009,0.018,0.266,0.4586,0.0518,0.0601,0.0014,0.0047,0.0032,0.0051,0.0006,0.0033,0.0048,0.0036,0.5443,0.0015,0.0338,0.8365,0.003,0.062,0.0044,0.0336,0.0015,0.0024,0.0012,0.0009,0.01,0.0001,0.0203,0.0055,0.0003,0.0016,0.013,0.0084
1992-03-01,0.0518,0.0009,0.0017,0.0041,0.9594,0.0,0.3888,0.2941,0.176,0.0056,0.0004,0.0606,0.0022,0.0011,0.02,0.0032,0.007,0.001,0.0101,0.219,0.3195,0.0385,0.0417,0.0003,0.0038,0.003,0.002,0.0003,0.0021,0.0098,0.0013,0.5099,0.0003,0.0252,0.762,0.0029,0.0504,0.0038,0.0273,0.0018,0.0023,0.0044,0.0,0.0058,0.0006,0.0162,0.0064,0.0006,0.0007,0.0183,0.018
1992-04-01,0.0923,0.0012,0.0006,0.0011,0.9704,0.0002,0.0868,0.2908,0.0355,0.0293,0.0009,0.0683,0.0022,0.0009,0.0098,0.0006,0.0028,0.0011,0.0034,0.18,0.1079,0.0133,0.0307,0.0006,0.0014,0.0011,0.0022,0.0002,0.0038,0.0054,0.0002,0.3891,0.0002,0.0156,0.6445,0.0005,0.0084,0.0004,0.011,0.0013,0.0017,0.0011,0.0474,0.0034,0.0006,0.0088,0.0066,0.0016,0.0,0.0177,0.0381
1992-05-01,0.1553,0.0001,0.0,0.0004,0.9777,0.0,0.059,0.3146,0.0287,0.0022,0.0007,0.0748,0.0023,0.0,0.0019,0.0004,0.0108,0.001,0.0026,0.0421,0.0604,0.0088,0.0254,0.0004,0.0011,0.0011,0.0016,0.0,0.0028,0.0015,0.0013,0.1797,0.0001,0.0125,0.6023,0.0054,0.0063,0.0001,0.0072,0.0032,0.0007,0.001,0.0019,0.0018,0.0001,0.004,0.0077,0.0006,0.0,0.0143,0.0253
1992-06-01,0.1605,0.0015,0.0049,0.0009,0.9794,0.0004,0.0439,0.3308,0.0449,0.0015,0.002,0.0749,0.005,0.0,0.0012,0.0018,0.0185,0.0015,0.0056,0.0302,0.0468,0.0014,0.022,0.0022,0.0023,0.0042,0.0044,0.0001,0.0017,0.0042,0.01,0.0693,0.0,0.0195,0.5384,0.0103,0.0286,0.0023,0.0084,0.0026,0.0017,0.0024,0.0012,0.0029,0.0058,0.0031,0.0049,0.0015,0.0013,0.0322,0.105
1992-07-01,0.0962,0.0007,0.0094,0.0005,0.9739,0.0,0.0191,0.3334,0.058,0.0006,0.0005,0.0767,0.0059,0.0001,0.0013,0.0011,0.0075,0.002,0.0191,0.0206,0.0269,0.0007,0.0203,0.0003,0.001,0.0013,0.0725,0.0003,0.003,0.008,0.0188,0.0187,0.0013,0.0056,0.4406,0.0081,0.0064,0.0004,0.0089,0.0018,0.0009,0.0047,0.0003,0.0007,0.0007,0.0006,0.0022,0.0068,0.0004,0.0178,0.0979
1992-08-01,0.0854,0.0,0.0066,0.0011,0.9772,0.0003,0.0223,0.3422,0.0685,0.0009,0.0009,0.1105,0.0043,0.0006,0.0007,0.0008,0.0013,0.0015,0.0069,0.0114,0.031,0.0053,0.0206,0.0005,0.0016,0.0021,0.0547,0.0002,0.0016,0.0046,0.0087,0.0197,0.0025,0.0065,0.3887,0.0138,0.0032,0.0066,0.0102,0.0034,0.0003,0.0026,0.0005,0.0063,0.0001,0.0012,0.0014,0.0003,0.0004,0.0178,0.0018
1992-09-01,0.0611,0.044,0.0046,0.0026,0.9696,0.0,0.02,0.3429,0.106,0.0002,0.0013,0.1517,0.0036,0.0056,0.0014,0.012,0.0213,0.0006,0.0127,0.0027,0.0274,0.0036,0.0208,0.0006,0.0029,0.0052,0.0322,0.0003,0.0024,0.0018,0.0009,0.0183,0.0008,0.0073,0.323,0.0103,0.0008,0.0038,0.0104,0.0014,0.0022,0.0101,0.0008,0.0029,0.0011,0.0015,0.001,0.0007,0.0005,0.0139,0.0084
1992-10-01,0.1036,0.0004,0.0013,0.117,0.9503,0.0,0.0155,0.2882,0.0875,0.0001,0.0001,0.1601,0.001,0.0001,0.0007,0.0045,0.0096,0.0016,0.0029,0.0008,0.0152,0.0021,0.0146,0.0001,0.0024,0.0013,0.0111,0.0001,0.0013,0.0033,0.0,0.0036,0.0005,0.0241,0.2369,0.0017,0.0007,0.0012,0.0052,0.0002,0.0011,0.0044,0.0,0.0,0.0001,0.0,0.0029,0.0006,0.0004,0.0078,0.0015
1992-11-01,0.0521,0.0004,0.0008,0.0373,0.9515,0.0001,0.0107,0.3236,0.0055,0.0,0.0014,0.1676,0.0008,0.0005,0.0003,0.0038,0.004,0.0021,0.0023,0.0015,0.0125,0.0034,0.0124,0.0005,0.0041,0.0006,0.0009,0.0001,0.0018,0.0038,0.0001,0.003,0.0001,0.0094,0.1674,0.0061,0.0015,0.0016,0.0062,0.0008,0.0008,0.0036,0.0,0.0008,0.0002,0.0007,0.002,0.0024,0.0003,0.0079,0.0005
1992-12-01,0.0159,0.0001,0.0003,0.0072,0.9429,0.0002,0.0086,0.2671,0.006,0.0,0.0012,0.1592,0.0014,0.0015,0.0009,0.0013,0.028,0.0018,0.005,0.0014,0.0064,0.0065,0.0111,0.0004,0.0053,0.0005,0.0126,0.0002,0.0006,0.0274,0.0003,0.0028,0.1118,0.0207,0.0772,0.0017,0.0025,0.0098,0.0046,0.0011,0.0019,0.0063,0.0003,0.0009,0.0004,0.0006,0.0047,0.0044,0.0006,0.0137,0.0601
1993-01-01,0.0222,0.0005,0.0002,0.0034,0.8671,0.0,0.0025,0.2308,0.0068,0.0003,0.0003,0.1807,0.0011,0.0001,0.0003,0.0009,0.0291,0.0002,0.0038,0.0005,0.0036,0.0057,0.0098,0.0,0.0032,0.0009,0.0113,0.0002,0.0008,0.0209,0.0004,0.0008,0.0152,0.0056,0.0267,0.0004,0.0007,0.0002,0.0007,0.0005,0.0002,0.0091,0.0001,0.0,0.0,0.0,0.0012,0.0697,0.0001,0.0195,0.018
1993-02-01,0.039,0.0002,0.0001,0.0004,0.889,0.0,0.011,0.4057,0.0078,0.0002,0.0001,0.1289,0.0005,0.0004,0.0006,0.0026,0.0065,0.0012,0.0039,0.0009,0.0058,0.0026,0.0102,0.0007,0.0007,0.0006,0.0031,0.0,0.011,0.0045,0.0002,0.0036,0.001,0.0049,0.0251,0.0041,0.0007,0.0,0.005,0.0011,0.0005,0.0027,0.0005,0.0001,0.0002,0.0006,0.0037,0.0013,0.0002,0.0336,0.0153
1993-03-01,0.0307,0.0013,0.0018,0.0002,0.8684,0.0,0.0327,0.5157,0.0215,0.0004,0.002,0.1259,0.0017,0.0027,0.0018,0.004,0.003,0.0063,0.0067,0.0046,0.0369,0.0007,0.0103,0.0003,0.0034,0.0011,0.0031,0.0017,0.0063,0.002,0.002,0.014,0.0001,0.0034,0.0247,0.01,0.0035,0.0004,0.0515,0.0026,0.0019,0.0032,0.0029,0.0004,0.0,0.0289,0.007,0.0008,0.001,0.0399,0.007
1993-04-01,0.0486,0.0001,0.0003,0.0,0.8007,0.0,0.0315,0.6042,0.0056,0.0,0.0,0.125,0.0001,0.0001,0.0001,0.0004,0.0021,0.0012,0.0039,0.0001,0.0016,0.0006,0.0083,0.0005,0.0003,0.0004,0.0004,0.0001,0.0066,0.0,0.0005,0.0021,0.0,0.0025,0.0116,0.0023,0.004,0.0015,0.0048,0.0013,0.0,0.0026,0.0002,0.0006,0.0,0.0007,0.0029,0.0002,0.0053,0.0075,0.0026
1993-05-01,0.0759,0.0006,0.001,0.0,0.6334,0.0023,0.0143,0.6066,0.0055,0.0006,0.0004,0.159,0.0003,0.0,0.0006,0.0012,0.002,0.0008,0.0031,0.0001,0.0004,0.0005,0.0078,0.0008,0.0005,0.0004,0.0011,0.0003,0.0013,0.0027,0.0,0.002,0.003,0.0016,0.007,0.0005,0.0024,0.0009,0.0038,0.0004,0.0017,0.0004,0.0004,0.0005,0.0,0.0001,0.0022,0.0002,0.0002,0.0105,0.0012
1993-06-01,0.0281,0.0007,0.0018,0.0001,0.4955,0.0,0.0104,0.6629,0.0103,0.0002,0.0004,0.1927,0.0005,0.0004,0.0019,0.0005,0.0012,0.0003,0.0048,0.0003,0.0011,0.0017,0.0082,0.0014,0.0011,0.0026,0.001,0.0004,0.0072,0.0022,0.0002,0.0031,0.0002,0.0014,0.0061,0.0005,0.0005,0.0001,0.0061,0.0008,0.0011,0.0013,0.0002,0.0006,0.0,0.0008,0.0006,0.0,0.0018,0.0245,0.0005
1993-07-01,0.0397,0.0014,0.0006,0.0001,0.3865,0.0,0.0036,0.6685,0.0071,0.0001,0.0001,0.2434,0.0015,0.0,0.0021,0.0006,0.0075,0.0001,0.0049,0.0004,0.0007,0.0008,0.0079,0.0005,0.0018,0.0017,0.0453,0.0002,0.0021,0.003,0.0,0.0038,0.0009,0.0019,0.0034,0.0001,0.0006,0.0005,0.0028,0.0002,0.0006,0.0024,0.0002,0.0,0.0,0.0,0.0076,0.0,0.001,0.0159,0.0052
1993-08-01,0.0376,0.0009,0.001,0.0004,0.3621,0.0002,0.002,0.6816,0.0149,0.0005,0.0007,0.2569,0.0006,0.0001,0.0004,0.0006,0.0058,0.0019,0.0013,0.0002,0.0047,0.0011,0.0093,0.0013,0.0016,0.0005,0.0064,0.0019,0.0019,0.0001,0.0003,0.0012,0.0002,0.0017,0.0088,0.0008,0.0022,0.0001,0.0027,0.0005,0.0004,0.0012,0.0005,0.0003,0.0,0.0006,0.0026,0.0024,0.0001,0.0233,0.0008
1993-09-01,0.0352,0.0033,0.0011,0.0,0.3287,0.0001,0.0009,0.5468,0.0157,0.0014,0.0001,0.2169,0.0004,0.0,0.0003,0.0049,0.0033,0.0019,0.0014,0.0007,0.0018,0.0005,0.0046,0.0009,0.0003,0.0003,0.0106,0.0007,0.0008,0.0011,0.0017,0.0011,0.0,0.0011,0.0094,0.0005,0.0062,0.0001,0.0037,0.0014,0.0001,0.0033,0.0004,0.0004,0.0,0.0007,0.0018,0.0013,0.0005,0.0125,0.0008
1993-10-01,0.005,0.0,0.0003,0.0,0.265,0.0,0.0013,0.5576,0.046,0.0,0.0,0.1787,0.0001,0.0003,0.0001,0.0001,0.005,0.0009,0.0001,0.0004,0.0003,0.0001,0.0038,0.0,0.0001,0.0,0.0032,0.0002,0.0016,0.0002,0.0043,0.0005,0.0,0.0001,0.0049,0.0007,0.0013,0.0001,0.0023,0.0018,0.0006,0.0004,0.0,0.0013,0.0,0.0,0.0023,0.0181,0.0,0.0091,0.0015
1993-11-01,0.0407,0.0006,0.0013,0.0003,0.1986,0.0002,0.0039,0.5368,0.0394,0.0008,0.0002,0.2039,0.0011,0.0005,0.0004,0.0003,0.0056,0.0031,0.0022,0.001,0.0011,0.001,0.004,0.0006,0.0002,0.0,0.0038,0.0002,0.0022,0.001,0.0005,0.0015,0.0014,0.0016,0.0038,0.0008,0.0017,0.0005,0.0057,0.0018,0.0009,0.0013,0.0009,0.0009,0.0008,0.0007,0.0021,0.0025,0.001,0.0265,0.0018
1993-12-01,0.087,0.0009,0.001,0.0001,0.099,0.0001,0.0089,0.5897,0.0271,0.0001,0.0002,0.1814,0.0008,0.0001,0.0004,0.0011,0.0017,0.0141,0.0006,0.0007,0.0022,0.0011,0.0039,0.0001,0.0009,0.0005,0.0012,0.0009,0.0011,0.0027,0.0,0.0017,0.0003,0.0003,0.0039,0.0003,0.0013,0.0002,0.0069,0.0007,0.0003,0.0058,0.0003,0.0,0.0,0.0003,0.0048,0.0001,0.0002,0.0472,0.0007
1994-01-01,0.0316,0.0014,0.0048,0.0001,0.0709,0.0,0.0361,0.7398,0.029,0.0,0.0002,0.1453,0.0008,0.0001,0.0024,0.0018,0.001,0.0467,0.0013,0.0018,0.0092,0.001,0.0034,0.0011,0.0053,0.0013,0.0017,0.0016,0.0015,0.0006,0.0,0.0082,0.0033,0.0005,0.0097,0.0001,0.0005,0.0004,0.0212,0.0026,0.0036,0.0005,0.0003,0.0002,0.0,0.0015,0.0049,0.0009,0.0002,0.0137,0.0029
1994-02-01,0.0264,0.0005,0.0041,0.0002,0.0441,0.0005,0.0334,0.6981,0.037,0.0001,0.0006,0.1288,0.0012,0.0001,0.0005,0.0005,0.002,0.0003,0.002,0.0015,0.0106,0.0005,0.0042,0.0001,0.0039,0.001,0.0014,0.0007,0.0018,0.001,0.0004,0.0086,0.0003,0.0006,0.006,0.0003,0.0048,0.0002,0.0105,0.0037,0.0012,0.0021,0.0001,0.0014,0.0001,0.0016,0.0017,0.0011,0.0001,0.0031,0.0036
1994-03-01,0.0898,0.0003,0.0003,0.0,0.0278,0.0,0.0061,0.5679,0.0209,0.0,0.0003,0.1133,0.0001,0.0,0.0,0.0014,0.0011,0.0002,0.0004,0.0002,0.0006,0.0003,0.0035,0.0004,0.0018,0.0005,0.0017,0.0002,0.0002,0.0018,0.0,0.0004,0.0008,0.0008,0.0034,0.0002,0.0014,0.0003,0.0017,0.0021,0.0005,0.0007,0.0001,0.0002,0.0001,0.0001,0.0008,0.0058,0.0,0.0047,0.0027
1994-04-01,0.2132,0.001,0.0,0.0,0.0274,0.0,0.0,0.4791,0.0106,0.0,0.0003,0.112,0.0,0.0,0.0001,0.0085,0.0066,0.0003,0.0233,0.0,0.0001,0.0017,0.0037,0.0002,0.0006,0.0012,0.0006,0.0001,0.001,0.0,0.0001,0.0,0.0002,0.0008,0.0016,0.0015,0.0002,0.0007,0.0009,0.0028,0.001,0.0053,0.0008,0.0,0.0004,0.0,0.0056,0.0004,0.0001,0.0025,0.0015
1994-05-01,0.1453,0.0004,0.0,0.0003,0.0168,0.0,0.0008,0.5336,0.0052,0.0,0.0008,0.1222,0.0003,0.0001,0.0001,0.0007,0.0005,0.0003,0.0047,0.0004,0.0002,0.0013,0.0034,0.0002,0.0006,0.0003,0.0001,0.0004,0.0017,0.0002,0.0004,0.0001,0.0001,0.0012,0.0014,0.0005,0.0013,0.0003,0.0003,0.0028,0.0006,0.0048,0.0001,0.0006,0.0,0.0003,0.0016,0.0004,0.0,0.0058,0.0027
1994-06-01,0.0449,0.0,0.0011,0.0,0.0099,0.0001,0.0002,0.6383,0.0058,0.0002,0.0005,0.0858,0.0,0.0006,0.0005,0.0004,0.0025,0.0003,0.0035,0.0,0.0009,0.0028,0.0035,0.0007,0.0003,0.0001,0.0007,0.0,0.0013,0.0013,0.0001,0.0005,0.0001,0.0021,0.0016,0.0007,0.0002,0.0004,0.0003,0.0016,0.0,0.0005,0.0007,0.0002,0.0002,0.0002,0.003,0.0012,0.0001,0.0214,0.0063
1994-07-01,0.0466,0.0003,0.0003,0.0,0.0058,0.0,0.0005,0.7417,0.0147,0.0001,0.0002,0.0872,0.0045,0.0007,0.0015,0.0003,0.0394,0.0007,0.0,0.0004,0.0015,0.0006,0.0036,0.0011,0.0002,0.0005,0.0004,0.0002,0.0001,0.0014,0.0001,0.0003,0.0,0.0002,0.0008,0.0011,0.0,0.0005,0.0018,0.002,0.0008,0.0013,0.0006,0.0,0.0,0.0002,0.0035,0.0002,0.0,0.0089,0.0024
