Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
01/01/1991,0.039400000000000004,0.0455,0.25930000000000003,0.039,0.9963000000000001,0.0018000000000000002,0.9981000000000001,0.9396,0.0983,0.9999,1.0,0.0073,0.011300000000000001,0.0002,0.8744000000000001,0.9521000000000001,0.47550000000000003,0.3687,0.0013000000000000002,1.0,1.0,0.8327,0.996,0.0044,0.9327000000000001,0.5965,0.021400000000000002,0.9999,0.0024000000000000002,0.006900000000000001,1.0,0.9994000000000001,0.0689,0.11710000000000001,1.0,0.9961000000000001,0.0112,0.9947,0.9952000000000001,1.0,0.9999,0.0049,0.8245,0.5606,0.00030000000000000003,1.0,0.9984000000000001,0.0004,0.008700000000000001,0.11950000000000001,0.002
02/01/1991,0.039900000000000005,0.050800000000000005,0.046400000000000004,0.3178,0.9999,0.017,1.0,0.9448000000000001,0.1971,0.999,0.9988,0.0567,0.0112,0.0009000000000000001,0.9273,0.9469000000000001,0.2679,0.2442,0.006200000000000001,1.0,0.9996,0.997,0.9923000000000001,0.012100000000000001,0.893,0.5556,0.0164,0.9999,0.0013000000000000002,0.0158,1.0,0.9992000000000001,0.026000000000000002,0.1287,1.0,0.9955,0.0021000000000000003,0.9552,0.9991000000000001,1.0,0.999,0.0033,0.6724,0.502,0.0002,1.0,0.9965,0.0009000000000000001,0.005,0.1206,0.0011
03/01/1991,0.0324,0.0164,0.0187,0.3204,0.9998,0.0079,0.9985,0.9549000000000001,0.0494,0.9843000000000001,0.9388000000000001,0.0661,0.0081,0.0009000000000000001,0.9094000000000001,0.7664000000000001,0.023200000000000002,0.16770000000000002,0.0031000000000000003,0.9998,0.9995,0.9986,0.9477000000000001,0.0048000000000000004,0.7102,0.3211,0.0177,0.9784,0.0024000000000000002,0.023200000000000002,0.9999,0.9977,0.025400000000000002,0.13290000000000002,0.9999,0.6626000000000001,0.0016,0.9399000000000001,0.997,0.9999,0.997,0.0021000000000000003,0.5364,0.4968,0.004,0.9872000000000001,0.8407,0.0002,0.0031000000000000003,0.10600000000000001,0.001
04/01/1991,0.018500000000000003,0.0076,0.0212,0.3285,0.9944000000000001,0.004,0.9982000000000001,0.9567,0.1365,0.9563,0.8939,0.0463,0.0033,0.0,0.9122,0.0176,0.0085,0.0112,0.0023,1.0,0.9994000000000001,0.992,0.4128,0.0022,0.6786,0.1165,0.0043,0.7267,0.0011,0.0361,0.9999,0.9989,0.0054,0.13340000000000002,1.0,0.5337000000000001,0.0022,0.8872,0.9862000000000001,1.0,0.9987,0.0012000000000000001,0.4768,0.5292,0.0334,0.9757,0.388,0.0002,0.0029000000000000002,0.11120000000000001,0.0057
05/01/1991,0.0103,0.0026000000000000003,0.0218,0.27840000000000004,0.9991000000000001,0.0019,0.9997,0.9536,0.0371,0.8091,0.5176000000000001,0.0198,0.0021000000000000003,0.0009000000000000001,0.9439000000000001,0.009000000000000001,0.010700000000000001,0.008400000000000001,0.0011,1.0,0.9966,0.9627,0.1699,0.0014,0.3245,0.06520000000000001,0.0014,0.626,0.0024000000000000002,0.0507,0.9912000000000001,0.9989,0.0034000000000000002,0.14350000000000002,0.9998,0.3851,0.0318,0.4035,0.9441,0.9999,0.9034000000000001,0.0034000000000000002,0.030100000000000002,0.4873,0.003,0.9193,0.21350000000000002,0.0,0.0023,0.10700000000000001,0.0057
06/01/1991,0.0137,0.0013000000000000002,0.0009000000000000001,0.20570000000000002,0.9994000000000001,0.00030000000000000003,0.9988,0.9498000000000001,0.1257,0.6972,0.4504,0.0056,0.001,0.0005,0.9493,0.0015,0.0099,0.0046,0.015000000000000001,0.9956,0.9903000000000001,0.8579,0.0998,0.0006000000000000001,0.045000000000000005,0.018600000000000002,0.0,0.49100000000000005,0.0009000000000000001,0.0102,0.9627,0.9986,0.001,0.14500000000000002,0.9986,0.0363,0.0427,0.0251,0.7508,0.9991000000000001,0.8824000000000001,0.004200000000000001,0.0083,0.4849,0.0,0.871,0.1106,0.004,0.00030000000000000003,0.09480000000000001,0.0103
07/01/1991,0.0059,0.0,0.001,0.19540000000000002,0.9979,0.0026000000000000003,1.0,0.9492,0.47190000000000004,0.3562,0.5766,0.0022,0.0006000000000000001,0.0004,0.9427000000000001,0.0051,0.0005,0.0007,0.021,1.0,0.9918,0.805,0.0522,0.0008,0.0046,0.0058000000000000005,0.001,0.017400000000000002,0.0011,0.0008,0.9631000000000001,0.9895,0.0001,0.1675,1.0,0.0045000000000000005,0.1206,0.017,0.7393000000000001,0.9955,0.7036,0.0013000000000000002,0.0005,0.5447000000000001,0.00030000000000000003,0.8472000000000001,0.0056,0.0,0.0005,0.11080000000000001,0.0224
08/01/1991,0.0099,0.0005,0.0009000000000000001,0.079,0.9988,0.007200000000000001,0.9992000000000001,0.9161,0.5019,0.2773,0.37060000000000004,0.0037,0.0068000000000000005,0.0002,0.8097000000000001,0.001,0.001,0.0002,0.009300000000000001,0.9979,0.8752000000000001,0.6954,0.0563,0.0002,0.003,0.0134,0.0005,0.007,0.0012000000000000001,0.0152,0.0105,0.9487000000000001,0.0013000000000000002,0.17270000000000002,0.9973000000000001,0.006500000000000001,0.0693,0.0054,0.138,0.9689000000000001,0.2912,0.0189,0.0002,0.4842,0.0002,0.302,0.0047,0.0012000000000000001,0.00030000000000000003,0.1056,0.0077
09/01/1991,0.009300000000000001,0.0,0.00030000000000000003,0.0316,0.9983000000000001,0.0001,0.994,0.9136000000000001,0.1442,0.2672,0.1835,0.0053,0.006900000000000001,0.0001,0.2416,0.0022,0.0038,0.0008,0.0032,0.9890000000000001,0.8210000000000001,0.6545000000000001,0.039900000000000005,0.0013000000000000002,0.0076,0.0002,0.00030000000000000003,0.0017000000000000001,0.0009000000000000001,0.0961,0.0018000000000000002,0.9004000000000001,0.0018000000000000002,0.1568,0.9972000000000001,0.0015,0.02,0.0024000000000000002,0.07830000000000001,0.9249,0.040400000000000005,0.012,0.00030000000000000003,0.0177,0.0011,0.1937,0.009000000000000001,0.0001,0.001,0.0925,0.0027
10/01/1991,0.0088,0.00030000000000000003,0.001,0.0058000000000000005,0.9977,0.0001,0.9912000000000001,0.9152,0.0545,0.18580000000000002,0.12100000000000001,0.0071,0.0132,0.0019,0.1651,0.0025,0.0034000000000000002,0.0008,0.0044,0.8832000000000001,0.8372,0.6098,0.0391,0.0008,0.017400000000000002,0.0004,0.0006000000000000001,0.001,0.0039000000000000003,0.4531,0.0,0.8593000000000001,0.025400000000000002,0.1761,0.9928,0.004,0.0171,0.0014,0.061900000000000004,0.6149,0.006200000000000001,0.0045000000000000005,0.001,0.10250000000000001,0.0009000000000000001,0.1366,0.0066,0.0005,0.0,0.096,0.0044
11/01/1991,0.0022,0.0019,0.006,0.006,1.0,0.0,0.9882000000000001,0.9042,0.12610000000000002,0.0698,0.0361,0.01,0.0102,0.00030000000000000003,0.1587,0.0027,0.0025,0.0,0.011300000000000001,0.7634000000000001,0.8079000000000001,0.45630000000000004,0.0551,0.012700000000000001,0.0194,0.0012000000000000001,0.00030000000000000003,0.0085,0.0022,0.4253,0.0,0.8052,0.0054,0.163,0.9945,0.0022,0.0179,0.1043,0.052500000000000005,0.4083,0.0007,0.0014,0.0022,0.0824,0.0015,0.08800000000000001,0.0061,0.0016,0.0002,0.0965,0.0193
12/01/1991,0.0013000000000000002,0.0011,0.0014,0.0055000000000000005,0.9999,0.0,0.9825,0.9005000000000001,0.22030000000000002,0.049300000000000004,0.008700000000000001,0.017400000000000002,0.0018000000000000002,0.0007,0.15030000000000002,0.0011,0.0015,0.0002,0.0198,0.4282,0.8113,0.3667,0.0848,0.0002,0.007500000000000001,0.0029000000000000002,0.0001,0.0063,0.0017000000000000001,0.038,0.0005,0.8300000000000001,0.0002,0.0738,0.9985,0.004,0.021400000000000002,0.0212,0.057,0.3551,0.011000000000000001,0.0004,0.0033,0.0699,0.0064,0.0425,0.006200000000000001,0.0005,0.0004,0.0828,0.01
01/01/1992,0.012,0.0,0.0001,0.007500000000000001,1.0,0.0,0.9800000000000001,0.8961,0.2281,0.0055000000000000005,0.0004,0.0194,0.0005,0.0,0.0487,0.00030000000000000003,0.0008,0.00030000000000000003,0.0073,0.2781,0.759,0.0292,0.10550000000000001,0.0,0.0109,0.0034000000000000002,0.0002,0.0001,0.0004,0.001,0.0001,0.8502000000000001,0.0001,0.062400000000000004,0.9906,0.001,0.0298,0.0011,0.0512,0.00030000000000000003,0.0012000000000000001,0.0,0.0001,0.0632,0.0,0.022500000000000003,0.014100000000000001,0.0,0.0,0.058300000000000005,0.0044
02/01/1992,0.007200000000000001,0.0001,0.0021000000000000003,0.007,0.9989,0.0002,0.8294,0.8964000000000001,0.2587,0.0078000000000000005,0.0009000000000000001,0.019200000000000002,0.00030000000000000003,0.0,0.041600000000000005,0.0007,0.0026000000000000003,0.0001,0.0122,0.1927,0.658,0.0261,0.0222,0.0002,0.0053,0.002,0.0014,0.0004,0.0016,0.0023,0.0036000000000000003,0.7312000000000001,0.0011,0.035,0.9565,0.00030000000000000003,0.0698,0.0011,0.0637,0.0,0.0011,0.0011,0.0002,0.017,0.0,0.016800000000000002,0.0013000000000000002,0.0,0.0009000000000000001,0.060500000000000005,0.007500000000000001
03/01/1992,0.0125,0.0004,0.0013000000000000002,0.0058000000000000005,0.9800000000000001,0.0001,0.41540000000000005,0.8941,0.18530000000000002,0.0001,0.0001,0.0229,0.0007,0.00030000000000000003,0.0298,0.0011,0.0039000000000000003,0.0006000000000000001,0.0059,0.1681,0.4637,0.021,0.010400000000000001,0.0002,0.0039000000000000003,0.0011,0.0008,0.0004,0.0011,0.005200000000000001,0.0009000000000000001,0.6857000000000001,0.0,0.0198,0.8345,0.0008,0.0531,0.0021000000000000003,0.050100000000000006,0.0004,0.002,0.0036000000000000003,0.0,0.0106,0.0005,0.0143,0.0013000000000000002,0.0007,0.001,0.0665,0.0135
04/01/1992,0.0256,0.0008,0.0005,0.0012000000000000001,0.9897,0.0,0.018600000000000002,0.8943000000000001,0.014100000000000001,0.0298,0.0005,0.0286,0.0004,0.0006000000000000001,0.0119,0.0001,0.0011,0.0002,0.0015,0.1605,0.0955,0.0057,0.0013000000000000002,0.0002,0.0008,0.0005,0.0009000000000000001,0.0,0.0015,0.0029000000000000002,0.0,0.5069,0.0002,0.008,0.45170000000000005,0.0,0.0074,0.0,0.0045000000000000005,0.0001,0.001,0.0008,0.0459,0.0034000000000000002,0.0011,0.006500000000000001,0.0012000000000000001,0.0013000000000000002,0.0,0.061200000000000004,0.027
05/01/1992,0.043000000000000003,0.0,0.0004,0.0004,0.9966,0.0,0.0105,0.8971,0.01,0.0007,0.0,0.0313,0.0008,0.0001,0.0009000000000000001,0.0,0.008400000000000001,0.0006000000000000001,0.0012000000000000001,0.0057,0.054200000000000005,0.003,0.0005,0.0,0.0004,0.0006000000000000001,0.0001,0.0,0.001,0.0012000000000000001,0.0001,0.1018,0.0002,0.0059,0.4229,0.0006000000000000001,0.0049,0.0,0.0017000000000000001,0.002,0.0006000000000000001,0.0004,0.0012000000000000001,0.0016,0.0,0.0026000000000000003,0.0018000000000000002,0.0004,0.0,0.023200000000000002,0.020200000000000003
06/01/1992,0.049100000000000005,0.0009000000000000001,0.0038,0.0012000000000000001,0.9993000000000001,0.0001,0.0068000000000000005,0.8985000000000001,0.031200000000000002,0.0015,0.0012000000000000001,0.034800000000000005,0.003,0.0,0.0006000000000000001,0.0002,0.011300000000000001,0.0008,0.0034000000000000002,0.0034000000000000002,0.042800000000000005,0.0002,0.00030000000000000003,0.0014,0.0011,0.0018000000000000002,0.0014,0.0,0.0011,0.002,0.0152,0.0228,0.0,0.016,0.3763,0.0074,0.0318,0.002,0.0019,0.0012000000000000001,0.0008,0.0011,0.0001,0.004,0.0053,0.0022,0.0012000000000000001,0.001,0.0005,0.1305,0.0843
07/01/1992,0.0324,0.0001,0.0076,0.0007,0.9986,0.0,0.0014,0.8991,0.048400000000000006,0.00030000000000000003,0.0,0.038400000000000004,0.0051,0.0006000000000000001,0.0017000000000000001,0.0004,0.006500000000000001,0.0006000000000000001,0.0199,0.0016,0.021500000000000002,0.0,0.0006000000000000001,0.0,0.0005,0.0001,0.04,0.0012000000000000001,0.0016,0.0038,0.0256,0.0007,0.0005,0.0013000000000000002,0.2867,0.0051,0.007,0.0001,0.0037,0.0006000000000000001,0.0009000000000000001,0.0031000000000000003,0.0,0.0011,0.00030000000000000003,0.0005,0.0001,0.0073,0.0004,0.1168,0.0801
08/01/1992,0.026500000000000003,0.0,0.0041,0.0008,0.9997,0.0,0.004200000000000001,0.8997,0.0618,0.0031000000000000003,0.0005,0.0616,0.004200000000000001,0.0014,0.0004,0.0001,0.0012000000000000001,0.0011,0.0066,0.0016,0.023,0.0023,0.0055000000000000005,0.0001,0.0012000000000000001,0.0011,0.0317,0.0001,0.0008,0.0021000000000000003,0.0094,0.0129,0.0009000000000000001,0.0018000000000000002,0.2533,0.0095,0.0033,0.008700000000000001,0.009600000000000001,0.0036000000000000003,0.0002,0.0015,0.0006000000000000001,0.0043,0.0,0.0007,0.00030000000000000003,0.0005,0.0002,0.0884,0.0014
09/01/1992,0.0195,0.0664,0.0029000000000000002,0.0016,0.9996,0.0001,0.004,0.898,0.1136,0.0004,0.0004,0.1086,0.003,0.0053,0.00030000000000000003,0.019,0.016800000000000002,0.0004,0.011300000000000001,0.0001,0.019100000000000002,0.0016,0.0102,0.0002,0.0017000000000000001,0.0036000000000000003,0.0177,0.0001,0.0011,0.0004,0.0,0.0432,0.0001,0.0011,0.216,0.008400000000000001,0.0004,0.004,0.0119,0.0011,0.0006000000000000001,0.009300000000000001,0.0002,0.0014,0.0007,0.0012000000000000001,0.0001,0.0007,0.0,0.07690000000000001,0.0057
10/01/1992,0.0258,0.0001,0.0008,0.1711,0.9907,0.0,0.0027,0.8902,0.1063,0.0,0.0,0.1273,0.0009000000000000001,0.0,0.0001,0.0017000000000000001,0.0048000000000000004,0.0009000000000000001,0.001,0.0,0.0091,0.0009000000000000001,0.0034000000000000002,0.0001,0.0017000000000000001,0.0004,0.006500000000000001,0.00030000000000000003,0.0006000000000000001,0.0006000000000000001,0.0,0.0005,0.0002,0.028200000000000003,0.1583,0.0002,0.0005,0.0001,0.0013000000000000002,0.0,0.0005,0.0023,0.0,0.0,0.0,0.0001,0.0008,0.0007,0.0001,0.0585,0.0011
11/01/1992,0.012100000000000001,0.0001,0.0005,0.0426,0.9963000000000001,0.0,0.0026000000000000003,0.891,0.002,0.0,0.0006000000000000001,0.1376,0.0,0.0002,0.0,0.0009000000000000001,0.0026000000000000003,0.0006000000000000001,0.0009000000000000001,0.0004,0.006,0.0013000000000000002,0.0013000000000000002,0.0004,0.0035,0.00030000000000000003,0.00030000000000000003,0.0,0.0007,0.0014,0.0,0.0009000000000000001,0.0,0.0041,0.1078,0.0022,0.0012000000000000001,0.0005,0.0079,0.0,0.0008,0.0016,0.0,0.0,0.0,0.0002,0.0002,0.002,0.0,0.054400000000000004,0.0001
12/01/1992,0.0023,0.0004,0.0012000000000000001,0.0057,0.9979,0.0002,0.0033,0.8838,0.003,0.0001,0.0008,0.14880000000000002,0.001,0.0006000000000000001,0.0007,0.0004,0.0176,0.0013000000000000002,0.0015,0.0011,0.0028,0.0046,0.0013000000000000002,0.0001,0.0043,0.0,0.0036000000000000003,0.0001,0.0006000000000000001,0.020300000000000002,0.0001,0.001,0.10110000000000001,0.019700000000000002,0.0285,0.00030000000000000003,0.0027,0.013800000000000002,0.0057,0.0002,0.0008,0.0048000000000000004,0.0001,0.0004,0.00030000000000000003,0.0007,0.0019,0.0029000000000000002,0.0,0.0635,0.0468
01/01/1993,0.0025,0.0,0.0007,0.0024000000000000002,0.9611000000000001,0.0,0.0001,0.8761,0.0029000000000000002,0.0,0.0002,0.1841,0.0004,0.0,0.0,0.0,0.0177,0.0,0.002,0.0001,0.001,0.0033,0.00030000000000000003,0.0,0.0018000000000000002,0.00030000000000000003,0.0041,0.0001,0.0006000000000000001,0.0137,0.0,0.0001,0.0066,0.0017000000000000001,0.0009000000000000001,0.0,0.0006000000000000001,0.0005,0.0,0.0,0.0,0.006200000000000001,0.0001,0.0,0.0,0.00030000000000000003,0.0001,0.0828,0.0,0.0737,0.0142
02/01/1993,0.004200000000000001,0.0,0.0002,0.0001,0.9929,0.0,0.0118,0.9162,0.0049,0.0001,0.0001,0.10690000000000001,0.0002,0.0001,0.0009000000000000001,0.0015,0.0013000000000000002,0.0009000000000000001,0.0015,0.0009000000000000001,0.0031000000000000003,0.0021000000000000003,0.0025,0.0005,0.0002,0.00030000000000000003,0.0007,0.0,0.0059,0.0027,0.0002,0.0039000000000000003,0.0002,0.0018000000000000002,0.0023,0.007,0.0001,0.0001,0.007200000000000001,0.0002,0.0,0.0012000000000000001,0.0001,0.0,0.0,0.001,0.0008,0.001,0.0001,0.08750000000000001,0.0114
03/01/1993,0.0041,0.0009000000000000001,0.0018000000000000002,0.0002,0.9934000000000001,0.0,0.0618,0.9488000000000001,0.0287,0.0001,0.0015,0.09680000000000001,0.0008,0.0021000000000000003,0.0031000000000000003,0.0027,0.0014,0.01,0.003,0.006200000000000001,0.038200000000000005,0.0001,0.0043,0.0001,0.0026000000000000003,0.0004,0.0012000000000000001,0.0028,0.0028,0.0014,0.0013000000000000002,0.06280000000000001,0.0,0.0005,0.0178,0.0369,0.0024000000000000002,0.0001,0.3685,0.0012000000000000001,0.001,0.0015,0.001,0.0004,0.0,0.0434,0.0026000000000000003,0.0002,0.001,0.0892,0.0053
04/01/1993,0.007,0.0001,0.00030000000000000003,0.0001,0.9486,0.0,0.058600000000000006,0.9660000000000001,0.0027,0.0,0.0,0.0989,0.0,0.0,0.0001,0.0,0.0007,0.0009000000000000001,0.0014,0.0,0.0006000000000000001,0.0,0.00030000000000000003,0.0004,0.0,0.0,0.0002,0.0,0.0024000000000000002,0.0,0.0,0.0015,0.0,0.0005,0.001,0.0028,0.002,0.0002,0.0013000000000000002,0.0007,0.0,0.0012000000000000001,0.0,0.0008,0.0,0.001,0.0005,0.0001,0.0041,0.0587,0.0019
05/01/1993,0.011000000000000001,0.0,0.001,0.0,0.6714,0.0012000000000000001,0.0119,0.9727,0.0029000000000000002,0.0005,0.0001,0.1296,0.0001,0.0,0.0004,0.00030000000000000003,0.0005,0.0002,0.0011,0.0,0.0001,0.0,0.0001,0.0004,0.0001,0.0,0.0006000000000000001,0.0001,0.0006000000000000001,0.0014,0.0,0.0004,0.0014,0.0002,0.0002,0.0001,0.0014,0.0002,0.0005,0.0002,0.0007,0.0006000000000000001,0.0004,0.0002,0.0,0.0001,0.0005,0.0001,0.0,0.056900000000000006,0.0006000000000000001
06/01/1993,0.0045000000000000005,0.00030000000000000003,0.0013000000000000002,0.0004,0.4757,0.0,0.0074,0.9805,0.0063,0.0004,0.00030000000000000003,0.1904,0.0006000000000000001,0.0005,0.002,0.0001,0.0005,0.00030000000000000003,0.0024000000000000002,0.0,0.0008,0.0005,0.0005,0.0007,0.0013000000000000002,0.0015,0.0004,0.0,0.0022,0.001,0.0001,0.0011,0.00030000000000000003,0.0,0.00030000000000000003,0.0002,0.0002,0.0,0.002,0.0001,0.0008,0.0007,0.0,0.0,0.0,0.0009000000000000001,0.0,0.0,0.0007,0.0789,0.0005
07/01/1993,0.004,0.0005,0.00030000000000000003,0.0004,0.36410000000000003,0.0,0.0016,0.9830000000000001,0.0038,0.0002,0.0,0.2642,0.0008,0.0,0.0027,0.0001,0.0036000000000000003,0.0002,0.0025,0.0,0.0001,0.0005,0.001,0.0,0.0011,0.0009000000000000001,0.024,0.0,0.0007,0.0017000000000000001,0.0,0.0043,0.0007,0.0005,0.0,0.0,0.0002,0.0001,0.00030000000000000003,0.0,0.0002,0.0005,0.0,0.0,0.0001,0.0,0.002,0.0,0.0002,0.0743,0.0025
08/01/1993,0.004200000000000001,0.0,0.0005,0.0002,0.3346,0.0,0.0008,0.9835,0.007200000000000001,0.0013000000000000002,0.00030000000000000003,0.267,0.00030000000000000003,0.0,0.0001,0.0001,0.0027,0.0006000000000000001,0.0005,0.0,0.0024000000000000002,0.0004,0.015300000000000001,0.0008,0.0009000000000000001,0.0,0.0023,0.0009000000000000001,0.0014,0.0001,0.0,0.0004,0.0001,0.0001,0.005,0.0001,0.0035,0.0,0.0005,0.0,0.0004,0.001,0.0004,0.00030000000000000003,0.0,0.00030000000000000003,0.0005,0.0021000000000000003,0.0001,0.0767,0.00030000000000000003
