Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1991-01-01,0.1436,0.0495,0.2087,0.0298,0.9476,0.0065,0.9963,0.4873,0.4174,0.9983,0.9956,0.0443,0.017,0.0004,0.3233,0.5788,0.5856,0.1876,0.0031,1.0,1.0,0.7797,0.7327,0.0078,0.9942,0.3749,0.0357,0.9995,0.0042,0.0138,0.9999,0.9974,0.1227,0.0643,0.9993,0.5754,0.0046,0.8754,0.6098,0.9996,0.9984,0.0065,0.4924,0.1754,0.0007,0.9997,0.9815,0.0011,0.011,0.0557,0.0042
1991-02-01,0.1221,0.0511,0.0489,0.1444,0.9755,0.0179,0.9985,0.5224,0.5733,0.998,0.9926,0.1054,0.0164,0.001,0.3966,0.5733,0.367,0.1208,0.0071,0.9999,0.9986,0.9943,0.7214,0.0163,0.9339,0.3427,0.03,0.9959,0.0038,0.026,0.9993,0.9977,0.0449,0.0698,0.9984,0.5769,0.0022,0.7591,0.6528,0.9995,0.996,0.0026,0.4301,0.1259,0.0002,0.9996,0.9657,0.0033,0.0063,0.0711,0.002
1991-03-01,0.0943,0.0141,0.0151,0.149,0.9815,0.0109,0.9964,0.5889,0.347,0.9852,0.9086,0.1108,0.0112,0.0016,0.3902,0.4311,0.0347,0.0828,0.0034,0.9997,0.9967,0.9973,0.6633,0.0084,0.6988,0.1936,0.0355,0.9523,0.007,0.0316,0.9981,0.9969,0.0366,0.0719,0.9983,0.3828,0.003,0.7136,0.6449,0.9995,0.9925,0.0037,0.3592,0.1236,0.0028,0.9855,0.7593,0.0009,0.0055,0.0445,0.0016
1991-04-01,0.062,0.0067,0.018,0.1596,0.9796,0.0062,0.9949,0.5999,0.5208,0.9253,0.8394,0.0937,0.0058,0.0005,0.3965,0.0596,0.0105,0.0138,0.0032,0.9997,0.997,0.9884,0.5357,0.0049,0.6481,0.0779,0.0117,0.7191,0.0047,0.0468,0.9975,0.996,0.0082,0.0722,0.9974,0.3063,0.0033,0.615,0.6211,0.9994,0.9904,0.0023,0.2903,0.1492,0.0131,0.9693,0.3864,0.0007,0.0038,0.0614,0.0063
1991-05-01,0.0296,0.0025,0.0165,0.1305,0.9852,0.0039,0.996,0.5642,0.2693,0.7792,0.5519,0.0699,0.0054,0.001,0.4369,0.0337,0.0129,0.0109,0.0024,0.9973,0.9793,0.9461,0.3926,0.0029,0.2898,0.0449,0.0039,0.5838,0.0061,0.0616,0.9558,0.9909,0.0048,0.0785,0.9969,0.2101,0.0314,0.2936,0.5661,0.9954,0.8514,0.0034,0.0331,0.117,0.0028,0.9018,0.2161,0.0001,0.0026,0.0429,0.0059
1991-06-01,0.0583,0.0009,0.0019,0.0945,0.985,0.0018,0.9948,0.5423,0.3152,0.6458,0.4755,0.0476,0.003,0.001,0.4328,0.0138,0.0108,0.0081,0.0178,0.9894,0.9496,0.8259,0.3113,0.0022,0.0444,0.0149,0.0002,0.4219,0.0027,0.0158,0.8565,0.9811,0.0011,0.0773,0.9967,0.0548,0.0417,0.0648,0.4378,0.9866,0.803,0.0062,0.0155,0.1216,0.0005,0.848,0.1096,0.0027,0.0002,0.0309,0.0104
1991-07-01,0.0275,0.0003,0.0018,0.0948,0.9816,0.0048,0.995,0.5661,0.5271,0.3718,0.5193,0.0421,0.0019,0.0006,0.4203,0.011,0.0008,0.0041,0.0218,0.9921,0.9438,0.7598,0.2393,0.0018,0.0033,0.0071,0.0029,0.0487,0.0019,0.0019,0.8234,0.9506,0.0004,0.0869,0.9976,0.0208,0.0869,0.0429,0.3841,0.9689,0.6354,0.001,0.0032,0.1539,0.0005,0.8272,0.031,0.0002,0.0009,0.0608,0.0208
1991-08-01,0.0508,0.0012,0.0003,0.0286,0.9808,0.0081,0.9838,0.3596,0.5435,0.2822,0.3543,0.0469,0.0103,0.0003,0.3515,0.0043,0.0014,0.0014,0.0109,0.9705,0.7483,0.634,0.2131,0.0008,0.0032,0.0127,0.0014,0.0237,0.0018,0.0217,0.0697,0.8872,0.0041,0.0867,0.9785,0.0191,0.0573,0.0198,0.1626,0.924,0.2834,0.0155,0.0007,0.13,0.0007,0.3302,0.024,0.0019,0.0012,0.0497,0.0085
1991-09-01,0.0569,0.0017,0.0007,0.0125,0.9846,0.0004,0.9633,0.3573,0.2199,0.2881,0.2,0.0559,0.0116,0.0002,0.1313,0.0051,0.0052,0.0022,0.0044,0.9405,0.6495,0.593,0.1505,0.0014,0.01,0.0008,0.0023,0.0087,0.0011,0.0937,0.0147,0.8191,0.004,0.0785,0.9702,0.0108,0.017,0.012,0.0962,0.8529,0.0755,0.0116,0.0015,0.0156,0.0024,0.2179,0.0305,0.0005,0.0023,0.0353,0.0039
1991-10-01,0.0463,0.0008,0.001,0.004,0.9856,0.0003,0.9477,0.3762,0.1318,0.265,0.133,0.0597,0.0213,0.0024,0.0969,0.0039,0.0057,0.0013,0.0054,0.8293,0.6579,0.5445,0.1237,0.0022,0.0169,0.0016,0.0022,0.0051,0.008,0.3796,0.0023,0.7649,0.0398,0.0891,0.9524,0.0124,0.0137,0.0083,0.0686,0.5689,0.0221,0.0062,0.0009,0.0573,0.0022,0.1594,0.0222,0.0002,0.0003,0.0451,0.0049
1991-11-01,0.0093,0.0018,0.0076,0.0054,0.9908,0.0004,0.9271,0.3206,0.1891,0.169,0.0519,0.0653,0.0181,0.0008,0.0854,0.0036,0.0061,0.0002,0.0148,0.7068,0.6063,0.3932,0.114,0.0119,0.016,0.0041,0.0017,0.0082,0.008,0.3489,0.0008,0.6992,0.0116,0.0798,0.9433,0.0075,0.0142,0.0472,0.054,0.3768,0.0033,0.0019,0.0026,0.0414,0.0021,0.1097,0.0167,0.0012,0.0012,0.0324,0.022
1991-12-01,0.0093,0.0014,0.0022,0.0045,0.9912,0.0002,0.8962,0.3105,0.2411,0.1481,0.02,0.0757,0.0056,0.0021,0.0715,0.0028,0.0045,0.0007,0.0236,0.4899,0.6151,0.3035,0.106,0.0006,0.01,0.0061,0.0004,0.0052,0.0043,0.0454,0.0023,0.6707,0.001,0.0508,0.9328,0.0068,0.0134,0.0143,0.0474,0.2856,0.011,0.0004,0.0055,0.0345,0.0045,0.0582,0.0167,0.0006,0.0009,0.0233,0.0126
1992-01-01,0.0646,0.0001,0.0006,0.007,0.9921,0.0003,0.8713,0.2829,0.233,0.0524,0.0021,0.0801,0.0024,0.0,0.03,0.0012,0.0021,0.0006,0.0107,0.3575,0.5748,0.0493,0.0953,0.0,0.0121,0.0062,0.0011,0.0003,0.0007,0.0026,0.0011,0.6298,0.001,0.0453,0.8943,0.0025,0.0185,0.0036,0.0342,0.0019,0.0026,0.0001,0.0001,0.0306,0.0003,0.0312,0.0202,0.0,0.0,0.0081,0.0053
1992-02-01,0.0235,0.0004,0.0019,0.0069,0.9875,0.0002,0.6946,0.2897,0.2487,0.0391,0.002,0.0845,0.0008,0.0005,0.0256,0.002,0.0056,0.0006,0.0167,0.2454,0.4973,0.0405,0.0561,0.001,0.0041,0.0033,0.0048,0.0006,0.0034,0.0053,0.0038,0.5464,0.002,0.032,0.8387,0.002,0.053,0.0041,0.0325,0.0012,0.0027,0.0009,0.0007,0.0081,0.0002,0.0232,0.0052,0.0005,0.0014,0.0123,0.0061
1992-03-01,0.0429,0.0002,0.0019,0.0044,0.9607,0.0001,0.3836,0.2853,0.1665,0.0032,0.0007,0.0905,0.0022,0.0007,0.0188,0.0022,0.0063,0.0014,0.0096,0.1943,0.3594,0.0289,0.0404,0.0004,0.0034,0.0029,0.0031,0.0003,0.0018,0.0097,0.0021,0.5144,0.0004,0.0245,0.7578,0.0019,0.0419,0.0033,0.0246,0.0012,0.0026,0.0046,0.0001,0.0046,0.0006,0.0185,0.0059,0.0002,0.001,0.0137,0.012
1992-04-01,0.0721,0.0007,0.0011,0.0008,0.9712,0.0,0.0949,0.2852,0.0425,0.0183,0.0009,0.0959,0.0023,0.0009,0.0088,0.0011,0.0024,0.0011,0.0037,0.1578,0.1286,0.0094,0.0309,0.0005,0.0011,0.0013,0.0033,0.0003,0.0043,0.0051,0.0005,0.3815,0.0004,0.0166,0.6269,0.0003,0.0075,0.0001,0.0119,0.002,0.0025,0.001,0.0402,0.0026,0.0011,0.0114,0.0059,0.002,0.0,0.0164,0.0251
1992-05-01,0.1293,0.0,0.0003,0.0003,0.9771,0.0,0.0634,0.3003,0.0336,0.0012,0.0007,0.1068,0.0028,0.0003,0.0027,0.0004,0.0104,0.0008,0.0033,0.0451,0.0791,0.006,0.0248,0.0004,0.0008,0.0008,0.0011,0.0001,0.0036,0.0017,0.0006,0.1702,0.0002,0.0128,0.5833,0.0033,0.0059,0.0005,0.0074,0.0044,0.0009,0.0012,0.0014,0.002,0.0002,0.0062,0.0078,0.0005,0.0,0.013,0.0185
1992-06-01,0.1248,0.001,0.005,0.0003,0.9775,0.0002,0.0458,0.3108,0.0476,0.0005,0.0017,0.1043,0.0045,0.0004,0.0015,0.0005,0.0173,0.0018,0.0046,0.0338,0.0626,0.0011,0.0208,0.0013,0.0022,0.002,0.004,0.0001,0.002,0.003,0.0091,0.0649,0.0,0.0188,0.5205,0.0084,0.0314,0.0032,0.0074,0.0033,0.0012,0.0019,0.0004,0.0033,0.0057,0.0074,0.0051,0.0018,0.0012,0.0276,0.068
1992-07-01,0.0704,0.0004,0.0054,0.0001,0.9746,0.0,0.0214,0.3145,0.0616,0.0004,0.0003,0.1092,0.0071,0.0009,0.0009,0.0006,0.0081,0.0024,0.0201,0.0215,0.0339,0.0004,0.0196,0.0003,0.0004,0.0007,0.0705,0.0003,0.0035,0.0086,0.0167,0.0184,0.0015,0.005,0.4226,0.0068,0.0075,0.0005,0.0081,0.0028,0.0015,0.0032,0.0001,0.0012,0.0003,0.0004,0.001,0.0056,0.0002,0.0142,0.0654
1992-08-01,0.0687,0.0001,0.0039,0.0008,0.9794,0.0001,0.022,0.3207,0.0713,0.0011,0.0011,0.1406,0.0061,0.0024,0.0008,0.0009,0.0015,0.0015,0.008,0.012,0.0369,0.0047,0.02,0.0003,0.0016,0.0021,0.0507,0.0001,0.0011,0.0045,0.0066,0.019,0.0029,0.0072,0.3727,0.0125,0.0038,0.0095,0.0093,0.0063,0.001,0.002,0.0003,0.0051,0.0001,0.0019,0.001,0.0003,0.0004,0.0171,0.0014
1992-09-01,0.0497,0.0396,0.0023,0.0022,0.9698,0.0,0.0205,0.3206,0.0933,0.0002,0.0007,0.1772,0.0048,0.0059,0.0007,0.0115,0.0207,0.001,0.0143,0.0044,0.0312,0.0042,0.0193,0.0004,0.0029,0.0043,0.0267,0.0005,0.0015,0.0017,0.0005,0.0166,0.0006,0.0068,0.3065,0.0092,0.0005,0.0061,0.0097,0.0033,0.0012,0.0106,0.0002,0.0021,0.0005,0.002,0.0009,0.0009,0.0004,0.013,0.0063
1992-10-01,0.0905,0.0007,0.0004,0.1149,0.9485,0.0,0.0161,0.2848,0.0847,0.0002,0.0002,0.1887,0.0021,0.0,0.0002,0.0032,0.0072,0.0015,0.0024,0.0021,0.0155,0.003,0.014,0.0002,0.0023,0.0011,0.0081,0.0003,0.0016,0.0035,0.0002,0.0025,0.0009,0.0234,0.2246,0.0016,0.0004,0.0019,0.0059,0.0008,0.0006,0.0039,0.0,0.0,0.0,0.0003,0.0028,0.0004,0.0003,0.0084,0.0012
1992-11-01,0.0466,0.0004,0.001,0.0336,0.9488,0.0004,0.0123,0.2991,0.0081,0.0,0.0014,0.1947,0.001,0.0006,0.0003,0.003,0.0036,0.0011,0.0037,0.0013,0.0129,0.0035,0.0125,0.0002,0.0034,0.0008,0.0023,0.0002,0.0021,0.0048,0.0004,0.0018,0.0,0.0082,0.1588,0.0056,0.0016,0.0014,0.0061,0.0013,0.0008,0.0021,0.0003,0.0007,0.0001,0.0006,0.0029,0.0022,0.0005,0.0113,0.0004
1992-12-01,0.0157,0.0001,0.0007,0.0064,0.9452,0.0004,0.0094,0.2687,0.0097,0.0003,0.0014,0.1895,0.0017,0.0024,0.0008,0.0015,0.0244,0.0011,0.0045,0.002,0.0064,0.0058,0.0112,0.0002,0.0039,0.0007,0.0118,0.0002,0.001,0.0261,0.0005,0.0015,0.0965,0.0174,0.0716,0.002,0.0039,0.0092,0.0048,0.0014,0.0018,0.0058,0.0002,0.0006,0.0006,0.0013,0.0045,0.0032,0.0009,0.0147,0.045
1993-01-01,0.02,0.0004,0.0004,0.0037,0.8958,0.0,0.0021,0.2431,0.0095,0.0001,0.0002,0.2075,0.0013,0.0001,0.0002,0.0,0.026,0.0002,0.0038,0.0003,0.0031,0.0048,0.0092,0.0005,0.002,0.0011,0.0108,0.0,0.0006,0.0213,0.0003,0.0001,0.0135,0.005,0.0228,0.0008,0.0007,0.0009,0.0011,0.0006,0.0002,0.0083,0.0005,0.0001,0.0,0.0002,0.001,0.0587,0.0002,0.0204,0.0153
1993-02-01,0.0338,0.0001,0.0002,0.0001,0.909,0.0001,0.0111,0.4238,0.011,0.0001,0.0004,0.1706,0.0009,0.0002,0.0006,0.0013,0.0048,0.0017,0.0034,0.0016,0.0061,0.0027,0.0094,0.0007,0.0,0.0002,0.0031,0.0002,0.0095,0.0059,0.0004,0.0027,0.0007,0.004,0.0198,0.0033,0.0007,0.0,0.0043,0.0023,0.0001,0.0022,0.0005,0.0001,0.0003,0.0008,0.0029,0.0007,0.0002,0.0324,0.0135
1993-03-01,0.0256,0.0016,0.0023,0.0,0.8881,0.0,0.0268,0.548,0.0273,0.0003,0.0024,0.1691,0.0018,0.0023,0.0025,0.0034,0.0017,0.01,0.0053,0.004,0.0369,0.0005,0.0098,0.0006,0.0023,0.0008,0.0043,0.0014,0.0042,0.0033,0.0021,0.0162,0.0001,0.0025,0.0201,0.0092,0.0032,0.0003,0.0455,0.0031,0.001,0.0028,0.0033,0.0008,0.0,0.0279,0.0047,0.0009,0.0011,0.0414,0.0076
1993-04-01,0.0404,0.0001,0.0003,0.0,0.8169,0.0,0.0251,0.6398,0.0063,0.0,0.0002,0.1669,0.0002,0.0001,0.0001,0.0009,0.0008,0.0015,0.0037,0.0,0.0017,0.0005,0.0078,0.0007,0.0001,0.0001,0.0009,0.0,0.0054,0.0002,0.0001,0.0028,0.0002,0.0022,0.0114,0.0019,0.0024,0.0008,0.0054,0.0015,0.0002,0.0019,0.0,0.0004,0.0001,0.0012,0.0012,0.0001,0.005,0.0069,0.0033
1993-05-01,0.0637,0.0007,0.0016,0.0,0.6385,0.0022,0.0117,0.6641,0.0073,0.0014,0.0004,0.1947,0.0003,0.0001,0.0005,0.0006,0.0014,0.0011,0.0027,0.0002,0.0005,0.0013,0.0074,0.0005,0.0004,0.0001,0.0023,0.0006,0.0012,0.0028,0.0002,0.0013,0.0017,0.0014,0.0064,0.0004,0.0015,0.0007,0.0028,0.0003,0.001,0.0008,0.0001,0.0005,0.0001,0.0001,0.0011,0.0003,0.0,0.0117,0.0013
1993-06-01,0.0195,0.0007,0.0017,0.0003,0.4847,0.0001,0.01,0.712,0.0116,0.0003,0.0007,0.2219,0.0008,0.0007,0.002,0.0007,0.0008,0.0007,0.0042,0.0003,0.0011,0.0014,0.0069,0.0012,0.0012,0.004,0.0017,0.0001,0.0054,0.003,0.0003,0.0015,0.0003,0.001,0.0045,0.0005,0.0005,0.0002,0.0048,0.0004,0.0012,0.0007,0.0005,0.0001,0.0,0.0007,0.0006,0.0,0.0013,0.0269,0.001
1993-07-01,0.0333,0.0009,0.0006,0.0003,0.3731,0.0,0.0038,0.7263,0.0103,0.0001,0.0,0.2594,0.0026,0.0,0.0007,0.0012,0.006,0.0004,0.0059,0.0001,0.0005,0.0009,0.0074,0.0002,0.0014,0.0027,0.0523,0.0004,0.003,0.0046,0.0001,0.0019,0.0017,0.0016,0.0039,0.0002,0.0005,0.0016,0.0022,0.0002,0.0005,0.0007,0.0003,0.0,0.0001,0.0004,0.0044,0.0,0.0006,0.0173,0.003
1993-08-01,0.0283,0.0005,0.0011,0.0007,0.3426,0.0,0.0025,0.7282,0.0156,0.0003,0.0004,0.2724,0.0012,0.0,0.0003,0.0001,0.0045,0.0021,0.0016,0.0005,0.0068,0.0012,0.0099,0.0007,0.001,0.0009,0.0077,0.0012,0.0039,0.0002,0.0001,0.0007,0.0001,0.0013,0.0084,0.0002,0.0032,0.0005,0.0023,0.0009,0.0006,0.0015,0.0007,0.0008,0.0,0.0005,0.0023,0.0034,0.0003,0.0247,0.001
1993-09-01,0.03,0.0022,0.0012,0.0,0.3072,0.0004,0.0013,0.6492,0.018,0.0013,0.0002,0.242,0.0001,0.0003,0.0003,0.0041,0.0027,0.0014,0.0018,0.0002,0.0038,0.0004,0.0048,0.0007,0.0003,0.0008,0.0116,0.0005,0.0012,0.001,0.0014,0.0009,0.0,0.0004,0.0088,0.0003,0.0056,0.0003,0.0034,0.0026,0.0004,0.0022,0.0003,0.0011,0.0002,0.0004,0.0012,0.0009,0.0001,0.012,0.0007
1993-10-01,0.0035,0.0,0.0001,0.0,0.2496,0.0001,0.0011,0.6518,0.0597,0.0001,0.0,0.2114,0.0002,0.0002,0.0002,0.0,0.0041,0.0005,0.0004,0.0001,0.0011,0.0,0.0038,0.0001,0.0002,0.0,0.0032,0.0003,0.0021,0.0009,0.0028,0.0001,0.0,0.0001,0.0043,0.0007,0.0004,0.0001,0.0018,0.0033,0.0004,0.0001,0.0,0.0019,0.0,0.0001,0.0019,0.0184,0.0,0.0085,0.0022
1993-11-01,0.0353,0.0007,0.0008,0.0009,0.181,0.0002,0.0047,0.639,0.0534,0.001,0.0005,0.2309,0.0011,0.0004,0.0007,0.0007,0.0047,0.0015,0.002,0.0003,0.002,0.0016,0.0041,0.0002,0.0006,0.0002,0.005,0.0001,0.0026,0.0013,0.0004,0.0009,0.0007,0.0016,0.0041,0.0006,0.0018,0.0005,0.0039,0.002,0.0011,0.0008,0.0014,0.001,0.0012,0.0004,0.0023,0.0041,0.0001,0.0228,0.0018
1993-12-01,0.0737,0.0009,0.0004,0.0,0.0986,0.0001,0.0098,0.6773,0.0346,0.0001,0.0002,0.2113,0.0017,0.0001,0.0001,0.0011,0.0018,0.0122,0.0009,0.0001,0.0022,0.002,0.0044,0.0006,0.0016,0.0003,0.0017,0.0012,0.0015,0.004,0.0002,0.0017,0.0002,0.0001,0.0029,0.0005,0.001,0.0001,0.0061,0.0019,0.0005,0.0063,0.0003,0.0001,0.0,0.0008,0.0047,0.0003,0.0001,0.0448,0.001
1994-01-01,0.026,0.0022,0.0033,0.0002,0.0784,0.0001,0.039,0.771,0.0418,0.0001,0.0003,0.1767,0.0013,0.0001,0.002,0.0015,0.0012,0.0379,0.0014,0.0018,0.0078,0.001,0.0039,0.0015,0.0041,0.0014,0.0023,0.002,0.0012,0.0009,0.0,0.0095,0.0029,0.0003,0.0078,0.0003,0.0005,0.0003,0.0204,0.0026,0.0026,0.0006,0.0006,0.0002,0.0001,0.0021,0.0044,0.0007,0.0002,0.0132,0.0024
1994-02-01,0.0201,0.0003,0.0045,0.0,0.0419,0.0006,0.0334,0.7533,0.0454,0.0002,0.0006,0.1665,0.0014,0.0002,0.0006,0.001,0.0031,0.0008,0.0011,0.0008,0.0086,0.0001,0.0049,0.0002,0.0043,0.0005,0.0023,0.0005,0.0004,0.0016,0.0001,0.0078,0.0002,0.0005,0.0052,0.0001,0.0061,0.0003,0.0071,0.0033,0.0007,0.0014,0.0001,0.0015,0.0,0.0017,0.0014,0.0007,0.0001,0.0032,0.0033
1994-03-01,0.0696,0.0002,0.0001,0.0002,0.0254,0.0,0.0057,0.663,0.0217,0.0,0.0003,0.1525,0.0002,0.0001,0.0003,0.0018,0.002,0.0002,0.0006,0.0001,0.0002,0.0004,0.0044,0.0003,0.0016,0.0003,0.0017,0.0001,0.0002,0.003,0.0001,0.0002,0.0004,0.0005,0.003,0.0001,0.0016,0.0001,0.0012,0.002,0.0003,0.0009,0.0,0.0001,0.0,0.0,0.0011,0.0074,0.0,0.0047,0.0018
1994-04-01,0.1722,0.0002,0.0001,0.0,0.0243,0.0,0.0002,0.6003,0.0113,0.0,0.0003,0.1514,0.0,0.0001,0.0004,0.0082,0.0067,0.0003,0.02,0.0002,0.0,0.0014,0.0044,0.0001,0.0009,0.0009,0.0006,0.0001,0.0004,0.0004,0.0005,0.0,0.0003,0.0006,0.002,0.0012,0.0003,0.0003,0.0009,0.0031,0.0013,0.0035,0.0006,0.0,0.0002,0.0002,0.0036,0.0001,0.0,0.0023,0.0008
1994-05-01,0.1118,0.0001,0.0001,0.0002,0.0152,0.0,0.0011,0.6508,0.006,0.0,0.0004,0.1601,0.0002,0.0003,0.0001,0.0013,0.0008,0.0002,0.0036,0.0002,0.0002,0.001,0.0039,0.0002,0.0006,0.0003,0.0004,0.0004,0.001,0.0002,0.0007,0.0001,0.0009,0.0006,0.0013,0.0006,0.0008,0.0001,0.0002,0.0032,0.0002,0.0032,0.0001,0.0011,0.0,0.0006,0.0017,0.0007,0.0001,0.0067,0.0023
1994-06-01,0.0373,0.0001,0.0014,0.0,0.0106,0.0003,0.0008,0.7496,0.0075,0.0002,0.0003,0.1243,0.0001,0.0008,0.0005,0.0003,0.0017,0.0014,0.0018,0.0,0.0012,0.0021,0.0033,0.0008,0.0001,0.0003,0.0018,0.0001,0.0012,0.0018,0.0001,0.0003,0.0,0.0007,0.0009,0.0007,0.0004,0.0002,0.0008,0.0014,0.0,0.0,0.0006,0.0,0.0,0.0002,0.0023,0.0007,0.0002,0.0199,0.0051
1994-07-01,0.0361,0.0005,0.0,0.0002,0.0058,0.0,0.0005,0.8506,0.0152,0.0001,0.0006,0.1276,0.0039,0.0015,0.0016,0.0008,0.033,0.0008,0.0001,0.0002,0.0012,0.0007,0.0024,0.001,0.0002,0.0007,0.0007,0.0011,0.0005,0.0018,0.0004,0.0001,0.0,0.0003,0.0006,0.0011,0.0002,0.0001,0.0011,0.0021,0.0007,0.0013,0.0004,0.0,0.0,0.0002,0.0041,0.0001,0.0001,0.0118,0.0017
