Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
01/01/1991,0.0589,0.0405,0.2472,0.035300000000000005,0.9978,0.0014,0.9978,0.9420000000000001,0.1027,0.9999,1.0,0.0064,0.011300000000000001,0.0002,0.8856,0.9573,0.4758,0.37610000000000005,0.006200000000000001,1.0,1.0,0.8360000000000001,0.9972000000000001,0.0054,0.9357000000000001,0.6083000000000001,0.0224,0.9999,0.0023,0.010100000000000001,1.0,0.9993000000000001,0.07640000000000001,0.1218,1.0,0.9963000000000001,0.0089,0.9945,0.9938,1.0,0.9999,0.0059,0.8340000000000001,0.5196000000000001,0.0,0.9999,0.9996,0.0006000000000000001,0.008400000000000001,0.0888,0.0018000000000000002
02/01/1991,0.0585,0.0473,0.041,0.3048,0.9999,0.015600000000000001,0.9998,0.9479000000000001,0.18480000000000002,0.9977,0.999,0.050800000000000005,0.0117,0.0006000000000000001,0.9352,0.9526,0.2611,0.2587,0.0105,1.0,0.9998,0.9977,0.9936,0.0122,0.8963000000000001,0.5709000000000001,0.0175,1.0,0.0024000000000000002,0.018000000000000002,1.0,0.9995,0.025500000000000002,0.1365,1.0,0.996,0.0017000000000000001,0.9499000000000001,0.9977,1.0,0.9993000000000001,0.003,0.6853,0.4616,0.0004,1.0,0.9974000000000001,0.0012000000000000001,0.0045000000000000005,0.0947,0.001
03/01/1991,0.0477,0.013300000000000001,0.0171,0.30560000000000004,0.9998,0.0081,0.9986,0.9552,0.0434,0.9840000000000001,0.9412,0.057800000000000004,0.006200000000000001,0.001,0.918,0.7711,0.025500000000000002,0.18180000000000002,0.007200000000000001,1.0,0.9993000000000001,0.9989,0.9536,0.006900000000000001,0.7142000000000001,0.31930000000000003,0.018600000000000002,0.9780000000000001,0.0026000000000000003,0.0236,0.9999,0.9976,0.0234,0.1424,1.0,0.6667000000000001,0.0022,0.9344,0.9951000000000001,1.0,0.9974000000000001,0.004200000000000001,0.5486,0.45320000000000005,0.0032,0.9873000000000001,0.8341000000000001,0.0006000000000000001,0.0027,0.0804,0.0007
04/01/1991,0.0308,0.0058000000000000005,0.0228,0.3114,0.994,0.0043,0.9981000000000001,0.9569000000000001,0.1252,0.9533,0.9009,0.0414,0.0026000000000000003,0.0005,0.9194,0.019200000000000002,0.0085,0.0114,0.0071,1.0,0.9999,0.9938,0.4117,0.0021000000000000003,0.6828000000000001,0.1109,0.0048000000000000004,0.7365,0.0019,0.0357,0.9999,0.9985,0.0047,0.1418,0.9999,0.5406000000000001,0.0023,0.8781,0.9851000000000001,1.0,0.9983000000000001,0.002,0.4884,0.4839,0.0342,0.9750000000000001,0.36510000000000004,0.0004,0.0024000000000000002,0.08370000000000001,0.0037
05/01/1991,0.0188,0.0023,0.022500000000000003,0.2641,0.9991000000000001,0.0021000000000000003,0.9995,0.9534,0.0357,0.8059000000000001,0.5159,0.0206,0.0023,0.0015,0.9526,0.0115,0.011600000000000001,0.0083,0.006200000000000001,0.9998,0.997,0.9656,0.1663,0.0024000000000000002,0.3284,0.06280000000000001,0.0014,0.6299,0.0022,0.0473,0.9941000000000001,0.9991000000000001,0.0029000000000000002,0.1549,1.0,0.39390000000000003,0.026600000000000002,0.39990000000000003,0.9395,0.9999,0.9028,0.0049,0.0325,0.4436,0.0034000000000000002,0.9203,0.1937,0.0001,0.0021000000000000003,0.0779,0.0049
06/01/1991,0.027,0.0013000000000000002,0.0017000000000000001,0.1968,0.9988,0.0009000000000000001,0.9987,0.9489000000000001,0.1277,0.7085,0.453,0.0071,0.0012000000000000001,0.0008,0.9583,0.0024000000000000002,0.0109,0.004200000000000001,0.0187,0.9953000000000001,0.9889,0.8696,0.0994,0.0013000000000000002,0.049100000000000005,0.0188,0.0001,0.4924,0.0007,0.008,0.9663,0.9988,0.0009000000000000001,0.1545,0.9988,0.0378,0.0354,0.027200000000000002,0.7536,0.9986,0.8772000000000001,0.0054,0.0088,0.44260000000000005,0.0,0.8707,0.0978,0.0017000000000000001,0.0002,0.0702,0.0085
07/01/1991,0.015700000000000002,0.0,0.0008,0.1902,0.9975,0.0031000000000000003,0.9998,0.9498000000000001,0.45430000000000004,0.36410000000000003,0.5843,0.004200000000000001,0.0007,0.0001,0.9539000000000001,0.0031000000000000003,0.0004,0.0017000000000000001,0.027700000000000002,0.9997,0.9915,0.8172,0.0533,0.0007,0.0031000000000000003,0.0055000000000000005,0.0015,0.018000000000000002,0.0008,0.0006000000000000001,0.9652000000000001,0.9900000000000001,0.0001,0.1738,1.0,0.005200000000000001,0.10700000000000001,0.0187,0.7439,0.9953000000000001,0.6931,0.0021000000000000003,0.0006000000000000001,0.498,0.0002,0.8460000000000001,0.0058000000000000005,0.0,0.0002,0.0825,0.0167
08/01/1991,0.020800000000000003,0.00030000000000000003,0.0002,0.0743,0.999,0.006900000000000001,0.9986,0.9153,0.4823,0.2787,0.3809,0.0049,0.0068000000000000005,0.0001,0.8180000000000001,0.0008,0.0012000000000000001,0.0007,0.0176,0.9967,0.8711000000000001,0.6965,0.0601,0.0006000000000000001,0.002,0.0122,0.0005,0.007200000000000001,0.0011,0.0165,0.01,0.9555,0.001,0.1777,0.9969,0.0056,0.061700000000000005,0.0056,0.1379,0.9641000000000001,0.2872,0.020900000000000002,0.0,0.4423,0.0001,0.2993,0.0037,0.0018000000000000002,0.0,0.08370000000000001,0.0063
09/01/1991,0.021500000000000002,0.0004,0.0006000000000000001,0.030000000000000002,0.9989,0.0,0.9944000000000001,0.9135000000000001,0.1333,0.2692,0.19360000000000002,0.0077,0.0077,0.0002,0.24330000000000002,0.0021000000000000003,0.0055000000000000005,0.0009000000000000001,0.010400000000000001,0.9878,0.8127000000000001,0.6531,0.0422,0.001,0.0048000000000000004,0.0,0.0005,0.0019,0.0007,0.0916,0.0015,0.9106000000000001,0.0026000000000000003,0.164,0.9977,0.0026000000000000003,0.0178,0.0027,0.0777,0.9164,0.0424,0.013000000000000001,0.0,0.013600000000000001,0.0009000000000000001,0.1855,0.0089,0.0007,0.0014,0.06720000000000001,0.0032
10/01/1991,0.0176,0.0004,0.0007,0.0054,0.9979,0.0,0.9915,0.9152,0.0505,0.1888,0.12560000000000002,0.0108,0.0123,0.0011,0.1696,0.0018000000000000002,0.0047,0.0006000000000000001,0.012400000000000001,0.8746,0.8292,0.6117,0.040400000000000005,0.0018000000000000002,0.013600000000000001,0.0012000000000000001,0.0008,0.0008,0.0038,0.437,0.0,0.8765000000000001,0.0275,0.1842,0.9949,0.006200000000000001,0.0165,0.0027,0.0604,0.6059,0.0078000000000000005,0.0048000000000000004,0.0005,0.09530000000000001,0.0014,0.12810000000000002,0.0055000000000000005,0.00030000000000000003,0.0001,0.0694,0.0036000000000000003
11/01/1991,0.0032,0.0012000000000000001,0.007,0.0044,1.0,0.0001,0.9881000000000001,0.906,0.11510000000000001,0.0732,0.038,0.0129,0.0103,0.0004,0.1608,0.0022,0.0039000000000000003,0.0,0.0199,0.7607,0.797,0.45170000000000005,0.055200000000000006,0.011300000000000001,0.0134,0.0013000000000000002,0.0006000000000000001,0.0055000000000000005,0.0022,0.4147,0.0,0.8208000000000001,0.0077,0.17350000000000002,0.996,0.0032,0.0181,0.1013,0.0487,0.3932,0.0008,0.0015,0.0019,0.075,0.0018000000000000002,0.0884,0.0048000000000000004,0.0021000000000000003,0.0011,0.06520000000000001,0.014
12/01/1991,0.0032,0.0008,0.0014,0.0028,0.9999,0.0,0.9832000000000001,0.903,0.1981,0.0506,0.0103,0.019,0.0015,0.0012000000000000001,0.1527,0.0015,0.0027,0.00030000000000000003,0.0267,0.4274,0.8029000000000001,0.36960000000000004,0.08170000000000001,0.0002,0.0053,0.0026000000000000003,0.0001,0.0045000000000000005,0.002,0.0397,0.0012000000000000001,0.8415,0.001,0.08370000000000001,0.9988,0.0036000000000000003,0.0189,0.022600000000000002,0.0517,0.33890000000000003,0.0119,0.0006000000000000001,0.0035,0.0635,0.0053,0.0405,0.006500000000000001,0.0006000000000000001,0.0004,0.0538,0.0071
01/01/1992,0.020900000000000002,0.0,0.0002,0.0046,1.0,0.0001,0.9782000000000001,0.8988,0.20770000000000002,0.0051,0.0014,0.024300000000000002,0.0006000000000000001,0.0,0.0482,0.0,0.0009000000000000001,0.0001,0.0142,0.2735,0.7535000000000001,0.029300000000000003,0.1047,0.0,0.009600000000000001,0.004,0.0001,0.00030000000000000003,0.0001,0.0012000000000000001,0.0004,0.8556,0.0002,0.0728,0.9938,0.0009000000000000001,0.024200000000000003,0.0013000000000000002,0.0477,0.0006000000000000001,0.0016,0.0001,0.0,0.058800000000000005,0.0,0.0224,0.0125,0.0,0.0,0.0388,0.0033
02/01/1992,0.0148,0.0001,0.0013000000000000002,0.0043,0.9996,0.0001,0.8268000000000001,0.9006000000000001,0.2351,0.006500000000000001,0.001,0.023700000000000002,0.0001,0.0002,0.0408,0.0008,0.0031000000000000003,0.0002,0.0222,0.1832,0.6515000000000001,0.0252,0.0204,0.0002,0.0038,0.0012000000000000001,0.001,0.0002,0.001,0.0024000000000000002,0.0026000000000000003,0.7392000000000001,0.0004,0.0386,0.9612,0.0002,0.06470000000000001,0.0015,0.0627,0.0001,0.001,0.0008,0.0004,0.0145,0.0001,0.0183,0.0007,0.0002,0.0007,0.038200000000000005,0.0049
03/01/1992,0.0238,0.0002,0.0014,0.0034000000000000002,0.9802000000000001,0.0001,0.41540000000000005,0.8989,0.1636,0.0001,0.0001,0.028,0.0005,0.0001,0.0287,0.001,0.0049,0.0007,0.0131,0.16090000000000002,0.45130000000000003,0.019,0.0079,0.0,0.0027,0.0009000000000000001,0.0007,0.00030000000000000003,0.001,0.0063,0.0006000000000000001,0.6961,0.0004,0.023700000000000002,0.8409000000000001,0.0007,0.0519,0.0018000000000000002,0.048,0.0005,0.0012000000000000001,0.0043,0.0001,0.009000000000000001,0.0001,0.016,0.0006000000000000001,0.00030000000000000003,0.0002,0.0441,0.0114
04/01/1992,0.0419,0.0005,0.0008,0.00030000000000000003,0.9896,0.0,0.0196,0.898,0.0134,0.028,0.0005,0.0342,0.0011,0.0005,0.0134,0.0001,0.0011,0.00030000000000000003,0.007500000000000001,0.152,0.0942,0.0051,0.0007,0.00030000000000000003,0.0006000000000000001,0.0004,0.0005,0.0001,0.0024000000000000002,0.0035,0.0,0.5159,0.0001,0.0112,0.4637,0.0,0.0051,0.0,0.0032,0.0001,0.0011,0.0009000000000000001,0.0511,0.0037,0.0005,0.0088,0.0018000000000000002,0.0013000000000000002,0.0,0.040600000000000004,0.022500000000000003
05/01/1992,0.0646,0.0,0.0006000000000000001,0.0002,0.9967,0.0,0.0135,0.8985000000000001,0.011000000000000001,0.0015,0.0002,0.0368,0.0011,0.0,0.0008,0.0,0.0071,0.0002,0.005200000000000001,0.005,0.0487,0.0035,0.00030000000000000003,0.0,0.0004,0.0004,0.0005,0.0,0.0013000000000000002,0.0008,0.0002,0.1126,0.0002,0.0091,0.4358,0.0011,0.0036000000000000003,0.0,0.0005,0.0013000000000000002,0.00030000000000000003,0.0008,0.0014,0.0025,0.0,0.0038,0.0032,0.0001,0.0,0.015600000000000001,0.0164
06/01/1992,0.069,0.0007,0.0033,0.0006000000000000001,0.9988,0.00030000000000000003,0.0088,0.9006000000000001,0.027,0.0021000000000000003,0.0021000000000000003,0.0396,0.0036000000000000003,0.0001,0.0005,0.0007,0.0102,0.0005,0.007200000000000001,0.0033,0.0397,0.0001,0.00030000000000000003,0.0006000000000000001,0.002,0.0035,0.0016,0.0001,0.0006000000000000001,0.0018000000000000002,0.016,0.0284,0.0,0.0199,0.3899,0.007200000000000001,0.0303,0.0023,0.0011,0.0006000000000000001,0.0008,0.001,0.0,0.0038,0.006900000000000001,0.0035,0.0013000000000000002,0.0018000000000000002,0.0007,0.1015,0.0632
07/01/1992,0.0439,0.0,0.0074,0.00030000000000000003,0.9982000000000001,0.0,0.0035,0.9008,0.043000000000000003,0.00030000000000000003,0.0002,0.043500000000000004,0.0047,0.0005,0.0016,0.0001,0.0047,0.0007,0.0204,0.0015,0.0217,0.0,0.0005,0.0,0.0007,0.0,0.0358,0.0014,0.0018000000000000002,0.0044,0.028300000000000002,0.0016,0.001,0.0016,0.3027,0.0046,0.006200000000000001,0.0,0.0019,0.0004,0.0004,0.0028,0.0,0.0004,0.0002,0.0001,0.00030000000000000003,0.0086,0.0005,0.094,0.059000000000000004
08/01/1992,0.041600000000000005,0.0,0.0039000000000000003,0.00030000000000000003,0.9998,0.0002,0.0066,0.8996000000000001,0.0523,0.0026000000000000003,0.0006000000000000001,0.0683,0.0028,0.002,0.0002,0.00030000000000000003,0.0007,0.0008,0.009000000000000001,0.0011,0.0218,0.0025,0.0053,0.0004,0.0009000000000000001,0.001,0.029400000000000003,0.0001,0.0009000000000000001,0.0017000000000000001,0.0118,0.0126,0.0011,0.002,0.2692,0.0077,0.0027,0.0059,0.0073,0.0031000000000000003,0.0002,0.0015,0.0006000000000000001,0.0035,0.0,0.00030000000000000003,0.0002,0.00030000000000000003,0.0002,0.0625,0.0011
09/01/1992,0.030100000000000002,0.057800000000000004,0.0027,0.0019,0.9991000000000001,0.0001,0.0079,0.8956000000000001,0.1029,0.00030000000000000003,0.0005,0.1114,0.0025,0.0048000000000000004,0.0006000000000000001,0.0196,0.0176,0.00030000000000000003,0.0143,0.0,0.0178,0.002,0.0074,0.0001,0.0013000000000000002,0.0028,0.0151,0.0,0.0006000000000000001,0.0008,0.0,0.0396,0.0002,0.0016,0.2286,0.0071,0.0002,0.0026000000000000003,0.0103,0.0009000000000000001,0.0011,0.0082,0.0002,0.0009000000000000001,0.0008,0.0006000000000000001,0.0001,0.0001,0.0,0.0494,0.0034000000000000002
10/01/1992,0.040600000000000004,0.0001,0.0006000000000000001,0.1585,0.9909,0.0,0.0044,0.8893000000000001,0.0961,0.0,0.0,0.1265,0.0011,0.0,0.0,0.0016,0.0047,0.0006000000000000001,0.0047,0.0,0.0073,0.0008,0.0018000000000000002,0.0,0.0013000000000000002,0.0004,0.006,0.0002,0.0005,0.0011,0.0001,0.00030000000000000003,0.0001,0.027,0.1656,0.00030000000000000003,0.0002,0.0001,0.0017000000000000001,0.0,0.0,0.0025,0.0,0.0,0.0,0.0,0.0005,0.0001,0.0,0.0335,0.0004
11/01/1992,0.0219,0.0002,0.0011,0.0408,0.9958,0.0,0.0028,0.8897,0.0017000000000000001,0.0,0.001,0.1375,0.0001,0.0,0.0004,0.0012000000000000001,0.0021000000000000003,0.0004,0.0045000000000000005,0.0001,0.0055000000000000005,0.001,0.001,0.00030000000000000003,0.0026000000000000003,0.0,0.0008,0.0,0.0004,0.0019,0.0001,0.0006000000000000001,0.0002,0.0038,0.116,0.002,0.0016,0.0002,0.007500000000000001,0.0001,0.0006000000000000001,0.0023,0.0,0.00030000000000000003,0.0,0.0005,0.0004,0.0023,0.0002,0.0332,0.0
12/01/1992,0.0054,0.0002,0.0008,0.006200000000000001,0.9976,0.0001,0.0024000000000000002,0.8799,0.0027,0.0002,0.0005,0.1505,0.0008,0.001,0.001,0.0005,0.016800000000000002,0.0006000000000000001,0.0051,0.0005,0.0028,0.004,0.0007,0.0001,0.0032,0.0005,0.0024000000000000002,0.0001,0.0002,0.0175,0.00030000000000000003,0.0007,0.1129,0.016800000000000002,0.031,0.0004,0.0029000000000000002,0.012700000000000001,0.0054,0.0002,0.0016,0.0049,0.0,0.0007,0.00030000000000000003,0.001,0.0019,0.003,0.0001,0.0409,0.0379
01/01/1993,0.0051,0.0001,0.0002,0.0021000000000000003,0.9622,0.0,0.0002,0.874,0.0035,0.0,0.0,0.17930000000000001,0.00030000000000000003,0.0,0.0002,0.0001,0.017,0.0,0.0044,0.0,0.001,0.0032,0.0004,0.0,0.0018000000000000002,0.0004,0.0032,0.0002,0.0002,0.013300000000000001,0.0,0.0001,0.0088,0.0006000000000000001,0.0005,0.0,0.0007,0.0001,0.0,0.0,0.0002,0.0058000000000000005,0.0,0.0,0.0,0.0001,0.0001,0.0849,0.0,0.048,0.0114
02/01/1993,0.0102,0.0,0.00030000000000000003,0.0001,0.9945,0.0,0.011600000000000001,0.9179,0.0048000000000000004,0.0,0.0001,0.1102,0.0001,0.0,0.0007,0.0013000000000000002,0.0022,0.0006000000000000001,0.0036000000000000003,0.0007,0.0034000000000000002,0.0011,0.0029000000000000002,0.0002,0.0,0.00030000000000000003,0.0007,0.0,0.0071,0.0024000000000000002,0.0001,0.0041,0.0007,0.0012000000000000001,0.0029000000000000002,0.0055000000000000005,0.0004,0.0,0.0081,0.0005,0.0002,0.0016,0.0,0.0,0.0,0.0005,0.0012000000000000001,0.0006000000000000001,0.0001,0.0563,0.0083
03/01/1993,0.0074,0.0008,0.0018000000000000002,0.0001,0.9936,0.0,0.0606,0.9494,0.0262,0.0002,0.0015,0.09920000000000001,0.0006000000000000001,0.0018000000000000002,0.0031000000000000003,0.0027,0.0015,0.0105,0.0061,0.0055000000000000005,0.0351,0.0,0.0053,0.0001,0.0029000000000000002,0.00030000000000000003,0.0008,0.0025,0.0024000000000000002,0.0012000000000000001,0.0016,0.060000000000000005,0.0,0.00030000000000000003,0.0179,0.0354,0.0028,0.0,0.3539,0.0013000000000000002,0.0006000000000000001,0.0014,0.0015,0.0004,0.0,0.050800000000000005,0.004,0.0005,0.0005,0.0623,0.0035
04/01/1993,0.0137,0.0,0.0001,0.0,0.9427000000000001,0.0,0.0557,0.9671000000000001,0.0026000000000000003,0.0,0.0,0.09910000000000001,0.0001,0.0,0.0001,0.0002,0.0005,0.0008,0.0032,0.0001,0.0007,0.0002,0.0009000000000000001,0.0005,0.0,0.0,0.0001,0.0,0.0022,0.0,0.0001,0.0013000000000000002,0.0,0.0,0.0009000000000000001,0.0018000000000000002,0.0021000000000000003,0.0004,0.0014,0.0004,0.0,0.0018000000000000002,0.0,0.0006000000000000001,0.0,0.0026000000000000003,0.00030000000000000003,0.0,0.0043,0.0364,0.0012000000000000001
05/01/1993,0.020200000000000003,0.00030000000000000003,0.0015,0.0001,0.6666000000000001,0.0015,0.014100000000000001,0.9726,0.0025,0.0004,0.00030000000000000003,0.12300000000000001,0.0001,0.0,0.00030000000000000003,0.00030000000000000003,0.0015,0.0006000000000000001,0.0022,0.0,0.0001,0.0,0.0005,0.0005,0.0001,0.0002,0.0006000000000000001,0.0,0.00030000000000000003,0.0008,0.0,0.0005,0.0012000000000000001,0.0002,0.0001,0.0,0.0014,0.0002,0.0007,0.0,0.0004,0.0002,0.0001,0.0005,0.0,0.0004,0.00030000000000000003,0.0,0.0,0.0323,0.00030000000000000003
06/01/1993,0.0086,0.0001,0.001,0.0,0.47440000000000004,0.0,0.0098,0.9807,0.0073,0.0001,0.0001,0.1812,0.0,0.0005,0.0024000000000000002,0.0001,0.0006000000000000001,0.00030000000000000003,0.0022,0.0,0.0,0.0007,0.001,0.0006000000000000001,0.0006000000000000001,0.0012000000000000001,0.0,0.0,0.0032,0.0011,0.0002,0.001,0.0,0.0002,0.0,0.0002,0.00030000000000000003,0.0,0.0018000000000000002,0.0001,0.0009000000000000001,0.0006000000000000001,0.0,0.0002,0.0,0.0005,0.0001,0.0002,0.0006000000000000001,0.0465,0.00030000000000000003
07/01/1993,0.0089,0.0005,0.0002,0.0002,0.3592,0.0,0.0023,0.9833000000000001,0.0027,0.0001,0.0,0.2514,0.0006000000000000001,0.0,0.0029000000000000002,0.0004,0.0044,0.0004,0.004200000000000001,0.0001,0.0001,0.0001,0.0009000000000000001,0.0001,0.0011,0.0005,0.0247,0.0,0.001,0.0019,0.0,0.0033,0.0008,0.0007,0.0001,0.0,0.0002,0.001,0.00030000000000000003,0.0,0.0002,0.00030000000000000003,0.0001,0.0,0.0,0.0,0.0021000000000000003,0.0,0.0001,0.046900000000000004,0.0029000000000000002
08/01/1993,0.0108,0.0002,0.0006000000000000001,0.0001,0.33,0.0,0.0009000000000000001,0.9846,0.006200000000000001,0.0005,0.0004,0.2531,0.0001,0.0001,0.00030000000000000003,0.0001,0.0029000000000000002,0.0011,0.0006000000000000001,0.0,0.0032,0.0005,0.014700000000000001,0.00030000000000000003,0.0012000000000000001,0.0001,0.0039000000000000003,0.0018000000000000002,0.0013000000000000002,0.0002,0.0,0.0005,0.00030000000000000003,0.0002,0.0059,0.0001,0.0026000000000000003,0.0,0.0009000000000000001,0.0001,0.0004,0.001,0.0007,0.0009000000000000001,0.0,0.0007,0.0006000000000000001,0.0017000000000000001,0.0002,0.0505,0.0004
