Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1991-01-01,0.1395,0.0459,0.1885,0.0285,0.943,0.0057,0.997,0.4917,0.4126,0.9974,0.9946,0.0402,0.0173,0.0001,0.3342,0.565,0.5668,0.1746,0.0037,1.0,0.9999,0.7758,0.7269,0.0098,0.9947,0.3691,0.04,0.9992,0.0055,0.0124,0.9998,0.9978,0.1211,0.06,0.9987,0.5782,0.0041,0.8711,0.6016,0.9998,0.9988,0.0054,0.4846,0.1658,0.0007,0.9997,0.9812,0.0007,0.0083,0.0473,0.0041
1991-02-01,0.114,0.0464,0.0411,0.1442,0.9689,0.0173,0.9993,0.5305,0.5619,0.9973,0.9915,0.1038,0.0177,0.0012,0.4089,0.5564,0.3648,0.1126,0.0076,1.0,0.9985,0.9938,0.7155,0.0174,0.9356,0.3375,0.0338,0.9952,0.0039,0.0242,0.9999,0.9969,0.0439,0.0664,0.9976,0.5805,0.0013,0.751,0.6428,0.9999,0.9978,0.0027,0.4232,0.119,0.0008,1.0,0.966,0.0025,0.0056,0.0597,0.0024
1991-03-01,0.0853,0.0126,0.0126,0.1508,0.9765,0.009,0.9959,0.5893,0.336,0.9811,0.9067,0.115,0.0109,0.0016,0.4005,0.4158,0.0372,0.0762,0.0045,0.9992,0.9967,0.9967,0.6483,0.0091,0.6918,0.1852,0.0364,0.956,0.0066,0.0294,0.9994,0.9957,0.0355,0.0668,0.9975,0.3914,0.0023,0.7111,0.6324,0.9993,0.9936,0.0028,0.3536,0.1163,0.0028,0.988,0.7635,0.0005,0.0052,0.0383,0.0017
1991-04-01,0.0571,0.0057,0.0155,0.1607,0.9731,0.0045,0.995,0.6004,0.5017,0.922,0.8367,0.095,0.0059,0.0007,0.4059,0.0556,0.0116,0.0124,0.0032,0.9996,0.9967,0.9879,0.5179,0.005,0.646,0.0697,0.0143,0.7263,0.0048,0.042,0.9977,0.9951,0.0081,0.0649,0.9969,0.3093,0.0031,0.6085,0.6103,0.9994,0.9893,0.0015,0.2881,0.1417,0.0103,0.971,0.3854,0.0006,0.0046,0.0541,0.0048
1991-05-01,0.0295,0.0021,0.0161,0.1342,0.9788,0.002,0.9966,0.5666,0.2602,0.7727,0.5518,0.0676,0.0059,0.0015,0.4481,0.0283,0.0142,0.0113,0.0028,0.9982,0.9795,0.942,0.3775,0.0039,0.2886,0.0395,0.0048,0.5862,0.0067,0.0517,0.953,0.9907,0.004,0.0702,0.9966,0.2163,0.0291,0.2951,0.5562,0.9953,0.8592,0.0031,0.0323,0.1084,0.002,0.9078,0.2197,0.0003,0.0039,0.0363,0.007
1991-06-01,0.0514,0.0012,0.0027,0.0978,0.9789,0.0011,0.9949,0.5439,0.3076,0.6364,0.4772,0.0445,0.0033,0.0011,0.4497,0.0108,0.0115,0.0068,0.0151,0.9906,0.9441,0.8258,0.2933,0.0024,0.0408,0.0162,0.0006,0.4202,0.0026,0.0134,0.8594,0.9836,0.0022,0.0711,0.9951,0.0602,0.0393,0.0667,0.4351,0.9879,0.8143,0.0066,0.016,0.1154,0.0005,0.8606,0.1179,0.0024,0.0005,0.0277,0.0115
1991-07-01,0.025,0.0002,0.0021,0.0962,0.9761,0.0035,0.9958,0.5764,0.5024,0.3576,0.5115,0.0366,0.002,0.0001,0.434,0.009,0.001,0.0032,0.0219,0.9934,0.9364,0.7504,0.228,0.002,0.0036,0.0083,0.0056,0.0472,0.0023,0.0012,0.8256,0.9511,0.0004,0.081,0.9952,0.024,0.0816,0.0461,0.3809,0.9722,0.6419,0.0018,0.0029,0.1459,0.0005,0.8433,0.0331,0.0001,0.0011,0.0487,0.0224
1991-08-01,0.0426,0.0011,0.0009,0.0307,0.9774,0.0073,0.9848,0.3665,0.5174,0.2659,0.3519,0.041,0.0086,0.0003,0.3624,0.005,0.0018,0.0016,0.0123,0.969,0.727,0.6347,0.1997,0.0006,0.0039,0.0155,0.0028,0.0241,0.0031,0.021,0.0688,0.8883,0.0037,0.083,0.9758,0.0206,0.051,0.0188,0.159,0.921,0.2999,0.0153,0.0003,0.1217,0.0004,0.3707,0.0265,0.0016,0.0008,0.0425,0.007
1991-09-01,0.0494,0.0006,0.0015,0.0134,0.9799,0.0003,0.9617,0.3639,0.215,0.27,0.2075,0.0525,0.0107,0.0003,0.1382,0.0051,0.0058,0.002,0.0056,0.9347,0.6208,0.5978,0.1428,0.0017,0.0096,0.0002,0.0023,0.0089,0.0011,0.0903,0.0125,0.822,0.0034,0.0757,0.9664,0.0125,0.0163,0.0101,0.0953,0.8515,0.082,0.0094,0.0003,0.0158,0.0012,0.2545,0.0339,0.0001,0.0015,0.0289,0.0026
1991-10-01,0.0362,0.0007,0.0025,0.0052,0.9816,0.0,0.9478,0.3864,0.1282,0.2478,0.1361,0.0552,0.0205,0.0034,0.1013,0.0043,0.0051,0.0015,0.0065,0.8186,0.6328,0.5473,0.1175,0.0017,0.0163,0.0016,0.0038,0.0046,0.0116,0.3537,0.0013,0.768,0.0416,0.0863,0.9475,0.0119,0.0139,0.007,0.0686,0.5719,0.0231,0.0048,0.0012,0.0606,0.0015,0.1922,0.0233,0.0004,0.0003,0.0367,0.0037
1991-11-01,0.0101,0.002,0.0082,0.006,0.9893,0.0001,0.9295,0.3269,0.1822,0.1559,0.0517,0.0619,0.0166,0.0005,0.087,0.0048,0.0068,0.0007,0.0135,0.7001,0.5831,0.3917,0.1071,0.0116,0.0154,0.0038,0.003,0.0071,0.0094,0.3314,0.001,0.695,0.013,0.0762,0.9374,0.0077,0.013,0.0491,0.0509,0.3789,0.0044,0.0013,0.0024,0.0434,0.0024,0.1323,0.0172,0.0015,0.0013,0.0272,0.0183
1991-12-01,0.0088,0.0017,0.0019,0.0049,0.9889,0.0001,0.9036,0.3156,0.2341,0.1311,0.0167,0.0667,0.0058,0.0019,0.0723,0.0034,0.0036,0.0013,0.0217,0.4873,0.593,0.3032,0.1009,0.0002,0.0061,0.005,0.0013,0.0043,0.0046,0.0428,0.0015,0.6666,0.0011,0.0491,0.9275,0.0099,0.0151,0.0134,0.0441,0.2851,0.0119,0.0004,0.0053,0.0361,0.0043,0.0725,0.0148,0.0009,0.0001,0.0158,0.0101
1992-01-01,0.0494,0.0003,0.0003,0.008,0.9893,0.0002,0.8766,0.2885,0.2294,0.0436,0.0016,0.0715,0.0023,0.0,0.0311,0.0017,0.0017,0.0009,0.0115,0.3618,0.5476,0.0489,0.0889,0.0,0.0095,0.0055,0.0015,0.0006,0.0007,0.003,0.0012,0.6221,0.0008,0.0438,0.8826,0.0031,0.0188,0.0031,0.0331,0.0023,0.0025,0.0001,0.0005,0.0338,0.0003,0.0388,0.0192,0.0,0.0,0.0082,0.0049
1992-02-01,0.0199,0.0008,0.0013,0.0084,0.9844,0.0001,0.6932,0.2975,0.2399,0.0343,0.0014,0.0803,0.0012,0.0003,0.0251,0.0019,0.0051,0.0008,0.0186,0.2517,0.4738,0.0415,0.0524,0.0013,0.0037,0.0029,0.0065,0.0001,0.0032,0.0053,0.0031,0.534,0.0012,0.0318,0.8246,0.0029,0.0579,0.0037,0.0332,0.0016,0.0025,0.0004,0.0004,0.01,0.0005,0.029,0.0051,0.0003,0.0017,0.0097,0.0064
1992-03-01,0.0367,0.0004,0.001,0.0069,0.9583,0.0,0.3876,0.2956,0.1573,0.0028,0.0002,0.0859,0.0023,0.0003,0.0181,0.0028,0.0069,0.002,0.0109,0.2045,0.3359,0.0313,0.0368,0.0009,0.003,0.0019,0.0035,0.0,0.0021,0.0111,0.0017,0.501,0.0004,0.0233,0.7444,0.0021,0.0453,0.003,0.0266,0.0021,0.002,0.0042,0.0001,0.0052,0.0009,0.0241,0.0053,0.0007,0.0007,0.012,0.0153
1992-04-01,0.0677,0.0007,0.0014,0.0014,0.9684,0.0001,0.0941,0.2974,0.0415,0.0174,0.0015,0.0899,0.0023,0.0012,0.0095,0.0005,0.0026,0.001,0.0038,0.1658,0.122,0.0102,0.0262,0.0003,0.0013,0.001,0.0035,0.0001,0.0049,0.0074,0.0004,0.3614,0.0004,0.0152,0.6176,0.0006,0.008,0.0002,0.0124,0.0024,0.0015,0.001,0.0393,0.0028,0.0005,0.0137,0.0058,0.0017,0.0001,0.0134,0.0272
1992-05-01,0.1207,0.0001,0.0003,0.0006,0.9739,0.0,0.0673,0.3109,0.0348,0.0014,0.0004,0.099,0.0031,0.0,0.0026,0.0004,0.0102,0.0007,0.0026,0.045,0.0753,0.008,0.0235,0.0001,0.0013,0.0009,0.0023,0.0001,0.0046,0.0027,0.0003,0.1573,0.0004,0.012,0.5696,0.0036,0.005,0.0006,0.0082,0.0047,0.0007,0.0009,0.0026,0.0013,0.0001,0.0073,0.0081,0.0003,0.0002,0.0129,0.0201
1992-06-01,0.1203,0.0016,0.0025,0.0016,0.9757,0.0004,0.0487,0.324,0.0467,0.0011,0.0011,0.093,0.005,0.0003,0.0015,0.001,0.0168,0.0016,0.0059,0.0343,0.0584,0.0015,0.0195,0.0008,0.0023,0.0033,0.0051,0.0002,0.0031,0.0038,0.0087,0.0619,0.0,0.0169,0.5077,0.0093,0.0271,0.0032,0.0077,0.0032,0.0009,0.0024,0.0004,0.0031,0.0043,0.0073,0.0047,0.0014,0.0019,0.0296,0.074
1992-07-01,0.0678,0.0001,0.0065,0.0008,0.9715,0.0,0.0267,0.3246,0.0598,0.0003,0.0002,0.0972,0.0064,0.0009,0.0009,0.0007,0.0074,0.0019,0.0194,0.022,0.033,0.0006,0.0193,0.0,0.0006,0.0011,0.0776,0.0007,0.0042,0.0085,0.0161,0.0173,0.0014,0.0059,0.4132,0.0071,0.005,0.0006,0.0082,0.0025,0.001,0.004,0.0001,0.0008,0.0006,0.0004,0.0019,0.0054,0.0003,0.0137,0.0676
1992-08-01,0.0599,0.0002,0.004,0.001,0.9743,0.0006,0.0269,0.3328,0.0657,0.0009,0.0013,0.132,0.0058,0.0018,0.0009,0.0012,0.0012,0.0019,0.0088,0.0131,0.0407,0.0048,0.0203,0.0002,0.0015,0.002,0.0566,0.0,0.0022,0.0048,0.0065,0.0173,0.0025,0.0067,0.3595,0.01,0.0028,0.0062,0.0088,0.0047,0.0008,0.0023,0.0005,0.006,0.0,0.0017,0.0018,0.0005,0.0002,0.0159,0.0014
1992-09-01,0.0448,0.0409,0.0031,0.0027,0.9663,0.0002,0.0246,0.3321,0.0889,0.0002,0.0014,0.1682,0.005,0.0073,0.0008,0.0116,0.0199,0.001,0.0124,0.0047,0.0331,0.0046,0.019,0.0005,0.0026,0.0043,0.0363,0.0002,0.0012,0.0025,0.0002,0.0152,0.0002,0.0059,0.2974,0.0067,0.0007,0.0044,0.0096,0.0033,0.0017,0.0083,0.0003,0.0037,0.001,0.0022,0.0011,0.0006,0.0004,0.0115,0.0054
1992-10-01,0.0775,0.0004,0.0017,0.1172,0.9441,0.0001,0.0188,0.2909,0.0834,0.0001,0.0,0.1732,0.0019,0.0001,0.0003,0.0032,0.0065,0.001,0.0027,0.0022,0.0146,0.003,0.0126,0.0002,0.0021,0.0011,0.0144,0.0001,0.001,0.004,0.0,0.0033,0.0008,0.0223,0.2182,0.0009,0.0002,0.0015,0.0052,0.0008,0.0004,0.0034,0.0,0.0,0.0,0.0004,0.0034,0.0006,0.0003,0.0065,0.0014
1992-11-01,0.041,0.0001,0.0007,0.0362,0.947,0.0001,0.0143,0.3023,0.0085,0.0,0.0012,0.1783,0.001,0.0001,0.0005,0.003,0.003,0.0018,0.0024,0.002,0.0131,0.0031,0.0107,0.0005,0.0037,0.0004,0.0041,0.0003,0.0019,0.0053,0.0004,0.0031,0.0001,0.0094,0.1493,0.0057,0.001,0.0017,0.0054,0.0011,0.0012,0.002,0.0001,0.0007,0.0003,0.0006,0.0027,0.0028,0.0001,0.0093,0.0004
1992-12-01,0.011,0.0003,0.0008,0.0084,0.9422,0.0002,0.0106,0.2662,0.0102,0.0008,0.0016,0.1695,0.0021,0.0018,0.0005,0.0016,0.0204,0.0021,0.0055,0.0017,0.0075,0.0057,0.0102,0.0001,0.005,0.0004,0.0158,0.0004,0.0008,0.0274,0.0006,0.0021,0.0962,0.0201,0.0688,0.0018,0.0028,0.009,0.0054,0.0012,0.002,0.0044,0.0001,0.001,0.0006,0.001,0.0035,0.0033,0.0002,0.0116,0.0409
1993-01-01,0.0134,0.0002,0.0004,0.003,0.8898,0.0,0.0024,0.2465,0.0094,0.0001,0.0001,0.1886,0.001,0.0002,0.0001,0.0005,0.0241,0.0001,0.0036,0.0008,0.0036,0.0057,0.0074,0.0001,0.003,0.0007,0.0151,0.0001,0.001,0.0204,0.0001,0.0004,0.0129,0.0063,0.0221,0.0003,0.0006,0.0007,0.0011,0.0004,0.0003,0.0064,0.0005,0.0001,0.0,0.0003,0.0012,0.0645,0.0001,0.015,0.0119
1993-02-01,0.0235,0.0,0.0004,0.0001,0.9011,0.0,0.0095,0.4301,0.0118,0.0,0.0001,0.1454,0.001,0.0003,0.0004,0.0029,0.0036,0.0011,0.0032,0.0017,0.0078,0.0036,0.0092,0.0008,0.0001,0.0004,0.0056,0.0,0.011,0.0051,0.0003,0.0027,0.0019,0.0048,0.0205,0.0034,0.0003,0.0,0.0043,0.0014,0.0002,0.0017,0.0004,0.0,0.0,0.0004,0.0037,0.0009,0.0,0.032,0.0107
1993-03-01,0.0174,0.0012,0.002,0.0001,0.8794,0.0,0.031,0.5509,0.027,0.0007,0.0012,0.1439,0.0015,0.0025,0.0026,0.0036,0.0021,0.0077,0.0063,0.0044,0.0398,0.0005,0.0094,0.0008,0.0032,0.0009,0.0055,0.0018,0.0056,0.0022,0.0012,0.0152,0.001,0.0026,0.0193,0.011,0.0027,0.0003,0.0454,0.0022,0.0008,0.0024,0.0028,0.0002,0.0,0.0269,0.0064,0.0002,0.0012,0.0353,0.0049
1993-04-01,0.0331,0.0,0.0002,0.0,0.8088,0.0002,0.0281,0.6401,0.0073,0.0,0.0003,0.1437,0.0002,0.0003,0.0005,0.0006,0.0017,0.0017,0.0033,0.0001,0.0019,0.0006,0.0078,0.0013,0.0003,0.0002,0.0009,0.0001,0.0065,0.0004,0.0004,0.002,0.0,0.0019,0.0082,0.0017,0.003,0.001,0.0062,0.0012,0.0001,0.002,0.0,0.0003,0.0,0.0021,0.0028,0.0,0.0045,0.0043,0.0019
1993-05-01,0.0508,0.0004,0.002,0.0,0.6284,0.0019,0.0129,0.6621,0.0073,0.0006,0.0007,0.175,0.0001,0.0,0.001,0.0011,0.0019,0.0012,0.0035,0.0002,0.0005,0.0006,0.0073,0.0011,0.0003,0.0005,0.0032,0.0001,0.001,0.0036,0.0005,0.0012,0.0018,0.0011,0.0044,0.0008,0.0024,0.0012,0.0035,0.0001,0.0013,0.0004,0.0004,0.0004,0.0,0.0003,0.0017,0.0006,0.0001,0.0099,0.0013
1993-06-01,0.0172,0.0006,0.0019,0.0,0.4639,0.0002,0.0095,0.7103,0.0126,0.0001,0.0006,0.2057,0.0006,0.001,0.0026,0.0004,0.0012,0.0006,0.0052,0.0002,0.0013,0.0009,0.0076,0.0012,0.0014,0.0024,0.0026,0.0003,0.0063,0.0038,0.0005,0.0013,0.0005,0.0007,0.0032,0.0007,0.0002,0.0003,0.0051,0.0001,0.0012,0.0011,0.0002,0.0001,0.0,0.0007,0.0008,0.0001,0.0013,0.0221,0.0007
1993-07-01,0.0276,0.0006,0.0006,0.0002,0.3547,0.0,0.0037,0.7276,0.0093,0.0004,0.0,0.2418,0.0025,0.0,0.0012,0.001,0.006,0.0003,0.0059,0.0001,0.0002,0.0001,0.0085,0.0,0.0014,0.0018,0.0489,0.0001,0.0025,0.0042,0.0,0.0019,0.0014,0.0013,0.0026,0.0003,0.0003,0.0011,0.002,0.0,0.0008,0.0005,0.0001,0.0,0.0,0.0004,0.0049,0.0,0.0004,0.0137,0.0037
1993-08-01,0.024,0.0005,0.0008,0.001,0.3262,0.0001,0.0031,0.7284,0.0132,0.0002,0.0009,0.2553,0.0012,0.0001,0.0002,0.0003,0.0049,0.0012,0.0017,0.0004,0.0069,0.0007,0.0109,0.0007,0.0015,0.0004,0.0086,0.0015,0.0033,0.0002,0.0003,0.0012,0.0005,0.001,0.0065,0.0001,0.0029,0.0003,0.0021,0.0006,0.0009,0.0012,0.0009,0.0009,0.0,0.0007,0.0014,0.0021,0.0003,0.0194,0.0009
1993-09-01,0.0219,0.0021,0.0012,0.0,0.2907,0.0004,0.0011,0.6481,0.0152,0.0013,0.0002,0.2178,0.0005,0.0002,0.0003,0.0047,0.0025,0.0008,0.0016,0.0007,0.0021,0.0006,0.005,0.0005,0.0001,0.0003,0.0149,0.0006,0.0015,0.0011,0.0017,0.0006,0.0,0.0006,0.0079,0.0003,0.0062,0.0,0.0032,0.0027,0.0,0.0031,0.0006,0.0002,0.0002,0.0003,0.0013,0.001,0.0005,0.012,0.0007
1993-10-01,0.0032,0.0001,0.0,0.0,0.2345,0.0001,0.0012,0.6513,0.0514,0.0,0.0,0.187,0.0003,0.0001,0.0,0.0002,0.0051,0.0008,0.0007,0.0001,0.0015,0.0001,0.0035,0.0002,0.0,0.0,0.0048,0.0004,0.0019,0.0005,0.0046,0.0002,0.0,0.0,0.0037,0.0005,0.001,0.0001,0.0015,0.0024,0.001,0.0007,0.0,0.0008,0.0,0.0,0.0017,0.016,0.0,0.0083,0.0018
1993-11-01,0.0301,0.0004,0.0004,0.0007,0.1745,0.0003,0.0041,0.6394,0.0478,0.0011,0.0005,0.2127,0.001,0.0003,0.0002,0.0009,0.0041,0.0019,0.0016,0.0003,0.002,0.0009,0.0039,0.0005,0.0004,0.0,0.0067,0.0,0.0018,0.0016,0.0007,0.0012,0.001,0.0004,0.0041,0.0002,0.0017,0.0004,0.0033,0.0023,0.0007,0.002,0.0004,0.0011,0.0011,0.0008,0.0025,0.0037,0.0014,0.0196,0.0018
1993-12-01,0.0621,0.0005,0.0005,0.0,0.0904,0.0,0.0094,0.6758,0.0322,0.0004,0.0001,0.1906,0.0009,0.0002,0.0001,0.0007,0.0013,0.0105,0.0006,0.0007,0.0023,0.0017,0.004,0.0004,0.001,0.0004,0.0022,0.0008,0.0011,0.0025,0.0001,0.0018,0.0002,0.0001,0.0047,0.0001,0.0008,0.0003,0.0053,0.001,0.0007,0.0068,0.0002,0.0002,0.0,0.0011,0.0048,0.0004,0.0001,0.0431,0.0014
1994-01-01,0.0225,0.0016,0.0035,0.0001,0.07,0.0,0.0337,0.7744,0.0397,0.0001,0.0002,0.158,0.0009,0.0,0.0022,0.0011,0.0006,0.0369,0.0005,0.0013,0.0086,0.0012,0.0037,0.002,0.005,0.0006,0.0023,0.0012,0.0018,0.0013,0.0,0.0103,0.003,0.0004,0.0097,0.0,0.0008,0.0008,0.019,0.002,0.0022,0.0009,0.0006,0.0003,0.0,0.0021,0.005,0.0004,0.0002,0.0135,0.002
1994-02-01,0.0169,0.0007,0.0036,0.0,0.0377,0.0005,0.0301,0.7524,0.0433,0.0004,0.0005,0.1447,0.0012,0.0002,0.0007,0.001,0.0018,0.0008,0.002,0.0008,0.0087,0.0008,0.0048,0.0002,0.0031,0.0009,0.0027,0.0003,0.0011,0.001,0.0,0.0077,0.0004,0.0003,0.0067,0.0004,0.0065,0.0003,0.0085,0.0037,0.0009,0.0011,0.0001,0.0016,0.0,0.0027,0.0021,0.0004,0.0001,0.0028,0.0029
1994-03-01,0.0641,0.0001,0.0004,0.0002,0.023,0.0,0.0055,0.6543,0.0229,0.0,0.0005,0.1327,0.0002,0.0,0.0,0.0014,0.0011,0.0001,0.0001,0.0005,0.0001,0.0006,0.0036,0.0,0.0009,0.0005,0.0027,0.0001,0.0008,0.0028,0.0003,0.0003,0.0003,0.0005,0.0028,0.0004,0.0024,0.0008,0.0011,0.0026,0.0006,0.0005,0.0001,0.0,0.0,0.0002,0.0006,0.0065,0.0,0.0049,0.0028
1994-04-01,0.1639,0.0004,0.0001,0.0,0.024,0.0,0.0,0.5904,0.0092,0.0001,0.0005,0.1353,0.0001,0.0001,0.0001,0.0074,0.0063,0.0003,0.0214,0.0001,0.0002,0.001,0.0039,0.0003,0.0004,0.0009,0.0019,0.0001,0.0017,0.0003,0.0008,0.0001,0.0,0.0003,0.0017,0.0011,0.0003,0.0001,0.0008,0.0023,0.0016,0.0034,0.0007,0.0,0.0004,0.0001,0.0057,0.0001,0.0001,0.0011,0.001
1994-05-01,0.1108,0.0005,0.0001,0.0001,0.0154,0.0001,0.0006,0.6422,0.0047,0.0002,0.0004,0.1522,0.0,0.0003,0.0001,0.0011,0.0007,0.0001,0.0056,0.0,0.0002,0.0009,0.0044,0.0001,0.0003,0.0004,0.001,0.0004,0.0006,0.0004,0.0009,0.0001,0.0004,0.0003,0.0016,0.0003,0.0004,0.0,0.0008,0.0031,0.0003,0.0021,0.0002,0.0008,0.0,0.0002,0.0013,0.0003,0.0002,0.0044,0.0017
1994-06-01,0.0335,0.0,0.0009,0.0,0.0087,0.0,0.0002,0.736,0.0061,0.0002,0.0005,0.111,0.0001,0.0006,0.0002,0.0004,0.0021,0.0006,0.0014,0.0002,0.0013,0.0014,0.0046,0.0002,0.0002,0.0004,0.0026,0.0,0.0008,0.0013,0.0002,0.0007,0.0,0.0012,0.002,0.0002,0.0001,0.0001,0.0007,0.0013,0.0005,0.0003,0.0006,0.0,0.0,0.0006,0.0022,0.0013,0.0003,0.0194,0.0062
1994-07-01,0.0291,0.0003,0.0002,0.0,0.0044,0.0,0.0007,0.8366,0.0178,0.0,0.0003,0.1097,0.0035,0.001,0.001,0.0012,0.0354,0.0005,0.0004,0.0001,0.0013,0.0012,0.0032,0.0007,0.0002,0.0003,0.0011,0.0005,0.0004,0.0012,0.0001,0.0003,0.0,0.0002,0.0008,0.0008,0.0001,0.0,0.0012,0.0023,0.001,0.0011,0.0006,0.0,0.0,0.0,0.0041,0.0001,0.0001,0.0082,0.0034
