Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1991-04-01,0.0172,0.0053,0.0381,0.28850000000000003,0.9897,0.004200000000000001,0.9982000000000001,0.9508000000000001,0.12760000000000002,0.9536,0.8859,0.0523,0.0057,0.0006000000000000001,0.7741,0.0228,0.005200000000000001,0.011000000000000001,0.0015,1.0,0.9998,0.9938,0.3925,0.0031000000000000003,0.6382,0.1145,0.0044,0.7445,0.0015,0.0339,0.9999,0.9982000000000001,0.0037,0.1253,0.9997,0.3365,0.0028,0.8749,0.9741000000000001,1.0,0.999,0.0012000000000000001,0.4843,0.505,0.0332,0.9776,0.33580000000000004,0.0007,0.0026000000000000003,0.14350000000000002,0.0028
1991-05-01,0.0094,0.0021000000000000003,0.0407,0.2432,0.9982000000000001,0.0019,0.9997,0.9460000000000001,0.038900000000000004,0.7975,0.5113,0.029300000000000003,0.0047,0.0011,0.8540000000000001,0.012,0.0073,0.009000000000000001,0.0004,0.9999,0.9964000000000001,0.9660000000000001,0.151,0.0014,0.29450000000000004,0.061000000000000006,0.0016,0.6413,0.0027,0.045700000000000005,0.9864,0.9984000000000001,0.0025,0.136,0.9997,0.2212,0.0408,0.38130000000000003,0.9149,0.9998,0.9102,0.0029000000000000002,0.027700000000000002,0.45120000000000005,0.0033,0.9166000000000001,0.1612,0.0005,0.0035,0.13490000000000002,0.0031000000000000003
1991-06-01,0.011000000000000001,0.0015,0.0027,0.1806,0.9982000000000001,0.0005,0.9987,0.9409000000000001,0.1216,0.6883,0.45020000000000004,0.013300000000000001,0.0024000000000000002,0.0011,0.877,0.0028,0.007,0.005,0.0132,0.9952000000000001,0.9888,0.8677,0.08750000000000001,0.0008,0.038700000000000005,0.017,0.0002,0.5148,0.0015,0.009000000000000001,0.9429000000000001,0.9981000000000001,0.0008,0.135,0.9988,0.0131,0.053000000000000005,0.0229,0.6677000000000001,0.9987,0.8933000000000001,0.0047,0.0067,0.4501,0.0001,0.8718,0.0745,0.0054,0.0001,0.1211,0.0074
1991-07-01,0.0068000000000000005,0.0001,0.0016,0.1756,0.9964000000000001,0.0037,0.9999,0.9432,0.4198,0.3607,0.5669000000000001,0.0067,0.0019,0.0005,0.8811,0.0032,0.0006000000000000001,0.0018000000000000002,0.018600000000000002,0.9999,0.9919,0.8129000000000001,0.044500000000000005,0.0008,0.0028,0.0047,0.0007,0.0158,0.0011,0.0005,0.9406,0.9888,0.0002,0.1572,1.0,0.0016,0.1135,0.0173,0.6793,0.9952000000000001,0.7190000000000001,0.0019,0.0005,0.5327000000000001,0.0,0.8502000000000001,0.0082,0.0002,0.0004,0.1391,0.0162
1991-08-01,0.0066,0.0002,0.0004,0.0669,0.9972000000000001,0.009300000000000001,0.9979,0.9064000000000001,0.4524,0.28,0.37010000000000004,0.0081,0.0097,0.0,0.7219,0.001,0.0015,0.0004,0.0086,0.9976,0.8497,0.6957,0.050800000000000005,0.0002,0.0017000000000000001,0.014400000000000001,0.00030000000000000003,0.0066,0.0007,0.015000000000000001,0.0151,0.9371,0.0014,0.1592,0.9974000000000001,0.003,0.0741,0.0047,0.08220000000000001,0.9679000000000001,0.29200000000000004,0.0184,0.0002,0.47400000000000003,0.0002,0.2715,0.0074,0.0024000000000000002,0.0001,0.1399,0.006
1991-09-01,0.006500000000000001,0.0007,0.0013000000000000002,0.023700000000000002,0.9975,0.0,0.9911000000000001,0.9042,0.1272,0.2687,0.1778,0.010400000000000001,0.0094,0.0001,0.1714,0.0019,0.004,0.0008,0.0027,0.9896,0.7829,0.6553,0.0344,0.0011,0.0048000000000000004,0.0001,0.00030000000000000003,0.0015,0.0,0.09280000000000001,0.0018000000000000002,0.883,0.0014,0.1469,0.9973000000000001,0.0007,0.0204,0.0019,0.0366,0.9162,0.0364,0.0118,0.0,0.011600000000000001,0.00030000000000000003,0.1633,0.019,0.0002,0.0015,0.1179,0.0034000000000000002
1991-10-01,0.0054,0.0001,0.0017000000000000001,0.0048000000000000004,0.9949,0.0,0.9878,0.906,0.0497,0.1837,0.113,0.013900000000000001,0.0167,0.002,0.1144,0.0019,0.0035,0.0005,0.002,0.8881,0.809,0.6258,0.0341,0.0013000000000000002,0.0143,0.0016,0.0005,0.0009000000000000001,0.0041,0.43470000000000003,0.0,0.8399000000000001,0.0172,0.1683,0.9935,0.0034000000000000002,0.0182,0.0014,0.0264,0.6182000000000001,0.0056,0.0036000000000000003,0.0007,0.12190000000000001,0.0009000000000000001,0.1115,0.0109,0.00030000000000000003,0.0,0.1212,0.0025
1991-11-01,0.0018000000000000002,0.0015,0.0097,0.0046,0.9999,0.0,0.9832000000000001,0.894,0.1143,0.0717,0.0302,0.0187,0.013800000000000002,0.0002,0.112,0.0028,0.0043,0.0002,0.011300000000000001,0.7734000000000001,0.7754000000000001,0.46290000000000003,0.0522,0.0177,0.0165,0.0021000000000000003,0.0006000000000000001,0.007,0.003,0.40850000000000003,0.00030000000000000003,0.7761,0.0038,0.15940000000000001,0.9947,0.0011,0.021400000000000002,0.12440000000000001,0.020900000000000002,0.4021,0.0004,0.0011,0.0017000000000000001,0.09480000000000001,0.0013000000000000002,0.0737,0.008700000000000001,0.0016,0.00030000000000000003,0.1135,0.013900000000000001
1991-12-01,0.0016,0.00030000000000000003,0.0023,0.0048000000000000004,0.9999,0.0,0.9753000000000001,0.8906000000000001,0.19290000000000002,0.053200000000000004,0.008,0.0275,0.0029000000000000002,0.0014,0.1111,0.0013000000000000002,0.0017000000000000001,0.0006000000000000001,0.020900000000000002,0.4268,0.7887000000000001,0.38520000000000004,0.08410000000000001,0.0001,0.0055000000000000005,0.0038,0.0001,0.0044,0.0011,0.0414,0.0011,0.8028000000000001,0.0004,0.0753,0.999,0.004,0.0212,0.0228,0.026000000000000002,0.3473,0.015600000000000001,0.00030000000000000003,0.0027,0.0792,0.0064,0.0339,0.01,0.00030000000000000003,0.0002,0.0946,0.0073
1992-01-01,0.0076,0.0,0.0005,0.0047,1.0,0.0002,0.9718,0.8832000000000001,0.2013,0.0068000000000000005,0.0002,0.030000000000000002,0.0011,0.0,0.0325,0.0002,0.0005,0.0004,0.006200000000000001,0.2728,0.7402000000000001,0.0246,0.1066,0.0,0.0105,0.0053,0.0,0.0001,0.0001,0.0013000000000000002,0.0004,0.8180000000000001,0.0001,0.0648,0.9903000000000001,0.0005,0.0253,0.0004,0.026000000000000002,0.0002,0.0014,0.0001,0.0,0.07060000000000001,0.0,0.0173,0.0178,0.0,0.0,0.0678,0.0026000000000000003
1992-02-01,0.0068000000000000005,0.0002,0.0017000000000000001,0.0054,0.9988,0.0,0.8113,0.8852000000000001,0.22560000000000002,0.006900000000000001,0.0007,0.0296,0.0011,0.0,0.0304,0.00030000000000000003,0.0031000000000000003,0.0002,0.0158,0.1867,0.6413,0.022500000000000003,0.020900000000000002,0.0013000000000000002,0.0057,0.0025,0.0015,0.0005,0.002,0.0022,0.0032,0.7016,0.0002,0.0359,0.9542,0.0002,0.0729,0.0008,0.0512,0.0001,0.0011,0.0007,0.0002,0.016,0.0,0.012700000000000001,0.0013000000000000002,0.0,0.0008,0.06770000000000001,0.0043
1992-03-01,0.012,0.0004,0.0015,0.0048000000000000004,0.9638000000000001,0.0001,0.40590000000000004,0.8828,0.1512,0.0001,0.0001,0.0335,0.0016,0.0001,0.0211,0.0018000000000000002,0.005200000000000001,0.0005,0.0058000000000000005,0.16440000000000002,0.44070000000000004,0.0196,0.010100000000000001,0.0005,0.0057,0.0012000000000000001,0.0004,0.0005,0.0011,0.0053,0.0008,0.6674,0.0001,0.0221,0.8225,0.0009000000000000001,0.0597,0.0014,0.0395,0.0005,0.0012000000000000001,0.0046,0.0,0.0081,0.0001,0.013600000000000001,0.0016,0.0006000000000000001,0.0009000000000000001,0.0731,0.009600000000000001
1992-04-01,0.022000000000000002,0.001,0.0007,0.0006000000000000001,0.9782000000000001,0.0,0.0211,0.8829,0.0131,0.030100000000000002,0.0006000000000000001,0.038400000000000004,0.0012000000000000001,0.0004,0.0088,0.0002,0.0015,0.0002,0.0022,0.15960000000000002,0.08850000000000001,0.0037,0.0013000000000000002,0.0,0.002,0.0004,0.0006000000000000001,0.0001,0.0017000000000000001,0.003,0.0001,0.5018,0.0001,0.0111,0.4238,0.0,0.0073,0.0,0.0013000000000000002,0.0005,0.0012000000000000001,0.0005,0.0477,0.0025,0.0011,0.0058000000000000005,0.0019,0.0012000000000000001,0.0,0.0721,0.0206
1992-05-01,0.0339,0.0,0.0012000000000000001,0.0001,0.9904000000000001,0.0,0.0137,0.8859,0.0114,0.0005,0.0001,0.0419,0.0021000000000000003,0.0,0.0008,0.0,0.006900000000000001,0.0001,0.0012000000000000001,0.0056,0.0455,0.0037,0.0008,0.0,0.002,0.0001,0.0001,0.0,0.0013000000000000002,0.0005,0.0001,0.0984,0.0,0.0091,0.3986,0.0006000000000000001,0.0045000000000000005,0.0001,0.0005,0.0022,0.0005,0.0007,0.0011,0.0015,0.0,0.002,0.0029000000000000002,0.0,0.0,0.033,0.0165
1992-06-01,0.0363,0.0007,0.0057,0.0006000000000000001,0.9975,0.0002,0.0092,0.8874000000000001,0.0281,0.0013000000000000002,0.0014,0.043000000000000003,0.0039000000000000003,0.00030000000000000003,0.0004,0.0007,0.0115,0.0005,0.0024000000000000002,0.0037,0.0358,0.0001,0.0007,0.0017000000000000001,0.002,0.0016,0.0017000000000000001,0.0,0.001,0.0027,0.015600000000000001,0.0216,0.0,0.0216,0.3519,0.0071,0.0313,0.0023,0.0007,0.0015,0.0011,0.0005,0.0002,0.0041,0.0078000000000000005,0.0025,0.0015,0.0022,0.0005,0.15080000000000002,0.0671
1992-07-01,0.0244,0.0002,0.013300000000000001,0.0002,0.9973000000000001,0.0,0.0025,0.8863000000000001,0.0379,0.0004,0.0,0.046200000000000005,0.0057,0.0007,0.0011,0.0001,0.0049,0.0006000000000000001,0.0195,0.0021000000000000003,0.0199,0.0,0.0009000000000000001,0.0,0.0005,0.00030000000000000003,0.036000000000000004,0.0005,0.0011,0.0051,0.0308,0.0006000000000000001,0.0002,0.0011,0.2596,0.0029000000000000002,0.007,0.0,0.002,0.0006000000000000001,0.0005,0.0029000000000000002,0.0,0.0001,0.0002,0.0005,0.0001,0.0114,0.0002,0.1432,0.0639
1992-08-01,0.0211,0.0,0.0076,0.0004,0.9991000000000001,0.0001,0.0056,0.8882,0.054200000000000005,0.0033,0.0008,0.0688,0.0048000000000000004,0.0016,0.0004,0.00030000000000000003,0.0006000000000000001,0.0011,0.0048000000000000004,0.0011,0.0229,0.0036000000000000003,0.0063,0.0004,0.0007,0.0009000000000000001,0.0279,0.0001,0.0013000000000000002,0.0019,0.0078000000000000005,0.016900000000000002,0.0014,0.0024000000000000002,0.2298,0.0061,0.0028,0.008700000000000001,0.0108,0.0047,0.0002,0.0015,0.0004,0.005200000000000001,0.0,0.0006000000000000001,0.0,0.00030000000000000003,0.0001,0.1056,0.001
1992-09-01,0.0158,0.056400000000000006,0.0047,0.0012000000000000001,0.9981000000000001,0.0,0.0059,0.8852000000000001,0.10450000000000001,0.0005,0.0004,0.1154,0.0039000000000000003,0.006,0.0005,0.0181,0.0187,0.0004,0.0142,0.0001,0.0204,0.0023,0.0089,0.0001,0.0007,0.0033,0.013900000000000001,0.0004,0.0012000000000000001,0.0007,0.0002,0.061000000000000006,0.0001,0.002,0.1996,0.0068000000000000005,0.0004,0.0046,0.015600000000000001,0.001,0.0008,0.0089,0.00030000000000000003,0.0017000000000000001,0.0002,0.0011,0.0001,0.0008,0.0001,0.0884,0.0043
1992-10-01,0.0164,0.0001,0.0009000000000000001,0.1477,0.9763000000000001,0.0,0.0043,0.8754000000000001,0.0912,0.0,0.0,0.13540000000000002,0.0015,0.0,0.0001,0.0023,0.0043,0.0006000000000000001,0.0005,0.0,0.007,0.0007,0.0028,0.0,0.0012000000000000001,0.0002,0.0051,0.0001,0.00030000000000000003,0.002,0.0,0.0007,0.00030000000000000003,0.0344,0.1413,0.0001,0.0002,0.0005,0.0009000000000000001,0.0001,0.0,0.0025,0.0,0.0,0.0,0.0,0.0009000000000000001,0.00030000000000000003,0.00030000000000000003,0.0664,0.0005
1992-11-01,0.007500000000000001,0.0001,0.0015,0.0371,0.9891000000000001,0.0001,0.0037,0.8754000000000001,0.0021000000000000003,0.0,0.0005,0.1456,0.0006000000000000001,0.0001,0.0002,0.0008,0.0026000000000000003,0.0007,0.0012000000000000001,0.0007,0.0039000000000000003,0.0013000000000000002,0.0015,0.0004,0.0028,0.0002,0.0005,0.0002,0.0008,0.0014,0.0,0.0005,0.0001,0.0046,0.09820000000000001,0.0023,0.0016,0.0005,0.0076,0.00030000000000000003,0.0004,0.0023,0.0001,0.0005,0.0001,0.0002,0.0008,0.0033,0.0002,0.060000000000000005,0.0005
1992-12-01,0.0023,0.0,0.0012000000000000001,0.0059,0.9946,0.0001,0.0029000000000000002,0.8676,0.0037,0.0001,0.0009000000000000001,0.157,0.0006000000000000001,0.0017000000000000001,0.0017000000000000001,0.0004,0.0182,0.0012000000000000001,0.002,0.0015,0.0021000000000000003,0.0043,0.0015,0.0,0.0032,0.00030000000000000003,0.0029000000000000002,0.00030000000000000003,0.0005,0.0193,0.0,0.001,0.0801,0.022600000000000002,0.0257,0.0002,0.004,0.019,0.0051,0.00030000000000000003,0.0012000000000000001,0.0046,0.0001,0.0009000000000000001,0.0002,0.0005,0.0027,0.0031000000000000003,0.0002,0.07200000000000001,0.0383
1993-01-01,0.0018000000000000002,0.0001,0.0007,0.0036000000000000003,0.9567,0.0,0.0,0.8606,0.0029000000000000002,0.0,0.0002,0.1887,0.0005,0.0,0.0004,0.0,0.0176,0.0,0.0024000000000000002,0.0,0.0006000000000000001,0.0041,0.0004,0.0,0.0012000000000000001,0.0004,0.0043,0.0002,0.0002,0.013800000000000002,0.0,0.0,0.0059,0.002,0.0005,0.0,0.0008,0.0006000000000000001,0.0001,0.0,0.0,0.0061,0.0,0.0,0.0,0.0,0.0004,0.1302,0.0,0.0858,0.011000000000000001
1993-02-01,0.0027,0.0,0.00030000000000000003,0.0,0.9906,0.0,0.0073,0.9062,0.004,0.0001,0.0,0.1184,0.00030000000000000003,0.00030000000000000003,0.0011,0.0007,0.0019,0.0006000000000000001,0.0008,0.0009000000000000001,0.003,0.0023,0.0015,0.0002,0.0002,0.0,0.0007,0.0,0.0054,0.0023,0.0,0.006,0.0001,0.0015,0.002,0.0041,0.0007,0.0,0.0068000000000000005,0.0004,0.0,0.0015,0.0,0.0001,0.0001,0.0009000000000000001,0.0016,0.0006000000000000001,0.0001,0.10250000000000001,0.006500000000000001
1993-03-01,0.0026000000000000003,0.0008,0.0022,0.0001,0.9889,0.0,0.0461,0.9403,0.024,0.0005,0.0015,0.1042,0.0004,0.0011,0.0066,0.0023,0.0011,0.0089,0.0036000000000000003,0.0057,0.0497,0.0002,0.0039000000000000003,0.0001,0.0025,0.0005,0.0005,0.0029000000000000002,0.0024000000000000002,0.0021000000000000003,0.0012000000000000001,0.08800000000000001,0.0,0.0009000000000000001,0.0172,0.0463,0.0024000000000000002,0.0001,0.5407000000000001,0.0022,0.0011,0.0021000000000000003,0.0014,0.0009000000000000001,0.0,0.0684,0.0026000000000000003,0.00030000000000000003,0.0007,0.1061,0.0037
1993-04-01,0.0039000000000000003,0.0,0.0007,0.0,0.9177000000000001,0.0,0.0436,0.9608000000000001,0.0023,0.0,0.0,0.10540000000000001,0.0001,0.0,0.0001,0.0002,0.0007,0.0008,0.0013000000000000002,0.0,0.0007,0.0002,0.0002,0.0002,0.0001,0.0001,0.0001,0.0,0.0029000000000000002,0.0,0.0,0.0016,0.0,0.00030000000000000003,0.0013000000000000002,0.0015,0.0023,0.0004,0.0013000000000000002,0.00030000000000000003,0.0,0.0017000000000000001,0.0,0.0005,0.0,0.0015,0.0004,0.0001,0.0051,0.0671,0.001
1993-05-01,0.0043,0.0,0.0015,0.0,0.5868,0.0009000000000000001,0.010100000000000001,0.9659000000000001,0.0031000000000000003,0.0006000000000000001,0.0001,0.13720000000000002,0.0001,0.0,0.0006000000000000001,0.0005,0.0013000000000000002,0.0008,0.0007,0.0,0.0001,0.0002,0.0007,0.00030000000000000003,0.0002,0.00030000000000000003,0.0007,0.0001,0.0005,0.0016,0.0,0.00030000000000000003,0.0004,0.0002,0.0,0.0002,0.0013000000000000002,0.0001,0.0011,0.0001,0.0005,0.0006000000000000001,0.0,0.0,0.0,0.0,0.0005,0.0001,0.0,0.0661,0.0009000000000000001
1993-06-01,0.0018000000000000002,0.00030000000000000003,0.0015,0.0001,0.39940000000000003,0.0,0.0071,0.9741000000000001,0.0058000000000000005,0.0002,0.0,0.2058,0.00030000000000000003,0.00030000000000000003,0.0039000000000000003,0.0,0.00030000000000000003,0.0002,0.0024000000000000002,0.0,0.0002,0.0007,0.0011,0.0015,0.0004,0.0013000000000000002,0.0001,0.0,0.0029000000000000002,0.0017000000000000001,0.00030000000000000003,0.0008,0.0,0.0001,0.0,0.0,0.0002,0.0,0.0023,0.0001,0.0004,0.0008,0.0002,0.0,0.0,0.0004,0.0,0.0001,0.001,0.09140000000000001,0.0
1993-07-01,0.0018000000000000002,0.00030000000000000003,0.0005,0.0002,0.2928,0.0,0.0013000000000000002,0.9787,0.0031000000000000003,0.00030000000000000003,0.0,0.29000000000000004,0.0006000000000000001,0.0,0.0039000000000000003,0.00030000000000000003,0.0035,0.0,0.0039000000000000003,0.0,0.0,0.0002,0.0007,0.0001,0.0014,0.0004,0.0219,0.0,0.0013000000000000002,0.0026000000000000003,0.0001,0.005200000000000001,0.0002,0.00030000000000000003,0.0002,0.0,0.0004,0.0005,0.0001,0.0,0.0,0.0005,0.0001,0.0,0.0,0.0001,0.0033,0.0,0.0004,0.08660000000000001,0.0023
1993-08-01,0.0028,0.0002,0.0012000000000000001,0.00030000000000000003,0.2681,0.0,0.0007,0.9796,0.0067,0.0015,0.00030000000000000003,0.2954,0.0001,0.0,0.0001,0.0001,0.0024000000000000002,0.0009000000000000001,0.0007,0.0001,0.0036000000000000003,0.00030000000000000003,0.0171,0.0001,0.0013000000000000002,0.0001,0.0022,0.0013000000000000002,0.0009000000000000001,0.0,0.0001,0.00030000000000000003,0.0,0.0002,0.0058000000000000005,0.0,0.0026000000000000003,0.0,0.0006000000000000001,0.0001,0.0002,0.0014,0.0001,0.0004,0.0,0.0,0.0007,0.0037,0.0,0.0877,0.0004
