Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1991-01-01,0.1713,0.0566,0.2466,0.0423,0.9428,0.0033,0.9943,0.5086,0.4805,0.9938,0.9983,0.0183,0.0127,0.0005,0.3601,0.6708,0.5685,0.2023,0.0037,1.0,0.9999,0.8917,0.7595,0.009,0.9962,0.4326,0.0366,0.9988,0.0048,0.0132,1.0,0.9972,0.0909,0.0862,0.9991,0.6088,0.0055,0.8923,0.5671,0.9999,0.9984,0.0083,0.57,0.1853,0.0007,0.9997,0.9784,0.001,0.0096,0.0556,0.0038
1991-02-01,0.1533,0.0574,0.059,0.2374,0.9675,0.015,0.9988,0.5599,0.6884,0.9924,0.996,0.087,0.0117,0.0009,0.435,0.6613,0.3577,0.1337,0.0119,1.0,0.9991,0.9943,0.7484,0.0171,0.9412,0.3966,0.0277,0.994,0.0044,0.0255,0.9996,0.9974,0.0364,0.0944,0.9982,0.6102,0.0025,0.784,0.6114,0.9999,0.9968,0.0025,0.5026,0.128,0.0007,0.9995,0.9635,0.0039,0.0066,0.0659,0.0013
1991-03-01,0.1161,0.0174,0.0232,0.2441,0.9732,0.0085,0.9945,0.6431,0.492,0.9766,0.9349,0.0998,0.0076,0.0008,0.4246,0.5096,0.0415,0.0908,0.0057,0.9999,0.9962,0.9929,0.6856,0.0096,0.7246,0.2201,0.0372,0.9527,0.0071,0.033,0.9982,0.9965,0.0332,0.1008,0.9977,0.4132,0.0028,0.7374,0.5984,0.9998,0.9914,0.0037,0.4221,0.126,0.0046,0.9822,0.7544,0.0007,0.0039,0.0441,0.0013
1991-04-01,0.0769,0.0087,0.027,0.2506,0.9687,0.0047,0.9935,0.6601,0.7398,0.9294,0.8772,0.0755,0.004,0.0003,0.4303,0.0619,0.0139,0.0145,0.0042,0.9999,0.9964,0.9769,0.5607,0.0058,0.6752,0.0846,0.0114,0.7293,0.0047,0.0459,0.998,0.9959,0.0063,0.0978,0.9976,0.3293,0.0041,0.6361,0.58,0.9996,0.9896,0.002,0.3459,0.1522,0.0176,0.9624,0.3938,0.0007,0.0036,0.0554,0.0068
1991-05-01,0.0394,0.004,0.0286,0.206,0.9764,0.0029,0.9962,0.6177,0.4041,0.8344,0.6107,0.0413,0.0043,0.0007,0.4685,0.0306,0.0176,0.0124,0.0029,0.9983,0.9816,0.9346,0.4139,0.0029,0.3029,0.0559,0.0046,0.5922,0.0071,0.0611,0.964,0.9923,0.0059,0.1071,0.9969,0.2251,0.0315,0.3097,0.5265,0.9951,0.8572,0.0031,0.039,0.1221,0.0031,0.8881,0.223,0.0006,0.0033,0.0412,0.0082
1991-06-01,0.0726,0.0024,0.0028,0.1463,0.9763,0.002,0.9953,0.5877,0.4316,0.7409,0.5362,0.0195,0.0029,0.0011,0.4607,0.0116,0.0127,0.0073,0.019,0.9927,0.9543,0.828,0.3254,0.0019,0.044,0.0177,0.0005,0.4392,0.0027,0.0159,0.876,0.9824,0.0019,0.1078,0.9969,0.0657,0.0438,0.0664,0.4066,0.9841,0.8151,0.0073,0.0177,0.1274,0.0005,0.8318,0.1177,0.0038,0.0006,0.03,0.0141
1991-07-01,0.0324,0.0009,0.0028,0.1393,0.9735,0.0048,0.9956,0.6498,0.6134,0.4959,0.5813,0.0107,0.0019,0.0011,0.4454,0.0096,0.0013,0.0035,0.0251,0.9952,0.9505,0.765,0.2498,0.0019,0.0043,0.0086,0.0049,0.0552,0.0024,0.0014,0.846,0.9486,0.0004,0.1205,0.9974,0.0305,0.0924,0.0464,0.3572,0.9599,0.6432,0.0033,0.0027,0.1647,0.0005,0.8014,0.0349,0.0004,0.0013,0.0563,0.0301
1991-08-01,0.0562,0.0013,0.001,0.0447,0.9774,0.008,0.9833,0.4068,0.6212,0.3825,0.425,0.0139,0.0088,0.0002,0.3727,0.0046,0.0021,0.0013,0.0154,0.9764,0.7511,0.6499,0.2215,0.0006,0.0044,0.0158,0.0018,0.0275,0.0023,0.0205,0.0585,0.8898,0.0035,0.1204,0.9764,0.0288,0.0594,0.0217,0.1506,0.8877,0.3207,0.0193,0.0003,0.1402,0.0011,0.3041,0.0282,0.0019,0.0006,0.0445,0.0094
1991-09-01,0.0675,0.0011,0.0016,0.0187,0.9798,0.0003,0.9634,0.4171,0.2775,0.358,0.2482,0.0218,0.0098,0.0002,0.1464,0.0041,0.0052,0.0017,0.0072,0.9515,0.6351,0.5969,0.1605,0.0021,0.0118,0.0009,0.0016,0.01,0.0011,0.1052,0.0105,0.8253,0.0037,0.1092,0.9647,0.0188,0.0145,0.0124,0.0874,0.7931,0.0918,0.0141,0.0004,0.0187,0.0019,0.1943,0.0359,0.0007,0.0026,0.0283,0.0047
1991-10-01,0.0521,0.001,0.0015,0.0044,0.9816,0.0003,0.9479,0.4618,0.1592,0.2509,0.1673,0.0231,0.0173,0.0015,0.1104,0.004,0.0063,0.0017,0.0082,0.8471,0.6442,0.5449,0.1317,0.0027,0.017,0.0024,0.0032,0.0062,0.0104,0.3988,0.0012,0.7758,0.0355,0.1212,0.9475,0.0181,0.0138,0.0096,0.0634,0.548,0.0268,0.0074,0.0013,0.072,0.0015,0.1383,0.0237,0.0007,0.0002,0.0329,0.0041
1991-11-01,0.0129,0.0018,0.0079,0.0049,0.9872,0.0,0.9308,0.3862,0.219,0.1431,0.0645,0.0278,0.0147,0.0004,0.0987,0.0051,0.0077,0.0011,0.0174,0.7296,0.5919,0.3908,0.1204,0.0148,0.0177,0.0045,0.002,0.0087,0.009,0.3673,0.0007,0.6941,0.0103,0.1075,0.9371,0.0132,0.0123,0.0505,0.0474,0.3494,0.0049,0.0023,0.0027,0.051,0.002,0.093,0.0189,0.002,0.0015,0.0288,0.0245
1991-12-01,0.0121,0.0012,0.0024,0.0039,0.9877,0.0,0.9042,0.3791,0.2773,0.0955,0.0216,0.0341,0.0032,0.0017,0.0827,0.0021,0.0044,0.0011,0.0278,0.5023,0.594,0.306,0.1131,0.0004,0.0082,0.0061,0.0009,0.0059,0.0053,0.0449,0.0016,0.6601,0.0013,0.068,0.9258,0.0118,0.0118,0.012,0.042,0.2609,0.0111,0.0009,0.005,0.0409,0.0048,0.0494,0.0164,0.0011,0.0003,0.0194,0.013
1992-01-01,0.0771,0.0002,0.0003,0.0063,0.9883,0.0003,0.8814,0.349,0.2648,0.0197,0.0033,0.036,0.0028,0.0,0.0351,0.0023,0.0019,0.0009,0.0126,0.3714,0.5341,0.0573,0.1003,0.0001,0.0111,0.0062,0.0004,0.0009,0.0013,0.0023,0.0013,0.6171,0.0006,0.0616,0.8795,0.005,0.0151,0.0023,0.0307,0.002,0.0023,0.0001,0.0001,0.0364,0.0004,0.0283,0.0229,0.0,0.0,0.0085,0.0053
1992-02-01,0.0304,0.0008,0.0011,0.0078,0.9824,0.0001,0.6971,0.3679,0.2811,0.0178,0.003,0.0435,0.0009,0.0003,0.0315,0.0026,0.0068,0.0004,0.0208,0.2645,0.4411,0.0481,0.0579,0.0014,0.0046,0.0045,0.0048,0.0011,0.0045,0.0044,0.0043,0.5272,0.0013,0.042,0.8217,0.0035,0.0547,0.0037,0.0312,0.0016,0.002,0.0012,0.0007,0.0085,0.0005,0.0222,0.0052,0.0008,0.001,0.0128,0.0085
1992-03-01,0.0496,0.0004,0.0015,0.0055,0.9551,0.0,0.3773,0.3612,0.1908,0.0032,0.0009,0.0468,0.0021,0.0008,0.0233,0.003,0.0079,0.0014,0.0121,0.2184,0.3086,0.0342,0.0408,0.0007,0.004,0.0029,0.0028,0.0006,0.0021,0.0099,0.0015,0.4939,0.0007,0.031,0.7381,0.0027,0.0429,0.0025,0.023,0.0021,0.0021,0.0042,0.0,0.0047,0.0002,0.0186,0.0055,0.0008,0.0012,0.0159,0.0148
1992-04-01,0.0854,0.0004,0.0006,0.0009,0.968,0.0,0.0834,0.3609,0.0428,0.0151,0.0014,0.0512,0.0018,0.0008,0.0125,0.0003,0.0031,0.0011,0.0042,0.1816,0.0939,0.0132,0.0317,0.0008,0.0019,0.0008,0.0027,0.0004,0.004,0.0063,0.0001,0.3847,0.0006,0.02,0.6057,0.0008,0.0064,0.0001,0.0114,0.0015,0.0016,0.0011,0.0406,0.0024,0.0009,0.0089,0.005,0.0018,0.0,0.017,0.0355
1992-05-01,0.1565,0.0001,0.0006,0.0003,0.9731,0.0,0.0576,0.3808,0.037,0.0023,0.0006,0.0586,0.0022,0.0,0.0026,0.0005,0.012,0.0014,0.0034,0.0454,0.0515,0.0076,0.0239,0.0002,0.0016,0.0012,0.0014,0.0001,0.0027,0.0022,0.0005,0.1653,0.0008,0.017,0.5621,0.0046,0.0043,0.0002,0.0072,0.0039,0.0008,0.001,0.0026,0.002,0.0002,0.0031,0.0053,0.0009,0.0002,0.0145,0.0254
1992-06-01,0.157,0.0015,0.0044,0.0008,0.9752,0.0007,0.0402,0.3969,0.0536,0.0022,0.0023,0.0558,0.0041,0.0002,0.0017,0.0007,0.0208,0.0022,0.0071,0.0348,0.0414,0.0014,0.021,0.0013,0.0022,0.0036,0.0037,0.0002,0.0022,0.005,0.0107,0.0645,0.0001,0.022,0.5059,0.0101,0.0281,0.0026,0.0088,0.0026,0.0009,0.0016,0.0005,0.0038,0.0061,0.0033,0.0043,0.0021,0.0012,0.0346,0.1022
1992-07-01,0.0867,0.0006,0.0095,0.0007,0.9695,0.0,0.018,0.3975,0.0643,0.0005,0.0006,0.0609,0.0054,0.0006,0.0018,0.0007,0.0113,0.0028,0.0231,0.0212,0.0262,0.0004,0.0205,0.0001,0.0006,0.0006,0.0918,0.0013,0.0035,0.0096,0.0201,0.0176,0.0013,0.0071,0.4028,0.0088,0.0071,0.0004,0.0103,0.0017,0.0009,0.0037,0.0004,0.0003,0.0005,0.0008,0.0015,0.0077,0.0004,0.015,0.0981
1992-08-01,0.0815,0.0003,0.0065,0.0005,0.9735,0.0005,0.0191,0.4105,0.0748,0.0018,0.0019,0.0923,0.0053,0.002,0.0012,0.0006,0.0027,0.0016,0.0108,0.012,0.0288,0.0057,0.0217,0.0,0.0009,0.0023,0.0667,0.0004,0.0012,0.0049,0.0074,0.0184,0.002,0.0079,0.3525,0.0126,0.0035,0.008,0.0113,0.0051,0.0009,0.0026,0.0005,0.0048,0.0001,0.001,0.0014,0.0003,0.0007,0.0176,0.0017
1992-09-01,0.0601,0.0424,0.0048,0.0032,0.9685,0.0002,0.0174,0.4108,0.1113,0.0007,0.0004,0.1336,0.0042,0.0054,0.0012,0.0121,0.0228,0.0011,0.018,0.0033,0.0236,0.0034,0.0204,0.0003,0.002,0.0043,0.0353,0.0006,0.003,0.0025,0.0003,0.017,0.0004,0.0084,0.2928,0.0093,0.0013,0.0052,0.0111,0.0026,0.0022,0.0109,0.0003,0.0021,0.0005,0.0017,0.0013,0.0007,0.0003,0.0141,0.0065
1992-10-01,0.1085,0.0006,0.001,0.1351,0.9539,0.0,0.0144,0.3555,0.0944,0.0002,0.0001,0.1408,0.0019,0.0,0.0007,0.0027,0.0081,0.0015,0.0031,0.0013,0.012,0.0028,0.0168,0.0001,0.0026,0.0009,0.0109,0.0004,0.002,0.0042,0.0002,0.004,0.0004,0.026,0.2145,0.0024,0.0005,0.002,0.0062,0.0006,0.0006,0.0044,0.0,0.0,0.0,0.0002,0.0026,0.0006,0.0009,0.0083,0.0013
1992-11-01,0.0569,0.0006,0.0012,0.0392,0.9484,0.0001,0.011,0.3841,0.0046,0.0,0.0015,0.1489,0.0006,0.0001,0.0005,0.0018,0.0042,0.0019,0.005,0.0017,0.0099,0.004,0.014,0.0004,0.0047,0.0003,0.0024,0.0001,0.0016,0.0041,0.0003,0.0026,0.0002,0.0096,0.1439,0.0078,0.0023,0.0009,0.0067,0.0007,0.001,0.0028,0.0002,0.0007,0.0001,0.0004,0.0016,0.003,0.0006,0.0103,0.0009
1992-12-01,0.014,0.0003,0.0014,0.0086,0.9444,0.0005,0.0074,0.3227,0.007,0.0004,0.0013,0.1353,0.0014,0.0016,0.0013,0.0016,0.0275,0.0017,0.006,0.0015,0.0052,0.0072,0.0119,0.0003,0.0062,0.0007,0.0109,0.0006,0.0013,0.0284,0.0001,0.0023,0.118,0.021,0.061,0.0027,0.0029,0.0085,0.0067,0.001,0.0018,0.0043,0.0002,0.0006,0.0007,0.0009,0.0043,0.0039,0.0006,0.0146,0.0563
1993-01-01,0.0203,0.0004,0.0011,0.0037,0.8925,0.0,0.002,0.2819,0.0065,0.0004,0.0003,0.1513,0.0006,0.0,0.0002,0.0002,0.0277,0.0,0.0052,0.0006,0.0026,0.0075,0.0108,0.0006,0.0027,0.0017,0.0127,0.0001,0.0015,0.0238,0.0,0.0004,0.0109,0.0057,0.0186,0.0002,0.0007,0.001,0.0016,0.0009,0.0001,0.0078,0.0001,0.0,0.0,0.0,0.0013,0.0711,0.0002,0.0189,0.0166
1993-02-01,0.0394,0.0,0.0009,0.0002,0.9026,0.0,0.011,0.4777,0.0095,0.0001,0.0,0.1045,0.0008,0.0001,0.001,0.0021,0.0049,0.0019,0.0042,0.0016,0.0054,0.0041,0.0123,0.0009,0.0002,0.0004,0.003,0.0004,0.0134,0.0059,0.0001,0.0026,0.0006,0.005,0.0171,0.005,0.0006,0.0,0.0056,0.0032,0.0002,0.0026,0.0004,0.0001,0.0001,0.0011,0.0054,0.0012,0.0004,0.0323,0.0155
1993-03-01,0.0304,0.0009,0.002,0.0002,0.8834,0.0,0.0309,0.5941,0.0254,0.0009,0.0019,0.0988,0.0012,0.0031,0.0024,0.0037,0.0029,0.0075,0.0066,0.0034,0.0337,0.0009,0.0114,0.0007,0.003,0.0006,0.0041,0.0033,0.0067,0.0036,0.0011,0.0124,0.0001,0.0033,0.0171,0.0112,0.0025,0.0004,0.0465,0.004,0.0014,0.0018,0.003,0.0008,0.0001,0.0331,0.0071,0.0006,0.0015,0.0366,0.0089
1993-04-01,0.0496,0.0001,0.0012,0.0,0.8146,0.0,0.0288,0.6819,0.007,0.0,0.0001,0.1006,0.0004,0.0005,0.0005,0.0003,0.0017,0.0012,0.0037,0.0001,0.0012,0.0005,0.0086,0.0012,0.0001,0.0005,0.0006,0.0,0.0078,0.0,0.0001,0.0018,0.0002,0.0024,0.0082,0.0025,0.0027,0.0009,0.006,0.0011,0.0,0.0014,0.0001,0.0006,0.0,0.0016,0.0036,0.0002,0.0048,0.0079,0.0035
1993-05-01,0.0817,0.0005,0.0015,0.0,0.6447,0.0011,0.0116,0.6908,0.0063,0.0007,0.0004,0.1348,0.0002,0.0002,0.0007,0.0009,0.0015,0.0012,0.0039,0.0,0.0005,0.0006,0.0075,0.0007,0.0002,0.0008,0.002,0.0001,0.0011,0.0017,0.0,0.0015,0.0029,0.002,0.0035,0.0008,0.0013,0.0004,0.0035,0.0003,0.0009,0.0006,0.0001,0.0004,0.0,0.0001,0.0015,0.0004,0.0001,0.0123,0.0011
1993-06-01,0.0229,0.0005,0.002,0.0,0.5161,0.0002,0.0086,0.7369,0.0114,0.0005,0.0007,0.1743,0.0003,0.0007,0.0032,0.0004,0.0017,0.0009,0.0061,0.0003,0.0017,0.0015,0.008,0.0014,0.0017,0.0048,0.002,0.0,0.007,0.0018,0.0005,0.0019,0.0007,0.0016,0.0027,0.0011,0.0001,0.0,0.0059,0.0009,0.0011,0.0007,0.0003,0.0002,0.0,0.0006,0.0008,0.0002,0.0018,0.0235,0.0008
1993-07-01,0.0398,0.0011,0.0006,0.0004,0.4138,0.0,0.0042,0.7494,0.0083,0.0004,0.0,0.2154,0.0012,0.0002,0.0018,0.0007,0.0076,0.0004,0.0065,0.0002,0.0007,0.0004,0.008,0.0002,0.0013,0.0032,0.0603,0.0,0.003,0.003,0.0,0.0038,0.0012,0.0022,0.0014,0.0006,0.0007,0.0011,0.0024,0.0007,0.0006,0.001,0.0002,0.0,0.0001,0.0002,0.0064,0.0,0.0002,0.0175,0.0046
1993-08-01,0.0331,0.0006,0.0016,0.0001,0.3856,0.0,0.0029,0.7538,0.0165,0.0014,0.0005,0.2311,0.0008,0.0002,0.0006,0.0005,0.0061,0.0018,0.0014,0.0005,0.004,0.0009,0.0104,0.0016,0.0011,0.0002,0.0084,0.0017,0.0033,0.0001,0.0004,0.0013,0.0002,0.0021,0.0063,0.0003,0.0024,0.0003,0.0032,0.0012,0.0006,0.0014,0.0006,0.0003,0.0,0.0005,0.0032,0.0036,0.0003,0.0226,0.0005
1993-09-01,0.0335,0.0022,0.0012,0.0001,0.3462,0.0004,0.0017,0.6373,0.0186,0.0013,0.0001,0.1929,0.0006,0.0001,0.0004,0.0052,0.0037,0.0004,0.0022,0.0005,0.002,0.0008,0.0056,0.0009,0.0002,0.0001,0.0126,0.0006,0.0006,0.0006,0.0015,0.0009,0.0,0.0013,0.008,0.0004,0.0052,0.0001,0.0036,0.0017,0.0003,0.0036,0.0003,0.0002,0.0001,0.0007,0.0017,0.001,0.0006,0.0115,0.0011
1993-10-01,0.0033,0.0001,0.0002,0.0,0.2737,0.0,0.0018,0.6488,0.0488,0.0,0.0,0.1526,0.0002,0.0,0.0,0.0003,0.0063,0.0005,0.0003,0.0001,0.0006,0.0,0.0042,0.0,0.0002,0.0,0.0043,0.0004,0.0023,0.0001,0.0035,0.0003,0.0,0.0003,0.0043,0.0004,0.0004,0.0002,0.0022,0.0023,0.0007,0.0002,0.0,0.001,0.0,0.0,0.0023,0.0193,0.0001,0.0081,0.0024
1993-11-01,0.0418,0.0009,0.0009,0.0002,0.2022,0.0001,0.006,0.6251,0.0435,0.0007,0.0006,0.1776,0.0006,0.0003,0.0007,0.0006,0.0053,0.0021,0.0014,0.0005,0.0019,0.0014,0.004,0.0004,0.0003,0.0003,0.0052,0.0001,0.0022,0.0016,0.0006,0.0013,0.0014,0.0008,0.0041,0.0005,0.0011,0.0005,0.005,0.0029,0.0009,0.0008,0.0006,0.0002,0.0007,0.0011,0.0023,0.0039,0.0007,0.0261,0.0019
1993-12-01,0.0853,0.001,0.0015,0.0,0.1001,0.0,0.0112,0.6689,0.0293,0.0005,0.0003,0.1617,0.0007,0.0001,0.0005,0.0004,0.0025,0.0148,0.0007,0.0005,0.0034,0.001,0.0039,0.0001,0.001,0.0002,0.0014,0.0001,0.0015,0.0032,0.0002,0.0024,0.0002,0.0004,0.0046,0.0004,0.0008,0.0001,0.0057,0.002,0.0006,0.0068,0.0003,0.0,0.0001,0.0009,0.0062,0.0002,0.0003,0.0519,0.0012
1994-01-01,0.0297,0.0014,0.0056,0.0004,0.0746,0.0,0.0429,0.7995,0.0348,0.0003,0.0001,0.1227,0.0006,0.0001,0.0019,0.0011,0.0011,0.0459,0.0013,0.0013,0.011,0.001,0.0036,0.0029,0.0053,0.001,0.0022,0.0009,0.0012,0.0008,0.0,0.0107,0.0022,0.0002,0.0089,0.0,0.0001,0.0004,0.0184,0.003,0.0022,0.0007,0.0003,0.0,0.0,0.0018,0.0054,0.0006,0.0001,0.0156,0.0038
1994-02-01,0.0254,0.0005,0.006,0.0001,0.0452,0.0004,0.0366,0.7626,0.0404,0.001,0.0001,0.106,0.001,0.0003,0.001,0.0007,0.0029,0.0006,0.0015,0.0007,0.013,0.001,0.0044,0.0002,0.0034,0.0002,0.0031,0.0004,0.0009,0.001,0.0001,0.0097,0.0004,0.0005,0.005,0.0004,0.0049,0.0004,0.0069,0.0035,0.0008,0.0018,0.0002,0.0009,0.0002,0.0022,0.002,0.0004,0.0005,0.0038,0.0034
1994-03-01,0.0898,0.0001,0.0008,0.0002,0.0271,0.0001,0.0074,0.6342,0.0214,0.0002,0.0001,0.0949,0.0005,0.0001,0.0,0.0011,0.0016,0.0,0.0004,0.0003,0.0005,0.001,0.0033,0.0005,0.0009,0.0004,0.0033,0.0002,0.0002,0.0026,0.0002,0.0005,0.0005,0.0007,0.0022,0.0003,0.0011,0.0003,0.0012,0.0023,0.0003,0.0018,0.0001,0.0002,0.0,0.0,0.001,0.0064,0.0002,0.0053,0.0019
1994-04-01,0.2134,0.0004,0.0,0.0,0.0272,0.0,0.0002,0.5502,0.0097,0.0,0.0004,0.0942,0.0,0.0001,0.0003,0.0088,0.0053,0.0003,0.0226,0.0001,0.0,0.0011,0.0042,0.0002,0.0006,0.0015,0.0008,0.0004,0.0011,0.0004,0.0006,0.0001,0.0005,0.0005,0.0021,0.0015,0.0002,0.0002,0.0005,0.0035,0.0017,0.005,0.0005,0.0,0.0001,0.0001,0.0063,0.0001,0.0003,0.0026,0.0013
1994-05-01,0.1456,0.0003,0.0001,0.0002,0.0174,0.0001,0.001,0.5993,0.0046,0.0003,0.0005,0.1056,0.0001,0.0003,0.0001,0.0014,0.0006,0.0004,0.0054,0.0002,0.0004,0.001,0.0037,0.0001,0.0005,0.0005,0.0006,0.0003,0.0009,0.0,0.001,0.0003,0.0001,0.0013,0.0018,0.0006,0.0006,0.0,0.0005,0.0042,0.0013,0.0029,0.0,0.0006,0.0,0.0003,0.0018,0.0001,0.0003,0.0086,0.002
1994-06-01,0.0431,0.0002,0.0012,0.0001,0.0111,0.0001,0.0009,0.7079,0.0049,0.0001,0.0003,0.0648,0.0002,0.0006,0.0001,0.0005,0.0025,0.0008,0.0021,0.0001,0.0014,0.0026,0.0041,0.0003,0.0004,0.0004,0.0019,0.0,0.0003,0.0022,0.0001,0.0006,0.0,0.0013,0.0019,0.001,0.0001,0.0,0.0005,0.0016,0.0002,0.0006,0.0003,0.0003,0.0,0.0002,0.0019,0.0006,0.0002,0.0224,0.007
1994-07-01,0.0415,0.0007,0.0001,0.0001,0.0061,0.0,0.0004,0.808,0.0151,0.0,0.0004,0.0651,0.0033,0.0012,0.0017,0.0005,0.0375,0.0013,0.0002,0.0001,0.0021,0.001,0.0037,0.0009,0.0003,0.0007,0.0006,0.0007,0.0001,0.0019,0.0002,0.0,0.0,0.0003,0.0004,0.0009,0.0002,0.0,0.0023,0.0018,0.0007,0.0013,0.0007,0.0,0.0,0.0001,0.0028,0.0004,0.0,0.0111,0.0025
