Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1991-01-01,0.0489,0.0137,0.08120000000000001,0.0183,0.8794000000000001,0.0026000000000000003,0.993,0.4329,0.37520000000000003,0.9845,0.9918,0.0081,0.0078000000000000005,0.0004,0.042,0.4117,0.33690000000000003,0.09240000000000001,0.0014,1.0,0.9998,0.8855000000000001,0.8591000000000001,0.0026000000000000003,0.9382,0.3402,0.0251,0.995,0.0034000000000000002,0.0071,0.9999,0.9962000000000001,0.0679,0.0716,1.0,0.46890000000000004,0.0073,0.8774000000000001,0.4123,1.0,0.9992000000000001,0.0033,0.6463,0.1262,0.0004,0.9992000000000001,0.9682000000000001,0.0008,0.0044,0.13140000000000002,0.0033
1991-02-01,0.0449,0.0179,0.009300000000000001,0.1479,0.9052,0.0143,0.9982000000000001,0.461,0.4717,0.9786,0.9866,0.0568,0.0094,0.0008,0.0792,0.4045,0.1617,0.046900000000000004,0.0058000000000000005,0.9999,0.995,0.9908,0.8447,0.007,0.6644,0.2989,0.0183,0.9905,0.002,0.013000000000000001,0.9996,0.9963000000000001,0.0218,0.07930000000000001,0.9996,0.4712,0.0029000000000000002,0.7414000000000001,0.4685,0.9998,0.9967,0.0012000000000000001,0.48960000000000004,0.0843,0.0009000000000000001,0.9993000000000001,0.9465,0.0011,0.003,0.1385,0.0021000000000000003
1991-03-01,0.034300000000000004,0.0053,0.0031000000000000003,0.14750000000000002,0.9029,0.0083,0.9900000000000001,0.517,0.34690000000000004,0.9437000000000001,0.8771,0.0616,0.0057,0.0014,0.0546,0.2843,0.0245,0.0322,0.0025,0.9998,0.9904000000000001,0.9866,0.7769,0.0021000000000000003,0.3794,0.1708,0.022600000000000002,0.9272,0.0035,0.0148,0.9967,0.9917,0.0228,0.0845,0.9989,0.15460000000000002,0.0031000000000000003,0.6942,0.43960000000000005,0.9998,0.9891000000000001,0.0022,0.36510000000000004,0.0806,0.0038,0.9495,0.7117,0.0011,0.0019,0.12090000000000001,0.0014
1991-04-01,0.020900000000000002,0.0038,0.0053,0.1555,0.8806,0.0046,0.9900000000000001,0.5265000000000001,0.4788,0.883,0.7991,0.0446,0.0054,0.0005,0.0553,0.031100000000000003,0.0103,0.0068000000000000005,0.0028,0.9996,0.9883000000000001,0.9572,0.5152,0.0009000000000000001,0.3492,0.0746,0.0055000000000000005,0.6964,0.0028,0.0228,0.9903000000000001,0.9902000000000001,0.0041,0.0818,0.9986,0.0999,0.0037,0.5991000000000001,0.3911,0.9998,0.9883000000000001,0.0008,0.3103,0.10070000000000001,0.0213,0.9207000000000001,0.3791,0.001,0.0017000000000000001,0.12560000000000002,0.0054
1991-05-01,0.0112,0.002,0.0068000000000000005,0.1233,0.8959,0.0017000000000000001,0.9922000000000001,0.49860000000000004,0.2497,0.7188,0.505,0.020300000000000002,0.0049,0.0013000000000000002,0.0876,0.0228,0.014,0.0078000000000000005,0.0009000000000000001,0.9975,0.9561000000000001,0.8964000000000001,0.3704,0.0013000000000000002,0.1255,0.0454,0.0023,0.5699000000000001,0.005,0.028900000000000002,0.9027000000000001,0.9857,0.0038,0.09340000000000001,0.9979,0.0563,0.0234,0.2791,0.31,0.9921000000000001,0.8341000000000001,0.0028,0.027700000000000002,0.07830000000000001,0.0024000000000000002,0.8043,0.2325,0.00030000000000000003,0.0025,0.124,0.0067
1991-06-01,0.016800000000000002,0.0014,0.0007,0.0864,0.893,0.0005,0.9901000000000001,0.4849,0.2666,0.6064,0.4335,0.006,0.0025,0.0014,0.0978,0.0082,0.010100000000000001,0.0046,0.01,0.9895,0.9096000000000001,0.7558,0.2917,0.0006000000000000001,0.0219,0.0195,0.00030000000000000003,0.4219,0.0021000000000000003,0.007200000000000001,0.7755000000000001,0.9762000000000001,0.0015,0.09290000000000001,0.9968,0.007,0.027700000000000002,0.066,0.1578,0.9794,0.7919,0.0036000000000000003,0.0094,0.07590000000000001,0.0006000000000000001,0.7364,0.1336,0.0027,0.0002,0.1097,0.012100000000000001
1991-07-01,0.0074,0.0002,0.0011,0.0826,0.8887,0.0029000000000000002,0.993,0.5267000000000001,0.3226,0.36860000000000004,0.47040000000000004,0.0019,0.002,0.0009000000000000001,0.11120000000000001,0.007200000000000001,0.0016,0.0023,0.013000000000000001,0.9927,0.9036000000000001,0.6725,0.22260000000000002,0.0006000000000000001,0.0033,0.0085,0.003,0.076,0.0015,0.0008,0.7230000000000001,0.9392,0.0002,0.10930000000000001,0.9995,0.0022,0.055900000000000005,0.0472,0.1693,0.9542,0.596,0.0005,0.0007,0.11470000000000001,0.0006000000000000001,0.7066,0.043000000000000003,0.0002,0.00030000000000000003,0.1206,0.0204
1991-08-01,0.0128,0.0016,0.0005,0.0317,0.8932,0.0074,0.9702000000000001,0.3808,0.3164,0.2818,0.3014,0.0033,0.0099,0.0004,0.07250000000000001,0.0033,0.0038,0.0009000000000000001,0.0056,0.9671000000000001,0.5978,0.5454,0.2102,0.00030000000000000003,0.0021000000000000003,0.0165,0.0015,0.047,0.0016,0.013800000000000002,0.0465,0.8504,0.0016,0.1091,0.9506,0.0028,0.0324,0.0218,0.0151,0.8725,0.2695,0.0184,0.0001,0.0926,0.00030000000000000003,0.19870000000000002,0.0371,0.0029000000000000002,0.00030000000000000003,0.12010000000000001,0.009000000000000001
1991-09-01,0.012400000000000001,0.0015,0.0008,0.0123,0.8953000000000001,0.0,0.9336000000000001,0.38370000000000004,0.1689,0.2555,0.1703,0.0059,0.008,0.0001,0.0142,0.004,0.0082,0.0012000000000000001,0.0025,0.9359000000000001,0.4969,0.4883,0.169,0.0015,0.0046,0.0009000000000000001,0.0015,0.018600000000000002,0.0006000000000000001,0.0488,0.015000000000000001,0.7693,0.0018000000000000002,0.0975,0.9424,0.001,0.012,0.012100000000000001,0.0064,0.7777000000000001,0.0631,0.0064,0.0004,0.0063,0.0018000000000000002,0.1107,0.0403,0.0008,0.0012000000000000001,0.1071,0.005
1991-10-01,0.010700000000000001,0.0004,0.0006000000000000001,0.0039000000000000003,0.8968,0.0,0.9099,0.4097,0.115,0.1708,0.1136,0.0068000000000000005,0.013300000000000001,0.0011,0.0094,0.0038,0.0068000000000000005,0.0009000000000000001,0.0027,0.8069000000000001,0.5039,0.4314,0.1514,0.0019,0.0105,0.0044,0.0016,0.0105,0.007200000000000001,0.1889,0.0021000000000000003,0.6968000000000001,0.0316,0.1194,0.9237000000000001,0.0026000000000000003,0.0111,0.0098,0.0043,0.5045000000000001,0.014400000000000001,0.0011,0.0018000000000000002,0.0477,0.0016,0.0685,0.0281,0.0006000000000000001,0.0,0.1057,0.0057
1991-11-01,0.0024000000000000002,0.0015,0.0041,0.0039000000000000003,0.9302,0.0,0.8852000000000001,0.3664,0.1351,0.0792,0.0454,0.0082,0.009300000000000001,0.0005,0.010400000000000001,0.0044,0.0056,0.0004,0.0092,0.6913,0.4384,0.2964,0.14450000000000002,0.0126,0.0097,0.0054,0.0013000000000000002,0.013300000000000001,0.0061,0.15280000000000002,0.0016,0.6036,0.0077,0.1077,0.917,0.0013000000000000002,0.010400000000000001,0.060700000000000004,0.002,0.3285,0.0035,0.0013000000000000002,0.0036000000000000003,0.029500000000000002,0.002,0.0429,0.0216,0.0024000000000000002,0.0012000000000000001,0.1046,0.0216
1991-12-01,0.0017000000000000001,0.001,0.0008,0.0036000000000000003,0.9311,0.0001,0.8571000000000001,0.36460000000000004,0.15180000000000002,0.0529,0.0175,0.0131,0.0023,0.002,0.0143,0.0023,0.0045000000000000005,0.0012000000000000001,0.0118,0.46990000000000004,0.4425,0.22840000000000002,0.14,0.0001,0.0034000000000000002,0.006500000000000001,0.0007,0.0068000000000000005,0.0031000000000000003,0.0173,0.0028,0.5754,0.0009000000000000001,0.0601,0.9168000000000001,0.0021000000000000003,0.011300000000000001,0.0148,0.0036000000000000003,0.24710000000000001,0.013800000000000002,0.0004,0.004,0.0236,0.0047,0.0199,0.0193,0.001,0.0004,0.0888,0.012100000000000001
1992-01-01,0.013000000000000001,0.0002,0.0001,0.0051,0.9309000000000001,0.0,0.8343,0.34950000000000003,0.14350000000000002,0.0148,0.0031000000000000003,0.0161,0.0015,0.0,0.0026000000000000003,0.001,0.0019,0.0012000000000000001,0.0039000000000000003,0.3431,0.37720000000000004,0.048400000000000006,0.13290000000000002,0.0,0.0086,0.006900000000000001,0.0008,0.0007,0.0002,0.0028,0.0023,0.5358,0.0005,0.0545,0.8568,0.0005,0.0154,0.0031000000000000003,0.0033,0.0007,0.0025,0.0001,0.00030000000000000003,0.021,0.0005,0.010100000000000001,0.022000000000000002,0.0001,0.0,0.068,0.0055000000000000005
1992-02-01,0.007200000000000001,0.0004,0.0011,0.005200000000000001,0.9122,0.0002,0.622,0.35760000000000003,0.1432,0.0111,0.0025,0.0132,0.001,0.001,0.0032,0.0023,0.0059,0.0004,0.0083,0.24450000000000002,0.3059,0.043300000000000005,0.0644,0.0018000000000000002,0.0036000000000000003,0.0037,0.0023,0.0012000000000000001,0.0027,0.0046,0.0045000000000000005,0.4164,0.0005,0.0352,0.7686000000000001,0.0002,0.0356,0.0035,0.009300000000000001,0.0011,0.0024000000000000002,0.0002,0.0002,0.006,0.00030000000000000003,0.0083,0.0059,0.0012000000000000001,0.001,0.07250000000000001,0.008
1992-03-01,0.013800000000000002,0.00030000000000000003,0.0009000000000000001,0.0045000000000000005,0.8425,0.0001,0.319,0.3568,0.0969,0.0015,0.001,0.0146,0.0025,0.0005,0.0034000000000000002,0.002,0.006900000000000001,0.0014,0.0047,0.19590000000000002,0.1961,0.028300000000000002,0.0441,0.00030000000000000003,0.0035,0.0032,0.0015,0.0005,0.0018000000000000002,0.0082,0.0015,0.3654,0.00030000000000000003,0.0244,0.5967,0.0008,0.0279,0.0032,0.0057,0.0015,0.0022,0.0031000000000000003,0.0,0.0029000000000000002,0.0005,0.008,0.0059,0.0013000000000000002,0.0008,0.075,0.015600000000000001
1992-04-01,0.0246,0.0009000000000000001,0.0007,0.0009000000000000001,0.8552000000000001,0.0,0.053700000000000005,0.3543,0.0352,0.0172,0.0021000000000000003,0.0181,0.0019,0.0011,0.0014,0.0005,0.003,0.0009000000000000001,0.0009000000000000001,0.16040000000000001,0.061200000000000004,0.0117,0.0205,0.0,0.0012000000000000001,0.0016,0.0012000000000000001,0.0001,0.0028,0.0049,0.0005,0.2456,0.0006000000000000001,0.0128,0.30460000000000004,0.0,0.0074,0.0001,0.0002,0.0008,0.0018000000000000002,0.0004,0.041800000000000004,0.0011,0.0013000000000000002,0.0041,0.0057,0.0016,0.0,0.069,0.029
1992-05-01,0.045700000000000005,0.0001,0.0002,0.0,0.8675,0.0,0.039900000000000005,0.3655,0.031,0.0017000000000000001,0.0006000000000000001,0.019700000000000002,0.0017000000000000001,0.0002,0.0002,0.0005,0.0134,0.0006000000000000001,0.0009000000000000001,0.031900000000000005,0.0385,0.0085,0.0135,0.0002,0.0011,0.0013000000000000002,0.0016,0.0,0.0026000000000000003,0.0012000000000000001,0.0005,0.0869,0.00030000000000000003,0.010400000000000001,0.26530000000000004,0.0011,0.0067,0.00030000000000000003,0.0004,0.0035,0.0008,0.0005,0.0017000000000000001,0.0007,0.0,0.0013000000000000002,0.006500000000000001,0.0008,0.00030000000000000003,0.0354,0.0211
1992-06-01,0.0473,0.0025,0.0015,0.0006000000000000001,0.8767,0.0002,0.028200000000000003,0.378,0.0385,0.0029000000000000002,0.0019,0.0176,0.004200000000000001,0.0,0.0004,0.001,0.018600000000000002,0.0017000000000000001,0.0022,0.0247,0.0315,0.001,0.0103,0.002,0.0024000000000000002,0.0041,0.0032,0.0004,0.0014,0.0038,0.0088,0.0383,0.0,0.0227,0.2074,0.004200000000000001,0.022000000000000002,0.003,0.0002,0.0025,0.0016,0.0009000000000000001,0.0,0.0016,0.0053,0.0019,0.005,0.0021000000000000003,0.0013000000000000002,0.1341,0.07150000000000001
1992-07-01,0.0257,0.0008,0.0049,0.0006000000000000001,0.8703000000000001,0.0,0.0108,0.3805,0.0409,0.0017000000000000001,0.00030000000000000003,0.0173,0.0045000000000000005,0.00030000000000000003,0.0009000000000000001,0.0007,0.0089,0.0013000000000000002,0.014400000000000001,0.0162,0.0183,0.0005,0.010100000000000001,0.0001,0.0011,0.0001,0.048600000000000004,0.0015,0.0021000000000000003,0.007,0.0126,0.010100000000000001,0.0012000000000000001,0.003,0.1404,0.002,0.0047,0.0008,0.0005,0.0013000000000000002,0.0013000000000000002,0.0016,0.0,0.0002,0.0005,0.00030000000000000003,0.002,0.0044,0.0001,0.1237,0.0655
1992-08-01,0.0244,0.0004,0.0021000000000000003,0.0007,0.8762000000000001,0.0004,0.0155,0.38770000000000004,0.042,0.004,0.0013000000000000002,0.030600000000000002,0.0037,0.0011,0.00030000000000000003,0.0006000000000000001,0.0024000000000000002,0.0015,0.0039000000000000003,0.008400000000000001,0.021,0.0066,0.0123,0.0007,0.002,0.0021000000000000003,0.0313,0.00030000000000000003,0.001,0.0041,0.0049,0.0132,0.0009000000000000001,0.0043,0.1115,0.004,0.0029000000000000002,0.0095,0.0031000000000000003,0.0038,0.0009000000000000001,0.0013000000000000002,0.0008,0.0031000000000000003,0.0001,0.0011,0.002,0.0005,0.00030000000000000003,0.095,0.0023
1992-09-01,0.0171,0.08710000000000001,0.0008,0.0022,0.8635,0.0001,0.0129,0.3935,0.053500000000000006,0.0005,0.0011,0.0616,0.0028,0.0041,0.0002,0.015600000000000001,0.026600000000000002,0.0011,0.0106,0.0025,0.015700000000000002,0.0043,0.0119,0.00030000000000000003,0.0026000000000000003,0.0061,0.0172,0.0006000000000000001,0.002,0.0018000000000000002,0.001,0.015700000000000002,0.0002,0.005,0.08510000000000001,0.0024000000000000002,0.0004,0.0058000000000000005,0.004,0.001,0.0022,0.0078000000000000005,0.0004,0.001,0.0014,0.0016,0.0017000000000000001,0.0018000000000000002,0.00030000000000000003,0.0839,0.006500000000000001
1992-10-01,0.0281,0.0004,0.00030000000000000003,0.0867,0.8198000000000001,0.0001,0.0091,0.366,0.0405,0.0,0.0001,0.0703,0.0015,0.0002,0.0002,0.0029000000000000002,0.0078000000000000005,0.0018000000000000002,0.0007,0.0009000000000000001,0.007500000000000001,0.0026000000000000003,0.007500000000000001,0.0,0.0024000000000000002,0.0014,0.0066,0.00030000000000000003,0.0006000000000000001,0.0025,0.00030000000000000003,0.0022,0.0002,0.0304,0.0565,0.0,0.0001,0.0009000000000000001,0.0004,0.0006000000000000001,0.0006000000000000001,0.0012000000000000001,0.0,0.0001,0.0,0.0001,0.0037,0.0004,0.0001,0.0682,0.0014
1992-11-01,0.012400000000000001,0.0002,0.0007,0.0256,0.8342,0.0,0.0073,0.3861,0.0068000000000000005,0.0,0.0012000000000000001,0.0724,0.0011,0.0002,0.0001,0.0029000000000000002,0.0037,0.0014,0.0018000000000000002,0.0014,0.0063,0.0029000000000000002,0.006500000000000001,0.00030000000000000003,0.0033,0.0011,0.0011,0.00030000000000000003,0.0007,0.0034000000000000002,0.0006000000000000001,0.0013000000000000002,0.0002,0.007500000000000001,0.034,0.0028,0.0014,0.0015,0.0038,0.0006000000000000001,0.0007,0.0008,0.0001,0.0007,0.0001,0.0002,0.0029000000000000002,0.0021000000000000003,0.0002,0.0634,0.0007
1992-12-01,0.0027,0.0001,0.0005,0.0051,0.8392000000000001,0.0002,0.0067,0.3546,0.0099,0.00030000000000000003,0.0012000000000000001,0.0804,0.0015,0.0013000000000000002,0.0011,0.001,0.021,0.0024000000000000002,0.0033,0.0018000000000000002,0.0033,0.0056,0.0045000000000000005,0.0001,0.0041,0.0006000000000000001,0.0067,0.0,0.0002,0.019,0.00030000000000000003,0.0016,0.11320000000000001,0.0251,0.0108,0.0006000000000000001,0.0037,0.009300000000000001,0.0026000000000000003,0.001,0.0016,0.0021000000000000003,0.0002,0.0009000000000000001,0.00030000000000000003,0.0007,0.0039000000000000003,0.0032,0.0002,0.0707,0.0451
1993-01-01,0.0039000000000000003,0.00030000000000000003,0.0004,0.0024000000000000002,0.7514000000000001,0.0,0.0009000000000000001,0.3378,0.0091,0.00030000000000000003,0.0001,0.10990000000000001,0.0009000000000000001,0.0002,0.0001,0.0001,0.02,0.0001,0.0015,0.0001,0.002,0.0041,0.0036000000000000003,0.0001,0.0014,0.0007,0.0078000000000000005,0.0004,0.0002,0.0112,0.0,0.0006000000000000001,0.0091,0.0045000000000000005,0.0008,0.0001,0.001,0.0007,0.0,0.0006000000000000001,0.0001,0.0029000000000000002,0.0002,0.0,0.0,0.0,0.0012000000000000001,0.0361,0.0,0.0814,0.014400000000000001
1993-02-01,0.0064,0.0,0.0001,0.0001,0.7877000000000001,0.0,0.0122,0.4486,0.0105,0.0001,0.00030000000000000003,0.0497,0.0011,0.0004,0.0006000000000000001,0.0024000000000000002,0.0049,0.0011,0.001,0.0015,0.0063,0.0021000000000000003,0.006200000000000001,0.0004,0.0007,0.0005,0.0025,0.0001,0.0095,0.0023,0.0005,0.0033,0.0002,0.0037,0.0027,0.0028,0.0005,0.0,0.0061,0.0012000000000000001,0.0001,0.0006000000000000001,0.0,0.0001,0.0,0.0008,0.0045000000000000005,0.0016,0.0,0.09240000000000001,0.0125
1993-03-01,0.0059,0.0014,0.0017000000000000001,0.0002,0.7657,0.0,0.031100000000000003,0.519,0.0211,0.0008,0.0021000000000000003,0.0422,0.0015,0.0015,0.0028,0.0043,0.0033,0.009600000000000001,0.003,0.0044,0.042100000000000005,0.0007,0.0066,0.0002,0.006900000000000001,0.0012000000000000001,0.0032,0.0031000000000000003,0.0044,0.0017000000000000001,0.002,0.010400000000000001,0.0001,0.0015,0.01,0.014700000000000001,0.0024000000000000002,0.0002,0.436,0.0028,0.002,0.0008,0.0023,0.00030000000000000003,0.0,0.06380000000000001,0.006500000000000001,0.0011,0.00030000000000000003,0.09770000000000001,0.006500000000000001
1993-04-01,0.009600000000000001,0.0,0.0002,0.0001,0.6266,0.0,0.0258,0.5808,0.0068000000000000005,0.0,0.0001,0.044700000000000004,0.0002,0.0005,0.0,0.001,0.0019,0.002,0.0013000000000000002,0.0001,0.0012000000000000001,0.0009000000000000001,0.0024000000000000002,0.0001,0.0001,0.00030000000000000003,0.0004,0.0001,0.0046,0.00030000000000000003,0.0001,0.0005,0.0,0.0014,0.0015,0.0008,0.0028,0.0008,0.0004,0.0006000000000000001,0.0001,0.001,0.0001,0.0004,0.0,0.0022,0.0019,0.00030000000000000003,0.0036000000000000003,0.06570000000000001,0.0022
1993-05-01,0.013300000000000001,0.0002,0.0004,0.0001,0.3839,0.0028,0.0094,0.5891000000000001,0.0066,0.0005,0.0005,0.06960000000000001,0.0002,0.0002,0.0004,0.0012000000000000001,0.0024000000000000002,0.0013000000000000002,0.0011,0.0,0.0007,0.0007,0.0027,0.0004,0.0002,0.0005,0.0011,0.0005,0.0004,0.0024000000000000002,0.0004,0.0009000000000000001,0.0007,0.0007,0.0001,0.0,0.0011,0.001,0.0005,0.0002,0.0011,0.00030000000000000003,0.00030000000000000003,0.0002,0.0,0.0002,0.0016,0.0004,0.0001,0.0644,0.0008
1993-06-01,0.0049,0.00030000000000000003,0.001,0.0001,0.264,0.0001,0.0074,0.6254000000000001,0.0102,0.0006000000000000001,0.0009000000000000001,0.12440000000000001,0.00030000000000000003,0.0009000000000000001,0.002,0.00030000000000000003,0.002,0.0008,0.0027,0.0004,0.0018000000000000002,0.0015,0.0034000000000000002,0.0009000000000000001,0.001,0.0032,0.0011,0.0001,0.0051,0.0017000000000000001,0.0006000000000000001,0.0012000000000000001,0.0002,0.00030000000000000003,0.0006000000000000001,0.0,0.0004,0.0,0.0012000000000000001,0.001,0.0006000000000000001,0.0004,0.00030000000000000003,0.0002,0.0,0.0007,0.00030000000000000003,0.0,0.0022,0.0849,0.0007
1993-07-01,0.0067,0.0006000000000000001,0.00030000000000000003,0.0002,0.1889,0.0,0.0022,0.6355000000000001,0.0091,0.00030000000000000003,0.0,0.19990000000000002,0.0014,0.0,0.0027,0.0006000000000000001,0.008,0.0002,0.0034000000000000002,0.0,0.0008,0.0007,0.0027,0.0001,0.0008,0.0014,0.0388,0.0,0.002,0.0029000000000000002,0.00030000000000000003,0.002,0.001,0.0007,0.0004,0.0,0.00030000000000000003,0.00030000000000000003,0.0001,0.0005,0.0002,0.00030000000000000003,0.0002,0.0,0.0001,0.0,0.007200000000000001,0.0002,0.0005,0.0818,0.0045000000000000005
