Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
01/01/1991,0.0236,0.0129,0.39830000000000004,0.032600000000000004,0.9967,0.0023,0.9994000000000001,0.9458000000000001,0.0762,0.9988,0.9998,0.0097,0.014700000000000001,0.0006000000000000001,0.8984000000000001,0.9551000000000001,0.5195000000000001,0.4718,0.0043,1,1,0.9129,0.9959,0.008,0.9675,0.45630000000000004,0.029,0.9996,0.0024000000000000002,0.020900000000000002,0.9999,1,0.0927,0.1233,1,0.996,0.0159,0.9905,0.9884000000000001,1,1,0.0097,0.8327,0.48000000000000004,0.005200000000000001,1,0.9992000000000001,0.0012000000000000001,0.032600000000000004,0.1396,0.0028
02/01/1991,0.0246,0.0239,0.0608,0.24910000000000002,0.9996,0.016900000000000002,0.9999,0.9526,0.1696,0.9979,0.999,0.0791,0.013900000000000001,7e-4,0.9451,0.9484,0.2727,0.3507,0.0085,1,0.9999,0.9989,0.9968,0.0179,0.9384,0.4439,0.025,1,0.0017000000000000001,0.0307,1,0.9998,0.0287,0.1451,1,0.9953000000000001,0.0035,0.9232,0.9977,0.9999,0.9997,0.0037,0.609,0.36710000000000004,4e-4,0.9999,0.9975,0.0014,0.0187,0.136,0.0011
03/01/1991,0.0206,0.0054,0.025,0.24650000000000002,0.9999,0.0094,0.9993000000000001,0.9571000000000001,0.0458,0.9841000000000001,0.9181,0.08610000000000001,0.0097,0.001,0.9354,0.7465,0.0364,0.2485,0.0047,1,0.9996,0.9989,0.9666,0.008700000000000001,0.8220000000000001,0.3156,0.0261,0.9924000000000001,0.0024000000000000002,0.036000000000000004,1,0.9983000000000001,0.0241,0.15560000000000002,0.9998,0.7036,0.0033,0.9111,0.997,1,0.9981000000000001,0.0031000000000000003,0.44020000000000004,0.3573,0.001,0.9835,0.7989,2e-4,0.0099,0.17020000000000002,0.0006000000000000001
04/01/1991,0.0128,0.0027,0.0296,0.2508,0.9966,0.0049,0.9997,0.9579000000000001,0.1434,0.9278000000000001,0.8495,0.0634,0.0037,5e-4,0.9326000000000001,0.0218,0.013600000000000001,0.010700000000000001,0.0047,1,0.9996,0.9886,0.6549,0.0025,0.7916000000000001,0.169,0.006,0.8721,0.0009000000000000001,0.0609,0.9996,0.9999,0.0046,0.1582,0.9999,0.5962000000000001,0.0039000000000000003,0.8748,0.9959,1,0.9981000000000001,0.0009000000000000001,0.35250000000000004,0.3884,0.0137,0.9686,0.33790000000000003,4e-4,0.0071,0.20770000000000002,0.0035
05/01/1991,0.0073,0.0012000000000000001,0.027200000000000002,0.2124,0.9996,0.0029000000000000002,0.9999,0.9535,0.0446,0.8549,0.5025000000000001,0.0359,0.003,7e-4,0.9608000000000001,0.013800000000000002,0.014400000000000001,0.0092,0.0033,1,0.9977,0.9572,0.43770000000000003,0.0028,0.3866,0.11330000000000001,0.0019,0.8058000000000001,0.0013000000000000002,0.0809,0.9871000000000001,0.9988,0.0028,0.1718,0.9994000000000001,0.4403,0.0325,0.2841,0.9874,1,0.8409000000000001,0.0037,0.022500000000000003,0.315,8e-4,0.9266000000000001,0.1826,2e-4,0.0057,0.2343,0.0056
06/01/1991,0.0091,7e-4,0.0039000000000000003,0.1424,0.9993000000000001,0.0006000000000000001,0.9983000000000001,0.9468000000000001,0.16790000000000002,0.7544000000000001,0.42760000000000004,0.0148,0.0016,0.0009000000000000001,0.9628000000000001,0.0028,0.0099,0.007,0.0238,0.9928,0.9923000000000001,0.9053,0.3158,0.0018000000000000002,0.082,0.030000000000000002,0.00030000000000000003,0.6434000000000001,8e-4,0.0217,0.9367000000000001,0.998,0.0012000000000000001,0.171,0.999,0.052700000000000004,0.0458,0.028,0.9043,0.9996,0.7787000000000001,0.0035,0.0098,0.31270000000000003,0,0.8966000000000001,0.09090000000000001,0.0022,0,0.0684,0.0078000000000000005
07/01/1991,0.0045000000000000005,1e-4,0.0016,0.12840000000000001,0.9977,0.0038,0.9998,0.9487000000000001,0.4571,0.45120000000000005,0.49670000000000003,0.0086,0.001,0.00030000000000000003,0.9560000000000001,0.0055000000000000005,4e-4,0.0031000000000000003,0.024200000000000003,0.9998,0.9929,0.8705,0.2167,0.002,0.007200000000000001,0.0195,0.0017000000000000001,0.0187,4e-4,0.002,0.933,0.9903000000000001,2e-4,0.19260000000000002,1,0.0099,0.2293,0.0212,0.8867,0.9989,0.5757,0.0014,0.0015,0.3513,0,0.884,0.0035,1e-4,1e-4,0.06420000000000001,0.0178
08/01/1991,0.0058000000000000005,0.0009000000000000001,0.001,0.054,0.9989,0.009600000000000001,0.994,0.9179,0.4853,0.316,0.36110000000000003,0.0099,0.0079,2e-4,0.7309,0.0011,0.0015,0.0009000000000000001,0.0235,0.999,0.9157000000000001,0.7878000000000001,0.2091,8e-4,0.0058000000000000005,0.066,5e-4,0.009000000000000001,5e-4,0.022600000000000002,0.019,0.9501000000000001,0.0027,0.1824,0.9956,0.0123,0.1337,0.0067,0.2084,0.9834,0.23270000000000002,0.0374,0,0.2962,0,0.3327,0.003,0.0016,2e-4,0.0917,0.0049
09/01/1991,0.0063,4e-4,0.0025,0.024,0.9987,0,0.9752000000000001,0.9149,0.0956,0.2932,0.1748,0.0132,0.007,1e-4,0.2666,0.0012000000000000001,0.004,0.0015,0.008700000000000001,0.9900000000000001,0.8509,0.7149,0.0985,0.0015,0.0109,4e-4,5e-4,0.0015,4e-4,0.08170000000000001,0.0036000000000000003,0.8962,0.0028,0.16340000000000002,0.9961000000000001,0.0059,0.0354,0.0036000000000000003,0.0809,0.9534,0.0274,0.019700000000000002,0.00030000000000000003,0.0213,1e-4,0.1526,0.0073,4e-4,0.0012000000000000001,0.0785,0.0025
10/01/1991,0.0044,5e-4,0.0019,0.006200000000000001,0.9981000000000001,0,0.9649000000000001,0.9186000000000001,0.048400000000000006,0.2124,0.0886,0.016,0.0149,8e-4,0.20370000000000002,0.0015,0.0039000000000000003,1e-4,0.01,0.9283,0.8666,0.6862,0.081,0.0017000000000000001,0.0165,0.001,5e-4,7e-4,0.0029000000000000002,0.3577,2e-4,0.8455,0.0269,0.17450000000000002,0.9964000000000001,0.0125,0.0279,0.0028,0.0528,0.7091000000000001,0.005200000000000001,0.0059,5e-4,0.08610000000000001,5e-4,0.1062,0.0045000000000000005,1e-4,1e-4,0.0777,0.0038
11/01/1991,8e-4,0.0022,0.012100000000000001,0.007,1,0,0.9644,0.9117000000000001,0.1452,0.10550000000000001,0.0269,0.020200000000000003,0.0132,2e-4,0.20070000000000002,0.0021000000000000003,0.0049,0,0.0178,0.8338,0.8419000000000001,0.4756,0.0852,0.0143,0.01,0.0018000000000000002,0.0006000000000000001,0.0058000000000000005,0.0018000000000000002,0.33080000000000004,1e-4,0.7616,0.0045000000000000005,0.15910000000000002,0.9963000000000001,0.0066,0.022500000000000003,0.1168,0.033800000000000004,0.5161,0.0009000000000000001,0.002,0.0025,0.06670000000000001,0.001,0.0671,0.0045000000000000005,0.0035,7e-4,0.0728,0.0182
12/01/1991,0.001,0.0013000000000000002,0.0033,0.007200000000000001,1,1e-4,0.9596,0.912,0.20270000000000002,0.0731,0.0082,0.0316,0.0026000000000000003,0.0009000000000000001,0.17350000000000002,0.0009000000000000001,0.0034000000000000002,4e-4,0.023,0.5982000000000001,0.8546,0.4269,0.09910000000000001,1e-4,0.0036000000000000003,0.0027,5e-4,0.0026000000000000003,0.0013000000000000002,0.0251,0.0022,0.7669,7e-4,0.068,0.9992000000000001,0.008700000000000001,0.0273,0.014,0.0341,0.4606,0.030100000000000002,8e-4,0.0057,0.062400000000000004,0.007200000000000001,0.0339,0.0061,0.001,2e-4,0.0623,0.009300000000000001
01/01/1992,0.0047,0,0.0011,0.009000000000000001,1,0,0.9570000000000001,0.9065000000000001,0.1938,0.0081,0.0012000000000000001,0.0375,8e-4,0,0.0629,5e-4,0.0011,0.00030000000000000003,0.0135,0.393,0.8267,0.0374,0.1081,1e-4,0.0049,0.0023,0.00030000000000000003,0,2e-4,0.001,5e-4,0.7851,4e-4,0.0568,0.9949,0.002,0.0362,5e-4,0.020900000000000002,0.0009000000000000001,0.0047,0,2e-4,0.059500000000000004,2e-4,0.0182,0.0155,0,0,0.0335,0.0036000000000000003
02/01/1992,0.0037,2e-4,0.0024000000000000002,0.008,0.9989,0,0.9096000000000001,0.9057000000000001,0.2263,0.0091,0.0017000000000000001,0.0414,5e-4,4e-4,0.057800000000000004,0.0013000000000000002,0.0049,0.00030000000000000003,0.026000000000000002,0.22920000000000001,0.7637,0.0318,0.013300000000000001,8e-4,0.0023,0.0014,0.0014,0.0006000000000000001,8e-4,0.0027,0.0053,0.6822,0.00030000000000000003,0.039400000000000004,0.9458000000000001,0.0011,0.10690000000000001,0.002,0.0297,1e-4,0.0021000000000000003,7e-4,0.0006000000000000001,0.0193,1e-4,0.015300000000000001,8e-4,1e-4,0.0013000000000000002,0.038700000000000005,0.006200000000000001
03/01/1992,0.0074,5e-4,0.0014,0.0058000000000000005,0.9874,0,0.636,0.9015000000000001,0.1588,0.0016,0.00030000000000000003,0.049,0.0011,4e-4,0.0414,0.0012000000000000001,0.0061,0.0011,0.0122,0.1719,0.5837,0.020200000000000003,0.0079,4e-4,0.0019,0.0014,0.0011,0.00030000000000000003,0.00030000000000000003,0.006,0.0014,0.6496000000000001,4e-4,0.0261,0.8298000000000001,8e-4,0.0852,7e-4,0.0252,1e-4,0.0012000000000000001,0.004,0,0.0105,0.00030000000000000003,0.0108,7e-4,2e-4,0.0009000000000000001,0.0476,0.0103
04/01/1992,0.0183,7e-4,8e-4,0.0009000000000000001,0.9925,0,0.45890000000000003,0.8991,0.022600000000000002,0.034,0.0022,0.0611,0.0014,0.0009000000000000001,0.0142,0,0.0023,0.0006000000000000001,0.005200000000000001,0.14100000000000001,0.0913,0.0044,0.0022,0,0.001,0.0009000000000000001,7e-4,0.00030000000000000003,2e-4,0.0051,1e-4,0.4722,1e-4,0.0135,0.5347000000000001,1e-4,0.0108,0,0.0053,1e-4,8e-4,8e-4,0.0386,0.0034000000000000002,5e-4,0.0048000000000000004,0.0009000000000000001,0.001,0,0.044700000000000004,0.0188
05/01/1992,0.032100000000000004,0,0.0019,2e-4,0.9973000000000001,0,0.184,0.9011,0.0114,0.0018000000000000002,4e-4,0.0653,0.0011,0,0.0009000000000000001,1e-4,0.0082,4e-4,0.0038,0.008,0.051800000000000006,0.0015,0.001,0,2e-4,0.00030000000000000003,2e-4,0,5e-4,0.0011,2e-4,0.1197,0,0.0102,0.499,0.0018000000000000002,0.0033,0,0.0025,0.0018000000000000002,2e-4,8e-4,0.0009000000000000001,0.0021000000000000003,1e-4,0.0018000000000000002,0.0024000000000000002,2e-4,1e-4,0.0181,0.013600000000000001
06/01/1992,0.035,0.0013000000000000002,0.0099,0.001,0.9992000000000001,1e-4,0.11280000000000001,0.9032,0.0329,0.0012000000000000001,0.002,0.0689,0.0022,0.00030000000000000003,0.0012000000000000001,5e-4,0.0111,0.0006000000000000001,0.006200000000000001,0.006,0.042800000000000005,1e-4,0.001,7e-4,0.0014,0.0017000000000000001,0.0011,0,5e-4,0.0028,0.009000000000000001,0.0275,1e-4,0.022000000000000002,0.43910000000000005,0.012100000000000001,0.023100000000000002,0.0013000000000000002,0.0032,0.0011,5e-4,0.0012000000000000001,1e-4,0.0036000000000000003,0.0021000000000000003,0.0023,0.0015,0.002,0.0006000000000000001,0.0896,0.054200000000000005
07/01/1992,0.020200000000000003,2e-4,0.015300000000000001,0.0009000000000000001,0.9982000000000001,0,0.032100000000000004,0.904,0.0477,4e-4,2e-4,0.0771,0.0039000000000000003,1e-4,0.0018000000000000002,5e-4,0.005,0.0017000000000000001,0.013900000000000001,0.004200000000000001,0.0246,1e-4,0.0034000000000000002,1e-4,0.0006000000000000001,0,0.036000000000000004,7e-4,0.0009000000000000001,0.0049,0.0161,0.0024000000000000002,8e-4,0.0019,0.3411,0.0102,0.006200000000000001,0,0.0064,0.001,0.00030000000000000003,0.002,0,0.0006000000000000001,1e-4,0.00030000000000000003,2e-4,0.0067,0.00030000000000000003,0.061700000000000005,0.0499
08/01/1992,0.018000000000000002,0,0.0088,0.001,0.9995,0,0.030500000000000003,0.9049,0.06620000000000001,0.0016,5e-4,0.1143,0.003,0.00030000000000000003,0.00030000000000000003,1e-4,0.0009000000000000001,0.001,0.0114,0.0012000000000000001,0.0246,0.0024000000000000002,0.0024000000000000002,4e-4,7e-4,0.0025,0.0236,1e-4,4e-4,0.0021000000000000003,0.006200000000000001,0.0207,0.0009000000000000001,0.0011,0.2908,0.0098,0.0025,0.009600000000000001,0.0108,0.0049,2e-4,0.0018000000000000002,0,0.0086,0,8e-4,1e-4,2e-4,1e-4,0.0611,0.001
09/01/1992,0.0118,0.06810000000000001,0.0031000000000000003,0.0025,0.9992000000000001,0,0.0279,0.9044000000000001,0.10890000000000001,0.00030000000000000003,4e-4,0.18280000000000002,0.0022,0.0015,1e-4,0.0167,0.0206,0.00030000000000000003,0.013300000000000001,5e-4,0.019100000000000002,0.0018000000000000002,0.004,2e-4,0.0021000000000000003,0.0026000000000000003,0.0117,0,7e-4,0.001,1e-4,0.0396,0.00030000000000000003,0.001,0.2535,0.0099,7e-4,0.0048000000000000004,0.0123,0.001,0.0012000000000000001,0.0076,0,0.0036000000000000003,4e-4,8e-4,0,5e-4,5e-4,0.0658,0.0029000000000000002
10/01/1992,0.014100000000000001,4e-4,0.0006000000000000001,0.1553,0.9951000000000001,0,0.014100000000000001,0.897,0.1086,0,0,0.19490000000000002,5e-4,0,0,0.0029000000000000002,0.006500000000000001,0.0009000000000000001,0.0027,1e-4,0.0076,0.0019,0.0016,2e-4,0.0015,0.0006000000000000001,0.0047,1e-4,1e-4,0.0011,0,8e-4,1e-4,0.0245,0.20570000000000002,0.0009000000000000001,4e-4,0.00030000000000000003,0.0031000000000000003,1e-4,1e-4,0.0036000000000000003,0,1e-4,0,1e-4,8e-4,0.0009000000000000001,0,0.042100000000000005,8e-4
11/01/1992,0.006200000000000001,1e-4,0.001,0.0374,0.9978,1e-4,0.008400000000000001,0.9021,0.002,0,0.001,0.1961,0,1e-4,5e-4,0.0006000000000000001,0.0027,8e-4,0.0029000000000000002,4e-4,0.005,0.0018000000000000002,0.0006000000000000001,2e-4,0.0018000000000000002,0.00030000000000000003,2e-4,0,0.00030000000000000003,7e-4,0,0.00030000000000000003,0,0.0022,0.1278,0.0031000000000000003,8e-4,8e-4,0.0033,1e-4,4e-4,0.0043,0,8e-4,0,2e-4,0.0006000000000000001,0.0015,0,0.0367,5e-4
12/01/1992,0.0013000000000000002,2e-4,8e-4,0.0064,0.999,4e-4,0.0041,0.8944000000000001,0.0034000000000000002,0,0.0015,0.20450000000000002,1e-4,0.0015,5e-4,2e-4,0.0172,0.001,0.0041,0.001,0.0018000000000000002,0.0055000000000000005,8e-4,2e-4,0.0019,2e-4,0.0016,0,1e-4,0.009300000000000001,1e-4,8e-4,0.07100000000000001,0.0122,0.033800000000000004,4e-4,0.0011,0.0189,0.0031000000000000003,4e-4,0.0017000000000000001,0.009000000000000001,0,0.0006000000000000001,0.00030000000000000003,0.001,0.0014,0.0054,0,0.0376,0.035
01/01/1993,0.002,0,8e-4,0.0024000000000000002,0.9879,0,1e-4,0.8829,0.005,0,1e-4,0.2354,4e-4,1e-4,0,0,0.0167,0,0.0032,1e-4,0.0012000000000000001,0.0039000000000000003,4e-4,1e-4,0.0014,0.00030000000000000003,0.0038,0,2e-4,0.0083,0,0,0.008700000000000001,0.0015,0.0029000000000000002,0,5e-4,2e-4,0,0,0,0.0077,2e-4,1e-4,0,1e-4,1e-4,0.1537,1e-4,0.048600000000000004,0.0118
02/01/1993,0.0017000000000000001,1e-4,0.00030000000000000003,0.00030000000000000003,0.995,0,0.013600000000000001,0.9187000000000001,0.006,1e-4,0.00030000000000000003,0.16690000000000002,2e-4,2e-4,0.0012000000000000001,0.0006000000000000001,0.0026000000000000003,0.0014,0.0028,0.00030000000000000003,0.006,0.0011,0.0013000000000000002,0.00030000000000000003,1e-4,2e-4,0.0017000000000000001,0,0.0025,0.0017000000000000001,1e-4,0.0043,8e-4,0.0013000000000000002,0.0035,0.0056,1e-4,0,0.0035,1e-4,2e-4,0.002,0.00030000000000000003,0,1e-4,0.0012000000000000001,0.001,0.0013000000000000002,0,0.054900000000000004,0.009000000000000001
03/01/1993,0.0014,7e-4,0.0022,0.00030000000000000003,0.9943000000000001,0,0.0558,0.9442,0.023100000000000002,7e-4,0.0021000000000000003,0.1559,0.0011,0.0036000000000000003,0.0037,0.0021000000000000003,0.0016,0.010400000000000001,0.0058000000000000005,0.008400000000000001,0.052000000000000005,0.00030000000000000003,0.0021000000000000003,2e-4,0.0036000000000000003,5e-4,0.0024000000000000002,0.0044,0.0009000000000000001,5e-4,0.0012000000000000001,0.057100000000000005,1e-4,0.00030000000000000003,0.012100000000000001,0.032100000000000004,0.0022,0,0.3554,0.001,0.0011,0.0011,0.0021000000000000003,5e-4,0,0.037200000000000004,0.0029000000000000002,0.00030000000000000003,0.0016,0.0632,0.0029000000000000002
04/01/1993,0.0024000000000000002,0,0.001,0,0.9510000000000001,0,0.058,0.9620000000000001,0.004,0,1e-4,0.1559,0.00030000000000000003,0,2e-4,2e-4,0.0013000000000000002,0.0009000000000000001,0.0022,0,5e-4,1e-4,5e-4,7e-4,0,2e-4,2e-4,0,0.001,0,0,0.0018000000000000002,0,5e-4,8e-4,0.0016,0.0033,0.00030000000000000003,0.0047,0.00030000000000000003,0,0.0006000000000000001,0,0.0006000000000000001,0,5e-4,7e-4,0,0.0105,0.0395,0.0017000000000000001
05/01/1993,0.0041,1e-4,0.0023,0,0.7654000000000001,0.001,0.012100000000000001,0.9689000000000001,0.004,2e-4,0.00030000000000000003,0.1822,0,0,7e-4,0.00030000000000000003,0.0013000000000000002,0.00030000000000000003,0.0018000000000000002,0,1e-4,1e-4,2e-4,2e-4,1e-4,4e-4,0.0009000000000000001,0,1e-4,0.0018000000000000002,0,0.00030000000000000003,0.0013000000000000002,5e-4,1e-4,0,0.0014,0.00030000000000000003,0.0015,0,2e-4,0.0006000000000000001,2e-4,4e-4,0,0,2e-4,2e-4,0,0.0839,2e-4
06/01/1993,0.002,5e-4,0.0027,0,0.6063000000000001,0,0.011000000000000001,0.9766,0.007200000000000001,1e-4,2e-4,0.2325,2e-4,0.0012000000000000001,0.0034000000000000002,1e-4,7e-4,4e-4,0.0039000000000000003,1e-4,0.0011,2e-4,4e-4,0.0006000000000000001,7e-4,0.0018000000000000002,0.00030000000000000003,0,8e-4,0.0017000000000000001,2e-4,8e-4,1e-4,1e-4,2e-4,0,1e-4,0,0.0014,1e-4,7e-4,0.00030000000000000003,0.00030000000000000003,2e-4,0,8e-4,1e-4,0,0.0009000000000000001,0.0344,1e-4
07/01/1993,0.0017000000000000001,7e-4,0.00030000000000000003,0.00030000000000000003,0.4685,0,0.003,0.9802000000000001,0.0048000000000000004,2e-4,0,0.3029,8e-4,0,0.0063,5e-4,0.0043,2e-4,0.0022,0,2e-4,0.00030000000000000003,0.0018000000000000002,1e-4,0.0016,7e-4,0.023100000000000002,0,5e-4,0.002,0,0.0021000000000000003,7e-4,4e-4,0,2e-4,0.00030000000000000003,0.0012000000000000001,1e-4,0,1e-4,0.0006000000000000001,0,0,1e-4,4e-4,0.0041,0,2e-4,0.0327,0.0019
08/01/1993,0.0012000000000000001,1e-4,0.0006000000000000001,0.00030000000000000003,0.4414,1e-4,0.0018000000000000002,0.9816,0.011600000000000001,5e-4,2e-4,0.3088,2e-4,1e-4,2e-4,1e-4,0.0041,0.0006000000000000001,0.0023,0,0.0021000000000000003,0.00030000000000000003,0.0046,0.00030000000000000003,0.0006000000000000001,4e-4,0.0017000000000000001,0.00030000000000000003,7e-4,1e-4,1e-4,2e-4,2e-4,0.00030000000000000003,0.0027,0,0.0037,0,0.0009000000000000001,0,1e-4,0.0022,0,7e-4,0,0.0009000000000000001,5e-4,0.0017000000000000001,1e-4,0.0364,2e-4
09/01/1993,0.0012000000000000001,0.0016,0.0014,1e-4,0.4171,2e-4,0.00030000000000000003,0.9756,0.009300000000000001,8e-4,0,0.253,1e-4,0,0,0.0047,0.0026000000000000003,1e-4,8e-4,1e-4,8e-4,1e-4,0,2e-4,0,1e-4,0.0043,1e-4,0.00030000000000000003,4e-4,0.001,8e-4,0,5e-4,0.0037,1e-4,0.0081,0,0.0015,0.00030000000000000003,0,0.004200000000000001,0,4e-4,0,1e-4,1e-4,8e-4,2e-4,0.028900000000000002,0.0006000000000000001
10/01/1993,2e-4,0,4e-4,0,0.3019,0,7e-4,0.9754,0.0545,0,0,0.2059,0,0,0,0,0.0043,0.00030000000000000003,0.00030000000000000003,0,1e-4,0,0,0,0,0,0.0012000000000000001,0,4e-4,1e-4,0.0022,1e-4,0,0,8e-4,0,7e-4,0,2e-4,7e-4,1e-4,2e-4,0,0.00030000000000000003,0,1e-4,0.00030000000000000003,0.0344,0,0.0241,8e-4
