Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1993-02-01,0.0264,0.0001,0.0008,0.0002,0.8748,0.0,0.0103,0.4185,0.0089,0.0001,0.0005,0.141,0.0006,0.0002,0.0007,0.002,0.004,0.0002,0.0049,0.0012,0.0057,0.0025,0.0068,0.0005,0.0001,0.0005,0.003,0.0,0.0095,0.0058,0.0002,0.0032,0.0009,0.0045,0.0224,0.0057,0.0009,0.0001,0.0048,0.0016,0.0004,0.0014,0.0003,0.0,0.0,0.0005,0.0032,0.0009,0.0002,0.0318,0.0105
1993-03-01,0.0197,0.0013,0.0014,0.0002,0.8545,0.0,0.0297,0.5106,0.0216,0.0006,0.0016,0.1381,0.0014,0.0027,0.0027,0.0035,0.0025,0.0073,0.0066,0.0039,0.0383,0.0008,0.0082,0.0004,0.0033,0.0011,0.003,0.0014,0.0043,0.003,0.001,0.0129,0.0002,0.0023,0.0211,0.0125,0.0027,0.0003,0.0442,0.0019,0.0014,0.0018,0.0027,0.0007,0.0,0.0284,0.0065,0.0012,0.0019,0.0338,0.0051
1993-04-01,0.0316,0.0,0.0004,0.0,0.7882,0.0,0.0282,0.5839,0.0041,0.0,0.0,0.1399,0.0002,0.0001,0.0003,0.0009,0.0013,0.001,0.004,0.0001,0.0013,0.001,0.0065,0.0009,0.0,0.0,0.0005,0.0001,0.0048,0.0002,0.0002,0.0021,0.0,0.0015,0.0109,0.0016,0.0032,0.0011,0.0047,0.0007,0.0002,0.0013,0.0002,0.0004,0.0,0.0013,0.0031,0.0002,0.0054,0.0071,0.002
1993-05-01,0.0564,0.0007,0.0015,0.0,0.6092,0.0012,0.0122,0.5849,0.0061,0.0006,0.0009,0.1725,0.0001,0.0001,0.0012,0.0005,0.0018,0.0008,0.0024,0.0,0.0004,0.0009,0.0062,0.0009,0.0003,0.0007,0.0016,0.0003,0.0009,0.0022,0.0003,0.0014,0.0017,0.0013,0.0062,0.0008,0.0018,0.0006,0.004,0.0002,0.0009,0.001,0.0003,0.0003,0.0002,0.0002,0.0016,0.0001,0.0001,0.0118,0.0009
1993-06-01,0.0153,0.0005,0.0013,0.0,0.4708,0.0,0.0088,0.6371,0.0098,0.0002,0.0007,0.2028,0.0002,0.0009,0.0025,0.0003,0.001,0.0004,0.0044,0.0003,0.001,0.0011,0.006,0.001,0.0011,0.0026,0.0018,0.0001,0.0047,0.0027,0.0001,0.0018,0.0,0.0006,0.0052,0.0005,0.0001,0.0001,0.0041,0.0003,0.0005,0.0008,0.0005,0.0001,0.0,0.0008,0.0003,0.0002,0.0013,0.0251,0.0007
1993-07-01,0.0253,0.0009,0.0006,0.0001,0.3634,0.0,0.0039,0.6416,0.0076,0.0003,0.0,0.2439,0.0021,0.0,0.0014,0.0004,0.006,0.0003,0.0058,0.0003,0.0004,0.0003,0.0054,0.0002,0.0019,0.0022,0.0484,0.0002,0.0015,0.0042,0.0001,0.0015,0.0011,0.0008,0.0039,0.0002,0.0004,0.0008,0.0016,0.0001,0.0005,0.0007,0.0001,0.0,0.0001,0.0001,0.0056,0.0,0.0004,0.0136,0.0033
1993-08-01,0.0213,0.0006,0.0011,0.0004,0.3378,0.0001,0.0022,0.6588,0.011,0.0001,0.0007,0.2592,0.001,0.0,0.0002,0.0009,0.0051,0.0016,0.0014,0.0007,0.0045,0.0007,0.0075,0.0004,0.0011,0.0003,0.0076,0.0017,0.0026,0.0002,0.0003,0.0005,0.0002,0.0007,0.0096,0.0007,0.0031,0.0003,0.002,0.0009,0.0013,0.0012,0.0006,0.0009,0.0001,0.0005,0.002,0.0031,0.0002,0.0176,0.0008
1993-09-01,0.021,0.0021,0.0013,0.0,0.3068,0.0002,0.0011,0.5454,0.0115,0.0001,0.0003,0.2193,0.0005,0.0,0.0001,0.0039,0.0039,0.0011,0.0019,0.001,0.0017,0.0002,0.0039,0.0007,0.0004,0.0007,0.0127,0.0008,0.0009,0.0006,0.0017,0.0008,0.0,0.0007,0.0101,0.0005,0.0057,0.0,0.0025,0.0032,0.0005,0.0028,0.0003,0.0009,0.0002,0.0009,0.0014,0.0014,0.0007,0.009,0.0008
1993-10-01,0.0024,0.0002,0.0004,0.0,0.2476,0.0,0.0012,0.5602,0.0468,0.0,0.0,0.1854,0.0001,0.0001,0.0001,0.0006,0.0057,0.0008,0.0001,0.0004,0.0004,0.0,0.0031,0.0,0.0001,0.0002,0.0026,0.0007,0.0013,0.0007,0.0034,0.0005,0.0,0.0,0.0055,0.0005,0.0012,0.0001,0.0012,0.0028,0.0007,0.0001,0.0001,0.0014,0.0,0.0005,0.0019,0.0155,0.0002,0.0065,0.0015
1993-11-01,0.0264,0.0007,0.001,0.0005,0.1885,0.0005,0.0051,0.5398,0.0443,0.0008,0.0002,0.2087,0.0008,0.0003,0.0004,0.0006,0.0033,0.0016,0.0018,0.0008,0.0012,0.0021,0.0034,0.0007,0.0002,0.0001,0.0033,0.0004,0.0016,0.0013,0.0004,0.0013,0.0009,0.0007,0.0055,0.0005,0.0013,0.0008,0.0036,0.0023,0.0007,0.001,0.0006,0.0009,0.0004,0.0017,0.0015,0.0029,0.0007,0.0215,0.0021
1993-12-01,0.0604,0.0005,0.0016,0.0,0.0942,0.0001,0.0111,0.5856,0.0294,0.0001,0.0002,0.1839,0.0012,0.0,0.0003,0.0009,0.0013,0.0127,0.0006,0.0005,0.0023,0.0024,0.0032,0.0001,0.0012,0.0002,0.0012,0.0005,0.0011,0.0027,0.0,0.0015,0.0003,0.0,0.0049,0.0004,0.0007,0.0,0.0042,0.0021,0.0002,0.0066,0.0003,0.0,0.0,0.0008,0.0037,0.0,0.0001,0.0406,0.002
1994-01-01,0.0203,0.0017,0.0053,0.0002,0.0661,0.0,0.0394,0.7154,0.0352,0.0,0.0,0.1537,0.0012,0.0,0.0021,0.0012,0.0009,0.0413,0.0003,0.0013,0.0077,0.0007,0.0029,0.0019,0.0051,0.0007,0.0022,0.0015,0.0007,0.0006,0.0,0.0082,0.0025,0.0,0.0096,0.0002,0.0009,0.0003,0.0189,0.0038,0.0019,0.0007,0.0004,0.0001,0.0,0.0028,0.0041,0.001,0.0003,0.0129,0.0029
1994-02-01,0.0172,0.0004,0.0048,0.0,0.0382,0.0005,0.036,0.6765,0.0386,0.0,0.0005,0.1405,0.0009,0.0003,0.0007,0.0006,0.0029,0.0002,0.0016,0.0007,0.0091,0.0004,0.0036,0.0002,0.0041,0.001,0.0019,0.0005,0.0004,0.001,0.0003,0.0069,0.0001,0.0007,0.0067,0.0003,0.0057,0.0002,0.0084,0.005,0.0004,0.0014,0.0004,0.0015,0.0001,0.003,0.002,0.001,0.0004,0.0038,0.0036
1994-03-01,0.0679,0.0002,0.0007,0.0,0.023,0.0,0.0056,0.567,0.0186,0.0002,0.0002,0.1273,0.0002,0.0,0.0001,0.0009,0.0012,0.0,0.0008,0.0001,0.0001,0.001,0.0037,0.0,0.0011,0.0003,0.0025,0.0,0.0001,0.0021,0.0002,0.0002,0.0005,0.0007,0.0036,0.0001,0.0012,0.0002,0.001,0.0021,0.0006,0.0009,0.0001,0.0,0.0,0.0,0.0008,0.0075,0.0001,0.0049,0.0017
1994-04-01,0.1765,0.0006,0.0003,0.0,0.0231,0.0,0.0003,0.4909,0.0084,0.0,0.0,0.1236,0.0,0.0,0.0,0.007,0.0051,0.0001,0.0229,0.0,0.0,0.0021,0.0046,0.0006,0.0005,0.0003,0.0006,0.0003,0.0008,0.0001,0.0002,0.0001,0.0005,0.0002,0.0025,0.0006,0.0007,0.0004,0.0005,0.0034,0.0024,0.0034,0.0001,0.0,0.0005,0.0002,0.004,0.0001,0.0001,0.0019,0.0009
1994-05-01,0.1188,0.0003,0.0001,0.0003,0.0124,0.0,0.0007,0.5402,0.0038,0.0,0.0,0.1374,0.0002,0.0,0.0001,0.0008,0.0004,0.0006,0.005,0.0,0.0007,0.0009,0.0042,0.0,0.0002,0.0,0.0006,0.0005,0.0007,0.0004,0.0008,0.0001,0.0002,0.0007,0.002,0.0003,0.0005,0.0002,0.001,0.0038,0.001,0.0028,0.0001,0.0006,0.0,0.0001,0.0011,0.0003,0.0001,0.0033,0.0017
1994-06-01,0.0304,0.0,0.0008,0.0,0.0082,0.0001,0.0001,0.6338,0.0057,0.0001,0.0003,0.0996,0.0002,0.0004,0.0002,0.0006,0.002,0.0009,0.0025,0.0002,0.0009,0.0017,0.0037,0.0002,0.0,0.0003,0.0018,0.0,0.0008,0.0021,0.0002,0.0006,0.0,0.0018,0.0021,0.0001,0.0,0.0002,0.0003,0.0013,0.0002,0.0004,0.0007,0.0001,0.0,0.0002,0.0013,0.0016,0.0001,0.0152,0.006
1994-07-01,0.028,0.0003,0.0002,0.0001,0.0039,0.0,0.0004,0.7315,0.0142,0.0003,0.0002,0.1026,0.004,0.0007,0.0012,0.0011,0.0345,0.0005,0.0005,0.0003,0.0014,0.0011,0.0038,0.0008,0.0001,0.0009,0.0005,0.0003,0.0004,0.0013,0.0001,0.0005,0.0,0.0002,0.001,0.0005,0.0,0.0,0.0015,0.0013,0.0006,0.0015,0.0004,0.0,0.0,0.0001,0.0023,0.0004,0.0001,0.0077,0.0033
