Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1992-06-01,0.1861,0.002,0.004,0.0012,0.9721,0.0004,0.0377,0.3273,0.0443,0.0025,0.002,0.0421,0.0037,0.0003,0.0011,0.0006,0.0198,0.0008,0.0068,0.0221,0.044,0.0008,0.019,0.002,0.002,0.0047,0.0033,0.0001,0.0019,0.0035,0.0114,0.0535,0.0,0.0198,0.3598,0.0075,0.0292,0.0033,0.005,0.0039,0.0017,0.0014,0.0003,0.0041,0.0067,0.004,0.0056,0.0021,0.0014,0.0474,0.1256
1992-07-01,0.101,0.0006,0.009,0.0007,0.9694,0.0,0.0163,0.3276,0.0599,0.0008,0.0003,0.0442,0.0063,0.0012,0.0019,0.0006,0.01,0.0015,0.0223,0.0145,0.0268,0.0002,0.0178,0.0006,0.0012,0.0011,0.0964,0.0006,0.0047,0.0102,0.0199,0.0109,0.0012,0.005,0.284,0.0059,0.0069,0.0,0.0066,0.0026,0.0018,0.0053,0.0,0.0006,0.0006,0.0012,0.0018,0.0068,0.0,0.02,0.1197
1992-08-01,0.0989,0.0002,0.0067,0.0007,0.9716,0.0001,0.0179,0.3418,0.073,0.003,0.0024,0.0661,0.005,0.0015,0.0003,0.001,0.0015,0.0014,0.0083,0.0078,0.0296,0.0038,0.0196,0.0003,0.0016,0.003,0.0691,0.0001,0.0024,0.0046,0.0096,0.0114,0.0022,0.007,0.2387,0.0086,0.0027,0.0075,0.0099,0.0046,0.0008,0.0026,0.0011,0.0045,0.0001,0.0013,0.0014,0.0011,0.0006,0.0227,0.0034
1992-09-01,0.0737,0.0461,0.004,0.0029,0.9614,0.0002,0.0152,0.3421,0.1183,0.0011,0.0012,0.1054,0.0031,0.0054,0.0006,0.0095,0.0246,0.0012,0.0159,0.002,0.025,0.0021,0.0199,0.0004,0.0025,0.0069,0.0357,0.0002,0.0032,0.0026,0.0005,0.0125,0.0007,0.0055,0.1914,0.0076,0.0007,0.0044,0.0112,0.0019,0.0019,0.0097,0.0003,0.0022,0.0008,0.0014,0.0018,0.001,0.0006,0.0168,0.0125
1992-10-01,0.1291,0.0002,0.0011,0.1511,0.9357,0.0,0.0119,0.2774,0.1015,0.0,0.0002,0.1208,0.0015,0.0001,0.0004,0.0028,0.0079,0.0015,0.0028,0.0008,0.0118,0.0014,0.0148,0.0,0.002,0.0008,0.0128,0.0003,0.0015,0.0036,0.0002,0.0023,0.0005,0.0235,0.1388,0.0021,0.0006,0.001,0.0055,0.0006,0.0008,0.0034,0.0,0.0,0.0,0.0001,0.0028,0.0011,0.0005,0.0084,0.0024
1992-11-01,0.0616,0.0005,0.0012,0.0457,0.9416,0.0001,0.0088,0.3157,0.0057,0.0001,0.0013,0.126,0.001,0.0001,0.0008,0.0025,0.003,0.0016,0.0039,0.0016,0.0089,0.0019,0.012,0.0004,0.0038,0.0003,0.0012,0.0003,0.0018,0.0038,0.0006,0.0019,0.0,0.0062,0.0948,0.0042,0.0023,0.0011,0.0087,0.0015,0.0009,0.0023,0.0001,0.0004,0.0001,0.0002,0.002,0.0033,0.0,0.0081,0.0008
1992-12-01,0.0209,0.0004,0.0018,0.0099,0.9407,0.0006,0.0066,0.2533,0.0091,0.0004,0.0018,0.1391,0.0014,0.0022,0.0014,0.0017,0.0274,0.0026,0.0063,0.0019,0.0055,0.0053,0.0103,0.0,0.0048,0.0003,0.011,0.0003,0.0009,0.0279,0.0004,0.0021,0.1131,0.0181,0.0394,0.0017,0.0042,0.0121,0.0057,0.0019,0.0018,0.0053,0.0002,0.001,0.0006,0.0006,0.0044,0.0039,0.0009,0.016,0.0849
1993-01-01,0.0232,0.0005,0.0009,0.0045,0.8944,0.0001,0.0013,0.2084,0.009,0.0002,0.0005,0.1704,0.0012,0.0003,0.0005,0.0008,0.0277,0.0003,0.0057,0.0005,0.0023,0.0046,0.0085,0.0003,0.0022,0.0014,0.0134,0.0005,0.0008,0.0219,0.0,0.0001,0.0108,0.005,0.009,0.0009,0.0009,0.0006,0.0008,0.0008,0.0002,0.0077,0.0001,0.0001,0.0,0.0003,0.0005,0.0855,0.0,0.0238,0.0244
1993-02-01,0.0404,0.0001,0.0003,0.0003,0.9094,0.0,0.0101,0.3858,0.0094,0.0,0.0,0.1031,0.001,0.0003,0.0019,0.0017,0.0044,0.0019,0.0039,0.0013,0.0042,0.0027,0.0094,0.001,0.0003,0.0,0.0032,0.0001,0.014,0.0054,0.0004,0.0024,0.001,0.0038,0.0083,0.0053,0.0007,0.0,0.0065,0.0019,0.0004,0.0015,0.0003,0.0,0.0002,0.0009,0.0035,0.0011,0.0002,0.0407,0.0204
1993-03-01,0.0347,0.0011,0.0025,0.0005,0.8893,0.0,0.032,0.5162,0.0312,0.0008,0.0017,0.0919,0.002,0.0028,0.003,0.0049,0.002,0.0103,0.0061,0.0038,0.0304,0.0003,0.0104,0.0009,0.005,0.0019,0.0032,0.0012,0.0058,0.0027,0.0023,0.0116,0.0009,0.0012,0.011,0.015,0.0025,0.0004,0.0612,0.0033,0.0018,0.0022,0.0033,0.0007,0.0001,0.0416,0.0052,0.0007,0.0009,0.0455,0.0108
1993-04-01,0.0483,0.0004,0.0012,0.0,0.7774,0.0,0.0302,0.609,0.0074,0.0,0.0,0.0907,0.0001,0.0,0.0002,0.0007,0.0012,0.0017,0.004,0.0,0.0011,0.0005,0.0076,0.0013,0.0,0.0005,0.0005,0.0001,0.0063,0.0001,0.0004,0.0016,0.0,0.0015,0.0041,0.0043,0.0042,0.0007,0.004,0.0019,0.0,0.0022,0.0001,0.0005,0.0001,0.0021,0.0021,0.0002,0.006,0.008,0.0033
1993-05-01,0.0822,0.0009,0.0018,0.0001,0.5451,0.0018,0.0121,0.6106,0.0068,0.0005,0.0003,0.125,0.0001,0.0,0.0008,0.0007,0.0021,0.0009,0.0023,0.0,0.0001,0.0006,0.0074,0.0005,0.0004,0.0009,0.0025,0.0007,0.0007,0.0021,0.0003,0.0006,0.0022,0.0008,0.0022,0.0007,0.003,0.0006,0.0032,0.0005,0.0013,0.0007,0.0006,0.0006,0.0002,0.0002,0.0008,0.0002,0.0001,0.0124,0.0016
1993-06-01,0.0302,0.001,0.0017,0.0001,0.4076,0.0001,0.0093,0.6642,0.0124,0.0007,0.0001,0.1844,0.0002,0.0006,0.0026,0.0003,0.0012,0.0006,0.0051,0.0002,0.0014,0.0012,0.0064,0.0021,0.0011,0.0034,0.0012,0.0002,0.0066,0.0028,0.0003,0.0015,0.0003,0.0006,0.0013,0.0005,0.0003,0.0001,0.0035,0.0004,0.0011,0.001,0.0002,0.0003,0.0,0.0007,0.0007,0.0001,0.0013,0.0316,0.0009
1993-07-01,0.0429,0.0012,0.0004,0.0004,0.3085,0.0,0.0032,0.6759,0.0095,0.0004,0.0,0.2609,0.0013,0.0001,0.003,0.0012,0.0076,0.0004,0.0072,0.0002,0.0005,0.0009,0.0063,0.0007,0.0028,0.0028,0.0601,0.0001,0.0021,0.0041,0.0003,0.0027,0.0007,0.0009,0.0016,0.0004,0.0003,0.0014,0.0012,0.0004,0.0008,0.001,0.0001,0.0,0.0001,0.0002,0.0057,0.0,0.001,0.0187,0.0074
1993-08-01,0.0409,0.0004,0.0016,0.0002,0.273,0.0001,0.0022,0.6854,0.0152,0.0021,0.0009,0.2673,0.0004,0.0001,0.0004,0.0006,0.0055,0.0026,0.0013,0.0003,0.0047,0.0012,0.0095,0.0011,0.0013,0.0007,0.0077,0.0014,0.0031,0.0001,0.0003,0.0008,0.0004,0.0007,0.0053,0.0002,0.0026,0.0003,0.002,0.0007,0.0007,0.001,0.0013,0.0005,0.0001,0.0002,0.0022,0.0035,0.0003,0.0287,0.0011
1993-09-01,0.0404,0.0021,0.001,0.0,0.2493,0.0002,0.0006,0.5442,0.0169,0.0007,0.0003,0.2027,0.0002,0.0004,0.0003,0.0062,0.0032,0.0007,0.0013,0.0002,0.0017,0.0004,0.004,0.0009,0.0002,0.0006,0.0134,0.0005,0.0018,0.0014,0.0012,0.0011,0.0001,0.0013,0.0069,0.0005,0.0064,0.0001,0.0031,0.002,0.0001,0.0033,0.0005,0.0003,0.0001,0.0004,0.0013,0.0014,0.0002,0.0167,0.0006
1993-10-01,0.0035,0.0001,0.0002,0.0,0.1728,0.0,0.001,0.5557,0.051,0.0001,0.0001,0.1259,0.0003,0.0002,0.0,0.0003,0.0056,0.0006,0.001,0.0001,0.0005,0.0001,0.0029,0.0,0.0003,0.0,0.0029,0.0002,0.0032,0.001,0.003,0.0,0.0001,0.0001,0.0025,0.0003,0.0007,0.0001,0.0016,0.0025,0.0007,0.0005,0.0,0.0008,0.0,0.0002,0.0014,0.0238,0.0,0.0112,0.0044
1993-11-01,0.0433,0.0007,0.0008,0.0009,0.1314,0.0001,0.0041,0.5279,0.0443,0.0008,0.0005,0.1521,0.0011,0.0001,0.0006,0.0004,0.0049,0.003,0.0022,0.0005,0.0013,0.0023,0.0035,0.0003,0.0003,0.0006,0.0051,0.0001,0.0028,0.0015,0.0011,0.0012,0.0013,0.0003,0.0026,0.0007,0.0016,0.0004,0.0041,0.0015,0.0012,0.0008,0.0006,0.0008,0.001,0.0009,0.0034,0.0041,0.0007,0.0334,0.0032
1993-12-01,0.1045,0.0009,0.0011,0.0001,0.0804,0.0,0.0095,0.5848,0.0305,0.0001,0.0002,0.1435,0.0009,0.0,0.0005,0.0005,0.0018,0.0144,0.0015,0.0002,0.0023,0.002,0.0039,0.0003,0.0014,0.0004,0.0013,0.0007,0.0019,0.003,0.0,0.0029,0.0002,0.0001,0.0031,0.0005,0.0008,0.0002,0.0099,0.0006,0.0004,0.006,0.0002,0.0001,0.0,0.0011,0.0056,0.0001,0.0001,0.0746,0.0018
1994-01-01,0.0384,0.0022,0.0053,0.0001,0.0677,0.0,0.0392,0.7446,0.0351,0.0003,0.0001,0.1069,0.0004,0.0,0.0042,0.0017,0.0016,0.051,0.0012,0.0013,0.0118,0.0014,0.002,0.0016,0.0054,0.0008,0.0018,0.002,0.002,0.0006,0.0001,0.0139,0.0017,0.0002,0.0096,0.0001,0.0003,0.0006,0.0379,0.0021,0.0029,0.0005,0.0001,0.0004,0.0001,0.0022,0.006,0.0012,0.0002,0.0219,0.0054
1994-02-01,0.0254,0.0006,0.0052,0.0001,0.0344,0.0002,0.0371,0.7061,0.0436,0.0009,0.0002,0.0914,0.0014,0.0004,0.0004,0.0017,0.0032,0.0004,0.0023,0.0012,0.0138,0.0005,0.0034,0.0004,0.0038,0.0003,0.0016,0.0005,0.0009,0.0019,0.0001,0.0109,0.0006,0.0003,0.0048,0.0006,0.0056,0.0006,0.0158,0.0025,0.0007,0.0014,0.0001,0.002,0.0001,0.0021,0.001,0.0009,0.0002,0.0046,0.0057
1994-03-01,0.0994,0.0002,0.0006,0.0002,0.0238,0.0001,0.0062,0.5558,0.0221,0.0005,0.0,0.0747,0.0,0.0,0.0001,0.0008,0.0014,0.0,0.0003,0.0006,0.0001,0.0009,0.0022,0.0002,0.0009,0.0001,0.0019,0.0002,0.0002,0.0029,0.0002,0.0,0.0003,0.0003,0.0015,0.0003,0.0015,0.0005,0.0026,0.0014,0.0005,0.0007,0.0001,0.0001,0.0,0.0001,0.0006,0.008,0.0,0.0042,0.0038
1994-04-01,0.229,0.0007,0.0001,0.0001,0.0228,0.0,0.0003,0.4546,0.0099,0.0001,0.0003,0.066,0.0,0.0,0.0,0.0075,0.0067,0.0003,0.0292,0.0001,0.0001,0.0014,0.0023,0.0004,0.0005,0.0012,0.0006,0.0003,0.001,0.0006,0.0005,0.0,0.0007,0.0001,0.0017,0.0024,0.0004,0.0005,0.0006,0.0023,0.0024,0.0051,0.0007,0.0001,0.0002,0.0003,0.0028,0.0004,0.0001,0.0029,0.0014
1994-05-01,0.165,0.0004,0.0,0.0003,0.0122,0.0,0.0014,0.5093,0.0047,0.0001,0.0007,0.0772,0.0005,0.0,0.0004,0.0016,0.0005,0.0002,0.0071,0.0001,0.001,0.0014,0.0019,0.0001,0.0001,0.0005,0.0002,0.0003,0.001,0.0003,0.0002,0.0002,0.0004,0.0004,0.001,0.0005,0.0004,0.0004,0.0007,0.0032,0.001,0.0025,0.0,0.0019,0.0001,0.0006,0.0005,0.0001,0.0001,0.0083,0.0026
1994-06-01,0.0539,0.0,0.0013,0.0,0.0076,0.0,0.0005,0.6302,0.0062,0.0001,0.0004,0.0435,0.0002,0.0004,0.0005,0.0006,0.003,0.0008,0.0021,0.0001,0.0016,0.0032,0.0015,0.0002,0.0002,0.0005,0.0022,0.0001,0.0012,0.0017,0.0004,0.0011,0.0001,0.001,0.0017,0.0008,0.0001,0.0003,0.0004,0.001,0.0004,0.0005,0.0005,0.0004,0.0001,0.0004,0.0018,0.001,0.0003,0.0254,0.008
1994-07-01,0.0448,0.0002,0.0001,0.0,0.0038,0.0001,0.0005,0.746,0.019,0.0003,0.0002,0.0433,0.0035,0.0003,0.0019,0.0005,0.0431,0.0005,0.0004,0.0,0.0023,0.0014,0.0014,0.0009,0.0003,0.0009,0.0014,0.0007,0.0004,0.0017,0.0001,0.0,0.0,0.0001,0.0006,0.0006,0.0002,0.0,0.0018,0.0019,0.0012,0.0011,0.0009,0.0,0.0,0.0001,0.0027,0.0002,0.0001,0.0101,0.0037
