Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1991-01-01,0.2031,0.0396,0.2108,0.0392,0.951,0.0041,0.9962,0.4731,0.3707,0.9913,0.9968,0.0126,0.0127,0.0003,0.3107,0.6306,0.562,0.1947,0.0033,1.0,1.0,0.8741,0.7593,0.0099,0.993,0.4241,0.0342,0.9982,0.0046,0.0133,0.9999,0.9969,0.0852,0.0771,0.9994,0.5645,0.0079,0.8856,0.6003,1.0,0.998,0.0078,0.6426,0.2068,0.0008,0.9995,0.9847,0.0007,0.0104,0.0733,0.0061
1991-02-01,0.1851,0.0422,0.0519,0.2357,0.9741,0.0188,0.9986,0.526,0.5708,0.9898,0.9934,0.0777,0.013,0.0012,0.3607,0.6234,0.345,0.126,0.0097,0.9999,0.9985,0.9969,0.7481,0.0156,0.9211,0.3856,0.0273,0.9938,0.0043,0.0272,0.9997,0.9969,0.0336,0.0839,0.9985,0.5594,0.0024,0.776,0.6201,1.0,0.9967,0.0033,0.5031,0.1598,0.0006,0.9996,0.9687,0.0025,0.0067,0.0819,0.0025
1991-03-01,0.1398,0.012,0.0213,0.2415,0.9778,0.0097,0.9939,0.6259,0.3748,0.9646,0.9133,0.1009,0.0081,0.0016,0.3477,0.4725,0.0412,0.0864,0.0053,0.9996,0.9952,0.9955,0.685,0.0085,0.6822,0.2168,0.034,0.9491,0.0061,0.0326,0.999,0.9949,0.031,0.0856,0.9974,0.3337,0.0033,0.7355,0.5975,0.9998,0.9903,0.0044,0.3761,0.1558,0.0033,0.9713,0.7662,0.001,0.0049,0.0543,0.0017
1991-04-01,0.0922,0.0066,0.026,0.2503,0.9678,0.0065,0.9937,0.6461,0.6032,0.9121,0.842,0.0762,0.0047,0.0005,0.3531,0.0622,0.0141,0.0133,0.0031,0.9996,0.9949,0.9799,0.554,0.0044,0.6373,0.0853,0.0098,0.7158,0.0043,0.0469,0.9969,0.9951,0.008,0.0841,0.9967,0.2448,0.0043,0.6378,0.5552,0.9996,0.9881,0.0017,0.3119,0.18,0.0177,0.9505,0.3763,0.0006,0.0042,0.0698,0.007
1991-05-01,0.0507,0.0025,0.0265,0.2047,0.976,0.0039,0.9956,0.5981,0.284,0.7676,0.5447,0.0407,0.0036,0.0015,0.3963,0.0333,0.0151,0.0108,0.002,0.9982,0.9745,0.9377,0.4021,0.0044,0.2852,0.0487,0.0037,0.5751,0.0088,0.0619,0.9515,0.9916,0.0053,0.094,0.9963,0.1568,0.0309,0.3071,0.4782,0.9952,0.845,0.0037,0.0403,0.1477,0.0028,0.8715,0.2063,0.0002,0.0028,0.0583,0.0096
1991-06-01,0.0898,0.0013,0.0024,0.1466,0.9745,0.0014,0.9942,0.5684,0.3064,0.6553,0.4707,0.0152,0.0018,0.0008,0.4129,0.0134,0.0111,0.0069,0.0166,0.992,0.9496,0.822,0.3138,0.002,0.0445,0.0166,0.0006,0.4154,0.0039,0.0141,0.8539,0.9819,0.0022,0.0951,0.9942,0.0444,0.0386,0.0649,0.3446,0.9838,0.7966,0.0068,0.0131,0.1513,0.0003,0.8126,0.1066,0.0032,0.0005,0.046,0.0162
1991-07-01,0.04,0.0002,0.0017,0.1428,0.9722,0.0049,0.9954,0.639,0.5037,0.4129,0.5204,0.0074,0.0014,0.0003,0.4106,0.0089,0.0009,0.0032,0.022,0.9948,0.9454,0.7496,0.2396,0.0018,0.0036,0.0101,0.0052,0.0507,0.0029,0.0008,0.8126,0.9475,0.0007,0.1088,0.9958,0.0172,0.0777,0.0449,0.3003,0.96,0.6289,0.0014,0.0012,0.1886,0.0008,0.7773,0.0247,0.0004,0.0011,0.0777,0.0335
1991-08-01,0.0775,0.0015,0.0012,0.0483,0.9754,0.0092,0.9834,0.3831,0.5236,0.3247,0.3647,0.0097,0.0118,0.0001,0.3171,0.0042,0.0026,0.0012,0.0118,0.9751,0.7542,0.627,0.2138,0.0011,0.004,0.0209,0.0021,0.0263,0.003,0.0207,0.0615,0.8804,0.0037,0.1077,0.9704,0.0154,0.052,0.0223,0.125,0.8903,0.2984,0.0207,0.0007,0.155,0.0006,0.3045,0.0228,0.0023,0.0009,0.0555,0.0112
1991-09-01,0.0761,0.0009,0.0015,0.0219,0.9776,0.0001,0.959,0.391,0.2079,0.2988,0.2046,0.0168,0.0116,0.0002,0.1275,0.0054,0.0082,0.0026,0.0059,0.9439,0.6408,0.5739,0.151,0.0021,0.0109,0.0008,0.0018,0.0104,0.0018,0.105,0.0114,0.8171,0.0042,0.0952,0.9595,0.0087,0.0173,0.0115,0.08,0.8007,0.081,0.0148,0.0005,0.0132,0.0015,0.1944,0.0327,0.0008,0.0026,0.0422,0.0061
1991-10-01,0.0598,0.0005,0.0028,0.0069,0.9782,0.0,0.9427,0.4417,0.1024,0.2146,0.1329,0.0172,0.0201,0.0025,0.0874,0.0065,0.0078,0.0014,0.0067,0.8301,0.6495,0.5228,0.1269,0.0024,0.0186,0.0019,0.0018,0.0054,0.0116,0.3966,0.0014,0.7642,0.0368,0.1132,0.9422,0.0103,0.0153,0.0077,0.0591,0.5508,0.0232,0.0067,0.0016,0.0558,0.0012,0.1403,0.0225,0.0003,0.0005,0.0476,0.0055
1991-11-01,0.0139,0.0015,0.0109,0.0067,0.9903,0.0,0.9213,0.3585,0.1562,0.0927,0.0493,0.022,0.0176,0.0006,0.0814,0.0053,0.0089,0.0007,0.0178,0.7058,0.595,0.3752,0.1175,0.0108,0.0194,0.0029,0.0018,0.0089,0.0097,0.3668,0.001,0.6991,0.0107,0.1037,0.93,0.0071,0.0163,0.0455,0.047,0.3564,0.0054,0.0024,0.0042,0.0426,0.0016,0.0916,0.0173,0.0021,0.0018,0.039,0.0306
1991-12-01,0.0111,0.0008,0.0023,0.0064,0.9908,0.0003,0.8914,0.3506,0.2122,0.0619,0.018,0.0262,0.005,0.0017,0.0737,0.0038,0.0053,0.0012,0.0255,0.4811,0.5899,0.2945,0.1102,0.0005,0.0087,0.0054,0.0007,0.0072,0.0052,0.0462,0.002,0.6695,0.0014,0.059,0.9231,0.0061,0.0159,0.0133,0.0446,0.2661,0.0129,0.0017,0.0047,0.0337,0.0051,0.045,0.0166,0.0007,0.0007,0.0268,0.0167
1992-01-01,0.093,0.0,0.001,0.0085,0.9914,0.0001,0.8669,0.319,0.2055,0.0118,0.0025,0.0278,0.0027,0.0,0.0342,0.0018,0.0025,0.0013,0.0117,0.3488,0.5288,0.0499,0.0953,0.0001,0.0101,0.0068,0.0007,0.001,0.0007,0.0031,0.0009,0.6258,0.0007,0.0542,0.876,0.0036,0.0179,0.0027,0.0384,0.0014,0.0044,0.0,0.0003,0.0283,0.0001,0.0261,0.0218,0.0,0.0,0.0125,0.006
1992-02-01,0.0323,0.0006,0.0028,0.0085,0.9852,0.0002,0.6826,0.3422,0.2203,0.0142,0.0016,0.0324,0.0008,0.0003,0.029,0.0022,0.0065,0.0005,0.017,0.2423,0.4406,0.0425,0.0544,0.0009,0.0051,0.0044,0.0047,0.0009,0.0024,0.0045,0.003,0.5221,0.0008,0.0376,0.8044,0.0019,0.0506,0.0034,0.0365,0.0015,0.0037,0.0007,0.0003,0.0092,0.0003,0.0186,0.005,0.0006,0.0009,0.0185,0.0102
1992-03-01,0.0581,0.0002,0.0014,0.0061,0.9609,0.0,0.371,0.3348,0.1467,0.0016,0.0006,0.04,0.0025,0.0001,0.0198,0.0031,0.0082,0.0013,0.0098,0.1938,0.3095,0.03,0.0367,0.0001,0.0043,0.0035,0.0023,0.0004,0.0029,0.0119,0.0012,0.4703,0.0004,0.0286,0.6861,0.0016,0.0402,0.0034,0.0276,0.0018,0.0023,0.0055,0.0001,0.006,0.0009,0.0156,0.0067,0.0002,0.0007,0.0207,0.0215
1992-04-01,0.102,0.0009,0.0015,0.001,0.9656,0.0,0.0826,0.3341,0.0277,0.0151,0.0018,0.043,0.0019,0.0006,0.009,0.0005,0.0019,0.001,0.0032,0.158,0.098,0.01,0.0262,0.0001,0.0015,0.0018,0.0026,0.0002,0.0037,0.006,0.0002,0.3422,0.0006,0.0147,0.5167,0.0003,0.0072,0.0001,0.0088,0.0012,0.0018,0.0017,0.0287,0.0035,0.0008,0.0092,0.0065,0.0014,0.0,0.0221,0.0452
1992-05-01,0.173,0.0002,0.0009,0.0003,0.9701,0.0,0.0577,0.3568,0.0208,0.0032,0.0006,0.0498,0.0025,0.0001,0.0015,0.0006,0.0107,0.0008,0.0028,0.0366,0.0529,0.0065,0.0214,0.0003,0.0011,0.0023,0.0017,0.0002,0.0035,0.002,0.0004,0.1571,0.0003,0.0119,0.4599,0.0028,0.0045,0.0004,0.006,0.0045,0.0009,0.0003,0.001,0.0031,0.0002,0.0042,0.0079,0.0007,0.0002,0.0164,0.0293
1992-06-01,0.1935,0.0021,0.0047,0.0015,0.9724,0.0002,0.0396,0.3739,0.0377,0.0044,0.0023,0.0493,0.0062,0.0001,0.0007,0.0015,0.0185,0.0014,0.0068,0.0272,0.0411,0.001,0.0184,0.0015,0.0028,0.0043,0.004,0.0004,0.0027,0.0049,0.0103,0.068,0.0001,0.0195,0.3947,0.0078,0.0252,0.0031,0.006,0.0039,0.0011,0.0016,0.0001,0.0039,0.0062,0.0039,0.005,0.0026,0.001,0.0394,0.1136
1992-07-01,0.1023,0.0002,0.0093,0.0007,0.9688,0.0,0.0189,0.3753,0.0529,0.0009,0.0005,0.0515,0.0075,0.0008,0.0011,0.0004,0.0084,0.0023,0.022,0.0172,0.0255,0.0003,0.0178,0.0001,0.0005,0.0013,0.0876,0.0006,0.0037,0.0087,0.0189,0.0171,0.0018,0.006,0.3143,0.0055,0.0072,0.0007,0.0068,0.0017,0.0011,0.0048,0.0001,0.0016,0.0003,0.001,0.0017,0.0087,0.0003,0.0195,0.1076
1992-08-01,0.1021,0.0001,0.0065,0.0015,0.9702,0.0002,0.0201,0.3899,0.0612,0.0032,0.0017,0.0828,0.0053,0.0027,0.0002,0.001,0.0017,0.0021,0.0073,0.0095,0.0282,0.0034,0.019,0.0007,0.0015,0.0033,0.0605,0.0003,0.0017,0.0038,0.0084,0.0164,0.0018,0.0073,0.2646,0.0065,0.003,0.0072,0.0107,0.0041,0.0009,0.0023,0.0008,0.0059,0.0002,0.0014,0.0025,0.0006,0.0002,0.0209,0.0015
1992-09-01,0.0714,0.0395,0.0051,0.003,0.9638,0.0,0.0161,0.3871,0.0988,0.0005,0.0012,0.1266,0.0048,0.0065,0.0006,0.0099,0.0216,0.0011,0.0144,0.0028,0.0254,0.0031,0.0187,0.0003,0.0031,0.0066,0.0321,0.0005,0.0022,0.0012,0.0007,0.015,0.0006,0.0068,0.2171,0.0058,0.0008,0.0039,0.0111,0.0017,0.0024,0.0093,0.0002,0.0033,0.0015,0.0014,0.002,0.0007,0.0003,0.0165,0.0114
1992-10-01,0.1265,0.0002,0.0016,0.1396,0.9413,0.0,0.0132,0.3285,0.0862,0.0001,0.0003,0.1357,0.0011,0.0,0.0001,0.0026,0.0063,0.0021,0.0024,0.0015,0.0136,0.0028,0.0138,0.0002,0.0027,0.0014,0.0131,0.0007,0.0007,0.0035,0.0003,0.0031,0.0002,0.0261,0.1607,0.0011,0.0005,0.0012,0.0057,0.0008,0.0007,0.0042,0.0,0.0001,0.0,0.0003,0.0029,0.0005,0.0003,0.0089,0.0016
1992-11-01,0.0613,0.0001,0.0012,0.0423,0.9454,0.0001,0.0099,0.3607,0.0058,0.0001,0.001,0.1367,0.0008,0.0003,0.0005,0.0023,0.0033,0.0013,0.0036,0.0021,0.0108,0.0033,0.0112,0.0003,0.003,0.0006,0.0011,0.0003,0.0016,0.0036,0.0005,0.0029,0.0003,0.0075,0.1067,0.0036,0.0016,0.0012,0.0091,0.0006,0.0011,0.0037,0.0004,0.0004,0.0001,0.0004,0.0018,0.003,0.0004,0.0115,0.0009
1992-12-01,0.02,0.0002,0.0013,0.0078,0.9446,0.0003,0.008,0.2998,0.0086,0.0003,0.0017,0.1283,0.0012,0.002,0.0016,0.0007,0.0248,0.0014,0.0046,0.0025,0.0055,0.0055,0.01,0.0005,0.0053,0.0014,0.0103,0.0004,0.0008,0.024,0.0003,0.0021,0.1022,0.0202,0.0491,0.0016,0.002,0.0091,0.0068,0.0017,0.0021,0.0073,0.0002,0.0009,0.0007,0.0014,0.0055,0.0033,0.0006,0.0172,0.0706
1993-01-01,0.0266,0.0006,0.0013,0.0042,0.8923,0.0,0.0014,0.2584,0.0082,0.0001,0.0003,0.1522,0.0008,0.0001,0.0004,0.0,0.026,0.0002,0.0046,0.0003,0.0024,0.0052,0.0085,0.0005,0.0025,0.0019,0.0135,0.0001,0.001,0.0201,0.0,0.0007,0.0081,0.0052,0.0142,0.0005,0.0005,0.0007,0.0017,0.0009,0.0002,0.0091,0.0005,0.0,0.0,0.0,0.0012,0.0763,0.0001,0.0229,0.0223
1993-02-01,0.0425,0.0,0.0009,0.0004,0.908,0.0,0.0096,0.4506,0.0077,0.0,0.0004,0.1019,0.0011,0.0003,0.0014,0.0013,0.0047,0.0017,0.004,0.0017,0.006,0.0032,0.0102,0.0008,0.0001,0.0007,0.0031,0.0002,0.0141,0.0036,0.0004,0.0047,0.0003,0.0049,0.0135,0.0063,0.0005,0.0001,0.0077,0.0024,0.0002,0.0024,0.0001,0.0,0.0001,0.0012,0.0039,0.001,0.0001,0.0376,0.0183
1993-03-01,0.0364,0.0012,0.0018,0.0004,0.8893,0.0,0.0296,0.5673,0.0239,0.0006,0.0031,0.0942,0.0022,0.0029,0.003,0.003,0.0028,0.0098,0.0068,0.0053,0.0303,0.0005,0.0103,0.0009,0.0032,0.0015,0.0046,0.0023,0.0074,0.0022,0.002,0.0122,0.0002,0.0022,0.0163,0.0144,0.0023,0.0001,0.0604,0.0043,0.0023,0.0027,0.0028,0.0006,0.0001,0.0405,0.0064,0.0004,0.0018,0.0425,0.0089
1993-04-01,0.0547,0.0002,0.0004,0.0,0.7777,0.0001,0.0276,0.6482,0.0039,0.0,0.0002,0.0926,0.0006,0.0002,0.0002,0.0005,0.0027,0.0023,0.0053,0.0001,0.0025,0.0007,0.0093,0.0008,0.0002,0.0005,0.0006,0.0002,0.0089,0.0003,0.0002,0.0018,0.0001,0.0019,0.0072,0.0031,0.003,0.0005,0.0042,0.0015,0.0001,0.0023,0.0001,0.0004,0.0,0.0019,0.0019,0.0008,0.0057,0.0089,0.0029
1993-05-01,0.0917,0.0006,0.0016,0.0001,0.5675,0.0014,0.0126,0.6561,0.0065,0.0013,0.0005,0.1252,0.0,0.0001,0.0004,0.0014,0.0024,0.0008,0.0045,0.0,0.0002,0.0005,0.0083,0.0009,0.0007,0.0007,0.0032,0.0,0.0009,0.0021,0.0,0.0016,0.0025,0.0012,0.0042,0.0009,0.0018,0.0008,0.0032,0.0004,0.0009,0.001,0.0009,0.0003,0.0,0.0004,0.0021,0.0005,0.0002,0.0124,0.0015
1993-06-01,0.034,0.0005,0.0019,0.0003,0.4275,0.0001,0.0102,0.7131,0.0106,0.001,0.0004,0.1681,0.0005,0.001,0.0033,0.0005,0.0017,0.0007,0.0061,0.0005,0.0013,0.0017,0.009,0.002,0.0021,0.0038,0.0018,0.0002,0.0083,0.0026,0.0005,0.0022,0.0006,0.0009,0.0032,0.0007,0.0005,0.0003,0.0037,0.0008,0.0006,0.0012,0.0002,0.0005,0.0,0.0008,0.0011,0.0002,0.0012,0.0294,0.0006
1993-07-01,0.047,0.0006,0.0011,0.0007,0.3274,0.0,0.0031,0.7257,0.0082,0.0004,0.0001,0.2206,0.0015,0.0001,0.0038,0.0011,0.0083,0.0006,0.0059,0.0001,0.0006,0.0005,0.0081,0.0002,0.0021,0.0022,0.0579,0.0,0.0029,0.0052,0.0002,0.0025,0.0023,0.0013,0.0026,0.0004,0.0006,0.0012,0.0011,0.0004,0.0007,0.0014,0.0,0.0,0.0001,0.0001,0.0072,0.0001,0.0008,0.0209,0.0062
1993-08-01,0.0443,0.0003,0.0013,0.0003,0.288,0.0002,0.0023,0.7332,0.0123,0.0014,0.0005,0.2366,0.0002,0.0001,0.0002,0.0004,0.007,0.0016,0.0016,0.0004,0.0038,0.0007,0.0106,0.0004,0.0015,0.0007,0.0096,0.0013,0.0031,0.0005,0.0004,0.0014,0.0003,0.0012,0.0076,0.0004,0.0036,0.0004,0.0036,0.0005,0.0005,0.0018,0.0014,0.0006,0.0001,0.0005,0.003,0.004,0.0002,0.0246,0.001
1993-09-01,0.0435,0.0024,0.001,0.0,0.2562,0.0002,0.0008,0.607,0.0156,0.0015,0.0003,0.1921,0.0005,0.0003,0.0002,0.0042,0.0045,0.0011,0.002,0.0008,0.002,0.0005,0.005,0.001,0.0003,0.0006,0.0125,0.0002,0.0016,0.0007,0.0015,0.0012,0.0001,0.0015,0.008,0.0004,0.0075,0.0004,0.0035,0.0017,0.0003,0.0031,0.0006,0.0006,0.0004,0.0005,0.0014,0.0012,0.0006,0.0136,0.0009
1993-10-01,0.004,0.0001,0.0002,0.0,0.1754,0.0,0.0008,0.6086,0.0461,0.0001,0.0,0.1492,0.0002,0.0001,0.0001,0.0003,0.0056,0.001,0.0006,0.0001,0.0008,0.0,0.0035,0.0,0.0001,0.0,0.004,0.0002,0.003,0.0008,0.0041,0.0004,0.0001,0.0005,0.0037,0.0004,0.001,0.0,0.0018,0.0023,0.0003,0.0005,0.0001,0.0007,0.0,0.0001,0.0021,0.0215,0.0,0.0088,0.0018
1993-11-01,0.0436,0.0002,0.0012,0.0006,0.1363,0.0001,0.0041,0.5883,0.0416,0.0008,0.0005,0.1744,0.0007,0.0002,0.0003,0.0011,0.0057,0.0016,0.0024,0.0002,0.0014,0.002,0.0044,0.0006,0.0007,0.0006,0.0057,0.0,0.0021,0.0016,0.0012,0.0022,0.001,0.0008,0.0043,0.0003,0.0015,0.0003,0.0052,0.0022,0.0005,0.0011,0.0009,0.0011,0.0015,0.001,0.0022,0.0043,0.001,0.0248,0.0024
1993-12-01,0.0995,0.0003,0.0011,0.0001,0.0792,0.0,0.01,0.6384,0.0267,0.0001,0.0001,0.1541,0.0009,0.0001,0.0006,0.0003,0.0021,0.0126,0.0008,0.0003,0.0027,0.0015,0.0042,0.0002,0.0017,0.0005,0.001,0.0003,0.0009,0.0034,0.0001,0.0036,0.0006,0.0003,0.0046,0.0003,0.0005,0.0005,0.0102,0.0026,0.0003,0.0088,0.0,0.0001,0.0001,0.001,0.0053,0.0001,0.0001,0.0609,0.0017
1994-01-01,0.0353,0.0016,0.0041,0.0002,0.0635,0.0,0.0369,0.7813,0.0309,0.0,0.0002,0.1103,0.001,0.0,0.0037,0.0012,0.0007,0.0451,0.0018,0.001,0.0114,0.0016,0.0038,0.0014,0.0052,0.0013,0.0019,0.0023,0.0011,0.0017,0.0,0.0137,0.0014,0.0006,0.0108,0.0001,0.0008,0.0009,0.0342,0.0029,0.0021,0.0013,0.0003,0.0007,0.0,0.0028,0.0048,0.0013,0.0,0.0185,0.0051
1994-02-01,0.0251,0.0007,0.0049,0.0004,0.0352,0.0004,0.032,0.7439,0.0371,0.0005,0.0004,0.0945,0.0017,0.0,0.0007,0.0008,0.002,0.0007,0.0022,0.0012,0.0118,0.0011,0.0042,0.0004,0.0045,0.0013,0.0015,0.0007,0.0008,0.0011,0.0002,0.0109,0.0001,0.0007,0.0066,0.0008,0.0047,0.0005,0.0129,0.003,0.0007,0.003,0.0001,0.0009,0.0002,0.0028,0.002,0.0015,0.0,0.0036,0.0046
1994-03-01,0.1006,0.0002,0.0004,0.0002,0.0234,0.0,0.0047,0.6123,0.0176,0.0001,0.0,0.0828,0.0001,0.0,0.0,0.0007,0.0013,0.0001,0.0008,0.0004,0.0003,0.0009,0.0029,0.0004,0.0018,0.0002,0.0022,0.0001,0.0005,0.0018,0.0001,0.0001,0.0008,0.0005,0.0019,0.0003,0.0019,0.0003,0.0021,0.0017,0.0007,0.0011,0.0,0.0001,0.0,0.0001,0.0004,0.0078,0.0,0.0055,0.0026
1994-04-01,0.2311,0.0002,0.0003,0.0,0.0221,0.0,0.0002,0.5187,0.007,0.0003,0.0003,0.0827,0.0001,0.0,0.0003,0.0079,0.0061,0.0003,0.0214,0.0001,0.0001,0.0019,0.0033,0.0004,0.001,0.0011,0.0006,0.0002,0.0019,0.0002,0.0006,0.0001,0.0008,0.0002,0.0012,0.0028,0.0004,0.0,0.0008,0.0028,0.0022,0.0051,0.0006,0.0,0.0,0.0,0.0045,0.0001,0.0,0.0015,0.0012
1994-05-01,0.1662,0.0005,0.0,0.0004,0.0117,0.0,0.001,0.5709,0.0038,0.0001,0.0004,0.1005,0.0004,0.0003,0.0004,0.0019,0.0008,0.0003,0.0064,0.0,0.0006,0.0012,0.0025,0.0002,0.0007,0.0005,0.0006,0.0002,0.0016,0.0003,0.001,0.0003,0.0005,0.0011,0.0004,0.0005,0.0006,0.0002,0.0005,0.0028,0.0013,0.0038,0.0,0.0007,0.0,0.0001,0.0015,0.0002,0.0003,0.0077,0.0033
1994-06-01,0.053,0.0,0.001,0.0,0.0074,0.0,0.0004,0.6828,0.0048,0.0001,0.0004,0.0575,0.0002,0.0007,0.0008,0.0003,0.0032,0.0003,0.003,0.0,0.0015,0.0028,0.0031,0.0008,0.0002,0.0006,0.0024,0.0,0.0005,0.0014,0.0001,0.0009,0.0,0.002,0.0008,0.0012,0.0003,0.0,0.0006,0.0016,0.0003,0.0003,0.0003,0.0003,0.0001,0.0002,0.0023,0.0009,0.0001,0.0228,0.0097
1994-07-01,0.0458,0.0007,0.0,0.0001,0.0037,0.0001,0.0004,0.7893,0.0157,0.0002,0.0002,0.0539,0.003,0.0017,0.0024,0.0003,0.0396,0.0004,0.0007,0.0002,0.002,0.0012,0.0024,0.0006,0.0003,0.0007,0.0007,0.0006,0.0002,0.0012,0.0004,0.0001,0.0,0.0003,0.0006,0.0007,0.0001,0.0,0.0015,0.0018,0.001,0.002,0.0001,0.0,0.0,0.0002,0.0039,0.0002,0.0,0.0095,0.0037
