Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1992-02-01,0.03,0.0008,0.002,0.0084,0.9865,0.0001,0.6819,0.3343,0.2359,0.0095,0.0026,0.0326,0.0005,0.0003,0.0262,0.002,0.0058,0.0006,0.0197,0.2253,0.4424,0.0339,0.0546,0.0011,0.0059,0.0057,0.0041,0.0006,0.0044,0.0054,0.0045,0.4988,0.0012,0.0372,0.8222,0.0027,0.0569,0.0038,0.0359,0.0012,0.0022,0.0006,0.0003,0.01,0.0001,0.0181,0.0045,0.0001,0.0011,0.0209,0.0116
1992-03-01,0.0522,0.0012,0.0025,0.006,0.9634,0.0001,0.3746,0.3293,0.1591,0.0011,0.0006,0.0339,0.0017,0.0004,0.0188,0.0032,0.0066,0.0014,0.0106,0.1806,0.3026,0.0287,0.0412,0.0004,0.0046,0.0048,0.0016,0.0001,0.0022,0.0103,0.0023,0.4518,0.0006,0.0248,0.7032,0.002,0.0458,0.0028,0.0232,0.0018,0.0025,0.0048,0.0,0.0077,0.0006,0.0147,0.0035,0.0003,0.0014,0.0223,0.025
1992-04-01,0.0961,0.0007,0.0011,0.0007,0.9685,0.0,0.0797,0.3294,0.0264,0.0157,0.0013,0.0384,0.002,0.0009,0.0094,0.0007,0.0022,0.0017,0.0036,0.153,0.0979,0.0076,0.0305,0.0003,0.0014,0.0018,0.0016,0.0,0.0062,0.0065,0.0005,0.3328,0.0004,0.0161,0.4967,0.0003,0.0082,0.0001,0.0069,0.0014,0.0019,0.0008,0.0274,0.0037,0.0017,0.0088,0.0048,0.0015,0.0,0.0213,0.0498
1992-05-01,0.1619,0.0003,0.0008,0.0002,0.9732,0.0,0.055,0.3516,0.0221,0.0026,0.0003,0.0401,0.002,0.0002,0.0024,0.0006,0.0106,0.0013,0.0031,0.0297,0.0564,0.0051,0.0225,0.0003,0.001,0.0015,0.0008,0.0001,0.0041,0.0024,0.0005,0.1467,0.0004,0.0119,0.4404,0.0024,0.0048,0.0004,0.0051,0.004,0.0012,0.0006,0.0016,0.0022,0.0002,0.0046,0.0058,0.0004,0.0001,0.019,0.0336
1992-06-01,0.1806,0.0015,0.0037,0.0007,0.9772,0.0004,0.0407,0.3634,0.0424,0.0027,0.0011,0.042,0.0049,0.0001,0.0019,0.0015,0.0194,0.0021,0.007,0.0205,0.0459,0.0006,0.0192,0.0015,0.0023,0.0041,0.0028,0.0003,0.0022,0.0042,0.011,0.0611,0.0,0.0183,0.3739,0.0073,0.0278,0.0028,0.0063,0.0042,0.002,0.0015,0.0004,0.004,0.0048,0.0044,0.0041,0.002,0.0017,0.0505,0.1363
1992-07-01,0.0954,0.0002,0.0082,0.0004,0.972,0.0,0.0177,0.3632,0.054,0.001,0.0006,0.0456,0.0073,0.0011,0.0022,0.0007,0.0091,0.0025,0.021,0.0135,0.0286,0.0001,0.0189,0.0003,0.0008,0.0004,0.0903,0.0009,0.0048,0.008,0.0204,0.0151,0.0008,0.0041,0.2912,0.0063,0.0065,0.0001,0.0074,0.0015,0.0012,0.0046,0.0003,0.0011,0.0003,0.0008,0.0013,0.0059,0.0005,0.0221,0.1301
1992-08-01,0.0938,0.0001,0.0046,0.001,0.9734,0.0003,0.0195,0.3734,0.0652,0.0035,0.0019,0.0694,0.0071,0.0016,0.0007,0.0012,0.0021,0.0018,0.0088,0.0068,0.0316,0.0047,0.0212,0.0007,0.0016,0.0023,0.0648,0.0003,0.0021,0.0039,0.008,0.0144,0.0018,0.0059,0.2443,0.0077,0.0036,0.0067,0.01,0.004,0.0006,0.0026,0.0014,0.0062,0.0001,0.0022,0.0011,0.0004,0.0007,0.0234,0.0023
1992-09-01,0.0637,0.0501,0.0045,0.002,0.9675,0.0,0.0164,0.3712,0.108,0.0012,0.0012,0.1125,0.0041,0.006,0.0008,0.0125,0.0248,0.0009,0.0167,0.0016,0.0242,0.0029,0.0199,0.0005,0.0015,0.0062,0.0326,0.0002,0.0027,0.0024,0.0006,0.0165,0.0003,0.0053,0.1958,0.0066,0.001,0.0035,0.0103,0.0018,0.0018,0.0104,0.0004,0.0027,0.001,0.0021,0.001,0.0005,0.0003,0.0198,0.0114
1992-10-01,0.1099,0.0,0.0008,0.1443,0.9465,0.0,0.0131,0.3209,0.0916,0.0002,0.0001,0.1252,0.0016,0.0001,0.0001,0.0042,0.0071,0.0017,0.0041,0.0005,0.0127,0.0015,0.0153,0.0004,0.0025,0.002,0.0113,0.0002,0.0019,0.003,0.0001,0.0035,0.0004,0.0214,0.1421,0.001,0.0004,0.0011,0.0041,0.0004,0.0007,0.0036,0.0,0.0001,0.0,0.0001,0.0021,0.0007,0.0004,0.0108,0.0021
1992-11-01,0.0508,0.0004,0.001,0.0406,0.9487,0.0003,0.0098,0.3451,0.0055,0.0,0.0009,0.1347,0.0005,0.0004,0.0004,0.0028,0.0033,0.0019,0.0031,0.001,0.0085,0.0034,0.0122,0.0003,0.0046,0.001,0.0015,0.0004,0.0016,0.0035,0.0002,0.0023,0.0001,0.0076,0.0946,0.0027,0.0015,0.0011,0.0069,0.0007,0.0011,0.0024,0.0001,0.001,0.0,0.0003,0.0013,0.0038,0.0004,0.0143,0.0014
1992-12-01,0.0132,0.0003,0.0012,0.0082,0.9495,0.0003,0.0081,0.2978,0.0084,0.0001,0.0027,0.1414,0.0017,0.0025,0.0017,0.001,0.0243,0.0017,0.0069,0.0023,0.0061,0.0067,0.0112,0.0003,0.0036,0.0005,0.0085,0.0001,0.0005,0.0247,0.0004,0.0018,0.121,0.0175,0.0398,0.0016,0.0035,0.012,0.0069,0.0012,0.0021,0.0054,0.0006,0.0009,0.0008,0.0011,0.0031,0.0047,0.001,0.0167,0.0877
1993-01-01,0.0221,0.0007,0.0013,0.0035,0.9016,0.0001,0.0015,0.2582,0.0074,0.0002,0.0003,0.1699,0.0005,0.0001,0.0001,0.0005,0.0268,0.0002,0.0062,0.0002,0.0036,0.0064,0.009,0.0003,0.0023,0.0014,0.012,0.0001,0.0006,0.0193,0.0002,0.0005,0.012,0.0057,0.0081,0.0003,0.0007,0.0006,0.0014,0.0007,0.0004,0.0067,0.0002,0.0001,0.0,0.0002,0.0014,0.0815,0.0,0.0286,0.0248
1993-02-01,0.0347,0.0002,0.0003,0.0001,0.9161,0.0,0.0087,0.4357,0.01,0.0002,0.0006,0.1019,0.0009,0.0003,0.001,0.0015,0.0046,0.0009,0.0048,0.0011,0.0057,0.0038,0.0102,0.0007,0.0002,0.0005,0.0028,0.0,0.0141,0.0054,0.0006,0.0024,0.0007,0.0055,0.0079,0.0047,0.0007,0.0,0.0074,0.0021,0.0002,0.0018,0.0003,0.0001,0.0001,0.0007,0.0044,0.0009,0.0,0.0446,0.0202
1993-03-01,0.029,0.0012,0.0026,0.0003,0.8984,0.0,0.031,0.5598,0.0294,0.0005,0.0025,0.0927,0.0018,0.003,0.0031,0.0033,0.003,0.0102,0.0061,0.0042,0.0307,0.0005,0.0109,0.0004,0.0028,0.0013,0.0024,0.0026,0.0058,0.0028,0.002,0.0109,0.0003,0.0033,0.0111,0.0141,0.0025,0.0002,0.0623,0.0031,0.0014,0.0019,0.004,0.0006,0.0,0.0392,0.0078,0.0007,0.0016,0.0502,0.0116
1993-04-01,0.0423,0.0002,0.0004,0.0,0.7907,0.0,0.0301,0.6527,0.0066,0.0,0.0001,0.0937,0.0001,0.0001,0.0002,0.0006,0.0021,0.0014,0.0036,0.0001,0.0013,0.0005,0.0085,0.0006,0.0001,0.0005,0.0005,0.0,0.007,0.0005,0.0002,0.0012,0.0,0.002,0.0035,0.0043,0.0031,0.0006,0.0043,0.0013,0.0001,0.0015,0.0,0.0008,0.0,0.0018,0.0014,0.0002,0.0061,0.0108,0.0042
1993-05-01,0.0716,0.0005,0.0017,0.0001,0.5689,0.0019,0.0128,0.664,0.0062,0.001,0.0003,0.1266,0.0001,0.0,0.0008,0.0006,0.0025,0.001,0.0032,0.0,0.0006,0.0005,0.0076,0.0007,0.0,0.0009,0.0015,0.0003,0.0012,0.003,0.0003,0.0013,0.0022,0.0015,0.001,0.0007,0.0018,0.0008,0.0024,0.0005,0.001,0.0008,0.0003,0.0006,0.0001,0.0004,0.0006,0.0001,0.0001,0.0157,0.0016
1993-06-01,0.0238,0.0004,0.0015,0.0002,0.425,0.0002,0.0104,0.7142,0.0117,0.0011,0.0002,0.1862,0.0006,0.0006,0.0024,0.0006,0.0016,0.0008,0.0059,0.0002,0.0011,0.0018,0.0078,0.0024,0.0012,0.0035,0.0008,0.0002,0.0069,0.0036,0.0004,0.0014,0.0,0.001,0.0012,0.0005,0.0004,0.0003,0.0033,0.0007,0.0009,0.0009,0.0001,0.0002,0.0,0.0008,0.0009,0.0001,0.0013,0.0354,0.0013
1993-07-01,0.0335,0.0013,0.0006,0.0004,0.3324,0.0,0.004,0.7215,0.007,0.0005,0.0,0.2613,0.002,0.0001,0.0032,0.0012,0.0092,0.0006,0.0066,0.0003,0.0005,0.0005,0.0088,0.0004,0.0027,0.002,0.061,0.0002,0.0028,0.0041,0.0,0.0025,0.0006,0.002,0.0012,0.0004,0.0004,0.001,0.0011,0.0001,0.0002,0.0008,0.0001,0.0,0.0001,0.0004,0.0052,0.0001,0.0008,0.0213,0.0081
1993-08-01,0.0338,0.0007,0.0011,0.0,0.2911,0.0001,0.0031,0.7279,0.0124,0.001,0.0007,0.267,0.0004,0.0001,0.0003,0.0005,0.0058,0.0023,0.0024,0.0008,0.0029,0.0005,0.0118,0.0009,0.0016,0.0008,0.0066,0.0022,0.0027,0.0005,0.0004,0.0007,0.0003,0.0016,0.0063,0.0003,0.0034,0.0001,0.0028,0.0008,0.0008,0.0006,0.0016,0.0009,0.0,0.0003,0.0018,0.0029,0.0006,0.0304,0.0011
1993-09-01,0.0355,0.0024,0.0009,0.0,0.2624,0.0001,0.0003,0.6161,0.0164,0.0017,0.0005,0.1966,0.0007,0.0,0.0006,0.0037,0.0038,0.0012,0.0025,0.0005,0.0013,0.0004,0.0067,0.001,0.0003,0.0004,0.0123,0.001,0.001,0.0011,0.0017,0.0014,0.0001,0.0014,0.0072,0.0002,0.0068,0.0001,0.0043,0.0015,0.0002,0.0036,0.0009,0.0005,0.0002,0.0006,0.0011,0.0012,0.0006,0.0179,0.0014
1993-10-01,0.0029,0.0,0.0,0.0,0.1855,0.0,0.0011,0.6178,0.0518,0.0,0.0,0.1262,0.0005,0.0001,0.0,0.0003,0.0056,0.0011,0.0004,0.0002,0.0009,0.0003,0.0044,0.0001,0.0002,0.0,0.0026,0.0002,0.0019,0.0006,0.0042,0.0001,0.0001,0.0003,0.0033,0.0003,0.001,0.0002,0.0019,0.0021,0.0006,0.0001,0.0002,0.0007,0.0,0.0003,0.0016,0.0231,0.0,0.0124,0.0021
1993-11-01,0.0337,0.0005,0.0006,0.0007,0.1434,0.0001,0.0044,0.5998,0.0456,0.0004,0.0005,0.1469,0.0009,0.0001,0.0003,0.0004,0.0054,0.0021,0.0022,0.0002,0.0011,0.0013,0.0051,0.0006,0.0002,0.001,0.005,0.0001,0.0025,0.002,0.0012,0.0016,0.0011,0.0009,0.003,0.0009,0.0009,0.0,0.0032,0.0016,0.0007,0.0008,0.0007,0.0011,0.0011,0.0012,0.0026,0.0046,0.0007,0.0321,0.0027
1993-12-01,0.0862,0.0005,0.0011,0.0001,0.0884,0.0001,0.0105,0.6467,0.0287,0.0005,0.0001,0.1415,0.0013,0.0,0.0005,0.0006,0.0014,0.0147,0.001,0.0006,0.0024,0.0014,0.0049,0.0002,0.002,0.0002,0.0009,0.0003,0.0015,0.0027,0.0002,0.0023,0.0002,0.0004,0.0031,0.0003,0.0005,0.0001,0.0068,0.0009,0.0001,0.0077,0.0002,0.0,0.0,0.0008,0.0039,0.0002,0.0,0.0785,0.0015
1994-01-01,0.0324,0.0015,0.0045,0.0,0.0735,0.0,0.0432,0.7696,0.0349,0.0001,0.0003,0.1055,0.0005,0.0,0.0024,0.0015,0.0009,0.049,0.0011,0.0015,0.0103,0.0009,0.004,0.002,0.006,0.0012,0.0028,0.0019,0.0018,0.0012,0.0001,0.0121,0.0019,0.0005,0.0076,0.0001,0.0007,0.0004,0.0341,0.0019,0.0035,0.001,0.0008,0.0004,0.0,0.0022,0.0052,0.0007,0.0,0.0251,0.0062
1994-02-01,0.021,0.0007,0.0039,0.0001,0.0369,0.0003,0.0387,0.7383,0.0421,0.0001,0.0004,0.0915,0.0011,0.0,0.0004,0.0006,0.003,0.0006,0.0034,0.0007,0.0132,0.0004,0.0045,0.0002,0.004,0.001,0.0022,0.0007,0.0008,0.002,0.0001,0.009,0.0001,0.0005,0.0048,0.0002,0.0055,0.0006,0.0152,0.0038,0.001,0.0016,0.0004,0.001,0.0005,0.0019,0.0014,0.0008,0.0001,0.0043,0.0058
1994-03-01,0.0937,0.0002,0.0007,0.0001,0.0257,0.0,0.0066,0.62,0.0237,0.0002,0.0003,0.0722,0.0001,0.0,0.0002,0.001,0.0011,0.0,0.0019,0.0002,0.0002,0.0007,0.0039,0.0004,0.0013,0.0003,0.0025,0.0,0.0001,0.003,0.0002,0.0003,0.0002,0.0007,0.0021,0.0003,0.0016,0.0002,0.0017,0.0018,0.0007,0.0007,0.0001,0.0001,0.0,0.0002,0.0005,0.0069,0.0001,0.0057,0.0023
1994-04-01,0.2197,0.0004,0.0001,0.0001,0.0232,0.0,0.0,0.5366,0.0088,0.0002,0.0004,0.0626,0.0001,0.0,0.0003,0.0078,0.0057,0.0003,0.0263,0.0003,0.0,0.0014,0.0036,0.0004,0.0007,0.0014,0.0003,0.0,0.001,0.0004,0.0004,0.0,0.0007,0.0005,0.0016,0.002,0.0005,0.0004,0.0006,0.0018,0.0026,0.0042,0.0003,0.0,0.0001,0.0001,0.0039,0.0003,0.0002,0.0029,0.0015
1994-05-01,0.1551,0.0001,0.0001,0.0003,0.0125,0.0,0.0005,0.5895,0.0044,0.0003,0.0005,0.0779,0.0005,0.0001,0.0001,0.0012,0.0013,0.0006,0.0054,0.0001,0.0006,0.0006,0.0033,0.0,0.0003,0.0003,0.0006,0.0003,0.001,0.0005,0.0002,0.0004,0.0001,0.0009,0.001,0.0005,0.0007,0.0,0.0003,0.0032,0.0015,0.0041,0.0,0.001,0.0001,0.0002,0.0011,0.0003,0.0002,0.0081,0.0026
1994-06-01,0.0449,0.0001,0.0012,0.0,0.0084,0.0,0.0005,0.704,0.0066,0.0002,0.0004,0.043,0.0,0.0011,0.0003,0.0005,0.0031,0.0007,0.0022,0.0,0.0012,0.0018,0.0033,0.001,0.0001,0.0004,0.0018,0.0002,0.0011,0.0012,0.0,0.0006,0.0,0.0009,0.0011,0.0015,0.0002,0.0005,0.0,0.0016,0.0002,0.0002,0.0001,0.0004,0.0,0.0004,0.0012,0.0015,0.0002,0.0229,0.0119
1994-07-01,0.0387,0.0001,0.0003,0.0,0.0037,0.0,0.0002,0.8058,0.0191,0.0003,0.0002,0.0423,0.0035,0.0013,0.0022,0.0004,0.0418,0.0005,0.0003,0.0003,0.0015,0.0004,0.0026,0.0013,0.0004,0.001,0.0009,0.0009,0.0008,0.0015,0.0001,0.0003,0.0001,0.0004,0.0006,0.0007,0.0,0.0,0.0004,0.0019,0.0007,0.0004,0.0006,0.0,0.0,0.0002,0.0028,0.0003,0.0001,0.0105,0.0036
