Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1991-01-01,0.1511,0.059,0.2475,0.04,0.9398,0.0024,0.9955,0.4903,0.4663,0.9984,0.9972,0.0213,0.0106,0.0006,0.3668,0.6419,0.5852,0.2005,0.003,1.0,1.0,0.8981,0.7689,0.0084,0.995,0.4291,0.0323,0.9988,0.0036,0.0148,0.9998,0.9969,0.1212,0.0778,0.9985,0.5978,0.0059,0.8761,0.6172,0.9996,0.999,0.0067,0.5537,0.1918,0.0003,0.9996,0.9826,0.0006,0.0098,0.0615,0.0033
1991-02-01,0.129,0.0611,0.0636,0.1819,0.9671,0.0126,0.9991,0.5351,0.6573,0.9979,0.9951,0.0865,0.01,0.0009,0.4465,0.6308,0.3675,0.1336,0.0081,1.0,0.9988,0.9964,0.7574,0.0177,0.9362,0.3938,0.0278,0.9947,0.0031,0.0234,0.9999,0.9979,0.0481,0.0851,0.9975,0.5983,0.0024,0.7679,0.6609,0.9996,0.9966,0.0031,0.4796,0.1371,0.0006,0.9995,0.9668,0.0028,0.0066,0.0697,0.0019
1991-03-01,0.0959,0.0177,0.0251,0.1899,0.9735,0.0076,0.9944,0.62,0.4585,0.9849,0.9231,0.0978,0.007,0.001,0.4359,0.4906,0.0359,0.0909,0.0047,0.9995,0.9949,0.9948,0.6915,0.0095,0.7176,0.2224,0.0284,0.955,0.0046,0.0303,0.9995,0.997,0.0406,0.0872,0.9968,0.4059,0.0037,0.7279,0.6506,0.9995,0.9928,0.0025,0.399,0.1338,0.003,0.9822,0.7622,0.0007,0.0046,0.0445,0.0015
1991-04-01,0.0625,0.0097,0.0292,0.2,0.9707,0.005,0.9938,0.635,0.6928,0.9342,0.8582,0.0713,0.0039,0.0005,0.4413,0.0629,0.0131,0.0154,0.0038,0.9996,0.9945,0.979,0.5643,0.004,0.6738,0.0831,0.0078,0.7246,0.0035,0.0436,0.998,0.9962,0.0084,0.0878,0.997,0.325,0.005,0.6334,0.6309,0.9995,0.9919,0.0024,0.3234,0.1608,0.0165,0.9623,0.3862,0.0005,0.0038,0.0555,0.0066
1991-05-01,0.0287,0.0035,0.0286,0.1692,0.9764,0.0024,0.9947,0.5939,0.372,0.8106,0.5692,0.0437,0.0034,0.0009,0.4821,0.0338,0.0162,0.012,0.0025,0.9981,0.9735,0.9367,0.4107,0.0033,0.3086,0.0474,0.0023,0.5824,0.0055,0.0582,0.9569,0.9929,0.005,0.096,0.9958,0.2234,0.0408,0.298,0.5788,0.9929,0.8677,0.0037,0.0359,0.126,0.0029,0.886,0.2185,0.0003,0.0037,0.0414,0.0083
1991-06-01,0.0596,0.0009,0.0022,0.1288,0.9758,0.0007,0.9931,0.5663,0.393,0.6857,0.4919,0.0211,0.0028,0.0006,0.4773,0.0156,0.0127,0.0076,0.0153,0.9919,0.9413,0.8254,0.3227,0.0019,0.0469,0.0153,0.0,0.4299,0.0025,0.0162,0.8638,0.9857,0.0033,0.0953,0.9941,0.0716,0.0536,0.067,0.4438,0.983,0.8241,0.0073,0.0184,0.1323,0.0001,0.8325,0.1169,0.0032,0.0009,0.0316,0.0147
1991-07-01,0.026,0.0001,0.0014,0.1259,0.9731,0.0039,0.9958,0.6189,0.5804,0.4178,0.5404,0.0155,0.0021,0.0004,0.4595,0.0119,0.0013,0.003,0.0241,0.9946,0.9345,0.7636,0.2526,0.0024,0.0049,0.0078,0.0029,0.0436,0.0017,0.002,0.8281,0.9555,0.0003,0.1057,0.9953,0.0318,0.1035,0.0448,0.3851,0.9575,0.6533,0.002,0.0023,0.1691,0.0001,0.8008,0.0318,0.0003,0.0011,0.0597,0.0329
1991-08-01,0.046,0.0016,0.0005,0.0392,0.9761,0.0074,0.9851,0.399,0.5964,0.3253,0.3775,0.0184,0.0094,0.0004,0.3883,0.0062,0.0027,0.0017,0.0123,0.9778,0.7371,0.6511,0.2256,0.0012,0.0046,0.0159,0.0012,0.0208,0.002,0.0207,0.0711,0.8923,0.0031,0.1083,0.9773,0.0293,0.0675,0.0194,0.1556,0.8911,0.314,0.0206,0.0004,0.1466,0.0007,0.299,0.0252,0.0015,0.0007,0.0506,0.0122
1991-09-01,0.0559,0.0013,0.0009,0.0175,0.9789,0.0001,0.961,0.4058,0.2518,0.3248,0.2179,0.0274,0.0102,0.0002,0.1414,0.007,0.0072,0.0012,0.0055,0.9544,0.6289,0.5998,0.1601,0.0018,0.0111,0.0006,0.0013,0.0079,0.001,0.1007,0.0147,0.8333,0.0037,0.0981,0.9661,0.0184,0.0189,0.0107,0.0923,0.7945,0.0854,0.0151,0.0006,0.0182,0.0012,0.1906,0.0335,0.0006,0.0017,0.0318,0.0048
1991-10-01,0.0375,0.001,0.0018,0.005,0.9811,0.0002,0.9467,0.4426,0.1381,0.2984,0.1437,0.0306,0.0161,0.0028,0.1086,0.0049,0.0072,0.0009,0.0076,0.8532,0.6341,0.5486,0.1315,0.0019,0.0168,0.0014,0.0023,0.0037,0.0106,0.4052,0.0025,0.7771,0.0328,0.1091,0.9466,0.0158,0.0129,0.0077,0.0644,0.5516,0.0262,0.0061,0.0014,0.0758,0.0011,0.1379,0.0234,0.0003,0.0002,0.0376,0.005
1991-11-01,0.0083,0.0023,0.008,0.0052,0.9859,0.0001,0.9277,0.3749,0.1951,0.1936,0.0532,0.0354,0.0129,0.0002,0.0978,0.0039,0.0086,0.0005,0.0174,0.7351,0.5851,0.3974,0.119,0.0118,0.0164,0.003,0.002,0.0065,0.0083,0.3743,0.0016,0.7048,0.0124,0.1004,0.9373,0.0098,0.0127,0.0494,0.0492,0.3693,0.0049,0.0018,0.0031,0.0548,0.0012,0.0956,0.0196,0.0012,0.0013,0.0327,0.0291
1991-12-01,0.0067,0.0011,0.0022,0.0054,0.9869,0.0001,0.9015,0.3703,0.2512,0.159,0.0166,0.0419,0.0034,0.0011,0.0795,0.0026,0.0047,0.0011,0.0244,0.5095,0.5858,0.3144,0.1085,0.0005,0.0084,0.0064,0.0004,0.0045,0.0049,0.0482,0.002,0.6756,0.0017,0.0609,0.9299,0.0107,0.0141,0.0164,0.0439,0.2773,0.0105,0.001,0.0063,0.0448,0.0036,0.0485,0.0183,0.0007,0.0005,0.0203,0.0149
1992-01-01,0.0589,0.0003,0.0007,0.0073,0.9864,0.0001,0.8773,0.3444,0.2459,0.0436,0.0023,0.046,0.0017,0.0,0.0343,0.0015,0.0028,0.0005,0.0104,0.3704,0.5367,0.0588,0.0995,0.0,0.0114,0.0078,0.0006,0.0007,0.0019,0.0024,0.0013,0.6312,0.0004,0.0549,0.8853,0.004,0.0203,0.0027,0.0315,0.0025,0.0021,0.0,0.0,0.0411,0.0,0.0248,0.0228,0.0,0.0,0.0099,0.0065
1992-02-01,0.0198,0.0009,0.0021,0.0076,0.9827,0.0,0.6961,0.3625,0.2521,0.035,0.002,0.051,0.0004,0.0005,0.0276,0.002,0.0069,0.0008,0.0159,0.26,0.4488,0.0506,0.0559,0.0011,0.0044,0.0045,0.0042,0.0003,0.0049,0.0046,0.0038,0.5467,0.0009,0.0362,0.827,0.0035,0.0617,0.0046,0.0299,0.0012,0.0016,0.0004,0.0005,0.01,0.0,0.019,0.0045,0.0008,0.0014,0.0116,0.0093
1992-03-01,0.0369,0.0006,0.0017,0.005,0.9587,0.0001,0.3827,0.355,0.1709,0.0065,0.0003,0.0577,0.001,0.0004,0.019,0.0025,0.0081,0.0018,0.0092,0.2134,0.3149,0.0366,0.0392,0.0003,0.0044,0.0036,0.0022,0.0001,0.0019,0.0086,0.0011,0.5179,0.0007,0.0269,0.7528,0.0023,0.0485,0.0039,0.0238,0.0017,0.0027,0.0042,0.0,0.0071,0.0003,0.0153,0.0041,0.0008,0.0008,0.016,0.0204
1992-04-01,0.0719,0.0008,0.0014,0.0006,0.9675,0.0,0.0883,0.354,0.0355,0.0308,0.0012,0.0616,0.0013,0.001,0.0102,0.0005,0.004,0.0017,0.0036,0.1773,0.105,0.0108,0.0272,0.0002,0.0024,0.0007,0.0019,0.0008,0.0045,0.0062,0.0002,0.3915,0.0004,0.0163,0.6262,0.0008,0.0069,0.0002,0.0121,0.0017,0.0017,0.0016,0.0474,0.0033,0.0008,0.009,0.0051,0.0016,0.0,0.0175,0.0388
1992-05-01,0.1304,0.0,0.0013,0.0003,0.9733,0.0,0.0612,0.3766,0.0289,0.0027,0.0005,0.0706,0.0014,0.0,0.0019,0.0005,0.0128,0.0009,0.0029,0.0425,0.0575,0.0061,0.0221,0.0,0.0019,0.0015,0.0015,0.0001,0.0041,0.0014,0.0002,0.1825,0.0002,0.0143,0.5781,0.0036,0.0053,0.0003,0.0076,0.0036,0.0009,0.0006,0.0022,0.0014,0.0003,0.0032,0.0065,0.0006,0.0001,0.0144,0.0258
1992-06-01,0.1329,0.001,0.0056,0.0009,0.9741,0.0009,0.0445,0.3912,0.0469,0.0013,0.0018,0.0672,0.0032,0.0003,0.0017,0.0011,0.022,0.0017,0.0052,0.0312,0.0436,0.0011,0.0192,0.0014,0.0026,0.0041,0.0033,0.0001,0.0026,0.0045,0.0082,0.0743,0.0,0.0216,0.5138,0.0107,0.0324,0.0026,0.0085,0.0025,0.0017,0.0016,0.0016,0.0033,0.005,0.0041,0.0049,0.0017,0.001,0.035,0.1078
1992-07-01,0.0719,0.0006,0.0101,0.0009,0.97,0.0,0.0197,0.3901,0.0591,0.0004,0.0004,0.0715,0.0049,0.0004,0.0011,0.0011,0.0108,0.0016,0.0206,0.0193,0.0275,0.0005,0.0184,0.0,0.0008,0.0013,0.0745,0.0001,0.0038,0.0092,0.0154,0.0191,0.0006,0.0053,0.4179,0.0091,0.0064,0.0006,0.0088,0.0015,0.0005,0.0047,0.0001,0.0011,0.0005,0.0004,0.0013,0.0071,0.0004,0.0151,0.1058
1992-08-01,0.0645,0.0002,0.006,0.0008,0.9729,0.0002,0.0214,0.4034,0.0688,0.001,0.0013,0.1075,0.0041,0.0013,0.0012,0.0007,0.0017,0.0016,0.0085,0.0098,0.0307,0.0036,0.0184,0.0005,0.002,0.0019,0.0562,0.0001,0.0018,0.0066,0.0072,0.0198,0.0012,0.007,0.3674,0.0126,0.0035,0.0069,0.0105,0.0051,0.0004,0.0023,0.0007,0.0054,0.0,0.0012,0.0015,0.0005,0.0005,0.0188,0.0016
1992-09-01,0.0477,0.0477,0.0035,0.0026,0.9661,0.0002,0.0196,0.4054,0.099,0.0004,0.0008,0.1514,0.0031,0.0041,0.0011,0.0092,0.0224,0.0008,0.0148,0.0041,0.0265,0.003,0.016,0.0009,0.0028,0.0048,0.0303,0.0001,0.0027,0.0025,0.0005,0.0193,0.0005,0.0064,0.3041,0.0102,0.001,0.0047,0.0123,0.0027,0.0009,0.0103,0.0006,0.0024,0.0011,0.0009,0.0014,0.0005,0.0005,0.0141,0.0103
1992-10-01,0.0848,0.0002,0.001,0.1203,0.9457,0.0001,0.0158,0.3543,0.0854,0.0001,0.0003,0.1581,0.0004,0.0,0.0008,0.0025,0.0068,0.0017,0.0029,0.0015,0.0113,0.0023,0.0128,0.0001,0.0027,0.0009,0.0108,0.0001,0.0013,0.003,0.0006,0.0042,0.0006,0.0254,0.2249,0.002,0.0002,0.0013,0.0067,0.0004,0.0005,0.0042,0.0,0.0,0.0001,0.0001,0.0031,0.0009,0.0005,0.0076,0.0018
1992-11-01,0.0401,0.0004,0.0012,0.0384,0.9449,0.0001,0.0123,0.3781,0.0063,0.0,0.0015,0.1646,0.0005,0.0007,0.0005,0.0026,0.0023,0.0018,0.0026,0.0023,0.0099,0.0028,0.0105,0.0005,0.0044,0.0005,0.0012,0.0,0.0013,0.0048,0.0002,0.0036,0.0001,0.0079,0.157,0.0066,0.0013,0.0012,0.0074,0.0008,0.0014,0.002,0.0002,0.001,0.0,0.0007,0.0023,0.0041,0.0007,0.0093,0.0005
1992-12-01,0.0117,0.0004,0.0014,0.0078,0.9379,0.0003,0.0087,0.327,0.0073,0.0003,0.0014,0.1582,0.0007,0.0026,0.001,0.0017,0.0263,0.002,0.0051,0.0031,0.0052,0.005,0.0094,0.0004,0.0054,0.0007,0.0097,0.0,0.0007,0.027,0.0002,0.0035,0.1149,0.0198,0.0716,0.0023,0.0042,0.0107,0.0076,0.0009,0.0011,0.005,0.0005,0.0006,0.0002,0.0009,0.0041,0.0042,0.0003,0.0129,0.0645
1993-01-01,0.0148,0.0005,0.0007,0.004,0.8637,0.0,0.0016,0.2947,0.0074,0.0002,0.0001,0.1748,0.0006,0.0003,0.0003,0.0003,0.0284,0.0003,0.0042,0.0006,0.0023,0.0046,0.0084,0.0002,0.0031,0.0016,0.0116,0.0002,0.0007,0.0198,0.0,0.0005,0.0152,0.0048,0.0243,0.0005,0.0008,0.0007,0.002,0.0012,0.0002,0.0066,0.0002,0.0002,0.0002,0.0002,0.001,0.068,0.0001,0.0182,0.0199
1993-02-01,0.0257,0.0001,0.0007,0.0003,0.884,0.0,0.0097,0.4698,0.0089,0.0,0.0001,0.1285,0.0004,0.0004,0.0004,0.0019,0.0038,0.0011,0.0025,0.0012,0.0065,0.0029,0.0084,0.0003,0.0003,0.0001,0.0028,0.0002,0.0128,0.0049,0.0003,0.0043,0.0009,0.0042,0.0223,0.0049,0.001,0.0,0.0051,0.0029,0.0002,0.001,0.0003,0.0001,0.0001,0.0008,0.0031,0.0013,0.0001,0.0331,0.0178
1993-03-01,0.0205,0.0017,0.0022,0.0002,0.864,0.0,0.0329,0.5855,0.0252,0.0005,0.0021,0.1259,0.0012,0.0032,0.0029,0.0042,0.0026,0.0067,0.0053,0.0047,0.0367,0.0007,0.0089,0.0004,0.0026,0.0012,0.0028,0.0019,0.0051,0.0022,0.0017,0.0159,0.0,0.0016,0.0233,0.0108,0.0027,0.0003,0.0472,0.0043,0.0012,0.0019,0.0032,0.0011,0.0,0.0305,0.0059,0.0006,0.0015,0.0383,0.0077
1993-04-01,0.0388,0.0001,0.0007,0.0,0.7982,0.0,0.0303,0.6643,0.0073,0.0,0.0002,0.1231,0.0002,0.0001,0.0002,0.0008,0.0021,0.0007,0.0029,0.0001,0.0014,0.0009,0.0069,0.0007,0.0,0.0006,0.0008,0.0002,0.0065,0.0001,0.0005,0.0031,0.0,0.0016,0.0101,0.0032,0.0028,0.0007,0.0053,0.0012,0.0,0.0012,0.0002,0.0009,0.0,0.0012,0.0024,0.0002,0.005,0.0077,0.0028
1993-05-01,0.0595,0.0004,0.0012,0.0,0.6328,0.0015,0.0138,0.6734,0.0065,0.0004,0.0007,0.1572,0.0006,0.0,0.0005,0.0011,0.0013,0.0005,0.0023,0.0,0.0005,0.0005,0.0069,0.0005,0.0003,0.0008,0.0024,0.0005,0.0011,0.002,0.0002,0.0017,0.0027,0.0015,0.0049,0.0005,0.0018,0.0012,0.0042,0.0003,0.0004,0.0006,0.0003,0.0002,0.0001,0.0002,0.0017,0.0007,0.0002,0.0102,0.0021
1993-06-01,0.0191,0.0002,0.0012,0.0001,0.4949,0.0001,0.0108,0.722,0.0105,0.0002,0.0003,0.1941,0.001,0.0006,0.0018,0.0004,0.0009,0.0009,0.0045,0.0003,0.0008,0.0013,0.0063,0.0013,0.0012,0.003,0.0022,0.0004,0.0062,0.0016,0.0006,0.0021,0.0003,0.0004,0.0043,0.0005,0.0004,0.0003,0.0057,0.0004,0.0009,0.001,0.0001,0.0,0.0,0.0014,0.0006,0.0,0.0012,0.0212,0.0008
1993-07-01,0.0258,0.0014,0.0011,0.0,0.3807,0.0,0.0041,0.7351,0.0091,0.0003,0.0,0.2356,0.0019,0.0,0.0008,0.0008,0.0083,0.0004,0.0058,0.0001,0.0008,0.0,0.0073,0.0007,0.0019,0.0022,0.0474,0.0,0.0027,0.0041,0.0001,0.0021,0.0012,0.001,0.0034,0.0006,0.0008,0.0009,0.0026,0.0004,0.0006,0.0009,0.0001,0.0,0.0,0.0001,0.0045,0.0,0.0005,0.0175,0.0055
1993-08-01,0.0224,0.0004,0.0011,0.0002,0.3531,0.0001,0.0023,0.7361,0.0131,0.0005,0.0008,0.2509,0.0009,0.0002,0.0003,0.0005,0.0052,0.0017,0.0011,0.0006,0.0056,0.001,0.0089,0.001,0.0016,0.0007,0.0065,0.0013,0.0031,0.0001,0.0002,0.0009,0.0005,0.0006,0.008,0.0003,0.003,0.0002,0.0032,0.0013,0.0,0.0012,0.0006,0.0009,0.0001,0.0006,0.0026,0.0031,0.0,0.0247,0.0011
1993-09-01,0.0282,0.0029,0.0015,0.0001,0.3204,0.0,0.0011,0.6315,0.0148,0.0008,0.0001,0.2113,0.0001,0.0001,0.0005,0.005,0.0035,0.0008,0.0008,0.0009,0.0027,0.0002,0.0047,0.0008,0.0002,0.0008,0.0106,0.0013,0.001,0.001,0.0011,0.001,0.0,0.0009,0.0083,0.0005,0.0056,0.0,0.0036,0.0028,0.0001,0.0033,0.0008,0.0003,0.0001,0.0002,0.0016,0.0009,0.0003,0.012,0.001
1993-10-01,0.0024,0.0001,0.0002,0.0,0.2578,0.0,0.0014,0.6419,0.0451,0.0,0.0,0.1722,0.0002,0.0001,0.0001,0.0004,0.005,0.0009,0.0004,0.0002,0.0009,0.0001,0.0031,0.0,0.0001,0.0002,0.0023,0.0009,0.0027,0.0002,0.004,0.0002,0.0,0.0001,0.0045,0.0006,0.0009,0.0,0.0011,0.0027,0.0002,0.0006,0.0,0.0011,0.0,0.0,0.0013,0.0204,0.0,0.0061,0.0022
1993-11-01,0.0305,0.0004,0.0013,0.0004,0.1903,0.0004,0.0064,0.6214,0.0392,0.001,0.0007,0.195,0.0013,0.0004,0.0,0.0005,0.0052,0.0013,0.0026,0.0,0.0015,0.0017,0.0029,0.0007,0.0003,0.0004,0.0043,0.0002,0.0017,0.0006,0.0006,0.001,0.0016,0.0012,0.0033,0.0006,0.0018,0.0003,0.0031,0.0023,0.0005,0.0013,0.0005,0.0013,0.0003,0.0009,0.0018,0.0036,0.0008,0.0215,0.0023
1993-12-01,0.0622,0.0008,0.002,0.0,0.0971,0.0001,0.0125,0.6656,0.0256,0.0002,0.0001,0.1763,0.0009,0.0001,0.0003,0.0009,0.0017,0.0126,0.0016,0.0003,0.002,0.0022,0.0027,0.0004,0.0016,0.0004,0.0015,0.0007,0.0017,0.0028,0.0001,0.0019,0.0004,0.0002,0.004,0.0001,0.0004,0.0004,0.0054,0.0017,0.0004,0.0076,0.0005,0.0,0.0,0.0006,0.0053,0.0002,0.0001,0.0446,0.0013
1994-01-01,0.0208,0.001,0.0045,0.0001,0.0733,0.0,0.0423,0.7833,0.031,0.0,0.0001,0.1378,0.0007,0.0002,0.0021,0.0018,0.0009,0.0422,0.0014,0.0013,0.0094,0.0018,0.0033,0.0019,0.0052,0.0009,0.0023,0.0017,0.0017,0.0008,0.0,0.0113,0.0032,0.0001,0.0085,0.0,0.0004,0.0007,0.021,0.0024,0.0021,0.0003,0.0003,0.0001,0.0,0.0029,0.0057,0.0009,0.0,0.0131,0.003
1994-02-01,0.0189,0.0007,0.0045,0.0,0.044,0.0004,0.0365,0.7449,0.0365,0.0001,0.0003,0.1224,0.0011,0.0004,0.0004,0.001,0.0025,0.0005,0.0016,0.0011,0.0106,0.0003,0.0033,0.0003,0.0038,0.001,0.0021,0.0004,0.0011,0.0011,0.0,0.0106,0.0,0.0006,0.006,0.0001,0.0054,0.0004,0.01,0.0036,0.001,0.0016,0.0005,0.0018,0.0002,0.003,0.0021,0.0003,0.0001,0.0032,0.0043
1994-03-01,0.0691,0.0004,0.0002,0.0,0.0266,0.0,0.0064,0.6391,0.0195,0.0,0.0003,0.1081,0.0004,0.0,0.0001,0.0009,0.002,0.0,0.0012,0.0003,0.0004,0.0007,0.0026,0.0002,0.0013,0.0001,0.0025,0.0001,0.0,0.0018,0.0,0.0005,0.0007,0.0005,0.003,0.0006,0.0021,0.0003,0.0019,0.0018,0.0009,0.0005,0.0,0.0001,0.0,0.0,0.001,0.0061,0.0,0.0047,0.0032
1994-04-01,0.1816,0.0008,0.0002,0.0002,0.0253,0.0,0.0002,0.5585,0.0074,0.0,0.0002,0.1056,0.0,0.0,0.0003,0.0084,0.0073,0.0,0.0224,0.0001,0.0001,0.0008,0.0032,0.0005,0.0005,0.0005,0.0003,0.0001,0.0009,0.0001,0.0003,0.0001,0.0002,0.0002,0.0028,0.002,0.0001,0.0002,0.0007,0.0025,0.0019,0.0061,0.0006,0.0,0.0002,0.0,0.0048,0.0002,0.0,0.0015,0.0012
1994-05-01,0.1241,0.0004,0.0002,0.0002,0.0156,0.0001,0.0006,0.6139,0.004,0.0002,0.0004,0.1156,0.0001,0.0,0.0001,0.0006,0.0009,0.0,0.0055,0.0001,0.0006,0.0008,0.0028,0.0,0.0004,0.0005,0.0006,0.0003,0.0013,0.0001,0.0004,0.0004,0.0001,0.0009,0.0022,0.0006,0.0003,0.0,0.0008,0.0028,0.0014,0.004,0.0,0.0006,0.0,0.0,0.0019,0.0,0.0003,0.0064,0.0013
1994-06-01,0.0352,0.0,0.0013,0.0,0.0098,0.0003,0.0003,0.7121,0.0038,0.0002,0.0005,0.0798,0.0,0.0009,0.0003,0.0002,0.0031,0.0004,0.0022,0.0,0.0017,0.0015,0.0027,0.0005,0.0004,0.0007,0.0018,0.0001,0.001,0.0013,0.0001,0.0005,0.0,0.0016,0.0024,0.0004,0.0003,0.0002,0.0006,0.0016,0.0003,0.0002,0.0002,0.0,0.0,0.0001,0.002,0.0008,0.0002,0.0208,0.0052
1994-07-01,0.0325,0.0005,0.0002,0.0,0.0051,0.0,0.0006,0.8036,0.0146,0.0001,0.0,0.0796,0.0042,0.0013,0.0012,0.0007,0.0419,0.0003,0.0005,0.0,0.0015,0.0011,0.0019,0.001,0.0003,0.0011,0.0006,0.0002,0.0003,0.0016,0.0,0.0001,0.0,0.0003,0.0013,0.0009,0.0,0.0001,0.0025,0.0022,0.0014,0.001,0.0011,0.0,0.0,0.0,0.0033,0.0003,0.0,0.0092,0.0043
