Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1991-01-01,0.1467,0.0406,0.2002,0.0339,0.9508,0.0022,0.9959,0.4228,0.3611,0.9947,0.9971,0.0169,0.0124,0.0004,0.3079,0.6268,0.5982,0.1901,0.0034,1.0,0.9999,0.8397,0.7662,0.0094,0.9915,0.4735,0.0366,0.9982,0.0049,0.0128,1.0,0.9971,0.0892,0.0876,0.9994,0.5958,0.0073,0.8992,0.6458,1.0,0.998,0.0082,0.6727,0.2206,0.0008,0.9993,0.987,0.0004,0.0097,0.0701,0.0052
1991-02-01,0.1267,0.0434,0.0412,0.229,0.9758,0.0158,0.9984,0.4755,0.5909,0.9894,0.9942,0.068,0.0137,0.001,0.3672,0.6189,0.3652,0.1199,0.009,1.0,0.9988,0.9961,0.7508,0.0173,0.9281,0.4355,0.0251,0.9938,0.005,0.0244,0.9997,0.9969,0.0319,0.0975,0.9987,0.5956,0.002,0.785,0.6616,0.9999,0.9964,0.0032,0.5292,0.1698,0.0006,0.9994,0.9766,0.0024,0.0044,0.0839,0.0022
1991-03-01,0.092,0.0112,0.0197,0.2359,0.9781,0.0083,0.9932,0.5848,0.386,0.9604,0.9048,0.0799,0.0075,0.0019,0.3454,0.4664,0.0379,0.0822,0.0057,0.9996,0.996,0.997,0.6866,0.0098,0.6851,0.2598,0.0343,0.9459,0.0068,0.0311,0.9986,0.9947,0.0323,0.1008,0.9985,0.3597,0.0028,0.7487,0.6415,0.9996,0.9908,0.0039,0.3924,0.1619,0.0031,0.9734,0.7776,0.0007,0.0038,0.0565,0.0028
1991-04-01,0.0576,0.0062,0.0252,0.2437,0.9698,0.0046,0.9933,0.6075,0.6589,0.9088,0.8357,0.0591,0.0044,0.0007,0.3508,0.0605,0.013,0.012,0.0042,0.9998,0.9956,0.9832,0.5465,0.0059,0.6291,0.1112,0.0072,0.7018,0.0046,0.0432,0.9962,0.993,0.0069,0.0999,0.9982,0.2604,0.0035,0.6461,0.5986,0.9995,0.9893,0.0024,0.3295,0.1857,0.0213,0.948,0.3667,0.0005,0.0037,0.0706,0.0078
1991-05-01,0.0301,0.0029,0.0269,0.195,0.9787,0.0035,0.9952,0.5558,0.2997,0.7599,0.5275,0.0331,0.0042,0.001,0.4005,0.0334,0.0154,0.0104,0.0024,0.9988,0.9804,0.9356,0.3951,0.0044,0.2939,0.0655,0.003,0.5499,0.007,0.0593,0.954,0.99,0.0057,0.1068,0.9975,0.1723,0.0365,0.3005,0.5171,0.9952,0.8602,0.0034,0.0379,0.1528,0.0033,0.8674,0.1968,0.0,0.0032,0.0519,0.01
1991-06-01,0.0567,0.0015,0.0028,0.1359,0.9793,0.0012,0.9931,0.5268,0.325,0.6426,0.4482,0.0146,0.0027,0.001,0.4131,0.0121,0.0125,0.0064,0.0169,0.9932,0.9512,0.8096,0.3056,0.0026,0.041,0.0244,0.0,0.3936,0.0023,0.0137,0.861,0.9817,0.0022,0.1077,0.9962,0.043,0.0446,0.0581,0.3676,0.9843,0.8101,0.0073,0.0119,0.1532,0.0,0.8128,0.1009,0.0033,0.0005,0.039,0.0198
1991-07-01,0.0239,0.0005,0.0018,0.132,0.9761,0.0032,0.9952,0.6103,0.5462,0.3967,0.5008,0.0097,0.002,0.0008,0.4143,0.0105,0.0014,0.0028,0.0246,0.9952,0.9506,0.7367,0.2324,0.0023,0.0035,0.0109,0.0026,0.0418,0.0022,0.001,0.8212,0.953,0.0004,0.1205,0.9977,0.0168,0.0945,0.0386,0.3205,0.9618,0.6215,0.0026,0.002,0.1957,0.0003,0.7794,0.0249,0.0,0.0015,0.0668,0.0396
1991-08-01,0.0482,0.0006,0.0007,0.0428,0.9782,0.0073,0.9804,0.3382,0.5707,0.3096,0.3443,0.0125,0.0104,0.0001,0.3195,0.0046,0.0021,0.0007,0.0136,0.9764,0.7536,0.6106,0.2056,0.0014,0.0029,0.0205,0.0012,0.0173,0.0024,0.0203,0.0588,0.8808,0.0025,0.1202,0.9796,0.0151,0.0592,0.0185,0.1351,0.8891,0.3041,0.0216,0.0005,0.1588,0.0004,0.2994,0.0168,0.0011,0.0013,0.0566,0.0118
1991-09-01,0.0519,0.0013,0.002,0.0192,0.9787,0.0001,0.9565,0.3493,0.2089,0.2854,0.1854,0.0155,0.0112,0.0001,0.1149,0.0057,0.0082,0.0017,0.0075,0.9451,0.6555,0.5616,0.145,0.0024,0.0086,0.0007,0.002,0.006,0.001,0.101,0.0119,0.8102,0.0043,0.1088,0.9691,0.0097,0.0178,0.0095,0.0871,0.7924,0.0749,0.0156,0.0004,0.0163,0.0013,0.1915,0.0297,0.0005,0.0022,0.0415,0.0045
1991-10-01,0.0344,0.0009,0.0026,0.0056,0.9796,0.0001,0.9395,0.405,0.0991,0.2044,0.1229,0.0175,0.0191,0.0024,0.0791,0.004,0.0061,0.0016,0.0083,0.8239,0.66,0.5149,0.1151,0.0025,0.015,0.003,0.0015,0.003,0.013,0.3949,0.0014,0.7535,0.0348,0.1241,0.9523,0.0106,0.0154,0.0075,0.065,0.5471,0.021,0.0066,0.0018,0.0586,0.0015,0.1356,0.0204,0.0006,0.0002,0.0468,0.0058
1991-11-01,0.0062,0.0018,0.0103,0.0052,0.9925,0.0,0.9182,0.3233,0.1611,0.0998,0.0426,0.0221,0.0166,0.0005,0.0726,0.0049,0.0081,0.0003,0.0184,0.6948,0.6049,0.3729,0.1064,0.0117,0.0149,0.0041,0.0018,0.007,0.0096,0.3678,0.0013,0.683,0.009,0.1159,0.9434,0.0063,0.0152,0.0569,0.0489,0.3473,0.0036,0.0017,0.0034,0.0429,0.0013,0.0895,0.0166,0.0024,0.001,0.037,0.0418
1991-12-01,0.0057,0.0012,0.0016,0.0046,0.9927,0.0001,0.8961,0.3185,0.2283,0.0674,0.0136,0.0308,0.004,0.0009,0.0664,0.0031,0.0039,0.0006,0.0252,0.4642,0.6016,0.2993,0.1014,0.0002,0.0067,0.0077,0.0004,0.0044,0.0059,0.0486,0.0021,0.651,0.0011,0.0675,0.9364,0.0071,0.0163,0.0182,0.0443,0.258,0.0138,0.0012,0.0042,0.0334,0.0046,0.045,0.0171,0.0013,0.0006,0.0226,0.0195
1992-01-01,0.0591,0.0,0.0004,0.008,0.9935,0.0,0.8711,0.285,0.2213,0.0133,0.0012,0.0372,0.0028,0.0001,0.0259,0.0012,0.0016,0.0008,0.0126,0.3255,0.5357,0.0371,0.0929,0.0,0.0103,0.0082,0.0005,0.0004,0.0011,0.0018,0.0009,0.6092,0.0005,0.0613,0.8905,0.0044,0.0208,0.0032,0.0368,0.0014,0.0035,0.0001,0.0,0.0317,0.0002,0.0254,0.0205,0.0,0.0,0.0108,0.0074
1992-02-01,0.0237,0.0006,0.0019,0.0081,0.9883,0.0001,0.684,0.3103,0.2424,0.0115,0.0015,0.0382,0.0008,0.0004,0.0237,0.0022,0.007,0.0006,0.0167,0.226,0.4435,0.0321,0.055,0.0013,0.0049,0.0054,0.0033,0.0001,0.0049,0.003,0.0043,0.5063,0.0007,0.0386,0.8182,0.0035,0.063,0.0036,0.0372,0.001,0.0029,0.0009,0.0005,0.0104,0.0004,0.0188,0.0047,0.0002,0.001,0.0158,0.0124
1992-03-01,0.0394,0.0003,0.0014,0.0055,0.9662,0.0001,0.3769,0.3051,0.167,0.0018,0.0004,0.0401,0.0026,0.0007,0.0167,0.0019,0.0073,0.0014,0.0111,0.1786,0.3079,0.0246,0.0385,0.0004,0.0049,0.004,0.0021,0.0002,0.0018,0.0097,0.0015,0.4631,0.0005,0.0273,0.6933,0.0024,0.0495,0.0039,0.0289,0.0016,0.0026,0.0056,0.0,0.0065,0.0005,0.0159,0.0048,0.0009,0.001,0.0201,0.0248
1992-04-01,0.073,0.0005,0.0012,0.0017,0.9681,0.0,0.0827,0.3036,0.0309,0.0177,0.0013,0.0429,0.0023,0.001,0.0096,0.0002,0.0028,0.0012,0.0051,0.1509,0.0994,0.0062,0.0262,0.0005,0.0011,0.0018,0.0017,0.0001,0.0043,0.0078,0.0003,0.3379,0.0003,0.0164,0.4837,0.0006,0.0069,0.0004,0.0093,0.0013,0.0023,0.0013,0.0316,0.0036,0.0011,0.0088,0.0057,0.0016,0.0,0.0223,0.0515
1992-05-01,0.1282,0.0001,0.0007,0.0004,0.9748,0.0,0.0543,0.3257,0.024,0.0032,0.0005,0.0431,0.0028,0.0,0.0014,0.0002,0.0113,0.0007,0.0033,0.0295,0.0572,0.0047,0.0213,0.0,0.0014,0.0021,0.0017,0.0,0.0033,0.0028,0.0002,0.1488,0.0004,0.0133,0.4278,0.0019,0.004,0.0004,0.0063,0.0046,0.0007,0.0011,0.0013,0.0027,0.0,0.0033,0.0061,0.001,0.0001,0.0168,0.0327
1992-06-01,0.1393,0.0011,0.0035,0.0011,0.9792,0.0002,0.0367,0.3428,0.042,0.0033,0.0017,0.0459,0.0058,0.0003,0.0011,0.0014,0.0199,0.0017,0.0055,0.0208,0.0476,0.0006,0.0184,0.0012,0.0035,0.0066,0.0031,0.0001,0.0022,0.0051,0.0135,0.0587,0.0,0.0212,0.3629,0.0084,0.0281,0.0035,0.0062,0.0038,0.0015,0.002,0.0003,0.0042,0.0071,0.0028,0.0033,0.0029,0.0017,0.0421,0.1315
1992-07-01,0.0724,0.0003,0.0085,0.0007,0.9739,0.0,0.0159,0.342,0.0597,0.001,0.0003,0.0482,0.0065,0.0003,0.0021,0.0015,0.009,0.0015,0.0218,0.0133,0.0281,0.0003,0.0168,0.0003,0.0012,0.0008,0.0915,0.0013,0.0035,0.0119,0.0227,0.0153,0.0016,0.0052,0.2837,0.0062,0.0064,0.0006,0.0069,0.0024,0.0015,0.0033,0.0,0.0014,0.0009,0.0009,0.0014,0.0081,0.0003,0.0185,0.1241
1992-08-01,0.0709,0.0002,0.0057,0.0008,0.9746,0.0002,0.0183,0.3594,0.0729,0.0029,0.0013,0.0706,0.0063,0.001,0.0013,0.0009,0.0011,0.0023,0.009,0.007,0.0289,0.0039,0.0178,0.0004,0.0018,0.0022,0.0676,0.0005,0.0024,0.0067,0.0093,0.014,0.0019,0.0072,0.2382,0.0082,0.0025,0.0099,0.0109,0.0055,0.0005,0.0022,0.0006,0.0058,0.0001,0.0018,0.0015,0.0006,0.0007,0.0199,0.0017
1992-09-01,0.0502,0.0482,0.005,0.0027,0.9652,0.0,0.0162,0.3659,0.1165,0.0007,0.0014,0.1132,0.0043,0.0042,0.0008,0.0118,0.0253,0.0009,0.0171,0.0019,0.0239,0.0036,0.0181,0.0007,0.0029,0.0073,0.033,0.0011,0.0031,0.0025,0.0002,0.0153,0.0001,0.0056,0.194,0.0069,0.0011,0.0064,0.012,0.0031,0.0012,0.0111,0.0003,0.0017,0.0014,0.0014,0.0006,0.0007,0.0003,0.0148,0.0138
1992-10-01,0.0864,0.0001,0.0012,0.1379,0.943,0.0,0.0129,0.3048,0.0978,0.0001,0.0001,0.1271,0.0024,0.0,0.0003,0.0027,0.0089,0.002,0.0029,0.0007,0.0128,0.002,0.0137,0.0003,0.0029,0.001,0.0122,0.0005,0.0019,0.0027,0.0001,0.0019,0.0005,0.0264,0.1429,0.0017,0.0006,0.0011,0.0051,0.0005,0.0006,0.0045,0.0,0.0,0.0001,0.0002,0.0023,0.0007,0.0003,0.0083,0.0023
1992-11-01,0.035,0.0007,0.0008,0.0392,0.948,0.0001,0.01,0.3418,0.0048,0.0,0.0016,0.1339,0.0014,0.0002,0.0004,0.0028,0.0039,0.0021,0.0051,0.0014,0.0099,0.0032,0.0109,0.0004,0.0039,0.0005,0.0016,0.0003,0.0018,0.0053,0.0003,0.0021,0.0001,0.0072,0.0941,0.003,0.0023,0.0014,0.0077,0.0011,0.0013,0.0027,0.0003,0.0006,0.0001,0.0005,0.002,0.0035,0.0001,0.0079,0.0011
1992-12-01,0.0095,0.0002,0.0006,0.0062,0.9475,0.0004,0.0077,0.2782,0.0081,0.0003,0.0018,0.142,0.0022,0.0015,0.0012,0.0012,0.0265,0.0019,0.0052,0.0019,0.0047,0.0061,0.0101,0.0004,0.0039,0.0005,0.0075,0.0004,0.0009,0.0274,0.0007,0.0012,0.1171,0.0188,0.0393,0.0013,0.0042,0.0123,0.0062,0.0012,0.0024,0.0064,0.0001,0.0005,0.0003,0.0012,0.0052,0.0039,0.0004,0.0155,0.0868
1993-01-01,0.0132,0.0002,0.0006,0.0024,0.9,0.0,0.0019,0.2369,0.0078,0.0001,0.0003,0.1722,0.0011,0.0,0.0001,0.0004,0.0277,0.0002,0.0048,0.0004,0.0033,0.0055,0.0083,0.0003,0.0015,0.0014,0.0107,0.0003,0.0011,0.0205,0.0001,0.0001,0.012,0.004,0.0095,0.0005,0.0007,0.0007,0.002,0.001,0.0003,0.008,0.0001,0.0,0.0,0.0001,0.0013,0.0816,0.0,0.0211,0.0233
1993-02-01,0.0218,0.0001,0.0004,0.0006,0.9132,0.0,0.0107,0.4127,0.0089,0.0,0.0002,0.111,0.0009,0.0004,0.001,0.0025,0.0054,0.0012,0.0042,0.0013,0.0055,0.0033,0.01,0.0004,0.0001,0.0006,0.0026,0.0003,0.0141,0.0035,0.0005,0.0025,0.0007,0.004,0.0095,0.0041,0.0006,0.0,0.0081,0.0021,0.0004,0.0021,0.0001,0.0001,0.0,0.001,0.0046,0.001,0.0004,0.0361,0.0213
1993-03-01,0.0177,0.0009,0.0025,0.0002,0.8939,0.0,0.0344,0.5299,0.0309,0.0004,0.0025,0.0999,0.0018,0.0023,0.0026,0.0041,0.0036,0.0097,0.0073,0.0034,0.0298,0.0008,0.0093,0.0005,0.0033,0.0017,0.0038,0.0033,0.0055,0.0019,0.0015,0.0129,0.0001,0.0018,0.0099,0.0121,0.0024,0.0002,0.0602,0.0027,0.0016,0.0037,0.0027,0.0012,0.0,0.041,0.0075,0.001,0.001,0.0441,0.0087
1993-04-01,0.0298,0.0,0.0006,0.0,0.7879,0.0,0.0325,0.6263,0.0072,0.0,0.0,0.1043,0.0001,0.0,0.0001,0.0006,0.0025,0.0016,0.0037,0.0001,0.002,0.0006,0.0079,0.0006,0.0001,0.0004,0.0005,0.0001,0.0067,0.0,0.0003,0.0019,0.0,0.0013,0.0043,0.0031,0.0031,0.0006,0.0044,0.0018,0.0,0.0019,0.0,0.0006,0.0,0.0019,0.0016,0.0002,0.0036,0.0086,0.0031
1993-05-01,0.0537,0.0004,0.0014,0.0001,0.5624,0.0019,0.0145,0.6245,0.0075,0.0012,0.001,0.1349,0.0,0.0,0.0006,0.0014,0.0014,0.0016,0.0035,0.0001,0.0007,0.0008,0.0078,0.0008,0.0001,0.0009,0.0013,0.0002,0.0011,0.0029,0.0004,0.0014,0.0022,0.0011,0.002,0.0009,0.0023,0.0006,0.0028,0.0002,0.0012,0.0012,0.0007,0.0001,0.0,0.0003,0.0012,0.0001,0.0001,0.012,0.0013
1993-06-01,0.0186,0.0007,0.0011,0.0001,0.4189,0.0001,0.0107,0.679,0.0131,0.0011,0.0005,0.191,0.0001,0.0012,0.0019,0.0006,0.001,0.0005,0.0044,0.0006,0.0017,0.0016,0.0082,0.0016,0.0014,0.0037,0.0015,0.0001,0.0059,0.0031,0.0005,0.0018,0.0004,0.0005,0.0012,0.0005,0.0004,0.0001,0.0045,0.0004,0.0014,0.0005,0.0002,0.0001,0.0001,0.0012,0.0003,0.0001,0.0017,0.0329,0.0007
1993-07-01,0.0258,0.0005,0.001,0.0001,0.3292,0.0,0.0037,0.6905,0.0098,0.0003,0.0,0.2637,0.0015,0.0001,0.0029,0.0015,0.0074,0.0007,0.0062,0.0001,0.0005,0.0005,0.0076,0.0007,0.0017,0.0019,0.0581,0.0,0.002,0.0044,0.0001,0.0023,0.0016,0.0013,0.0016,0.0005,0.0009,0.0007,0.0009,0.0003,0.0004,0.0008,0.0001,0.0,0.0001,0.0005,0.0045,0.0,0.0009,0.0161,0.0078
1993-08-01,0.0259,0.0005,0.0014,0.0004,0.2914,0.0001,0.0028,0.7056,0.0157,0.0014,0.001,0.2674,0.0003,0.0001,0.0002,0.0003,0.0063,0.002,0.0013,0.0004,0.0036,0.001,0.0108,0.0007,0.0013,0.001,0.0067,0.0013,0.0023,0.0003,0.0001,0.0004,0.0001,0.0012,0.0058,0.0007,0.0032,0.0005,0.0025,0.0004,0.0007,0.0019,0.0009,0.0006,0.0001,0.0007,0.0016,0.0032,0.0004,0.0251,0.0013
1993-09-01,0.0277,0.0028,0.0009,0.0001,0.2604,0.0003,0.0018,0.5602,0.0192,0.0023,0.0002,0.1982,0.0004,0.0001,0.0002,0.0057,0.0034,0.0009,0.0014,0.0008,0.0014,0.0007,0.0055,0.0004,0.0005,0.0011,0.0114,0.0008,0.0015,0.0008,0.0016,0.0009,0.0001,0.001,0.0062,0.0006,0.0068,0.0002,0.0031,0.0014,0.0007,0.0039,0.0007,0.0005,0.0002,0.0005,0.0011,0.0008,0.0002,0.014,0.0007
1993-10-01,0.0022,0.0001,0.0,0.0,0.1792,0.0,0.0018,0.5734,0.0552,0.0002,0.0,0.1308,0.0003,0.0,0.0,0.0003,0.0065,0.0006,0.0004,0.0002,0.0006,0.0002,0.0034,0.0,0.0001,0.0,0.0021,0.0006,0.0025,0.0008,0.0043,0.0002,0.0,0.0001,0.0024,0.0004,0.0005,0.0001,0.0013,0.002,0.001,0.0001,0.0,0.0006,0.0,0.0002,0.0012,0.0198,0.0,0.0103,0.0021
1993-11-01,0.0247,0.0014,0.0012,0.0006,0.1374,0.0,0.0042,0.5473,0.0467,0.0009,0.0004,0.1497,0.0008,0.0005,0.0003,0.001,0.0055,0.0015,0.0027,0.0004,0.0011,0.0013,0.0043,0.0004,0.0002,0.0007,0.0033,0.0002,0.0025,0.0017,0.0012,0.001,0.0008,0.0008,0.0021,0.0004,0.0006,0.0001,0.0051,0.0016,0.0015,0.001,0.001,0.001,0.0019,0.0009,0.0017,0.0045,0.0007,0.0279,0.0029
1993-12-01,0.0645,0.0014,0.0017,0.0,0.0826,0.0,0.0105,0.5956,0.028,0.0002,0.0002,0.1424,0.0007,0.0001,0.0008,0.0007,0.002,0.014,0.0008,0.0001,0.0016,0.0027,0.0045,0.0005,0.0017,0.0001,0.001,0.0001,0.0015,0.0031,0.0002,0.0018,0.0003,0.0002,0.0031,0.0005,0.0006,0.0001,0.0097,0.0008,0.0008,0.0074,0.0002,0.0,0.0002,0.0005,0.004,0.0001,0.0001,0.0664,0.002
1994-01-01,0.0245,0.0024,0.004,0.0001,0.071,0.0,0.0425,0.7514,0.0377,0.0001,0.0004,0.1074,0.0007,0.0001,0.0044,0.0015,0.0016,0.0489,0.0015,0.0011,0.0068,0.0012,0.0041,0.0028,0.0068,0.0013,0.001,0.0021,0.0013,0.0008,0.0001,0.0122,0.0018,0.0004,0.0083,0.0002,0.0007,0.0004,0.0374,0.0023,0.0027,0.0008,0.0003,0.0001,0.0001,0.0023,0.0041,0.0005,0.0003,0.0218,0.004
1994-02-01,0.014,0.0008,0.004,0.0003,0.0362,0.0004,0.0364,0.7165,0.0436,0.0004,0.0001,0.0918,0.0008,0.0001,0.0006,0.0007,0.0029,0.0004,0.0023,0.0007,0.0086,0.0006,0.004,0.0001,0.0058,0.001,0.0018,0.0009,0.0012,0.0015,0.0001,0.0096,0.0006,0.0006,0.0051,0.0007,0.005,0.0003,0.0159,0.0035,0.0011,0.0023,0.0002,0.0014,0.0003,0.003,0.0016,0.001,0.0005,0.003,0.0059
1994-03-01,0.0688,0.0002,0.0003,0.0001,0.0248,0.0003,0.007,0.5735,0.0213,0.0001,0.0001,0.0765,0.0,0.0,0.0,0.001,0.0018,0.0,0.0008,0.0,0.0002,0.0005,0.003,0.0002,0.0019,0.0003,0.0023,0.0001,0.0003,0.0032,0.0001,0.0001,0.0005,0.0006,0.0011,0.0004,0.0014,0.0002,0.0025,0.0013,0.0011,0.0015,0.0,0.0,0.0,0.0001,0.0005,0.009,0.0,0.0045,0.004
1994-04-01,0.1769,0.0004,0.0,0.0,0.0238,0.0,0.0001,0.4733,0.0095,0.0,0.0004,0.0641,0.0,0.0,0.0,0.0106,0.0073,0.0002,0.026,0.0,0.0,0.0012,0.0037,0.0004,0.0008,0.0015,0.0006,0.0001,0.0006,0.0004,0.0006,0.0001,0.0008,0.0002,0.0004,0.0022,0.0001,0.0004,0.0012,0.0021,0.0022,0.0042,0.0006,0.0,0.0001,0.0002,0.006,0.0007,0.0001,0.002,0.002
1994-05-01,0.1246,0.0004,0.0,0.0001,0.0148,0.0,0.0009,0.5289,0.0049,0.0003,0.0001,0.0778,0.0001,0.0004,0.0001,0.0012,0.0003,0.0004,0.0053,0.0002,0.0004,0.001,0.003,0.0,0.0005,0.0003,0.0003,0.0002,0.001,0.0001,0.0003,0.0,0.0005,0.0007,0.001,0.0006,0.0005,0.0002,0.0007,0.0026,0.0008,0.0042,0.0,0.0006,0.0,0.0005,0.0012,0.0006,0.0002,0.0072,0.0027
1994-06-01,0.0299,0.0,0.0012,0.0,0.0092,0.0,0.0004,0.6441,0.0064,0.0006,0.0002,0.0482,0.0,0.001,0.0001,0.0008,0.0033,0.0008,0.0018,0.0001,0.0006,0.0028,0.0028,0.0006,0.0002,0.0003,0.0015,0.0001,0.0006,0.0018,0.0002,0.0009,0.0001,0.0011,0.0012,0.0009,0.0,0.0005,0.0009,0.0004,0.0003,0.0006,0.0004,0.0002,0.0001,0.0002,0.0016,0.001,0.0002,0.024,0.0093
1994-07-01,0.0285,0.0005,0.0001,0.0001,0.004,0.0,0.0005,0.761,0.0186,0.0006,0.0,0.046,0.0035,0.0013,0.0018,0.0009,0.0426,0.0001,0.0003,0.0002,0.0008,0.0009,0.0023,0.0008,0.0003,0.001,0.0004,0.0006,0.0002,0.0013,0.0002,0.0002,0.0,0.0002,0.0009,0.0005,0.0,0.0,0.0016,0.0019,0.0013,0.0022,0.0002,0.0,0.0,0.0001,0.003,0.0002,0.0002,0.0104,0.0042
