Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1991-02-01,0.1068,0.0253,0.0274,0.2042,0.9462,0.015,0.9945,0.4526,0.5992,0.9875,0.9918,0.0821,0.013,0.0008,0.2848,0.6173,0.3185,0.0863,0.0144,0.9998,0.9981,0.9937,0.8105,0.0145,0.8539,0.4595,0.0323,0.9897,0.0035,0.0291,0.9994,0.9813,0.0349,0.0751,0.9994,0.5598,0.003,0.7801,0.5817,0.9997,0.9962,0.0046,0.5166,0.1531,0.001,0.9987,0.9277,0.002,0.0064,0.0884,0.0019
1991-03-01,0.0801,0.0083,0.012,0.2038,0.9499,0.0086,0.9887,0.561,0.4438,0.9562,0.9005,0.0926,0.0073,0.0016,0.2669,0.4718,0.033,0.0605,0.0117,0.9991,0.9956,0.9923,0.7345,0.0063,0.5916,0.2615,0.0422,0.934,0.0077,0.0383,0.9987,0.9725,0.033,0.0797,0.998,0.3297,0.0042,0.7301,0.5596,0.9996,0.9885,0.0052,0.3885,0.1481,0.0045,0.9677,0.7278,0.002,0.0059,0.0564,0.0013
1991-04-01,0.0482,0.0054,0.0167,0.2099,0.9409,0.0046,0.9867,0.5829,0.6395,0.9014,0.8196,0.0655,0.0043,0.001,0.2706,0.0513,0.0121,0.0136,0.0112,0.9995,0.9954,0.9705,0.4685,0.0042,0.533,0.1077,0.01,0.7088,0.0043,0.0511,0.9947,0.9664,0.0065,0.0779,0.9978,0.2383,0.0052,0.6372,0.5173,0.9993,0.9858,0.0024,0.3219,0.1677,0.0206,0.9428,0.3941,0.0014,0.0047,0.0688,0.0083
1991-05-01,0.027,0.0012,0.0185,0.1711,0.9521,0.0024,0.9885,0.5255,0.3429,0.7505,0.5159,0.0328,0.0048,0.001,0.314,0.0302,0.0192,0.0115,0.0085,0.9976,0.9778,0.9168,0.3037,0.0043,0.2523,0.06,0.0039,0.5732,0.0076,0.0693,0.9435,0.9526,0.0055,0.085,0.9974,0.1561,0.0314,0.2871,0.4444,0.9918,0.8641,0.006,0.0417,0.1432,0.0035,0.8586,0.2306,0.0005,0.0041,0.0513,0.0096
1991-06-01,0.0482,0.0008,0.0015,0.1226,0.9514,0.0008,0.984,0.4964,0.3557,0.6327,0.4332,0.013,0.0028,0.0011,0.3272,0.0106,0.0138,0.0081,0.0265,0.9877,0.9469,0.7951,0.2209,0.0021,0.0533,0.0222,0.0003,0.4192,0.0022,0.0169,0.834,0.9337,0.0022,0.0844,0.9962,0.0438,0.0379,0.0517,0.3198,0.9771,0.8138,0.0063,0.0151,0.1416,0.0004,0.7946,0.1284,0.0027,0.0011,0.0398,0.0142
1991-07-01,0.0233,0.0001,0.0021,0.1177,0.9491,0.0033,0.9846,0.5892,0.5039,0.3868,0.4828,0.0061,0.0019,0.0011,0.3298,0.0082,0.0008,0.0045,0.0289,0.9902,0.9413,0.7152,0.1621,0.0021,0.0101,0.0075,0.0041,0.0707,0.0024,0.0021,0.7894,0.8861,0.0005,0.0948,0.9974,0.0178,0.0785,0.0366,0.2788,0.9479,0.6302,0.0028,0.0017,0.1738,0.0004,0.7548,0.044,0.0005,0.0017,0.076,0.0349
1991-08-01,0.04,0.0011,0.0008,0.0458,0.9541,0.0075,0.9651,0.2998,0.5166,0.2974,0.3315,0.0072,0.0108,0.0003,0.2476,0.0047,0.0031,0.0022,0.0203,0.9653,0.7499,0.5942,0.1535,0.0016,0.0076,0.017,0.0022,0.0373,0.0019,0.0217,0.0636,0.8087,0.0028,0.0942,0.9775,0.0168,0.0483,0.0166,0.1292,0.8721,0.2995,0.0257,0.0005,0.1433,0.0003,0.3007,0.0374,0.002,0.0008,0.0582,0.0128
1991-09-01,0.0423,0.0007,0.0023,0.0182,0.9561,0.0001,0.9303,0.31,0.2393,0.2737,0.1857,0.0146,0.011,0.0007,0.0918,0.0054,0.0101,0.003,0.0142,0.9245,0.6434,0.5337,0.1221,0.0023,0.0119,0.0006,0.0021,0.0143,0.0007,0.105,0.0152,0.7305,0.0038,0.0824,0.9664,0.0096,0.0151,0.0102,0.0847,0.7771,0.0826,0.0165,0.0005,0.0134,0.0012,0.1976,0.0465,0.0009,0.0032,0.0406,0.0075
1991-10-01,0.0338,0.0008,0.0019,0.005,0.9593,0.0,0.9027,0.377,0.128,0.1914,0.1186,0.0164,0.0186,0.002,0.0637,0.0037,0.0092,0.0019,0.0156,0.7922,0.6476,0.4788,0.1052,0.0017,0.0213,0.0033,0.0013,0.0079,0.0123,0.4115,0.0023,0.6586,0.0297,0.0933,0.946,0.0118,0.0136,0.0072,0.0594,0.5411,0.0238,0.0044,0.0012,0.0556,0.0015,0.135,0.0341,0.0005,0.0003,0.0458,0.0073
1991-11-01,0.008,0.0021,0.0083,0.004,0.9739,0.0,0.8776,0.2855,0.1663,0.0924,0.0437,0.0189,0.0156,0.0005,0.0581,0.0054,0.0084,0.0007,0.0259,0.6538,0.5875,0.3472,0.1043,0.0101,0.0194,0.0046,0.0018,0.0085,0.0102,0.3855,0.001,0.5828,0.0089,0.0879,0.9334,0.0082,0.0155,0.0589,0.0476,0.3481,0.0056,0.0021,0.0038,0.0397,0.002,0.089,0.0273,0.0016,0.0011,0.0369,0.0347
1991-12-01,0.0074,0.0013,0.0017,0.004,0.9748,0.0,0.8439,0.28,0.2196,0.0623,0.0159,0.0272,0.0034,0.0012,0.0536,0.004,0.0037,0.0019,0.0324,0.4348,0.5854,0.2631,0.1031,0.0004,0.0109,0.0068,0.0005,0.0053,0.0058,0.05,0.0024,0.5447,0.0012,0.0553,0.9268,0.0075,0.0177,0.0168,0.0409,0.251,0.0151,0.0011,0.0053,0.0329,0.0054,0.0463,0.0236,0.0004,0.0009,0.0232,0.0166
1992-01-01,0.0429,0.0001,0.0006,0.0072,0.9744,0.0,0.8122,0.2471,0.2202,0.0147,0.0021,0.0316,0.002,0.0,0.0229,0.0018,0.0013,0.0012,0.0213,0.2993,0.5264,0.0481,0.0998,0.0002,0.0133,0.0075,0.0006,0.0007,0.0011,0.0029,0.0024,0.5085,0.0003,0.0485,0.8792,0.0031,0.022,0.0029,0.0352,0.0024,0.0042,0.0,0.0004,0.0283,0.0002,0.0253,0.0256,0.0001,0.0,0.0088,0.0069
1992-02-01,0.0191,0.0002,0.0021,0.0077,0.9638,0.0003,0.6386,0.2744,0.2304,0.0112,0.0013,0.0304,0.0006,0.0004,0.0201,0.0026,0.0063,0.0009,0.0315,0.206,0.4366,0.0417,0.0544,0.002,0.0081,0.0043,0.0041,0.0007,0.0048,0.0041,0.004,0.4199,0.001,0.0335,0.8035,0.0025,0.0535,0.0035,0.0353,0.0015,0.0026,0.0008,0.0008,0.0101,0.0002,0.0186,0.0079,0.001,0.0023,0.0152,0.0108
1992-03-01,0.0313,0.0008,0.0021,0.0066,0.9334,0.0002,0.3591,0.2661,0.1627,0.0012,0.0004,0.0323,0.0023,0.0002,0.0131,0.0023,0.0089,0.0022,0.0217,0.1637,0.2993,0.0309,0.0368,0.0007,0.0058,0.0031,0.0023,0.0007,0.0023,0.0111,0.0023,0.3621,0.0008,0.0246,0.6819,0.0023,0.0398,0.0045,0.0257,0.0017,0.0024,0.0053,0.0,0.0075,0.0007,0.0169,0.0094,0.0013,0.0019,0.0167,0.0216
1992-04-01,0.0609,0.0014,0.0009,0.001,0.9386,0.0,0.1023,0.2623,0.0387,0.0141,0.0012,0.037,0.002,0.0007,0.0065,0.0005,0.0031,0.0019,0.0113,0.1385,0.1062,0.0131,0.0162,0.0003,0.0032,0.0013,0.0015,0.0006,0.005,0.0072,0.0005,0.2663,0.0004,0.0163,0.4842,0.0005,0.0073,0.0003,0.0082,0.0016,0.0025,0.0017,0.0297,0.0032,0.0013,0.0094,0.01,0.0022,0.0,0.0184,0.0438
1992-05-01,0.1025,0.0,0.0009,0.0006,0.9458,0.0,0.0735,0.2835,0.0293,0.0028,0.0008,0.0374,0.0026,0.0001,0.0022,0.0007,0.0141,0.0018,0.0089,0.0377,0.0651,0.0075,0.0108,0.0,0.0029,0.0019,0.0008,0.0003,0.0042,0.0018,0.0006,0.1383,0.0003,0.0126,0.4265,0.0029,0.0057,0.0004,0.0048,0.0041,0.0015,0.002,0.0024,0.0018,0.0002,0.0047,0.0115,0.0013,0.0004,0.0166,0.0276
1992-06-01,0.1166,0.0013,0.0051,0.0012,0.9489,0.0003,0.0536,0.3002,0.0442,0.0025,0.0021,0.0398,0.0057,0.0005,0.0019,0.0007,0.0218,0.0024,0.0139,0.0277,0.053,0.0026,0.0091,0.0026,0.0049,0.007,0.0031,0.0005,0.0024,0.0048,0.0111,0.0701,0.0,0.018,0.3647,0.0082,0.0272,0.0038,0.0055,0.0035,0.0016,0.0025,0.0009,0.004,0.0055,0.0039,0.0083,0.0025,0.0021,0.0326,0.1117
1992-07-01,0.0627,0.0003,0.0101,0.0008,0.944,0.0,0.0276,0.3035,0.0538,0.0012,0.0005,0.0419,0.0069,0.0,0.0014,0.0003,0.0119,0.0026,0.0306,0.0178,0.0319,0.0008,0.0097,0.0006,0.0023,0.0011,0.0857,0.001,0.0042,0.0113,0.0171,0.0312,0.0008,0.0059,0.2859,0.006,0.0055,0.0003,0.0074,0.0018,0.0009,0.005,0.0001,0.001,0.0003,0.0012,0.0041,0.0068,0.0006,0.0158,0.1018
1992-08-01,0.0601,0.0002,0.0053,0.0015,0.946,0.0003,0.0277,0.3204,0.0628,0.0038,0.002,0.065,0.0057,0.0015,0.0006,0.001,0.0027,0.0022,0.0164,0.0103,0.0325,0.0045,0.0134,0.0004,0.0034,0.0027,0.0558,0.0007,0.0019,0.0067,0.0079,0.0277,0.0007,0.0073,0.2366,0.008,0.0028,0.0085,0.0104,0.0042,0.0008,0.0034,0.0012,0.0032,0.0001,0.0016,0.0032,0.001,0.0004,0.0184,0.0019
1992-09-01,0.0459,0.0533,0.0042,0.0041,0.9353,0.0002,0.0238,0.3164,0.0954,0.0009,0.0017,0.1101,0.0045,0.0053,0.0008,0.0131,0.0311,0.0012,0.0215,0.0023,0.0284,0.004,0.0142,0.0004,0.0028,0.007,0.0283,0.0008,0.0022,0.0024,0.0008,0.0264,0.0003,0.0074,0.1888,0.007,0.0015,0.0042,0.0107,0.0025,0.0023,0.0116,0.0006,0.0015,0.0008,0.0015,0.0035,0.0011,0.0005,0.0151,0.011
1992-10-01,0.0743,0.0003,0.0014,0.118,0.9083,0.0,0.0179,0.2511,0.0788,0.0001,0.0003,0.1254,0.0021,0.0001,0.0005,0.003,0.0085,0.0025,0.0086,0.0011,0.0153,0.0026,0.0098,0.0001,0.0026,0.001,0.011,0.0012,0.0009,0.0032,0.001,0.0099,0.0005,0.0228,0.137,0.0014,0.0007,0.0015,0.0048,0.0004,0.0008,0.0045,0.0001,0.0,0.0,0.0002,0.0043,0.0012,0.0005,0.0078,0.0012
1992-11-01,0.0347,0.0002,0.0012,0.0327,0.9121,0.0001,0.0135,0.2869,0.0074,0.0002,0.0013,0.1353,0.0007,0.0001,0.0003,0.0015,0.0044,0.0029,0.0081,0.0013,0.0126,0.0036,0.0081,0.0003,0.0047,0.0002,0.0012,0.0004,0.0015,0.0037,0.0003,0.0067,0.0003,0.0079,0.0958,0.0041,0.002,0.001,0.0075,0.0009,0.0011,0.0046,0.0003,0.0002,0.0,0.0005,0.0039,0.0034,0.0004,0.0084,0.0008
1992-12-01,0.0093,0.0002,0.0014,0.006,0.9094,0.0005,0.0118,0.2332,0.0098,0.0003,0.0017,0.1471,0.002,0.0019,0.0018,0.0012,0.0264,0.0033,0.0118,0.0017,0.0063,0.0075,0.0066,0.0005,0.0052,0.0009,0.0094,0.0005,0.0009,0.0293,0.0003,0.006,0.1,0.0178,0.0427,0.0011,0.0039,0.0091,0.0052,0.0016,0.0011,0.007,0.0003,0.0009,0.0009,0.001,0.0063,0.0037,0.0011,0.0133,0.0732
1993-01-01,0.0121,0.0004,0.0008,0.0027,0.8536,0.0,0.0039,0.1885,0.0098,0.0004,0.0002,0.1865,0.0019,0.0001,0.0007,0.0002,0.0255,0.0004,0.0091,0.0005,0.0029,0.007,0.0063,0.0005,0.003,0.0006,0.0119,0.0002,0.0005,0.0215,0.0,0.0023,0.0106,0.0062,0.012,0.0005,0.0013,0.0003,0.0013,0.001,0.0002,0.01,0.0001,0.0001,0.0,0.0001,0.0027,0.0214,0.0002,0.0208,0.0212
1993-02-01,0.02,0.0,0.0002,0.0003,0.8629,0.0001,0.0125,0.3786,0.0111,0.0,0.0001,0.1,0.0013,0.0009,0.0012,0.0015,0.0033,0.0023,0.0077,0.0016,0.0054,0.0029,0.008,0.001,0.0006,0.0002,0.0031,0.0004,0.0154,0.0043,0.0005,0.0042,0.001,0.0049,0.012,0.0049,0.0007,0.0,0.0056,0.0019,0.0001,0.0023,0.0004,0.0003,0.0004,0.0005,0.0069,0.0017,0.0007,0.0336,0.0177
1993-03-01,0.0158,0.0014,0.0025,0.0002,0.8374,0.0,0.0292,0.5142,0.0271,0.0003,0.0031,0.0814,0.0018,0.0022,0.0022,0.0032,0.003,0.0099,0.0105,0.0036,0.0295,0.0011,0.0077,0.0005,0.0045,0.0012,0.0037,0.0024,0.0062,0.0029,0.003,0.0077,0.0003,0.0029,0.0144,0.0139,0.0021,0.0001,0.0495,0.0031,0.0015,0.0021,0.0029,0.0005,0.0,0.0373,0.0092,0.0011,0.0018,0.0428,0.0097
1993-04-01,0.0271,0.0001,0.0011,0.0,0.7167,0.0,0.0285,0.6086,0.0079,0.0001,0.0,0.0883,0.0009,0.0004,0.0004,0.0008,0.0014,0.0027,0.0073,0.0,0.0015,0.001,0.0048,0.001,0.0003,0.0005,0.0008,0.0002,0.0075,0.0003,0.0004,0.0032,0.0001,0.0019,0.0058,0.0027,0.0024,0.0006,0.0048,0.0017,0.0,0.0024,0.0003,0.0005,0.0,0.0029,0.0041,0.0002,0.0053,0.007,0.004
1993-05-01,0.0433,0.0004,0.0014,0.0001,0.5117,0.0017,0.0133,0.6111,0.0097,0.0008,0.0005,0.1232,0.0002,0.0,0.0006,0.0006,0.0019,0.0018,0.0061,0.0001,0.0007,0.0012,0.0043,0.0012,0.0004,0.0006,0.0023,0.0003,0.0013,0.0031,0.0002,0.0035,0.0027,0.0016,0.0025,0.0003,0.0016,0.0004,0.0039,0.0006,0.0012,0.0013,0.0003,0.0001,0.0,0.0002,0.0031,0.0009,0.0001,0.0104,0.0019
1993-06-01,0.0177,0.0003,0.0019,0.0002,0.3826,0.0,0.0094,0.6638,0.0125,0.0009,0.0004,0.1957,0.0006,0.0003,0.0023,0.0003,0.0016,0.001,0.0098,0.0004,0.002,0.0022,0.0042,0.0021,0.0016,0.0041,0.0018,0.0002,0.0081,0.0034,0.0005,0.0031,0.0002,0.0016,0.0016,0.0006,0.0003,0.0002,0.0049,0.001,0.0014,0.0017,0.0001,0.0003,0.0,0.0012,0.0012,0.0006,0.0019,0.0265,0.0008
1993-07-01,0.0191,0.0009,0.0007,0.0002,0.3031,0.0,0.0036,0.6736,0.01,0.0003,0.0,0.2933,0.0015,0.0001,0.0029,0.0007,0.0086,0.0009,0.0105,0.0002,0.0009,0.0008,0.0046,0.0004,0.002,0.0033,0.0592,0.0004,0.0018,0.0042,0.0002,0.0038,0.0013,0.0026,0.0017,0.0003,0.0003,0.0008,0.0026,0.0003,0.0006,0.0013,0.0,0.0,0.0001,0.0003,0.0061,0.0002,0.001,0.0162,0.0077
1993-08-01,0.0218,0.0004,0.001,0.0004,0.2675,0.0001,0.0036,0.6782,0.0147,0.0012,0.0007,0.3,0.0006,0.0001,0.0006,0.0007,0.0064,0.0028,0.0047,0.0005,0.005,0.0009,0.0102,0.0007,0.0013,0.0005,0.0061,0.0013,0.0028,0.0004,0.0003,0.0026,0.0004,0.0016,0.0078,0.0005,0.0019,0.0,0.003,0.0009,0.0008,0.002,0.0011,0.0002,0.0,0.0006,0.0028,0.0027,0.0004,0.0252,0.0012
1993-09-01,0.0184,0.0024,0.0015,0.0,0.2405,0.0004,0.0016,0.5343,0.0203,0.0014,0.0001,0.2136,0.0005,0.0004,0.0007,0.0064,0.0044,0.002,0.0038,0.0002,0.0015,0.0007,0.0034,0.0011,0.0011,0.0006,0.0133,0.0007,0.0013,0.0013,0.0017,0.0031,0.0001,0.001,0.0079,0.0004,0.0052,0.0,0.0041,0.0018,0.0003,0.0038,0.0007,0.0006,0.0002,0.0003,0.0028,0.0017,0.0008,0.0137,0.0006
1993-10-01,0.0029,0.0,0.0002,0.0,0.171,0.0,0.0017,0.5394,0.0522,0.0,0.0001,0.122,0.0006,0.0002,0.0,0.0002,0.0069,0.001,0.0011,0.0,0.0007,0.0002,0.0013,0.0,0.0004,0.0,0.0031,0.0002,0.0023,0.0007,0.0041,0.0022,0.0001,0.0001,0.0035,0.0011,0.0012,0.0,0.0021,0.0027,0.0004,0.0002,0.0,0.0006,0.0,0.0001,0.0029,0.0123,0.0001,0.0091,0.0026
1993-11-01,0.0184,0.0008,0.0014,0.0006,0.1272,0.0002,0.0041,0.5086,0.046,0.0006,0.0006,0.1445,0.0009,0.0005,0.0009,0.0004,0.0062,0.0026,0.0039,0.0005,0.0014,0.0018,0.0028,0.0001,0.0006,0.0002,0.0067,0.0001,0.0016,0.0013,0.0007,0.0024,0.0009,0.0005,0.0039,0.0009,0.0015,0.0001,0.0055,0.0026,0.0012,0.0015,0.0006,0.0011,0.0012,0.0013,0.0031,0.0043,0.0009,0.0263,0.0033
1993-12-01,0.0478,0.0006,0.0008,0.0,0.0786,0.0,0.0096,0.5639,0.0286,0.0002,0.0001,0.1375,0.0011,0.0001,0.0007,0.0005,0.0019,0.0131,0.0021,0.0004,0.0028,0.0017,0.0027,0.0001,0.0042,0.0002,0.0014,0.0005,0.0012,0.0036,0.0002,0.0033,0.0007,0.0003,0.0031,0.0003,0.0011,0.0002,0.009,0.0015,0.0007,0.0102,0.0002,0.0,0.0,0.0008,0.0066,0.0005,0.0002,0.0609,0.0018
1994-01-01,0.0206,0.0015,0.0046,0.0,0.0668,0.0,0.029,0.7399,0.0346,0.0002,0.0004,0.0972,0.0015,0.0001,0.0029,0.001,0.0013,0.036,0.0025,0.0017,0.0097,0.0018,0.0015,0.0025,0.009,0.0011,0.003,0.0021,0.0012,0.0011,0.0,0.0109,0.0021,0.0005,0.0104,0.0002,0.0014,0.0009,0.0337,0.0029,0.0033,0.0011,0.0006,0.0001,0.0001,0.0017,0.0069,0.0009,0.0005,0.0208,0.0043
1994-02-01,0.0162,0.0003,0.0046,0.0001,0.0334,0.0002,0.0233,0.6979,0.0386,0.0008,0.0003,0.0808,0.0021,0.0003,0.0009,0.0012,0.0032,0.0013,0.0039,0.001,0.0116,0.0006,0.003,0.0004,0.0068,0.0015,0.002,0.0006,0.0008,0.0019,0.0004,0.0086,0.0004,0.0009,0.0067,0.0001,0.0057,0.0003,0.0143,0.0038,0.0008,0.0017,0.0003,0.0021,0.0,0.0015,0.004,0.0012,0.0005,0.0044,0.0054
1994-03-01,0.0595,0.0001,0.0006,0.0,0.0239,0.0,0.0053,0.5367,0.0223,0.0002,0.0003,0.0631,0.0002,0.0,0.0002,0.001,0.0017,0.0003,0.0025,0.0006,0.0001,0.0008,0.0025,0.0005,0.0015,0.001,0.0024,0.0001,0.0003,0.0042,0.0003,0.0006,0.0004,0.0004,0.0031,0.0001,0.0014,0.0004,0.0023,0.0025,0.0004,0.0012,0.0,0.0001,0.0,0.0003,0.0018,0.0051,0.0,0.0055,0.0051
1994-04-01,0.1468,0.0004,0.0003,0.0,0.0219,0.0,0.0003,0.4304,0.0114,0.0001,0.0002,0.0512,0.0001,0.0,0.0003,0.0077,0.0073,0.0001,0.0252,0.0,0.0001,0.0021,0.0025,0.0,0.0005,0.0016,0.0004,0.0001,0.0008,0.0003,0.001,0.0002,0.0014,0.0006,0.0012,0.0027,0.0003,0.0006,0.0007,0.0023,0.0017,0.005,0.0004,0.0,0.0001,0.0001,0.0046,0.0006,0.0,0.0031,0.0018
1994-05-01,0.117,0.0004,0.0004,0.0002,0.0132,0.0,0.0015,0.4931,0.0055,0.0002,0.0003,0.0737,0.0003,0.0001,0.0002,0.0008,0.0004,0.0007,0.009,0.0002,0.0006,0.0016,0.0021,0.0002,0.0002,0.0002,0.0004,0.0004,0.0015,0.0002,0.0007,0.0006,0.0006,0.0008,0.0011,0.0006,0.0011,0.0,0.0007,0.0032,0.001,0.0052,0.0001,0.001,0.0,0.0004,0.0021,0.0011,0.0007,0.0079,0.0031
1994-06-01,0.0318,0.0,0.0014,0.0001,0.0078,0.0002,0.0014,0.615,0.0074,0.0001,0.0002,0.036,0.0001,0.0005,0.0008,0.0003,0.0029,0.0014,0.0048,0.0003,0.0011,0.0026,0.0013,0.0004,0.0001,0.0007,0.0018,0.0,0.0009,0.0011,0.0001,0.0014,0.0001,0.0013,0.001,0.0007,0.0004,0.0004,0.0006,0.001,0.0002,0.0006,0.0003,0.0,0.0,0.0003,0.0032,0.0021,0.0002,0.0271,0.0085
1994-07-01,0.0239,0.0006,0.0001,0.0001,0.0049,0.0,0.0009,0.7388,0.0172,0.0003,0.0002,0.0353,0.0039,0.0013,0.0025,0.0004,0.047,0.0008,0.0013,0.0,0.0014,0.001,0.0008,0.0006,0.0004,0.0007,0.0007,0.0004,0.0005,0.001,0.0002,0.0003,0.0003,0.0003,0.0002,0.0004,0.0,0.0,0.0023,0.0016,0.0007,0.0014,0.0006,0.0,0.0001,0.0001,0.0054,0.0012,0.0001,0.0092,0.0035
