Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1991-01-01,0.163,0.0438,0.204,0.043,0.9453,0.003,0.9944,0.521,0.4,0.9921,0.9982,0.017,0.0128,0.0007,0.3358,0.6464,0.5687,0.2059,0.0039,1.0,0.9999,0.8696,0.7631,0.0091,0.9896,0.4242,0.0368,0.9982,0.0049,0.0124,0.9998,0.9967,0.0843,0.075,0.9991,0.5443,0.0067,0.8898,0.5878,1.0,0.9985,0.0088,0.6456,0.218,0.0005,0.9996,0.9838,0.0011,0.0104,0.0802,0.004
1991-02-01,0.1455,0.0472,0.0449,0.2406,0.9668,0.0148,0.9983,0.5705,0.5925,0.9919,0.9968,0.0801,0.0119,0.0017,0.3866,0.6358,0.3505,0.1364,0.0113,1.0,0.9982,0.9961,0.7509,0.0181,0.9226,0.384,0.029,0.9931,0.0036,0.023,0.9999,0.9956,0.0318,0.0831,0.9987,0.5391,0.002,0.7749,0.6081,0.9998,0.997,0.0043,0.5015,0.1694,0.0006,0.9994,0.9676,0.0025,0.0064,0.0883,0.0021
1991-03-01,0.1002,0.0125,0.02,0.2472,0.9683,0.008,0.9942,0.6534,0.3941,0.9699,0.9214,0.0943,0.0075,0.0018,0.3682,0.4919,0.0386,0.092,0.0061,0.9997,0.9965,0.996,0.6824,0.011,0.6866,0.2192,0.0341,0.9485,0.0064,0.0308,0.999,0.9935,0.0325,0.0881,0.9971,0.3156,0.0026,0.732,0.5834,0.9998,0.9912,0.0051,0.3768,0.1655,0.0032,0.9736,0.7683,0.0004,0.0045,0.0576,0.0015
1991-04-01,0.0595,0.0066,0.0244,0.2542,0.9602,0.0043,0.9945,0.6721,0.6284,0.919,0.8563,0.0713,0.0042,0.0007,0.3724,0.0599,0.0125,0.0157,0.0041,0.9998,0.9964,0.9782,0.5512,0.0043,0.6436,0.0885,0.0108,0.7093,0.0044,0.042,0.9975,0.9937,0.0084,0.0893,0.9971,0.2281,0.0045,0.6287,0.5432,0.9995,0.9868,0.0023,0.3106,0.1906,0.0219,0.9522,0.376,0.0011,0.0051,0.0687,0.0079
1991-05-01,0.0335,0.0025,0.026,0.2088,0.9681,0.0028,0.9953,0.6297,0.3102,0.7843,0.5752,0.0373,0.0039,0.001,0.4114,0.0308,0.0162,0.012,0.0019,0.9985,0.9794,0.9328,0.4057,0.0036,0.2874,0.0541,0.005,0.5691,0.0075,0.0529,0.953,0.9897,0.0052,0.0962,0.9964,0.1518,0.0296,0.3007,0.4699,0.9946,0.8464,0.0039,0.0391,0.1603,0.0034,0.8752,0.207,0.0001,0.0035,0.0554,0.0091
1991-06-01,0.0636,0.0015,0.0019,0.152,0.9673,0.001,0.9935,0.5977,0.3319,0.6803,0.5012,0.0162,0.0027,0.0009,0.4239,0.0123,0.0143,0.0074,0.0175,0.9924,0.9549,0.8127,0.3164,0.0019,0.045,0.0197,0.001,0.4095,0.0029,0.013,0.8584,0.9811,0.0019,0.0961,0.9944,0.0405,0.0368,0.0606,0.3446,0.9856,0.8012,0.0063,0.0116,0.1586,0.0003,0.8189,0.1077,0.0023,0.0007,0.0445,0.0167
1991-07-01,0.0287,0.0002,0.0019,0.1438,0.9644,0.0032,0.9953,0.6465,0.5244,0.4375,0.5474,0.0108,0.002,0.001,0.4221,0.0107,0.0008,0.0028,0.0256,0.9947,0.9513,0.7433,0.2443,0.002,0.005,0.0108,0.0039,0.0571,0.0019,0.0012,0.8206,0.9539,0.0011,0.1098,0.9964,0.0163,0.0777,0.0438,0.306,0.9651,0.6289,0.0018,0.0013,0.192,0.0003,0.7883,0.0308,0.0001,0.0009,0.0742,0.0323
1991-08-01,0.0498,0.0011,0.0014,0.048,0.9668,0.0072,0.9815,0.4211,0.5445,0.3559,0.387,0.0122,0.0113,0.0003,0.3287,0.0054,0.0026,0.0015,0.0148,0.9769,0.7668,0.6179,0.2162,0.0008,0.0042,0.018,0.0026,0.0288,0.0026,0.0187,0.0556,0.8874,0.0038,0.1088,0.9696,0.0145,0.0509,0.0201,0.1335,0.8985,0.3029,0.0186,0.0004,0.1551,0.0005,0.3148,0.024,0.002,0.0008,0.0563,0.0093
1991-09-01,0.0556,0.0014,0.0021,0.0211,0.9689,0.0003,0.959,0.4252,0.2252,0.3286,0.2228,0.0192,0.0099,0.0006,0.1359,0.0048,0.0081,0.0014,0.0074,0.9468,0.6518,0.5633,0.1509,0.003,0.0122,0.0009,0.0013,0.0128,0.001,0.094,0.0119,0.8257,0.0035,0.096,0.9593,0.008,0.0145,0.0116,0.0866,0.8074,0.082,0.0143,0.0006,0.0146,0.0014,0.202,0.0331,0.0008,0.0024,0.0416,0.0047
1991-10-01,0.0384,0.0009,0.002,0.0054,0.9705,0.0001,0.9435,0.4666,0.1086,0.2441,0.1444,0.0197,0.0186,0.0024,0.0961,0.0042,0.0066,0.0011,0.0086,0.836,0.6577,0.5176,0.1223,0.0022,0.0163,0.0028,0.0014,0.0075,0.0107,0.4033,0.0019,0.7658,0.0309,0.1084,0.9428,0.0097,0.0124,0.0081,0.0664,0.5524,0.0257,0.0061,0.0019,0.0567,0.0015,0.1475,0.0235,0.0007,0.0003,0.047,0.0053
1991-11-01,0.0078,0.0026,0.0081,0.0064,0.9823,0.0,0.9206,0.3935,0.1621,0.1018,0.052,0.0242,0.0145,0.0006,0.0874,0.0051,0.0075,0.0004,0.0178,0.7134,0.6048,0.3783,0.113,0.0107,0.0195,0.0041,0.0018,0.0107,0.0094,0.3684,0.001,0.7018,0.0091,0.0973,0.9298,0.0074,0.0139,0.0517,0.0496,0.3564,0.0042,0.0021,0.0047,0.0436,0.001,0.1036,0.0183,0.0029,0.0016,0.0383,0.0295
1991-12-01,0.0081,0.001,0.0024,0.0054,0.9828,0.0002,0.8929,0.3841,0.2163,0.069,0.0178,0.0295,0.004,0.002,0.0785,0.0027,0.0045,0.0008,0.0241,0.4935,0.6044,0.2966,0.108,0.0003,0.0091,0.005,0.0005,0.007,0.0049,0.0396,0.0025,0.6742,0.0016,0.0623,0.9173,0.0086,0.0154,0.0148,0.0453,0.2636,0.0109,0.0008,0.0051,0.0369,0.004,0.0545,0.0176,0.0014,0.0009,0.0295,0.0136
1992-01-01,0.0605,0.0001,0.0004,0.009,0.9834,0.0003,0.8665,0.3568,0.2122,0.0134,0.0028,0.0318,0.0023,0.0,0.0339,0.0014,0.0027,0.0009,0.0105,0.3586,0.5379,0.0463,0.0956,0.0003,0.0118,0.0055,0.0002,0.0009,0.0013,0.0018,0.0018,0.6269,0.0006,0.0569,0.8708,0.0045,0.0202,0.0035,0.0363,0.0022,0.0029,0.0001,0.0004,0.0324,0.0,0.0308,0.0244,0.0,0.0,0.012,0.0055
1992-02-01,0.0235,0.0004,0.0022,0.0095,0.9777,0.0003,0.6827,0.3746,0.2303,0.0151,0.0026,0.0336,0.0007,0.0008,0.0308,0.0016,0.0084,0.0005,0.019,0.2483,0.4423,0.0402,0.0541,0.001,0.0052,0.0028,0.0035,0.0012,0.0042,0.0049,0.0041,0.5253,0.0015,0.0388,0.8055,0.0023,0.0554,0.0033,0.0372,0.0013,0.0016,0.0013,0.0006,0.0094,0.0004,0.0233,0.0043,0.0002,0.0013,0.0168,0.0077
1992-03-01,0.0443,0.0005,0.0015,0.0073,0.9569,0.0002,0.3771,0.3678,0.1523,0.0026,0.0009,0.0361,0.0024,0.0007,0.0218,0.0022,0.0094,0.0013,0.0128,0.1965,0.3064,0.0312,0.0373,0.0005,0.0032,0.0039,0.0024,0.0003,0.0023,0.012,0.0016,0.4698,0.0001,0.0299,0.696,0.0024,0.0441,0.0028,0.0277,0.0016,0.0024,0.005,0.0001,0.0069,0.0005,0.0186,0.0045,0.0007,0.0012,0.0203,0.0207
1992-04-01,0.0721,0.0007,0.0011,0.0017,0.962,0.0001,0.0854,0.3666,0.0288,0.0155,0.0009,0.039,0.0025,0.0005,0.0109,0.0007,0.0034,0.0005,0.0043,0.1657,0.099,0.0104,0.0284,0.0002,0.0015,0.0018,0.0027,0.0,0.004,0.0056,0.0001,0.3408,0.0006,0.0186,0.5306,0.0009,0.0083,0.0003,0.0085,0.0016,0.0024,0.0016,0.0271,0.0037,0.0016,0.0095,0.0049,0.0021,0.0,0.0218,0.0412
1992-05-01,0.1284,0.0002,0.0005,0.0007,0.9666,0.0,0.0612,0.3872,0.0222,0.0027,0.0013,0.0466,0.0017,0.0,0.0025,0.0004,0.013,0.0012,0.0028,0.0407,0.0551,0.0064,0.0227,0.0002,0.0022,0.0014,0.0022,0.0,0.0037,0.0021,0.0006,0.1598,0.0003,0.0149,0.4793,0.0038,0.006,0.0004,0.0065,0.0033,0.0012,0.0013,0.0017,0.0023,0.0001,0.004,0.0075,0.0011,0.0002,0.0167,0.0314
1992-06-01,0.1437,0.0014,0.0044,0.0013,0.9696,0.0003,0.0432,0.3991,0.0395,0.0031,0.0026,0.0454,0.0046,0.0002,0.0021,0.0007,0.0199,0.0017,0.0061,0.0281,0.0422,0.0012,0.0197,0.0018,0.0029,0.0041,0.0038,0.0,0.0026,0.0037,0.0108,0.0699,0.0,0.0211,0.4121,0.0082,0.028,0.0034,0.0065,0.0026,0.0011,0.0016,0.0002,0.0034,0.0057,0.0039,0.0046,0.0022,0.0015,0.04,0.1136
1992-07-01,0.0781,0.0003,0.0089,0.0008,0.9647,0.0,0.0194,0.3999,0.0519,0.0011,0.0003,0.048,0.0065,0.0003,0.0021,0.0007,0.0084,0.0021,0.0221,0.0185,0.0259,0.0004,0.0185,0.0002,0.0006,0.0012,0.0875,0.0013,0.0041,0.0089,0.0208,0.0206,0.002,0.0051,0.3333,0.0076,0.006,0.0005,0.0077,0.0014,0.0008,0.0046,0.0002,0.0009,0.0001,0.0008,0.002,0.0073,0.0006,0.0212,0.1094
1992-08-01,0.0741,0.0001,0.0058,0.0017,0.9654,0.0,0.021,0.412,0.0625,0.0031,0.0012,0.0824,0.0063,0.002,0.0007,0.0006,0.0013,0.0027,0.0085,0.0112,0.0274,0.0054,0.0198,0.0001,0.0015,0.0027,0.0636,0.0003,0.0022,0.0051,0.01,0.0197,0.002,0.0072,0.2808,0.0084,0.0021,0.0077,0.012,0.0043,0.0004,0.0027,0.0012,0.0044,0.0,0.0012,0.0016,0.0009,0.0005,0.0214,0.0021
1992-09-01,0.0533,0.0415,0.005,0.0027,0.9564,0.0001,0.0181,0.4105,0.0979,0.0007,0.0012,0.1236,0.006,0.0055,0.0007,0.0105,0.0243,0.0009,0.0135,0.0041,0.0235,0.0041,0.0185,0.0006,0.0023,0.0052,0.0315,0.0004,0.003,0.002,0.0005,0.0191,0.0002,0.0071,0.229,0.0064,0.0013,0.0039,0.0114,0.0019,0.0015,0.0112,0.0003,0.0026,0.0012,0.0014,0.0008,0.0011,0.0003,0.0164,0.0101
1992-10-01,0.0866,0.0,0.0014,0.1315,0.937,0.0,0.0138,0.3538,0.0836,0.0002,0.0002,0.1308,0.0023,0.0,0.0002,0.0031,0.0088,0.0015,0.0027,0.0016,0.0117,0.0032,0.0146,0.0001,0.0027,0.0015,0.0111,0.0002,0.0013,0.0018,0.0002,0.0046,0.0006,0.0285,0.1688,0.0022,0.0004,0.001,0.0062,0.0004,0.0009,0.004,0.0,0.0,0.0,0.0002,0.0032,0.0008,0.0007,0.0094,0.0018
1992-11-01,0.0406,0.0005,0.0015,0.0389,0.9396,0.0001,0.0097,0.3829,0.005,0.0,0.0013,0.1338,0.0012,0.0002,0.0004,0.0023,0.0033,0.0021,0.0029,0.0017,0.0093,0.0044,0.0123,0.0002,0.0039,0.0004,0.0021,0.0003,0.0018,0.0036,0.0003,0.0047,0.0001,0.0103,0.1145,0.0046,0.0019,0.001,0.0093,0.0005,0.0014,0.0031,0.0002,0.0004,0.0001,0.0003,0.0017,0.0043,0.0005,0.0101,0.0006
1992-12-01,0.0125,0.0004,0.0012,0.0064,0.9392,0.0003,0.007,0.3257,0.0077,0.0003,0.0016,0.126,0.0016,0.0019,0.0015,0.0009,0.0263,0.0025,0.0062,0.0017,0.0045,0.0064,0.0101,0.0002,0.0051,0.0006,0.0088,0.0,0.0006,0.0264,0.0006,0.0033,0.1078,0.0233,0.0562,0.0022,0.0032,0.0099,0.0076,0.0012,0.0025,0.0054,0.0,0.001,0.0009,0.0009,0.0037,0.0053,0.0003,0.0143,0.0634
1993-01-01,0.016,0.0003,0.0002,0.0032,0.8935,0.0,0.0014,0.2863,0.0076,0.0004,0.0003,0.1429,0.0009,0.0001,0.0008,0.0001,0.0284,0.0002,0.0057,0.0008,0.0021,0.0064,0.0086,0.0001,0.002,0.0022,0.012,0.0001,0.0007,0.0218,0.0001,0.0006,0.0116,0.0066,0.0185,0.0009,0.0013,0.0007,0.0019,0.0006,0.0002,0.0079,0.0003,0.0001,0.0,0.0,0.0012,0.0758,0.0002,0.0227,0.0194
1993-02-01,0.0261,0.0,0.0003,0.0,0.9051,0.0,0.0097,0.4782,0.0085,0.0002,0.0001,0.0913,0.0009,0.0002,0.0019,0.0017,0.0047,0.002,0.0042,0.0017,0.0046,0.0028,0.0101,0.0004,0.0,0.0005,0.0025,0.0,0.0131,0.004,0.0002,0.003,0.0005,0.0063,0.0167,0.004,0.0006,0.0,0.0085,0.002,0.0003,0.0024,0.0002,0.0001,0.0,0.0011,0.0045,0.0018,0.0001,0.0364,0.017
1993-03-01,0.0235,0.0015,0.0026,0.0002,0.883,0.0,0.0289,0.6064,0.0222,0.0006,0.0018,0.0857,0.0014,0.0026,0.0025,0.0041,0.0028,0.0106,0.0064,0.005,0.0319,0.0007,0.01,0.0005,0.0029,0.0012,0.0034,0.0029,0.0059,0.0027,0.0018,0.0115,0.0005,0.0033,0.0187,0.0146,0.0022,0.0005,0.0625,0.0033,0.001,0.0028,0.0027,0.0005,0.0,0.0393,0.0068,0.0008,0.002,0.0447,0.0082
1993-04-01,0.0338,0.0001,0.0011,0.0,0.7772,0.0,0.029,0.6886,0.0066,0.0,0.0,0.0876,0.0004,0.0001,0.0002,0.0013,0.0017,0.0019,0.004,0.0001,0.0015,0.0008,0.0084,0.001,0.0001,0.0003,0.0006,0.0001,0.0068,0.0003,0.0005,0.0019,0.0001,0.0019,0.0074,0.0028,0.0024,0.0006,0.0048,0.0019,0.0,0.002,0.0,0.0009,0.0,0.0019,0.0021,0.0001,0.0047,0.0073,0.0031
1993-05-01,0.0587,0.0005,0.0018,0.0001,0.5775,0.0021,0.0129,0.7004,0.0073,0.001,0.0008,0.118,0.0001,0.0,0.001,0.0009,0.0026,0.0008,0.004,0.0002,0.0004,0.0009,0.0079,0.0008,0.0003,0.0005,0.0029,0.0004,0.0016,0.0026,0.0,0.0012,0.0022,0.0009,0.0035,0.0004,0.0023,0.0003,0.0038,0.0004,0.001,0.0008,0.0001,0.0004,0.0,0.0005,0.0022,0.0002,0.0001,0.0115,0.0012
1993-06-01,0.0184,0.0004,0.002,0.0004,0.436,0.0001,0.0091,0.7467,0.01,0.0005,0.0005,0.1547,0.0002,0.0011,0.0036,0.0003,0.0016,0.0007,0.0049,0.0002,0.0012,0.002,0.0087,0.0017,0.0017,0.0033,0.0023,0.0,0.0077,0.0032,0.0004,0.0018,0.0002,0.0009,0.002,0.0006,0.0003,0.0001,0.0042,0.0005,0.0012,0.0009,0.0005,0.0002,0.0,0.0009,0.0005,0.0001,0.0015,0.0291,0.0003
1993-07-01,0.0278,0.0013,0.0009,0.0006,0.3463,0.0,0.003,0.7582,0.0073,0.0006,0.0001,0.2057,0.001,0.0,0.0034,0.0008,0.007,0.0008,0.0058,0.0002,0.0004,0.0003,0.0085,0.0002,0.0024,0.0024,0.0537,0.0001,0.0031,0.0037,0.0001,0.0025,0.0011,0.0016,0.0023,0.0005,0.0005,0.0005,0.0016,0.0003,0.0004,0.0009,0.0001,0.0,0.0001,0.0005,0.0073,0.0,0.0008,0.0177,0.0063
1993-08-01,0.0248,0.0004,0.0016,0.0003,0.304,0.0001,0.0028,0.7606,0.0123,0.0018,0.0007,0.2207,0.0006,0.0,0.0006,0.0003,0.0054,0.0024,0.0017,0.0005,0.0037,0.001,0.0118,0.0008,0.002,0.0009,0.0069,0.0014,0.0034,0.0003,0.0001,0.0006,0.0006,0.0014,0.0072,0.0002,0.0032,0.0003,0.0023,0.0007,0.0005,0.0011,0.0013,0.0013,0.0,0.0007,0.0017,0.0032,0.0003,0.0249,0.0012
1993-09-01,0.0266,0.003,0.001,0.0,0.2717,0.0004,0.0015,0.6535,0.0165,0.0015,0.0002,0.1759,0.0004,0.0003,0.0004,0.0046,0.0042,0.0007,0.0018,0.0011,0.0021,0.0007,0.0063,0.0003,0.0005,0.0007,0.0117,0.0004,0.0016,0.0013,0.0017,0.0009,0.0001,0.001,0.0076,0.0001,0.0087,0.0001,0.0045,0.0012,0.0002,0.0029,0.0007,0.0008,0.0002,0.0002,0.0018,0.0013,0.0002,0.0137,0.0014
1993-10-01,0.0024,0.0001,0.0002,0.0001,0.189,0.0,0.0013,0.6599,0.0499,0.0001,0.0,0.1335,0.0005,0.0,0.0001,0.0001,0.0055,0.0004,0.0002,0.0002,0.0011,0.0001,0.0037,0.0,0.0002,0.0001,0.0028,0.0001,0.0021,0.0006,0.004,0.0004,0.0,0.0,0.0031,0.0002,0.0011,0.0,0.0019,0.0017,0.0005,0.0006,0.0001,0.0004,0.0,0.0003,0.0019,0.0204,0.0,0.0094,0.0017
1993-11-01,0.0272,0.0006,0.0012,0.0003,0.1391,0.0003,0.0054,0.6393,0.0423,0.001,0.001,0.1574,0.0013,0.0003,0.0006,0.0005,0.0066,0.0027,0.0025,0.0004,0.0008,0.0018,0.0041,0.0002,0.0005,0.0006,0.0049,0.0,0.0019,0.0008,0.0007,0.0021,0.0007,0.0015,0.0035,0.0006,0.0016,0.0,0.0046,0.0017,0.0011,0.0019,0.001,0.0005,0.0012,0.0015,0.0024,0.0039,0.0006,0.0291,0.0012
1993-12-01,0.0684,0.0006,0.0011,0.0001,0.0864,0.0,0.0116,0.6834,0.0282,0.0,0.0002,0.1367,0.0005,0.0001,0.0002,0.0005,0.0024,0.0138,0.0011,0.0005,0.0024,0.002,0.0033,0.0003,0.0023,0.0004,0.0009,0.0004,0.0011,0.0019,0.0001,0.0032,0.0004,0.0003,0.0042,0.0004,0.0009,0.0001,0.0087,0.0009,0.0003,0.0078,0.0,0.0001,0.0001,0.0007,0.0062,0.0,0.0002,0.0599,0.0009
1994-01-01,0.0259,0.0017,0.0054,0.0003,0.071,0.0,0.041,0.7992,0.0326,0.0003,0.0,0.1013,0.0004,0.0,0.0036,0.0013,0.0013,0.0451,0.0014,0.0015,0.0093,0.0006,0.0036,0.0013,0.0067,0.0012,0.002,0.0019,0.0013,0.0008,0.0,0.0141,0.0024,0.0002,0.0116,0.0,0.0013,0.0004,0.0365,0.003,0.002,0.0008,0.0004,0.0003,0.0001,0.0015,0.0052,0.0015,0.0004,0.0213,0.0047
1994-02-01,0.019,0.0009,0.0041,0.0004,0.0407,0.0003,0.0343,0.7669,0.0395,0.0005,0.0002,0.0848,0.0009,0.0,0.001,0.0009,0.0033,0.0004,0.0028,0.0011,0.0119,0.0006,0.0037,0.0001,0.0044,0.0009,0.0022,0.0006,0.0012,0.0009,0.0003,0.0114,0.0002,0.0004,0.0066,0.0004,0.0053,0.0005,0.0163,0.0051,0.0007,0.0021,0.0001,0.0014,0.0001,0.002,0.0021,0.0008,0.0001,0.0042,0.004
1994-03-01,0.0819,0.0002,0.0008,0.0004,0.0261,0.0001,0.0057,0.6512,0.0203,0.0002,0.0005,0.0716,0.0001,0.0,0.0001,0.0005,0.0019,0.0002,0.0009,0.0003,0.0002,0.0013,0.0039,0.0003,0.0012,0.0006,0.0027,0.0002,0.0003,0.0027,0.0005,0.0003,0.0004,0.0003,0.0026,0.0005,0.0019,0.0004,0.0023,0.0025,0.001,0.0009,0.0001,0.0001,0.0001,0.0001,0.0007,0.0092,0.0,0.0057,0.0028
1994-04-01,0.185,0.0002,0.0003,0.0001,0.025,0.0,0.0,0.5667,0.0088,0.0,0.0006,0.0721,0.0,0.0001,0.0003,0.0091,0.0049,0.0004,0.0232,0.0002,0.0001,0.0013,0.0046,0.0005,0.0008,0.0012,0.0009,0.0001,0.0005,0.0001,0.0008,0.0004,0.0008,0.0001,0.002,0.0019,0.0003,0.0005,0.001,0.0026,0.0022,0.0053,0.0006,0.0,0.0002,0.0,0.0046,0.0004,0.0,0.0019,0.0013
1994-05-01,0.131,0.0007,0.0001,0.0003,0.0144,0.0,0.001,0.6186,0.0043,0.0003,0.0003,0.0829,0.0001,0.0004,0.0,0.0007,0.0014,0.0004,0.0051,0.0002,0.0007,0.001,0.0049,0.0005,0.0002,0.0004,0.001,0.0003,0.0015,0.0001,0.0009,0.0003,0.0005,0.0006,0.0012,0.0002,0.0007,0.0,0.0008,0.0039,0.0007,0.0046,0.0,0.0013,0.0,0.0004,0.0015,0.0007,0.0003,0.006,0.0023
1994-06-01,0.0384,0.0,0.0012,0.0,0.0105,0.0,0.0006,0.7231,0.0053,0.0002,0.0007,0.0469,0.0001,0.0007,0.0003,0.0002,0.0035,0.0008,0.0017,0.0004,0.0008,0.0026,0.0041,0.0009,0.0,0.0006,0.0017,0.0002,0.0011,0.0013,0.0003,0.0009,0.0,0.0014,0.0017,0.0004,0.0002,0.0001,0.0004,0.0025,0.0002,0.0009,0.0003,0.0004,0.0,0.0003,0.0019,0.0017,0.0002,0.0244,0.0071
1994-07-01,0.0277,0.0004,0.0003,0.0,0.0052,0.0,0.0007,0.8219,0.0147,0.0003,0.0003,0.0486,0.0025,0.0017,0.0023,0.0002,0.0398,0.0006,0.0002,0.0002,0.0017,0.0009,0.0033,0.001,0.0003,0.0016,0.0012,0.0004,0.0006,0.0011,0.0,0.0001,0.0,0.0003,0.0008,0.0004,0.0,0.0,0.0012,0.0027,0.0005,0.0017,0.0007,0.0,0.0,0.0001,0.0038,0.0003,0.0002,0.0105,0.0041
