Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
04/01/1992,0.0297,8e-4,0.0015,5e-4,0.9949,1e-4,0.4535,0.9085000000000001,0.023700000000000002,0.0325,0.0011,0.0724,8e-4,0.0018000000000000002,0.0145,0,0.0018000000000000002,2e-4,0.0041,0.1491,0.0915,0.006,0.0034000000000000002,1e-4,0.0015,0.001,0.001,0,0.0023,0.0056,2e-4,0.4832,0.00030000000000000003,0.012400000000000001,0.5444,0,0.0095,0,0.0063,2e-4,7e-4,7e-4,0.030000000000000002,0.0047,2e-4,0.0054,0.002,0.0011,0,0.05,0.022000000000000002
05/01/1992,0.0519,0,0.0022,0,0.9987,0,0.1859,0.9104000000000001,0.0212,0.0018000000000000002,5e-4,0.07730000000000001,0.0009000000000000001,1e-4,0.0014,0,0.0115,0,0.0033,0.010400000000000001,0.058600000000000006,0.0034000000000000002,0.0017000000000000001,0,0.0013000000000000002,8e-4,8e-4,0,0.0028,0.0017000000000000001,0.00030000000000000003,0.1233,0,0.009000000000000001,0.508,0.0024000000000000002,0.0033,0,0.0026000000000000003,0.0022,0,2e-4,0.0014,0.0024000000000000002,0,0.0021000000000000003,0.0025,5e-4,1e-4,0.0171,0.0161
06/01/1992,0.0585,7e-4,0.0123,5e-4,0.9995,5e-4,0.1183,0.9122,0.0511,0.0013000000000000002,0.0024000000000000002,0.0766,0.0025,2e-4,5e-4,7e-4,0.0137,0.0014,0.0079,0.0074,0.045700000000000005,2e-4,7e-4,7e-4,0.0023,0.0016,0.0018000000000000002,0,0.0012000000000000001,0.0033,0.0119,0.0292,1e-4,0.02,0.44380000000000003,0.0115,0.0245,0.0012000000000000001,0.0032,0.0014,4e-4,0.0012000000000000001,0.00030000000000000003,0.0037,0.0019,0.0028,0.0011,0.0022,0.0006000000000000001,0.0907,0.0614
07/01/1992,0.035,1e-4,0.022500000000000003,5e-4,0.9986,0,0.0342,0.9133,0.0635,5e-4,1e-4,0.0893,0.004,4e-4,0.0019,4e-4,0.0068000000000000005,0.0022,0.0161,0.0045000000000000005,0.027700000000000002,4e-4,0.0033,1e-4,0.0006000000000000001,0.00030000000000000003,0.0366,0.001,0.0028,0.0068000000000000005,0.0213,0.0026000000000000003,0.001,0.0017000000000000001,0.3438,0.0105,0.006500000000000001,1e-4,0.0063,0.0016,0.0011,0.0019,1e-4,0.0011,0,0.0009000000000000001,4e-4,0.0066,2e-4,0.0565,0.0582
08/01/1992,0.029900000000000003,0,0.012,0.00030000000000000003,0.9998,0.00030000000000000003,0.031900000000000005,0.9132,0.0916,0.002,8e-4,0.12440000000000001,0.0029000000000000002,0.0009000000000000001,1e-4,5e-4,0.0009000000000000001,0.0017000000000000001,0.0134,0.0015,0.0279,0.0023,0.0025,1e-4,0.0014,0.003,0.0258,0.00030000000000000003,0.001,0.0028,0.009000000000000001,0.024800000000000003,0.0018000000000000002,0.0017000000000000001,0.2999,0.011600000000000001,0.0031000000000000003,0.0083,0.0097,0.0045000000000000005,2e-4,0.0015,1e-4,0.0094,0,0.0021000000000000003,2e-4,0.00030000000000000003,2e-4,0.0637,0.001
09/01/1992,0.0228,0.0553,0.0035,0.0023,0.9991000000000001,0,0.0281,0.9135000000000001,0.1537,2e-4,0.0015,0.182,0.0026000000000000003,0.0028,5e-4,0.0188,0.019100000000000002,7e-4,0.013600000000000001,2e-4,0.023,0.0012000000000000001,0.004200000000000001,0.00030000000000000003,0.0023,0.0016,0.014,2e-4,0.0018000000000000002,0.0009000000000000001,4e-4,0.0487,2e-4,0.0015,0.2607,0.0085,0.0012000000000000001,0.005200000000000001,0.0131,0.0017000000000000001,0.0011,0.0114,0,0.004200000000000001,4e-4,0.001,0,0.00030000000000000003,0,0.07050000000000001,0.0047
10/01/1992,0.0308,0.00030000000000000003,0.0013000000000000002,0.13190000000000002,0.995,0,0.016800000000000002,0.9092,0.1428,1e-4,0,0.19920000000000002,5e-4,0,0,0.0031000000000000003,0.0066,0.0009000000000000001,0.0023,0,0.0106,7e-4,0.0016,1e-4,0.0023,5e-4,0.0044,2e-4,0.0006000000000000001,0.0014,0,0.0017000000000000001,2e-4,0.020800000000000003,0.2131,4e-4,0.00030000000000000003,0.0006000000000000001,0.0039000000000000003,0,0,0.0043,0,0,0,1e-4,8e-4,4e-4,1e-4,0.0459,0.0012000000000000001
11/01/1992,0.0129,1e-4,0.0017000000000000001,0.0329,0.9977,0,0.0098,0.9125000000000001,0.0024000000000000002,1e-4,0.0017000000000000001,0.2026,2e-4,0,5e-4,4e-4,0.0023,0.001,0.0025,1e-4,0.008,0.002,0.0009000000000000001,1e-4,0.0016,5e-4,0.0006000000000000001,4e-4,0.0011,0.0011,0,4e-4,1e-4,0.0019,0.1313,0.0028,0.0017000000000000001,4e-4,0.0046,0,7e-4,0.004,2e-4,5e-4,0,0.0006000000000000001,0.0009000000000000001,0.0018000000000000002,0.00030000000000000003,0.039900000000000005,7e-4
12/01/1992,0.003,1e-4,0.0017000000000000001,0.0063,0.9972000000000001,2e-4,0.0059,0.9056000000000001,0.0061,0.00030000000000000003,0.0013000000000000002,0.21250000000000002,7e-4,0.002,0.00030000000000000003,0.00030000000000000003,0.0218,8e-4,0.0047,0.0006000000000000001,0.0045000000000000005,0.0061,0.0015,2e-4,0.0021000000000000003,0,0.0037,1e-4,2e-4,0.008700000000000001,1e-4,0.0011,0.06280000000000001,0.012,0.04,7e-4,0.0027,0.013300000000000001,0.0031000000000000003,0.00030000000000000003,0.0018000000000000002,0.0092,2e-4,4e-4,0.00030000000000000003,0.0012000000000000001,0.0022,0.0037,2e-4,0.042800000000000005,0.0437
01/01/1993,0.0035,0,0.0011,0.0018000000000000002,0.9354,0,0.00030000000000000003,0.8986000000000001,0.0044,0,2e-4,0.2376,4e-4,0,1e-4,2e-4,0.0193,0,0.006200000000000001,0,0.0028,0.0045000000000000005,1e-4,1e-4,7e-4,0.00030000000000000003,0.0046,0,4e-4,0.0085,0,0,0.0083,8e-4,0.004200000000000001,0,7e-4,4e-4,0,0,0,0.0098,1e-4,0,0,2e-4,0,0.1135,0,0.053700000000000005,0.0155
02/01/1993,0.0083,0,8e-4,1e-4,0.9866,0,0.0129,0.9299000000000001,0.0059,1e-4,1e-4,0.17470000000000002,2e-4,4e-4,0.001,8e-4,0.0041,0.001,0.0033,4e-4,0.0061,0.0024000000000000002,0.0014,0.00030000000000000003,1e-4,0.00030000000000000003,0.0025,1e-4,0.007500000000000001,0.0021000000000000003,1e-4,0.0056,8e-4,0.0011,0.0039000000000000003,0.006500000000000001,5e-4,0,0.0047,1e-4,1e-4,0.003,1e-4,1e-4,1e-4,0.0014,8e-4,0.0015,0,0.0654,0.011600000000000001
03/01/1993,0.005,7e-4,0.0028,1e-4,0.9898,0,0.0449,0.9549000000000001,0.021500000000000002,0.00030000000000000003,0.0028,0.1699,0.0014,0.0057,0.0032,0.0023,0.0018000000000000002,0.0097,0.005200000000000001,0.0058000000000000005,0.06570000000000001,4e-4,0.0025,5e-4,0.0034000000000000002,5e-4,0.002,0.0031000000000000003,0.0035,0.0015,0.0021000000000000003,0.06520000000000001,0,0.0006000000000000001,0.013000000000000001,0.031,0.002,1e-4,0.2411,0.0009000000000000001,0.0012000000000000001,0.0023,0.0018000000000000002,7e-4,0,0.0395,0.0027,0.00030000000000000003,0.0013000000000000002,0.07,0.0034000000000000002
04/01/1993,0.0089,0,0.0011,0,0.9695,0,0.0466,0.9689000000000001,0.0028,0,1e-4,0.17370000000000002,4e-4,1e-4,1e-4,2e-4,0.0012000000000000001,0.0013000000000000002,0.0037,0,7e-4,0.00030000000000000003,0.00030000000000000003,0.0006000000000000001,0,1e-4,0.00030000000000000003,0,0.0026000000000000003,2e-4,1e-4,0.0013000000000000002,1e-4,0.00030000000000000003,0.0019,0.0022,0.0019,4e-4,0.0061,4e-4,0,0.0006000000000000001,0,0.00030000000000000003,0,7e-4,4e-4,1e-4,0.0064,0.0417,0.0019
05/01/1993,0.013600000000000001,1e-4,0.0036000000000000003,0,0.8512000000000001,0.0013000000000000002,0.01,0.9750000000000001,0.0033,4e-4,4e-4,0.19720000000000001,1e-4,2e-4,5e-4,2e-4,0.0014,1e-4,0.0018000000000000002,0,2e-4,0,0.00030000000000000003,0.00030000000000000003,1e-4,0.00030000000000000003,0.0009000000000000001,0,5e-4,0.0012000000000000001,0,2e-4,0.001,0,2e-4,1e-4,0.001,2e-4,0.0011,0,4e-4,1e-4,4e-4,1e-4,0,2e-4,4e-4,0,1e-4,0.0898,0.0006000000000000001
06/01/1993,0.006,0,0.0037,0,0.6785,1e-4,0.0105,0.9819,0.0071,2e-4,2e-4,0.2398,2e-4,0.0013000000000000002,0.0036000000000000003,1e-4,0.0012000000000000001,4e-4,0.0029000000000000002,1e-4,0.0016,5e-4,0.0009000000000000001,8e-4,8e-4,8e-4,0.0006000000000000001,0,0.0034000000000000002,0.0013000000000000002,1e-4,7e-4,1e-4,0,0,1e-4,1e-4,0,0.0009000000000000001,1e-4,7e-4,5e-4,2e-4,0,0,5e-4,0,0,8e-4,0.038400000000000004,4e-4
07/01/1993,0.0061,0.00030000000000000003,4e-4,1e-4,0.537,0,0.0039000000000000003,0.9860000000000001,0.0035,1e-4,0,0.312,8e-4,0,0.0046,5e-4,0.006200000000000001,1e-4,0.0028,0,4e-4,8e-4,0.0012000000000000001,1e-4,0.0027,0.00030000000000000003,0.0221,0,0.0012000000000000001,0.0015,0,0.0032,8e-4,0.0009000000000000001,0.00030000000000000003,1e-4,4e-4,0.0009000000000000001,1e-4,0,4e-4,0.00030000000000000003,0.00030000000000000003,0,0,4e-4,0.0043,0,0.00030000000000000003,0.0364,0.002
08/01/1993,0.0061,2e-4,0.001,0.00030000000000000003,0.5171,0,0.0015,0.9875,0.0108,0.0009000000000000001,1e-4,0.3161,5e-4,0,0,1e-4,0.004200000000000001,0.0013000000000000002,0.0018000000000000002,1e-4,0.0025,0.0006000000000000001,0.0031000000000000003,2e-4,8e-4,2e-4,0.003,0.0006000000000000001,0.0023,0,1e-4,0.001,2e-4,2e-4,0.0031000000000000003,1e-4,0.0032,0,5e-4,0,2e-4,8e-4,1e-4,0.00030000000000000003,0,0.0009000000000000001,7e-4,0.0019,1e-4,0.042,4e-4
09/01/1993,0.0058000000000000005,0.0015,0.002,0,0.4864,2e-4,5e-4,0.9816,0.0082,0.001,1e-4,0.2624,2e-4,1e-4,4e-4,0.0054,0.0021000000000000003,0.0006000000000000001,0.0012000000000000001,0,0.001,0.00030000000000000003,0,2e-4,2e-4,0.00030000000000000003,0.0051,2e-4,0.0009000000000000001,5e-4,0.002,0.0015,0,1e-4,0.0032,0,0.0099,0,0.0014,5e-4,0,0.0044,0,4e-4,1e-4,2e-4,1e-4,7e-4,0,0.031900000000000005,4e-4
10/01/1993,0.0014,1e-4,5e-4,0,0.3386,0,0.0006000000000000001,0.9816,0.049100000000000005,0,0,0.2102,1e-4,1e-4,0,0,0.0039000000000000003,0.00030000000000000003,1e-4,0,1e-4,0,0,0,2e-4,0,0.0014,2e-4,0.0016,1e-4,0.0037,2e-4,0,0,7e-4,1e-4,0.0009000000000000001,0,5e-4,8e-4,4e-4,1e-4,0,0.00030000000000000003,0,1e-4,4e-4,0.0425,1e-4,0.026500000000000003,0.0011
