Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
01/01/1991,.0497,.026600000000000002,.48410000000000003,.0334,.991,.0017000000000000001,.9993000000000001,.9514,.09570000000000001,.9993000000000001,.9997,.0097,.0152,.0015,.8803000000000001,.9512,.546,.5830000000000001,.0037,1,.9999,.9309000000000001,.9963000000000001,.0103,.9668,.3748,.0316,.9997,.0026000000000000003,.019700000000000002,1,.9986,.085,.10690000000000001,1,.9949,.0134,.9847,.9807,1,.9999,.008400000000000001,.7855000000000001,.5645,.0053,1,.999,.0009000000000000001,.0374,.1361,.0021000000000000003
02/01/1991,.0489,.034,.0863,.22870000000000001,.9997,.0159,1,.9571000000000001,.1951,.9986,.9989,.0693,.0155,.0012000000000000001,.9295,.9490000000000001,.305,.45280000000000004,.008400000000000001,1,.9999,.9985,.9958,.0244,.9364,.3685,.025900000000000003,1,.0026000000000000003,.0287,.9999,.9992000000000001,.0267,.1252,1,.9929,.003,.8847,.9943000000000001,1,.9994000000000001,.0032,.6333000000000001,.45270000000000005,.0009000000000000001,.9998,.997,.0009000000000000001,.0224,.1374,.0017000000000000001
03/01/1991,.0391,.0097,.037000000000000005,.23090000000000002,.9999,.0076,.9992000000000001,.9609000000000001,.0555,.9865,.9247000000000001,.0763,.0098,.0036000000000000003,.9194,.7392000000000001,.0473,.3257,.0032,1,.9992000000000001,.9989,.9648,.0114,.8239000000000001,.266,.027100000000000003,.9899,.0043,.0349,.9997,.9996,.0238,.1396,.9996,.7249,.0026000000000000003,.8842000000000001,.9951000000000001,1,.9967,.0035,.48910000000000003,.4389,.0017000000000000001,.9851000000000001,.7885000000000001,4e-4,.012700000000000001,.1638,.001
04/01/1991,.0222,.005,.0368,.2356,.9978,.0036000000000000003,.9989,.9618000000000001,.1585,.9423,.8662000000000001,.062400000000000004,.004200000000000001,.0006000000000000001,.9172,.026500000000000003,.0166,.014100000000000001,.0022,1,.9993000000000001,.9899,.6678000000000001,.0039000000000000003,.7882,.1406,.0076,.8606,.0022,.0592,.9996,.9992000000000001,.0047,.1381,.9997,.6103000000000001,.0034000000000000002,.8459,.9929,1,.9993000000000001,.0011,.37470000000000003,.46680000000000005,.0178,.9721000000000001,.35550000000000004,.00030000000000000003,.0089,.18910000000000002,.0036000000000000003
05/01/1991,.013000000000000001,.0025,.0352,.1971,.9997,.0023,.9998,.9578000000000001,.0495,.8797,.5437000000000001,.0364,.0027,.0011,.9465,.0155,.0178,.009600000000000001,.0031000000000000003,.9999,.9964000000000001,.9593,.48510000000000003,.0032,.3934,.098,.0024000000000000002,.7976000000000001,.0034000000000000002,.08360000000000001,.9866,.9985,.0023,.1501,.9998,.4506,.0349,.2596,.9804,.9999,.9251,.0034000000000000002,.030100000000000002,.3906,.0009000000000000001,.9301,.20040000000000002,1e-4,.006900000000000001,.20950000000000002,.0046
06/01/1991,.0155,.0014,.0043,.132,.9996,.0011,.9985,.9519000000000001,.17950000000000002,.7836000000000001,.4707,.0159,.0014,.0016,.9486,.0027,.013300000000000001,.0082,.02,.9951000000000001,.9911000000000001,.9058,.35810000000000003,.0021000000000000003,.08940000000000001,.029900000000000003,2e-4,.6038,.0011,.022000000000000002,.9297000000000001,.9969,.0006000000000000001,.1516,.9995,.060200000000000004,.049300000000000004,.0239,.881,.9997,.8838,.0036000000000000003,.0109,.3912,0,.9047000000000001,.0999,.0012000000000000001,.0006000000000000001,.06910000000000001,.0076
07/01/1991,.006,0,.002,.11900000000000001,.9984000000000001,.0046,.9997,.9530000000000001,.4722,.48600000000000004,.5405,.011000000000000001,.0006000000000000001,4e-4,.9380000000000001,.004200000000000001,.0009000000000000001,.0031000000000000003,.0223,.9999,.9938,.8731,.2652,.0025,.009300000000000001,.0218,.0014,.025900000000000003,.0011,.0019,.9234,.9906,5e-4,.1757,.9998,.015300000000000001,.2406,.0164,.8572000000000001,.998,.7018,7e-4,.0027,.4307,0,.8902,.0053,0,8e-4,.062200000000000005,.0177
08/01/1991,.008700000000000001,.0006000000000000001,.001,.0465,.9992000000000001,.009600000000000001,.9949,.927,.5630000000000001,.35700000000000004,.4027,.012100000000000001,.0057,0,.7111000000000001,.0009000000000000001,.0015,.0009000000000000001,.0218,.9988,.9331,.7835000000000001,.25270000000000004,.0009000000000000001,.0078000000000000005,.0718,7e-4,.0108,.0012000000000000001,.0201,.0285,.9540000000000001,.0022,.16720000000000002,.9957,.017400000000000002,.13620000000000002,.0067,.22540000000000002,.9833000000000001,.3881,.0385,4e-4,.372,1e-4,.35960000000000003,.0047,.0017000000000000001,4e-4,.08610000000000001,.0045000000000000005
09/01/1991,.0082,.00030000000000000003,.0021000000000000003,.021,.9991000000000001,0,.9764,.9259000000000001,.1656,.3331,.2053,.0155,.0055000000000000005,2e-4,.2718,.0022,.0054,.0014,.0079,.9899,.8871,.7149,.1335,.0021000000000000003,.015700000000000002,.0009000000000000001,.00030000000000000003,.0024000000000000002,.0006000000000000001,.0915,.0057,.9057000000000001,.0031000000000000003,.1505,.9952000000000001,.0086,.0339,.003,.09050000000000001,.9515,.0488,.0189,0,.0275,4e-4,.17470000000000002,.009600000000000001,1e-4,.0009000000000000001,.0724,.0029000000000000002
10/01/1991,.0073,.0009000000000000001,.0012000000000000001,.0053,.9988,0,.9681000000000001,.9286000000000001,.0646,.249,.1134,.018000000000000002,.015000000000000001,.0016,.2087,.0021000000000000003,.0041,.00030000000000000003,.0092,.9094000000000001,.9023,.6799000000000001,.1092,.0024000000000000002,.0229,.0022,4e-4,.0012000000000000001,.0067,.3971,1e-4,.8552000000000001,.0274,.1621,.9952000000000001,.013800000000000002,.0252,.0017000000000000001,.0584,.7352000000000001,.004200000000000001,.0053,4e-4,.09390000000000001,7e-4,.12430000000000001,.0058000000000000005,2e-4,0,.0753,.0036000000000000003
11/01/1991,.0009000000000000001,.0014,.0132,.0056,.9999,0,.9653,.9228000000000001,.1623,.11900000000000001,.0332,.0221,.0129,2e-4,.20370000000000002,.0026000000000000003,.0041,1e-4,.0182,.8254,.8777,.47450000000000003,.1155,.0162,.0143,.003,2e-4,.0051,.0048000000000000004,.3743,2e-4,.7598,.0037,.1482,.9944000000000001,.007500000000000001,.0229,.1227,.0351,.5442,.00030000000000000003,.002,.0022,.0771,.0014,.0796,.0038,.0025,8e-4,.067,.0166
12/01/1991,.0011,.0011,.0035,.007200000000000001,.9999,0,.9611000000000001,.9214,.24330000000000002,.08220000000000001,.010700000000000001,.033600000000000005,.0023,.0012000000000000001,.1767,.0019,.0028,.001,.023200000000000002,.5977,.8917,.4207,.126,2e-4,.007,.0034000000000000002,2e-4,.0012000000000000001,.0029000000000000002,.0369,.0023,.7716000000000001,8e-4,.0574,.9985,.0073,.027700000000000002,.0123,.0333,.4852,.016800000000000002,5e-4,.006200000000000001,.0711,.007500000000000001,.0444,.0064,.0009000000000000001,7e-4,.0533,.0083
01/01/1992,.010400000000000001,0,8e-4,.0089,1,0,.9595,.9158000000000001,.2029,.0078000000000000005,.0015,.0415,.00030000000000000003,0,.062200000000000005,.00030000000000000003,7e-4,8e-4,.0109,.40750000000000003,.8665,.0461,.13040000000000002,0,.0095,.0013000000000000002,1e-4,0,1e-4,.0013000000000000002,.0017000000000000001,.7871,1e-4,.049300000000000004,.9951000000000001,.0022,.039400000000000004,.00030000000000000003,.0219,4e-4,.0018000000000000002,0,2e-4,.07010000000000001,.0006000000000000001,.0253,.0148,0,0,.027700000000000002,.0043
02/01/1992,.0074,1e-4,.0023,.007200000000000001,.999,0,.9145000000000001,.9144,.2306,.0103,.0032,.046900000000000004,0,.0006000000000000001,.0597,5e-4,.0046,.00030000000000000003,.0241,.2394,.7924,.0358,.015300000000000001,.0009000000000000001,.0066,.002,.0017000000000000001,.00030000000000000003,.0013000000000000002,.0027,.0054,.6943,4e-4,.0364,.9468000000000001,.0015,.1179,.0016,.032600000000000004,0,.0017000000000000001,5e-4,.00030000000000000003,.025,1e-4,.0216,.001,1e-4,.0012000000000000001,.0358,.0055000000000000005
03/01/1992,.015000000000000001,4e-4,.0016,.0049,.9850000000000001,0,.6543,.9098,.15910000000000002,8e-4,2e-4,.056400000000000006,.0011,.00030000000000000003,.042800000000000005,2e-4,.0063,.001,.0106,.1802,.6008,.0233,.0086,1e-4,.0054,.0025,8e-4,0,.0012000000000000001,.0053,.0014,.6726000000000001,2e-4,.0252,.8351000000000001,5e-4,.08990000000000001,8e-4,.0239,2e-4,.0011,.0058000000000000005,0,.0126,.00030000000000000003,.016900000000000002,.0013000000000000002,.0006000000000000001,.001,.0368,.0097
04/01/1992,.028900000000000002,.0006000000000000001,.0006000000000000001,.001,.9961000000000001,0,.4796,.9087000000000001,.02,.0362,.0015,.0716,8e-4,8e-4,.0142,1e-4,.0017000000000000001,8e-4,.0033,.1522,.09280000000000001,.007,.0031000000000000003,1e-4,.0021000000000000003,.0015,.0006000000000000001,0,.0019,.0055000000000000005,.00030000000000000003,.5017,2e-4,.0131,.5616,1e-4,.0111,0,.005200000000000001,1e-4,8e-4,5e-4,.031400000000000004,.0039000000000000003,4e-4,.006200000000000001,.0012000000000000001,.0011,0,.0379,.0182
05/01/1992,.0514,0,.001,4e-4,.999,0,.2013,.9102,.017,.0017000000000000001,4e-4,.079,.0012000000000000001,0,.0017000000000000001,0,.007500000000000001,1e-4,.0022,.013600000000000001,.055600000000000004,.0028,.0016,0,.0009000000000000001,8e-4,.0006000000000000001,0,.0018000000000000002,.0009000000000000001,2e-4,.1322,0,.0089,.5302,.0025,.0033,1e-4,.0016,.0014,5e-4,5e-4,.0014,.002,0,.0032,.0026000000000000003,1e-4,0,.0152,.0128
06/01/1992,.0567,2e-4,.0086,8e-4,.9994000000000001,.00030000000000000003,.1264,.9123,.0461,.0011,.0022,.08120000000000001,.0025,2e-4,.0012000000000000001,.00030000000000000003,.0097,.0015,.0056,.01,.044500000000000005,1e-4,.0014,.0009000000000000001,.0028,.0019,.0012000000000000001,1e-4,.0015,.0024000000000000002,.011000000000000001,.028200000000000003,0,.0205,.47000000000000003,.012100000000000001,.027,.0012000000000000001,.0022,.0009000000000000001,5e-4,.0013000000000000002,2e-4,.0035,.0026000000000000003,.0036000000000000003,.0009000000000000001,.0025,2e-4,.0717,.0548
07/01/1992,.031400000000000004,1e-4,.0148,1e-4,.9985,0,.0361,.9136000000000001,.0568,.00030000000000000003,.00030000000000000003,.0915,.0039000000000000003,5e-4,.0021000000000000003,.00030000000000000003,.0055000000000000005,.0023,.0134,.0058000000000000005,.025,1e-4,.0033,1e-4,.0013000000000000002,2e-4,.031400000000000004,.0011,.0023,.0053,.0213,.0027,.0006000000000000001,.0016,.3665,.012,.0061,2e-4,.0059,.0006000000000000001,.001,.0018000000000000002,2e-4,4e-4,0,8e-4,0,.0059,1e-4,.0505,.0516
08/01/1992,.0264,0,.0089,5e-4,.9993000000000001,2e-4,.0356,.9143,.08,.0017000000000000001,.001,.12380000000000001,.0024000000000000002,.0012000000000000001,4e-4,2e-4,8e-4,.0015,.011000000000000001,.0024000000000000002,.0244,.0023,.0029000000000000002,1e-4,.0013000000000000002,.0035,.021500000000000002,2e-4,.0012000000000000001,.0027,.0078000000000000005,.0318,.0011,.002,.31970000000000004,.0128,.0024000000000000002,.008,.0115,.0036000000000000003,2e-4,.0009000000000000001,4e-4,.0086,0,.0014,5e-4,2e-4,1e-4,.051800000000000006,8e-4
09/01/1992,.017,.053500000000000006,.0034000000000000002,.0027,.9982000000000001,0,.0342,.9145000000000001,.14400000000000002,.0006000000000000001,.0006000000000000001,.18130000000000002,.0026000000000000003,.0026000000000000003,.00030000000000000003,.017,.0196,4e-4,.0103,.00030000000000000003,.0207,.0014,.0048000000000000004,4e-4,.0037,.0021000000000000003,.0119,2e-4,.0013000000000000002,5e-4,1e-4,.0616,1e-4,.002,.2857,.010100000000000001,5e-4,.0056,.0152,.0006000000000000001,.0017000000000000001,.006900000000000001,2e-4,.0034000000000000002,.00030000000000000003,.001,4e-4,.00030000000000000003,.00030000000000000003,.0531,.0045000000000000005
10/01/1992,.0233,2e-4,8e-4,.1477,.9931000000000001,0,.019700000000000002,.9069,.1389,0,0,.1996,.0009000000000000001,0,0,.003,.0071,.0009000000000000001,.0018000000000000002,0,.009600000000000001,.0009000000000000001,.0017000000000000001,1e-4,.0024000000000000002,5e-4,.0037,1e-4,4e-4,.0009000000000000001,0,.0011,2e-4,.0216,.2348,7e-4,7e-4,5e-4,.0036000000000000003,2e-4,2e-4,.0025,0,0,0,2e-4,.0013000000000000002,5e-4,4e-4,.034800000000000005,.0011
11/01/1992,.0085,2e-4,.0006000000000000001,.034,.9954000000000001,0,.012,.911,.0018000000000000002,1e-4,.0009000000000000001,.1986,.00030000000000000003,.00030000000000000003,.00030000000000000003,8e-4,.003,.0013000000000000002,.0021000000000000003,.00030000000000000003,.0076,.0015,8e-4,.00030000000000000003,.0016,1e-4,8e-4,2e-4,.0006000000000000001,.0011,1e-4,.001,1e-4,.003,.14730000000000001,.0032,.0019,2e-4,.0031000000000000003,2e-4,.0006000000000000001,.0026000000000000003,0,4e-4,0,0,8e-4,.002,1e-4,.0308,.0006000000000000001
12/01/1992,.0024000000000000002,0,.0013000000000000002,.0064,.9962000000000001,1e-4,.0066,.9026000000000001,.005200000000000001,1e-4,.0011,.20950000000000002,8e-4,.0013000000000000002,.0009000000000000001,2e-4,.0201,.0016,.0034000000000000002,.0015,.0031000000000000003,.005200000000000001,4e-4,4e-4,.002,.00030000000000000003,.0031000000000000003,1e-4,.00030000000000000003,.0091,0,.0014,.07060000000000001,.0122,.0427,5e-4,.0018000000000000002,.016900000000000002,.0034000000000000002,.00030000000000000003,.0013000000000000002,.006900000000000001,2e-4,.00030000000000000003,.00030000000000000003,8e-4,.0026000000000000003,.0039000000000000003,4e-4,.033,.038700000000000005
01/01/1993,.0027,0,5e-4,.0023,.931,0,4e-4,.8921,.0037,1e-4,2e-4,.2351,.0006000000000000001,1e-4,0,0,.018500000000000003,0,.0037,0,.0019,.0038,.00030000000000000003,1e-4,8e-4,4e-4,.0057,1e-4,4e-4,.008700000000000001,0,0,.0079,.0013000000000000002,.0036000000000000003,0,7e-4,0,0,0,0,.006900000000000001,2e-4,0,0,0,5e-4,.09720000000000001,0,.0413,.013800000000000002
02/01/1993,.0048000000000000004,0,.00030000000000000003,1e-4,.9862000000000001,0,.013800000000000002,.9265,.004200000000000001,0,0,.1772,2e-4,.00030000000000000003,.0006000000000000001,.0012000000000000001,.0023,.001,.0026000000000000003,4e-4,.0068000000000000005,.0023,.0011,4e-4,1e-4,1e-4,.002,0,.0063,.0023,0,.008,4e-4,.0015,.0029000000000000002,.006200000000000001,1e-4,0,.005,5e-4,1e-4,.002,2e-4,1e-4,2e-4,.0013000000000000002,.001,.0013000000000000002,2e-4,.049800000000000004,.011300000000000001
03/01/1993,.0038,7e-4,.0018000000000000002,0,.9882000000000001,0,.060700000000000004,.9504,.0188,5e-4,.0023,.17170000000000002,.001,.0074,.0036000000000000003,.0019,.0021000000000000003,.0103,.0048000000000000004,.0055000000000000005,.0631,.00030000000000000003,.0019,.00030000000000000003,.004,8e-4,.0024000000000000002,.0028,.0024000000000000002,.0011,.0022,.084,0,5e-4,.011600000000000001,.0291,.0021000000000000003,1e-4,.29550000000000004,.0013000000000000002,.0016,.001,.0024000000000000002,5e-4,0,.038700000000000005,.0035,5e-4,.0013000000000000002,.0553,.0047
04/01/1993,.0056,0,.0009000000000000001,0,.9658,0,.06430000000000001,.9675,.0026000000000000003,0,0,.1782,.00030000000000000003,0,1e-4,0,.0015,7e-4,.0019,0,7e-4,4e-4,5e-4,.001,1e-4,0,2e-4,0,.0019,0,0,.0029000000000000002,0,.00030000000000000003,.0011,.0022,.0032,.00030000000000000003,.006200000000000001,2e-4,0,8e-4,0,1e-4,0,5e-4,5e-4,1e-4,.0081,.0347,.0018000000000000002
05/01/1993,.0117,.0006000000000000001,.0024000000000000002,0,.8361000000000001,.0015,.0142,.9736,.0029000000000000002,2e-4,4e-4,.202,1e-4,0,7e-4,1e-4,.0021000000000000003,1e-4,.0025,0,0,2e-4,.0006000000000000001,7e-4,1e-4,.00030000000000000003,.0009000000000000001,1e-4,2e-4,.0018000000000000002,1e-4,.00030000000000000003,.001,0,2e-4,1e-4,.0015,4e-4,.0011,0,4e-4,.00030000000000000003,2e-4,2e-4,0,1e-4,2e-4,0,0,.0687,8e-4
06/01/1993,.0029000000000000002,1e-4,.002,1e-4,.6735,0,.015300000000000001,.9800000000000001,.0085,1e-4,7e-4,.24530000000000002,1e-4,8e-4,.003,0,.0009000000000000001,1e-4,.0025,1e-4,.0006000000000000001,2e-4,.0009000000000000001,8e-4,8e-4,.0009000000000000001,5e-4,1e-4,.0032,.0009000000000000001,4e-4,7e-4,2e-4,1e-4,1e-4,1e-4,0,0,.0014,1e-4,2e-4,.0006000000000000001,2e-4,1e-4,0,4e-4,0,.00030000000000000003,7e-4,.031200000000000002,1e-4
07/01/1993,.0033,4e-4,4e-4,2e-4,.5321,0,.0053,.9849,.004,2e-4,0,.32070000000000004,8e-4,0,.0053,2e-4,.004200000000000001,1e-4,.0027,0,2e-4,.00030000000000000003,.0016,1e-4,.0017000000000000001,4e-4,.0222,0,.0018000000000000002,.0014,0,.004,.001,.0009000000000000001,0,2e-4,4e-4,.0006000000000000001,.0006000000000000001,0,1e-4,5e-4,2e-4,0,1e-4,.00030000000000000003,.0034000000000000002,0,.00030000000000000003,.0291,.0015
08/01/1993,.0043,1e-4,.0013000000000000002,1e-4,.5101,0,.0021000000000000003,.9856,.010100000000000001,.00030000000000000003,1e-4,.3246,2e-4,1e-4,0,0,.0036000000000000003,.0014,.0014,1e-4,.0019,.0011,.0026000000000000003,5e-4,.001,.00030000000000000003,.0022,5e-4,.0016,0,2e-4,8e-4,2e-4,4e-4,.0024000000000000002,0,.004,0,.0012000000000000001,2e-4,2e-4,.001,.00030000000000000003,4e-4,1e-4,5e-4,5e-4,.0021000000000000003,1e-4,.0292,.00030000000000000003
09/01/1993,.0045000000000000005,8e-4,.0016,0,.4793,2e-4,.0006000000000000001,.9805,.005,8e-4,1e-4,.2697,.00030000000000000003,0,4e-4,.0049,.0017000000000000001,.0006000000000000001,.001,2e-4,8e-4,2e-4,2e-4,4e-4,1e-4,1e-4,.004,1e-4,.0006000000000000001,1e-4,.0011,.001,0,8e-4,.0032,2e-4,.0083,0,.0016,.00030000000000000003,0,.0023,1e-4,.00030000000000000003,1e-4,1e-4,0,.0006000000000000001,1e-4,.024800000000000003,.00030000000000000003
10/01/1993,5e-4,0,.00030000000000000003,0,.32680000000000003,0,.0006000000000000001,.9810000000000001,.0403,0,0,.21810000000000002,1e-4,1e-4,0,0,.004,2e-4,1e-4,0,2e-4,0,0,0,1e-4,0,8e-4,4e-4,7e-4,1e-4,.0037,0,0,0,4e-4,0,4e-4,0,5e-4,.0006000000000000001,2e-4,1e-4,0,4e-4,0,0,1e-4,.0333,0,.0179,.0016
11/01/1993,.0041,.00030000000000000003,.0012000000000000001,5e-4,.25320000000000004,1e-4,.013800000000000002,.9810000000000001,.032100000000000004,5e-4,.0006000000000000001,.2396,.0011,4e-4,1e-4,2e-4,.0037,.0017000000000000001,.001,1e-4,.001,.0006000000000000001,.0006000000000000001,4e-4,1e-4,2e-4,.002,0,.0009000000000000001,4e-4,7e-4,.001,5e-4,1e-4,.001,1e-4,.0011,0,.0029000000000000002,5e-4,1e-4,7e-4,4e-4,.0009000000000000001,.0009000000000000001,.001,.0009000000000000001,.0057,5e-4,.0285,.001
12/01/1993,.013600000000000001,.0006000000000000001,.0016,0,.0753,0,.039900000000000005,.9848,.0143,0,4e-4,.2379,5e-4,0,7e-4,0,.0015,.027100000000000003,0,1e-4,.0013000000000000002,.0014,0,1e-4,.0017000000000000001,1e-4,5e-4,0,4e-4,7e-4,1e-4,.0031000000000000003,0,0,.0015,0,2e-4,1e-4,.009000000000000001,1e-4,0,.0114,0,0,0,4e-4,.0034000000000000002,0,0,.0126,.0006000000000000001
01/01/1994,.007200000000000001,.0009000000000000001,.0073,1e-4,.042,0,.18430000000000002,.9896,.0239,0,2e-4,.18660000000000002,5e-4,1e-4,.0049,1e-4,.0006000000000000001,.093,.0006000000000000001,.0006000000000000001,.0106,.00030000000000000003,0,.0009000000000000001,.0021000000000000003,4e-4,5e-4,7e-4,.0006000000000000001,.00030000000000000003,0,.11710000000000001,.0009000000000000001,0,.0117,0,4e-4,2e-4,.0855,4e-4,.0012000000000000001,.0006000000000000001,2e-4,1e-4,0,.0012000000000000001,.0016,.0012000000000000001,0,.0651,.0014
02/01/1994,.0066,.00030000000000000003,.007200000000000001,2e-4,.0228,1e-4,.16440000000000002,.9872000000000001,.055600000000000004,1e-4,2e-4,.1678,.0011,0,.00030000000000000003,.0006000000000000001,.0017000000000000001,4e-4,.00030000000000000003,5e-4,.014100000000000001,0,.0006000000000000001,1e-4,.0038,5e-4,5e-4,.00030000000000000003,2e-4,2e-4,0,.10940000000000001,.00030000000000000003,.00030000000000000003,.0047,0,.006,0,.025,.0011,5e-4,.0012000000000000001,1e-4,7e-4,0,8e-4,1e-4,5e-4,2e-4,.029500000000000002,.0018000000000000002
03/01/1994,.024200000000000003,0,8e-4,0,.013800000000000002,1e-4,.0079,.9769000000000001,.018000000000000002,1e-4,2e-4,.1532,1e-4,0,0,5e-4,.0012000000000000001,0,7e-4,0,1e-4,2e-4,2e-4,2e-4,.0009000000000000001,0,7e-4,0,2e-4,.0015,0,0,1e-4,.00030000000000000003,7e-4,0,.0017000000000000001,1e-4,1e-4,2e-4,0,.00030000000000000003,0,0,0,0,0,.0031000000000000003,0,.01,.0017000000000000001
