Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1991-04-01,0.0661,0.0089,0.0265,0.2087,0.9782,0.0047,0.9935,0.5901,0.481,0.931,0.8383,0.0838,0.0047,0.0002,0.4406,0.0567,0.0117,0.0113,0.0039,0.9995,0.9954,0.9853,0.543,0.0053,0.6661,0.0806,0.0091,0.7292,0.004,0.0352,0.9964,0.997,0.0084,0.0737,0.9971,0.3559,0.0047,0.6139,0.6561,0.9998,0.9888,0.0022,0.3357,0.1548,0.0157,0.9614,0.3969,0.0004,0.0035,0.0616,0.0039
1991-05-01,0.0324,0.0032,0.0273,0.1723,0.9863,0.003,0.9949,0.5472,0.2327,0.8066,0.5373,0.0539,0.0049,0.001,0.4778,0.0292,0.018,0.0097,0.0013,0.9987,0.9726,0.9379,0.398,0.0041,0.3087,0.0489,0.0032,0.5905,0.0066,0.0496,0.9563,0.9928,0.0051,0.0799,0.9956,0.2448,0.033,0.2847,0.6029,0.9956,0.8594,0.0043,0.0414,0.1239,0.0022,0.8828,0.2178,0.0003,0.003,0.0419,0.0058
1991-06-01,0.0675,0.0011,0.0024,0.1293,0.9854,0.0007,0.9934,0.5213,0.2787,0.6808,0.4675,0.0336,0.0027,0.0012,0.4757,0.0117,0.0143,0.0049,0.0153,0.9925,0.9335,0.8275,0.3132,0.0024,0.0436,0.0159,0.0,0.4262,0.0032,0.0118,0.8596,0.9847,0.0019,0.0795,0.9956,0.0724,0.0432,0.0563,0.4765,0.9881,0.814,0.0079,0.0208,0.1305,0.0003,0.8257,0.1165,0.0024,0.0007,0.033,0.01
1991-07-01,0.0313,0.0004,0.0015,0.1282,0.9798,0.0032,0.9947,0.5901,0.4995,0.4052,0.5109,0.0259,0.001,0.0011,0.4556,0.009,0.0013,0.0025,0.0239,0.9945,0.9261,0.7553,0.2429,0.0021,0.0045,0.0086,0.0033,0.0457,0.003,0.0015,0.8217,0.9602,0.0002,0.0881,0.9963,0.0314,0.0848,0.0355,0.4227,0.9693,0.6454,0.0026,0.0033,0.1625,0.0011,0.7956,0.0324,0.0001,0.0008,0.0593,0.0203
1991-08-01,0.0492,0.0002,0.0007,0.0384,0.9833,0.007,0.9819,0.3594,0.5198,0.3156,0.3577,0.0315,0.01,0.0001,0.384,0.0045,0.003,0.0014,0.0121,0.9743,0.7152,0.6416,0.2134,0.0018,0.0039,0.0141,0.0018,0.0193,0.0032,0.0194,0.0661,0.9081,0.0028,0.0892,0.9781,0.0264,0.0556,0.0168,0.189,0.9173,0.3035,0.018,0.0004,0.1354,0.001,0.2855,0.0258,0.0012,0.0006,0.0509,0.008
1991-09-01,0.063,0.0011,0.001,0.0144,0.9854,0.0005,0.9596,0.3657,0.1858,0.3187,0.1994,0.0407,0.01,0.0,0.1549,0.006,0.0067,0.0019,0.0058,0.9446,0.6086,0.6066,0.15,0.0023,0.0085,0.0006,0.0017,0.0072,0.0011,0.0924,0.0135,0.8501,0.004,0.0793,0.9694,0.0163,0.0165,0.0118,0.1183,0.8507,0.0847,0.0115,0.0006,0.0209,0.0016,0.1769,0.0352,0.0003,0.0019,0.0331,0.0032
1991-10-01,0.0459,0.001,0.0012,0.0033,0.9867,0.0001,0.9434,0.4092,0.1016,0.2865,0.1327,0.0438,0.0166,0.0026,0.1175,0.0048,0.0063,0.0005,0.007,0.8311,0.6136,0.5553,0.1252,0.0026,0.0154,0.002,0.0015,0.0036,0.0104,0.3643,0.0015,0.8004,0.0396,0.0886,0.9499,0.0166,0.0135,0.008,0.0859,0.5748,0.026,0.0052,0.0013,0.0723,0.0015,0.1259,0.0258,0.0001,0.0003,0.0437,0.0032
1991-11-01,0.0098,0.0026,0.0066,0.0042,0.9917,0.0,0.9237,0.3332,0.1541,0.1875,0.05,0.0496,0.0144,0.001,0.1053,0.0036,0.0075,0.0003,0.0155,0.7113,0.5642,0.3974,0.1137,0.0088,0.0164,0.0034,0.0013,0.0075,0.0073,0.3396,0.0011,0.7261,0.0124,0.0834,0.9397,0.011,0.0128,0.0475,0.0641,0.3745,0.0069,0.002,0.0023,0.0536,0.0012,0.0834,0.0208,0.0019,0.0019,0.0356,0.0182
1991-12-01,0.009,0.0015,0.0021,0.005,0.992,0.0,0.8957,0.3346,0.2107,0.1554,0.0156,0.0567,0.0034,0.0025,0.0869,0.0029,0.0045,0.0007,0.0254,0.4944,0.5737,0.3057,0.1074,0.0,0.008,0.0041,0.0007,0.0042,0.0035,0.0459,0.0016,0.6975,0.0024,0.0546,0.927,0.0092,0.0142,0.0134,0.0527,0.2836,0.0126,0.0005,0.0054,0.0444,0.0047,0.0439,0.0185,0.0015,0.0004,0.0223,0.0098
1992-01-01,0.066,0.0001,0.001,0.0074,0.9921,0.0,0.8723,0.3057,0.2089,0.0416,0.0015,0.0616,0.0023,0.0,0.0369,0.0016,0.0021,0.001,0.0127,0.3648,0.5234,0.049,0.0992,0.0001,0.0086,0.0041,0.0004,0.0005,0.0009,0.0022,0.0015,0.656,0.0007,0.0479,0.8883,0.0035,0.0174,0.0027,0.041,0.002,0.0042,0.0001,0.0006,0.0418,0.0,0.0229,0.022,0.0001,0.0,0.0084,0.0044
1992-02-01,0.0259,0.0008,0.0019,0.0078,0.9869,0.0002,0.6902,0.3269,0.2218,0.0334,0.0018,0.0656,0.0011,0.0002,0.0303,0.0017,0.0057,0.0007,0.0178,0.2558,0.436,0.0422,0.0537,0.001,0.0048,0.0019,0.004,0.0005,0.0038,0.0048,0.0043,0.5706,0.0013,0.0323,0.8344,0.0032,0.0548,0.003,0.0387,0.0009,0.0029,0.0008,0.0003,0.0111,0.0003,0.0169,0.0049,0.0001,0.0016,0.0136,0.0071
1992-03-01,0.0455,0.0009,0.0013,0.0071,0.9601,0.0001,0.371,0.3183,0.1474,0.0047,0.0005,0.0735,0.0013,0.0001,0.0211,0.002,0.0068,0.0015,0.0104,0.2083,0.3129,0.0316,0.0393,0.0004,0.0046,0.0023,0.002,0.0004,0.0019,0.0113,0.0011,0.539,0.0003,0.0256,0.7553,0.0019,0.0427,0.003,0.0302,0.0021,0.0027,0.004,0.0,0.0061,0.0001,0.0135,0.0055,0.0006,0.0012,0.0156,0.0141
1992-04-01,0.0812,0.0011,0.0004,0.001,0.9733,0.0001,0.092,0.3196,0.0297,0.0273,0.0022,0.0772,0.0012,0.0006,0.0091,0.0005,0.002,0.0008,0.0039,0.1735,0.0967,0.0105,0.03,0.0001,0.0016,0.0006,0.0019,0.0004,0.0042,0.0069,0.0,0.4046,0.0003,0.0178,0.6286,0.0011,0.0078,0.0001,0.0167,0.0015,0.0019,0.0014,0.0367,0.003,0.0007,0.0065,0.0062,0.0018,0.0,0.0144,0.0262
1992-05-01,0.1401,0.0002,0.0005,0.0002,0.9793,0.0001,0.0662,0.3362,0.0213,0.0017,0.0008,0.0888,0.0019,0.0001,0.0015,0.0003,0.0116,0.0008,0.0026,0.0443,0.0478,0.0067,0.0243,0.0003,0.0006,0.0013,0.0012,0.0001,0.0033,0.0014,0.0001,0.1786,0.0002,0.0146,0.5822,0.0033,0.0056,0.0003,0.0102,0.0044,0.001,0.0009,0.0017,0.0018,0.0002,0.0029,0.0065,0.0003,0.0002,0.0108,0.0193
1992-06-01,0.1411,0.0013,0.0025,0.0005,0.9794,0.0004,0.0468,0.3555,0.0352,0.0012,0.0018,0.0867,0.0037,0.0004,0.0008,0.0007,0.017,0.0016,0.0051,0.0329,0.0382,0.0013,0.0192,0.0016,0.002,0.003,0.0036,0.0002,0.0016,0.0035,0.0083,0.0686,0.0001,0.0216,0.5238,0.0087,0.0286,0.0017,0.0096,0.0039,0.0013,0.0009,0.0004,0.0031,0.0052,0.0036,0.0046,0.0019,0.0009,0.0359,0.0781
1992-07-01,0.0791,0.0003,0.0089,0.0002,0.9758,0.0,0.0224,0.3546,0.049,0.0006,0.0002,0.0901,0.0048,0.0008,0.0006,0.0007,0.0087,0.0021,0.0214,0.0214,0.0216,0.0005,0.0179,0.0002,0.0006,0.0008,0.0771,0.0004,0.0032,0.0061,0.0152,0.0183,0.0015,0.0073,0.4241,0.0071,0.007,0.0006,0.0112,0.0035,0.0008,0.0039,0.0,0.0007,0.0002,0.0006,0.0012,0.0057,0.0003,0.0169,0.0762
1992-08-01,0.0691,0.0003,0.0059,0.0011,0.9794,0.0003,0.0241,0.3695,0.0549,0.0009,0.001,0.1212,0.0045,0.0021,0.0006,0.0007,0.0018,0.0014,0.009,0.0122,0.025,0.005,0.0184,0.0004,0.0009,0.0023,0.0551,0.0002,0.0012,0.0041,0.0058,0.0197,0.0024,0.0089,0.3725,0.0116,0.0039,0.0062,0.0128,0.0046,0.0006,0.0014,0.0008,0.0054,0.0001,0.0012,0.0011,0.0005,0.0006,0.0176,0.0016
1992-09-01,0.05,0.0418,0.0038,0.0023,0.9711,0.0001,0.0203,0.3667,0.0793,0.0002,0.0011,0.1578,0.0038,0.0055,0.0008,0.0085,0.0212,0.0005,0.0166,0.0041,0.0215,0.0035,0.0168,0.0006,0.0022,0.0052,0.0313,0.0,0.0028,0.0026,0.0007,0.0193,0.0004,0.0078,0.3077,0.0084,0.0008,0.0033,0.0142,0.0027,0.0017,0.0078,0.0004,0.0029,0.0008,0.0021,0.0011,0.0011,0.0003,0.0123,0.0046
1992-10-01,0.0902,0.0003,0.0009,0.1372,0.9487,0.0001,0.0151,0.3128,0.075,0.0,0.0004,0.1668,0.0017,0.0,0.0009,0.0034,0.0082,0.002,0.0036,0.0017,0.0103,0.0028,0.0121,0.0003,0.0023,0.0013,0.0117,0.0001,0.0015,0.0027,0.0001,0.0032,0.0006,0.0246,0.2266,0.0026,0.0007,0.0013,0.0078,0.0008,0.0008,0.0025,0.0001,0.0001,0.0001,0.0,0.0028,0.0012,0.0004,0.0071,0.0007
1992-11-01,0.0478,0.0006,0.001,0.0437,0.9467,0.0001,0.0107,0.3475,0.0054,0.0,0.0012,0.1725,0.0008,0.0007,0.0006,0.0029,0.004,0.0024,0.0034,0.0026,0.0094,0.0033,0.01,0.0007,0.0035,0.0008,0.0022,0.0001,0.0012,0.0029,0.0003,0.0027,0.0002,0.0084,0.1598,0.007,0.002,0.002,0.0084,0.0015,0.0018,0.0031,0.0,0.001,0.0002,0.0001,0.0025,0.0036,0.0002,0.0081,0.0002
1992-12-01,0.0152,0.0005,0.0015,0.0077,0.9409,0.0,0.0094,0.2921,0.008,0.0002,0.0013,0.1686,0.001,0.0019,0.0007,0.0015,0.023,0.0021,0.0064,0.0029,0.0046,0.0068,0.0086,0.0003,0.006,0.0005,0.0108,0.0004,0.0006,0.0228,0.0001,0.002,0.1234,0.0195,0.0748,0.0031,0.0027,0.0094,0.0065,0.0018,0.0019,0.0046,0.0001,0.001,0.0006,0.0004,0.0045,0.0038,0.0003,0.0129,0.0378
1993-01-01,0.0202,0.0004,0.0011,0.0043,0.8742,0.0,0.0027,0.2525,0.0054,0.0002,0.0005,0.1863,0.0003,0.0,0.0002,0.0002,0.0241,0.0,0.0046,0.001,0.0023,0.0056,0.008,0.0004,0.0021,0.0007,0.0135,0.0,0.001,0.0148,0.0,0.0005,0.0169,0.0066,0.027,0.0005,0.0009,0.0009,0.0019,0.001,0.0006,0.0052,0.0001,0.0002,0.0001,0.0001,0.0017,0.0591,0.0004,0.0191,0.0108
1993-02-01,0.0354,0.0001,0.0006,0.0003,0.8948,0.0,0.0118,0.4282,0.009,0.0,0.0,0.1455,0.0009,0.001,0.0011,0.0015,0.0038,0.0009,0.0034,0.0013,0.0048,0.0037,0.0085,0.0004,0.0,0.0004,0.0042,0.0001,0.0103,0.0042,0.0002,0.0033,0.0014,0.0058,0.0251,0.004,0.0007,0.0,0.0067,0.0017,0.0002,0.0014,0.0004,0.0001,0.0001,0.001,0.0039,0.0006,0.0002,0.0326,0.0099
1993-03-01,0.0264,0.0011,0.001,0.0001,0.8754,0.0,0.0297,0.5338,0.0259,0.0003,0.0021,0.1441,0.0009,0.0038,0.0025,0.002,0.0027,0.0072,0.0076,0.0036,0.0405,0.0005,0.0082,0.0004,0.0022,0.0012,0.004,0.0024,0.0054,0.0018,0.0016,0.015,0.0001,0.004,0.0241,0.0102,0.0028,0.0002,0.0514,0.0024,0.0015,0.0014,0.0029,0.0008,0.0,0.0285,0.0064,0.0005,0.0018,0.0387,0.0061
1993-04-01,0.0452,0.0001,0.0003,0.0,0.8073,0.0,0.0284,0.6115,0.0055,0.0001,0.0,0.14,0.0002,0.0,0.0008,0.0002,0.0017,0.0011,0.0047,0.0001,0.0012,0.0007,0.0075,0.0014,0.0001,0.0002,0.0004,0.0001,0.0058,0.0001,0.0003,0.0017,0.0,0.0038,0.0117,0.0023,0.0032,0.0009,0.006,0.0011,0.0,0.0017,0.0,0.0004,0.0,0.002,0.0021,0.0004,0.0038,0.0087,0.0018
1993-05-01,0.0695,0.0008,0.0011,0.0002,0.6318,0.0018,0.0113,0.6182,0.0051,0.001,0.0004,0.1683,0.0001,0.0001,0.0006,0.001,0.0017,0.0009,0.0029,0.0,0.0006,0.0005,0.0073,0.0012,0.0002,0.0007,0.0018,0.0006,0.0014,0.0027,0.0002,0.002,0.0018,0.0026,0.0067,0.0005,0.0023,0.0012,0.0037,0.0003,0.0004,0.0008,0.0003,0.0004,0.0,0.0002,0.0015,0.0003,0.0,0.0113,0.0008
1993-06-01,0.022,0.0002,0.0014,0.0001,0.4904,0.0001,0.0085,0.6683,0.0095,0.0002,0.0005,0.1959,0.0005,0.0006,0.002,0.0004,0.0012,0.0002,0.0056,0.0003,0.002,0.0015,0.0072,0.0016,0.0016,0.0049,0.0015,0.0001,0.0074,0.0028,0.0004,0.0017,0.0004,0.0015,0.0053,0.0005,0.0001,0.0001,0.0053,0.0005,0.0009,0.0008,0.0005,0.0002,0.0,0.0005,0.0013,0.0,0.0014,0.025,0.0004
1993-07-01,0.033,0.0005,0.0009,0.0002,0.3762,0.0,0.003,0.6782,0.0065,0.0001,0.0,0.2339,0.0028,0.0001,0.0014,0.0014,0.006,0.0001,0.0061,0.0002,0.001,0.0002,0.0066,0.0004,0.0013,0.0026,0.0467,0.0,0.0024,0.0053,0.0,0.002,0.0013,0.0024,0.0032,0.0,0.0005,0.0011,0.0021,0.0002,0.0006,0.001,0.0004,0.0,0.0001,0.0003,0.0063,0.0,0.0009,0.0176,0.003
1993-08-01,0.029,0.0005,0.0012,0.0005,0.3475,0.0,0.0027,0.6899,0.0111,0.0001,0.0012,0.2493,0.0011,0.0001,0.0001,0.0011,0.0042,0.0019,0.0014,0.0003,0.0062,0.0007,0.0095,0.001,0.0011,0.0006,0.0062,0.0014,0.003,0.0005,0.0001,0.001,0.0003,0.0013,0.0083,0.0006,0.0023,0.0004,0.002,0.0008,0.0005,0.0011,0.0015,0.001,0.0,0.0003,0.002,0.0025,0.0002,0.0262,0.0004
1993-09-01,0.0316,0.0023,0.0006,0.0,0.3103,0.0004,0.0019,0.5785,0.0131,0.0008,0.0001,0.2157,0.0002,0.0001,0.0005,0.0041,0.0031,0.0005,0.0018,0.0004,0.0029,0.0001,0.005,0.0005,0.0003,0.0006,0.0105,0.0007,0.0013,0.0012,0.0013,0.0012,0.0,0.001,0.0091,0.0001,0.0062,0.0001,0.0022,0.0025,0.0005,0.0032,0.0004,0.001,0.0001,0.0005,0.0021,0.0014,0.0002,0.0145,0.0004
1993-10-01,0.0026,0.0,0.0001,0.0,0.2485,0.0,0.0012,0.5889,0.0494,0.0,0.0,0.186,0.0002,0.0005,0.0,0.0003,0.0052,0.0004,0.0004,0.0001,0.001,0.0002,0.0033,0.0,0.0,0.0,0.0027,0.0006,0.0019,0.0002,0.0025,0.0006,0.0001,0.0003,0.005,0.0004,0.0009,0.0,0.0007,0.0017,0.0005,0.0005,0.0,0.0009,0.0,0.0001,0.0018,0.0175,0.0001,0.0086,0.0015
1993-11-01,0.0346,0.0013,0.0008,0.0003,0.1801,0.0002,0.0041,0.5632,0.0439,0.0011,0.0003,0.2061,0.0008,0.0002,0.0003,0.0006,0.0055,0.0013,0.0017,0.0005,0.0014,0.0024,0.0038,0.0002,0.0004,0.0005,0.0044,0.0,0.0021,0.0009,0.0004,0.0011,0.0016,0.0009,0.0051,0.0002,0.0008,0.0002,0.0045,0.0016,0.0005,0.0007,0.0009,0.001,0.0009,0.001,0.0022,0.0038,0.0002,0.0229,0.0016
1993-12-01,0.0815,0.0009,0.0007,0.0001,0.0898,0.0,0.0092,0.6084,0.0279,0.0003,0.0,0.1831,0.0011,0.0,0.0003,0.0004,0.0019,0.011,0.0007,0.001,0.0017,0.0023,0.0034,0.0002,0.0012,0.0001,0.0011,0.0007,0.001,0.0032,0.0,0.0027,0.0004,0.0003,0.0054,0.0003,0.0009,0.0001,0.0056,0.0015,0.0002,0.0062,0.0002,0.0002,0.0001,0.0007,0.0045,0.0,0.0,0.0462,0.001
1994-01-01,0.0313,0.0018,0.0027,0.0002,0.0671,0.0,0.0363,0.731,0.0353,0.0,0.0,0.1501,0.001,0.0,0.0019,0.001,0.0007,0.0414,0.002,0.0009,0.0096,0.0019,0.0033,0.0024,0.0043,0.0008,0.0017,0.0019,0.0012,0.0002,0.0001,0.0097,0.0029,0.0002,0.0099,0.0,0.0007,0.0002,0.021,0.0024,0.0016,0.0007,0.0001,0.0004,0.0,0.0021,0.0055,0.0005,0.0003,0.0166,0.0024
1994-02-01,0.0231,0.0009,0.0032,0.0003,0.04,0.0003,0.0324,0.6953,0.0379,0.0001,0.0004,0.1375,0.002,0.0001,0.0003,0.0008,0.0028,0.0011,0.0023,0.0006,0.0105,0.0007,0.0034,0.0001,0.0035,0.0008,0.0013,0.0003,0.0011,0.0011,0.0001,0.01,0.0003,0.0009,0.0063,0.0004,0.0053,0.0004,0.0089,0.0035,0.001,0.0015,0.0005,0.0014,0.0002,0.0039,0.0013,0.0004,0.0006,0.0033,0.0033
1994-03-01,0.0754,0.0002,0.0004,0.0001,0.024,0.0001,0.0048,0.5812,0.0189,0.0,0.0001,0.1286,0.0001,0.0001,0.0,0.0008,0.0012,0.0,0.0009,0.0001,0.0003,0.001,0.0028,0.0002,0.0013,0.0004,0.0016,0.0,0.0003,0.0027,0.0001,0.0004,0.0004,0.0005,0.0034,0.0004,0.0013,0.0002,0.0013,0.0022,0.0004,0.001,0.0001,0.0002,0.0001,0.0001,0.0003,0.0067,0.0,0.0047,0.0021
1994-04-01,0.195,0.0,0.0002,0.0,0.0244,0.0,0.0001,0.5028,0.0079,0.0001,0.0002,0.1265,0.0,0.0,0.0002,0.0073,0.0058,0.0002,0.0217,0.0001,0.0002,0.0023,0.0037,0.0004,0.0004,0.001,0.0002,0.0001,0.0014,0.0003,0.0004,0.0001,0.0004,0.0002,0.0022,0.0014,0.0001,0.0002,0.001,0.003,0.0021,0.0034,0.0,0.0,0.0004,0.0,0.0039,0.0002,0.0,0.0018,0.0012
1994-05-01,0.1323,0.0003,0.0002,0.0003,0.0148,0.0,0.0006,0.5596,0.0032,0.0001,0.0001,0.139,0.0,0.0,0.0,0.0007,0.0008,0.0,0.006,0.0001,0.0004,0.0013,0.0032,0.0002,0.0004,0.0006,0.0003,0.0005,0.0012,0.0001,0.0005,0.0003,0.0002,0.0007,0.0019,0.0004,0.0003,0.0,0.0011,0.0042,0.0013,0.0033,0.0,0.0009,0.0,0.0002,0.0009,0.0004,0.0,0.0054,0.0029
1994-06-01,0.042,0.0,0.0008,0.0,0.0097,0.0001,0.0003,0.654,0.0039,0.0001,0.0004,0.1021,0.0001,0.0001,0.0001,0.0,0.0028,0.0009,0.0026,0.0003,0.0013,0.0018,0.003,0.0008,0.0002,0.0004,0.0017,0.0,0.0009,0.0012,0.0001,0.0007,0.0,0.0014,0.0023,0.0002,0.0001,0.0003,0.0005,0.0018,0.0002,0.0001,0.0007,0.0001,0.0,0.0,0.002,0.0009,0.0001,0.0207,0.0064
1994-07-01,0.0406,0.0002,0.0,0.0,0.0048,0.0,0.0,0.7555,0.0121,0.0001,0.0001,0.1038,0.0037,0.0011,0.0015,0.0005,0.0393,0.0004,0.0006,0.0003,0.0015,0.0014,0.0024,0.0011,0.0002,0.0008,0.0006,0.0004,0.0003,0.0015,0.0001,0.0001,0.0002,0.0005,0.0011,0.0006,0.0002,0.0001,0.0015,0.0019,0.0009,0.0014,0.0002,0.0,0.0,0.0002,0.0034,0.0001,0.0,0.0113,0.0026
