Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1991-01-01,0.0432,0.012700000000000001,0.076,0.020800000000000003,0.9363,0.0041,0.9890000000000001,0.444,0.38430000000000003,0.9863000000000001,0.9922000000000001,0.007200000000000001,0.0094,0.0006000000000000001,0.046,0.37160000000000004,0.3058,0.0833,0.0012000000000000001,1.0,0.9999,0.8895000000000001,0.7982,0.0048000000000000004,0.9347000000000001,0.4399,0.0261,0.997,0.0048000000000000004,0.0077,0.9995,0.9907,0.060000000000000005,0.0666,0.9999,0.3412,0.0081,0.8846,0.3038,1.0,0.9979,0.0034000000000000002,0.6381,0.1298,0.0002,0.9991000000000001,0.9479000000000001,0.0019,0.0047,0.1827,0.0031000000000000003
1991-02-01,0.0393,0.0158,0.0129,0.1416,0.9558000000000001,0.0167,0.9933000000000001,0.4741,0.47140000000000004,0.9795,0.9869,0.0511,0.0103,0.0009000000000000001,0.0806,0.3649,0.13970000000000002,0.0461,0.0053,0.9998,0.9949,0.9845,0.7816000000000001,0.009300000000000001,0.6722,0.40650000000000003,0.0206,0.9927,0.0029000000000000002,0.014400000000000001,0.9982000000000001,0.9892000000000001,0.0206,0.0727,0.9989,0.3446,0.0036000000000000003,0.7555000000000001,0.3549,0.9998,0.9951000000000001,0.0021000000000000003,0.496,0.0932,0.0005,0.9986,0.9156000000000001,0.0025,0.0034000000000000002,0.1912,0.0015
1991-03-01,0.029900000000000003,0.006,0.0056,0.1434,0.9546,0.0086,0.9808,0.5261,0.3529,0.9466,0.8802000000000001,0.055600000000000004,0.0067,0.0015,0.0577,0.25320000000000004,0.024800000000000003,0.0332,0.0022,0.9989,0.9896,0.9734,0.7215,0.0043,0.3955,0.3164,0.0236,0.9331,0.0041,0.016800000000000002,0.9936,0.9825,0.0204,0.0766,0.9979,0.1188,0.0036000000000000003,0.7093,0.3247,0.9996,0.9889,0.0016,0.37010000000000004,0.0882,0.0053,0.9405,0.6936,0.0016,0.0029000000000000002,0.1715,0.0012000000000000001
1991-04-01,0.0183,0.004,0.0076,0.1521,0.9343,0.0055000000000000005,0.9811000000000001,0.5394,0.47250000000000003,0.8892,0.804,0.038200000000000005,0.0044,0.0006000000000000001,0.0623,0.0304,0.0112,0.0083,0.0019,0.9984000000000001,0.9883000000000001,0.9395,0.5172,0.0024000000000000002,0.36300000000000004,0.24330000000000002,0.0068000000000000005,0.6969000000000001,0.0032,0.0217,0.9860000000000001,0.9791000000000001,0.0039000000000000003,0.07590000000000001,0.9979,0.0779,0.0033,0.6103000000000001,0.2889,0.9994000000000001,0.9866,0.0004,0.31120000000000003,0.10690000000000001,0.0187,0.9071,0.41800000000000004,0.0007,0.0029000000000000002,0.17600000000000002,0.006
1991-05-01,0.0105,0.0016,0.0085,0.1233,0.9498000000000001,0.0026000000000000003,0.9832000000000001,0.5102,0.254,0.7298,0.5117,0.0183,0.0044,0.0007,0.0872,0.0218,0.012100000000000001,0.0099,0.0009000000000000001,0.9946,0.9507000000000001,0.8784000000000001,0.4035,0.0015,0.1322,0.21830000000000002,0.0026000000000000003,0.5712,0.0056,0.026000000000000002,0.8763000000000001,0.9695,0.0029000000000000002,0.08370000000000001,0.9976,0.0465,0.021500000000000002,0.29410000000000003,0.23290000000000002,0.9862000000000001,0.8362,0.0027,0.0324,0.0848,0.0026000000000000003,0.7963,0.2786,0.001,0.0032,0.1675,0.0078000000000000005
1991-06-01,0.0176,0.0016,0.0013000000000000002,0.08700000000000001,0.9496,0.0017000000000000001,0.9788,0.4928,0.27140000000000003,0.6083000000000001,0.434,0.005200000000000001,0.0029000000000000002,0.0007,0.0964,0.0089,0.011600000000000001,0.0058000000000000005,0.0089,0.9829,0.9048,0.757,0.3332,0.0011,0.0245,0.1799,0.00030000000000000003,0.4166,0.0017000000000000001,0.0061,0.7454000000000001,0.9532,0.0014,0.08510000000000001,0.9945,0.0081,0.025900000000000003,0.0685,0.12610000000000002,0.9722000000000001,0.7897000000000001,0.0033,0.0112,0.0857,0.0005,0.7237,0.1714,0.0043,0.0004,0.1537,0.014100000000000001
1991-07-01,0.0097,0.00030000000000000003,0.001,0.0843,0.9458000000000001,0.0032,0.9802000000000001,0.5314,0.3159,0.36660000000000004,0.4677,0.0025,0.0028,0.0008,0.10310000000000001,0.0099,0.002,0.0031000000000000003,0.0115,0.9866,0.8998,0.6873,0.2686,0.001,0.0049,0.1557,0.0021000000000000003,0.056400000000000006,0.0013000000000000002,0.0013000000000000002,0.6890000000000001,0.9114000000000001,0.0007,0.09860000000000001,0.9968,0.0023,0.0512,0.050800000000000005,0.13720000000000002,0.9398000000000001,0.6006,0.001,0.0011,0.1232,0.0004,0.686,0.07980000000000001,0.0006000000000000001,0.0006000000000000001,0.1743,0.0224
1991-08-01,0.0135,0.0012000000000000001,0.0004,0.0357,0.9483,0.0067,0.9494,0.3839,0.3019,0.2859,0.30960000000000004,0.0038,0.01,0.00030000000000000003,0.06620000000000001,0.0051,0.0036000000000000003,0.002,0.0066,0.9503,0.6127,0.5595,0.25220000000000004,0.0007,0.0037,0.1564,0.0007,0.0328,0.002,0.0148,0.0548,0.8324,0.0024000000000000002,0.10060000000000001,0.9063,0.004,0.031400000000000004,0.0244,0.0151,0.8516,0.3003,0.02,0.0006000000000000001,0.0952,0.0005,0.2442,0.0703,0.0027,0.0006000000000000001,0.17200000000000001,0.010100000000000001
1991-09-01,0.0145,0.00030000000000000003,0.0008,0.0134,0.9499000000000001,0.0002,0.9079,0.38580000000000003,0.1757,0.2579,0.1754,0.006200000000000001,0.0097,0.0006000000000000001,0.017400000000000002,0.0051,0.007200000000000001,0.0018000000000000002,0.0029000000000000002,0.9193,0.5156000000000001,0.5034000000000001,0.2044,0.0016,0.0071,0.0935,0.0014,0.012400000000000001,0.0014,0.039900000000000005,0.027600000000000003,0.7673,0.0031000000000000003,0.0877,0.8959,0.0016,0.0112,0.015000000000000001,0.0085,0.757,0.08360000000000001,0.008,0.0004,0.0066,0.0019,0.15330000000000002,0.0729,0.001,0.0025,0.1545,0.006
1991-10-01,0.0108,0.001,0.0006000000000000001,0.003,0.9498000000000001,0.0001,0.8782000000000001,0.41290000000000004,0.1291,0.1752,0.12150000000000001,0.0066,0.013800000000000002,0.0014,0.012700000000000001,0.0041,0.006,0.0014,0.0039000000000000003,0.8164,0.5178,0.4431,0.1834,0.0019,0.012400000000000001,0.1012,0.001,0.006500000000000001,0.0103,0.1578,0.006900000000000001,0.6986,0.024,0.10840000000000001,0.8683000000000001,0.0028,0.0103,0.0102,0.005200000000000001,0.5088,0.027600000000000003,0.0021000000000000003,0.0011,0.0506,0.002,0.10450000000000001,0.052500000000000005,0.0009000000000000001,0.00030000000000000003,0.1585,0.0064
1991-11-01,0.003,0.0016,0.0046,0.0037,0.9723,0.0001,0.8475,0.3673,0.1482,0.0829,0.0466,0.007,0.0112,0.0006000000000000001,0.0143,0.0047,0.0056,0.0004,0.0082,0.7258,0.4524,0.3144,0.17220000000000002,0.0097,0.011600000000000001,0.1039,0.0013000000000000002,0.0081,0.0064,0.12660000000000002,0.0048000000000000004,0.6138,0.007,0.09860000000000001,0.8593000000000001,0.0014,0.012100000000000001,0.0603,0.0039000000000000003,0.33790000000000003,0.006500000000000001,0.0018000000000000002,0.004200000000000001,0.0329,0.0017000000000000001,0.06520000000000001,0.0461,0.003,0.0011,0.15610000000000002,0.020800000000000003
1991-12-01,0.0034000000000000002,0.0012000000000000001,0.001,0.0033,0.9741000000000001,0.0001,0.8103,0.36610000000000004,0.16090000000000002,0.055,0.015000000000000001,0.0123,0.0043,0.0015,0.0148,0.0033,0.0025,0.0016,0.013000000000000001,0.5542,0.45030000000000003,0.2429,0.1623,0.0,0.004200000000000001,0.10600000000000001,0.0005,0.0049,0.0039000000000000003,0.018000000000000002,0.006,0.5842,0.0006000000000000001,0.0558,0.8524,0.0023,0.012100000000000001,0.0164,0.0053,0.24680000000000002,0.0158,0.0007,0.0051,0.0262,0.0039000000000000003,0.031400000000000004,0.041800000000000004,0.0017000000000000001,0.0002,0.1383,0.0119
1992-01-01,0.013800000000000002,0.0,0.0002,0.0044,0.9743,0.0001,0.7791,0.3514,0.15180000000000002,0.014400000000000001,0.0033,0.0142,0.0019,0.0,0.0051,0.0011,0.0027,0.001,0.0048000000000000004,0.4454,0.3774,0.0654,0.14730000000000001,0.0001,0.008400000000000001,0.10310000000000001,0.0006000000000000001,0.0005,0.0004,0.0023,0.0041,0.5369,0.0004,0.050800000000000005,0.7888000000000001,0.00030000000000000003,0.0145,0.0036000000000000003,0.0044,0.0029000000000000002,0.0054,0.0,0.0002,0.0229,0.0,0.0166,0.0432,0.0,0.0,0.1085,0.0055000000000000005
1992-02-01,0.0082,0.0009000000000000001,0.0008,0.0048000000000000004,0.9621000000000001,0.0004,0.5701,0.3649,0.14800000000000002,0.012,0.003,0.0119,0.0007,0.0008,0.0064,0.0022,0.0051,0.0009000000000000001,0.0117,0.3472,0.304,0.059800000000000006,0.07880000000000001,0.0015,0.0044,0.09290000000000001,0.0037,0.0007,0.0021000000000000003,0.0046,0.006500000000000001,0.4229,0.0011,0.0302,0.7079000000000001,0.0005,0.0315,0.0036000000000000003,0.0085,0.0044,0.0048000000000000004,0.0013000000000000002,0.0004,0.0064,0.0002,0.0131,0.0222,0.0015,0.0028,0.10990000000000001,0.0106
1992-03-01,0.0134,0.0006000000000000001,0.0006000000000000001,0.0044,0.9065000000000001,0.0002,0.3282,0.3579,0.1023,0.0014,0.0012000000000000001,0.013000000000000001,0.0025,0.0006000000000000001,0.0053,0.0021000000000000003,0.0083,0.0013000000000000002,0.0053,0.2877,0.2048,0.042100000000000005,0.0579,0.0004,0.0036000000000000003,0.0826,0.0023,0.001,0.0016,0.0077,0.0026000000000000003,0.3632,0.0001,0.0217,0.5746,0.0006000000000000001,0.0241,0.0027,0.0055000000000000005,0.0032,0.0032,0.0038,0.0,0.0034000000000000002,0.0006000000000000001,0.012400000000000001,0.023700000000000002,0.0015,0.0006000000000000001,0.1164,0.0166
1992-04-01,0.023,0.0013000000000000002,0.0005,0.00030000000000000003,0.9162,0.0,0.1105,0.36100000000000004,0.0397,0.0194,0.0024000000000000002,0.017400000000000002,0.0023,0.0011,0.0024000000000000002,0.0001,0.0041,0.0009000000000000001,0.001,0.2359,0.0791,0.0178,0.031100000000000003,0.0001,0.0013000000000000002,0.06770000000000001,0.0014,0.0005,0.003,0.005,0.0011,0.2523,0.0001,0.0108,0.3729,0.0002,0.0054,0.0002,0.0004,0.0027,0.0027,0.0008,0.0434,0.0016,0.0009000000000000001,0.0059,0.022500000000000003,0.0018000000000000002,0.0,0.10200000000000001,0.0327
1992-05-01,0.0385,0.00030000000000000003,0.00030000000000000003,0.0001,0.9308000000000001,0.0001,0.0902,0.37310000000000004,0.034800000000000005,0.0027,0.0012000000000000001,0.0151,0.0022,0.00030000000000000003,0.0005,0.0006000000000000001,0.0108,0.001,0.0008,0.0801,0.0495,0.0134,0.0223,0.0002,0.0014,0.060000000000000005,0.0014,0.0,0.0032,0.0013000000000000002,0.0011,0.1206,0.0002,0.010100000000000001,0.336,0.001,0.0048000000000000004,0.0004,0.0006000000000000001,0.0054,0.001,0.0009000000000000001,0.0017000000000000001,0.0008,0.0,0.0028,0.0233,0.0014,0.00030000000000000003,0.0459,0.0244
1992-06-01,0.0402,0.0023,0.0015,0.0008,0.9356000000000001,0.0008,0.0671,0.3805,0.04,0.0029000000000000002,0.0031000000000000003,0.015000000000000001,0.0053,0.0001,0.0007,0.0014,0.013900000000000001,0.0027,0.0036000000000000003,0.0645,0.0424,0.0023,0.0177,0.0015,0.0032,0.0599,0.0034000000000000002,0.0001,0.0025,0.0041,0.012100000000000001,0.0655,0.0,0.0211,0.2765,0.0035,0.0189,0.0026000000000000003,0.0009000000000000001,0.005200000000000001,0.001,0.0015,0.0005,0.0024000000000000002,0.0047,0.0041,0.0193,0.0022,0.0026000000000000003,0.2001,0.0738
1992-07-01,0.025500000000000002,0.0005,0.0045000000000000005,0.0002,0.9309000000000001,0.0,0.034800000000000005,0.3809,0.0455,0.001,0.0006000000000000001,0.0149,0.0053,0.0008,0.0017000000000000001,0.0005,0.0086,0.002,0.0134,0.0432,0.027600000000000003,0.0011,0.015000000000000001,0.0001,0.0008,0.036500000000000005,0.043500000000000004,0.0019,0.0033,0.0071,0.015300000000000001,0.0296,0.0009000000000000001,0.0027,0.2008,0.0021000000000000003,0.006200000000000001,0.0006000000000000001,0.0007,0.0039000000000000003,0.001,0.0028,0.0,0.0004,0.0004,0.0011,0.014700000000000001,0.0041,0.0006000000000000001,0.18710000000000002,0.0659
1992-08-01,0.0235,0.0001,0.0026000000000000003,0.0005,0.9361,0.0009000000000000001,0.0345,0.3864,0.048,0.0035,0.0015,0.0281,0.004,0.0012000000000000001,0.0001,0.0007,0.0035,0.0017000000000000001,0.0034000000000000002,0.026500000000000003,0.029,0.0078000000000000005,0.0182,0.0002,0.0021000000000000003,0.0344,0.0292,0.0005,0.0017000000000000001,0.003,0.006500000000000001,0.0302,0.0016,0.0058000000000000005,0.1694,0.0024000000000000002,0.0025,0.0099,0.003,0.0066,0.0008,0.0012000000000000001,0.0009000000000000001,0.0036000000000000003,0.0002,0.0017000000000000001,0.014,0.0008,0.0004,0.1511,0.0025
1992-09-01,0.016,0.0782,0.0017000000000000001,0.0025,0.9252,0.0001,0.027200000000000002,0.3891,0.0592,0.0009000000000000001,0.001,0.0511,0.0035,0.003,0.0002,0.016900000000000002,0.0261,0.0009000000000000001,0.008700000000000001,0.011300000000000001,0.0229,0.0049,0.016800000000000002,0.00030000000000000003,0.0021000000000000003,0.0346,0.0181,0.0005,0.0025,0.002,0.0008,0.028800000000000003,0.00030000000000000003,0.0039000000000000003,0.133,0.002,0.0007,0.0045000000000000005,0.0039000000000000003,0.0018000000000000002,0.0016,0.0094,0.00030000000000000003,0.0016,0.0008,0.0017000000000000001,0.014,0.0019,0.0001,0.1307,0.0073
1992-10-01,0.0238,0.0009000000000000001,0.0002,0.0821,0.8849,0.0002,0.019700000000000002,0.3603,0.0444,0.0001,0.00030000000000000003,0.0584,0.0015,0.0001,0.0001,0.004,0.007,0.0021000000000000003,0.0016,0.0063,0.012,0.0035,0.010700000000000001,0.0002,0.0015,0.0167,0.0081,0.0004,0.0013000000000000002,0.0016,0.0006000000000000001,0.0044,0.00030000000000000003,0.0309,0.0901,0.0002,0.0007,0.0022,0.0004,0.00030000000000000003,0.0004,0.0015,0.0,0.0,0.0,0.0002,0.015600000000000001,0.0018000000000000002,0.0001,0.10590000000000001,0.0018000000000000002
1992-11-01,0.0112,0.0008,0.0008,0.0219,0.8991,0.0001,0.013600000000000001,0.3793,0.01,0.0,0.0021000000000000003,0.0669,0.0008,0.0006000000000000001,0.00030000000000000003,0.0031000000000000003,0.0039000000000000003,0.0012000000000000001,0.0011,0.005,0.0103,0.0034000000000000002,0.0085,0.0005,0.0037,0.0094,0.0015,0.0004,0.0012000000000000001,0.002,0.0008,0.004200000000000001,0.0001,0.0082,0.056400000000000006,0.0026000000000000003,0.0016,0.0017000000000000001,0.0039000000000000003,0.0015,0.0011,0.0012000000000000001,0.0001,0.0006000000000000001,0.0001,0.0009000000000000001,0.0152,0.0036000000000000003,0.0001,0.1022,0.001
1992-12-01,0.0032,0.0004,0.0005,0.0048000000000000004,0.9072,0.00030000000000000003,0.011600000000000001,0.3502,0.0134,0.0002,0.001,0.0738,0.0009000000000000001,0.0018000000000000002,0.0008,0.0014,0.0199,0.0015,0.0025,0.0045000000000000005,0.006,0.005,0.0067,0.0004,0.0026000000000000003,0.0067,0.0067,0.0001,0.00030000000000000003,0.0167,0.0005,0.0029000000000000002,0.06470000000000001,0.0245,0.0217,0.0006000000000000001,0.0023,0.0095,0.002,0.0014,0.0021000000000000003,0.0037,0.00030000000000000003,0.0009000000000000001,0.0004,0.0013000000000000002,0.019100000000000002,0.0037,0.0005,0.1155,0.043300000000000005
1993-01-01,0.0037,0.0005,0.0004,0.002,0.8238000000000001,0.0,0.0043,0.333,0.0126,0.0001,0.0001,0.1013,0.0007,0.00030000000000000003,0.00030000000000000003,0.0004,0.014700000000000001,0.0002,0.0025,0.002,0.0038,0.005,0.0054,0.0002,0.0023,0.0056,0.007,0.0,0.0005,0.010700000000000001,0.0001,0.0014,0.0056,0.0044,0.0053,0.0,0.0006000000000000001,0.0008,0.0,0.0009000000000000001,0.0002,0.0051,0.0,0.0,0.0,0.0002,0.014,0.031200000000000002,0.00030000000000000003,0.1306,0.0152
1993-02-01,0.0063,0.0001,0.0,0.0001,0.8565,0.0,0.019200000000000002,0.4505,0.0129,0.0,0.0002,0.0429,0.00030000000000000003,0.001,0.0015,0.0033,0.0033,0.0026000000000000003,0.002,0.0038,0.009600000000000001,0.0025,0.0079,0.0009000000000000001,0.00030000000000000003,0.0024000000000000002,0.0023,0.0002,0.0109,0.0028,0.0006000000000000001,0.0053,0.0004,0.0034000000000000002,0.0086,0.0034000000000000002,0.0002,0.0,0.0085,0.0022,0.0004,0.001,0.00030000000000000003,0.0001,0.0001,0.0009000000000000001,0.0172,0.0022,0.0001,0.14550000000000002,0.0115
1993-03-01,0.0064,0.0009000000000000001,0.0012000000000000001,0.0002,0.8360000000000001,0.0001,0.031900000000000005,0.5305,0.0206,0.0006000000000000001,0.0044,0.0322,0.0008,0.002,0.0029000000000000002,0.0032,0.0026000000000000003,0.0111,0.0032,0.0067,0.042300000000000004,0.0012000000000000001,0.0077,0.0006000000000000001,0.0073,0.0026000000000000003,0.0034000000000000002,0.0033,0.0037,0.0025,0.003,0.0125,0.0,0.0021000000000000003,0.0131,0.0125,0.0019,0.0002,0.40950000000000003,0.0038,0.0013000000000000002,0.001,0.0036000000000000003,0.0008,0.0,0.0523,0.0193,0.0015,0.0016,0.1522,0.0058000000000000005
1993-04-01,0.0061,0.0,0.0004,0.0,0.7019000000000001,0.0001,0.0241,0.5918,0.008,0.0,0.00030000000000000003,0.035300000000000005,0.0004,0.0001,0.0001,0.0009000000000000001,0.0019,0.0023,0.0012000000000000001,0.0004,0.0016,0.0015,0.0033,0.0007,0.0,0.0017000000000000001,0.00030000000000000003,0.0001,0.0055000000000000005,0.0007,0.0006000000000000001,0.0025,0.0,0.0012000000000000001,0.0028,0.0019,0.0032,0.001,0.001,0.0013000000000000002,0.0,0.001,0.0,0.0006000000000000001,0.0,0.0014,0.0148,0.0005,0.0056,0.10590000000000001,0.0029000000000000002
1993-05-01,0.0094,0.0007,0.0008,0.0002,0.44530000000000003,0.0019,0.0119,0.5983,0.0099,0.0007,0.0005,0.0609,0.0001,0.0,0.0005,0.0007,0.003,0.0011,0.001,0.0007,0.001,0.0005,0.0035,0.0009000000000000001,0.00030000000000000003,0.0023,0.0014,0.00030000000000000003,0.0011,0.0043,0.0001,0.0015,0.0011,0.0014,0.0007,0.0001,0.0012000000000000001,0.0007,0.0014,0.0005,0.0006000000000000001,0.0004,0.0001,0.0002,0.0002,0.0002,0.014400000000000001,0.0006000000000000001,0.0,0.1037,0.0013000000000000002
1993-06-01,0.0033,0.0001,0.0006000000000000001,0.0001,0.3155,0.0002,0.0105,0.6376000000000001,0.012,0.00030000000000000003,0.00030000000000000003,0.1097,0.0002,0.0009000000000000001,0.0025,0.0007,0.0023,0.0007,0.0029000000000000002,0.0009000000000000001,0.0021000000000000003,0.0023,0.0031000000000000003,0.0013000000000000002,0.001,0.005200000000000001,0.001,0.0002,0.005200000000000001,0.0025,0.0007,0.0016,0.0002,0.0002,0.0005,0.0,0.0006000000000000001,0.00030000000000000003,0.0014,0.0009000000000000001,0.0005,0.0011,0.0002,0.0,0.0,0.0008,0.0128,0.00030000000000000003,0.0027,0.1331,0.0006000000000000001
1993-07-01,0.005,0.0006000000000000001,0.0004,0.0,0.2371,0.0,0.0045000000000000005,0.6479,0.012,0.0006000000000000001,0.0,0.17650000000000002,0.0013000000000000002,0.0,0.0025,0.0007,0.0068000000000000005,0.0006000000000000001,0.0043,0.00030000000000000003,0.0012000000000000001,0.0008,0.0026000000000000003,0.0001,0.0013000000000000002,0.0034000000000000002,0.0364,0.0001,0.0019,0.003,0.00030000000000000003,0.0019,0.0009000000000000001,0.001,0.0002,0.0001,0.0005,0.0006000000000000001,0.0002,0.0007,0.00030000000000000003,0.0002,0.0,0.0,0.0001,0.00030000000000000003,0.0211,0.00030000000000000003,0.0002,0.1311,0.0029000000000000002
